,totalWeeklyShareQuantity,totalWeeklyTradeCount,issueSymbolIdentifier,lastUpdateDate,weekStartDate,weekStartDateInt
53,220,3,FNI,2021-12-13,2021-11-22,1637539200.0
52,143,136,SEB,2021-12-13,2021-11-22,1637539200.0
51,18,2,MDEV,2021-12-13,2021-11-22,1637539200.0
50,3,1,BKLC,2021-12-13,2021-11-22,1637539200.0
49,618,15,BBSC,2021-12-20,2021-11-29,1638144000.0
47,574,6,BKLC,2021-12-20,2021-11-29,1638144000.0
46,304,5,PYZ,2021-12-20,2021-11-29,1638144000.0
45,259,228,SEB,2021-12-20,2021-11-29,1638144000.0
44,200,2,HYDW,2021-12-20,2021-11-29,1638144000.0
43,101,2,PXUS,2021-12-20,2021-11-29,1638144000.0
42,54,1,QJUN,2021-12-20,2021-11-29,1638144000.0
41,34,4,KBWP,2021-12-20,2021-11-29,1638144000.0
40,8,3,XTL,2021-12-20,2021-11-29,1638144000.0
48,605,7,PSCD,2021-12-20,2021-11-29,1638144000.0
30,10,1,KBWP,2021-12-27,2021-12-06,1638748800.0
31,76,4,PLW,2021-12-27,2021-12-06,1638748800.0
32,94,3,BKLC,2021-12-27,2021-12-06,1638748800.0
33,100,1,PXUS,2021-12-27,2021-12-06,1638748800.0
36,249,152,SEB,2021-12-27,2021-12-06,1638748800.0
35,204,3,MDEV,2021-12-27,2021-12-06,1638748800.0
37,303,3,XTL,2021-12-27,2021-12-06,1638748800.0
38,356,7,PSCD,2021-12-27,2021-12-06,1638748800.0
39,509,13,RGI,2021-12-27,2021-12-06,1638748800.0
34,175,6,USMC,2021-12-27,2021-12-06,1638748800.0
20,47,1,SHUS,2022-01-03,2021-12-13,1639353600.0
21,51,8,FXB,2022-01-03,2021-12-13,1639353600.0
22,79,2,PYZ,2022-01-03,2021-12-13,1639353600.0
24,140,3,EOPS,2022-01-03,2021-12-13,1639353600.0
23,120,3,PTNQ,2022-01-03,2021-12-13,1639353600.0
26,200,2,HYDW,2022-01-03,2021-12-13,1639353600.0
27,216,5,KBWP,2022-01-03,2021-12-13,1639353600.0
28,268,26,RFV,2022-01-03,2021-12-13,1639353600.0
29,300,3,LCTD,2022-01-03,2021-12-13,1639353600.0
25,195,3,XTL,2022-01-03,2021-12-13,1639353600.0
10,10,2,BKLC,2022-01-10,2021-12-20,1639958400.0
12,112,108,SEB,2022-01-10,2021-12-20,1639958400.0
13,117,4,PYZ,2022-01-10,2021-12-20,1639958400.0
14,132,10,SPBC,2022-01-10,2021-12-20,1639958400.0
11,100,1,HYDW,2022-01-10,2021-12-20,1639958400.0
16,373,5,PTNQ,2022-01-10,2021-12-20,1639958400.0
17,519,8,BBSC,2022-01-10,2021-12-20,1639958400.0
18,584,7,FLCO,2022-01-10,2021-12-20,1639958400.0
19,663,15,PSCH,2022-01-10,2021-12-20,1639958400.0
15,235,3,PSCD,2022-01-10,2021-12-20,1639958400.0
9,423,17,BBH,2022-01-18,2021-12-27,1640563200.0
8,360,4,XNTK,2022-01-18,2021-12-27,1640563200.0
7,352,6,KBWP,2022-01-18,2021-12-27,1640563200.0
6,342,252,SEB,2022-01-18,2021-12-27,1640563200.0
5,268,4,PTNQ,2022-01-18,2021-12-27,1640563200.0
4,185,3,PYZ,2022-01-18,2021-12-27,1640563200.0
3,100,1,PXUS,2022-01-18,2021-12-27,1640563200.0
2,18,1,PSCD,2022-01-18,2021-12-27,1640563200.0
1,4,4,LCTD,2022-01-18,2021-12-27,1640563200.0
0,2,2,KOKU,2022-01-18,2021-12-27,1640563200.0
