,Date,Stars
271,2021-11-26,8674
272,2021-11-27,8675
273,2021-11-28,8680
274,2021-11-29,8689
275,2021-11-30,8695
276,2021-12-01,8699
277,2021-12-02,8702
278,2021-12-03,8704
279,2021-12-04,8711
280,2021-12-05,8718
281,2021-12-06,8725
282,2021-12-07,8729
283,2021-12-08,8731
284,2021-12-09,8739
285,2021-12-10,8745
286,2021-12-11,8750
287,2021-12-12,8754
288,2021-12-13,8762
289,2021-12-14,8767
290,2021-12-15,8770
291,2021-12-16,8773
292,2021-12-17,8776
293,2021-12-18,8781
294,2021-12-19,8788
295,2021-12-20,8791
296,2021-12-21,8796
297,2021-12-22,8801
298,2021-12-23,8803
299,2021-12-24,8805
300,2021-12-25,8806
301,2021-12-26,8811
302,2021-12-27,8813
303,2021-12-28,8819
304,2021-12-29,8821
305,2021-12-30,8827
306,2021-12-31,8833
307,2022-01-01,8838
308,2022-01-02,8846
309,2022-01-03,8851
310,2022-01-04,8854
311,2022-01-05,8860
312,2022-01-06,8865
313,2022-01-07,8867
314,2022-01-08,8871
315,2022-01-09,8878
316,2022-01-10,8885
317,2022-01-11,8890
318,2022-01-12,8893
319,2022-01-13,8897
320,2022-01-14,8899
321,2022-01-15,8903
322,2022-01-16,8904
323,2022-01-17,8905
324,2022-01-18,8907
325,2022-01-19,8911
326,2022-01-20,8912
327,2022-01-21,8915
328,2022-01-22,8918
329,2022-01-23,8922
330,2022-01-24,8923
331,2022-01-25,8931
332,2022-01-26,8936
333,2022-01-27,8939
334,2022-01-28,8943
335,2022-01-29,8946
336,2022-01-30,8948
337,2022-01-31,8950
338,2022-02-01,8952
339,2022-02-02,8955
340,2022-02-03,8958
341,2022-02-04,8962
342,2022-02-06,8966
343,2022-02-07,8971
344,2022-02-08,8977
345,2022-02-09,8983
346,2022-02-10,8989
347,2022-02-11,8992
348,2022-02-12,8993
349,2022-02-13,8996
350,2022-02-14,8998
351,2022-02-15,8999
352,2022-02-16,9006
353,2022-02-17,9008
354,2022-02-18,9049
355,2022-02-19,9063
356,2022-02-20,9069
357,2022-02-21,9072
358,2022-02-22,9077
359,2022-02-23,9083
360,2022-02-24,9095
361,2022-02-25,9104
362,2022-02-26,9111
363,2022-02-27,9113
364,2022-02-28,9131
365,2022-03-01,9138
366,2022-03-02,9148
367,2022-03-03,9155
368,2022-03-04,9173
369,2022-03-05,9184
370,2022-03-06,9189
371,2022-03-07,9192
372,2022-03-08,9196
373,2022-03-09,9201
374,2022-03-10,9205
375,2022-03-11,9208
376,2022-03-12,9213
377,2022-03-13,9216
378,2022-03-14,9219
379,2022-03-15,9222
380,2022-03-16,9228
381,2022-03-17,9230
382,2022-03-18,9232
383,2022-03-19,9236
384,2022-03-20,9244
385,2022-03-21,9250
386,2022-03-22,9253
387,2022-03-23,9255
388,2022-03-24,9257
389,2022-03-25,9260
390,2022-03-26,9266
391,2022-03-27,9268
392,2022-03-28,9275
393,2022-03-29,9291
394,2022-03-30,9407
395,2022-03-31,9568
396,2022-04-01,9900
