,GitHub,Company,Country,City,Founded,Raised [$M],Language,Stars,Forks,Stars AGR [%],Forks AGR [%],SG,FG
37,appflowy-io/appflowy,AppFlowy,USA,San Francisco,2021,,Dart,30517,1733,115,224,1.2,2.2
38,orchest/orchest,Orchest,Netherlands,Rotterdam,2020,4.2,Python,3616,213,111,105,1.1,1.1
39,openbb-finance/openbbterminal,OpenBB,USA,Franconia,2021,8.5,Python,18516,1928,110,125,1.1,1.3
40,budibase/budibase,Budibase,UK,Belfast,2020,9.2,TypeScript,16843,1020,105,174,1.1,1.7
41,slint-ui/slint,Slint,Germany,Berlin,2020,,Rust,5457,175,104,160,1.0,1.6
42,starrocks/starrocks,StarRocks,USA,San Francisco,2021,,Java,3749,819,103,175,1.0,1.8
43,dailydotdev/daily,daily.dev,Israel,Tel Aviv,2020,,,9839,341,103,75,1.0,0.8
44,signoz/signoz,Signoz,India,Bengaluru,2020,,TypeScript,10882,578,98,107,1.0,1.1
45,mattermost/focalboard,Mattermost,USA,Palo Alto,2015,70.0,TypeScript,13973,1132,96,125,1.0,1.3
46,automaapp/automa,Automa,Indonesia,Jakarta,2021,,Vue,6030,580,95,153,1.0,1.5
47,projectdiscovery/interactsh,Project Discovery,India,Mumbai,2019,26.7,Go,2080,256,92,134,0.9,1.3
48,appwrite/appwrite,Appwrite,Israel,Tel Aviv,2019,,TypeScript,28135,2332,91,100,0.9,1.0
49,dendronhq/dendron,Dendron,USA,Seattle,2019,2.0,TypeScript,5031,188,89,92,0.9,0.9
