date,Open,High,Low,Close,Adj Close,Volume
2021-04-19,133.50999450683594,135.52999877929688,131.3000030517578,134.32000732421875,133.1455535888672,421147600.0
2021-04-26,134.8300018310547,137.07000732421875,131.07000732421875,131.4600067138672,130.31056213378906,501621500.0
2021-05-03,132.0399932861328,134.07000732421875,126.69999694824219,130.2100067138672,129.07150268554688,453802300.0
2021-05-10,129.41000366210938,129.5399932861328,122.25,127.44999694824219,126.55020141601562,514165600.0
2021-05-17,126.81999969482422,128.0,122.86000061035156,125.43000030517578,124.5444564819336,386352000.0
2021-05-24,126.01000213623047,128.32000732421875,124.55000305175781,124.61000061035156,123.7302474975586,357615000.0
2021-05-31,125.08000183105469,126.16000366210938,123.12999725341797,125.88999938964844,125.00121307373047,278314500.0
2021-06-07,126.16999816894531,128.4600067138672,124.83000183105469,127.3499984741211,126.45089721679688,327048100.0
2021-06-14,127.81999969482422,132.5500030517578,127.06999969482422,130.4600067138672,129.53897094726562,457142800.0
2021-06-21,130.3000030517578,134.63999938964844,129.2100067138672,133.11000061035156,132.1702423095703,354155800.0
2021-06-28,133.41000366210938,140.0,133.35000610351562,139.9600067138672,138.9718780517578,321267200.0
2021-07-05,140.07000732421875,145.64999389648438,140.07000732421875,145.11000061035156,144.08551025390625,418559700.0
2021-07-12,146.2100067138672,150.0,143.6300048828125,146.38999938964844,145.3564910888672,504249300.0
2021-07-19,143.75,148.72000122070312,141.6699981689453,148.55999755859375,147.51113891601562,441563700.0
2021-07-26,148.27000427246094,149.8300018310547,142.5399932861328,145.86000061035156,144.83023071289062,423324000.0
2021-08-02,146.36000061035156,148.0399932861328,145.17999267578125,146.13999938964844,145.10824584960938,284559400.0
2021-08-09,146.1999969482422,149.44000244140625,145.3000030517578,149.10000610351562,148.2691650390625,298082900.0
2021-08-16,148.5399932861328,151.67999267578125,144.5,148.19000244140625,147.36422729492188,429361600.0
2021-08-23,148.30999755859375,150.86000061035156,146.8300018310547,148.60000610351562,147.77195739746094,272129100.0
2021-08-30,149.0,154.97999572753906,148.61000061035156,154.3000030517578,153.440185546875,386647700.0
2021-09-06,154.97000122070312,157.25999450683594,148.6999969482422,148.97000122070312,148.139892578125,354897400.0
2021-09-13,150.6300048828125,151.4199981689453,145.75999450683594,146.05999755859375,145.24609375,492884800.0
2021-09-20,143.8000030517578,147.47000122070312,141.27000427246094,146.9199981689453,146.10130310058594,394033300.0
2021-09-27,145.47000122070312,145.9600067138672,139.11000061035156,142.64999389648438,141.8551025390625,441421300.0
2021-10-04,141.75999450683594,144.22000122070312,138.27000427246094,142.89999389648438,142.10369873046875,382910100.0
2021-10-11,142.27000427246094,144.89999389648438,139.1999969482422,144.83999633789062,144.03289794921875,354098200.0
2021-10-18,143.4499969482422,150.17999267578125,143.16000366210938,148.69000244140625,147.8614501953125,340691300.0
2021-10-25,148.67999267578125,153.1699981689453,146.41000366210938,149.8000030517578,148.96527099609375,392740000.0
2021-11-01,148.99000549316406,152.42999267578125,147.8000030517578,151.27999877929688,150.43701171875,324080300.0
2021-11-08,151.41000366210938,151.57000732421875,147.47999572753906,149.99000549316406,149.37188720703125,281799900.0
2021-11-15,150.3699951171875,161.02000427246094,149.33999633789062,160.5500030517578,159.8883819580078,462419300.0
2021-11-22,161.67999267578125,165.6999969482422,156.36000061035156,156.80999755859375,156.16378784179688,359933200.0
2021-11-29,159.3699951171875,170.3000030517578,158.7899932861328,164.77000427246094,164.0909881591797,414848800.0
