date,Open,High,Low,Close,Adj Close,Volume
2020-11-02,109.11000061035156,119.62000274658203,107.31999969482422,118.69000244140625,117.08010864257812,609571800
2020-11-09,120.5,121.98999786376953,114.12999725341797,119.26000213623047,117.84535217285156,589577900
2020-11-16,118.91999816894531,120.98999786376953,116.80999755859375,117.33999633789062,115.9480972290039,389493400
2020-11-23,117.18000030517578,117.62000274658203,112.58999633789062,116.58999633789062,115.20701599121094,365024000
2020-11-30,116.97000122070312,123.77999877929688,116.80999755859375,122.25,120.79987335205078,543370600
2020-12-07,122.30999755859375,125.94999694824219,120.1500015258789,122.41000366210938,120.9579849243164,452278700
2020-12-14,122.5999984741211,129.5800018310547,121.54000091552734,126.66000366210938,125.1575698852539,621538100
2020-12-21,125.0199966430664,134.41000366210938,123.44999694824219,131.97000122070312,130.4045867919922,433310200
2020-12-28,133.99000549316406,138.7899932861328,131.72000122070312,132.69000244140625,131.11602783203125,441102200
2021-01-04,133.52000427246094,133.61000061035156,126.37999725341797,132.0500030517578,130.48361206054688,610791200
2021-01-11,129.19000244140625,131.4499969482422,126.86000061035156,127.13999938964844,125.63187408447266,482792700
2021-01-18,127.77999877929688,139.85000610351562,126.94000244140625,139.07000732421875,137.42034912109375,429687100
2021-01-25,143.07000732421875,145.08999633789062,130.2100067138672,131.9600067138672,130.3946990966797,716991000
2021-02-01,133.75,137.4199981689453,130.92999267578125,136.75999450683594,135.13775634765625,439303000
2021-02-08,136.02999877929688,137.8800048828125,133.69000244140625,135.3699951171875,133.964111328125,345543100
2021-02-15,135.49000549316406,136.00999450683594,127.41000366210938,129.8699951171875,128.521240234375,363020300
2021-02-22,128.00999450683594,129.72000122070312,118.38999938964844,121.26000213623047,120.00067138671875,685989200
2021-03-01,123.75,128.72000122070312,117.56999969482422,121.41999816894531,120.15900421142578,663456700
2021-03-08,120.93000030517578,123.20999908447266,116.20999908447266,121.02999877929688,119.77306365966797,586977300
2021-03-15,121.41000366210938,127.22000122070312,119.68000030517578,119.98999786376953,118.74385833740234,626343500
2021-03-22,120.33000183105469,124.23999786376953,118.91999816894531,121.20999908447266,119.95118713378906,488825800
2021-03-29,121.6500015258789,124.18000030517578,118.86000061035156,123.0,121.72259521484375,359904000
2021-04-05,123.87000274658203,133.0399932861328,123.06999969482422,133.0,131.61874389648438,447820500
2021-04-12,132.52000427246094,135.0,130.6300048828125,134.16000366210938,132.76669311523438,444178800
2021-04-19,133.50999450683594,135.52999877929688,131.3000030517578,134.32000732421875,132.92503356933594,421147600
2021-04-26,134.8300018310547,137.07000732421875,131.07000732421875,131.4600067138672,130.09474182128906,501621500
2021-05-03,132.0399932861328,134.07000732421875,126.69999694824219,130.2100067138672,128.85772705078125,453802300
2021-05-10,129.41000366210938,129.5399932861328,122.25,127.44999694824219,126.34062194824219,514165600
2021-05-17,126.81999969482422,128.0,122.86000061035156,125.43000030517578,124.33819580078125,386352000
2021-05-24,126.01000213623047,128.32000732421875,124.55000305175781,124.61000061035156,123.52534484863281,357615000
2021-05-31,125.08000183105469,126.16000366210938,123.12999725341797,125.88999938964844,124.79420471191406,278314500
2021-06-07,126.16999816894531,128.4600067138672,124.83000183105469,127.3499984741211,126.24148559570312,327048100
2021-06-14,127.81999969482422,132.5500030517578,127.06999969482422,130.4600067138672,129.3244171142578,457142800
2021-06-21,130.3000030517578,134.63999938964844,129.2100067138672,133.11000061035156,131.9513397216797,354155800
2021-06-28,133.41000366210938,140.0,133.35000610351562,139.9600067138672,138.7417449951172,321267200
2021-07-05,140.07000732421875,145.64999389648438,140.07000732421875,145.11000061035156,143.84690856933594,418559700
2021-07-12,146.2100067138672,150.0,143.6300048828125,146.38999938964844,145.11575317382812,504249300
2021-07-19,143.75,148.72000122070312,141.6699981689453,148.55999755859375,147.26686096191406,441563700
2021-07-26,148.27000427246094,149.8300018310547,142.5399932861328,145.86000061035156,144.5903778076172,423324000
2021-08-02,146.36000061035156,148.0399932861328,145.17999267578125,146.13999938964844,144.86793518066406,284559400
2021-08-09,146.1999969482422,149.44000244140625,145.3000030517578,149.10000610351562,148.02362060546875,298082900
2021-08-16,148.5399932861328,151.67999267578125,144.5,148.19000244140625,147.1201934814453,429361600
2021-08-23,148.30999755859375,150.86000061035156,146.8300018310547,148.60000610351562,147.52723693847656,272129100
2021-08-30,149.0,154.97999572753906,148.61000061035156,154.3000030517578,153.1860809326172,386647700
2021-09-06,154.97000122070312,157.25999450683594,148.6999969482422,148.97000122070312,147.89454650878906,354897400
2021-09-13,150.6300048828125,151.4199981689453,145.75999450683594,146.05999755859375,145.0055389404297,492884800
2021-09-20,143.8000030517578,147.47000122070312,141.27000427246094,146.9199981689453,145.8593292236328,394033300
2021-09-27,145.47000122070312,145.9600067138672,139.11000061035156,142.64999389648438,141.6201629638672,441421300
2021-10-04,141.75999450683594,144.22000122070312,138.27000427246094,142.89999389648438,141.86834716796875,382910100
2021-10-11,142.27000427246094,144.89999389648438,139.1999969482422,144.83999633789062,143.7943572998047,354098200
2021-10-18,143.4499969482422,150.17999267578125,143.16000366210938,148.69000244140625,147.6165771484375,340691300
2021-10-25,148.67999267578125,153.1699981689453,146.41000366210938,149.8000030517578,148.71856689453125,392740000
2021-11-01,148.99000549316406,152.42999267578125,147.8000030517578,151.27999877929688,150.18788146972656,324080300
2021-11-08,151.41000366210938,151.57000732421875,147.47999572753906,149.99000549316406,149.12452697753906,281799900
2021-11-15,150.3699951171875,161.02000427246094,149.33999633789062,160.5500030517578,159.6235809326172,462419300
2021-11-22,161.67999267578125,165.6999969482422,156.36000061035156,156.80999755859375,155.9051513671875,359933200
2021-11-29,159.3699951171875,170.3000030517578,157.8000030517578,163.75999450683594,162.81504821777344,551588000
