date,Open,High,Low,Close,Adj Close,Volume
2020-04-13,67.07749938964844,72.0625,66.4574966430664,70.69999694824219,69.42757415771484,829547200.0
2020-04-20,69.48750305175781,70.75250244140625,66.35749816894531,70.74250030517578,69.46932220458984,678844800.0
2020-04-27,70.44999694824219,74.75,69.55000305175781,72.26750183105469,70.96687316894531,790054000.0
2020-05-04,72.2925033569336,77.5875015258789,71.58000183105469,77.53250122070312,76.13711547851562,672706400.0
2020-05-11,77.0250015258789,79.92250061035156,75.05249786376953,76.92749786376953,75.74749755859375,834147600.0
2020-05-18,78.2925033569336,80.22250366210938,77.58000183105469,79.72250366210938,78.49962615966797,532904800.0
2020-05-25,80.875,81.05999755859375,78.27249908447266,79.48500061035156,78.26577758789062,525560400.0
2020-06-01,79.4375,82.9375,79.30249786376953,82.875,81.60377502441406,497736000.0
2020-06-08,82.5625,88.69249725341797,81.83000183105469,84.69999694824219,83.4007797241211,811826800.0
2020-06-15,83.3125,89.13999938964844,83.1449966430664,87.43000030517578,86.0888900756836,779940400.0
2020-06-22,87.83499908447266,93.09500122070312,87.7874984741211,88.40750122070312,87.0514144897461,883003200.0
2020-06-29,88.3125,92.61750030517578,87.81999969482422,91.02749633789062,89.63121032714844,495648000.0
2020-07-06,92.5,96.31749725341797,92.46749877929688,95.91999816894531,94.44866180419922,564072000.0
2020-07-13,97.26499938964844,99.95500183105469,93.87750244140625,96.32749938964844,94.84991455078125,718600800.0
2020-07-20,96.4175033569336,99.25,89.1449966430664,92.61499786376953,91.19436645507812,665196000.0
2020-07-27,93.70999908447266,106.41500091552734,93.24749755859375,106.26000213623047,104.63006591796875,847635600.0
2020-08-03,108.19999694824219,114.4124984741211,107.89250183105469,111.11250305175781,109.40813446044922,1003474000.0
2020-08-10,112.5999984741211,116.0425033569336,109.10749816894531,114.90750122070312,113.34891510009766,941551200.0
2020-08-17,116.0625,124.86750030517578,113.9625015258789,124.37000274658203,122.68306732177734,835695200.0
2020-08-24,128.69749450683594,128.78500366210938,123.05249786376953,124.80750274658203,123.1146469116211,1063638000.0
2020-08-31,127.58000183105469,137.97999572753906,110.88999938964844,120.95999908447266,119.31932067871094,1167976600.0
2020-09-07,113.94999694824219,120.5,110.0,112.0,110.48085021972656,771441800.0
2020-09-14,114.72000122070312,118.83000183105469,106.08999633789062,106.83999633789062,105.39083862304688,944587000.0
2020-09-21,104.54000091552734,112.86000061035156,103.0999984741211,112.27999877929688,110.75704956054688,847212600.0
2020-09-28,115.01000213623047,117.72000122070312,112.22000122070312,113.0199966430664,111.48701477050781,640562200.0
2020-10-05,113.91000366210938,117.0,112.25,116.97000122070312,115.38343811035156,548575100.0
2020-10-12,120.05999755859375,125.38999938964844,118.1500015258789,119.0199966430664,117.40563201904297,881222300.0
2020-10-19,119.95999908447266,120.41999816894531,114.27999877929688,115.04000091552734,113.47962188720703,519569600.0
2020-10-26,114.01000213623047,117.27999877929688,107.72000122070312,108.86000061035156,107.3834457397461,684467100.0
2020-11-02,109.11000061035156,119.62000274658203,107.31999969482422,118.69000244140625,117.08011627197266,609571800.0
2020-11-09,120.5,121.98999786376953,114.12999725341797,119.26000213623047,117.8453369140625,589577900.0
2020-11-16,118.91999816894531,120.98999786376953,116.80999755859375,117.33999633789062,115.9481201171875,389493400.0
2020-11-23,117.18000030517578,117.62000274658203,112.58999633789062,116.58999633789062,115.2070083618164,365024000.0
2020-11-30,116.97000122070312,123.77999877929688,116.80999755859375,122.25,120.79986572265625,543370600.0
2020-12-07,122.30999755859375,125.94999694824219,120.1500015258789,122.41000366210938,120.9579849243164,452278700.0
2020-12-14,122.5999984741211,129.5800018310547,121.54000091552734,126.66000366210938,125.1575698852539,621538100.0
2020-12-21,125.0199966430664,134.41000366210938,123.44999694824219,131.97000122070312,130.40457153320312,433310200.0
2020-12-28,133.99000549316406,138.7899932861328,131.72000122070312,132.69000244140625,131.1160430908203,441102200.0
2021-01-04,133.52000427246094,133.61000061035156,126.37999725341797,132.0500030517578,130.48362731933594,610791200.0
2021-01-11,129.19000244140625,131.4499969482422,126.86000061035156,127.13999938964844,125.6318588256836,482792700.0
2021-01-18,127.77999877929688,139.85000610351562,126.94000244140625,139.07000732421875,137.4203643798828,429687100.0
2021-01-25,143.07000732421875,145.08999633789062,130.2100067138672,131.9600067138672,130.39468383789062,716991000.0
2021-02-01,133.75,137.4199981689453,130.92999267578125,136.75999450683594,135.13775634765625,439303000.0
2021-02-08,136.02999877929688,137.8800048828125,133.69000244140625,135.3699951171875,133.96412658691406,345543100.0
2021-02-15,135.49000549316406,136.00999450683594,127.41000366210938,129.8699951171875,128.521240234375,363020300.0
2021-02-22,128.00999450683594,129.72000122070312,118.38999938964844,121.26000213623047,120.00067138671875,685989200.0
2021-03-01,123.75,128.72000122070312,117.56999969482422,121.41999816894531,120.15900421142578,663456700.0
2021-03-08,120.93000030517578,123.20999908447266,116.20999908447266,121.02999877929688,119.7730484008789,586977300.0
2021-03-15,121.41000366210938,127.22000122070312,119.68000030517578,119.98999786376953,118.74385833740234,626343500.0
2021-03-22,120.33000183105469,124.23999786376953,118.91999816894531,121.20999908447266,119.95118713378906,488825800.0
2021-03-29,121.6500015258789,124.18000030517578,118.86000061035156,123.0,121.72259521484375,359904000.0
2021-04-05,123.87000274658203,133.0399932861328,123.06999969482422,133.0,131.6187286376953,447820500.0
2021-04-12,132.52000427246094,135.0,130.6300048828125,134.16000366210938,132.76670837402344,444178800.0
2021-04-19,133.50999450683594,135.52999877929688,131.3000030517578,134.32000732421875,132.92503356933594,421147600.0
2021-04-26,134.8300018310547,137.07000732421875,131.07000732421875,131.4600067138672,130.0947723388672,501621500.0
2021-05-03,132.0399932861328,134.07000732421875,126.69999694824219,130.2100067138672,128.85772705078125,453802300.0
2021-05-10,129.41000366210938,129.5399932861328,122.25,127.44999694824219,126.34061431884766,514165600.0
2021-05-17,126.81999969482422,128.0,122.86000061035156,125.43000030517578,124.33820343017578,386352000.0
2021-05-24,126.01000213623047,128.32000732421875,124.55000305175781,124.61000061035156,123.52533721923828,357615000.0
2021-05-31,125.08000183105469,126.16000366210938,123.12999725341797,125.88999938964844,124.79419708251953,278314500.0
2021-06-07,126.16999816894531,128.4600067138672,124.83000183105469,127.3499984741211,126.24148559570312,327048100.0
2021-06-14,127.81999969482422,132.5500030517578,127.06999969482422,130.4600067138672,129.32443237304688,457142800.0
2021-06-21,130.3000030517578,134.63999938964844,129.2100067138672,133.11000061035156,131.9513397216797,354155800.0
2021-06-28,133.41000366210938,140.0,133.35000610351562,139.9600067138672,138.7417449951172,321267200.0
2021-07-05,140.07000732421875,145.64999389648438,140.07000732421875,145.11000061035156,143.84690856933594,418559700.0
2021-07-12,146.2100067138672,150.0,143.6300048828125,146.38999938964844,145.1157684326172,504249300.0
2021-07-19,143.75,148.72000122070312,141.6699981689453,148.55999755859375,147.26687622070312,441563700.0
2021-07-26,148.27000427246094,149.8300018310547,142.5399932861328,145.86000061035156,144.59036254882812,423324000.0
2021-08-02,146.36000061035156,148.0399932861328,145.17999267578125,146.13999938964844,144.86793518066406,284559400.0
2021-08-09,146.1999969482422,149.44000244140625,145.3000030517578,149.10000610351562,148.0236358642578,298082900.0
2021-08-16,148.5399932861328,151.67999267578125,144.5,148.19000244140625,147.12017822265625,429361600.0
2021-08-23,148.30999755859375,150.86000061035156,146.8300018310547,148.60000610351562,147.52723693847656,272129100.0
2021-08-30,149.0,154.97999572753906,148.61000061035156,154.3000030517578,153.1860809326172,386647700.0
2021-09-06,154.97000122070312,157.25999450683594,148.6999969482422,148.97000122070312,147.89454650878906,354897400.0
2021-09-13,150.6300048828125,151.4199981689453,145.75999450683594,146.05999755859375,145.0055694580078,492884800.0
2021-09-20,143.8000030517578,147.47000122070312,141.27000427246094,146.9199981689453,145.85935974121094,394033300.0
2021-09-27,145.47000122070312,145.9600067138672,139.11000061035156,142.64999389648438,141.6201629638672,441421300.0
2021-10-04,141.75999450683594,144.22000122070312,138.27000427246094,142.89999389648438,141.8683624267578,382910100.0
2021-10-11,142.27000427246094,144.89999389648438,139.1999969482422,144.83999633789062,143.7943572998047,354098200.0
2021-10-18,143.4499969482422,150.17999267578125,143.16000366210938,148.69000244140625,147.6165771484375,340691300.0
2021-10-25,148.67999267578125,153.1699981689453,146.41000366210938,149.8000030517578,148.71856689453125,392740000.0
2021-11-01,148.99000549316406,152.42999267578125,147.8000030517578,151.27999877929688,150.18788146972656,324080300.0
2021-11-08,151.41000366210938,151.57000732421875,147.47999572753906,149.99000549316406,149.12452697753906,281799900.0
2021-11-15,150.3699951171875,161.02000427246094,149.33999633789062,160.5500030517578,159.6235809326172,462419300.0
2021-11-22,161.67999267578125,165.6999969482422,156.36000061035156,156.80999755859375,155.90516662597656,359933200.0
2021-11-29,159.3699951171875,170.3000030517578,157.8000030517578,163.75999450683594,162.8150634765625,551588000.0
