Date,TotalHoldings
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,-0.014971848635218499
2018-10-15,-0.007355880713953988
2018-10-16,0.01759527659028426
2018-10-17,0.0002416137325489398
2018-10-18,-0.014181448065378577
2018-10-19,-0.0005600222276380684
2018-10-22,0.0031167938432630216
2018-10-23,-0.0022343254075957164
2018-10-24,-0.02774712203536056
2018-10-25,0.020585486705413825
2018-10-26,-0.015515576755079974
2018-10-29,-0.012285701281664285
2018-10-30,0.009755055834713255
2018-10-31,0.01400632956185155
2018-11-01,0.007933502085485378
2018-11-02,-0.009417151639259158
2018-11-05,-0.001489999007488474
2018-11-06,0.004547344453410096
2018-11-07,0.018884951244640735
2018-11-08,-0.003887445227107933
2018-11-09,-0.010244443077271237
2018-11-12,-0.01827168401262702
2018-11-13,0.0005021547537322757
2018-11-14,-0.004552273935838902
2018-11-15,0.01040597477509464
2018-11-16,-0.002102365809858453
2018-11-19,-0.01942697399470039
2018-11-20,-0.010561141140445152
2018-11-21,0.004453523804814452
2018-11-23,-0.004250606063694651
2018-11-26,0.013542412753162036
2018-11-27,0.0019969652170990226
2018-11-28,0.019060397881545343
2018-11-29,-0.001955708708659576
2018-11-30,0.0043466536791569865
2018-12-03,0.010500439046018606
2018-12-04,-0.02320474061128719
2018-12-06,0.004204851605843052
2018-12-07,-0.01971976544837095
2018-12-10,0.006170045029463056
2018-12-11,0.0019593966789825945
2018-12-12,0.005214820990577129
2018-12-13,0.00018008347655729118
2018-12-14,-0.01447991294687112
2018-12-17,-0.013340387322988811
2018-12-18,0.00366729671463073
2018-12-19,-0.014357093217168049
2018-12-20,-0.008387668529459935
2018-12-21,-0.01782382784541925
2018-12-24,-0.014069579506413077
2018-12-26,0.035040392955653976
2018-12-27,0.002229372241445704
2018-12-28,-0.00030168012345810347
2018-12-31,0.004864744036230162
2019-01-02,0.0023267458313072087
2019-01-03,-0.01894528819904362
2019-01-04,0.0244631068714265
2019-01-07,0.006929244644334531
2019-01-08,0.005290618773088118
2019-01-09,0.004784268255204394
2019-01-10,0.0016847085530862227
2019-01-11,-0.0021572458733624122
2019-01-14,-0.0052035791828322076
2019-01-15,0.011456029118303679
2019-01-16,-0.0001092789526611071
2019-01-17,0.004662074685844564
2019-01-18,0.005873077960123707
2019-01-22,-0.011929900559275897
2019-01-23,0.000766066689485756
2019-01-24,0.0038271171756603106
2019-01-25,0.007080454322513585
2019-01-28,-0.007355180442227716
2019-01-29,-0.0055935141877732075
2019-01-30,0.015012206855885335
2019-01-31,0.00892472744341477
2019-02-01,-0.0025324678499017983
2019-02-04,0.00743773281597182
2019-02-05,0.005324173973838109
2019-02-06,-0.0018006763221770639
2019-02-07,-0.008099843236513471
2019-02-08,0.0011767705004910312
2019-02-11,-0.0005698628882006007
2019-02-12,0.008873787588896898
2019-02-13,0.000423755493194955
2019-02-14,0.000741588403438076
2019-02-15,0.0025402880271614414
2019-02-19,0.0011966430492733604
2019-02-20,-0.00010547607738209397
2019-02-21,-0.002214792662696974
2019-02-22,0.0044746947992084785
2019-02-25,0.0022097658809641096
2019-02-26,0.0006299462021031044
2019-02-27,-0.00038478840806188686
2019-02-28,-0.001399555870777891
2019-03-01,0.004204661410823984
2019-03-04,0.0001047539515568463
2019-03-05,0.0004535779093908232
2019-03-06,-0.0034525038007889863
2019-03-07,-0.007453729604720349
2019-03-08,-0.0009166639133574295
2019-03-11,0.01256295492376247
2019-03-12,0.003345708263279512
2019-03-13,0.004585001988824056
2019-03-14,-0.0010372948324003373
2019-03-15,0.0056764440147640816
2019-03-18,0.0014619186916979832
2019-03-19,0.00206570562758035
2019-03-20,0.002439387309518981
2019-03-21,0.009631252628404141
2019-03-22,-0.01361305690130632
2019-03-25,-0.0011701287927330384
2019-03-26,0.0028598751178854354
2019-03-27,-0.003951254384548242
2019-03-28,0.001414332284685349
2019-03-29,0.004650280353010627
2019-04-01,0.008160062102491539
2019-04-02,0.002346602927192798
2019-04-03,0.0035626081126300946
2019-04-04,-0.00023668511889884947
2019-04-05,0.0032126148101407903
2019-04-08,0.0015842400841741267
2019-04-09,-0.002187550500624691
2019-04-10,0.0033391630539498784
2019-04-11,-0.0014790810680487265
2019-04-12,0.0026932599154914083
2019-04-15,0.00010077562166288523
2019-04-16,0.002148635431642232
2019-04-17,0.0021775625539863785
2019-04-18,0.0008022312569937462
2019-04-22,0.001770295263702426
2019-04-23,0.007968808636086955
2019-04-24,-0.0019847686189772284
2019-04-25,0.0025520553715596694
2019-04-26,0.0005620085297166622
2019-04-29,0.0012226078237946858
2019-04-30,-0.004884099896910965
2019-05-01,-0.0020229809729906956
2019-05-02,-0.0027249854975585075
2019-05-03,0.00999643684231466
2019-05-06,-0.0038600403184236853
2019-05-07,-0.01225405335109242
2019-05-08,-0.0015758994582263375
2019-05-09,-0.0033582609676262587
2019-05-10,0.0007749879960790018
2019-05-13,-0.02161608247858171
2019-05-14,0.0067450280830543274
2019-05-15,0.00871678115025909
2019-05-16,0.006235412268402518
2019-05-17,-0.0063652238073171885
2019-05-20,-0.010473032644545466
2019-05-21,0.006439353576882523
2019-05-22,-0.002756605350933472
2019-05-23,-0.009453299641470791
2019-05-24,-0.0003100077016640057
2019-05-28,-0.0023089323004310547
2019-05-29,-0.005043482185815185
2019-05-30,0.002569222694169815
2019-05-31,-0.009765585578728642
2019-06-03,-0.013393975557070115
2019-06-04,0.0169786046449949
2019-06-05,0.004531108220422464
2019-06-06,0.0048574949159911895
2019-06-07,0.01184346799405156
2019-06-10,0.007200307195540656
2019-06-11,0.0008470179252622057
2019-06-12,-0.003588255503193638
2019-06-13,0.0036692459374012554
2019-06-14,-0.002640381511510137
2019-06-17,0.0037333508166443874
2019-06-18,0.009028255839890864
2019-06-19,0.0023456259973775317
2019-06-20,0.005817371241574332
2019-06-21,-0.0009306822769160616
2019-06-24,1.9940312605326582e-05
2019-06-25,-0.010769729361924885
2019-06-26,0.0028985766627858123
2019-06-27,0.002386321109369982
2019-06-28,0.0008046918852218088
2019-07-01,0.0084424451875722
2019-07-02,0.0024914308422785414
2019-07-03,0.004738842952714428
2019-07-05,-0.0012862741477184247
2019-07-08,-0.004425296713253979
2019-07-09,0.0031512598958520766
2019-07-10,0.006282721304021965
2019-07-11,-0.00045989871831730866
2019-07-12,0.0036491702034426865
2019-07-15,0.002030862445806303
2019-07-16,-0.0032690260724609344
2019-07-17,-0.003115706778808014
2019-07-18,0.0007238824189115256
2019-07-19,-0.004635522132233838
2019-07-22,0.0050203457857636025
2019-07-23,0.004140874560793373
2019-07-24,0.004451142118554241
2019-07-25,-0.0060279846722319785
2019-07-26,0.006523375606455772
2019-07-29,-0.002182068470470533
2019-07-30,-0.0027417510967110426
2019-07-31,-0.008771562764642193
2019-08-01,-0.0031368481153651873
2019-08-02,-0.009274331389532264
2019-08-05,-0.022132897522960326
2019-08-06,0.008650176734773085
2019-08-07,0.003355683658302633
2019-08-08,0.013547130795383167
2019-08-09,-0.005899729732216086
2019-08-12,-0.00717538827000852
2019-08-13,0.013643958363581232
2019-08-14,-0.018757723305693585
2019-08-15,-0.0007131192929201724
2019-08-16,0.009955749309530804
2019-08-19,0.009924866715118164
2019-08-20,-0.004863602200944728
2019-08-21,0.005556902577355638
2019-08-22,-0.0020306372814824503
2019-08-23,-0.019848339170621676
2019-08-26,0.009359248365810258
2019-08-27,-0.001315090602918012
2019-08-28,0.002228460513145958
2019-08-29,0.009533622658224106
2019-08-30,-0.0015015118464029031
2019-09-03,-0.006082512021950981
2019-09-04,0.009011294817740101
2019-09-05,0.011496846313089115
2019-09-06,-0.0006260152636532457
2019-09-09,-0.0013185637749879575
2019-09-10,-0.0018155599396667554
2019-09-11,0.005919456674770451
2019-09-12,0.0026299471426480814
2019-09-13,-0.002262406210883805
2019-09-16,-0.002826342266226023
2019-09-17,0.0030320534459153947
2019-09-18,-0.0002628376266187171
2019-09-19,0.001051677963447073
2019-09-20,-0.006697384381714966
2019-09-23,0.0002782117998225697
2019-09-24,-0.008376624458730886
2019-09-25,0.007044965390405444
2019-09-26,-0.0023208946728450197
2019-09-27,-0.007809641588957583
2019-09-30,0.00596192845327792
2019-10-01,-0.005127497325321251
2019-10-02,-0.010776433829122745
2019-10-03,0.006834001586447425
2019-10-04,0.00920697841291096
2019-10-07,-0.0018977655136539484
2019-10-08,-0.009407270647676103
2019-10-09,0.006095267164717866
2019-10-10,0.004853355089359468
2019-10-11,0.008094401813678154
2019-10-14,-6.607681387205133e-05
2019-10-15,0.008030041598748427
2019-10-16,-0.0015736702696605986
2019-10-17,0.0016745359609418031
2019-10-18,-0.006096706430569143
2019-10-21,0.005606449825358295
2019-10-22,-0.005050429284506497
2019-10-23,0.0012194391582607267
2019-10-24,0.006156472633265464
2019-10-25,0.005071577824660833
2019-10-28,0.006283284493824759
2019-10-29,-0.004949933925185168
2019-10-30,0.003088793112848931
2019-10-31,0.0002916785968487545
2019-11-01,0.005800275325388071
2019-11-04,0.003962579814215328
2019-11-05,0.000353137291897454
2019-11-06,-0.0014436272236593162
2019-11-07,0.0021523120760800207
2019-11-08,0.0025645063335146823
2019-11-11,-0.0008633713658655617
2019-11-12,0.0018561236230878464
2019-11-13,0.0001596885962051875
2019-11-14,-0.0005109714273907606
2019-11-15,0.00472908778686798
2019-11-18,0.000508875668209452
2019-11-19,0.0009535210789317627
2019-11-20,-0.003874250573239424
2019-11-21,-0.0014345507651597478
2019-11-22,0.0004150277442434014
2019-11-25,0.00762699049492177
2019-11-26,0.0012351953498439538
2019-11-27,0.0045233314965542615
2019-11-29,-0.0029600440071297918
2019-12-02,-0.006632393626864852
2019-12-03,-0.005055166540383738
2019-12-04,0.0032593970823371343
2019-12-05,0.0012741342983508819
2019-12-06,0.006902932753904745
2019-12-09,-0.0029380341634422935
2019-12-10,-0.0005387360429592869
2019-12-11,0.0034239088953951224
2019-12-12,0.0048339497392690944
2019-12-13,0.0021381679394492092
2019-12-16,0.006526060808470513
2019-12-17,0.0003741143943472025
2019-12-18,0.0004985521390870051
2019-12-19,0.00407994912356302
2019-12-20,0.0026366590522994837
2019-12-23,0.001729938601931602
2019-12-24,0.00034048780492845765
2019-12-26,0.005785748205719754
2019-12-27,-0.0005537293247001029
2019-12-30,-0.004309026920588432
2019-12-31,0.001236519553246218
2020-01-02,0.010960247671061518
2020-01-03,-0.006046795039716613
2020-01-06,0.004239981018907324
2020-01-07,-9.171746310743245e-05
2020-01-08,0.004956936386185218
2020-01-09,0.0056022016939476504
2020-01-10,-0.0016955437012589059
2020-01-13,0.007642928992949605
2020-01-14,-0.002618610806128019
2020-01-15,0.0002716325765963479
2020-01-16,0.006365788437844966
2020-01-17,0.0032977276561343416
2020-01-21,-0.00029881223757888264
2020-01-22,0.0017634035783082869
2020-01-23,0.0021482567043840106
2020-01-24,-0.005627045128217545
2020-01-27,-0.013772932489986012
2020-01-28,0.01017041303491295
2020-01-29,0.001081963647036721
2020-01-30,0.0023716733178933413
2020-01-31,-0.010572458402894558
2020-02-03,0.010019419332937485
2020-02-04,0.015254732324767817
2020-02-05,0.0022140110789083955
2020-02-06,0.005802431282082576
2020-02-07,-0.0028991326323885014
2020-02-10,0.008135413195780927
2020-02-11,0.00011657885582527783
2020-02-12,0.006583211558901292
2020-02-13,-0.0008682308757574919
2020-02-14,0.0019406115013926861
2020-02-18,0.00026011018974148037
2020-02-19,0.006502583682997942
2020-02-20,-0.006316979307886106
2020-02-21,-0.013032162573033967
2020-02-24,-0.025998541191255664
2020-02-25,-0.018095542646230145
2020-02-26,0.003398029367800426
2020-02-27,-0.03307228202957502
2020-02-28,0.0005048612151259402
2020-03-02,0.03349242440625955
2020-03-03,-0.021177436087024715
2020-03-04,0.02724707698637152
2020-03-05,-0.02012095152755189
2020-03-06,-0.011056721949420423
2020-03-09,-0.0452542363902092
2020-03-10,0.03457356650827714
2020-03-11,-0.02818656824198873
2020-03-12,-0.05839990835949549
2020-03-13,0.0520429236457185
2020-03-16,-0.07588239785316431
2020-03-17,0.04576105641031791
2020-03-18,-0.018880241098259143
2020-03-19,0.0036819334984243834
2020-03-20,-0.024087439564082436
2020-03-23,0.00043713680193424587
2020-03-24,0.04688989318151848
2020-03-25,-0.004614695020808801
2020-03-26,0.03272518357285081
2020-03-27,-0.021785583727755853
2020-03-30,0.022743280484272654
2020-03-31,-0.005410968237240632
2020-04-01,-0.026836844849809527
2020-04-02,0.012612391383278965
2020-04-03,-0.00888696354148788
2020-04-06,0.04452802247488408
2020-04-07,-0.0002601425598895979
2020-04-08,0.013563214620037956
2020-04-09,0.0009305715887806265
2020-04-13,0.006957086204102403
2020-04-14,0.028113814690000183
2020-04-15,-0.007525394209299541
2020-04-16,0.011919710850571974
2020-04-17,0.0062904348910151064
2020-04-20,-0.007813855368299816
2020-04-21,-0.02424418451006416
2020-04-22,0.019244166826772435
2020-04-23,-0.0013973437377513553
2020-04-24,0.010324294426019343
2020-04-27,0.005293994856538253
2020-04-28,-0.01243059537384028
2020-04-29,0.023252053409374085
2020-04-30,-0.00027265068887738497
2020-05-01,-0.01869911454662876
2020-05-04,0.007659109210465198
2020-05-05,0.007478505636837163
2020-05-06,0.004076520404760364
2020-05-07,0.008544161733418099
2020-05-08,0.009132698281308471
2020-05-11,0.005983691604970698
2020-05-12,-0.01405661659384061
2020-05-13,-0.008344019061767516
2020-05-14,0.007536616466023993
2020-05-15,0.004325833539588375
2020-05-18,0.012443056768228988
2020-05-19,-0.0016839486393284142
2020-05-20,0.013405923944138642
2020-05-21,-0.007358948686061351
2020-05-22,0.0023240280853245032
2020-05-26,-0.0018196653817392772
2020-05-27,0.003675511624292138
2020-05-28,-0.0008788960281590485
2020-05-29,0.00988152342666715
2020-06-01,0.002032447535958992
2020-06-02,0.004549217817293227
2020-06-03,0.0030576050838768687
2020-06-04,-0.004773636639805678
2020-06-05,0.0032766881025414474
2020-06-08,0.008982769213753183
2020-06-09,0.002751586568933817
2020-06-10,0.006650182277398553
2020-06-11,-0.051459805561009486
2020-06-12,0.009045432563038691
2020-06-15,0.011215913928510624
2020-06-16,0.017610778065319188
2020-06-17,0.0009933121570722125
2020-06-18,0.0020054171010490673
2020-06-19,-0.0017781088682237156
2020-06-22,0.010259600699815685
2020-06-23,0.007300995656834175
2020-06-24,-0.021829253180372876
2020-06-25,0.009771721520707155
2020-06-26,-0.02342704863244438
2020-06-29,0.011887822840557005
2020-06-30,0.017454894106983643
2020-07-01,0.010222536418551531
2020-07-02,0.0063567388439453865
2020-07-06,0.021741841774157278
2020-07-07,-0.007797149309590523
2020-07-08,0.011486561525063221
2020-07-09,0.004366320293229142
2020-07-10,0.007709275671715421
2020-07-13,-0.017051227572430938
2020-07-14,0.008672367499005462
2020-07-15,0.004043562669332035
2020-07-16,-0.005755192486091132
2020-07-17,0.0016444722285398061
2020-07-20,0.02231073028081032
2020-07-21,-0.006789909260719207
2020-07-22,0.00410820204495721
2020-07-23,-0.02184352839179271
2020-07-24,-0.008529421668601378
2020-07-27,0.014635269694098119
2020-07-28,-0.010781519285995245
2020-07-29,0.01164222277027882
2020-07-30,0.0026541610053842923
2020-07-31,0.014839668619362811
2020-08-03,0.01152422505533135
2020-08-04,0.0037220408636502444
2020-08-05,0.0035116885158124056
2020-08-06,0.01126823872353433
2020-08-07,-0.0079814786540916
2020-08-10,-0.0021678308909579558
2020-08-11,-0.01571629726144519
2020-08-12,0.021694761494403192
2020-08-13,0.0010906110605641839
2020-08-14,-0.0008204736355048592
2020-08-17,0.009100672640347307
2020-08-18,0.0074224176539785525
2020-08-19,-0.005945568481680263
2020-08-20,0.0107077851125299
2020-08-21,0.005921284017785133
2020-08-24,0.007280413120417162
2020-08-25,0.006570118526602942
2020-08-26,0.01799158904928766
2020-08-27,-0.00161734155444071
2020-08-28,0.00542663105852248
2020-08-31,0.004712349415113115
2020-09-01,0.014827333917986074
2020-09-02,0.010768919936649413
2020-09-03,-0.045794372396795846
2020-09-04,-0.011770921139499957
2020-09-08,-0.04183459323477967
2020-09-09,0.026372610399612473
2020-09-10,-0.019036899585315292
2020-09-11,-0.004765932384146687
2020-09-14,0.016051969444087266
2020-09-15,0.011457020962349018
2020-09-16,-0.012425365454074022
2020-09-17,-0.013541203557670523
2020-09-18,-0.012292765048893428
2020-09-21,-0.0015000080677670669
2020-09-22,0.01603065870334741
2020-09-23,-0.028194388740485632
2020-09-24,0.004049614314980188
2020-09-25,0.02103398889595054
2020-09-28,0.0194136982891997
2020-09-29,-0.004733866668238829
2020-09-30,0.006995657431910773
2020-10-01,0.01307874950326382
2020-10-02,-0.022687856446802046
2020-10-05,0.02012396686761786
2020-10-06,-0.016669602612476075
2020-10-07,0.017179614527119025
2020-10-08,0.00627978625513026
2020-10-09,0.013348198994679539
2020-10-12,0.026434783247121008
2020-10-13,-0.0018499197382946253
2020-10-14,-0.0077082468263292014
2020-10-15,-0.005129084183671306
2020-10-16,-0.004070413151950669
2020-10-19,-0.015874815133242515
2020-10-20,0.00265324648977483
2020-10-21,-0.0010821888499308319
2020-10-22,0.0015177687266876294
2020-10-23,0.00235633024176507
2020-10-26,-0.01585517887478005
2020-10-27,0.004568664959146762
2020-10-28,-0.03731166380233897
2020-10-29,0.015277883777151224
2020-10-30,-0.020972814532795758
2020-11-02,0.004741793154812379
2020-11-03,0.017246784594360243
2020-11-04,0.03791939035338099
2020-11-05,0.024015125141508387
2020-11-06,0.00046928487441033617
2020-11-09,-0.011079764117347679
2020-11-10,-0.01307816441138221
2020-11-11,0.017873550887374412
2020-11-12,-0.006084499229574769
2020-11-13,0.010142597389843466
2020-11-16,0.009074894271514644
2020-11-17,-0.00377843618023066
2020-11-18,-0.008658410242907033
2020-11-19,0.006730463418836319
2020-11-20,-0.006786820466195054
2020-11-23,0.0017283978489814888
2020-11-24,0.014524134817892831
2020-11-25,0.0038986584740252628
2020-11-27,0.0073120693733590425
2020-11-30,0.00019279438534813842
2020-12-01,0.012184686646421916
2020-12-02,0.0015053072352466668
2020-12-03,0.0009287736205518815
2020-12-04,0.005320907610774972
2020-12-07,0.003440227218804326
2020-12-08,0.0032298584073238157
2020-12-09,-0.018629335164885408
2020-12-10,0.0027536425857026536
2020-12-11,-0.0019027789203817091
2020-12-14,0.0038814755691207736
2020-12-15,0.01139849283024752
2020-12-16,0.004352728519852356
2020-12-17,0.006222040162184417
2020-12-18,-0.003270863563933246
2020-12-21,-0.0023331154619499195
2020-12-22,0.0014674457646308703
2020-12-23,-0.0033442987533859325
2020-12-24,0.00423241369477978
2020-12-28,0.009584798557220164
2020-12-29,0.00010554722694777752
2020-12-30,0.00042055453018563504
2020-12-31,0.003172674082200455
2021-01-04,-0.01387064101194413
2021-01-05,0.0078007699282669485
2021-01-06,-0.008205220141175973
2021-01-07,0.021359301226758554
2021-01-08,0.01074423642600797
2021-01-11,-0.012181653012661497
2021-01-12,-0.0010706763429269017
2021-01-13,0.005556612133405858
2021-01-14,-0.004787856350696118
2021-01-15,-0.007684093261786096
2021-01-19,0.012579823932276968
2021-01-20,0.02044276395963074
2021-01-21,0.005965360884548465
2021-01-22,-0.0030417984469514048
2021-01-25,0.007007649894550161
2021-01-26,0.0006166848354054455
2021-01-27,-0.02672510404170536
2021-01-28,0.006613649237336761
2021-01-29,-0.0205988062244421
2021-02-01,0.02248579302791409
2021-02-02,0.015593510387022391
2021-02-03,-0.002630854859633991
2021-02-04,0.01161227590786651
2021-02-05,0.0035168828471425773
2021-02-08,0.006795112409042847
2021-02-09,-0.0003341372335631254
2021-02-10,-0.001753616854043405
2021-02-11,0.004386136478908842
2021-02-12,0.005369873231113376
2021-02-16,-0.002178638521115106
2021-02-17,-0.0033767622120401963
2021-02-18,-0.004308557639367994
2021-02-19,-0.003611064691147803
2021-02-22,-0.02067516566840144
2021-02-23,-0.0017770452696167505
2021-02-24,0.008964691600288122
2021-02-25,-0.0315643648754278
2021-02-26,0.0014968570108706558
2021-03-01,0.028201703510305487
2021-03-02,-0.01360044032943064
2021-03-03,-0.024333066463694708
2021-03-04,-0.015097372714741542
2021-03-05,0.015902090087443588
2021-03-08,-0.021374685842874497
2021-03-09,0.03176177891282439
2021-03-10,-0.0002187194670288939
2021-03-11,0.019120332915651517
2021-03-12,-0.005334736646495863
2021-03-15,0.00923810522538071
2021-03-16,0.0035025380664666095
2021-03-17,0.003884037388049988
2021-03-18,-0.025793969702352704
2021-03-19,0.001939365799708881
2021-03-22,0.015500260994197657
2021-03-23,-0.00533627640320633
2021-03-24,-0.013368781440415867
2021-03-25,0.00040380991849531256
2021-03-26,0.015209879993776099
2021-03-29,-0.00034652539385882086
2021-03-30,-0.00430489332095263
2021-03-31,0.01191821781979896
2021-04-01,0.015118405317776862
2021-04-05,0.01820755727535195
2021-04-06,-0.000659968843926162
2021-04-07,0.002040085407410297
2021-04-08,0.008733251107463147
2021-04-09,0.006360437228547733
2021-04-12,-0.0008200316644186856
2021-04-13,0.009105648232061503
2021-04-14,-0.009487266022144891
2021-04-15,0.013789358524506135
2021-04-16,0.0017805976793432432
2021-04-19,-0.007880575413596214
2021-04-20,-0.00724701348818424
2021-04-21,0.008758069390547796
2021-04-22,-0.011134837733357994
2021-04-23,0.011999844093964818
2021-04-26,0.005199606872204221
2021-04-27,-0.0031275617666876032
2021-04-28,-0.0024720555905088926
2021-04-29,0.004369145635001903
2021-04-30,-0.006513547033312972
2021-05-03,-0.003138356713910162
2021-05-04,-0.014453179216192158
2021-05-05,-0.0022677780025903704
2021-05-06,0.007614410064482158
2021-05-07,0.007812463469490494
2021-05-10,-0.020594002962722402
2021-05-11,-0.0035980254405183487
2021-05-12,-0.024334713458855184
2021-05-13,0.008935099652449097
2021-05-14,0.01992942216392346
2021-05-17,-0.0049871178053148
2021-05-18,-0.007251671576738672
2021-05-19,2.9939515077570533e-05
2021-05-20,0.016681647442515102
2021-05-21,-0.004118399454797639
2021-05-24,0.014757841138792971
2021-05-25,0.00032333855252897337
2021-05-26,0.003023098763470511
2021-05-27,-0.0024752800306255818
2021-05-28,0.002734146307721952
2021-06-01,-0.0025892664357788364
2021-06-02,0.00182814516213603
2021-06-03,-0.008380457381576889
2021-06-04,0.014557047316914762
2021-06-07,0.001808003658184898
2021-06-08,0.0003958388916476263
