Date,Adj Close
2019-02-01,0.00048182947609198834
2019-02-04,0.007035309820594193
2019-02-05,0.004191850587767609
2019-02-06,-0.0013182352201475123
2019-02-07,-0.009532739666566648
2019-02-08,0.001221473099670467
2019-02-11,0.0005544561747377053
2019-02-12,0.012859600828755813
2019-02-13,0.0032468149159770032
2019-02-14,-0.0022180599137235912
2019-02-15,0.01089715621724352
2019-02-19,0.0017305887032803557
2019-02-20,0.002015415713096713
2019-02-21,-0.003555918871388619
2019-02-22,0.006200158666992195
2019-02-25,0.0013611880681150268
2019-02-26,-0.00071541656760854
2019-02-27,-0.0004296267156270739
2019-02-28,-0.00186263177523327
2019-03-01,0.006243953019852366
2019-03-04,-0.0036376748955343485
2019-03-05,-0.001359806013817022
2019-03-06,-0.006057168526366397
2019-03-07,-0.008365136500007586
2019-03-08,-0.0020001295792355656
2019-03-11,0.014501311879826284
2019-03-12,0.003770737137998026
2019-03-13,0.006619587258384962
2019-03-14,-0.0006398704213547157
2019-03-15,0.004940519621762007
2019-03-18,0.0036258290045261266
2019-03-19,0.00024779716530543006
2019-03-20,-0.003009767379183459
2019-03-21,0.011294628430601028
2019-03-22,-0.01924633421734112
2019-03-25,-0.0007519366519311843
2019-03-26,0.007454066715195218
2019-03-27,-0.005229116118009691
2019-03-28,0.003790570763825718
2019-03-29,0.006305344954301795
2019-04-01,0.011859226563062819
2019-04-02,0.0004899763234429422
2019-04-03,0.0015736861836928018
2019-04-04,0.0026532354770090194
2019-04-05,0.0048402943885546
2019-04-08,0.0007622373854008213
2019-04-09,-0.005124795441296626
2019-04-10,0.0034108214411778803
2019-04-11,-0.00027740589306601837
2019-04-12,0.006766046642144419
2019-04-15,-0.0006549811577798437
2019-04-16,0.0006554104392682003
2019-04-17,-0.0024470531007415586
2019-04-18,0.001969207441833376
2019-04-22,0.0008621107860093957
2019-04-23,0.008991570326564613
2019-04-24,-0.002219203874350928
2019-04-25,-0.0006159681507779124
2019-04-26,0.004656617327608137
2019-04-29,0.001568017619733908
2019-04-30,0.0005102047523868336
2019-05-01,-0.007516672844328887
2019-05-02,-0.0021588266186510774
2019-05-03,0.009787870682860023
2019-05-06,-0.004115223183215999
2019-05-07,-0.016699664313493012
2019-05-08,-0.0013894343059001057
2019-05-09,-0.0030257148814067936
2019-05-10,0.00502349569170768
2019-05-13,-0.02513027899238396
2019-05-14,0.00904361841026824
2019-05-15,0.005857538475136037
2019-05-16,0.009261170915412453
2019-05-17,-0.006464927563738065
2019-05-20,-0.006612307862818634
2019-05-21,0.009015729309743037
2019-05-22,-0.003071433844834437
2019-05-23,-0.012218421401461343
2019-05-24,0.0022683057166712484
2019-05-28,-0.009300660678220662
2019-05-29,-0.0067106381076398325
2019-05-30,0.0027310600608758673
2019-05-31,-0.013475263965152418
2019-06-03,-0.002542695411522522
2019-06-04,0.021706583842250327
2019-06-05,0.008661984738151052
2019-06-06,0.006502681356211459
2019-06-07,0.010007136569384567
2019-06-10,0.00458905972459589
2019-06-11,-0.00024254886434882383
2019-06-12,-0.001765007298290655
2019-06-13,0.004126264750774045
2019-06-14,-0.0011050138991158809
2019-06-17,0.0003805435082884223
2019-06-18,0.010470700896101137
2019-06-19,0.0022573104939889177
2019-06-20,0.009554028168816009
2019-06-21,-0.0014532868658777565
2019-06-24,-0.0012244774747255383
2019-06-25,-0.009808265710470221
2019-06-26,-0.0009972417725074845
2019-06-27,0.0035460034606293878
2019-06-28,0.0051457832703845074
2019-07-01,0.009078566456270032
2019-07-02,0.002604256689635598
2019-07-03,0.007995135322618419
2019-07-05,-0.00113789747599502
2019-07-08,-0.0054947956922759555
2019-07-09,0.001246630298610496
2019-07-10,0.004777956392186367
2019-07-11,0.0023440881489589227
2019-07-12,0.0044771458962957755
2019-07-15,0.00033270408710239785
2019-07-16,-0.003225154887120607
2019-07-17,-0.006805384285381799
2019-07-18,0.0036611873145557805
2019-07-19,-0.005555001602888798
2019-07-22,0.002456254105751343
2019-07-23,0.0071500162241266985
2019-07-24,0.004699733382768967
2019-07-25,-0.004777235081397158
2019-07-26,0.006700112405449987
2019-07-29,-0.0018209958433766937
2019-07-30,-0.0024547783844312
2019-07-31,-0.010940454398667643
2019-08-01,-0.008707976430143316
2019-08-02,-0.007529469294611402
2019-08-05,-0.030073296145464945
2019-08-06,0.01402292326490584
2019-08-07,0.0005909172632336812
2019-08-08,0.019620040291710383
2019-08-09,-0.00681143354476621
2019-08-12,-0.012173425805122595
2019-08-13,0.015551868441968209
2019-08-14,-0.02956772507250649
2019-08-15,0.002641824406083293
2019-08-16,0.014754965793147612
2019-08-19,0.012047692958031098
2019-08-20,-0.007662619407161397
2019-08-21,0.008135412386847118
2019-08-22,-0.0003077418942768473
2019-08-23,-0.025687317328166537
2019-08-26,0.011058566072336795
2019-08-27,-0.0039236208337603
2019-08-28,0.0070415078947938525
2019-08-29,0.012772787822199039
2019-08-30,-0.00044437937295638275
2019-09-03,-0.005847205546935297
2019-09-04,0.01135038355674367
2019-09-05,0.012855594800490922
2019-09-06,0.000772103493066334
2019-09-09,0.0005035171489835566
2019-09-10,-0.00023497818420414873
2019-09-11,0.0071108622620381645
2019-09-12,0.003464007434672123
2019-09-13,-0.0006637820540428274
2019-09-16,-0.0030888176331295147
2019-09-17,0.0025319103968439727
2019-09-18,0.0005981597378232895
2019-09-19,-6.63988155472639e-05
2019-09-20,-0.004724525584076988
2019-09-23,-0.00023501141965176497
2019-09-24,-0.00784671343545007
2019-09-25,0.005914628257243981
2019-09-26,-0.002083146030572691
2019-09-27,-0.005387110515549964
2019-09-30,0.004637659379054915
2019-10-01,-0.011894722916951261
2019-10-02,-0.01766473780226918
2019-10-03,0.008192947959983599
2019-10-04,0.013532088456308378
2019-10-07,-0.004314747871717484
2019-10-08,-0.015524580004646515
2019-10-09,0.00949627717151924
2019-10-10,0.006763435882364943
2019-10-11,0.010367057029145643
2019-10-14,-0.0011137753788365012
2019-10-15,0.009900236829363696
2019-10-16,-0.00160613806811849
2019-10-17,0.0029489672202072104
2019-10-18,-0.004376983677049862
2019-10-21,0.006779289852289594
2019-10-22,-0.003266622037255029
2019-10-23,0.0029094590590537095
2019-10-24,0.00163406964486712
2019-10-25,0.0040948076552072
2019-10-28,0.005636663852123913
2019-10-29,-0.00029684105596761157
2019-10-30,0.003067321727044492
2019-10-31,-0.0026630373746956426
2019-11-01,0.009263403547209004
2019-11-04,0.004017839842286763
2019-11-05,-0.001106066598905442
2019-11-06,0.00022779454988297587
2019-11-07,0.0035168744026687904
2019-11-08,0.0024662755038364903
2019-11-11,-0.0019097787485189421
2019-11-12,0.002107672287057216
2019-11-13,0.0003238769787665685
2019-11-14,0.0014557363896541275
2019-11-15,0.007236471950506251
2019-11-18,0.0007374941299660431
2019-11-19,-0.00028844309110820365
2019-11-20,-0.00371884041049253
2019-11-21,-0.0016087247972264018
2019-11-22,0.0022237325320741963
2019-11-25,0.007750308143669615
2019-11-26,0.0022656471831050684
2019-11-27,0.004457384492034588
2019-11-29,-0.0037086350866235573
2019-12-02,-0.008494562808087358
2019-12-03,-0.0067066490128684375
2019-12-04,0.006170442518120822
2019-12-05,0.0017977673975491104
2019-12-06,0.009134099359956904
2019-12-09,-0.003144053691090276
2019-12-10,-0.0011150306414972055
2019-12-11,0.002838598428547945
2019-12-12,0.008619190908764507
2019-12-13,0.0005988662872875583
2019-12-16,0.006870227012875985
2019-12-17,0.0002189037622999379
2019-12-18,6.267281179583861e-05
2019-12-19,0.004098824439507709
2019-12-20,0.004384219592216132
2019-12-23,0.0015279865348785115
2019-12-24,3.092411124305805e-05
2019-12-26,0.005323228476175057
2019-12-27,-0.00024774596378485114
2019-12-30,-0.00551309933673938
2019-12-31,0.002429244077797099
2020-01-02,0.009351869052535156
2020-01-03,-0.007572074993943301
2020-01-06,0.003814924390553198
2020-01-07,-0.0028117818306765407
2020-01-08,0.005329659469394121
2020-01-09,0.006780473051436919
2020-01-10,-0.002877685400072494
2020-01-13,0.006877307554846279
2020-01-14,-0.0015245398268368682
2020-01-15,0.0022598687169117504
2020-01-16,0.008318495396992143
2020-01-17,0.0031123419949141695
2020-01-21,-0.0019581919049099783
2020-01-22,0.00012089087184818936
2020-01-23,0.0011467919565373297
2020-01-24,-0.008893171158170121
2020-01-27,-0.016029233992895575
2020-01-28,0.010479042650469728
2020-01-29,-0.0008258084058480053
2020-01-30,0.003245235191373652
2020-01-31,-0.018157978666169194
2020-02-03,0.007428568046543571
2020-02-04,0.015241368586951687
2020-02-05,0.011548053751200715
2020-02-06,0.003364693920592021
2020-02-07,-0.005329442908111215
2020-02-10,0.0074652766665370685
2020-02-11,0.0017330332291769501
2020-02-12,0.006442667078633946
2020-02-13,-0.001066872786401163
2020-02-14,0.0016020654073920504
2020-02-18,-0.002577159681434349
2020-02-19,0.004781407438928298
2020-02-20,-0.00410824616121741
2020-02-21,-0.010298196351033795
2020-02-24,-0.033165551009858185
2020-02-25,-0.03030209967909403
2020-02-26,-0.0036782171102263117
2020-02-27,-0.044911727393096235
2020-02-28,-0.004201417575741773
2020-03-02,0.04330648225524625
2020-03-03,-0.02863254155467243
2020-03-04,0.042033191564568195
2020-03-05,-0.03324190287610329
2020-03-06,-0.016531053645340354
2020-03-09,-0.07809457478326565
2020-03-10,0.051745024944137796
2020-03-11,-0.048748397892965145
2020-03-12,-0.09567721476158775
2020-03-13,0.08548601761987751
2020-03-16,-0.10942349420717934
2020-03-17,0.053992038483090976
2020-03-18,-0.05063287007578976
2020-03-19,0.0021250060249276004
2020-03-20,-0.0430941802172925
2020-03-23,-0.025568283477663822
2020-03-24,0.09060327748216923
2020-03-25,0.014970209451876437
2020-03-26,0.058389794744547086
2020-03-27,-0.02978565141810019
2020-03-30,0.032475625757347304
2020-03-31,-0.014905228460257325
2020-04-01,-0.04500490673290425
2020-04-02,0.023075282907003336
2020-04-03,-0.014454158338555123
2020-04-06,0.06716645593870219
2020-04-07,0.0010193288915831822
2020-04-08,0.03356849502861725
2020-04-09,0.01521706241590759
2020-04-13,-0.009130089226619509
2020-04-14,0.02949293027400679
2020-04-15,-0.021248011612140627
2020-04-16,0.0048241606505698975
2020-04-17,0.027015487322398668
2020-04-20,-0.017618055146611633
2020-04-21,-0.03036304562221559
2020-04-22,0.022194350730598167
2020-04-23,-7.167021211895719e-05
2020-04-24,0.013938933506982165
2020-04-27,0.0144184197193451
2020-04-28,-0.004598567319528124
2020-04-29,0.0261783816259622
2020-04-30,-0.00931048100296017
2020-05-01,-0.026473468150865154
2020-05-04,0.0027581074703533215
2020-05-05,0.009239352536580148
2020-05-06,-0.006778570162340847
2020-05-07,0.012066635550688876
2020-05-08,0.01654625122984532
2020-05-11,0.00020520265326373632
2020-05-12,-0.019931746902205116
2020-05-13,-0.017685660529572655
2020-05-14,0.011967199357602265
2020-05-15,0.004597146806221808
2020-05-18,0.030459530821458136
2020-05-19,-0.010271309435001541
2020-05-20,0.016988135277461014
2020-05-21,-0.006903692155598495
2020-05-22,0.001898841714044197
2020-05-26,0.01232041406364881
2020-05-27,0.014879096527722124
2020-05-28,-0.0018449369427391282
2020-05-29,0.004455860756538366
2020-06-01,0.004041813826289875
2020-06-02,0.008280114621370238
2020-06-03,0.013308078829690428
2020-06-04,-0.0026264982627293154
2020-06-05,0.025629486789099376
2020-06-08,0.012087460323247257
2020-06-09,-0.007456590429511523
2020-06-10,-0.005580067352253915
2020-06-11,-0.05764879897099162
2020-06-12,0.011975438281624395
2020-06-15,0.009335677952610144
2020-06-16,0.019247840283585615
2020-06-17,-0.00415373392472107
2020-06-18,0.0003847919218196161
2020-06-19,-0.0057147095786656
2020-06-22,0.006415009269347349
2020-06-23,0.0046035642683237565
2020-06-24,-0.025508491237168918
2020-06-25,0.010720468585091236
2020-06-26,-0.023751352545760218
2020-06-29,0.014697334655508598
2020-06-30,0.012809518130017183
2020-07-01,0.00700485449058208
2020-07-02,0.005506997755542864
2020-07-06,0.015437420061553242
2020-07-07,-0.010313855316521514
2020-07-08,0.007648595863679608
2020-07-09,-0.005692953849440019
2020-07-10,0.010210406087135526
2020-07-13,-0.008658784943290532
2020-07-14,0.012958996253230382
2020-07-15,0.009187156222827397
2020-07-16,-0.003293308969828601
2020-07-17,0.002898988394548052
2020-07-20,0.008081596689953008
2020-07-21,0.0021274518483018756
2020-07-22,0.005692153779583764
2020-07-23,-0.011931573717804844
2020-07-24,-0.006440453236100208
2020-07-27,0.0072922809564870406
2020-07-28,-0.006342266645765204
2020-07-29,0.012298567723106224
2020-07-30,-0.00356772119562232
2020-07-31,0.007901990265194891
2020-08-03,0.0069521728221753065
2020-08-04,0.003862764151645548
2020-08-05,0.006210927120299692
2020-08-06,0.006684575941390936
2020-08-07,0.0007178278079540412
2020-08-10,0.002988866346110397
2020-08-11,-0.008254471367009963
2020-08-12,0.013942120049855955
2020-08-13,-0.001807632962444905
2020-08-14,2.9563154498646327e-05
2020-08-17,0.0031765929406393223
2020-08-18,0.0021604161013468737
2020-08-19,-0.004163656968318552
2020-08-20,0.00311367633918036
2020-08-21,0.003547229409540442
2020-08-24,0.010133181976998973
2020-08-25,0.00349941589378977
2020-08-26,0.010025576726940155
2020-08-27,0.002186591424447659
2020-08-28,0.006459249714850124
2020-08-31,-0.0036225878161699754
2020-09-01,0.009418620336148154
2020-09-02,0.014463997514083893
2020-09-03,-0.0344142787791758
2020-09-04,-0.008164662933559885
2020-09-08,-0.027323001150699855
2020-09-09,0.019747416112934513
2020-09-10,-0.017363627396300818
2020-09-11,0.0005090686856055182
2020-09-14,0.013171221364175922
2020-09-15,0.005052578745609049
2020-09-16,-0.003968645328676246
2020-09-17,-0.008795531384249045
2020-09-18,-0.011512456542892013
2020-09-21,-0.0111296089421421
2020-09-22,0.010184309281795256
2020-09-23,-0.023190829076923047
2020-09-24,0.0026653886971848006
2020-09-25,0.016167041178651864
2020-09-28,0.01660918030540115
2020-09-29,-0.005446034443211789
2020-09-30,0.007582099482650095
2020-10-01,0.006419914562453721
2020-10-02,-0.009494504588653196
2020-10-05,0.017732999955108575
2020-10-06,-0.014215824719963188
2020-10-07,0.017406629162703524
2020-10-08,0.008862545839171343
2020-10-09,0.008930215287501264
2020-10-12,0.016087694115518136
2020-10-13,-0.006526349486880578
2020-10-14,-0.006283363277514331
2020-10-15,-0.00123573513651265
2020-10-16,-0.0006043164327611539
2020-10-19,-0.015203442290180225
2020-10-20,0.004005747535996029
2020-10-21,-0.0018929245260239647
2020-10-22,0.005485148945081564
2020-10-23,0.003395285005291182
2020-10-26,-0.01847990402277855
2020-10-27,-0.00344741343969468
2020-10-28,-0.03417887455288582
2020-10-29,0.010163420421547276
2020-10-30,-0.010424877102428565
2020-11-02,0.011208467082284068
2020-11-03,0.0176558769272519
2020-11-04,0.02234929461013624
2020-11-05,0.01950275017884473
2020-11-06,-0.0002284190250090301
2020-11-09,0.012565737967376478
2020-11-10,-0.0014665894251136846
2020-11-11,0.007428466139586254
2020-11-12,-0.009700913713456383
2020-11-13,0.01384456826905911
2020-11-16,0.012482482290075758
2020-11-17,-0.005378295884627682
2020-11-18,-0.012034770121349792
2020-11-19,0.0042101837392223285
2020-11-20,-0.0068478116770024355
2020-11-23,0.005994439564938947
2020-11-24,0.01611363887803563
2020-11-25,-0.001541621630561374
2020-11-27,0.0027848455743602063
2020-11-30,-0.004426946690380462
2020-12-01,0.0109373123184755
2020-12-02,0.0021037383818267585
2020-12-03,-0.0002726192749845646
2020-12-04,0.00861749370505227
2020-12-07,-0.0020547984026205723
2020-12-08,0.0029262120701840644
2020-12-09,-0.008968890339649538
2020-12-10,-0.0003270725590216461
2020-12-11,-0.0011726422936797487
2020-12-14,-0.004476988416203476
2020-12-15,0.013519336208837274
2020-12-16,0.0015693142431987273
2020-12-17,0.0055918428857726354
2020-12-18,-0.003992687539399076
2020-12-21,-0.003575612719564414
2020-12-22,-0.001685436174892363
2020-12-23,0.0008986466854290498
2020-12-24,0.003890385053191503
2020-12-28,0.008590773996223211
2020-12-29,-0.0019077564992844298
2020-12-30,0.0014268006879709638
2020-12-31,0.005080906997216417
2021-01-04,-0.01361410992447376
2021-01-05,0.006887362906808692
2021-01-06,0.005978602578100789
2021-01-07,0.014857386388040572
2021-01-08,0.005697786785437531
2021-01-11,-0.0067407860044769174
2021-01-12,0.00021110219863840207
2021-01-13,0.002693000124364353
2021-01-14,-0.003501972879500048
2021-01-15,-0.007292721207165065
2021-01-19,0.007852047490417124
2021-01-20,0.013838693792519452
2021-01-21,0.0009116908074557895
2021-01-22,-0.0035394961030191796
2021-01-25,0.0039439402298178106
2021-01-26,-0.0015609233430132763
2021-01-27,-0.024440473868270085
2021-01-28,0.00860019287943703
2021-01-29,-0.020019592077567094
2021-02-01,0.01664553055402984
2021-02-02,0.014140188264788911
2021-02-03,0.0007863118057001017
2021-02-04,0.011365638982171244
2021-02-05,0.003935871171189653
2021-02-08,0.007221906962713742
2021-02-09,-0.0006657545815602628
2021-02-10,-0.0004356432671600574
2021-02-11,0.0016150664567660122
2021-02-12,0.004939770285930178
2021-02-16,-0.0008660623299862058
2021-02-17,0.00022950890494555232
2021-02-18,-0.004255897223928828
2021-02-19,-0.0017659923050002968
2021-02-22,-0.007691838875561352
2021-02-23,0.0012144461374583582
2021-02-24,0.01101926558489863
2021-02-25,-0.02409564876344439
2021-02-26,-0.00515266881664056
2021-03-01,0.024240114939544366
2021-03-02,-0.007803165457224148
2021-03-03,-0.013245674695862575
2021-03-04,-0.012374786386011527
2021-03-05,0.01839658434214475
2021-03-08,-0.004978798203481238
2021-03-09,0.014277486232001424
2021-03-10,0.006224531162567493
2021-03-11,0.010139149000179648
2021-03-12,0.0013468618546286226
2021-03-15,0.005963506785495065
2021-03-16,-0.0012612358287800163
2021-03-17,0.003409825951882217
2021-03-18,-0.014549718491712826
2021-03-19,-0.0018501830048964774
2021-03-22,0.007984908951818692
2021-03-23,-0.007870795810320685
2021-03-24,-0.005083480438530019
2021-03-25,0.005625584212080481
2021-03-26,0.01611499122005222
2021-03-29,-0.0005051029434460785
2021-03-30,-0.0026529540230741944
2021-03-31,0.004053383672647959
2021-04-01,0.010798920985429339
2021-04-05,0.014353200983958203
2021-04-06,-0.0005906255671560556
2021-04-07,0.0011572520055211921
2021-04-08,0.004746847890000128
2021-04-09,0.007270165504127402
2021-04-12,0.00036464269845248864
2021-04-13,0.0029635278994821768
2021-04-14,-0.0034150793749287978
2021-04-15,0.010742533607445814
2021-04-16,0.0033423486596368956
2021-04-19,-0.004913098701576524
2021-04-20,-0.00732152415320686
2021-04-21,0.009462130758566056
2021-04-22,-0.009133043740646052
2021-04-23,0.010842358652130457
2021-04-26,0.0020876434710006553
2021-04-27,-0.00021549012626920216
2021-04-28,-0.0002873820963631424
2021-04-29,0.006372729538412392
2021-04-30,-0.006570485928096614
2021-05-03,0.002156799727111025
2021-05-04,-0.006169336308316953
2021-05-05,0.00031275384165718734
2021-05-06,0.00798565098411963
2021-05-07,0.007277945200708791
2021-05-10,-0.009902344837651733
2021-05-11,-0.008924782153853505
2021-05-12,-0.021245271637788443
2021-05-13,0.012012455716090331
2021-05-14,0.015355393332047163
2021-05-17,-0.0025444937929558487
2021-05-18,-0.008615654893126545
2021-05-19,-0.002621926122923446
2021-05-20,0.010758112855544733
2021-05-21,-0.0008187908231719332
2021-05-24,0.010194254353007137
2021-05-25,-0.0022185923939499474
2021-05-26,0.001984526941388065
2021-05-27,0.00052491843535174
2021-05-28,0.0017887039406143668
2021-06-01,-0.0008807787521329935
2021-06-02,0.0015725038831642113
2021-06-03,-0.0037112873193595464
2021-06-04,0.009145863995287495
2021-06-07,-0.0009701591735592485
2021-06-08,0.00021315243179120813
2021-06-09,-0.0014918961243791662
2021-06-10,0.004648373157769781
2021-06-11,0.001652514889714185
2021-06-14,0.002238920388534238
2021-06-15,-0.0018341311075878997
2021-06-16,-0.005583390942708877
2021-06-17,-0.0003315597425118666
2021-06-18,-0.013490501750703876
2021-06-21,0.014315915109470057
2021-06-22,0.005346164402461273
2021-06-23,-0.001205330814552541
2021-06-24,0.0059158631013043195
2021-06-25,0.0035520294221764726
2021-06-28,0.0020160068930357156
2021-06-29,0.0005379779876495405
2021-06-30,0.0008417035715557741
2021-07-01,0.005536500811458511
2021-07-02,0.007643634086105022
2021-07-06,-0.0018214642477339948
2021-07-07,0.0035340433353556744
2021-07-08,-0.008148005137919467
2021-07-09,0.010674854504649334
2021-07-12,0.0035818202156512324
2021-07-13,-0.0034088548080516423
2021-07-14,0.0014921141564321339
2021-07-15,-0.0034154186520114482
2021-07-16,-0.007843697870616895
2021-07-19,-0.014767931732525663
2021-07-20,0.014330452991911713
2021-07-21,0.008096310458541423
2021-07-22,0.0020941303806814027
2021-07-23,0.010287993157211961
2021-07-26,0.0024548570965441385
2021-07-27,-0.004557591172000608
2021-07-28,-0.0004101153321585116
2021-07-29,0.004147482599447416
2021-07-30,-0.004856428069760943
2021-08-02,-0.0020980880330211393
2021-08-03,0.008135487386560447
2021-08-04,-0.0049189799588927885
2021-08-05,0.006332932496970756
2021-08-06,0.0016523894908477832
2021-08-09,-0.0008135001575237943
2021-08-10,0.0012439954642118334
2021-08-11,0.002484829806043587
2021-08-12,0.002996876745152921
2021-08-13,0.0018199144197970085
2021-08-16,0.0023546081687126907
2021-08-17,-0.006555298040141433
2021-08-18,-0.010944892789972793
2021-08-19,0.0015482785734355353
2021-08-20,0.007957132068928896
2021-08-23,0.008796485594432024
2021-08-24,0.0015873651876239236
2021-08-25,0.0020984849411318507
2021-08-26,-0.005903195129012495
2021-08-27,0.008940943690524561
2021-08-30,0.004397549894259667
2021-08-31,-0.0014815615838411622
2021-09-01,0.0005315543842852044
2021-09-02,0.0030765135103048014
2021-09-03,-0.0002427272157924376
2021-09-07,-0.00357552811281181
2021-09-08,-0.0012182181928948044
2021-09-09,-0.004280255854359871
2021-09-10,-0.007884567499696016
2021-09-13,0.002559208491588638
2021-09-14,-0.005396444093900943
2021-09-15,0.008352654341359456
2021-09-16,-0.001585305941587123
2021-09-17,-0.009741094156873187
2021-09-20,-0.016674053638713437
2021-09-21,-0.0009447569861263938
2021-09-22,0.009754834567389015
2021-09-23,0.01215003121481284
2021-09-24,0.001647265363367012
2021-09-27,-0.0028609108584712883
2021-09-28,-0.020151862644728014
2021-09-29,0.0016831231355984855
2021-09-30,-0.012222386662288365
2021-10-01,0.011884166812431873
2021-10-04,-0.01289602411371138
2021-10-05,0.010404990491351018
2021-10-06,0.004156023006334664
2021-10-07,0.008645690562739672
2021-10-08,-0.0018237560935467911
2021-10-11,-0.007239722716632868
2021-10-12,-0.0024614539016102333
2021-10-13,0.0035975527932086138
2021-10-14,0.016820634442141325
2021-10-15,0.007615755077629016
2021-10-18,0.0029605716349350164
2021-10-19,0.00771484904569264
2021-10-20,0.003927781940391339
2021-10-21,0.00260823108793784
2021-10-22,-0.0010361979574778912
2021-10-25,0.005362851417517689
2021-10-26,0.0008999446813051648
2021-10-27,-0.004430109942457516
2021-10-28,0.009648839077427862
2021-10-29,0.00202913013103756
2021-11-01,0.0017202232783442017
2021-11-02,0.004043020121611951
2021-11-03,0.006105268473374892
2021-11-04,0.004712542101876327
2021-11-05,0.00346964103739289
2021-11-08,0.0008536116868218535
2021-11-09,-0.0033053435993427582
2021-11-10,-0.008044802531054107
2021-11-11,0.00032355270721518004
2021-11-12,0.0075468108234686415
2021-11-15,0.0003424182227240724
2021-11-16,0.003957781202988064
2021-11-17,-0.0024291322301824847
2021-11-18,0.0033963993092658296
2021-11-19,-0.0017883137535298355
2021-11-22,-0.002815157263617696
2021-11-23,0.0013260357377717913
2021-11-24,0.002669778442787818
2021-11-26,-0.022303161317272946
2021-11-29,0.012266639849784156
2021-11-30,-0.019457546151781413
2021-12-01,-0.011107313264403618
2021-12-02,0.015316261770057737
2021-12-03,-0.008701266543242658
2021-12-06,0.011843309825851467
2021-12-07,0.020684896344521864
2021-12-08,0.002647918603548849
2021-12-09,-0.0067515438309876386
2021-12-10,0.009413510178987616
2021-12-13,-0.008858351577682888
2021-12-14,-0.006880063883473508
2021-12-15,0.015625072826895403
2021-12-16,-0.008818503450597648
2021-12-17,-0.010642951137486145
2021-12-20,-0.010633425989945766
2021-12-21,0.017759076718027567
2021-12-22,0.009998674102580818
2021-12-23,0.006222089637638373
2021-12-27,0.014152128901621985
2021-12-28,-0.0008172196674355314
2021-12-29,0.0012792475894030098
2021-12-30,-0.00276455614305815
2021-12-31,-0.002520211831578467
2022-01-03,0.005789991361651703
2022-01-04,-0.00033492079612296166
2022-01-05,-0.019202142460102767
2022-01-06,-0.0009393788520620783
2022-01-07,-0.003953489777811403
2022-01-10,-0.0012444549164115637
2022-01-11,0.009108335972382697
2022-01-12,0.0027034976414834766
2022-01-13,-0.013778619270002235
2022-01-14,0.0004090855511658109
2022-01-18,-0.01770958136322409
2022-01-19,-0.010383625157691756
2022-01-20,-0.01106806372585889
2022-01-21,-0.01963065576298717
2022-01-24,0.0042467420445011506
2022-01-25,-0.012208936490798905
2022-01-26,-0.0025087785666965123
2022-01-27,-0.004938023747661169
2022-01-28,0.02483545809444654
2022-01-31,0.018011011297282442
2022-02-01,0.00675690127615014
2022-02-02,0.009714133050533036
2022-02-03,-0.023504997017633977
2022-02-04,0.004702219822253939
