,1INCH,3CRV,AAVE,ADA,ADX,AKRO,ALCX,ALICE,ALPHA,ALUSD,AMP,ANKR,APE,ATA,ATOM,AUD,AUDIO,AVA,AVAX,AXS,BADGER,BAKE,BAL,BAND,BAT,BCH,BNB,BNT,BOOST,BSV,BTC,BTCST,BTG,BTT,BUSD,CAKE,CELR,CFX,CHR,CHSB,COMP,COS,COTI,CRV,CRV-3Crypto,CRV-3pool,CRV-Aave,CRV-BBTC,CRV-BUSD,CRV-COMP,CRV-DUSD,CRV-EURS,CRV-FRAX,CRV-GUSD,CRV-HBTC,CRV-HUSD,CRV-IB,CRV-LINK,CRV-LUSD,CRV-Pax,CRV-RSV,CRV-TUSD,CRV-USDK,CRV-USDN,CRV-USDP,CRV-USDT,CRV-UST,CRV-alUSD,CRV-mUSD,CRV-oBTC,CRV-pBTC,CRV-renBTC,CRV-sAave,CRV-sBTC,CRV-sUSD,CRV-tBTC,CRV-triCrypto,CRV-yBUSD,CRVRENWBTC,CTSI,CVC,CVX,DAI,DASH,DENT,DOGE,DOT,DPI,DUSK,DYDX,EGLD,ELF,ENJ,EOS,ETC,ETH,EUR,EURS,EURT,FET,FIL,FIRO,FLOW,FORTH,FTM,FTT,GALA,GBP,GHST,GNO,GRT,GUSD,HEGIC,HKD,HOT,HT,HUSD,ILK,ILV,INJ,IOST,IOTA,IOTX,KNC,LEND,LINK,LPT,LRC,LTC,LUNA,MANA,MATIC,MDX,MIR-UST UNI LP,MKR,NEAR,NEO,NKN,NMR,NU,OCEAN,OGN,OMG,ONT,OXT,PAX,PAXG,PERP,POLS,POLY,QNT,RAI,RAY,REEF,RENBTC,REP,RLC,RSR,SAI,SAN,SAND,SHIB,SKL,SNX,SOL,SRM,STMX,STORJ,SUSD,SUSHI,SXP,TRB,TRX,TUSD,UMA,UNI,USD,USDC,USDP,USDP3CRV,USDT,USDTTRC20,UST,VSP,WBTC,WRX,XEC,XLM,XMR,XRP,XTZ,XVS,YFI,YVECRV,ZEC,ZIL,ZRX,eCRV-DAO,sUSD,yUSD
zerion,,,,,,,,,,,,,,,,,,,,,,,,,0.00092218774065,,,,,,,,,,,,,,,,5.120016914e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02560482193582,,,,,,,,,,,,,0.00039519734072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.00158455053287,,0.0228615381116,,,0.02885370297278,,,,0.0,,,,,,,,,,,,0.00078373552455,,,
argent,,,,,,,,,,,,,,,,,,,,,,,,,0.0058052075298453834,,,,,,,,,,0.018461548537182463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014914917853330682,,,,,,,,,,,,,0.0004024797970125802,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065546864828345906,0.00035218769418448497,2.24846242302926e-05,,,,,0.000338914560781261,,,,7.727987511639408e-05,,,,,,,,,,,,,,,,,,,,,0.00031219542866103107,,,,,,,,0.0014982142634550103,,,,,0.06883961096685672,,,,,0.009185915722829294,,,,0.017938678178255358,,,0.013306077020468847,,,,2.2951136885239185e-05,,,,,,,,,,,,2.9096216206963317e-05,,,
aavevariable,,,,,,,,,,,,,,,,,,,,,,,,,0.0058052075298453834,,,,,,,,,,0.018461548537182463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014914917853330682,,,,,,,,,,,,,0.0004024797970125802,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065546864828345906,0.00035218769418448497,2.24846242302926e-05,,,,,0.000338914560781261,,,,7.727987511639408e-05,,,,,,,,,,,,,,,,,,,,,0.00031219542866103107,,,,,,,,0.0014982142634550103,,,,,0.06883961096685672,,,,,0.009185915722829294,,,,0.017938678178255358,,,0.013306077020468847,,,,2.2951136885239185e-05,,,,,,,,,,,,2.9096216206963317e-05,,,
poloniex,,,,,,,,,,,,,,,,,,,,,,,,,,0.000365,,,,,0.002555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000365,,,,,,,,0.000365,,0.000365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03942,,,0.0365,,,,,,,,0.000365,0.000365,,,,,,,,,,
swissborg,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,0.006,,,,,,,,,0.2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.0525,,,0.075,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.09,,0.195,,,,,,,0.009,,,,,,,,,,
bitfinex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023388,0.000288,,0.048799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039915,0.010157,0.068477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026764,,,,,,,,3e-05,,,,,,0.016226,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.139276,,,,,,,,0.002334,0.008611,,,,,0.000255,,0.009323,,,
hodlonaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,,,,,,,,,,,,,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,,,0.127,,0.139,,0.067,,,,,,,,,,,,,,,
blockfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,0.086,,,,,,,,,,,,,,,,,0.038,,,,,,,,,,,,,,,,,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,,,,,,,,,,,,,,,,,,,,,,
ledn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,
bincentive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,
bitwala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015009392043898062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zipmex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105155,,,0.105155,,,,,,,,,,,,,,,,,,,
delio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10471306744129683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10471306744129683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10471306744129683,,,,,,,,,,,,,,,,,,,
yieldapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.12,,,,,,,,,,,,,,,,,,,
iconfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1163,,,0.1163,,,,,,,,,,,,,,,,,,,
ddex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021386301587735,,,,,,,,,,,,,2.736386298e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0497982893769925,,,0.0116170053092191,,,,0.0,,,,,,,,,,,,,,,
coinrabbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.1,0.1,,,,,,,,,,,,,,,,,,
dydx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.873239e-08,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
defisaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06924690890565623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makerdaov2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999925247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.08,0.08,,,0.08,,,,,,,,,,,,,,,,,,,
yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vesper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0892,,,,,0.0024,,,,,,,,0.0168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029,,0.3358,,,0.2006,,,0.0265,0.0,,,,,,,,,,,,,,,
elementfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019280382200363082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022054609779574175,,,,,,,,,,,,,,,,,,,,,,
notionalfinance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074436369,,,,,,,,,,,,,0.026480728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049354432,,,,,,,0.024091712,,,,,,,,,,,,,,,
cryptocom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.06,,,,,,,,,,,,,,,,,,,,,,
coinbase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,
maple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09195318709458022,,,,,,,,,,,,,,,,,,,,,,
makerdao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aavestable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltlending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reflexer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
