date,Volume,vw,Open,Close,High,Low,Transactions
2010-01-04,98931.0,1.4391,1.42892,1.44255,1.44546,1.42685,98931
2010-01-05,111703.0,1.4408,1.44255,1.4354,1.44832,1.43331,111703
2010-01-06,110636.0,1.4371,1.43539,1.43985,1.4446,1.42815,110636
2010-01-07,100951.0,1.4337,1.43986,1.4312,1.44025,1.42979,100951
2010-01-08,93489.0,1.4344,1.43118,1.4414,1.44381,1.42625,93489
2010-01-10,15463.0,1.4483,1.44264,1.44969,1.4532,1.44069,15463
2010-01-11,99038.0,1.4512,1.44974,1.44822,1.45552,1.44525,99038
2010-01-12,109666.0,1.4495,1.44821,1.44885,1.45449,1.44555,109666
2010-01-13,116513.0,1.4518,1.44882,1.4531,1.45781,1.44616,116513
2010-01-14,108765.0,1.449,1.45309,1.44172,1.4555,1.44055,108765
2010-01-15,95504.0,1.4386,1.4417,1.43787,1.4445,1.43355,95504
2010-01-17,15352.0,1.4356,1.43508,1.43735,1.43773,1.4334,15352
2010-01-18,62470.0,1.4384,1.43737,1.43933,1.4413,1.43645,62470
2010-01-19,123219.0,1.4294,1.43931,1.4211,1.4411,1.41875,123219
2010-01-20,132851.0,1.4141,1.4211,1.40948,1.42184,1.40647,132851
2010-01-21,140150.0,1.4084,1.40948,1.41216,1.41422,1.40281,140150
2010-01-22,85755.0,1.4132,1.41215,1.41583,1.41676,1.40857,85755
2010-01-24,16498.0,1.4156,1.41545,1.41662,1.41726,1.41329,16498
2010-01-25,107000.0,1.4149,1.41662,1.40907,1.41931,1.40877,107000
2010-01-26,126557.0,1.408,1.40909,1.40753,1.41101,1.40413,126557
2010-01-27,143620.0,1.4037,1.40751,1.40122,1.40861,1.39354,143620
2010-01-28,124096.0,1.3982,1.40122,1.39298,1.40514,1.39115,124096
2010-01-29,103561.0,1.3926,1.39298,1.38635,1.39861,1.38615,103561
2010-01-31,19204.0,1.3868,1.38607,1.38802,1.38865,1.38515,19204
2010-02-01,105886.0,1.3906,1.38802,1.39145,1.39375,1.3872,105886
2010-02-02,101110.0,1.3945,1.39142,1.39537,1.3975,1.39016,101110
2010-02-03,112984.0,1.3944,1.39537,1.38878,1.4025,1.38655,112984
2010-02-04,132830.0,1.3791,1.38875,1.37102,1.38952,1.3668,132830
2010-02-05,131253.0,1.3672,1.37102,1.36625,1.37413,1.35845,131253
2010-02-07,19994.0,1.3643,1.3656,1.36451,1.36664,1.36203,19994
2010-02-08,117115.0,1.3674,1.36451,1.36915,1.37123,1.36205,117115
2010-02-09,142990.0,1.3751,1.36915,1.3753,1.38381,1.3688,142990
2010-02-10,132164.0,1.375,1.37535,1.37908,1.38115,1.36755,132164
2010-02-11,134473.0,1.3696,1.3791,1.36685,1.38,1.35945,134473
2010-02-12,109705.0,1.3603,1.3669,1.36165,1.36862,1.35309,109705
2010-02-14,9792.0,1.3615,1.36233,1.36081,1.363,1.36038,9792
2010-02-15,60274.0,1.3605,1.36081,1.36402,1.36476,1.35778,60274
2010-02-16,90144.0,1.3692,1.36375,1.37777,1.3781,1.36327,90144
2010-02-17,112975.0,1.3674,1.37776,1.35683,1.37875,1.3557,112975
2010-02-18,137570.0,1.3558,1.35682,1.34819,1.36534,1.34439,137570
2010-02-19,99787.0,1.3514,1.3482,1.3594,1.36064,1.34549,99787
2010-02-21,17603.0,1.3633,1.36344,1.36379,1.36525,1.36004,17603
2010-02-22,96547.0,1.3605,1.36376,1.36251,1.36399,1.35725,96547
2010-02-23,126036.0,1.3576,1.3625,1.3539,1.36913,1.34956,126036
2010-02-24,101479.0,1.3538,1.3539,1.34706,1.36246,1.34504,101479
2010-02-25,131645.0,1.3508,1.34709,1.3584,1.36025,1.34563,131645
2010-02-26,104843.0,1.36,1.35849,1.36145,1.36822,1.35493,104843
2010-02-28,24061.0,1.362,1.36226,1.36037,1.36495,1.359,24061
2010-03-01,125914.0,1.3552,1.36035,1.35326,1.36531,1.34595,125914
2010-03-02,131403.0,1.3556,1.35329,1.3636,1.36529,1.34339,131403
2010-03-03,126803.0,1.366,1.36358,1.36808,1.37351,1.35916,126803
2010-03-04,118686.0,1.3628,1.36807,1.359,1.36932,1.355,118686
2010-03-05,74674.0,1.3585,1.359,1.36194,1.3629,1.35294,74674
2010-03-07,17734.0,1.3662,1.36301,1.36772,1.36905,1.36245,17734
2010-03-08,88368.0,1.3649,1.36775,1.36185,1.37034,1.36045,88368
2010-03-09,111827.0,1.3586,1.36183,1.35986,1.3627,1.35365,111827
2010-03-10,105164.0,1.3617,1.35988,1.36401,1.36784,1.35434,105164
2010-03-11,91747.0,1.3659,1.36401,1.3691,1.36953,1.362,91747
2010-03-12,86743.0,1.3745,1.36914,1.37605,1.37951,1.36855,86743
2010-03-14,11392.0,1.375,1.37758,1.3732,1.37762,1.37253,11392
2010-03-15,81055.0,1.3699,1.37321,1.36813,1.37604,1.36384,81055
2010-03-16,84250.0,1.3729,1.36895,1.37797,1.3785,1.36555,84250
2010-03-17,96350.0,1.3762,1.37797,1.37165,1.38172,1.37105,96350
2010-03-18,98429.0,1.3651,1.37165,1.36248,1.37276,1.35855,98429
2010-03-19,85517.0,1.313,1.3625,1.35345,1.36256,1.3502,85517
2010-03-21,10760.0,1.3517,1.35351,1.35129,1.35362,1.35054,10760
2010-03-22,94678.0,1.3522,1.3513,1.35576,1.35682,1.3463,94678
2010-03-23,109414.0,1.3511,1.35577,1.3454,1.35624,1.3445,109414
2010-03-24,124506.0,1.3366,1.34542,1.33337,1.34642,1.33042,124506
2010-03-25,125475.0,1.3326,1.33337,1.33323,1.33864,1.32666,125475
2010-03-26,94519.0,1.3379,1.33325,1.34214,1.3424,1.3324,94519
2010-03-28,13984.0,1.344,1.34691,1.34402,1.34916,1.3418,13984
2010-03-29,86301.0,1.3466,1.34405,1.34876,1.3506,1.34225,86301
2010-03-30,93480.0,1.3454,1.34876,1.33961,1.35361,1.33923,93480
2010-03-31,101255.0,1.3488,1.3396,1.35067,1.35604,1.33834,101255
2010-04-01,85038.0,1.3522,1.35067,1.35667,1.35899,1.34592,85038
2010-04-02,32639.0,1.3528,1.35667,1.34889,1.35806,1.34742,32639
2010-04-04,7774.0,1.3513,1.34948,1.35213,1.3537,1.34803,7774
2010-04-05,50713.0,1.3478,1.3521,1.3427,1.35272,1.34205,50713
2010-04-06,96332.0,1.3394,1.34266,1.3389,1.34374,1.33544,96332
2010-04-07,97804.0,1.3357,1.33887,1.33291,1.34014,1.33125,97804
2010-04-08,101820.0,1.3328,1.3329,1.33613,1.33825,1.32813,101820
2010-04-09,92678.0,1.3419,1.33612,1.3495,1.3496,1.33406,92678
2010-04-11,28756.0,1.364,1.36567,1.36542,1.3676,1.36081,28756
2010-04-12,111763.0,1.3604,1.36548,1.35727,1.36909,1.35648,111763
2010-04-13,109077.0,1.3594,1.35726,1.36602,1.36643,1.35444,109077
2010-04-14,109499.0,1.3638,1.36601,1.36492,1.36775,1.3594,109499
2010-04-15,107764.0,1.3567,1.36492,1.35415,1.36494,1.35203,107764
2010-04-16,95662.0,1.3517,1.35413,1.35071,1.35619,1.34714,95662
2010-04-18,17632.0,1.3471,1.34648,1.34622,1.34962,1.34445,17632
2010-04-19,92025.0,1.3457,1.34622,1.34771,1.35001,1.34152,92025
2010-04-20,84532.0,1.3461,1.34774,1.34175,1.35216,1.34045,84532
2010-04-21,99900.0,1.3401,1.34171,1.33874,1.34462,1.33573,99900
2010-04-22,120015.0,1.3314,1.33874,1.3224,1.34204,1.3201,120015
2010-04-23,105180.0,1.3306,1.32238,1.33722,1.33986,1.3218,105180
2010-04-25,16046.0,1.3374,1.33457,1.33689,1.33964,1.33326,16046
2010-04-26,106087.0,1.3346,1.33692,1.33798,1.34149,1.32904,106087
2010-04-27,143427.0,1.327,1.33798,1.32148,1.33854,1.31428,143427
2010-04-28,171758.0,1.3191,1.32149,1.32132,1.32651,1.31134,171758
2010-04-29,136526.0,1.3238,1.32132,1.3252,1.32781,1.3192,136526
2010-04-30,101584.0,1.3298,1.32522,1.33151,1.33413,1.3235,101584
2010-05-02,14868.0,1.3272,1.33525,1.32146,1.33593,1.3208,14868
2010-05-03,81318.0,1.3211,1.32149,1.32013,1.32524,1.31541,81318
2010-05-04,161857.0,1.3066,1.32014,1.29573,1.32083,1.29363,161857
2010-05-05,177023.0,1.2888,1.29573,1.28442,1.29953,1.27877,177023
2010-05-06,268866.0,1.2708,1.28442,1.27054,1.28442,1.25125,268866
2010-05-07,223381.0,1.2708,1.27056,1.27291,1.27973,1.26072,223381
2010-05-09,54642.0,1.2888,1.29164,1.29446,1.29674,1.28061,54642
2010-05-10,221239.0,1.2898,1.29448,1.27463,1.30933,1.2722,221239
2010-05-11,197535.0,1.27,1.27463,1.26338,1.27582,1.26142,197535
2010-05-12,172487.0,1.266,1.26338,1.2647,1.2738,1.26044,172487
2010-05-13,154349.0,1.2582,1.26466,1.25353,1.26836,1.25148,154349
2010-05-14,174378.0,1.2461,1.25354,1.23806,1.25748,1.23575,174378
2010-05-16,40348.0,1.2312,1.23399,1.2266,1.2372,1.2233,40348
2010-05-17,208728.0,1.2332,1.2266,1.23339,1.24132,1.22537,208728
2010-05-18,241813.0,1.2318,1.2334,1.21908,1.24431,1.2143,241813
2010-05-19,209526.0,1.2276,1.2191,1.23619,1.24299,1.21445,209526
2010-05-20,231090.0,1.2414,1.23617,1.25936,1.25968,1.22951,231090
2010-05-21,151458.0,1.2552,1.25935,1.25689,1.26711,1.24699,151458
2010-05-23,26009.0,1.2509,1.25348,1.25004,1.2562,1.248,26009
2010-05-24,167736.0,1.2394,1.25004,1.22914,1.25243,1.22825,167736
2010-05-25,217465.0,1.226,1.22918,1.22949,1.23868,1.21764,217465
2010-05-26,186662.0,1.2248,1.22949,1.22238,1.23442,1.21524,186662
2010-05-27,214632.0,1.2296,1.22233,1.22985,1.23939,1.22024,214632
2010-05-28,145734.0,1.235,1.22984,1.22669,1.24524,1.22666,145734
2010-05-30,20109.0,1.2302,1.22664,1.23181,1.23296,1.2257,20109
2010-05-31,84327.0,1.229,1.23181,1.22547,1.23333,1.22443,84327
2010-06-01,203323.0,1.2226,1.22547,1.22114,1.23529,1.211,203323
2010-06-02,183208.0,1.2225,1.22115,1.22909,1.23062,1.21744,183208
2010-06-03,148414.0,1.223,1.22911,1.21775,1.23256,1.21514,148414
2010-06-04,155519.0,1.2072,1.21771,1.19663,1.22145,1.19542,155519
2010-06-06,4763.0,1.1901,1.19066,1.18951,1.19101,1.18905,4763
2010-06-07,167789.0,1.1944,1.18953,1.19682,1.19906,1.18905,167789
2010-06-08,164877.0,1.1946,1.1968,1.19481,1.20083,1.19005,164877
2010-06-09,164317.0,1.1996,1.1948,1.20326,1.20722,1.19228,164317
2010-06-10,183960.0,1.2078,1.20324,1.21003,1.21475,1.20075,183960
2010-06-11,133457.0,1.21,1.21003,1.20958,1.21515,1.20436,133457
2010-06-13,26155.0,1.2171,1.21241,1.21809,1.22068,1.21149,26155
2010-06-14,135204.0,1.2231,1.21809,1.22186,1.22973,1.21624,135204
2010-06-15,154039.0,1.2268,1.22186,1.23171,1.23484,1.21671,154039
2010-06-16,140570.0,1.2301,1.23171,1.22718,1.23524,1.22535,140570
2010-06-17,143892.0,1.2352,1.22716,1.24036,1.24115,1.22409,143892
2010-06-18,200724.0,1.2384,1.24037,1.23759,1.24156,1.23525,200724
2010-06-20,27926.0,1.2413,1.24482,1.24133,1.24663,1.23669,27926
2010-06-21,138067.0,1.237,1.24135,1.23031,1.24661,1.22832,138067
2010-06-22,153303.0,1.2286,1.23031,1.22626,1.23266,1.22435,153303
2010-06-23,152167.0,1.2276,1.22626,1.23455,1.23506,1.22081,152167
2010-06-24,143645.0,1.2317,1.23456,1.23202,1.23875,1.22605,143645
2010-06-25,123662.0,1.2318,1.23205,1.23908,1.23942,1.2253,123662
2010-06-27,16341.0,1.2384,1.23717,1.23817,1.23963,1.23672,16341
2010-06-28,127369.0,1.2325,1.23821,1.22642,1.23852,1.22564,127369
2010-06-29,157675.0,1.22,1.22642,1.22117,1.22707,1.21505,157675
2010-06-30,167994.0,1.2247,1.22117,1.22031,1.23035,1.21924,167994
2010-07-01,188225.0,1.239,1.2203,1.25132,1.25392,1.21952,188225
2010-07-02,125405.0,1.2545,1.25132,1.25485,1.26105,1.2481,125405
2010-07-04,19335.0,1.2538,1.25609,1.25381,1.2563,1.25203,19335
2010-07-05,85500.0,1.2525,1.2538,1.25339,1.25574,1.24791,85500
2010-07-06,151407.0,1.2599,1.25342,1.25903,1.26614,1.25174,151407
2010-07-07,148888.0,1.261,1.25903,1.26522,1.26866,1.25523,148888
2010-07-08,125940.0,1.2669,1.26524,1.26852,1.27111,1.26336,125940
2010-07-09,91565.0,1.2659,1.26856,1.26406,1.27215,1.26078,91565
2010-07-11,17200.0,1.2613,1.26317,1.25971,1.26458,1.25863,17200
2010-07-12,107496.0,1.2581,1.2597,1.25898,1.26126,1.25501,107496
2010-07-13,156340.0,1.2638,1.25898,1.27169,1.27376,1.25215,156340
2010-07-14,157739.0,1.2725,1.27167,1.27518,1.27771,1.26818,157739
2010-07-15,172041.0,1.2845,1.27518,1.29124,1.29537,1.2716,172041
2010-07-16,133156.0,1.2948,1.29126,1.29272,1.30062,1.28886,133156
2010-07-18,20779.0,1.2901,1.29031,1.29016,1.292,1.28814,20779
2010-07-19,138528.0,1.2949,1.29016,1.29614,1.2991,1.28695,138528
2010-07-20,167867.0,1.2917,1.29617,1.28811,1.30274,1.28381,167867
2010-07-21,198109.0,1.2813,1.2881,1.27709,1.29121,1.27315,198109
2010-07-22,174334.0,1.2849,1.2771,1.28859,1.2932,1.27402,174334
2010-07-23,161116.0,1.2874,1.2886,1.2912,1.29645,1.27923,161116
2010-07-25,4014.0,1.2926,1.28884,1.2929,1.29353,1.28884,4014
2010-07-26,160585.0,1.295,1.2929,1.3008,1.30164,1.28881,160585
2010-07-27,175319.0,1.2995,1.30079,1.29941,1.30451,1.29509,175319
2010-07-28,159220.0,1.3001,1.29941,1.30101,1.30411,1.29683,159220
2010-07-29,155428.0,1.3066,1.30101,1.30563,1.31062,1.30035,155428
2010-07-30,139510.0,1.3036,1.30561,1.30355,1.30925,1.29795,139510
2010-08-01,16253.0,1.3073,1.30608,1.30815,1.30866,1.30522,16253
2010-08-02,143521.0,1.3125,1.30816,1.31683,1.31944,1.30546,143521
2010-08-03,148284.0,1.3213,1.31682,1.32151,1.32611,1.3146,148284
2010-08-04,137782.0,1.3182,1.32151,1.31463,1.32321,1.31302,137782
2010-08-05,134549.0,1.3173,1.31464,1.31866,1.32345,1.31181,134549
2010-08-06,110717.0,1.3242,1.31871,1.32899,1.33334,1.31565,110717
2010-08-08,11166.0,1.3283,1.32902,1.32799,1.32944,1.32754,11166
2010-08-09,116761.0,1.3241,1.32799,1.31476,1.33068,1.31345,116761
2010-08-10,151225.0,1.3144,1.31479,1.3122,1.32269,1.30731,151225
2010-08-11,203113.0,1.2958,1.3122,1.28823,1.31221,1.28286,203113
2010-08-12,173014.0,1.2849,1.28822,1.28616,1.29314,1.2779,173014
2010-08-13,131535.0,1.2818,1.28616,1.27506,1.29052,1.27503,131535
2010-08-15,22072.0,1.2762,1.27553,1.27774,1.27925,1.27324,22072
2010-08-16,154766.0,1.2821,1.27774,1.28365,1.28701,1.27696,154766
2010-08-17,152906.0,1.287,1.28365,1.2839,1.29151,1.28243,152906
2010-08-18,174263.0,1.2857,1.28389,1.28083,1.29212,1.2781,174263
2010-08-19,169699.0,1.2828,1.28081,1.28106,1.29014,1.27708,169699
2010-08-20,137624.0,1.2734,1.28106,1.27057,1.28321,1.26626,137624
2010-08-22,18757.0,1.2707,1.27029,1.27139,1.27231,1.26888,18757
2010-08-23,139101.0,1.2682,1.27142,1.26344,1.27285,1.26194,139101
2010-08-24,176421.0,1.2642,1.26342,1.26551,1.27181,1.25861,176421
2010-08-25,187329.0,1.2657,1.26552,1.27161,1.27256,1.26074,187329
2010-08-26,159641.0,1.271,1.27169,1.27124,1.27635,1.26651,159641
2010-08-27,129119.0,1.2722,1.27122,1.27315,1.27784,1.26751,129119
2010-08-29,15739.0,1.2747,1.27585,1.27368,1.27661,1.27331,15739
2010-08-30,100970.0,1.2691,1.27369,1.265,1.27464,1.26319,100970
2010-08-31,146593.0,1.2685,1.26501,1.27024,1.27421,1.26245,146593
2010-09-01,145320.0,1.2787,1.27023,1.27871,1.28546,1.26945,145320
2010-09-02,128022.0,1.2813,1.27872,1.28174,1.28473,1.27756,128022
2010-09-03,102410.0,1.2848,1.28173,1.2894,1.28962,1.28077,102410
2010-09-05,16599.0,1.2885,1.28883,1.28931,1.28991,1.28704,16599
2010-09-06,110367.0,1.2864,1.28934,1.28064,1.29181,1.2788,110367
2010-09-07,172052.0,1.2742,1.28064,1.26901,1.28135,1.2675,172052
2010-09-08,180088.0,1.2715,1.26901,1.27107,1.27622,1.26579,180088
2010-09-09,167214.0,1.2704,1.27107,1.26634,1.27651,1.26427,167214
2010-09-10,121066.0,1.2713,1.26635,1.27076,1.27461,1.2663,121066
2010-09-12,30815.0,1.2768,1.27133,1.27869,1.27974,1.27019,30815
2010-09-13,169679.0,1.2837,1.27869,1.28728,1.28914,1.27833,169679
2010-09-14,213822.0,1.2927,1.2873,1.2965,1.30326,1.28282,213822
2010-09-15,193189.0,1.299,1.29653,1.29862,1.30361,1.29584,193189
2010-09-16,184641.0,1.3063,1.29864,1.31026,1.31159,1.29778,184641
2010-09-17,166273.0,1.3093,1.31028,1.30363,1.31585,1.30181,166273
2010-09-19,19731.0,1.3062,1.30588,1.30727,1.30829,1.30334,19731
2010-09-20,172920.0,1.3077,1.30727,1.30936,1.31205,1.30281,172920
2010-09-21,206192.0,1.3164,1.30939,1.32942,1.33126,1.30631,206192
2010-09-22,224587.0,1.3368,1.32947,1.33943,1.34393,1.32665,224587
2010-09-23,224693.0,1.3342,1.33943,1.33434,1.34126,1.32852,224693
2010-09-24,180850.0,1.3412,1.33434,1.34905,1.34931,1.33041,180850
2010-09-26,1484.0,1.3461,1.34831,1.3462,1.34862,1.34568,1484
2010-09-27,196054.0,1.3464,1.3462,1.34595,1.35058,1.34245,196054
2010-09-28,256475.0,1.349,1.34594,1.35853,1.35942,1.33797,256475
2010-09-29,251922.0,1.3608,1.35854,1.35942,1.36454,1.35726,251922
2010-09-30,283471.0,1.3627,1.35942,1.36583,1.36825,1.35584,283471
2010-10-01,202543.0,1.372,1.36583,1.37765,1.37819,1.36282,202543
2010-10-03,26517.0,1.3762,1.37991,1.37595,1.38049,1.37454,26517
2010-10-04,233023.0,1.3699,1.37594,1.36501,1.37839,1.36363,233023
2010-10-05,269813.0,1.3784,1.36501,1.38456,1.3858,1.36432,269813
2010-10-06,264728.0,1.3876,1.38459,1.39174,1.39471,1.37972,264728
2010-10-07,272023.0,1.3948,1.39175,1.39554,1.40282,1.3856,272023
2010-10-08,232600.0,1.3912,1.39553,1.39249,1.3983,1.38321,232600
2010-10-10,28950.0,1.398,1.39927,1.39642,1.40112,1.3958,28950
2010-10-11,187882.0,1.3918,1.39642,1.38796,1.39851,1.38436,187882
2010-10-12,295610.0,1.385,1.38796,1.39656,1.39774,1.37742,295610
2010-10-13,270653.0,1.3976,1.39656,1.40691,1.40931,1.39117,270653
2010-10-14,269492.0,1.4071,1.40692,1.40364,1.41214,1.40073,269492
2010-10-15,213849.0,1.4057,1.40366,1.39713,1.41576,1.39359,213849
2010-10-17,41282.0,1.3914,1.39888,1.38806,1.39889,1.38613,41282
2010-10-18,269976.0,1.3923,1.38808,1.39205,1.40039,1.383,269976
2010-10-19,335473.0,1.3837,1.39204,1.37711,1.39574,1.36963,335473
2010-10-20,259367.0,1.3882,1.37711,1.39179,1.39902,1.37531,259367
2010-10-21,230615.0,1.3967,1.39178,1.39275,1.40493,1.38881,230615
2010-10-22,157352.0,1.3924,1.39275,1.39273,1.39715,1.38566,157352
2010-10-24,23714.0,1.3994,1.39702,1.40275,1.40347,1.39323,23714
2010-10-25,230365.0,1.3997,1.40278,1.39612,1.40791,1.39067,230365
2010-10-26,257980.0,1.3902,1.39612,1.38117,1.39811,1.38071,257980
2010-10-27,206137.0,1.3797,1.38119,1.38233,1.38525,1.37328,206137
2010-10-28,178350.0,1.3878,1.38235,1.39016,1.39504,1.37962,178350
2010-10-29,157852.0,1.3877,1.39018,1.39164,1.39312,1.3806,157852
2010-10-31,25400.0,1.3966,1.396,1.39804,1.3996,1.38942,25400
2010-11-01,169185.0,1.3924,1.39804,1.39158,1.40104,1.38629,169185
2010-11-02,169474.0,1.3996,1.39161,1.40191,1.40571,1.39082,169474
2010-11-03,222943.0,1.4061,1.40191,1.41356,1.41883,1.39902,222943
2010-11-04,196763.0,1.4215,1.41356,1.41953,1.42811,1.41113,196763
2010-11-05,172534.0,1.4112,1.41953,1.40319,1.42295,1.40228,172534
2010-11-07,33948.0,1.3993,1.40534,1.39526,1.40846,1.39179,33948
2010-11-08,190560.0,1.3913,1.39526,1.3869,1.39764,1.38459,190560
2010-11-09,239012.0,1.3851,1.3869,1.37607,1.39726,1.37341,239012
