date,Volume,vw,Open,Close,High,Low,Transactions
2020-08-17,254935,1.1862,1.18601,1.18857,1.18966,1.18287,254935
2020-08-18,336958,1.1922,1.18858,1.19298,1.19656,1.18826,336958
2020-08-19,395813,1.1893,1.19297,1.18473,1.19509,1.18302,395813
2020-08-20,378252,1.1843,1.18472,1.18732,1.18769,1.18022,378252
2020-08-21,295079,1.18,1.18732,1.17939,1.18829,1.1754,295079
2020-08-23,31019,1.1798,1.17876,1.17878,1.18068,1.17846,31019
2020-08-24,251345,1.1814,1.17878,1.18058,1.18496,1.17842,251345
2020-08-25,282202,1.1823,1.18058,1.18186,1.18439,1.17979,282202
2020-08-26,282596,1.1816,1.18186,1.18336,1.18498,1.17725,282596
2020-08-27,534202,1.182,1.18337,1.18591,1.1902,1.17621,534202
2020-08-28,360584,1.1891,1.18591,1.19029,1.19197,1.18529,360584
2020-08-30,51059,1.191,1.18979,1.19112,1.19294,1.18968,51059
2020-08-31,329281,1.1934,1.19112,1.19895,1.19974,1.18839,329281
2020-09-01,396455,1.1958,1.19896,1.19029,1.20114,1.18916,396455
2020-09-02,364922,1.1852,1.19029,1.18208,1.19135,1.18201,364922
2020-09-03,344592,1.1829,1.18208,1.18478,1.18646,1.1789,344592
2020-09-04,371341,1.1827,1.18478,1.18356,1.18653,1.17808,371341
2020-09-06,30950,1.1837,1.18449,1.18366,1.18485,1.18299,30950
2020-09-07,173127,1.1824,1.18366,1.18085,1.18487,1.17951,173127
2020-09-08,396277,1.1793,1.18084,1.17802,1.18276,1.17568,396277
2020-09-09,321709,1.1794,1.17802,1.18221,1.18342,1.17527,321709
2020-09-10,437043,1.1858,1.1822,1.18338,1.19177,1.181,437043
2020-09-11,232713,1.1844,1.18338,1.18436,1.18742,1.18263,232713
2020-09-13,25557,1.1843,1.18329,1.18472,1.18511,1.18319,25557
2020-09-14,224139,1.1868,1.18472,1.1889,1.18908,1.18426,224139
2020-09-15,243493,1.1867,1.18889,1.18467,1.19005,1.18289,243493
2020-09-16,425259,1.1826,1.18466,1.17535,1.18827,1.17372,425259
2020-09-17,346798,1.1808,1.17534,1.18504,1.18618,1.17498,346798
2020-09-18,233231,1.1851,1.18503,1.18374,1.18705,1.18261,233231
2020-09-20,37093,1.1855,1.18399,1.18673,1.18674,1.18397,37093
2020-09-21,394823,1.178,1.18673,1.17679,1.18719,1.17316,394823
2020-09-22,388946,1.1726,1.17679,1.16817,1.1769,1.16752,388946
2020-09-23,346773,1.1683,1.16818,1.1656,1.1719,1.16512,346773
2020-09-24,339860,1.1655,1.16559,1.16651,1.16869,1.16265,339860
2020-09-25,279040,1.1641,1.16651,1.16279,1.16851,1.16121,279040
2020-09-27,35174,1.163,1.16249,1.16356,1.16379,1.16151,35174
2020-09-28,261667,1.1656,1.16356,1.16747,1.16837,1.16227,261667
2020-09-29,287729,1.1711,1.16748,1.17293,1.1755,1.16651,287729
2020-09-30,378723,1.1721,1.17293,1.17436,1.17516,1.16843,378723
2020-10-01,378277,1.1742,1.17435,1.17161,1.17696,1.17139,378277
2020-10-02,354631,1.1718,1.1716,1.17138,1.17416,1.16958,354631
2020-10-04,37765,1.1724,1.1711,1.17283,1.17358,1.1706,37765
2020-10-05,227218,1.1766,1.17283,1.17924,1.17986,1.17198,227218
2020-10-06,329168,1.1771,1.17924,1.17284,1.18078,1.1725,329168
2020-10-07,258835,1.1762,1.17283,1.17702,1.1782,1.17276,258835
2020-10-08,215776,1.1759,1.17702,1.17771,1.17818,1.17329,215776
2020-10-09,193847,1.1804,1.17771,1.18291,1.18309,1.17666,193847
2020-10-11,34306,1.1816,1.1808,1.18168,1.18219,1.1808,34306
2020-10-12,183638,1.1807,1.18168,1.17952,1.18268,1.17868,183638
2020-10-13,231886,1.1767,1.17953,1.17439,1.18031,1.17305,231886
2020-10-14,211796,1.1748,1.17439,1.17496,1.1771,1.17198,211796
2020-10-15,254427,1.171,1.17496,1.17025,1.17578,1.16886,254427
2020-10-16,196287,1.1719,1.17025,1.17133,1.17462,1.16939,196287
2020-10-18,33515,1.1715,1.17169,1.17065,1.17251,1.17058,33515
2020-10-19,215495,1.1762,1.17065,1.17762,1.17939,1.17032,215495
2020-10-20,227952,1.1813,1.17762,1.18469,1.18483,1.176,227952
2020-10-21,265298,1.1858,1.1847,1.18421,1.18808,1.18383,265298
2020-10-22,243190,1.1827,1.18421,1.18006,1.18669,1.17868,243190
2020-10-23,184244,1.1837,1.18005,1.18573,1.18648,1.17915,184244
2020-10-25,39586,1.1843,1.18518,1.18337,1.18597,1.18326,39586
2020-10-26,218553,1.1819,1.18338,1.18206,1.18477,1.18033,218553
2020-10-27,213836,1.1813,1.18207,1.1777,1.18389,1.17695,213836
2020-10-28,275009,1.1747,1.17771,1.17523,1.17852,1.17178,275009
2020-10-29,306133,1.1699,1.17522,1.16906,1.17575,1.16502,306133
2020-10-30,273813,1.1671,1.16906,1.1645,1.17043,1.164,273813
2020-11-01,17249,1.1641,1.1648,1.1631,1.1649,1.1628,17249
2020-11-02,218018,1.1639,1.16362,1.16496,1.16558,1.16222,218018
2020-11-03,425221,1.1687,1.16497,1.16541,1.1771,1.16025,425221
2020-11-04,420597,1.1697,1.16541,1.17382,1.17457,1.16281,420597
2020-11-05,414512,1.1804,1.17383,1.18191,1.18598,1.17277,414512
2020-11-06,293596,1.1865,1.1819,1.18731,1.18909,1.18131,293596
2020-11-08,54950,1.189,1.18894,1.18869,1.18953,1.18786,54950
2020-11-09,519214,1.1858,1.1887,1.18353,1.19201,1.17953,519214
2020-11-10,356022,1.1815,1.18353,1.18229,1.18433,1.17797,356022
2020-11-11,233051,1.1778,1.1823,1.17701,1.18282,1.17454,233051
2020-11-12,253864,1.18,1.17699,1.18039,1.18232,1.17586,253864
2020-11-13,161717,1.182,1.18039,1.18347,1.18375,1.18008,161717
2020-11-15,31825,1.1846,1.184,1.18517,1.18548,1.18291,31825
2020-11-16,250737,1.1842,1.18518,1.1859,1.18691,1.18141,250737
2020-11-17,207465,1.1868,1.1859,1.18682,1.18938,1.18426,207465
2020-11-18,196635,1.1865,1.18681,1.18471,1.18911,1.1832,196635
2020-11-19,204685,1.1844,1.1847,1.18846,1.18862,1.18161,204685
2020-11-20,159388,1.1866,1.18846,1.18555,1.18909,1.18497,159388
2020-11-22,18539,1.187,1.18507,1.18731,1.18781,1.18507,18539
2020-11-23,229903,1.1859,1.18732,1.18541,1.19061,1.18,229903
2020-11-24,200333,1.1874,1.1854,1.19043,1.19102,1.18413,200333
2020-11-25,218620,1.1907,1.19043,1.19243,1.19297,1.18819,218620
2020-11-26,122839,1.1913,1.19243,1.19245,1.1941,1.18853,122839
2020-11-27,125167,1.1936,1.19246,1.19624,1.19639,1.19141,125167
2020-11-29,27457,1.1969,1.19599,1.19681,1.19743,1.19599,27457
2020-11-30,229200,1.1968,1.19682,1.19576,1.20033,1.19227,229200
2020-12-01,240225,1.2013,1.19576,1.20751,1.20838,1.1954,240225
2020-12-02,252106,1.2078,1.20751,1.21174,1.21253,1.20401,252106
2020-12-03,243245,1.2139,1.21174,1.2142,1.21746,1.21011,243245
2020-12-04,223381,1.2154,1.2142,1.21212,1.21776,1.21104,223381
2020-12-06,29843,1.213,1.21298,1.21325,1.21402,1.21182,29843
2020-12-07,241707,1.2119,1.21326,1.21144,1.21664,1.20785,241707
2020-12-08,234811,1.2116,1.21143,1.21289,1.21341,1.20953,234811
2020-12-09,229211,1.2101,1.21289,1.20993,1.21474,1.20586,229211
2020-12-10,300503,1.212,1.20993,1.21555,1.21603,1.20812,300503
2020-12-11,197962,1.2124,1.21555,1.21097,1.2163,1.21054,197962
2020-12-13,29318,1.213,1.21401,1.21332,1.21431,1.21157,29318
2020-12-14,202916,1.2151,1.21333,1.21466,1.21768,1.21231,202916
2020-12-15,198221,1.2151,1.21466,1.21647,1.21689,1.21216,198221
2020-12-16,270941,1.2184,1.21648,1.22251,1.22354,1.21251,270941
2020-12-17,211145,1.2246,1.22251,1.22408,1.22728,1.2224,211145
2020-12-18,176370,1.2247,1.22409,1.22524,1.22688,1.22255,176370
2020-12-20,50186,1.2206,1.22179,1.2191,1.22351,1.21786,50186
2020-12-21,346118,1.2199,1.21911,1.2223,1.22531,1.21294,346118
2020-12-22,280230,1.2201,1.2223,1.2188,1.22572,1.21523,280230
2020-12-23,242159,1.2193,1.2188,1.22046,1.2221,1.21603,242159
2020-12-24,96858,1.2194,1.22045,1.21794,1.22098,1.21764,96858
2020-12-27,43176,1.2202,1.21827,1.22103,1.2216,1.21801,43176
2020-12-28,205327,1.2221,1.22104,1.22397,1.22504,1.21914,205327
2020-12-29,210692,1.2255,1.22398,1.22851,1.22948,1.22352,210692
2020-12-30,212670,1.2284,1.22852,1.22867,1.23101,1.22528,212670
2020-12-31,171986,1.2266,1.22866,1.22157,1.23042,1.22149,171986
2021-01-03,57463,1.2248,1.22388,1.2249,1.22585,1.22279,57463
2021-01-04,310607,1.2273,1.22491,1.2269,1.23099,1.22411,310607
2021-01-05,343204,1.2282,1.22689,1.22919,1.23269,1.22541,343204
2021-01-06,400130,1.2319,1.22918,1.23247,1.23495,1.22655,400130
2021-01-07,346914,1.2272,1.23247,1.22632,1.23257,1.22351,346914
2021-01-08,141575,1.2243,1.22689,1.22172,1.22845,1.2191,141575
2021-01-09,2,1.2218,1.2216,1.2221,1.2221,1.2216,2
2021-01-10,3887,1.2198,1.22108,1.21868,1.22196,1.21819,3887
2021-01-11,124853,1.2167,1.21867,1.21605,1.21998,1.21314,124853
2021-01-12,118059,1.2163,1.21605,1.22085,1.22094,1.2137,118059
2021-01-13,109414,1.2179,1.22084,1.21618,1.22229,1.2139,109414
2021-01-14,119256,1.2147,1.21617,1.21507,1.21785,1.211,119256
2021-01-15,103052,1.2118,1.21503,1.2075,1.21623,1.20727,103052
2021-01-16,1,1.2075,1.2075,1.2075,1.2075,1.2075,1
2021-01-17,3662,1.2077,1.20836,1.20661,1.20863,1.20659,3662
2021-01-18,92336,1.2072,1.2066,1.2077,1.20868,1.2053,92336
2021-01-19,94415,1.2117,1.20774,1.21386,1.2145,1.2076,94415
2021-01-20,100817,1.2119,1.21392,1.2115,1.21584,1.2076,100817
2021-01-21,101885,1.2144,1.21145,1.21655,1.21729,1.2108,101885
2021-01-22,92392,1.217,1.21654,1.21134,1.21896,1.21134,92392
2021-01-24,2237,1.2167,1.21669,1.2167,1.21715,1.21606,2237
2021-01-25,103548,1.2151,1.21667,1.21426,1.2183,1.2115,103548
2021-01-26,94518,1.2145,1.21425,1.2163,1.2176,1.2107,94518
2021-01-27,127137,1.2116,1.21632,1.21,1.21698,1.2058,127137
2021-01-28,132903,1.2111,1.21029,1.212,1.21421,1.2079,132903
2021-01-29,133202,1.2126,1.2121,1.2137,1.21557,1.2093,133202
2021-01-30,3,1.2136,1.2136,1.2136,1.2136,1.2136,3
2021-01-31,4911,1.2125,1.2136,1.21225,1.2138,1.2119,4911
2021-02-01,116510,1.2094,1.21221,1.20676,1.21367,1.2055,116510
2021-02-02,108019,1.2047,1.20675,1.20365,1.20879,1.201,108019
2021-02-03,91262,1.2028,1.20367,1.20404,1.20502,1.2002,91262
2021-02-04,98924,1.1992,1.20412,1.1964,1.2043,1.1956,98924
2021-02-05,94034,1.1997,1.1966,1.20401,1.205,1.1951,94034
2021-02-07,3588,1.2046,1.20372,1.20482,1.20537,1.20332,3588
2021-02-08,87575,1.2041,1.20492,1.20514,1.20661,1.2018,87575
2021-02-09,60506,1.209,1.20522,1.21162,1.21216,1.2047,60506
2021-02-10,93052,1.2127,1.21167,1.2118,1.21441,1.2107,93052
2021-02-11,73654,1.2129,1.2119,1.21304,1.21492,1.2112,73654
2021-02-12,77089,1.2111,1.21305,1.21182,1.21331,1.2081,77089
2021-02-13,3,1.2119,1.2119,1.2119,1.2119,1.21182,3
2021-02-14,2699,1.2122,1.21159,1.21201,1.2125,1.21159,2699
2021-02-15,68545,1.2132,1.21201,1.21321,1.2145,1.2115,68545
2021-02-16,98806,1.2128,1.21319,1.2088,1.21696,1.2085,98806
2021-02-17,102834,1.2058,1.20881,1.20453,1.20981,1.2023,102834
2021-02-18,95826,1.2067,1.20453,1.2091,1.2097,1.2034,95826
2021-02-19,89673,1.2119,1.20917,1.2109,1.21444,1.2081,89673
2021-02-20,1,1.2119,1.2119,1.2119,1.2119,1.2119,1
2021-02-21,2623,1.2121,1.21097,1.21243,1.21289,1.21097,2623
2021-02-22,106426,1.2134,1.21244,1.21639,1.21694,1.209,106426
2021-02-23,98334,1.2155,1.21638,1.21508,1.21802,1.2133,98334
2021-02-24,127599,1.2149,1.21507,1.21695,1.21746,1.2109,127599
2021-02-25,154135,1.2202,1.21692,1.21576,1.22432,1.2154,154135
2021-02-26,170979,1.2124,1.21576,1.20695,1.21827,1.2061,170979
2021-02-28,3971,1.2083,1.20665,1.20901,1.20916,1.20665,3971
2021-03-01,117721,1.2059,1.20905,1.20485,1.2101,1.20272,117721
2021-03-02,104437,1.204,1.20484,1.20848,1.2095,1.19915,104437
2021-03-03,119121,1.2072,1.20845,1.20466,1.21129,1.20427,119121
2021-03-04,153628,1.2022,1.20464,1.19664,1.20628,1.196,153628
2021-03-05,154991,1.1931,1.19668,1.19088,1.19686,1.18932,154991
2021-03-07,4615,1.1925,1.19123,1.1926,1.19318,1.19111,4615
2021-03-08,90366,1.1881,1.19259,1.18507,1.1932,1.1842,90366
2021-03-09,81147,1.1883,1.18514,1.18968,1.19156,1.1834,81147
2021-03-10,93033,1.19,1.18967,1.1923,1.193,1.1867,93033
2021-03-11,112210,1.1954,1.19242,1.19808,1.199,1.1914,112210
2021-03-12,108721,1.1942,1.19809,1.19523,1.19885,1.1908,108721
2021-03-14,3468,1.1949,1.1953,1.19497,1.19539,1.19429,3468
2021-03-15,99461,1.1932,1.195,1.1925,1.19674,1.1911,99461
2021-03-16,98961,1.1918,1.19264,1.19004,1.19519,1.18815,98961
2021-03-17,104763,1.1924,1.19021,1.1982,1.19871,1.1884,104763
2021-03-18,124102,1.194,1.19825,1.19175,1.19889,1.1905,124102
2021-03-19,101687,1.1904,1.19176,1.1946,1.1947,1.1873,101687
2021-03-21,3401,1.1884,1.18771,1.18833,1.189,1.18695,3401
2021-03-22,94489,1.1912,1.18836,1.19321,1.19467,1.1874,94489
2021-03-23,103070,1.1886,1.19323,1.18396,1.1941,1.1835,103070
2021-03-24,101213,1.1829,1.18401,1.1813,1.1851,1.1808,101213
2021-03-25,107858,1.1798,1.1813,1.17753,1.1828,1.176,107858
2021-03-26,81042,1.1786,1.17757,1.1822,1.1823,1.177,81042
2021-03-28,2750,1.179,1.17903,1.17872,1.17933,1.1784,2750
2021-03-29,99326,1.1777,1.17871,1.17685,1.1794,1.1759,99326
2021-03-30,60654,1.1735,1.1768,1.17228,1.1774,1.1711,60654
2021-03-31,101816,1.173,1.1722,1.1726,1.17598,1.1702,101816
2021-04-01,97779,1.1746,1.1727,1.1777,1.1783,1.1712,97779
2021-04-02,50303,1.1771,1.17773,1.1761,1.17865,1.1748,50303
2021-04-04,3651,1.1762,1.17477,1.17677,1.17677,1.17477,3651
2021-04-05,74696,1.178,1.1768,1.1817,1.182,1.1736,74696
2021-04-06,110055,1.1829,1.18169,1.18736,1.18783,1.1794,110055
2021-04-07,115815,1.1881,1.18736,1.1871,1.19146,1.1859,115815
2021-04-08,103814,1.1889,1.18724,1.19152,1.19273,1.1859,103814
2021-04-09,100379,1.1894,1.19151,1.18963,1.19202,1.1866,100379
2021-04-10,1,1.19,1.19,1.19,1.19,1.19,1
2021-04-11,2816,1.1899,1.18952,1.18954,1.19035,1.18868,2816
2021-04-12,101920,1.19,1.18954,1.19116,1.1919,1.18709,101920
2021-04-13,116455,1.1915,1.19117,1.19535,1.1956,1.18777,116455
2021-04-14,109812,1.1966,1.19538,1.19833,1.19874,1.1949,109812
2021-04-15,109104,1.1973,1.19831,1.19685,1.19934,1.1955,109104
2021-04-16,96202,1.1975,1.19695,1.19816,1.19946,1.1949,96202
2021-04-17,1,1.1982,1.1982,1.1982,1.1982,1.1982,1
2021-04-18,3198,1.1971,1.1984,1.1968,1.1984,1.1966,3198
2021-04-19,115483,1.2011,1.197,1.204,1.2048,1.1941,115483
2021-04-20,115498,1.2049,1.20427,1.20324,1.20798,1.2021,115498
2021-04-21,101913,1.2021,1.20325,1.20373,1.20437,1.1997,101913
2021-04-22,122539,1.2029,1.20369,1.20144,1.20694,1.1992,122539
2021-04-23,100057,1.2055,1.20133,1.20973,1.21,1.2011,100057
2021-04-24,1,1.2097,1.2097,1.2097,1.2097,1.2097,1
2021-04-25,2650,1.2093,1.20955,1.2089,1.20978,1.2087,2650
2021-04-26,103022,1.2092,1.20891,1.20795,1.2117,1.20606,103022
2021-04-27,99615,1.2077,1.20794,1.2088,1.2095,1.2055,99615
2021-04-28,120824,1.2086,1.20891,1.2134,1.2136,1.2055,120824
2021-04-29,112005,1.2122,1.21348,1.2125,1.21498,1.2101,112005
2021-04-30,110989,1.2075,1.21244,1.20167,1.21265,1.20117,110989
2021-05-01,1,1.202,1.202,1.202,1.202,1.202,1
2021-05-02,2021,1.2027,1.20213,1.2025,1.2035,1.20213,2021
2021-05-03,98623,1.2048,1.2027,1.20589,1.2076,1.2012,98623
2021-05-04,117055,1.2021,1.2059,1.20142,1.20601,1.1998,117055
2021-05-05,103938,1.2004,1.20142,1.20075,1.2027,1.1985,103938
2021-05-06,116685,1.2039,1.20075,1.20652,1.20715,1.1992,116685
2021-05-07,123629,1.2109,1.20653,1.21634,1.21714,1.2052,123629
2021-05-08,2,1.2162,1.2163,1.2161,1.2163,1.2161,2
2021-05-09,3334,1.217,1.21616,1.21703,1.2177,1.21559,3334
2021-05-10,125610,1.2158,1.21703,1.21403,1.21782,1.2126,125610
2021-05-11,135806,1.2153,1.21403,1.21439,1.21815,1.2121,135806
2021-05-12,150846,1.2106,1.2144,1.2076,1.21521,1.2064,150846
2021-05-13,149781,1.208,1.20775,1.20766,1.21061,1.20509,149781
2021-05-14,120630,1.2117,1.20767,1.21446,1.21477,1.2069,120630
2021-05-16,2181,1.2147,1.21439,1.21494,1.2151,1.21387,2181
2021-05-17,121359,1.2145,1.21492,1.21577,1.21688,1.2124,121359
2021-05-18,103540,1.2209,1.21572,1.22221,1.2234,1.2153,103540
2021-05-19,151433,1.2211,1.22225,1.21702,1.2245,1.2158,151433
2021-05-20,124437,1.22,1.21704,1.22247,1.2231,1.2168,124437
2021-05-21,123275,1.2207,1.22251,1.2179,1.224,1.216,123275
2021-05-24,42538,1.2215,1.22096,1.22139,1.223,1.22029,42538
2021-05-25,125113,1.2244,1.22135,1.2246,1.22664,1.221,125113
2021-05-26,119759,1.2228,1.22468,1.21918,1.2263,1.218,119759
2021-05-27,123739,1.2195,1.21916,1.2191,1.2215,1.2173,123739
2021-05-28,114657,1.2179,1.21928,1.21921,1.2205,1.2131,114657
2021-05-30,1795,1.2193,1.2191,1.2189,1.22001,1.2178,1795
2021-05-31,82920,1.2204,1.21896,1.22322,1.2235,1.2182,82920
2021-06-01,107656,1.223,1.2231,1.22165,1.22542,1.221,107656
2021-06-02,110668,1.2202,1.22173,1.22093,1.2227,1.2163,110668
2021-06-03,113808,1.2165,1.22094,1.213,1.22141,1.2117,113808
2021-06-04,109302,1.2138,1.21301,1.21648,1.21856,1.2102,109302
2021-06-06,1791,1.2164,1.21656,1.2165,1.2168,1.21564,1791
2021-06-07,97815,1.2171,1.21662,1.2188,1.22019,1.2143,97815
2021-06-08,105401,1.2179,1.21903,1.21725,1.21941,1.2163,105401
2021-06-09,91115,1.2187,1.21726,1.21785,1.2218,1.2169,91115
2021-06-10,93818,1.2171,1.21783,1.21725,1.21933,1.21428,93818
2021-06-11,99073,1.2143,1.21723,1.2105,1.2194,1.2091,99073
2021-06-13,2408,1.2108,1.20704,1.21091,1.21122,1.20704,2408
2021-06-14,91891,1.2114,1.2108,1.21215,1.21303,1.2093,91891
2021-06-15,99328,1.2124,1.21217,1.21246,1.21473,1.21,99328
2021-06-16,127465,1.2085,1.21248,1.1995,1.2135,1.1985,127465
2021-06-17,158417,1.1945,1.19949,1.1912,1.20063,1.18909,158417
2021-06-18,155856,1.1891,1.19126,1.18585,1.1926,1.1847,155856
2021-06-20,3049,1.187,1.18619,1.1869,1.18752,1.18539,3049
2021-06-21,148958,1.1889,1.18697,1.1912,1.19211,1.1847,148958
2021-06-22,128347,1.1909,1.19121,1.19362,1.19526,1.188,128347
2021-06-23,124771,1.1938,1.19362,1.19288,1.19701,1.1911,124771
2021-06-24,120297,1.1934,1.19294,1.1927,1.19564,1.19174,120297
2021-06-25,106611,1.1945,1.19276,1.1936,1.1975,1.1925,106611
2021-06-27,2234,1.1938,1.1932,1.1941,1.1942,1.19293,2234
2021-06-28,48474,1.1928,1.1941,1.19269,1.19413,1.1918,48474
2021-06-29,114607,1.1903,1.19286,1.19003,1.19297,1.1877,114607
2021-06-30,125223,1.1879,1.1899,1.1857,1.191,1.1844,125223
2021-07-01,122927,1.1856,1.18558,1.18455,1.18843,1.1836,122927
2021-07-02,121209,1.1841,1.18452,1.18603,1.18742,1.18069,121209
2021-07-03,1,1.1864,1.1864,1.1864,1.1864,1.1864,1
2021-07-04,2134,1.186,1.18632,1.18553,1.18679,1.1854,2134
2021-07-05,93117,1.1864,1.18553,1.1864,1.1881,1.1849,93117
2021-07-06,134292,1.1844,1.18622,1.1822,1.18951,1.1806,134292
2021-07-07,128811,1.1813,1.1822,1.1793,1.1838,1.1781,128811
2021-07-08,153439,1.1828,1.17929,1.18463,1.18677,1.1782,153439
2021-07-09,119664,1.185,1.18465,1.18772,1.1881,1.1823,119664
2021-07-10,1,1.1876,1.1876,1.1876,1.1876,1.1876,1
2021-07-11,1258,1.1872,1.18665,1.18715,1.18757,1.18665,1258
2021-07-12,76616,1.1859,1.18712,1.1862,1.18793,1.1834,76616
2021-07-13,122064,1.1826,1.18628,1.17749,1.18752,1.1771,122064
2021-07-14,124928,1.1807,1.17748,1.18327,1.1839,1.177,124928
2021-07-15,127641,1.1822,1.18329,1.18111,1.18505,1.1795,127641
2021-07-16,119267,1.1807,1.18111,1.1803,1.18223,1.1791,119267
2021-07-17,1,1.1806,1.1806,1.1806,1.1806,1.1806,1
2021-07-18,2312,1.1809,1.18039,1.1811,1.1814,1.18027,2312
2021-07-19,147570,1.1794,1.1812,1.17919,1.18243,1.1762,147570
2021-07-20,142017,1.1781,1.1792,1.1781,1.18025,1.1754,142017
2021-07-21,119672,1.1779,1.17814,1.1792,1.1805,1.1751,119672
2021-07-22,125329,1.1789,1.17921,1.17721,1.18305,1.1756,125329
