date,Volume,vw,Open,Close,High,Low,Transactions
2020-07-01,9403,0.8898,0.89071,0.88771,0.89395,0.88668,9403
2020-07-02,9388,0.8881,0.88789,0.88936,0.89094,0.8846,9388
2020-07-03,7875,0.8898,0.88932,0.8892,0.89125,0.8886,7875
2020-07-05,921,0.8873,0.88922,0.88598,0.8893,0.8859,921
2020-07-06,9513,0.8844,0.886,0.88406,0.88637,0.88129,9513
2020-07-07,9496,0.8858,0.88386,0.88645,0.88804,0.88347,9496
2020-07-08,9443,0.8842,0.8866,0.87997,0.8878,0.87989,9443
2020-07-09,9439,0.8834,0.8799,0.88684,0.88728,0.87927,9439
2020-07-10,7960,0.8855,0.88695,0.88496,0.88844,0.88277,7960
2020-07-12,926,0.8833,0.8844,0.88284,0.88461,0.8824,926
2020-07-13,9210,0.8817,0.88281,0.88145,0.88481,0.87889,9210
2020-07-14,9534,0.8789,0.88166,0.87719,0.88286,0.8754,9534
2020-07-15,9495,0.8757,0.87734,0.87673,0.87779,0.87306,9495
2020-07-16,9601,0.8771,0.87675,0.87773,0.87942,0.8739,9601
2020-07-17,8024,0.8758,0.87758,0.87514,0.87882,0.87359,8024
2020-07-19,928,0.8755,0.87553,0.8755,0.87616,0.87387,928
2020-07-20,9561,0.8736,0.87569,0.8736,0.87688,0.8719,9561
2020-07-21,9653,0.8711,0.87359,0.86633,0.87523,0.8659,9653
2020-07-22,9578,0.8648,0.86648,0.86363,0.86888,0.86185,9578
2020-07-23,9516,0.8626,0.86374,0.86103,0.8664,0.85999,9516
2020-07-24,7873,0.8608,0.8611,0.8579,0.86343,0.8578,7873
2020-07-26,954,0.8551,0.85863,0.85387,0.85869,0.85295,954
2020-07-27,9654,0.8521,0.8539,0.85273,0.85596,0.84868,9654
2020-07-28,9591,0.8528,0.85289,0.85244,0.85474,0.85143,9591
2020-07-29,8898,0.8503,0.85252,0.84912,0.85331,0.84696,8898
2020-07-30,9629,0.8478,0.84913,0.84069,0.85236,0.84017,9629
2020-07-31,8203,0.8445,0.84083,0.849,0.84997,0.8397,8203
2020-08-02,956,0.8499,0.8489,0.84942,0.85166,0.84776,956
2020-08-03,9597,0.8509,0.84937,0.8498,0.85477,0.84839,9597
2020-08-04,9629,0.849,0.84976,0.84638,0.8531,0.8457,9629
2020-08-05,9087,0.8434,0.8464,0.84218,0.8474,0.83984,9087
2020-08-06,9684,0.8429,0.8421,0.84557,0.84605,0.83935,9684
2020-08-07,8187,0.8469,0.84538,0.84844,0.85062,0.84367,8187
2020-08-09,910,0.8479,0.84821,0.84767,0.84903,0.8473,910
2020-08-10,9360,0.8502,0.84781,0.85109,0.85298,0.84724,9360
2020-08-11,9655,0.8503,0.85114,0.85307,0.85348,0.84696,9655
2020-08-12,9603,0.8494,0.85318,0.84685,0.85383,0.8461,9603
2020-08-13,9486,0.8457,0.84674,0.84653,0.8478,0.84267,9486
2020-08-14,8110,0.8459,0.84667,0.84437,0.84865,0.84367,8110
2020-08-16,911,0.8437,0.84459,0.84303,0.84459,0.84261,911
2020-08-17,9554,0.8429,0.8431,0.84129,0.84524,0.8404,9554
2020-08-18,9545,0.8388,0.84104,0.83822,0.84146,0.83563,9545
2020-08-19,9593,0.84,0.83817,0.84388,0.84522,0.83661,9593
2020-08-20,9508,0.844,0.84406,0.84216,0.84726,0.8419,9508
2020-08-21,8018,0.8469,0.8421,0.84773,0.85068,0.8414,8018
2020-08-23,944,0.8476,0.84734,0.84818,0.84851,0.8469,944
2020-08-24,9504,0.8466,0.8483,0.84696,0.84855,0.84374,9504
2020-08-25,9537,0.8458,0.84698,0.84595,0.84751,0.84424,9537
2020-08-26,9520,0.8461,0.8461,0.84481,0.84932,0.84386,9520
2020-08-27,9693,0.8458,0.8448,0.84319,0.85001,0.84019,9693
2020-08-28,8209,0.8409,0.8432,0.83992,0.84364,0.83879,8209
2020-08-30,887,0.8396,0.8399,0.83942,0.84048,0.83825,887
2020-08-31,9571,0.8382,0.83952,0.83396,0.84138,0.8334,9571
2020-09-01,9310,0.8364,0.834,0.83998,0.84085,0.83271,9310
2020-09-02,9509,0.8434,0.8401,0.8459,0.84598,0.83928,9509
2020-09-03,7908,0.8454,0.8458,0.84381,0.84814,0.84299,7908
2020-09-04,8046,0.8448,0.84403,0.8446,0.84877,0.8426,8046
2020-09-06,901,0.8448,0.8441,0.8448,0.84526,0.8441,901
2020-09-07,8806,0.8457,0.84483,0.84674,0.84775,0.8438,8806
2020-09-08,9175,0.8478,0.84685,0.84891,0.85048,0.84531,9175
2020-09-09,8926,0.8479,0.8488,0.84584,0.85079,0.84509,8926
2020-09-10,9244,0.8442,0.8459,0.84481,0.8467,0.83907,9244
2020-09-11,7691,0.8443,0.84488,0.8441,0.84548,0.8421,7691
2020-09-13,921,0.8443,0.84467,0.84388,0.84513,0.8436,921
2020-09-14,9350,0.8427,0.844,0.8409,0.84436,0.8408,9350
2020-09-15,9366,0.8425,0.8411,0.84388,0.84533,0.84012,9366
2020-09-16,9497,0.8447,0.8441,0.85077,0.85188,0.84147,9497
2020-09-17,9417,0.8466,0.85077,0.84381,0.85104,0.8429,9417
2020-09-18,8013,0.8437,0.84381,0.84451,0.84534,0.84225,8013
2020-09-20,945,0.8432,0.84368,0.84253,0.84433,0.84246,945
2020-09-21,9451,0.8483,0.8426,0.84962,0.85233,0.8421,9451
2020-09-22,9183,0.8526,0.84976,0.85605,0.85649,0.84947,9183
2020-09-23,9187,0.8559,0.85595,0.8579,0.8582,0.85317,9187
2020-09-24,9431,0.8577,0.85778,0.85725,0.86004,0.85543,9431
2020-09-25,8044,0.8588,0.85712,0.85948,0.86108,0.85565,8044
2020-09-27,920,0.8597,0.85986,0.8593,0.86084,0.85918,920
2020-09-28,9413,0.8579,0.85938,0.8564,0.86027,0.8558,9413
2020-09-29,9448,0.8538,0.85653,0.85251,0.85719,0.8506,9448
2020-09-30,9476,0.853,0.85237,0.8515,0.85575,0.85077,9476
2020-10-01,9441,0.8515,0.85128,0.85346,0.85351,0.84947,9441
2020-10-02,8040,0.8533,0.85339,0.85348,0.85493,0.8515,8040
2020-10-04,935,0.8525,0.85348,0.85259,0.85379,0.852,935
2020-10-05,9345,0.8499,0.8524,0.8479,0.85315,0.84746,9345
2020-10-06,9467,0.8492,0.84803,0.85257,0.85283,0.84674,9467
2020-10-07,9401,0.8502,0.85262,0.8496,0.85262,0.84861,9401
2020-10-08,9371,0.8502,0.84947,0.84908,0.85223,0.8486,9371
2020-10-09,7985,0.8472,0.849,0.84525,0.84976,0.845,7985
2020-10-11,676,0.8462,0.8459,0.8462,0.8467,0.8457,676
2020-10-12,8324,0.8467,0.8461,0.8478,0.8483,0.8454,8324
2020-10-13,8505,0.8497,0.8477,0.8515,0.8524,0.8471,8505
2020-10-14,8387,0.8511,0.8514,0.8509,0.8532,0.8494,8387
2020-10-15,8422,0.8536,0.8511,0.8545,0.8554,0.8503,8422
2020-10-16,6323,0.8534,0.8545,0.8533,0.8551,0.8512,6323
2020-10-18,601,0.8536,0.8531,0.8542,0.8542,0.8528,601
2020-10-19,8458,0.8504,0.8541,0.849,0.8544,0.8477,8458
2020-10-20,8336,0.8467,0.8492,0.8441,0.8503,0.8439,8336
2020-10-21,8444,0.8432,0.844,0.8442,0.8447,0.8415,8444
2020-10-22,8380,0.8452,0.8444,0.8475,0.8483,0.8425,8380
2020-10-23,7198,0.8448,0.8472,0.8429,0.848,0.8427,7198
2020-10-25,578,0.8445,0.8434,0.845,0.8451,0.8433,578
2020-10-26,8336,0.846,0.8451,0.8458,0.8472,0.8439,8336
2020-10-27,8310,0.8462,0.8459,0.849,0.8496,0.8445,8310
2020-10-28,8621,0.8509,0.8489,0.8509,0.8533,0.8483,8621
2020-10-29,8594,0.8545,0.8508,0.8554,0.8583,0.8503,8594
2020-10-30,7532,0.8569,0.8553,0.8586,0.859,0.8543,7532
2020-11-01,728,0.859,0.8583,0.8595,0.8598,0.8582,728
2020-11-02,8559,0.8592,0.8596,0.8583,0.8603,0.8578,8559
2020-11-03,8797,0.8548,0.8582,0.8579,0.8617,0.8497,8797
2020-11-04,9034,0.8546,0.8579,0.8519,0.8599,0.8513,9034
2020-11-05,8824,0.8473,0.8519,0.8458,0.8526,0.843,8824
2020-11-06,7470,0.8429,0.8461,0.8419,0.8476,0.8408,7470
2020-11-08,691,0.841,0.841,0.8411,0.8415,0.8406,691
2020-11-09,8581,0.8433,0.8412,0.8447,0.8477,0.8388,8581
2020-11-10,8489,0.8462,0.8449,0.8457,0.8488,0.8442,8489
2020-11-11,8349,0.8487,0.8458,0.8496,0.8513,0.8452,8349
2020-11-12,8460,0.8475,0.8496,0.8471,0.8504,0.8457,8460
2020-11-13,7259,0.8459,0.847,0.8449,0.8474,0.8447,7259
2020-11-15,695,0.8439,0.8446,0.8437,0.8447,0.8433,695
2020-11-16,10,0.8436,0.8436,0.8432,0.8437,0.8432,10
2020-11-17,8183,0.8426,0.8432,0.8425,0.8443,0.8406,8183
2020-11-18,8240,0.8425,0.8425,0.844,0.8451,0.8408,8240
2020-11-19,8210,0.8441,0.8439,0.8413,0.8462,0.8411,8210
2020-11-20,7261,0.8427,0.8414,0.8435,0.8438,0.8408,7261
2020-11-22,685,0.8422,0.8432,0.8422,0.8432,0.8418,685
2020-11-23,8329,0.8429,0.8422,0.8435,0.8473,0.8397,8329
2020-11-24,8329,0.8421,0.8436,0.8398,0.8444,0.8396,8329
2020-11-25,8315,0.8398,0.84,0.8383,0.8416,0.8381,8315
2020-11-26,7940,0.8393,0.8386,0.8384,0.8413,0.8372,7940
2020-11-27,7045,0.8377,0.8386,0.8358,0.8393,0.8357,7045
2020-11-29,607,0.8354,0.8357,0.8355,0.8358,0.835,607
2020-11-30,8166,0.8356,0.8355,0.8361,0.8386,0.833,8166
2020-12-01,8332,0.8327,0.8363,0.8281,0.8365,0.8274,8332
2020-12-02,8366,0.8277,0.8281,0.8251,0.8305,0.8246,8366
2020-12-03,8477,0.8239,0.8252,0.8236,0.8263,0.8212,8477
2020-12-04,7402,0.8228,0.8235,0.825,0.8257,0.8211,7402
2020-12-06,696,0.8242,0.8244,0.8242,0.8251,0.8236,696
2020-12-07,8301,0.825,0.8241,0.8254,0.8279,0.8219,8301
2020-12-08,8225,0.8254,0.8254,0.8245,0.8267,0.8241,8225
2020-12-09,8352,0.8262,0.8244,0.8262,0.8292,0.8231,8352
2020-12-10,8342,0.8253,0.8265,0.8225,0.8277,0.8222,8342
2020-12-11,7228,0.8246,0.8226,0.8255,0.826,0.822,7228
2020-12-13,1030,0.8244,0.8239,0.82418,0.82532,0.82374,1030
2020-12-14,9214,0.823,0.82416,0.82311,0.82481,0.82115,9214
2020-12-15,8824,0.8228,0.823,0.82206,0.82481,0.82156,8824
2020-12-16,8728,0.8206,0.82202,0.81796,0.82465,0.81731,8728
2020-12-17,8732,0.8164,0.81792,0.81686,0.81797,0.81466,8732
2020-12-18,7138,0.8165,0.81692,0.81567,0.8179,0.81493,7138
2020-12-20,1154,0.8195,0.81766,0.82023,0.82094,0.81734,1154
2020-12-21,9325,0.8191,0.82022,0.81786,0.82435,0.81606,9325
2020-12-22,9320,0.8196,0.81809,0.82041,0.82284,0.8157,9320
2020-12-23,9394,0.8203,0.82047,0.8192,0.82231,0.8182,9394
2020-12-24,3930,0.8201,0.8193,0.81977,0.82142,0.8189,3930
2020-12-25,1221,0.8201,0.8196,0.8201,0.823,0.8167,1221
2020-12-27,1162,0.8192,0.814,0.81893,0.8209,0.814,1162
2020-12-28,9289,0.8183,0.81873,0.81699,0.82018,0.81613,9289
2020-12-29,9265,0.8161,0.8169,0.81397,0.81729,0.8133,9265
2020-12-30,8996,0.814,0.81387,0.81386,0.81606,0.81235,8996
2020-12-31,3575,0.8156,0.81387,0.8215,0.8216,0.81275,3575
2021-01-01,724,0.8224,0.8214,0.8217,0.8266,0.82,724
2021-01-03,1167,0.8163,0.81698,0.81639,0.81735,0.81574,1167
2021-01-04,9303,0.815,0.81636,0.81486,0.81715,0.81235,9303
2021-01-05,9411,0.8141,0.81502,0.81334,0.81603,0.81169,9411
2021-01-06,9354,0.8116,0.8135,0.81116,0.81511,0.80959,9354
2021-01-07,9343,0.8145,0.81129,0.8154,0.81729,0.81116,9343
2021-01-08,75756,0.8167,0.81503,0.8176615,0.8201,0.814,75756
2021-01-09,114,0.818,0.8183306,0.8176615,0.8183306,0.8176615,114
2021-01-10,3946,0.8195,0.8183306,0.8205,0.82082,0.81717,3946
2021-01-11,71898,0.8218,0.82051,0.82229,0.82423,0.8195,71898
2021-01-12,62783,0.8221,0.82229,0.81908,0.8239,0.8189,62783
2021-01-13,58821,0.821,0.8190008,0.8222,0.82371,0.817996,58821
2021-01-14,63800,0.8232,0.82222,0.82296,0.82565,0.821,63800
2021-01-15,51259,0.825,0.82296,0.8281162,0.82812,0.822,51259
2021-01-16,107,0.8279,0.827746,0.827746,0.8281162,0.827746,107
2021-01-17,3386,0.8279,0.8281162,0.82871,0.82873,0.82704,3386
2021-01-18,53580,0.8283,0.82871,0.82792,0.8296,0.827198,53580
2021-01-19,52317,0.8252,0.82797,0.82373,0.82797,0.823181,52317
2021-01-20,56176,0.8251,0.82374,0.82542,0.8280133,0.822368,56176
2021-01-21,57422,0.8234,0.82544,0.82197,0.8257911,0.821,57422
2021-01-22,51526,0.8216,0.82195,0.8215374,0.82293,0.820277,51526
2021-01-23,1,0.8213,0.8212878,0.8212878,0.8212878,0.8212878,1
2021-01-24,2059,0.8218,0.8210181,0.82185,0.82204,0.8210181,2059
2021-01-25,61204,0.8228,0.82186,0.82351,0.82531,0.8206,61204
2021-01-26,52950,0.8234,0.82351,0.822,0.82589,0.821153,52950
2021-01-27,69801,0.8253,0.82213,0.8261,0.82922,0.8216,69801
2021-01-28,72959,0.8257,0.82619,0.82497,0.82774,0.823384,72959
2021-01-29,72469,0.8246,0.82498,0.823859,0.8267948,0.8225,72469
2021-01-30,115,0.8238,0.8237911,0.8237911,0.823859,0.8237911,115
2021-01-31,4392,0.8246,0.8238,0.82485,0.82501,0.8235333,4392
2021-02-01,67779,0.8266,0.82487,0.8284,0.8295,0.8239,67779
2021-02-02,60585,0.83,0.82863,0.83077,0.83249,0.8271,60585
2021-02-03,51747,0.8314,0.83075,0.83045,0.833,0.8296,51747
2021-02-04,53621,0.8338,0.83044,0.8355,0.83627,0.8301511,53621
2021-02-05,51939,0.8335,0.83566,0.8298755,0.83663,0.829669,51939
2021-02-06,115,0.8299,0.82991,0.82991,0.82991,0.8298755,115
2021-02-07,3202,0.83,0.8298755,0.8299444,0.8307649,0.82946,3202
2021-02-08,50386,0.8305,0.82988,0.8297,0.83196,0.8286,50386
2021-02-09,33182,0.8271,0.8297,0.8251506,0.82989,0.8248,33182
2021-02-10,50525,0.8245,0.82529,0.8250825,0.82582,0.823249,50525
2021-02-11,40847,0.8244,0.82512,0.8242,0.8255048,0.8229,40847
2021-02-12,42809,0.8256,0.82435,0.8254464,0.82768,0.8239947,42809
2021-02-13,119,0.825,0.8250349,0.8249464,0.8250464,0.8249,119
2021-02-14,2333,0.8248,0.8249,0.8250212,0.8250825,0.8245,2333
2021-02-15,38988,0.8242,0.82501,0.824246,0.82527,0.823181,38988
2021-02-16,50335,0.8245,0.82424,0.8272462,0.82737,0.8215577,50335
2021-02-17,56343,0.8293,0.82721,0.83,0.83168,0.8242,56343
2021-02-18,53477,0.8286,0.8301511,0.827,0.8308339,0.8255,53477
2021-02-19,49950,0.8251,0.82697,0.8252051,0.82763,0.8232,49950
2021-02-20,115,0.8252,0.8251642,0.8251642,0.8252051,0.8251642,115
2021-02-21,2466,0.8249,0.8252051,0.82474,0.82539,0.82416,2466
2021-02-22,60354,0.8241,0.82472,0.82206,0.82703,0.821558,60354
2021-02-23,56725,0.8227,0.82207,0.82296,0.82402,0.820883,56725
2021-02-24,67853,0.8231,0.82296,0.8217,0.82578,0.8212,67853
2021-02-25,82527,0.8195,0.82171,0.82248,0.822639,0.8167,82527
2021-02-26,94218,0.8248,0.82248,0.8282151,0.829,0.8207,94218
2021-02-27,115,0.8282,0.8282534,0.8282534,0.8282534,0.8282151,115
2021-02-28,3672,0.8275,0.8282151,0.82708,0.82848,0.82694,3672
2021-03-01,68836,0.8291,0.82705,0.82994,0.83139,0.8262,68836
2021-03-02,56397,0.8305,0.82997,0.8274378,0.83388,0.826651,56397
2021-03-03,66215,0.8283,0.82745,0.83007,0.83034,0.8254,66215
2021-03-04,83693,0.8317,0.83008,0.8354,0.83604,0.8288,83693
2021-03-05,87428,0.8382,0.83561,0.839453,0.84077,0.8354,87428
2021-03-06,113,0.8393,0.8390951,0.8390951,0.839453,0.8390951,113
2021-03-07,4242,0.8385,0.839453,0.83845,0.839453,0.83803,4242
2021-03-08,77625,0.8416,0.83847,0.84379,0.84427,0.8379,77625
2021-03-09,69920,0.8414,0.84374,0.84052,0.84489,0.839067,69920
2021-03-10,67845,0.8404,0.84053,0.8385,0.84251,0.838,67845
2021-03-11,62479,0.8365,0.83859,0.83463,0.83921,0.8338,62479
2021-03-12,59583,0.8374,0.83462,0.8363421,0.83962,0.834,59583
2021-03-13,115,0.8364,0.8364841,0.8364841,0.8364841,0.8363421,115
2021-03-14,3336,0.8368,0.8363421,0.83678,0.8372,0.8361204,3336
2021-03-15,58708,0.838,0.83678,0.83847,0.8395,0.83556,58708
2021-03-16,55376,0.839,0.83844,0.8402585,0.84155,0.8365,55376
2021-03-17,58174,0.8386,0.84016,0.83454,0.8412905,0.8341,58174
2021-03-18,66968,0.8375,0.83451,0.83906,0.83987,0.833959,66968
2021-03-19,56946,0.84,0.83905,0.8369602,0.84215,0.8368,56946
2021-03-20,115,0.8369,0.8368201,0.8368201,0.8369602,0.8368201,115
2021-03-21,3141,0.8413,0.8369602,0.84145,0.84212,0.8368201,3141
2021-03-22,56162,0.8395,0.84146,0.83803,0.84211,0.8333,56162
2021-03-23,56721,0.8413,0.83801,0.84459,0.84484,0.8373,56721
2021-03-24,55865,0.8453,0.84458,0.8463,0.84676,0.8436,55865
2021-03-25,60574,0.8476,0.84648,0.849,0.85017,0.8452,60574
2021-03-26,46039,0.8484,0.84916,0.847766,0.84947,0.8455945,46039
2021-03-27,114,0.8467,0.8455945,0.8455945,0.847766,0.8455945,114
2021-03-28,2484,0.8481,0.847766,0.84831,0.84844,0.8455945,2484
2021-03-29,57454,0.8491,0.84833,0.8495455,0.85028,0.847673,57454
2021-03-30,34239,0.8521,0.84971,0.85298,0.85383,0.8491,34239
2021-03-31,57419,0.8524,0.85299,0.8526,0.8543795,0.8502,57419
2021-04-01,56093,0.8512,0.85268,0.8489,0.85374,0.8484,56093
2021-04-02,21183,0.8494,0.84905,0.8501955,0.85108,0.8482,21183
2021-04-03,115,0.8503,0.8503184,0.8503184,0.8503184,0.8501955,115
2021-04-04,3223,0.8501,0.8501955,0.84975,0.85059,0.8495,3223
2021-04-05,35999,0.8489,0.84978,0.8461,0.8519,0.8458,35999
2021-04-06,55153,0.8454,0.8462,0.84216,0.84778,0.8417,55153
2021-04-07,57282,0.8416,0.84215,0.8422,0.84309,0.8391,57282
2021-04-08,48376,0.841,0.84225,0.83923,0.84308,0.8383,48376
2021-04-09,45771,0.8407,0.83922,0.840209,0.84264,0.8387,45771
2021-04-11,2408,0.8403,0.8403361,0.84057,0.8409429,0.83981,2408
2021-04-12,53934,0.8403,0.84059,0.83948,0.84235,0.838785,53934
2021-04-13,58678,0.8392,0.83949,0.83652,0.84184,0.8361,58678
2021-04-14,52746,0.8357,0.8365,0.8343,0.83672,0.834,52746
2021-04-15,53766,0.8351,0.8345,0.8353,0.83639,0.8336,53766
2021-04-16,46413,0.835,0.83544,0.8345365,0.8367781,0.8335,46413
2021-04-17,115,0.8346,0.8345643,0.8345643,0.8345643,0.8345365,115
2021-04-18,2809,0.8352,0.8345365,0.83548,0.83551,0.83448,2809
2021-04-19,57731,0.8327,0.8353,0.8303,0.8373106,0.8298,57731
2021-04-20,54314,0.8299,0.83034,0.83109,0.83177,0.827678,54314
2021-04-21,48589,0.8319,0.8310825,0.83072,0.83339,0.8302,48589
2021-04-22,59085,0.8312,0.83073,0.83231,0.83376,0.8284,59085
2021-04-23,49502,0.8294,0.83229,0.8264463,0.83241,0.8262,49502
2021-04-24,111,0.8265,0.8266171,0.8266171,0.8266171,0.8264463,111
2021-04-25,2482,0.8268,0.8264463,0.82714,0.82717,0.8264463,2482
2021-04-26,55172,0.8268,0.82714,0.8277,0.82911,0.8251,55172
2021-04-27,48178,0.828,0.82785,0.8271093,0.82938,0.8267,48178
2021-04-28,57330,0.8273,0.82716,0.824,0.8294,0.8238,57330
2021-04-29,52822,0.8249,0.82403,0.8246,0.82628,0.8229,52822
2021-04-30,53820,0.8282,0.82473,0.8318775,0.8321683,0.8245,53820
2021-05-01,115,0.8319,0.8319052,0.8319052,0.8319052,0.8318775,115
2021-05-02,2066,0.8313,0.8318775,0.83141,0.8319052,0.8305648,2066
2021-05-03,49864,0.83,0.8314,0.8292,0.8324,0.827883,49864
2021-05-04,56133,0.8318,0.8291,0.8322237,0.83337,0.8289812,56133
2021-05-05,49491,0.833,0.8323,0.83278,0.83427,0.8313,49491
2021-05-06,54116,0.8305,0.83278,0.8286,0.83378,0.8282,54116
2021-05-07,61060,0.8258,0.8287,0.8216927,0.82965,0.8214,61060
2021-05-08,115,0.8219,0.8221048,0.8221048,0.8221048,0.8216927,115
2021-05-09,2961,0.8217,0.8216927,0.82162,0.82225,0.821,2961
2021-05-10,62883,0.8225,0.82162,0.82366,0.82452,0.821,62883
2021-05-11,62573,0.8227,0.82365,0.823418,0.82486,0.8208,62573
2021-05-12,72608,0.826,0.8233,0.8279174,0.8287819,0.82287,72608
2021-05-13,65077,0.8278,0.82795,0.8278,0.82972,0.8258,65077
2021-05-14,55883,0.8252,0.828,0.8234028,0.82841,0.823,55883
2021-05-15,107,0.8234,0.8233028,0.8233028,0.8234028,0.8233028,107
2021-05-16,2080,0.8232,0.8234028,0.82302,0.8237232,0.8227744,2080
2021-05-17,57671,0.8233,0.82304,0.82249,0.8246403,0.8216,57671
2021-05-18,47969,0.819,0.82251,0.8181498,0.82269,0.8173,47969
2021-05-19,69885,0.8189,0.8179,0.8215,0.82234,0.81646,69885
2021-05-20,56430,0.8196,0.82165,0.81797,0.82174,0.8173,56430
2021-05-21,57051,0.8192,0.81794,0.8209102,0.82227,0.816793,57051
2021-05-24,18029,0.8186,0.81899,0.81869,0.81944,0.8175,18029
2021-05-25,57844,0.8166,0.81872,0.8164,0.81887,0.815062,57844
2021-05-26,55600,0.8177,0.8165,0.82018,0.82084,0.8152617,55600
2021-05-27,56985,0.8199,0.82018,0.82013,0.8213283,0.818465,56985
2021-05-28,54279,0.821,0.82012,0.8200754,0.82417,0.8191,54279
2021-05-29,115,0.8201,0.8201494,0.8201494,0.8201494,0.8200754,115
2021-05-30,1846,0.82,0.8200754,0.82035,0.82036,0.81936,1846
2021-05-31,41088,0.8194,0.82031,0.81747,0.82076,0.8171,41088
2021-06-01,48811,0.8176,0.81746,0.81848,0.81886,0.81586,48811
2021-06-02,50015,0.8195,0.8184981,0.81901,0.82205,0.8177,50015
2021-06-03,53475,0.822,0.819,0.8243819,0.82517,0.8185,53475
2021-06-04,52281,0.8237,0.82437,0.8216927,0.82617,0.8205,52281
2021-06-05,115,0.8218,0.821902,0.821902,0.821902,0.8216927,115
2021-06-06,1768,0.822,0.8216927,0.8218,0.8222684,0.8216,1768
2021-06-07,49025,0.8216,0.82188,0.82026,0.82338,0.8194,49025
2021-06-08,48416,0.821,0.8201,0.8215,0.8220237,0.8199,48416
2021-06-09,42462,0.8205,0.82148,0.8208833,0.82158,0.8183,42462
2021-06-10,43867,0.8216,0.8211,0.82148,0.8235,0.8199,43867
2021-06-11,46710,0.8235,0.82149,0.8258047,0.82693,0.819874,46710
2021-06-12,113,0.8258,0.8258184,0.8258047,0.8258184,0.8258047,113
2021-06-13,2519,0.8258,0.8258184,0.8257,0.82613,0.82537,2519
2021-06-14,48068,0.8255,0.82574,0.82493,0.8268084,0.824198,48068
2021-06-15,46375,0.8248,0.8247,0.8246,0.8263234,0.823,46375
2021-06-16,61987,0.8276,0.82473,0.83364,0.83423,0.8239,61987
2021-06-17,69364,0.8372,0.83365,0.83939,0.84092,0.8327,69364
2021-06-18,71905,0.841,0.8394,0.842815,0.84402,0.838293,71905
2021-06-19,124,0.8428,0.8428363,0.8428363,0.8428363,0.842815,124
2021-06-20,2896,0.8424,0.842815,0.8422,0.8432841,0.84149,2896
2021-06-21,75079,0.8411,0.84241,0.83945,0.8440314,0.8386,75079
2021-06-22,59515,0.8396,0.83943,0.83775,0.84167,0.83647,59515
2021-06-23,57101,0.8376,0.83771,0.838,0.83946,0.835282,57101
2021-06-24,49890,0.8379,0.83821,0.8382,0.83905,0.8362,49890
2021-06-25,45697,0.8371,0.83833,0.8375911,0.83847,0.8349,45697
2021-06-26,114,0.8377,0.8377525,0.8377525,0.8377525,0.8375911,114
2021-06-27,2001,0.8376,0.8375911,0.83737,0.837928,0.8372,2001
2021-06-28,23913,0.8383,0.83739,0.8382,0.83893,0.8373666,23913
2021-06-29,53116,0.8401,0.83828,0.8402,0.84191,0.8380825,53116
2021-06-30,58099,0.8418,0.8401,0.8434,0.84422,0.8394,58099
2021-07-01,56093,0.8434,0.84342,0.84415,0.84475,0.841255,56093
2021-07-02,57312,0.8445,0.84417,0.8428008,0.8469,0.841963,57312
2021-07-03,115,0.8426,0.84246,0.84246,0.8428008,0.84246,115
2021-07-04,2115,0.8429,0.8428008,0.84344,0.84344,0.84217,2115
2021-07-05,44982,0.8428,0.84343,0.8429,0.84375,0.8415,44982
