date,Volume,vw,Open,Close,High,Low,Transactions
2012-03-08,1943,0.7556,0.7591,0.7536,0.75942,0.75238,1943
2012-03-09,1753,0.7591,0.7536,0.762,0.76342,0.7535,1753
2012-03-11,101,0.7633,0.7629,0.7635,0.7641,0.762,101
2012-03-12,1897,0.7617,0.7635,0.7585,0.76451,0.7582,1897
2012-03-13,1895,0.7629,0.7584,0.7647,0.76611,0.7584,1895
2012-03-14,3220,0.7666,0.7646,0.7675,0.7689,0.76386,3220
2012-03-15,2042,0.7654,0.7674,0.7636,0.7682,0.76231,2042
2012-03-16,1714,0.7619,0.7633,0.7591,0.76624,0.75826,1714
2012-03-18,88,0.7593,0.7589,0.7592,0.7597,0.7586,88
2012-03-19,1914,0.7578,0.7591,0.7555,0.7608,0.75386,1914
2012-03-20,1898,0.7563,0.7554,0.7536,0.759,0.7529,1898
2012-03-21,1908,0.7556,0.7537,0.7557,0.75867,0.7527,1908
2012-03-22,1857,0.7583,0.7559,0.757,0.76098,0.7544,1857
2012-03-23,1707,0.7547,0.7571,0.7535,0.758,0.75241,1707
2012-03-25,109,0.7535,0.7534,0.7538,0.754,0.7528,109
2012-03-26,2012,0.7525,0.7539,0.7488,0.7579,0.748,2012
2012-03-27,1857,0.7495,0.7489,0.7501,0.751,0.74719,1857
2012-03-28,1853,0.7504,0.7502,0.7504,0.75303,0.7478,1853
2012-03-29,2801,0.7525,0.7502,0.7491,0.75436,0.7485,2801
2012-03-30,2118,0.7494,0.7491,0.7495,0.7512,0.74775,2118
2012-04-01,100,0.7491,0.7483,0.7498,0.75,0.7476,100
2012-04-02,1961,0.7501,0.7498,0.7495,0.75298,0.74738,1961
2012-04-03,2028,0.7511,0.7495,0.7574,0.7583,0.74812,2028
2012-04-04,1944,0.7602,0.7574,0.7605,0.76287,0.75689,1944
2012-04-05,1836,0.7641,0.7604,0.7651,0.76703,0.75953,1836
2012-04-06,361,0.7644,0.7652,0.7632,0.7657,0.7626,361
2012-04-08,106,0.7655,0.764,0.7658,0.7667,0.764,106
2012-04-09,510,0.7636,0.7656,0.7615,0.7661,0.7608,510
2012-04-10,2235,0.7638,0.7614,0.7638,0.76591,0.76113,2235
2012-04-11,2175,0.7621,0.7639,0.7613,0.76395,0.76013,2175
2012-04-12,2082,0.7598,0.7613,0.7594,0.76301,0.75677,2082
2012-04-13,1738,0.7618,0.7593,0.7645,0.76505,0.75861,1738
2012-04-15,119,0.767,0.765,0.7681,0.7685,0.7648,119
2012-04-16,2795,0.7663,0.7682,0.7623,0.76941,0.76069,2795
2012-04-17,2005,0.7615,0.7624,0.762,0.76382,0.75934,2005
2012-04-18,1915,0.763,0.7619,0.7622,0.76569,0.76132,1915
2012-04-19,1937,0.7619,0.7623,0.7608,0.76502,0.75999,1937
2012-04-20,1765,0.7582,0.7609,0.7565,0.76163,0.7561,1765
2012-04-22,75,0.7578,0.7577,0.758,0.7584,0.757,75
2012-04-23,2144,0.7607,0.7579,0.7604,0.7629,0.75752,2144
2012-04-24,1892,0.7586,0.7605,0.7578,0.7605,0.75662,1892
2012-04-25,1994,0.7571,0.7577,0.7561,0.7589,0.7555,1994
2012-04-26,1953,0.756,0.7561,0.7575,0.7588,0.75408,1953
2012-04-27,1799,0.7559,0.7574,0.7547,0.75994,0.75363,1799
2012-04-29,94,0.7553,0.7551,0.7548,0.7557,0.7548,94
2012-04-30,1909,0.7556,0.7547,0.755,0.75705,0.75386,1909
2012-05-01,1831,0.7549,0.755,0.7557,0.75723,0.75298,1831
2012-05-02,1840,0.7595,0.7559,0.7607,0.76188,0.75574,1840
2012-05-03,1896,0.7606,0.7606,0.76,0.76339,0.75871,1896
2012-05-04,1710,0.7619,0.76,0.7643,0.76441,0.75892,1710
2012-05-06,125,0.7704,0.7681,0.7702,0.7713,0.7678,125
2012-05-07,1984,0.7673,0.7702,0.7674,0.77077,0.76529,1984
2012-05-08,1873,0.7683,0.7675,0.7711,0.7711,0.76675,1873
2012-05-09,1900,0.7716,0.7711,0.7726,0.77442,0.76932,1900
2012-05-10,1929,0.7721,0.7724,0.7738,0.7746,0.7705,1929
2012-05-11,1771,0.7732,0.7737,0.774,0.77476,0.77177,1771
2012-05-13,120,0.7755,0.7754,0.7757,0.7763,0.7749,120
2012-05-14,2058,0.7776,0.7758,0.7792,0.7802,0.7753,2058
2012-05-15,1946,0.7811,0.7792,0.7858,0.78597,0.77694,1946
2012-05-16,1865,0.7859,0.786,0.7845,0.78843,0.7838,1865
2012-05-17,1967,0.7867,0.7846,0.7885,0.78923,0.78433,1967
2012-05-18,1807,0.7869,0.7886,0.7824,0.79079,0.7822,1807
2012-05-20,123,0.7819,0.7831,0.7815,0.7842,0.7805,123
2012-05-21,1952,0.7827,0.7815,0.782,0.78574,0.77961,1952
2012-05-22,1980,0.7845,0.782,0.7892,0.7906,0.7807,1980
2012-05-23,1979,0.7923,0.7891,0.7947,0.79679,0.78846,1979
2012-05-24,1920,0.796,0.7949,0.7985,0.79877,0.79277,1920
2012-05-25,1821,0.7972,0.7983,0.799,0.79963,0.7938,1821
2012-05-27,123,0.7948,0.7959,0.7939,0.7961,0.7938,123
2012-05-28,2005,0.796,0.7938,0.7976,0.799,0.79214,2005
2012-05-29,2290,0.799,0.7978,0.8024,0.8026,0.7951,2290
2012-05-30,2021,0.8049,0.8023,0.8083,0.8091,0.80115,2021
2012-05-31,1995,0.8073,0.8084,0.8099,0.8112,0.8045,1995
2012-06-01,1933,0.8085,0.8096,0.8046,0.81321,0.80319,1933
2012-06-03,130,0.8063,0.8049,0.806,0.8072,0.8042,130
2012-06-04,3017,0.8027,0.8059,0.7986,0.8066,0.7975,3017
2012-06-05,2192,0.8029,0.7985,0.8,0.80572,0.79787,2192
2012-06-06,1996,0.7987,0.7998,0.7957,0.80354,0.7945,1996
2012-06-07,2236,0.7951,0.7959,0.7984,0.7989,0.7922,2236
2012-06-08,1847,0.801,0.7986,0.799,0.80386,0.79804,1847
2012-06-10,122,0.7912,0.7914,0.7917,0.7922,0.7895,122
2012-06-11,1977,0.7967,0.7916,0.8003,0.8027,0.79051,1977
2012-06-12,1954,0.8003,0.8003,0.8005,0.80364,0.79808,1954
2012-06-13,1992,0.7969,0.8005,0.7953,0.8008,0.7931,1992
2012-06-14,2603,0.7947,0.7952,0.7913,0.79722,0.7911,2603
2012-06-15,1769,0.7918,0.7913,0.79,0.79398,0.7895,1769
2012-06-17,113,0.7872,0.7873,0.7875,0.7888,0.7846,113
2012-06-18,2085,0.7923,0.7875,0.7928,0.79614,0.78575,2085
2012-06-19,1994,0.7906,0.7929,0.789,0.79546,0.78567,1994
2012-06-20,2336,0.7877,0.7889,0.7891,0.79082,0.78488,2336
2012-06-21,1974,0.7922,0.7891,0.7966,0.79782,0.78734,1974
2012-06-22,1793,0.7966,0.7965,0.7953,0.7985,0.7946,1793
2012-06-24,111,0.7976,0.7966,0.7972,0.7981,0.7963,111
2012-06-25,1988,0.8,0.7973,0.7995,0.80167,0.7972,1988
2012-06-26,2026,0.8004,0.7994,0.8,0.80334,0.79814,2026
2012-06-27,1951,0.8012,0.8,0.7989,0.80344,0.7985,1951
2012-06-28,1903,0.8033,0.7991,0.7948,0.80582,0.7927,1903
2012-06-29,1804,0.7921,0.7947,0.79,0.79636,0.78771,1804
2012-07-01,118,0.7915,0.7887,0.792,0.7925,0.7887,118
2012-07-02,2179,0.7933,0.792,0.7938,0.79558,0.78939,2179
2012-07-03,1980,0.7939,0.7937,0.7943,0.79605,0.79195,1980
2012-07-04,2411,0.7961,0.7942,0.7982,0.7993,0.79352,2411
2012-07-05,2190,0.8034,0.7982,0.8077,0.80866,0.79764,2190
2012-07-06,1795,0.8105,0.8075,0.8137,0.81543,0.80637,1795
2012-07-08,122,0.814,0.8151,0.8137,0.8151,0.8132,122
2012-07-09,2252,0.8129,0.8137,0.8139,0.81476,0.8115,2252
2012-07-10,3003,0.8143,0.814,0.816,0.8172,0.81064,3003
2012-07-11,2099,0.8157,0.8161,0.8171,0.81862,0.81314,2099
2012-07-12,2100,0.8194,0.817,0.819,0.82182,0.81666,2100
2012-07-13,2057,0.8186,0.8189,0.8163,0.82216,0.81593,2057
2012-07-15,109,0.8168,0.8155,0.8169,0.8173,0.8155,109
2012-07-16,2230,0.8171,0.8169,0.813,0.8212,0.8122,2230
2012-07-17,2079,0.8146,0.8129,0.814,0.82029,0.81189,2079
2012-07-18,2217,0.8155,0.8141,0.8138,0.81833,0.8132,2217
2012-07-19,2129,0.8144,0.8138,0.8154,0.81753,0.81158,2129
2012-07-20,2109,0.8189,0.8153,0.8222,0.82297,0.81448,2109
2012-07-22,118,0.8248,0.8246,0.8255,0.8258,0.8241,118
2012-07-23,2070,0.8256,0.8255,0.8245,0.82846,0.82338,2070
2012-07-24,2265,0.8275,0.8246,0.8282,0.83014,0.8242,2265
2012-07-25,1942,0.8246,0.8281,0.8242,0.82953,0.82176,1942
2012-07-26,1922,0.8174,0.8242,0.8137,0.8251,0.81146,1922
2012-07-27,1786,0.8123,0.8139,0.8116,0.81665,0.80716,1786
2012-07-29,111,0.8132,0.8127,0.8133,0.814,0.8123,111
2012-07-30,1998,0.8154,0.8134,0.8138,0.81784,0.81301,1998
2012-07-31,1991,0.8137,0.8139,0.8132,0.81622,0.811,1991
2012-08-01,2012,0.8136,0.8132,0.8165,0.81813,0.8107,2012
2012-08-02,2245,0.8183,0.8164,0.8212,0.82403,0.80743,2245
2012-08-03,1820,0.814,0.8213,0.8072,0.8214,0.80696,1820
2012-08-05,114,0.8063,0.8068,0.8069,0.8072,0.8041,114
2012-08-06,1943,0.8072,0.807,0.8064,0.8101,0.80458,1943
2012-08-07,2029,0.8056,0.8063,0.8068,0.80792,0.80372,2029
2012-08-08,2073,0.8087,0.8067,0.8078,0.81101,0.80649,2073
2012-08-09,2081,0.8118,0.8077,0.8133,0.81514,0.80736,2081
2012-08-10,1789,0.8141,0.8134,0.8136,0.81675,0.81189,1789
2012-08-12,127,0.814,0.8136,0.8135,0.8154,0.8129,127
2012-08-13,2197,0.8115,0.8136,0.8101,0.8148,0.80823,2197
2012-08-14,1944,0.81,0.81,0.8114,0.81182,0.80732,1944
2012-08-15,2339,0.8132,0.8114,0.8141,0.81525,0.8101,2339
2012-08-16,2616,0.8118,0.8141,0.8098,0.81574,0.80808,2616
2012-08-17,2163,0.8104,0.8099,0.8107,0.8135,0.80753,2163
2012-08-19,120,0.8109,0.8104,0.8108,0.8115,0.8103,120
2012-08-20,2386,0.8103,0.8107,0.8095,0.81321,0.80847,2386
2012-08-21,2286,0.8037,0.8093,0.8023,0.8096,0.8007,2286
2012-08-22,3136,0.8017,0.8024,0.7969,0.80427,0.7968,3136
2012-08-23,1902,0.7963,0.7969,0.796,0.79808,0.79434,1902
2012-08-24,1746,0.7981,0.796,0.799,0.80069,0.79573,1746
2012-08-26,121,0.7993,0.7994,0.7992,0.7999,0.7984,121
2012-08-27,2062,0.799,0.7993,0.8011,0.802,0.79766,2062
2012-08-28,2020,0.7973,0.8012,0.7964,0.8013,0.79512,2020
2012-08-29,2091,0.7971,0.7964,0.7975,0.79859,0.79542,2091
2012-08-30,1963,0.798,0.7974,0.7988,0.80045,0.79592,1963
2012-08-31,1801,0.7959,0.7989,0.7952,0.80026,0.79145,1801
2012-09-02,122,0.7953,0.7949,0.7952,0.7961,0.7947,122
2012-09-03,1880,0.7947,0.7951,0.7925,0.79595,0.792,1880
2012-09-04,1970,0.7946,0.7925,0.7975,0.7982,0.79183,1970
2012-09-05,1924,0.7955,0.7976,0.7931,0.7997,0.79219,1924
2012-09-06,1906,0.7923,0.793,0.7914,0.79585,0.79058,1906
2012-09-07,1817,0.7856,0.7914,0.7802,0.7916,0.7802,1817
2012-09-09,108,0.7817,0.7807,0.782,0.7822,0.7806,108
2012-09-10,2113,0.7822,0.782,0.7827,0.7839,0.781,2113
2012-09-11,2106,0.7799,0.7826,0.7775,0.7837,0.77682,2106
2012-09-12,1948,0.7755,0.7775,0.7737,0.77965,0.77294,1948
2012-09-13,1888,0.7734,0.7738,0.7682,0.77664,0.7681,1888
2012-09-14,1736,0.7641,0.7677,0.7616,0.768,0.75941,1736
2012-09-16,97,0.762,0.7619,0.7617,0.7629,0.761,97
2012-09-17,1937,0.7623,0.7617,0.7633,0.76412,0.75945,1937
2012-09-18,1932,0.7655,0.7634,0.7664,0.7674,0.7626,1932
2012-09-19,1927,0.7664,0.7661,0.7689,0.76953,0.76412,1927
2012-09-20,1933,0.7716,0.7689,0.7706,0.77381,0.7683,1933
2012-09-21,1831,0.7693,0.7705,0.7701,0.7718,0.7664,1831
2012-09-23,110,0.7718,0.7699,0.7723,0.7732,0.7699,110
2012-09-24,1954,0.7738,0.7722,0.773,0.77565,0.77077,1954
2012-09-25,2111,0.7736,0.7729,0.7751,0.77583,0.77098,2111
2012-09-26,2090,0.7774,0.7752,0.7764,0.779,0.7752,2090
2012-09-27,1916,0.7761,0.7762,0.7733,0.77916,0.7727,1916
2012-09-28,1725,0.775,0.7734,0.7776,0.77869,0.7716,1725
2012-09-30,136,0.7801,0.7783,0.7798,0.7808,0.778,136
2012-10-01,2121,0.776,0.7799,0.7754,0.7801,0.77286,2121
2012-10-02,2148,0.7739,0.7754,0.775,0.77626,0.77113,2148
2012-10-03,2097,0.7747,0.7749,0.7736,0.77637,0.7729,2097
2012-10-04,2363,0.7708,0.7737,0.7683,0.774,0.76729,2363
2012-10-05,1860,0.7677,0.7684,0.7671,0.7694,0.76497,1860
2012-10-07,109,0.7688,0.7676,0.7698,0.7699,0.7676,109
2012-10-08,2425,0.7709,0.7697,0.7699,0.7728,0.7695,2425
2012-10-09,2080,0.7741,0.7701,0.7774,0.7786,0.76964,2080
2012-10-10,2120,0.7765,0.7777,0.7771,0.7794,0.77435,2120
2012-10-11,1989,0.7745,0.7773,0.7735,0.7783,0.7721,1989
2012-10-12,1846,0.7716,0.7732,0.7718,0.7737,0.7698,1846
2012-10-14,136,0.7741,0.7719,0.775,0.7753,0.7717,136
2012-10-15,2074,0.7723,0.7749,0.7714,0.77524,0.7704,2074
2012-10-16,2016,0.7675,0.7713,0.7637,0.7716,0.7623,2016
2012-10-17,2048,0.7624,0.7638,0.7638,0.76414,0.76115,2048
2012-10-18,2060,0.7635,0.7639,0.7651,0.76579,0.76167,2060
2012-10-19,1853,0.7665,0.765,0.7676,0.76828,0.76458,1853
2012-10-21,127,0.7671,0.7679,0.7668,0.7682,0.7662,127
2012-10-22,2066,0.7658,0.7669,0.7659,0.76768,0.76426,2066
2012-10-23,1877,0.7691,0.766,0.77,0.77199,0.7656,1877
2012-10-24,1829,0.7716,0.7699,0.7707,0.77377,0.76929,1829
2012-10-25,1845,0.7705,0.7709,0.7729,0.7735,0.76792,1845
2012-10-26,1636,0.7735,0.7728,0.7725,0.77607,0.77202,1636
2012-10-28,79,0.7734,0.7724,0.7732,0.774,0.7724,79
2012-10-29,1840,0.7748,0.7733,0.7747,0.77604,0.77292,1840
2012-10-30,1814,0.772,0.7746,0.7716,0.77586,0.77006,1814
2012-10-31,1726,0.7705,0.7715,0.7713,0.77232,0.76805,1726
2012-11-01,1828,0.7722,0.7712,0.7733,0.77358,0.77018,1828
2012-11-02,919,0.7779,0.7733,0.7788,0.7798,0.77196,919
2012-11-04,99,0.7795,0.7797,0.7797,0.7801,0.7789,99
2012-11-05,1939,0.7814,0.7796,0.7821,0.78304,0.77857,1939
2012-11-06,1822,0.781,0.7819,0.7775,0.78327,0.7769,1822
2012-11-07,1884,0.7816,0.7773,0.7842,0.78499,0.77658,1884
2012-11-08,1782,0.7844,0.7842,0.7828,0.78593,0.7823,1782
2012-11-09,1654,0.7857,0.7827,0.7865,0.78796,0.78186,1654
2012-11-11,95,0.7859,0.7867,0.7856,0.7867,0.7854,95
2012-11-12,1702,0.7865,0.7855,0.7888,0.7889,0.7849,1702
2012-11-13,1724,0.7876,0.7887,0.7857,0.78967,0.7857,1724
2012-11-14,1748,0.785,0.7859,0.785,0.78692,0.7829,1748
2012-11-15,1783,0.7832,0.7851,0.783,0.78536,0.7811,1783
2012-11-16,1578,0.7852,0.783,0.7847,0.78773,0.7827,1578
2012-11-18,100,0.7837,0.7847,0.7837,0.7848,0.7829,100
2012-11-19,1952,0.7823,0.7836,0.7814,0.784,0.78007,1952
2012-11-20,1667,0.781,0.7815,0.7843,0.7846,0.77984,1667
2012-11-21,1765,0.781,0.7842,0.7786,0.78478,0.7773,1765
2012-11-22,1789,0.777,0.7786,0.7759,0.77882,0.77525,1789
2012-11-23,1621,0.7734,0.776,0.7705,0.77637,0.76983,1621
2012-11-25,101,0.7716,0.7708,0.7716,0.7721,0.7708,101
2012-11-26,1878,0.7712,0.7714,0.7699,0.7724,0.7689,1878
2012-11-27,2702,0.7718,0.7699,0.7728,0.77421,0.76929,2702
2012-11-28,1823,0.7739,0.773,0.772,0.77624,0.7715,1823
2012-11-29,1742,0.7706,0.7721,0.7693,0.7728,0.7687,1742
2012-11-30,1661,0.769,0.7693,0.7699,0.77091,0.76754,1661
2012-12-02,104,0.7677,0.7695,0.767,0.7696,0.7666,104
2012-12-03,1764,0.7664,0.767,0.7658,0.76787,0.76476,1764
2012-12-04,1685,0.7643,0.7659,0.7623,0.76612,0.762,1685
2012-12-05,1733,0.7641,0.7624,0.7659,0.7665,0.76185,1733
2012-12-06,1715,0.7681,0.7658,0.771,0.77208,0.76425,1715
2012-12-07,1589,0.7733,0.7711,0.7733,0.77625,0.77083,1589
2012-12-09,90,0.7748,0.7757,0.7754,0.7757,0.7742,90
2012-12-10,2149,0.774,0.7753,0.7722,0.77598,0.7717,2149
2012-12-11,2853,0.7699,0.772,0.7693,0.77274,0.76828,2853
2012-12-12,1788,0.7668,0.7692,0.7642,0.7694,0.76342,1788
2012-12-13,1798,0.7648,0.7643,0.764,0.76656,0.7633,1798
2012-12-14,1696,0.7626,0.7641,0.7596,0.76517,0.75909,1696
2012-12-16,105,0.7599,0.7585,0.7595,0.7604,0.7585,105
2012-12-17,2228,0.7598,0.7595,0.759,0.76073,0.75874,2228
2012-12-18,1985,0.7579,0.7591,0.7547,0.76005,0.7545,1985
2012-12-19,1787,0.7542,0.7547,0.7563,0.7575,0.75143,1787
2012-12-20,1820,0.7553,0.7562,0.7578,0.7586,0.7522,1820
2012-12-21,1767,0.758,0.7579,0.7585,0.7599,0.75594,1767
2012-12-23,94,0.7587,0.7587,0.7585,0.7591,0.7584,94
2012-12-24,2188,0.7575,0.7584,0.7582,0.759,0.7556,2188
2012-12-25,470,0.7584,0.7584,0.7587,0.759,0.7578,470
2012-12-26,480,0.7566,0.7586,0.7557,0.7587,0.7546,480
2012-12-27,1980,0.7547,0.7556,0.755,0.75735,0.75261,1980
2012-12-28,1755,0.7566,0.7551,0.7565,0.7594,0.7543,1755
2012-12-30,112,0.7563,0.7564,0.7577,0.7579,0.7556,112
2012-12-31,2644,0.7578,0.7576,0.7575,0.75896,0.75586,2644
2013-01-01,264,0.7562,0.7578,0.754,0.7585,0.752,264
2013-01-02,2064,0.7557,0.7541,0.7611,0.7616,0.75216,2064
2013-01-03,1919,0.7629,0.7612,0.7672,0.7679,0.75931,1919
2013-01-04,1767,0.7671,0.7672,0.7651,0.7692,0.764,1767
2013-01-06,103,0.766,0.7649,0.767,0.767,0.7648,103
2013-01-07,2813,0.7652,0.7669,0.762,0.76808,0.7613,2813
2013-01-08,2162,0.7634,0.7622,0.7647,0.76568,0.76141,2162
2013-01-09,2086,0.7653,0.7648,0.7666,0.76694,0.76359,2086
2013-01-10,1948,0.7597,0.7665,0.7542,0.76663,0.753,1948
2013-01-11,1830,0.7515,0.7541,0.7493,0.75467,0.74822,1830
2013-01-13,92,0.7474,0.7487,0.7467,0.7488,0.7461,92
2013-01-14,1913,0.7481,0.7466,0.7486,0.74972,0.7466,1913
2013-01-15,1856,0.7498,0.7486,0.7522,0.75358,0.74699,1856
2013-01-16,1879,0.7525,0.7522,0.7529,0.75418,0.75036,1879
2013-01-17,1905,0.7491,0.7528,0.747,0.75312,0.7467,1905
2013-01-18,1676,0.7496,0.7469,0.7509,0.75288,0.7461,1676
2013-01-20,100,0.7508,0.7506,0.7506,0.7516,0.7502,100
2013-01-21,1817,0.7509,0.7505,0.7494,0.75181,0.7491,1817
2013-01-22,1757,0.7504,0.7493,0.7513,0.75348,0.74777,1757
2013-01-23,2400,0.7509,0.7512,0.7509,0.75344,0.74861,2400
2013-01-24,2086,0.7492,0.7513,0.7483,0.75252,0.74674,2086
2013-01-25,1904,0.7439,0.7482,0.7429,0.74843,0.74189,1904
2013-01-27,86,0.743,0.7426,0.743,0.7434,0.7425,86
2013-01-28,2381,0.7435,0.7428,0.7432,0.74475,0.74209,2381
2013-01-29,1828,0.7428,0.7431,0.7413,0.74536,0.74069,1828
2013-01-30,2483,0.7386,0.7415,0.7369,0.74167,0.73612,2483
2013-01-31,1786,0.7369,0.7368,0.7341,0.73833,0.7338,1786
2013-02-01,1664,0.7325,0.7339,0.733,0.73589,0.72933,1664
2013-02-03,92,0.7334,0.7322,0.7341,0.7342,0.7322,92
2013-02-04,2112,0.7374,0.7339,0.7414,0.7414,0.73329,2112
2013-02-05,2123,0.7385,0.7415,0.7365,0.74281,0.73546,2123
2013-02-06,2000,0.739,0.7365,0.7401,0.74077,0.7363,2000
2013-02-07,2124,0.742,0.74,0.7456,0.74774,0.73653,2124
2013-02-08,1849,0.7469,0.7456,0.7481,0.74873,0.74468,1849
2013-02-10,86,0.7478,0.748,0.7477,0.7481,0.7474,86
2013-02-11,2750,0.7467,0.7478,0.7468,0.74862,0.7448,2750
2013-02-12,2419,0.7447,0.7469,0.7436,0.74807,0.74195,2419
2013-02-13,2032,0.7429,0.7434,0.7441,0.74466,0.73973,2032
2013-02-14,1923,0.7485,0.7439,0.7488,0.75093,0.74388,1923
2013-02-15,1660,0.7491,0.7487,0.7481,0.75134,0.74655,1660
2013-02-17,103,0.7497,0.749,0.75,0.7504,0.7488,103
2013-02-18,2221,0.7491,0.75,0.7489,0.75044,0.74756,2221
2013-02-19,2292,0.7481,0.7488,0.7454,0.7501,0.7446,2292
2013-02-20,1963,0.7479,0.7454,0.7537,0.7543,0.74433,1963
2013-02-21,1901,0.7572,0.7537,0.7567,0.75965,0.75323,1901
2013-02-22,1687,0.7581,0.7568,0.7582,0.76051,0.7551,1687
2013-02-24,111,0.7582,0.7574,0.7581,0.7585,0.7573,111
2013-02-25,1943,0.7574,0.7582,0.7665,0.7666,0.75098,1943
2013-02-26,2361,0.7652,0.7659,0.7654,0.76809,0.76215,2361
2013-02-27,2063,0.7634,0.7654,0.7608,0.766,0.7599,2063
2013-02-28,2027,0.7629,0.7607,0.7648,0.766,0.75988,2027
2013-03-01,2065,0.7675,0.7647,0.7678,0.77107,0.76336,2065
2013-03-03,118,0.7682,0.7683,0.7682,0.7688,0.7675,118
2013-03-04,2575,0.7688,0.7683,0.7671,0.77021,0.7669,2575
2013-03-05,2209,0.7669,0.7671,0.7657,0.76851,0.7648,2209
2013-03-06,1446,0.7683,0.7657,0.7695,0.771,0.76506,1446
2013-03-07,1793,0.7657,0.7696,0.7638,0.7701,0.76225,1793
2013-03-08,1716,0.7666,0.7637,0.7691,0.7716,0.76136,1716
2013-03-10,89,0.7694,0.7699,0.7688,0.7702,0.7687,89
2013-03-11,2144,0.7684,0.7689,0.7677,0.76983,0.76593,2144
2013-03-12,2032,0.7677,0.7677,0.767,0.7696,0.76489,2032
2013-03-13,2056,0.7695,0.7669,0.7718,0.77362,0.76534,2056
2013-03-14,1839,0.771,0.7717,0.7685,0.77442,0.76746,1839
2013-03-15,1710,0.766,0.7684,0.7647,0.76853,0.76307,1710
2013-03-17,86,0.7747,0.7647,0.7744,0.7757,0.7647,86
2013-03-18,3075,0.7726,0.7746,0.7719,0.77625,0.76959,3075
2013-03-19,2655,0.7739,0.7718,0.7768,0.77812,0.77101,2655
2013-03-20,2782,0.7736,0.7767,0.7722,0.777,0.7707,2782
2013-03-21,3160,0.7743,0.7723,0.7742,0.7764,0.77208,3160
2013-03-22,2065,0.772,0.7743,0.7697,0.7758,0.76873,2065
2013-03-24,85,0.7676,0.7721,0.7675,0.7721,0.7664,85
2013-03-25,2908,0.7727,0.7673,0.7771,0.77905,0.76646,2908
2013-03-26,2517,0.7772,0.777,0.7786,0.77921,0.77598,2517
2013-03-27,3296,0.7816,0.7785,0.7825,0.78398,0.77785,3296
2013-03-28,2191,0.7808,0.7825,0.7795,0.78391,0.7785,2191
2013-03-29,357,0.78,0.7795,0.7802,0.781,0.7793,357
2013-03-31,99,0.7818,0.7806,0.7823,0.7828,0.7804,99
2013-04-01,481,0.7791,0.7822,0.7768,0.7825,0.7765,481
2013-04-02,1944,0.779,0.7771,0.7808,0.7814,0.77664,1944
2013-04-03,1900,0.7794,0.7808,0.7783,0.7817,0.7774,1900
2013-04-04,1908,0.778,0.7782,0.7735,0.78433,0.77224,1908
2013-04-05,1740,0.7711,0.7734,0.7694,0.77511,0.7668,1740
2013-04-07,99,0.7696,0.7696,0.7698,0.7699,0.769,99
2013-04-08,2606,0.7687,0.7699,0.7664,0.77101,0.7653,2606
2013-04-09,1811,0.7657,0.7665,0.7639,0.76872,0.76313,1811
