strike,Puts OI,Calls OI,Total OI,OI Ratio,Puts Volume,Calls Volume,Total Volume,Volume Ratio,Vol-OI Ratio
401.0,68548,14316,82864,4.79,7326,488,7814,15.01,0.09
402.0,94113,20022,114135,4.7,11027,721,11748,15.29,0.1
402.5,9816,2048,11864,4.79,302,8,310,37.75,0.03
403.0,78258,16528,94786,4.73,15415,1397,16812,11.03,0.18
404.0,76735,26650,103385,2.88,15156,917,16073,16.53,0.16
405.0,340607,91445,432052,3.72,99398,11341,110739,8.76,0.26
406.0,65405,27074,92479,2.42,12095,3573,15668,3.39,0.17
407.0,82526,32881,115407,2.51,20806,3572,24378,5.82,0.21
407.5,13592,10977,24569,1.24,3750,112,3862,33.48,0.16
408.0,93633,49480,143113,1.89,20517,3333,23850,6.16,0.17
409.0,73735,50480,124215,1.46,14648,3931,18579,3.73,0.15
410.0,402792,225145,627937,1.79,114711,13853,128564,8.28,0.2
411.0,82657,53184,135841,1.55,24561,6655,31216,3.69,0.23
412.0,118118,66203,184321,1.78,38850,4987,43837,7.79,0.24
412.5,21097,8680,29777,2.43,4341,428,4769,10.14,0.16
413.0,86781,35140,121921,2.47,27626,5214,32840,5.3,0.27
414.0,86464,48510,134974,1.78,42430,6526,48956,6.5,0.36
415.0,358239,183552,541791,1.95,145815,22584,168399,6.46,0.31
416.0,88702,60955,149657,1.46,51208,4751,55959,10.78,0.37
417.0,91784,74891,166675,1.23,65788,7312,73100,9.0,0.44
417.5,19012,12066,31078,1.58,9524,1022,10546,9.32,0.34
418.0,110654,90802,201456,1.22,90832,9868,100700,9.2,0.5
419.0,105148,74810,179958,1.41,92281,12615,104896,7.32,0.58
420.0,320379,370794,691173,0.86,357355,51929,409284,6.88,0.59
421.0,74046,82802,156848,0.89,145795,28853,174648,5.05,1.11
422.0,56117,136776,192893,0.41,223733,34844,258577,6.42,1.34
422.5,7896,12285,20181,0.64,36964,6846,43810,5.4,2.17
423.0,40519,111182,151701,0.36,235753,89700,325453,2.63,2.15
424.0,31010,77317,108327,0.4,360540,134394,494934,2.68,4.57
425.0,84652,262472,347124,0.32,641221,380920,1022141,1.68,2.94
426.0,17724,89470,107194,0.2,459859,528712,988571,0.87,9.22
427.0,19435,68765,88200,0.28,562714,742232,1304946,0.76,14.8
428.0,9768,122298,132066,0.08,530146,929718,1459864,0.57,11.05
429.0,7531,58936,66467,0.13,141465,524936,666401,0.27,10.03
430.0,72759,340613,413372,0.21,118131,498272,616403,0.24,1.49
431.0,4025,36724,40749,0.11,20317,125906,146223,0.16,3.59
432.0,6222,67882,74104,0.09,12197,125703,137900,0.1,1.86
433.0,4222,36783,41005,0.11,4483,58756,63239,0.08,1.54
434.0,4364,58959,63323,0.07,1674,72631,74305,0.02,1.17
435.0,46463,205848,252311,0.23,5811,239904,245715,0.02,0.97
436.0,1520,50110,51630,0.03,1812,46322,48134,0.04,0.93
437.0,2106,9460,11566,0.22,229,18780,19009,0.01,1.64
438.0,1197,41262,42459,0.03,247,23907,24154,0.01,0.57
439.0,498,6294,6792,0.08,25,44308,44333,0.0,6.53
440.0,17849,246827,264676,0.07,4426,80521,84947,0.05,0.32
441.0,6749,10280,17029,0.66,29,4915,4944,0.01,0.29
442.0,4794,32035,36829,0.15,35,11108,11143,0.0,0.3
443.0,913,15679,16592,0.06,4,4063,4067,0.0,0.25
444.0,519,21297,21816,0.02,44,8500,8544,0.01,0.39
445.0,17560,137057,154617,0.13,1165,21271,22436,0.05,0.15
446.0,67,22507,22574,0.0,8,7557,7565,0.0,0.34
447.0,584,2456,3040,0.24,4,829,833,0.0,0.27
448.0,523,37487,38010,0.01,34,5679,5713,0.01,0.15
449.0,501,6149,6650,0.08,11,567,578,0.02,0.09
450.0,22105,220833,242938,0.1,1422,26552,27974,0.05,0.12
451.0,126,1698,1824,0.07,0,623,623,0.0,0.34
452.0,47,23027,23074,0.0,0,4582,4582,0.0,0.2
453.0,5,4494,4499,0.0,4,341,345,0.01,0.08
454.0,117,11679,11796,0.01,8,3143,3151,0.0,0.27
455.0,2989,104722,107711,0.03,910,9603,10513,0.09,0.1
456.0,4,2878,2882,0.0,18,1897,1915,0.01,0.66
457.0,5,2902,2907,0.0,1,101,102,0.01,0.04
458.0,7,3866,3873,0.0,5,3112,3117,0.0,0.8
459.0,6,3727,3733,0.0,0,721,721,0.0,0.19
460.0,4713,160241,164954,0.03,535,41564,42099,0.01,0.26
461.0,2,1580,1582,0.0,0,376,376,0.0,0.24
462.0,11,1783,1794,0.01,34,1778,1812,0.02,1.01
463.0,5,459,464,0.01,0,231,231,0.0,0.5
464.0,0,679,679,0.0,4,1627,1631,0.0,2.4
465.0,2749,68679,71428,0.04,732,5422,6154,0.14,0.09
466.0,0,1896,1896,0.0,0,82,82,0.0,0.04
467.0,0,842,842,0.0,0,658,658,0.0,0.78
468.0,0,1178,1178,0.0,0,152,152,0.0,0.13
469.0,0,739,739,0.0,0,271,271,0.0,0.37
470.0,1684,83639,85323,0.02,82,6487,6569,0.01,0.08
471.0,0,1356,1356,0.0,0,215,215,0.0,0.16
472.0,1,1974,1975,0.0,0,104,104,0.0,0.05
473.0,0,1185,1185,0.0,0,30,30,0.0,0.03
474.0,0,777,777,0.0,30,21,51,1.43,0.07
475.0,748,49355,50103,0.02,10,8407,8417,0.0,0.17
476.0,0,0,0,,0,3,3,0.0,
477.0,0,0,0,,0,0,0,,
478.0,0,0,0,,0,2,2,0.0,
479.0,0,0,0,,0,0,0,,
480.0,415,73178,73593,0.01,51,6117,6168,0.01,0.08
481.0,0,0,0,,0,0,0,,
482.0,0,0,0,,0,1,1,0.0,
483.0,0,100,100,0.0,3,0,3,,0.03
485.0,202,50575,50777,0.0,8,3294,3302,0.0,0.07
490.0,184,68699,68883,0.0,29,5245,5274,0.01,0.08
495.0,122,41262,41384,0.0,3,1040,1043,0.0,0.03
500.0,547,170898,171445,0.0,8,5776,5784,0.0,0.03
505.0,74,48905,48979,0.0,0,1361,1361,0.0,0.03
510.0,39,45360,45399,0.0,0,1154,1154,0.0,0.03
515.0,13,45660,45673,0.0,1,749,750,0.0,0.02
520.0,34,61027,61061,0.0,0,604,604,0.0,0.01
525.0,111,57107,57218,0.0,1,1488,1489,0.0,0.03
530.0,8,30023,30031,0.0,7,1317,1324,0.01,0.04
535.0,3,40932,40935,0.0,0,2410,2410,0.0,0.06
540.0,1,44727,44728,0.0,0,2151,2151,0.0,0.05
545.0,2,37165,37167,0.0,0,900,900,0.0,0.02
550.0,253,57210,57463,0.0,3,734,737,0.0,0.01
555.0,2,25339,25341,0.0,0,2213,2213,0.0,0.09
560.0,0,25264,25264,0.0,0,1656,1656,0.0,0.07
565.0,0,18507,18507,0.0,0,72,72,0.0,0.0
570.0,1,20503,20504,0.0,0,44,44,0.0,0.0
575.0,10,16256,16266,0.0,2,547,549,0.0,0.03
580.0,1,11063,11064,0.0,0,91,91,0.0,0.01
585.0,0,5397,5397,0.0,0,74,74,0.0,0.01
590.0,1,5655,5656,0.0,0,32,32,0.0,0.01
595.0,0,4191,4191,0.0,0,42,42,0.0,0.01
600.0,8,49450,49458,0.0,0,455,455,0.0,0.01
605.0,0,4705,4705,0.0,0,33,33,0.0,0.01
610.0,0,4474,4474,0.0,0,65,65,0.0,0.01
615.0,0,3379,3379,0.0,0,7,7,0.0,0.0
620.0,1,3585,3586,0.0,0,2,2,0.0,0.0
625.0,0,1890,1890,0.0,0,32,32,0.0,0.02
630.0,0,8858,8858,0.0,0,5,5,0.0,0.0
635.0,0,2442,2442,0.0,1,6,7,0.17,0.0
640.0,0,2423,2423,0.0,2,0,2,,0.0
645.0,0,4608,4608,0.0,0,0,0,,0.0
650.0,1,11535,11536,0.0,0,77,77,0.0,0.01
655.0,0,3481,3481,0.0,0,0,0,,0.0
660.0,0,36705,36705,0.0,0,0,0,,0.0
665.0,0,7769,7769,0.0,0,11,11,0.0,0.0
670.0,0,1305,1305,0.0,0,0,0,,0.0
675.0,0,9627,9627,0.0,0,0,0,,0.0
680.0,0,2976,2976,0.0,0,1,1,0.0,0.0
685.0,0,1945,1945,0.0,0,73,73,0.0,0.04
690.0,0,2206,2206,0.0,0,1,1,0.0,0.0
695.0,0,3130,3130,0.0,0,0,0,,0.0
700.0,111,21607,21718,0.01,1,9,10,0.11,0.0
705.0,0,1609,1609,0.0,0,0,0,,0.0
710.0,0,1300,1300,0.0,0,6,6,0.0,0.0
715.0,0,628,628,0.0,0,0,0,,0.0
720.0,2,86844,86846,0.0,0,77,77,0.0,0.0
