,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
115,AAPL230616C00220000,call,2023-06-16,220.0,0.06,0.05,0.06,6887,130.0,0.43164630859375,13
116,AAPL230616C00225000,call,2023-06-16,225.0,0.05,0.04,0.05,886,55.0,0.46484910156250003,13
117,AAPL230616C00230000,call,2023-06-16,230.0,0.04,0.03,0.06,4989,197.0,0.51562984375,13
118,AAPL230616C00235000,call,2023-06-16,235.0,0.03,0.02,0.03,989,65.0,0.5039112109375,13
119,AAPL230616C00240000,call,2023-06-16,240.0,0.02,0.01,0.03,8317,538.0,0.5273484765625001,13
120,AAPL230616C00245000,call,2023-06-16,245.0,0.02,0.01,0.03,13,212.0,0.5625043750000001,13
121,AAPL230616C00250000,call,2023-06-16,250.0,0.01,0.0,0.02,14569,251.0,0.5546919531250001,13
122,AAPL230616C00255000,call,2023-06-16,255.0,0.01,0.0,0.02,337,34.0,0.585941640625,13
123,AAPL230616C00260000,call,2023-06-16,260.0,0.01,0.0,0.01,7008,121.0,0.57812921875,13
124,AAPL230616C00270000,call,2023-06-16,270.0,0.01,0.0,0.01,2482,3.0,0.64062859375,13
125,AAPL230616C00280000,call,2023-06-16,280.0,0.01,0.0,0.01,3831,5.0,0.6875031250000001,13
126,AAPL230616C00290000,call,2023-06-16,290.0,0.01,0.0,0.01,2474,26.0,0.7500025,13
127,AAPL230616C00300000,call,2023-06-16,300.0,0.01,0.0,0.01,17213,4.0,0.7812521875,13
128,AAPL230616P00060000,put,2023-06-16,60.0,0.01,0.0,0.01,57348,10.0,1.71875140625,13
129,AAPL230616P00065000,put,2023-06-16,65.0,0.01,0.0,0.01,9503,7.0,1.625001875,13
130,AAPL230616P00070000,put,2023-06-16,70.0,0.01,0.0,0.01,13610,2.0,1.5000025,13
131,AAPL230616P00075000,put,2023-06-16,75.0,0.01,0.0,0.03,7920,2.0,1.5156274218749999,13
132,AAPL230616P00080000,put,2023-06-16,80.0,0.01,0.0,0.02,7925,10.0,1.359378203125,13
133,AAPL230616P00085000,put,2023-06-16,85.0,0.01,0.0,0.03,3752,1.0,1.3125034374999998,13
134,AAPL230616P00090000,put,2023-06-16,90.0,0.01,0.0,0.03,22178,70.0,1.21875390625,13
135,AAPL230616P00095000,put,2023-06-16,95.0,0.01,0.0,0.01,13321,10.0,1.0312548437500002,13
136,AAPL230616P00100000,put,2023-06-16,100.0,0.02,0.0,0.01,47178,5.0,0.937500625,13
137,AAPL230616P00105000,put,2023-06-16,105.0,0.01,0.0,0.01,18806,4.0,0.87500125,13
138,AAPL230616P00110000,put,2023-06-16,110.0,0.01,0.0,0.01,26387,226.0,0.8125018749999999,13
139,AAPL230616P00115000,put,2023-06-16,115.0,0.01,0.01,0.02,41252,96.0,0.8125018749999999,13
140,AAPL230616P00120000,put,2023-06-16,120.0,0.01,0.01,0.03,33870,217.0,0.7656273437500001,13
141,AAPL230616P00125000,put,2023-06-16,125.0,0.02,0.02,0.03,35380,450.0,0.710940390625,13
142,AAPL230616P00130000,put,2023-06-16,130.0,0.03,0.02,0.04,92576,263.0,0.6523472265625001,13
143,AAPL230616P00135000,put,2023-06-16,135.0,0.04,0.04,0.05,49968,332.0,0.6132851171875001,13
144,AAPL230616P00140000,put,2023-06-16,140.0,0.05,0.05,0.06,65404,1126.0,0.5585981640625001,13
145,AAPL230616P00145000,put,2023-06-16,145.0,0.08,0.07,0.08,37320,1774.0,0.5097705273437501,13
146,AAPL230616P00150000,put,2023-06-16,150.0,0.1,0.09,0.1,80115,1478.0,0.45898978515625005,13
147,AAPL230616P00152500,put,2023-06-16,152.5,0.11,0.1,0.11,1214,3487.0,0.43066975585937506,13
148,AAPL230616P00155000,put,2023-06-16,155.0,0.13,0.11,0.13,45429,401.0,0.4062559375,13
149,AAPL230616P00157500,put,2023-06-16,157.5,0.14,0.13,0.14,5103,228.0,0.37500625,13
150,AAPL230616P00160000,put,2023-06-16,160.0,0.16,0.15,0.17,69849,2046.0,0.3505924316406249,13
151,AAPL230616P00162500,put,2023-06-16,162.5,0.2,0.19,0.21,12223,1218.0,0.3266668896484375,13
152,AAPL230616P00165000,put,2023-06-16,165.0,0.25,0.24,0.26,91131,5530.0,0.301764794921875,13
153,AAPL230616P00167500,put,2023-06-16,167.5,0.33,0.33,0.35,4568,953.0,0.28125718749999995,13
154,AAPL230616P00170000,put,2023-06-16,170.0,0.49,0.46,0.49,51313,7103.0,0.2622144091796875,13
155,AAPL230616P00172500,put,2023-06-16,172.5,0.73,0.71,0.75,5805,1542.0,0.24976336181640624,13
156,AAPL230616P00175000,put,2023-06-16,175.0,1.11,1.11,1.16,27367,4883.0,0.23889921264648437,13
157,AAPL230616P00177500,put,2023-06-16,177.5,1.75,1.73,1.8,4776,2117.0,0.23120885986328127,13
158,AAPL230616P00180000,put,2023-06-16,180.0,2.7,2.66,2.76,8950,12549.0,0.22791299438476562,13
159,AAPL230616P00182500,put,2023-06-16,182.5,4.0,3.9,4.0,1653,2219.0,0.22290816162109373,13
160,AAPL230616P00185000,put,2023-06-16,185.0,5.5,5.45,5.7,2468,553.0,0.2298660998535156,13
161,AAPL230616P00187500,put,2023-06-16,187.5,7.38,7.3,7.6,336,88.0,0.2332840344238281,13
162,AAPL230616P00190000,put,2023-06-16,190.0,9.75,8.75,10.4,686,170.0,0.3106758386230468,13
163,AAPL230616P00192500,put,2023-06-16,192.5,11.85,11.75,12.6,115,286.0,0.3259344750976562,13
164,AAPL230616P00195000,put,2023-06-16,195.0,14.5,14.05,15.4,115,1.0,0.40161731201171874,13
165,AAPL230616P00197500,put,2023-06-16,197.5,16.7,16.2,17.25,9,4.0,0.36206692626953124,13
166,AAPL230616P00200000,put,2023-06-16,200.0,19.57,18.4,19.95,31,504.0,0.4274959594726563,13
167,AAPL230616P00205000,put,2023-06-16,205.0,25.5,23.5,24.85,19,40.0,0.48389187988281257,13
168,AAPL230616P00210000,put,2023-06-16,210.0,29.07,28.45,30.0,0,1.0,0.5747112841796875,13
169,AAPL230616P00215000,put,2023-06-16,215.0,44.2,33.15,34.45,0,0.0,0.5273484765625001,13
170,AAPL230616P00220000,put,2023-06-16,220.0,48.65,38.25,39.8,0,113.0,0.6630893066406252,13
171,AAPL230616P00225000,put,2023-06-16,225.0,59.6,43.6,45.1,0,1.0,0.6020547607421877,13
172,AAPL230616P00230000,put,2023-06-16,230.0,52.0,48.3,49.85,0,1.0,0.7856466748046875,13
173,AAPL230616P00240000,put,2023-06-16,240.0,83.49,71.0,72.1,0,4.0,2.1098680065917965,13
174,AAPL230616P00250000,put,2023-06-16,250.0,101.5,88.95,90.55,0,1.0,2.880373892822266,13
175,AAPL230616P00260000,put,2023-06-16,260.0,109.39,110.2,112.7,0,2.0,3.866699552001953,13
176,AAPL230616P00270000,put,2023-06-16,270.0,120.55,127.4,128.3,0,1.0,4.45544876663208,13
177,AAPL230616P00280000,put,2023-06-16,280.0,128.67,130.1,132.7,0,6.0,4.1247607034301765,13
178,AAPL230616P00290000,put,2023-06-16,290.0,139.85,154.85,155.95,0,2.0,5.2375522811889645,13
179,AAPL230616P00300000,put,2023-06-16,300.0,151.1,140.05,142.05,0,6.0,3.5993662359619147,13
180,AAPL230623C00110000,call,2023-06-23,110.0,71.2,70.3,72.3,2,1.0,1.0654343603515626,20
181,AAPL230623C00115000,call,2023-06-23,115.0,57.9,66.0,66.65,3,0.0,0.993164130859375,20
182,AAPL230623C00120000,call,2023-06-23,120.0,55.65,61.0,61.7,2,2.0,0.92187578125,20
183,AAPL230623C00130000,call,2023-06-23,130.0,49.25,51.05,51.75,6,1.0,0.782228740234375,20
184,AAPL230623C00135000,call,2023-06-23,135.0,46.31,46.1,46.75,14,27.0,0.7133817724609376,20
185,AAPL230623C00140000,call,2023-06-23,140.0,40.29,41.1,41.8,15,10.0,0.6455113574218749,20
186,AAPL230623C00145000,call,2023-06-23,145.0,36.42,36.2,36.8,138,22.0,0.5837443969726561,20
187,AAPL230623C00150000,call,2023-06-23,150.0,31.45,31.3,31.85,65,17.0,0.52539537109375,20
188,AAPL230623C00155000,call,2023-06-23,155.0,26.28,26.3,26.9,746,14.0,0.5024463818359376,20
189,AAPL230623C00160000,call,2023-06-23,160.0,21.0,21.4,22.0,470,49.0,0.43628493408203123,20
190,AAPL230623C00165000,call,2023-06-23,165.0,16.85,16.5,17.2,710,142.0,0.3767152172851562,20
191,AAPL230623C00170000,call,2023-06-23,170.0,12.22,11.85,12.35,1481,837.0,0.304694453125,20
192,AAPL230623C00175000,call,2023-06-23,175.0,7.97,7.8,8.2,4029,480.0,0.2718578674316406,20
193,AAPL230623C00180000,call,2023-06-23,180.0,4.5,4.4,4.55,4363,1771.0,0.23499300170898438,20
194,AAPL230623C00185000,call,2023-06-23,185.0,2.2,2.12,2.23,9839,3544.0,0.2243729907226562,20
195,AAPL230623C00190000,call,2023-06-23,190.0,1.0,0.98,1.03,8217,1628.0,0.22779092529296874,20
196,AAPL230623C00195000,call,2023-06-23,195.0,0.48,0.45,0.48,2011,1210.0,0.23828886718749998,20
197,AAPL230623C00200000,call,2023-06-23,200.0,0.27,0.26,0.28,2677,14778.0,0.26148199462890626,20
198,AAPL230623C00205000,call,2023-06-23,205.0,0.18,0.17,0.18,439,354.0,0.28613995117187496,20
199,AAPL230623C00210000,call,2023-06-23,210.0,0.14,0.13,0.14,638,337.0,0.31641308593749995,20
200,AAPL230623C00215000,call,2023-06-23,215.0,0.1,0.1,0.11,207,86.0,0.344733115234375,20
201,AAPL230623C00220000,call,2023-06-23,220.0,0.09,0.08,0.09,376,413.0,0.372076591796875,20
202,AAPL230623C00225000,call,2023-06-23,225.0,0.07,0.06,0.07,633,370.0,0.39453730468750003,20
203,AAPL230623C00230000,call,2023-06-23,230.0,0.05,0.05,0.06,352,6.0,0.41992767578125,20
204,AAPL230623C00235000,call,2023-06-23,235.0,0.04,0.04,0.05,40,6.0,0.44336494140625,20
205,AAPL230623C00245000,call,2023-06-23,245.0,0.02,0.02,0.03,65,1.0,0.476567734375,20
206,AAPL230623P00050000,put,2023-06-23,50.0,0.01,0.0,0.04,1,1.0,1.8281258593749998,20
207,AAPL230623P00100000,put,2023-06-23,100.0,0.02,0.0,0.04,167,26.0,0.87500125,20
208,AAPL230623P00105000,put,2023-06-23,105.0,0.02,0.01,0.02,53,10.0,0.789064609375,20
209,AAPL230623P00110000,put,2023-06-23,110.0,0.02,0.0,0.02,763,12.0,0.70312796875,20
210,AAPL230623P00115000,put,2023-06-23,115.0,0.02,0.01,0.02,1513,20.0,0.6640658593750002,20
211,AAPL230623P00120000,put,2023-06-23,120.0,0.02,0.02,0.03,237,35.0,0.6367223828125,20
212,AAPL230623P00125000,put,2023-06-23,125.0,0.04,0.0,0.04,678,4.0,0.5664105859375,20
213,AAPL230623P00130000,put,2023-06-23,130.0,0.05,0.01,0.05,728,2.0,0.5312546875,20
214,AAPL230623P00135000,put,2023-06-23,135.0,0.05,0.05,0.07,292,11.0,0.51758294921875,20
215,AAPL230623P00140000,put,2023-06-23,140.0,0.07,0.07,0.09,621,185.0,0.48633326171875,20
216,AAPL230623P00145000,put,2023-06-23,145.0,0.09,0.09,0.1,2431,52.0,0.4335994140625,20
217,AAPL230623P00150000,put,2023-06-23,150.0,0.11,0.11,0.12,3270,348.0,0.3857483300781249,20
218,AAPL230623P00155000,put,2023-06-23,155.0,0.16,0.15,0.16,1971,183.0,0.34278000976562495,20
219,AAPL230623P00160000,put,2023-06-23,160.0,0.22,0.21,0.23,4575,580.0,0.30322962402343745,20
220,AAPL230623P00165000,put,2023-06-23,165.0,0.37,0.37,0.39,6376,1402.0,0.27027096923828126,20
221,AAPL230623P00170000,put,2023-06-23,170.0,0.74,0.69,0.74,4648,6989.0,0.24268335449218748,20
222,AAPL230623P00175000,put,2023-06-23,175.0,1.48,1.46,1.53,4110,1679.0,0.22229781616210934,20
223,AAPL230623P00180000,put,2023-06-23,180.0,3.1,3.0,3.15,983,1022.0,0.2087481469726562,20
224,AAPL230623P00185000,put,2023-06-23,185.0,5.85,5.4,5.95,282,167.0,0.2036212451171875,20
225,AAPL230623P00190000,put,2023-06-23,190.0,9.75,9.6,10.55,60,8.0,0.2651440673828125,20
226,AAPL230623P00195000,put,2023-06-23,195.0,15.55,13.9,15.25,6,6.0,0.3145820495605468,20
227,AAPL230623P00200000,put,2023-06-23,200.0,24.36,18.1,19.65,2,2.0,0.31250687499999996,20
228,AAPL230623P00250000,put,2023-06-23,250.0,76.05,68.5,69.9,0,1.0,0.6123085644531252,20
229,AAPL230630C00080000,call,2023-06-30,80.0,93.35,100.65,101.8,1,0.0,1.3867218164062498,27
230,AAPL230630C00085000,call,2023-06-30,85.0,89.95,95.4,96.95,1,0.0,1.255863095703125,27
231,AAPL230630C00100000,call,2023-06-30,100.0,78.55,80.1,81.95,2,1.0,0.8710950390625,27
232,AAPL230630C00110000,call,2023-06-30,110.0,71.31,71.05,71.8,61,1.0,0.971679970703125,27
233,AAPL230630C00115000,call,2023-06-30,115.0,59.87,66.1,66.85,1,0.0,0.91211025390625,27
234,AAPL230630C00120000,call,2023-06-30,120.0,60.2,61.15,61.85,5,1.0,0.8452163916015624,27
235,AAPL230630C00125000,call,2023-06-30,125.0,55.6,56.15,56.9,36,1.0,0.7797873583984375,27
236,AAPL230630C00130000,call,2023-06-30,130.0,50.55,51.2,51.95,61,1.0,0.7216824707031251,27
237,AAPL230630C00135000,call,2023-06-30,135.0,46.47,46.25,46.95,7,3.0,0.65820654296875,27
238,AAPL230630C00140000,call,2023-06-30,140.0,41.65,41.3,42.0,11,5.0,0.6001016552734376,27
239,AAPL230630C00145000,call,2023-06-30,145.0,36.54,36.3,37.05,35,12.0,0.5373581420898439,27
240,AAPL230630C00150000,call,2023-06-30,150.0,31.05,31.4,32.1,41,16.0,0.5295457202148439,27
241,AAPL230630C00155000,call,2023-06-30,155.0,26.75,26.45,27.0,86,37.0,0.44727115234375,27
242,AAPL230630C00160000,call,2023-06-30,160.0,22.0,21.6,22.3,96,52.0,0.40820904296875,27
243,AAPL230630C00165000,call,2023-06-30,165.0,17.2,16.85,17.3,315,56.0,0.334967587890625,27
244,AAPL230630C00170000,call,2023-06-30,170.0,12.65,12.35,12.9,1316,206.0,0.30286341674804684,27
245,AAPL230630C00175000,call,2023-06-30,175.0,8.46,8.2,8.7,2307,381.0,0.2640454455566406,27
246,AAPL230630C00180000,call,2023-06-30,180.0,5.09,4.95,5.15,3905,2349.0,0.23365024169921872,27
247,AAPL230630C00185000,call,2023-06-30,185.0,2.65,2.62,2.75,7676,3499.0,0.2219316088867187,27
248,AAPL230630C00190000,call,2023-06-30,190.0,1.3,1.28,1.35,5214,11044.0,0.2196122961425781,27
249,AAPL230630C00195000,call,2023-06-30,195.0,0.62,0.61,0.64,1931,1098.0,0.22339643798828124,27
250,AAPL230630C00200000,call,2023-06-30,200.0,0.36,0.34,0.36,1920,3494.0,0.23926541992187497,27
