,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
18,AAPL230519C00140000,call,2023-05-19,140.0,31.8,31.6,33.2,170.0,8.0,1.1494183154296875,-10
19,AAPL230519C00145000,call,2023-05-19,145.0,27.45,27.05,27.8,467.0,10.0,1.0009815576171874,-10
20,AAPL230519C00150000,call,2023-05-19,150.0,22.15,22.05,22.7,1089.0,69.0,0.8115253222656249,-10
21,AAPL230519C00152500,call,2023-05-19,152.5,19.3,19.55,20.3,22.0,19.0,0.75586181640625,-10
22,AAPL230519C00155000,call,2023-05-19,155.0,17.29,17.1,17.8,999.0,89.0,0.68555001953125,-10
23,AAPL230519C00157500,call,2023-05-19,157.5,14.8,14.6,15.1,241.0,45.0,0.561527822265625,-10
24,AAPL230519C00160000,call,2023-05-19,160.0,12.15,12.1,12.5,13523.0,339.0,0.5371140039062501,-10
25,AAPL230519C00162500,call,2023-05-19,162.5,10.04,9.65,10.35,775.0,107.0,0.5424850439453126,-10
26,AAPL230519C00165000,call,2023-05-19,165.0,7.35,7.25,7.5,26601.0,2765.0,0.36133451171875,-10
27,AAPL230519C00167500,call,2023-05-19,167.5,4.92,4.9,5.4,11009.0,1189.0,0.348639326171875,-10
28,AAPL230519C00170000,call,2023-05-19,170.0,2.88,2.82,2.9,30274.0,8209.0,0.2329178271484375,-10
29,AAPL230519C00172500,call,2023-05-19,172.5,1.26,1.24,1.28,19737.0,43714.0,0.2063067651367187,-10
30,AAPL230519C00175000,call,2023-05-19,175.0,0.37,0.37,0.38,50158.0,47708.0,0.18994950683593753,-10
31,AAPL230519C00177500,call,2023-05-19,177.5,0.1,0.09,0.1,18736.0,14387.0,0.195320546875,-10
32,AAPL230519C00180000,call,2023-05-19,180.0,0.04,0.03,0.04,79044.0,16253.0,0.22071091796874998,-10
33,AAPL230519C00182500,call,2023-05-19,182.5,0.02,0.01,0.02,9408.0,4346.0,0.2500075,-10
34,AAPL230519C00185000,call,2023-05-19,185.0,0.01,0.0,0.01,60405.0,2610.0,0.273444765625,-10
35,AAPL230519C00187500,call,2023-05-19,187.5,0.01,0.0,0.01,2133.0,130.0,0.32031929687499994,-10
36,AAPL230519C00190000,call,2023-05-19,190.0,0.01,0.0,0.01,16822.0,35.0,0.367193828125,-10
37,AAPL230519C00192500,call,2023-05-19,192.5,0.01,0.0,0.01,1055.0,24.0,0.4062559375,-10
38,AAPL230519C00195000,call,2023-05-19,195.0,0.01,0.0,0.01,3776.0,3.0,0.445318046875,-10
39,AAPL230519C00197500,call,2023-05-19,197.5,0.01,0.0,0.01,210.0,2.0,0.48438015625,-10
40,AAPL230519C00200000,call,2023-05-19,200.0,0.01,0.0,0.01,7592.0,3.0,0.500005,-10
41,AAPL230519C00205000,call,2023-05-19,205.0,0.01,0.0,0.01,1513.0,1.0,0.5625043750000001,-10
42,AAPL230519C00210000,call,2023-05-19,210.0,0.01,0.0,0.01,3765.0,10.0,0.6250037500000001,-10
43,AAPL230519C00215000,call,2023-05-19,215.0,0.01,0.0,0.01,1743.0,2.0,0.70312796875,-10
44,AAPL230519C00220000,call,2023-05-19,220.0,0.01,0.0,0.01,477.0,2.0,0.7812521875,-10
45,AAPL230519C00225000,call,2023-05-19,225.0,0.01,0.0,0.01,420.0,1.0,0.8437515624999999,-10
46,AAPL230519C00230000,call,2023-05-19,230.0,0.01,0.0,0.01,168.0,1.0,0.9062509375,-10
47,AAPL230519C00235000,call,2023-05-19,235.0,0.01,0.0,0.01,252.0,1.0,0.9687503125,-10
48,AAPL230519C00240000,call,2023-05-19,240.0,0.01,0.0,0.03,364.0,4.0,1.109379453125,-10
49,AAPL230519C00245000,call,2023-05-19,245.0,0.03,0.0,0.01,58.0,2.0,1.0625046875000002,-10
50,AAPL230519C00250000,call,2023-05-19,250.0,0.01,0.0,0.01,153.0,5.0,1.125004375,-10
51,AAPL230519C00255000,call,2023-05-19,255.0,0.01,0.0,0.01,164.0,9.0,1.1875040625,-10
52,AAPL230519C00260000,call,2023-05-19,260.0,0.01,0.0,0.01,554.0,10.0,1.21875390625,-10
53,AAPL230519C00270000,call,2023-05-19,270.0,0.02,0.0,0.02,558.0,1.0,1.40625296875,-10
54,AAPL230519C00280000,call,2023-05-19,280.0,0.01,0.0,0.01,281.0,1.0,1.4375028125,-10
55,AAPL230519C00290000,call,2023-05-19,290.0,0.02,0.0,0.01,12.0,1.0,1.5000025,-10
56,AAPL230519C00300000,call,2023-05-19,300.0,0.01,0.0,0.01,153.0,28.0,1.625001875,-10
57,AAPL230519P00050000,put,2023-05-19,50.0,0.01,0.0,0.01,13.0,13.0,3.6250009375000003,-10
58,AAPL230519P00055000,put,2023-05-19,55.0,0.01,0.0,0.01,155.0,75.0,3.3750015624999996,-10
59,AAPL230519P00060000,put,2023-05-19,60.0,0.08,0.0,0.01,4250.0,11.0,3.1250021875,-10
60,AAPL230519P00065000,put,2023-05-19,65.0,0.01,0.0,0.01,1616.0,10.0,2.8750028125,-10
61,AAPL230519P00070000,put,2023-05-19,70.0,0.01,0.0,0.01,3891.0,50.0,2.6250034375,-10
62,AAPL230519P00075000,put,2023-05-19,75.0,0.01,0.0,0.01,2339.0,2.0,2.43750390625,-10
63,AAPL230519P00080000,put,2023-05-19,80.0,0.01,0.0,0.01,1550.0,4.0,2.2500043749999996,-10
64,AAPL230519P00085000,put,2023-05-19,85.0,0.01,0.0,0.01,1544.0,10.0,2.1250046874999997,-10
65,AAPL230519P00090000,put,2023-05-19,90.0,0.01,0.0,0.01,3661.0,1.0,1.9375003125,-10
66,AAPL230519P00095000,put,2023-05-19,95.0,0.01,0.0,0.01,6008.0,1.0,1.8125009374999999,-10
67,AAPL230519P00100000,put,2023-05-19,100.0,0.01,0.0,0.01,9027.0,4.0,1.625001875,-10
68,AAPL230519P00105000,put,2023-05-19,105.0,0.01,0.0,0.01,5399.0,10.0,1.5000025,-10
69,AAPL230519P00110000,put,2023-05-19,110.0,0.01,0.0,0.01,9838.0,1.0,1.3750031249999999,-10
70,AAPL230519P00115000,put,2023-05-19,115.0,0.01,0.0,0.01,6810.0,10.0,1.2500037499999999,-10
71,AAPL230519P00120000,put,2023-05-19,120.0,0.01,0.0,0.01,18988.0,37.0,1.125004375,-10
72,AAPL230519P00125000,put,2023-05-19,125.0,0.01,0.0,0.01,17266.0,3.0,1.000005,-10
73,AAPL230519P00130000,put,2023-05-19,130.0,0.01,0.0,0.01,71822.0,32.0,0.87500125,-10
74,AAPL230519P00135000,put,2023-05-19,135.0,0.01,0.0,0.01,48934.0,11.0,0.7812521875,-10
75,AAPL230519P00140000,put,2023-05-19,140.0,0.01,0.0,0.01,60361.0,87.0,0.6562534375000001,-10
76,AAPL230519P00145000,put,2023-05-19,145.0,0.01,0.0,0.01,51530.0,1664.0,0.5625043750000001,-10
77,AAPL230519P00150000,put,2023-05-19,150.0,0.02,0.01,0.02,46917.0,444.0,0.51562984375,-10
78,AAPL230519P00152500,put,2023-05-19,152.5,0.01,0.01,0.02,16249.0,896.0,0.476567734375,-10
79,AAPL230519P00155000,put,2023-05-19,155.0,0.02,0.01,0.03,38030.0,804.0,0.4414118359375,-10
80,AAPL230519P00157500,put,2023-05-19,157.5,0.02,0.02,0.03,10203.0,732.0,0.3789124609375,-10
81,AAPL230519P00160000,put,2023-05-19,160.0,0.03,0.03,0.04,49753.0,5690.0,0.33399103515625,-10
82,AAPL230519P00162500,put,2023-05-19,162.5,0.05,0.05,0.06,13419.0,2942.0,0.2910227148437499,-10
83,AAPL230519P00165000,put,2023-05-19,165.0,0.11,0.1,0.11,30020.0,7513.0,0.25391371093750004,-10
84,AAPL230519P00167500,put,2023-05-19,167.5,0.24,0.23,0.25,23777.0,10277.0,0.22461712890624996,-10
85,AAPL230519P00170000,put,2023-05-19,170.0,0.62,0.6,0.63,33378.0,34320.0,0.20069158691406247,-10
86,AAPL230519P00172500,put,2023-05-19,172.5,1.54,1.48,1.54,18293.0,18237.0,0.18262536132812499,-10
87,AAPL230519P00175000,put,2023-05-19,175.0,3.19,3.05,3.3,9526.0,2632.0,0.18799640136718748,-10
88,AAPL230519P00177500,put,2023-05-19,177.5,4.5,4.8,5.9,818.0,166.0,0.3007882421875,-10
89,AAPL230519P00180000,put,2023-05-19,180.0,8.01,7.05,8.85,1001.0,69.0,0.485356708984375,-10
90,AAPL230519P00182500,put,2023-05-19,182.5,10.5,9.25,10.65,125.0,2.0,0.38184211914062494,-10
91,AAPL230519P00185000,put,2023-05-19,185.0,13.15,11.7,14.2,32.0,71.0,0.7338893798828124,-10
92,AAPL230519P00187500,put,2023-05-19,187.5,15.65,14.35,15.85,6.0,8.0,0.5918009570312501,-10
93,AAPL230519P00190000,put,2023-05-19,190.0,18.51,17.35,19.1,4.0,14.0,0.6079140771484376,-10
94,AAPL230519P00192500,put,2023-05-19,192.5,20.6,19.85,21.6,0.0,2.0,0.6689486230468751,-10
95,AAPL230519P00195000,put,2023-05-19,195.0,22.6,22.65,23.15,0.0,1.0,0.6875031250000001,-10
96,AAPL230519P00200000,put,2023-05-19,200.0,26.15,26.8,28.55,1.0,2.0,0.9873048144531251,-10
97,AAPL230519P00205000,put,2023-05-19,205.0,33.0,31.75,33.45,0.0,2.0,1.0644578027343752,-10
98,AAPL230519P00210000,put,2023-05-19,210.0,44.9,37.4,38.45,0.0,40.0,1.1757853710937498,-10
99,AAPL230519P00215000,put,2023-05-19,215.0,72.0,87.5,87.9,0.0,0.0,8.189458006591796,-10
100,AAPL230519P00220000,put,2023-05-19,220.0,46.35,47.0,49.2,0.0,10.0,1.142582412109375,-10
101,AAPL230519P00225000,put,2023-05-19,225.0,78.1,96.9,97.15,0.0,0.0,8.427494967193601,-10
102,AAPL230519P00230000,put,2023-05-19,230.0,75.6,64.6,65.85,0.0,10.0,3.2421893945312497,-10
103,AAPL230519P00240000,put,2023-05-19,240.0,74.6,66.9,68.35,0.0,2.0,1.6923843505859377,-10
104,AAPL230519P00250000,put,2023-05-19,250.0,113.8,114.25,114.65,0.0,0.0,8.104985403137206,-10
105,AAPL230519P00255000,put,2023-05-19,255.0,98.85,102.95,104.95,0.0,2.0,6.047121581726074,-10
106,AAPL230519P00270000,put,2023-05-19,270.0,112.15,103.35,106.7,0.0,1.0,4.1377001403808595,-10
107,AAPL230519P00280000,put,2023-05-19,280.0,108.1,106.75,108.75,0.0,3.0,2.572269194335937,-10
108,AAPL230519P00300000,put,2023-05-19,300.0,145.94,144.45,145.6,0.0,2.0,6.447999986877442,-10
109,AAPL230526C00095000,call,2023-05-26,95.0,79.0,76.75,77.85,0.0,10.0,1.626954990234375,-3
110,AAPL230526C00100000,call,2023-05-26,100.0,73.98,71.5,72.55,1.0,1.0,1.689454677734375,-3
111,AAPL230526C00110000,call,2023-05-26,110.0,63.79,61.6,63.8,13.0,0.0,1.5029321728515623,-3
112,AAPL230526C00115000,call,2023-05-26,115.0,58.7,56.8,58.85,3.0,1.0,1.4267606787109375,-3
113,AAPL230526C00120000,call,2023-05-26,120.0,53.45,51.85,53.05,4.0,2.0,1.1376996240234376,-3
114,AAPL230526C00125000,call,2023-05-26,125.0,47.53,47.2,47.65,57.0,2.0,1.0146533642578124,-3
115,AAPL230526C00130000,call,2023-05-26,130.0,44.03,42.2,42.65,13.0,6.0,0.9082040429687499,-3
116,AAPL230526C00135000,call,2023-05-26,135.0,38.03,37.2,37.45,71.0,1.0,0.7578149218750001,-3
117,AAPL230526C00140000,call,2023-05-26,140.0,32.34,32.25,32.7,101.0,6.0,0.7216824707031251,-3
118,AAPL230526C00145000,call,2023-05-26,145.0,27.56,27.25,27.7,51.0,1.0,0.6201209863281252,-3
119,AAPL230526C00147000,call,2023-05-26,147.0,27.41,25.25,25.5,6.0,0.0,0.5468795312500001,-3
120,AAPL230526C00149000,call,2023-05-26,149.0,23.6,23.3,23.75,11.0,8.0,0.5542036767578126,-3
121,AAPL230526C00150000,call,2023-05-26,150.0,22.4,22.3,22.75,148.0,4.0,0.5336960693359375,-3
122,AAPL230526C00152500,call,2023-05-26,152.5,19.55,19.8,20.05,216.0,0.0,0.4887746435546876,-3
123,AAPL230526C00155000,call,2023-05-26,155.0,17.52,17.35,17.8,693.0,50.0,0.48901878173828134,-3
124,AAPL230526C00157500,call,2023-05-26,157.5,14.86,14.85,15.1,177.0,43.0,0.39600213378906257,-3
125,AAPL230526C00160000,call,2023-05-26,160.0,12.5,12.45,12.65,1670.0,980.0,0.35205726074218746,-3
126,AAPL230526C00162500,call,2023-05-26,162.5,10.2,10.05,10.25,273.0,23.0,0.31250687499999996,-3
127,AAPL230526C00165000,call,2023-05-26,165.0,7.77,7.75,8.1,3573.0,141.0,0.29834686035156244,-3
128,AAPL230526C00167500,call,2023-05-26,167.5,5.75,5.55,5.9,190.0,128.0,0.2629468237304688,-3
129,AAPL230526C00170000,call,2023-05-26,170.0,3.71,3.7,3.8,4057.0,1273.0,0.22266402343749997,-3
130,AAPL230526C00172500,call,2023-05-26,172.5,2.17,2.16,2.2,2453.0,5820.0,0.20191227783203125,-3
131,AAPL230526C00175000,call,2023-05-26,175.0,1.05,1.05,1.08,10796.0,10642.0,0.1870198486328125,-3
132,AAPL230526C00177500,call,2023-05-26,177.5,0.41,0.41,0.44,1810.0,2369.0,0.1772543212890625,-3
133,AAPL230526C00180000,call,2023-05-26,180.0,0.16,0.15,0.16,10207.0,5133.0,0.17432466308593753,-3
134,AAPL230526C00182500,call,2023-05-26,182.5,0.06,0.06,0.07,3455.0,1755.0,0.18262536132812499,-3
135,AAPL230526C00185000,call,2023-05-26,185.0,0.04,0.03,0.04,11834.0,863.0,0.1992267578125,-3
136,AAPL230526C00187500,call,2023-05-26,187.5,0.02,0.01,0.03,443.0,939.0,0.22071091796874998,-3
137,AAPL230526C00190000,call,2023-05-26,190.0,0.02,0.01,0.02,5648.0,142.0,0.23828886718749998,-3
138,AAPL230526C00192500,call,2023-05-26,192.5,0.01,0.0,0.02,33.0,67.0,0.26563234375,-3
139,AAPL230526C00195000,call,2023-05-26,195.0,0.01,0.01,0.02,695.0,138.0,0.2910227148437499,-3
140,AAPL230526C00197500,call,2023-05-26,197.5,0.01,0.0,0.01,25.0,7.0,0.29688203124999996,-3
141,AAPL230526C00200000,call,2023-05-26,200.0,0.01,0.0,0.01,832.0,6.0,0.32031929687499994,-3
142,AAPL230526C00205000,call,2023-05-26,205.0,0.01,0.0,0.01,102.0,1.0,0.367193828125,-3
143,AAPL230526C00210000,call,2023-05-26,210.0,0.01,0.0,0.01,154.0,110.0,0.4062559375,-3
144,AAPL230526C00215000,call,2023-05-26,215.0,0.01,0.0,0.01,37.0,1.0,0.45313046875,-3
145,AAPL230526C00220000,call,2023-05-26,220.0,0.01,0.0,0.01,18.0,10.0,0.49219257812500006,-3
146,AAPL230526C00225000,call,2023-05-26,225.0,0.01,0.0,0.01,2.0,0.0,0.500005,-3
147,AAPL230526C00230000,call,2023-05-26,230.0,0.01,0.0,0.01,25.0,20.0,0.5312546875,-3
148,AAPL230526C00240000,call,2023-05-26,240.0,0.03,0.0,0.01,4.0,4.0,0.6093789062500001,-3
149,AAPL230526C00250000,call,2023-05-26,250.0,0.01,0.0,0.01,12.0,10.0,0.6875031250000001,-3
150,AAPL230526P00050000,put,2023-05-26,50.0,0.01,0.0,0.01,1.0,0.0,2.1875045312499997,-3
151,AAPL230526P00070000,put,2023-05-26,70.0,0.01,0.0,0.01,1.0,1.0,1.625001875,-3
152,AAPL230526P00090000,put,2023-05-26,90.0,0.02,0.0,0.01,2.0,1.0,1.1875040625,-3
153,AAPL230526P00095000,put,2023-05-26,95.0,0.01,0.0,0.01,1896.0,2.0,1.0625046875000002,-3
154,AAPL230526P00100000,put,2023-05-26,100.0,0.01,0.0,0.01,24.0,5.0,0.98437515625,-3
155,AAPL230526P00105000,put,2023-05-26,105.0,0.01,0.0,0.01,180.0,3.0,0.9062509375,-3
156,AAPL230526P00110000,put,2023-05-26,110.0,0.01,0.0,0.01,170.0,5.0,0.8281267187499999,-3
157,AAPL230526P00115000,put,2023-05-26,115.0,0.01,0.0,0.01,216.0,78.0,0.7500025,-3
158,AAPL230526P00120000,put,2023-05-26,120.0,0.01,0.0,0.01,868.0,20.0,0.6718782812500002,-3
159,AAPL230526P00125000,put,2023-05-26,125.0,0.01,0.0,0.01,231.0,43.0,0.5937540625000001,-3
160,AAPL230526P00130000,put,2023-05-26,130.0,0.01,0.01,0.02,873.0,1.0,0.5937540625000001,-3
161,AAPL230526P00135000,put,2023-05-26,135.0,0.02,0.01,0.02,1095.0,83.0,0.5195360546875,-3
162,AAPL230526P00140000,put,2023-05-26,140.0,0.02,0.02,0.03,1751.0,970.0,0.48438015625,-3
163,AAPL230526P00145000,put,2023-05-26,145.0,0.03,0.03,0.04,1629.0,88.0,0.42578699218750005,-3
164,AAPL230526P00146000,put,2023-05-26,146.0,0.03,0.03,0.05,105.0,2.0,0.42188078125,-3
165,AAPL230526P00147000,put,2023-05-26,147.0,0.04,0.03,0.05,49.0,10.0,0.4062559375,-3
166,AAPL230526P00148000,put,2023-05-26,148.0,0.04,0.04,0.05,3.0,2.0,0.39063109375,-3
167,AAPL230526P00149000,put,2023-05-26,149.0,0.05,0.04,0.06,469.0,524.0,0.38477177734374995,-3
168,AAPL230526P00150000,put,2023-05-26,150.0,0.05,0.05,0.06,3191.0,217.0,0.36914693359375,-3
169,AAPL230526P00152500,put,2023-05-26,152.5,0.07,0.06,0.08,1052.0,62.0,0.34570966796874997,-3
170,AAPL230526P00155000,put,2023-05-26,155.0,0.08,0.08,0.1,8693.0,632.0,0.317389638671875,-3
171,AAPL230526P00157500,put,2023-05-26,157.5,0.13,0.11,0.13,2826.0,231.0,0.2890696093749999,-3
172,AAPL230526P00160000,put,2023-05-26,160.0,0.18,0.17,0.18,6350.0,2025.0,0.26319096191406255,-3
173,AAPL230526P00162500,put,2023-05-26,162.5,0.27,0.25,0.27,1571.0,665.0,0.23975369628906246,-3
174,AAPL230526P00165000,put,2023-05-26,165.0,0.44,0.42,0.45,9490.0,1911.0,0.2211991943359375,-3
175,AAPL230526P00167500,put,2023-05-26,167.5,0.77,0.75,0.79,1711.0,1522.0,0.20581848876953124,-3
176,AAPL230526P00170000,put,2023-05-26,170.0,1.35,1.3,1.35,5495.0,4936.0,0.18860674682617187,-3
177,AAPL230526P00172500,put,2023-05-26,172.5,2.29,2.22,2.29,1910.0,2464.0,0.1733481103515625,-3
178,AAPL230526P00175000,put,2023-05-26,175.0,3.75,3.5,3.75,2169.0,564.0,0.16187361572265624,-3
179,AAPL230526P00177500,put,2023-05-26,177.5,5.82,4.85,5.95,140.0,76.0,0.18799640136718748,-3
180,AAPL230526P00180000,put,2023-05-26,180.0,8.2,6.25,9.55,419.0,89.0,0.3711000390625,-3
181,AAPL230526P00182500,put,2023-05-26,182.5,10.5,8.7,10.55,1.0,8.0,0.20215641601562498,-3
182,AAPL230526P00185000,put,2023-05-26,185.0,13.0,11.25,13.2,12.0,22.0,0.2827220166015625,-3
183,AAPL230526P00190000,put,2023-05-26,190.0,18.35,17.45,18.55,21.0,2.0,0.4379939013671875,-3
184,AAPL230526P00195000,put,2023-05-26,195.0,22.99,21.65,23.15,0.0,6.0,0.415044912109375,-3
185,AAPL230526P00200000,put,2023-05-26,200.0,27.2,27.65,28.4,0.0,1.0,0.5590864404296876,-3
186,AAPL230526P00210000,put,2023-05-26,210.0,45.1,37.6,39.25,0.0,2.0,0.702151416015625,-3
187,AAPL230526P00220000,put,2023-05-26,220.0,51.6,47.2,49.4,0.0,0.0,0.7832052929687501,-3
188,AAPL230602C00085000,call,2023-06-02,85.0,80.17,86.7,88.6,1.0,1.0,1.720704521484375,4
189,AAPL230602C00090000,call,2023-06-02,90.0,83.0,81.7,82.8,0.0,0.0,1.3281283593749997,4
190,AAPL230602C00100000,call,2023-06-02,100.0,73.77,71.9,74.05,11.0,2.0,1.4892603662109374,4
191,AAPL230602C00110000,call,2023-06-02,110.0,63.63,62.05,64.25,1.0,1.0,1.3134799951171874,4
192,AAPL230602C00120000,call,2023-06-02,120.0,53.62,52.3,52.8,22.0,50.0,0.928711650390625,4
193,AAPL230602C00125000,call,2023-06-02,125.0,49.51,47.3,47.55,29.0,7.0,0.7929708203125,4
194,AAPL230602C00130000,call,2023-06-02,130.0,41.95,42.3,42.85,3.0,2.0,0.7597680273437502,4
195,AAPL230602C00135000,call,2023-06-02,135.0,37.84,37.35,37.8,73.0,3.0,0.6743196630859377,4
196,AAPL230602C00140000,call,2023-06-02,140.0,34.0,32.4,32.9,13.0,2.0,0.6088906298828126,4
197,AAPL230602C00145000,call,2023-06-02,145.0,27.25,27.4,27.9,49.0,1.0,0.5249070947265625,4
198,AAPL230602C00150000,call,2023-06-02,150.0,22.71,22.45,22.95,190.0,3.0,0.49268085449218757,4
199,AAPL230602C00155000,call,2023-06-02,155.0,17.45,17.55,18.05,321.0,26.0,0.4167538793945312,4
200,AAPL230602C00160000,call,2023-06-02,160.0,12.7,12.75,13.2,857.0,329.0,0.3411931115722656,4
201,AAPL230602C00165000,call,2023-06-02,165.0,8.31,8.25,8.6,978.0,85.0,0.27735097656249996,4
202,AAPL230602C00170000,call,2023-06-02,170.0,4.45,4.35,4.5,3715.0,878.0,0.22205367797851558,4
203,AAPL230602C00175000,call,2023-06-02,175.0,1.64,1.63,1.69,8021.0,1556.0,0.1901936450195313,4
204,AAPL230602C00180000,call,2023-06-02,180.0,0.38,0.39,0.41,5450.0,1363.0,0.17408052490234377,4
205,AAPL230602C00185000,call,2023-06-02,185.0,0.1,0.09,0.1,8058.0,538.0,0.180672255859375,4
206,AAPL230602C00190000,call,2023-06-02,190.0,0.04,0.03,0.04,6843.0,170.0,0.20313296874999998,4
207,AAPL230602C00195000,call,2023-06-02,195.0,0.02,0.01,0.03,902.0,260.0,0.23828886718749998,4
208,AAPL230602C00200000,call,2023-06-02,200.0,0.01,0.0,0.02,836.0,6.0,0.26758544921875,4
209,AAPL230602C00205000,call,2023-06-02,205.0,0.01,0.0,0.02,153.0,16.0,0.304694453125,4
210,AAPL230602C00210000,call,2023-06-02,210.0,0.01,0.0,0.02,51.0,40.0,0.3437565625,4
211,AAPL230602C00215000,call,2023-06-02,215.0,0.01,0.0,0.01,28.0,1.0,0.35156898437499995,4
212,AAPL230602C00220000,call,2023-06-02,220.0,0.04,0.0,0.01,3.0,0.0,0.38281867187499996,4
213,AAPL230602C00225000,call,2023-06-02,225.0,0.01,0.0,0.01,21.0,200.0,0.414068359375,4
214,AAPL230602C00230000,call,2023-06-02,230.0,0.01,0.0,0.01,129.0,105.0,0.445318046875,4
215,AAPL230602C00245000,call,2023-06-02,245.0,0.02,0.0,0.01,2.0,1.0,0.500005,4
216,AAPL230602C00250000,call,2023-06-02,250.0,0.01,0.0,0.01,3.0,2.0,0.5312546875,4
217,AAPL230602P00050000,put,2023-06-02,50.0,0.01,0.0,0.01,1.0,0.0,1.8125009374999999,4
218,AAPL230602P00070000,put,2023-06-02,70.0,0.03,0.0,0.01,1.0,0.0,1.2500037499999999,4
219,AAPL230602P00090000,put,2023-06-02,90.0,0.02,0.0,0.01,7.0,1.0,0.9062509375,4
220,AAPL230602P00095000,put,2023-06-02,95.0,0.01,0.0,0.01,47.0,18.0,0.8437515624999999,4
221,AAPL230602P00100000,put,2023-06-02,100.0,0.01,0.0,0.01,98.0,20.0,0.7812521875,4
222,AAPL230602P00105000,put,2023-06-02,105.0,0.01,0.0,0.01,13.0,1.0,0.7187528125,4
223,AAPL230602P00110000,put,2023-06-02,110.0,0.01,0.0,0.01,162.0,10.0,0.6562534375000001,4
224,AAPL230602P00115000,put,2023-06-02,115.0,0.01,0.01,0.02,99.0,1.0,0.648441015625,4
225,AAPL230602P00120000,put,2023-06-02,120.0,0.02,0.01,0.02,245.0,7.0,0.585941640625,4
226,AAPL230602P00125000,put,2023-06-02,125.0,0.02,0.02,0.03,457.0,24.0,0.5507857421875001,4
227,AAPL230602P00130000,put,2023-06-02,130.0,0.03,0.02,0.04,624.0,15.0,0.500005,4
228,AAPL230602P00135000,put,2023-06-02,135.0,0.04,0.03,0.06,834.0,13.0,0.476567734375,4
229,AAPL230602P00140000,put,2023-06-02,140.0,0.05,0.04,0.06,758.0,33.0,0.41211525390625,4
230,AAPL230602P00145000,put,2023-06-02,145.0,0.08,0.07,0.09,2638.0,103.0,0.3711000390625,4
231,AAPL230602P00150000,put,2023-06-02,150.0,0.13,0.11,0.12,3501.0,242.0,0.3217841259765625,4
232,AAPL230602P00155000,put,2023-06-02,155.0,0.2,0.2,0.21,1821.0,199.0,0.2841868457031249,4
233,AAPL230602P00160000,put,2023-06-02,160.0,0.37,0.35,0.37,7203.0,907.0,0.24341576904296874,4
234,AAPL230602P00165000,put,2023-06-02,165.0,0.8,0.78,0.8,5988.0,1817.0,0.21106745971679686,4
235,AAPL230602P00170000,put,2023-06-02,170.0,1.87,1.85,1.89,3976.0,1625.0,0.18506674316406246,4
236,AAPL230602P00175000,put,2023-06-02,175.0,4.25,4.05,4.25,2139.0,115.0,0.1638267211914063,4
237,AAPL230602P00180000,put,2023-06-02,180.0,8.09,7.4,9.25,901.0,97.0,0.26489992919921873,4
238,AAPL230602P00185000,put,2023-06-02,185.0,13.2,12.4,14.25,3.0,4.0,0.3508365698242187,4
239,AAPL230602P00190000,put,2023-06-02,190.0,18.45,17.15,18.8,4.0,2.0,0.37622694091796877,4
240,AAPL230602P00195000,put,2023-06-02,195.0,30.75,22.05,24.4,0.0,0.0,0.5168505346679688,4
