,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
59,AAPL230519P00060000,put,2023-05-19,60.0,0.08,0.0,0.01,4250.0,11.0,3.1250021875,-11
60,AAPL230519P00065000,put,2023-05-19,65.0,0.01,0.0,0.01,1616.0,10.0,2.8750028125,-11
61,AAPL230519P00070000,put,2023-05-19,70.0,0.01,0.0,0.01,3891.0,50.0,2.6250034375,-11
62,AAPL230519P00075000,put,2023-05-19,75.0,0.01,0.0,0.01,2339.0,2.0,2.43750390625,-11
63,AAPL230519P00080000,put,2023-05-19,80.0,0.01,0.0,0.01,1550.0,4.0,2.2500043749999996,-11
64,AAPL230519P00085000,put,2023-05-19,85.0,0.01,0.0,0.01,1544.0,10.0,2.1250046874999997,-11
65,AAPL230519P00090000,put,2023-05-19,90.0,0.01,0.0,0.01,3661.0,1.0,1.9375003125,-11
66,AAPL230519P00095000,put,2023-05-19,95.0,0.01,0.0,0.01,6008.0,1.0,1.8125009374999999,-11
67,AAPL230519P00100000,put,2023-05-19,100.0,0.01,0.0,0.01,9027.0,4.0,1.625001875,-11
68,AAPL230519P00105000,put,2023-05-19,105.0,0.01,0.0,0.01,5399.0,10.0,1.5000025,-11
69,AAPL230519P00110000,put,2023-05-19,110.0,0.01,0.0,0.01,9838.0,1.0,1.3750031249999999,-11
70,AAPL230519P00115000,put,2023-05-19,115.0,0.01,0.0,0.01,6810.0,10.0,1.2500037499999999,-11
71,AAPL230519P00120000,put,2023-05-19,120.0,0.01,0.0,0.01,18988.0,37.0,1.125004375,-11
72,AAPL230519P00125000,put,2023-05-19,125.0,0.01,0.0,0.01,17266.0,3.0,1.000005,-11
73,AAPL230519P00130000,put,2023-05-19,130.0,0.01,0.0,0.01,71822.0,32.0,0.87500125,-11
74,AAPL230519P00135000,put,2023-05-19,135.0,0.01,0.0,0.01,48934.0,11.0,0.7812521875,-11
75,AAPL230519P00140000,put,2023-05-19,140.0,0.01,0.0,0.01,60361.0,87.0,0.6562534375000001,-11
76,AAPL230519P00145000,put,2023-05-19,145.0,0.01,0.0,0.01,51530.0,1664.0,0.5625043750000001,-11
77,AAPL230519P00150000,put,2023-05-19,150.0,0.02,0.01,0.02,46917.0,444.0,0.51562984375,-11
78,AAPL230519P00152500,put,2023-05-19,152.5,0.01,0.01,0.02,16249.0,896.0,0.476567734375,-11
79,AAPL230519P00155000,put,2023-05-19,155.0,0.02,0.01,0.03,38030.0,804.0,0.4414118359375,-11
80,AAPL230519P00157500,put,2023-05-19,157.5,0.02,0.02,0.03,10203.0,732.0,0.3789124609375,-11
81,AAPL230519P00160000,put,2023-05-19,160.0,0.03,0.03,0.04,49753.0,5690.0,0.33399103515625,-11
82,AAPL230519P00162500,put,2023-05-19,162.5,0.05,0.05,0.06,13419.0,2942.0,0.2910227148437499,-11
83,AAPL230519P00165000,put,2023-05-19,165.0,0.11,0.1,0.11,30020.0,7513.0,0.25391371093750004,-11
84,AAPL230519P00167500,put,2023-05-19,167.5,0.24,0.23,0.25,23777.0,10277.0,0.22461712890624996,-11
85,AAPL230519P00170000,put,2023-05-19,170.0,0.62,0.6,0.63,33378.0,34320.0,0.20069158691406247,-11
86,AAPL230519P00172500,put,2023-05-19,172.5,1.54,1.48,1.54,18293.0,18237.0,0.18262536132812499,-11
87,AAPL230519P00175000,put,2023-05-19,175.0,3.19,3.05,3.3,9526.0,2632.0,0.18799640136718748,-11
88,AAPL230519P00177500,put,2023-05-19,177.5,4.5,4.8,5.9,818.0,166.0,0.3007882421875,-11
89,AAPL230519P00180000,put,2023-05-19,180.0,8.01,7.05,8.85,1001.0,69.0,0.485356708984375,-11
90,AAPL230519P00182500,put,2023-05-19,182.5,10.5,9.25,10.65,125.0,2.0,0.38184211914062494,-11
91,AAPL230519P00185000,put,2023-05-19,185.0,13.15,11.7,14.2,32.0,71.0,0.7338893798828124,-11
92,AAPL230519P00187500,put,2023-05-19,187.5,15.65,14.35,15.85,6.0,8.0,0.5918009570312501,-11
93,AAPL230519P00190000,put,2023-05-19,190.0,18.51,17.35,19.1,4.0,14.0,0.6079140771484376,-11
94,AAPL230519P00192500,put,2023-05-19,192.5,20.6,19.85,21.6,0.0,2.0,0.6689486230468751,-11
95,AAPL230519P00195000,put,2023-05-19,195.0,22.6,22.65,23.15,0.0,1.0,0.6875031250000001,-11
96,AAPL230519P00200000,put,2023-05-19,200.0,26.15,26.8,28.55,1.0,2.0,0.9873048144531251,-11
97,AAPL230519P00205000,put,2023-05-19,205.0,33.0,31.75,33.45,0.0,2.0,1.0644578027343752,-11
98,AAPL230519P00210000,put,2023-05-19,210.0,44.9,37.4,38.45,0.0,40.0,1.1757853710937498,-11
99,AAPL230519P00215000,put,2023-05-19,215.0,72.0,87.5,87.9,0.0,0.0,8.189458006591796,-11
100,AAPL230519P00220000,put,2023-05-19,220.0,46.35,47.0,49.2,0.0,10.0,1.142582412109375,-11
101,AAPL230519P00225000,put,2023-05-19,225.0,78.1,96.9,97.15,0.0,0.0,8.427494967193601,-11
102,AAPL230519P00230000,put,2023-05-19,230.0,75.6,64.6,65.85,0.0,10.0,3.2421893945312497,-11
103,AAPL230519P00240000,put,2023-05-19,240.0,74.6,66.9,68.35,0.0,2.0,1.6923843505859377,-11
104,AAPL230519P00250000,put,2023-05-19,250.0,113.8,114.25,114.65,0.0,0.0,8.104985403137206,-11
105,AAPL230519P00255000,put,2023-05-19,255.0,98.85,102.95,104.95,0.0,2.0,6.047121581726074,-11
106,AAPL230519P00270000,put,2023-05-19,270.0,112.15,103.35,106.7,0.0,1.0,4.1377001403808595,-11
107,AAPL230519P00280000,put,2023-05-19,280.0,108.1,106.75,108.75,0.0,3.0,2.572269194335937,-11
108,AAPL230519P00300000,put,2023-05-19,300.0,145.94,144.45,145.6,0.0,2.0,6.447999986877442,-11
109,AAPL230526C00095000,call,2023-05-26,95.0,79.0,76.75,77.85,0.0,10.0,1.626954990234375,-4
110,AAPL230526C00100000,call,2023-05-26,100.0,73.98,71.5,72.55,1.0,1.0,1.689454677734375,-4
111,AAPL230526C00110000,call,2023-05-26,110.0,63.79,61.6,63.8,13.0,0.0,1.5029321728515623,-4
112,AAPL230526C00115000,call,2023-05-26,115.0,58.7,56.8,58.85,3.0,1.0,1.4267606787109375,-4
113,AAPL230526C00120000,call,2023-05-26,120.0,53.45,51.85,53.05,4.0,2.0,1.1376996240234376,-4
114,AAPL230526C00125000,call,2023-05-26,125.0,47.53,47.2,47.65,57.0,2.0,1.0146533642578124,-4
115,AAPL230526C00130000,call,2023-05-26,130.0,44.03,42.2,42.65,13.0,6.0,0.9082040429687499,-4
116,AAPL230526C00135000,call,2023-05-26,135.0,38.03,37.2,37.45,71.0,1.0,0.7578149218750001,-4
117,AAPL230526C00140000,call,2023-05-26,140.0,32.34,32.25,32.7,101.0,6.0,0.7216824707031251,-4
118,AAPL230526C00145000,call,2023-05-26,145.0,27.56,27.25,27.7,51.0,1.0,0.6201209863281252,-4
119,AAPL230526C00147000,call,2023-05-26,147.0,27.41,25.25,25.5,6.0,0.0,0.5468795312500001,-4
120,AAPL230526C00149000,call,2023-05-26,149.0,23.6,23.3,23.75,11.0,8.0,0.5542036767578126,-4
121,AAPL230526C00150000,call,2023-05-26,150.0,22.4,22.3,22.75,148.0,4.0,0.5336960693359375,-4
122,AAPL230526C00152500,call,2023-05-26,152.5,19.55,19.8,20.05,216.0,0.0,0.4887746435546876,-4
123,AAPL230526C00155000,call,2023-05-26,155.0,17.52,17.35,17.8,693.0,50.0,0.48901878173828134,-4
124,AAPL230526C00157500,call,2023-05-26,157.5,14.86,14.85,15.1,177.0,43.0,0.39600213378906257,-4
125,AAPL230526C00160000,call,2023-05-26,160.0,12.5,12.45,12.65,1670.0,980.0,0.35205726074218746,-4
126,AAPL230526C00162500,call,2023-05-26,162.5,10.2,10.05,10.25,273.0,23.0,0.31250687499999996,-4
127,AAPL230526C00165000,call,2023-05-26,165.0,7.77,7.75,8.1,3573.0,141.0,0.29834686035156244,-4
128,AAPL230526C00167500,call,2023-05-26,167.5,5.75,5.55,5.9,190.0,128.0,0.2629468237304688,-4
129,AAPL230526C00170000,call,2023-05-26,170.0,3.71,3.7,3.8,4057.0,1273.0,0.22266402343749997,-4
130,AAPL230526C00172500,call,2023-05-26,172.5,2.17,2.16,2.2,2453.0,5820.0,0.20191227783203125,-4
131,AAPL230526C00175000,call,2023-05-26,175.0,1.05,1.05,1.08,10796.0,10642.0,0.1870198486328125,-4
132,AAPL230526C00177500,call,2023-05-26,177.5,0.41,0.41,0.44,1810.0,2369.0,0.1772543212890625,-4
133,AAPL230526C00180000,call,2023-05-26,180.0,0.16,0.15,0.16,10207.0,5133.0,0.17432466308593753,-4
134,AAPL230526C00182500,call,2023-05-26,182.5,0.06,0.06,0.07,3455.0,1755.0,0.18262536132812499,-4
135,AAPL230526C00185000,call,2023-05-26,185.0,0.04,0.03,0.04,11834.0,863.0,0.1992267578125,-4
136,AAPL230526C00187500,call,2023-05-26,187.5,0.02,0.01,0.03,443.0,939.0,0.22071091796874998,-4
137,AAPL230526C00190000,call,2023-05-26,190.0,0.02,0.01,0.02,5648.0,142.0,0.23828886718749998,-4
138,AAPL230526C00192500,call,2023-05-26,192.5,0.01,0.0,0.02,33.0,67.0,0.26563234375,-4
139,AAPL230526C00195000,call,2023-05-26,195.0,0.01,0.01,0.02,695.0,138.0,0.2910227148437499,-4
140,AAPL230526C00197500,call,2023-05-26,197.5,0.01,0.0,0.01,25.0,7.0,0.29688203124999996,-4
141,AAPL230526C00200000,call,2023-05-26,200.0,0.01,0.0,0.01,832.0,6.0,0.32031929687499994,-4
142,AAPL230526C00205000,call,2023-05-26,205.0,0.01,0.0,0.01,102.0,1.0,0.367193828125,-4
143,AAPL230526C00210000,call,2023-05-26,210.0,0.01,0.0,0.01,154.0,110.0,0.4062559375,-4
144,AAPL230526C00215000,call,2023-05-26,215.0,0.01,0.0,0.01,37.0,1.0,0.45313046875,-4
145,AAPL230526C00220000,call,2023-05-26,220.0,0.01,0.0,0.01,18.0,10.0,0.49219257812500006,-4
146,AAPL230526C00225000,call,2023-05-26,225.0,0.01,0.0,0.01,2.0,0.0,0.500005,-4
147,AAPL230526C00230000,call,2023-05-26,230.0,0.01,0.0,0.01,25.0,20.0,0.5312546875,-4
148,AAPL230526C00240000,call,2023-05-26,240.0,0.03,0.0,0.01,4.0,4.0,0.6093789062500001,-4
149,AAPL230526C00250000,call,2023-05-26,250.0,0.01,0.0,0.01,12.0,10.0,0.6875031250000001,-4
150,AAPL230526P00050000,put,2023-05-26,50.0,0.01,0.0,0.01,1.0,0.0,2.1875045312499997,-4
151,AAPL230526P00070000,put,2023-05-26,70.0,0.01,0.0,0.01,1.0,1.0,1.625001875,-4
152,AAPL230526P00090000,put,2023-05-26,90.0,0.02,0.0,0.01,2.0,1.0,1.1875040625,-4
153,AAPL230526P00095000,put,2023-05-26,95.0,0.01,0.0,0.01,1896.0,2.0,1.0625046875000002,-4
154,AAPL230526P00100000,put,2023-05-26,100.0,0.01,0.0,0.01,24.0,5.0,0.98437515625,-4
155,AAPL230526P00105000,put,2023-05-26,105.0,0.01,0.0,0.01,180.0,3.0,0.9062509375,-4
156,AAPL230526P00110000,put,2023-05-26,110.0,0.01,0.0,0.01,170.0,5.0,0.8281267187499999,-4
157,AAPL230526P00115000,put,2023-05-26,115.0,0.01,0.0,0.01,216.0,78.0,0.7500025,-4
158,AAPL230526P00120000,put,2023-05-26,120.0,0.01,0.0,0.01,868.0,20.0,0.6718782812500002,-4
159,AAPL230526P00125000,put,2023-05-26,125.0,0.01,0.0,0.01,231.0,43.0,0.5937540625000001,-4
160,AAPL230526P00130000,put,2023-05-26,130.0,0.01,0.01,0.02,873.0,1.0,0.5937540625000001,-4
161,AAPL230526P00135000,put,2023-05-26,135.0,0.02,0.01,0.02,1095.0,83.0,0.5195360546875,-4
162,AAPL230526P00140000,put,2023-05-26,140.0,0.02,0.02,0.03,1751.0,970.0,0.48438015625,-4
163,AAPL230526P00145000,put,2023-05-26,145.0,0.03,0.03,0.04,1629.0,88.0,0.42578699218750005,-4
164,AAPL230526P00146000,put,2023-05-26,146.0,0.03,0.03,0.05,105.0,2.0,0.42188078125,-4
165,AAPL230526P00147000,put,2023-05-26,147.0,0.04,0.03,0.05,49.0,10.0,0.4062559375,-4
166,AAPL230526P00148000,put,2023-05-26,148.0,0.04,0.04,0.05,3.0,2.0,0.39063109375,-4
167,AAPL230526P00149000,put,2023-05-26,149.0,0.05,0.04,0.06,469.0,524.0,0.38477177734374995,-4
168,AAPL230526P00150000,put,2023-05-26,150.0,0.05,0.05,0.06,3191.0,217.0,0.36914693359375,-4
169,AAPL230526P00152500,put,2023-05-26,152.5,0.07,0.06,0.08,1052.0,62.0,0.34570966796874997,-4
170,AAPL230526P00155000,put,2023-05-26,155.0,0.08,0.08,0.1,8693.0,632.0,0.317389638671875,-4
171,AAPL230526P00157500,put,2023-05-26,157.5,0.13,0.11,0.13,2826.0,231.0,0.2890696093749999,-4
172,AAPL230526P00160000,put,2023-05-26,160.0,0.18,0.17,0.18,6350.0,2025.0,0.26319096191406255,-4
173,AAPL230526P00162500,put,2023-05-26,162.5,0.27,0.25,0.27,1571.0,665.0,0.23975369628906246,-4
174,AAPL230526P00165000,put,2023-05-26,165.0,0.44,0.42,0.45,9490.0,1911.0,0.2211991943359375,-4
175,AAPL230526P00167500,put,2023-05-26,167.5,0.77,0.75,0.79,1711.0,1522.0,0.20581848876953124,-4
176,AAPL230526P00170000,put,2023-05-26,170.0,1.35,1.3,1.35,5495.0,4936.0,0.18860674682617187,-4
177,AAPL230526P00172500,put,2023-05-26,172.5,2.29,2.22,2.29,1910.0,2464.0,0.1733481103515625,-4
178,AAPL230526P00175000,put,2023-05-26,175.0,3.75,3.5,3.75,2169.0,564.0,0.16187361572265624,-4
179,AAPL230526P00177500,put,2023-05-26,177.5,5.82,4.85,5.95,140.0,76.0,0.18799640136718748,-4
180,AAPL230526P00180000,put,2023-05-26,180.0,8.2,6.25,9.55,419.0,89.0,0.3711000390625,-4
181,AAPL230526P00182500,put,2023-05-26,182.5,10.5,8.7,10.55,1.0,8.0,0.20215641601562498,-4
182,AAPL230526P00185000,put,2023-05-26,185.0,13.0,11.25,13.2,12.0,22.0,0.2827220166015625,-4
183,AAPL230526P00190000,put,2023-05-26,190.0,18.35,17.45,18.55,21.0,2.0,0.4379939013671875,-4
184,AAPL230526P00195000,put,2023-05-26,195.0,22.99,21.65,23.15,0.0,6.0,0.415044912109375,-4
185,AAPL230526P00200000,put,2023-05-26,200.0,27.2,27.65,28.4,0.0,1.0,0.5590864404296876,-4
186,AAPL230526P00210000,put,2023-05-26,210.0,45.1,37.6,39.25,0.0,2.0,0.702151416015625,-4
187,AAPL230526P00220000,put,2023-05-26,220.0,51.6,47.2,49.4,0.0,0.0,0.7832052929687501,-4
188,AAPL230602C00085000,call,2023-06-02,85.0,80.17,86.7,88.6,1.0,1.0,1.720704521484375,3
189,AAPL230602C00090000,call,2023-06-02,90.0,83.0,81.7,82.8,0.0,0.0,1.3281283593749997,3
190,AAPL230602C00100000,call,2023-06-02,100.0,73.77,71.9,74.05,11.0,2.0,1.4892603662109374,3
191,AAPL230602C00110000,call,2023-06-02,110.0,63.63,62.05,64.25,1.0,1.0,1.3134799951171874,3
192,AAPL230602C00120000,call,2023-06-02,120.0,53.62,52.3,52.8,22.0,50.0,0.928711650390625,3
193,AAPL230602C00125000,call,2023-06-02,125.0,49.51,47.3,47.55,29.0,7.0,0.7929708203125,3
194,AAPL230602C00130000,call,2023-06-02,130.0,41.95,42.3,42.85,3.0,2.0,0.7597680273437502,3
195,AAPL230602C00135000,call,2023-06-02,135.0,37.84,37.35,37.8,73.0,3.0,0.6743196630859377,3
196,AAPL230602C00140000,call,2023-06-02,140.0,34.0,32.4,32.9,13.0,2.0,0.6088906298828126,3
197,AAPL230602C00145000,call,2023-06-02,145.0,27.25,27.4,27.9,49.0,1.0,0.5249070947265625,3
198,AAPL230602C00150000,call,2023-06-02,150.0,22.71,22.45,22.95,190.0,3.0,0.49268085449218757,3
199,AAPL230602C00155000,call,2023-06-02,155.0,17.45,17.55,18.05,321.0,26.0,0.4167538793945312,3
200,AAPL230602C00160000,call,2023-06-02,160.0,12.7,12.75,13.2,857.0,329.0,0.3411931115722656,3
201,AAPL230602C00165000,call,2023-06-02,165.0,8.31,8.25,8.6,978.0,85.0,0.27735097656249996,3
202,AAPL230602C00170000,call,2023-06-02,170.0,4.45,4.35,4.5,3715.0,878.0,0.22205367797851558,3
203,AAPL230602C00175000,call,2023-06-02,175.0,1.64,1.63,1.69,8021.0,1556.0,0.1901936450195313,3
204,AAPL230602C00180000,call,2023-06-02,180.0,0.38,0.39,0.41,5450.0,1363.0,0.17408052490234377,3
205,AAPL230602C00185000,call,2023-06-02,185.0,0.1,0.09,0.1,8058.0,538.0,0.180672255859375,3
206,AAPL230602C00190000,call,2023-06-02,190.0,0.04,0.03,0.04,6843.0,170.0,0.20313296874999998,3
207,AAPL230602C00195000,call,2023-06-02,195.0,0.02,0.01,0.03,902.0,260.0,0.23828886718749998,3
208,AAPL230602C00200000,call,2023-06-02,200.0,0.01,0.0,0.02,836.0,6.0,0.26758544921875,3
209,AAPL230602C00205000,call,2023-06-02,205.0,0.01,0.0,0.02,153.0,16.0,0.304694453125,3
210,AAPL230602C00210000,call,2023-06-02,210.0,0.01,0.0,0.02,51.0,40.0,0.3437565625,3
211,AAPL230602C00215000,call,2023-06-02,215.0,0.01,0.0,0.01,28.0,1.0,0.35156898437499995,3
212,AAPL230602C00220000,call,2023-06-02,220.0,0.04,0.0,0.01,3.0,0.0,0.38281867187499996,3
213,AAPL230602C00225000,call,2023-06-02,225.0,0.01,0.0,0.01,21.0,200.0,0.414068359375,3
214,AAPL230602C00230000,call,2023-06-02,230.0,0.01,0.0,0.01,129.0,105.0,0.445318046875,3
215,AAPL230602C00245000,call,2023-06-02,245.0,0.02,0.0,0.01,2.0,1.0,0.500005,3
216,AAPL230602C00250000,call,2023-06-02,250.0,0.01,0.0,0.01,3.0,2.0,0.5312546875,3
217,AAPL230602P00050000,put,2023-06-02,50.0,0.01,0.0,0.01,1.0,0.0,1.8125009374999999,3
218,AAPL230602P00070000,put,2023-06-02,70.0,0.03,0.0,0.01,1.0,0.0,1.2500037499999999,3
219,AAPL230602P00090000,put,2023-06-02,90.0,0.02,0.0,0.01,7.0,1.0,0.9062509375,3
220,AAPL230602P00095000,put,2023-06-02,95.0,0.01,0.0,0.01,47.0,18.0,0.8437515624999999,3
221,AAPL230602P00100000,put,2023-06-02,100.0,0.01,0.0,0.01,98.0,20.0,0.7812521875,3
222,AAPL230602P00105000,put,2023-06-02,105.0,0.01,0.0,0.01,13.0,1.0,0.7187528125,3
223,AAPL230602P00110000,put,2023-06-02,110.0,0.01,0.0,0.01,162.0,10.0,0.6562534375000001,3
224,AAPL230602P00115000,put,2023-06-02,115.0,0.01,0.01,0.02,99.0,1.0,0.648441015625,3
225,AAPL230602P00120000,put,2023-06-02,120.0,0.02,0.01,0.02,245.0,7.0,0.585941640625,3
226,AAPL230602P00125000,put,2023-06-02,125.0,0.02,0.02,0.03,457.0,24.0,0.5507857421875001,3
227,AAPL230602P00130000,put,2023-06-02,130.0,0.03,0.02,0.04,624.0,15.0,0.500005,3
228,AAPL230602P00135000,put,2023-06-02,135.0,0.04,0.03,0.06,834.0,13.0,0.476567734375,3
229,AAPL230602P00140000,put,2023-06-02,140.0,0.05,0.04,0.06,758.0,33.0,0.41211525390625,3
230,AAPL230602P00145000,put,2023-06-02,145.0,0.08,0.07,0.09,2638.0,103.0,0.3711000390625,3
231,AAPL230602P00150000,put,2023-06-02,150.0,0.13,0.11,0.12,3501.0,242.0,0.3217841259765625,3
232,AAPL230602P00155000,put,2023-06-02,155.0,0.2,0.2,0.21,1821.0,199.0,0.2841868457031249,3
233,AAPL230602P00160000,put,2023-06-02,160.0,0.37,0.35,0.37,7203.0,907.0,0.24341576904296874,3
234,AAPL230602P00165000,put,2023-06-02,165.0,0.8,0.78,0.8,5988.0,1817.0,0.21106745971679686,3
235,AAPL230602P00170000,put,2023-06-02,170.0,1.87,1.85,1.89,3976.0,1625.0,0.18506674316406246,3
236,AAPL230602P00175000,put,2023-06-02,175.0,4.25,4.05,4.25,2139.0,115.0,0.1638267211914063,3
237,AAPL230602P00180000,put,2023-06-02,180.0,8.09,7.4,9.25,901.0,97.0,0.26489992919921873,3
238,AAPL230602P00185000,put,2023-06-02,185.0,13.2,12.4,14.25,3.0,4.0,0.3508365698242187,3
239,AAPL230602P00190000,put,2023-06-02,190.0,18.45,17.15,18.8,4.0,2.0,0.37622694091796877,3
240,AAPL230602P00195000,put,2023-06-02,195.0,30.75,22.05,24.4,0.0,0.0,0.5168505346679688,3
