,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
151,AAPL230609P00185000,put,2023-06-09,185.0,6.82,6.7,6.85,945,344.0,0.20459779785156246,9
152,AAPL230609P00187500,put,2023-06-09,187.5,8.95,8.65,8.95,12,66.0,0.16700051757812504,9
153,AAPL230609P00190000,put,2023-06-09,190.0,11.0,10.75,11.25,64,82.0,1.0000000000000003e-05,9
154,AAPL230609P00195000,put,2023-06-09,195.0,17.5,15.15,16.15,1,1.0,1.0000000000000003e-05,9
155,AAPL230609P00200000,put,2023-06-09,200.0,22.0,20.7,21.8,0,1.0,0.4585015087890626,9
156,AAPL230609P00205000,put,2023-06-09,205.0,33.65,25.7,26.75,0,0.0,0.5195360546875,9
157,AAPL230609P00210000,put,2023-06-09,210.0,39.25,30.4,31.55,0,8.0,0.5136767382812499,9
158,AAPL230609P00250000,put,2023-06-09,250.0,79.25,70.35,71.75,0,0.0,1.0546922265625,9
159,AAPL230616C00060000,call,2023-06-16,60.0,117.57,118.55,119.3,21957,5.0,2.349613500976562,16
160,AAPL230616C00065000,call,2023-06-16,65.0,108.05,113.95,114.6,3011,1.0,2.479495988769531,16
161,AAPL230616C00070000,call,2023-06-16,70.0,108.49,108.3,109.85,2790,1.0,2.1718795703125,16
162,AAPL230616C00075000,call,2023-06-16,75.0,99.25,103.15,104.2,1991,3.0,1.484377578125,16
163,AAPL230616C00080000,call,2023-06-16,80.0,98.25,99.1,99.85,1143,2.0,2.1113328466796872,16
164,AAPL230616C00085000,call,2023-06-16,85.0,87.15,94.15,94.6,549,4.0,1.9228519482421875,16
165,AAPL230616C00090000,call,2023-06-16,90.0,87.8,89.15,89.85,2595,1.0,1.8447273388671874,16
166,AAPL230616C00095000,call,2023-06-16,95.0,83.22,84.2,84.6,988,1.0,1.6767594287109375,16
167,AAPL230616C00100000,call,2023-06-16,100.0,79.0,78.75,79.45,6445,4.0,1.4228544482421874,16
168,AAPL230616C00105000,call,2023-06-16,105.0,74.2,73.8,74.85,457,4.0,1.4150419873046878,16
169,AAPL230616C00110000,call,2023-06-16,110.0,67.46,68.95,69.9,1826,1.0,1.342776723632812,16
170,AAPL230616C00115000,call,2023-06-16,115.0,62.65,64.2,64.7,899,15.0,1.245609240722656,16
171,AAPL230616C00120000,call,2023-06-16,120.0,57.35,59.2,59.45,2243,4.0,1.1054732226562503,16
172,AAPL230616C00125000,call,2023-06-16,125.0,54.13,54.3,54.55,1914,4.0,1.0380907470703127,16
173,AAPL230616C00130000,call,2023-06-16,130.0,49.45,49.4,49.6,10695,53.0,0.9624027197265624,16
174,AAPL230616C00135000,call,2023-06-16,135.0,44.28,44.35,44.8,5930,65.0,0.8852550537109375,16
175,AAPL230616C00140000,call,2023-06-16,140.0,39.34,39.25,39.5,35443,122.0,0.7495142236328125,16
176,AAPL230616C00145000,call,2023-06-16,145.0,34.1,34.5,34.7,17057,51.0,0.7065459033203125,16
177,AAPL230616C00150000,call,2023-06-16,150.0,29.63,29.35,29.5,32263,268.0,0.5854533642578125,16
178,AAPL230616C00152500,call,2023-06-16,152.5,26.8,26.9,27.4,236,1.0,0.5795940478515625,16
179,AAPL230616C00155000,call,2023-06-16,155.0,24.48,24.5,24.7,31438,2774.0,0.5273484765625001,16
180,AAPL230616C00157500,call,2023-06-16,157.5,22.1,22.1,22.3,109,15.0,0.5105029418945313,16
181,AAPL230616C00160000,call,2023-06-16,160.0,19.9,19.55,19.75,49471,3025.0,0.4580132324218751,16
182,AAPL230616C00162500,call,2023-06-16,162.5,17.22,17.25,17.55,271,13.0,0.446294599609375,16
183,AAPL230616C00165000,call,2023-06-16,165.0,14.84,14.85,15.0,74335,578.0,0.39258419921875,16
184,AAPL230616C00167500,call,2023-06-16,167.5,12.3,12.5,12.65,507,42.0,0.3577945080566406,16
185,AAPL230616C00170000,call,2023-06-16,170.0,10.44,10.3,10.45,58911,852.0,0.33228206787109377,16
186,AAPL230616C00172500,call,2023-06-16,172.5,8.39,8.15,8.3,5829,304.0,0.3039620385742187,16
187,AAPL230616C00175000,call,2023-06-16,175.0,6.45,6.4,6.45,73184,3701.0,0.2885813330078124,16
188,AAPL230616C00177500,call,2023-06-16,177.5,4.7,4.75,4.8,5847,2502.0,0.274421318359375,16
189,AAPL230616C00180000,call,2023-06-16,180.0,3.43,3.4,3.45,65245,7059.0,0.2652661364746094,16
190,AAPL230616C00182500,call,2023-06-16,182.5,2.29,2.27,2.3,14325,12405.0,0.2530592272949219,16
191,AAPL230616C00185000,call,2023-06-16,185.0,1.51,1.51,1.53,85101,17679.0,0.25025163818359375,16
192,AAPL230616C00187500,call,2023-06-16,187.5,0.97,0.95,0.99,15960,13123.0,0.2493971545410156,16
193,AAPL230616C00190000,call,2023-06-16,190.0,0.62,0.61,0.62,33755,4923.0,0.24927508544921873,16
194,AAPL230616C00192500,call,2023-06-16,192.5,0.38,0.38,0.39,926,1050.0,0.25171646728515623,16
195,AAPL230616C00195000,call,2023-06-16,195.0,0.27,0.25,0.27,58921,5033.0,0.260749580078125,16
196,AAPL230616C00197500,call,2023-06-16,197.5,0.19,0.17,0.18,741,139.0,0.26758544921875,16
197,AAPL230616C00200000,call,2023-06-16,200.0,0.14,0.13,0.14,17402,2714.0,0.28125718749999995,16
198,AAPL230616C00202500,call,2023-06-16,202.5,0.11,0.09,0.11,173,38.0,0.29395237304687494,16
199,AAPL230616C00205000,call,2023-06-16,205.0,0.09,0.08,0.09,1220,266.0,0.3086006640625,16
200,AAPL230616C00210000,call,2023-06-16,210.0,0.06,0.05,0.07,13250,3003.0,0.340826904296875,16
201,AAPL230616C00215000,call,2023-06-16,215.0,0.05,0.04,0.05,4540,21.0,0.367193828125,16
202,AAPL230616C00220000,call,2023-06-16,220.0,0.04,0.03,0.04,7193,213.0,0.39453730468750003,16
203,AAPL230616C00225000,call,2023-06-16,225.0,0.02,0.02,0.03,842,59.0,0.41797457031249996,16
204,AAPL230616C00230000,call,2023-06-16,230.0,0.02,0.02,0.03,4989,10.0,0.45313046875,16
205,AAPL230616C00235000,call,2023-06-16,235.0,0.02,0.02,0.03,691,316.0,0.48438015625,16
206,AAPL230616C00240000,call,2023-06-16,240.0,0.02,0.01,0.02,8213,102.0,0.500005,16
207,AAPL230616C00245000,call,2023-06-16,245.0,0.02,0.01,0.02,13,2.0,0.51562984375,16
208,AAPL230616C00250000,call,2023-06-16,250.0,0.01,0.01,0.02,14565,17.0,0.5429733203125001,16
209,AAPL230616C00255000,call,2023-06-16,255.0,0.01,0.01,0.02,227,100.0,0.570316796875,16
210,AAPL230616C00260000,call,2023-06-16,260.0,0.01,0.0,0.02,6644,612.0,0.57812921875,16
211,AAPL230616C00270000,call,2023-06-16,270.0,0.01,0.0,0.51,2481,50.0,0.8994150683593749,16
212,AAPL230616C00280000,call,2023-06-16,280.0,0.01,0.0,0.01,3831,1.0,0.64062859375,16
213,AAPL230616C00290000,call,2023-06-16,290.0,0.01,0.0,0.01,2474,1.0,0.6875031250000001,16
214,AAPL230616C00300000,call,2023-06-16,300.0,0.01,0.0,0.0,17213,22.0,0.500005,16
215,AAPL230616P00060000,put,2023-06-16,60.0,0.01,0.0,0.01,57348,10.0,1.5625021874999998,16
216,AAPL230616P00065000,put,2023-06-16,65.0,0.01,0.0,0.01,9503,7.0,1.4375028125,16
217,AAPL230616P00070000,put,2023-06-16,70.0,0.01,0.0,0.01,13610,2.0,1.3437532812499997,16
218,AAPL230616P00075000,put,2023-06-16,75.0,0.01,0.0,0.01,7920,2.0,1.2500037499999999,16
219,AAPL230616P00080000,put,2023-06-16,80.0,0.01,0.0,0.01,7935,20.0,1.15625421875,16
220,AAPL230616P00085000,put,2023-06-16,85.0,0.01,0.0,0.01,3752,1.0,1.0625046875000002,16
221,AAPL230616P00090000,put,2023-06-16,90.0,0.01,0.0,0.01,22179,1.0,0.98437515625,16
222,AAPL230616P00095000,put,2023-06-16,95.0,0.01,0.0,0.01,13321,10.0,0.9062509375,16
223,AAPL230616P00100000,put,2023-06-16,100.0,0.01,0.0,0.01,47162,29.0,0.8437515624999999,16
224,AAPL230616P00105000,put,2023-06-16,105.0,0.02,0.01,0.02,18800,6.0,0.85937640625,16
225,AAPL230616P00110000,put,2023-06-16,110.0,0.01,0.01,0.02,26387,13.0,0.789064609375,16
226,AAPL230616P00115000,put,2023-06-16,115.0,0.02,0.02,0.03,41262,2.0,0.7578149218750001,16
227,AAPL230616P00120000,put,2023-06-16,120.0,0.03,0.02,0.04,33951,90.0,0.70312796875,16
228,AAPL230616P00125000,put,2023-06-16,125.0,0.04,0.03,0.04,35195,152.0,0.648441015625,16
229,AAPL230616P00130000,put,2023-06-16,130.0,0.04,0.04,0.05,93250,798.0,0.5996133789062501,16
230,AAPL230616P00135000,put,2023-06-16,135.0,0.06,0.05,0.06,49642,63.0,0.5488326367187502,16
231,AAPL230616P00140000,put,2023-06-16,140.0,0.07,0.07,0.08,66804,1951.0,0.5039112109375,16
232,AAPL230616P00145000,put,2023-06-16,145.0,0.09,0.09,0.1,37386,106.0,0.4580132324218751,16
233,AAPL230616P00150000,put,2023-06-16,150.0,0.11,0.11,0.12,83467,546.0,0.40430283203125,16
234,AAPL230616P00152500,put,2023-06-16,152.5,0.16,0.13,0.14,1209,35.0,0.38086556640624997,16
235,AAPL230616P00155000,put,2023-06-16,155.0,0.15,0.15,0.16,48914,3936.0,0.35547519531249994,16
236,AAPL230616P00157500,put,2023-06-16,157.5,0.18,0.18,0.2,4939,121.0,0.334967587890625,16
237,AAPL230616P00160000,put,2023-06-16,160.0,0.24,0.23,0.24,73920,5436.0,0.31153032226562494,16
238,AAPL230616P00162500,put,2023-06-16,162.5,0.3,0.3,0.31,12171,334.0,0.2915109912109374,16
239,AAPL230616P00165000,put,2023-06-16,165.0,0.43,0.42,0.43,89501,2788.0,0.27539787109374997,16
240,AAPL230616P00167500,put,2023-06-16,167.5,0.62,0.59,0.61,3160,563.0,0.26050544189453123,16
241,AAPL230616P00170000,put,2023-06-16,170.0,0.88,0.88,0.89,49065,4868.0,0.24781025634765624,16
242,AAPL230616P00172500,put,2023-06-16,172.5,1.35,1.3,1.31,4976,1469.0,0.23633576171874998,16
243,AAPL230616P00175000,put,2023-06-16,175.0,1.94,1.94,1.96,24428,6443.0,0.22864540893554688,16
244,AAPL230616P00177500,put,2023-06-16,177.5,2.76,2.76,2.78,1750,2449.0,0.21643849975585935,16
245,AAPL230616P00180000,put,2023-06-16,180.0,3.9,3.9,4.0,4202,4563.0,0.21204401245117185,16
246,AAPL230616P00182500,put,2023-06-16,182.5,5.35,5.35,5.4,679,809.0,0.19898261962890623,16
247,AAPL230616P00185000,put,2023-06-16,185.0,7.0,7.1,7.25,2357,308.0,0.1966633068847656,16
248,AAPL230616P00187500,put,2023-06-16,187.5,9.07,9.0,9.15,185,107.0,0.16919776123046876,16
249,AAPL230616P00190000,put,2023-06-16,190.0,11.2,11.05,11.35,380,142.0,1.0000000000000003e-05,16
250,AAPL230616P00192500,put,2023-06-16,192.5,13.75,13.3,13.65,64,35.0,1.0000000000000003e-05,16
