,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
126,call,2023-05-26,50.0,0.0,121.35,123.45,0,0
127,put,2023-05-26,50.0,0.01,0.0,0.01,1,0
128,call,2023-05-26,60.0,0.0,111.2,113.6,0,0
129,put,2023-05-26,60.0,0.0,0.0,0.01,0,0
130,call,2023-05-26,65.0,0.0,106.85,107.65,0,0
131,put,2023-05-26,65.0,0.0,0.0,0.01,0,0
132,call,2023-05-26,70.0,0.0,101.7,102.75,0,0
133,put,2023-05-26,70.0,0.01,0.0,0.01,1,0
134,call,2023-05-26,75.0,0.0,96.4,98.0,0,0
135,put,2023-05-26,75.0,0.0,0.0,0.01,0,0
136,call,2023-05-26,80.0,0.0,91.95,92.5,0,0
137,put,2023-05-26,80.0,0.0,0.0,0.01,0,0
138,call,2023-05-26,85.0,0.0,85.95,87.5,0,0
139,put,2023-05-26,85.0,0.0,0.0,0.01,0,0
140,call,2023-05-26,90.0,0.0,81.4,83.05,0,0
141,put,2023-05-26,90.0,0.02,0.0,0.01,2,0
142,call,2023-05-26,95.0,79.0,76.75,77.85,0,0
143,put,2023-05-26,95.0,0.01,0.0,0.01,1896,0
144,call,2023-05-26,100.0,73.98,71.5,72.55,1,0
145,put,2023-05-26,100.0,0.01,0.0,0.01,24,0
146,call,2023-05-26,105.0,0.0,66.4,67.9,0,0
147,put,2023-05-26,105.0,0.01,0.0,0.01,180,0
148,call,2023-05-26,110.0,63.79,61.6,63.8,13,0
149,put,2023-05-26,110.0,0.01,0.0,0.01,170,5
150,call,2023-05-26,115.0,58.7,56.8,58.85,3,0
151,put,2023-05-26,115.0,0.01,0.0,0.01,216,0
152,call,2023-05-26,120.0,53.45,51.85,53.05,4,0
153,put,2023-05-26,120.0,0.01,0.0,0.01,868,20
154,call,2023-05-26,125.0,47.53,47.2,47.65,57,2
155,put,2023-05-26,125.0,0.01,0.0,0.01,231,43
156,call,2023-05-26,130.0,44.03,42.2,42.4,13,0
157,put,2023-05-26,130.0,0.01,0.01,0.02,873,1
158,call,2023-05-26,135.0,38.03,37.2,37.45,71,0
159,put,2023-05-26,135.0,0.02,0.01,0.02,1095,83
160,call,2023-05-26,140.0,32.34,32.25,32.7,101,0
161,put,2023-05-26,140.0,0.02,0.02,0.03,1751,970
162,call,2023-05-26,145.0,27.56,27.25,27.45,51,1
163,put,2023-05-26,145.0,0.03,0.03,0.04,1629,88
164,call,2023-05-26,146.0,0.0,26.25,26.7,0,0
165,put,2023-05-26,146.0,0.03,0.03,0.05,105,2
166,call,2023-05-26,147.0,27.41,25.25,25.5,6,0
167,put,2023-05-26,147.0,0.04,0.03,0.05,49,10
168,call,2023-05-26,148.0,0.0,24.3,24.5,0,0
169,put,2023-05-26,148.0,0.04,0.04,0.05,3,2
170,call,2023-05-26,149.0,23.6,23.3,23.75,11,8
171,put,2023-05-26,149.0,0.05,0.04,0.06,469,524
172,call,2023-05-26,150.0,22.4,22.3,22.75,148,4
173,put,2023-05-26,150.0,0.05,0.05,0.06,3191,217
174,call,2023-05-26,152.5,19.55,19.8,20.05,216,0
175,put,2023-05-26,152.5,0.07,0.06,0.08,1052,62
176,call,2023-05-26,155.0,17.52,17.35,17.8,693,50
177,put,2023-05-26,155.0,0.08,0.08,0.1,8693,632
178,call,2023-05-26,157.5,14.86,14.85,15.1,177,43
179,put,2023-05-26,157.5,0.13,0.11,0.13,2826,231
180,call,2023-05-26,160.0,12.5,12.45,12.65,1670,980
181,put,2023-05-26,160.0,0.18,0.17,0.18,6350,2025
182,call,2023-05-26,162.5,10.2,10.05,10.25,273,23
183,put,2023-05-26,162.5,0.27,0.25,0.27,1571,665
184,call,2023-05-26,165.0,7.77,7.75,8.1,3573,141
185,put,2023-05-26,165.0,0.44,0.42,0.45,9490,1911
186,call,2023-05-26,167.5,5.75,5.55,5.9,190,128
187,put,2023-05-26,167.5,0.77,0.75,0.79,1711,1522
188,call,2023-05-26,170.0,3.71,3.7,3.8,4057,1273
189,put,2023-05-26,170.0,1.35,1.3,1.35,5495,4936
190,call,2023-05-26,172.5,2.17,2.16,2.2,2453,5820
191,put,2023-05-26,172.5,2.29,2.22,2.29,1910,2464
192,call,2023-05-26,175.0,1.05,1.05,1.08,10796,10642
193,put,2023-05-26,175.0,3.75,3.5,3.75,2169,564
194,call,2023-05-26,177.5,0.41,0.41,0.44,1810,2369
195,put,2023-05-26,177.5,5.82,4.85,5.95,140,76
196,call,2023-05-26,180.0,0.16,0.15,0.16,10207,5133
197,put,2023-05-26,180.0,8.2,6.25,9.55,419,89
198,call,2023-05-26,182.5,0.06,0.06,0.07,3455,1755
199,put,2023-05-26,182.5,10.5,8.7,10.55,1,8
200,call,2023-05-26,185.0,0.04,0.03,0.04,11834,863
201,put,2023-05-26,185.0,13.0,11.25,13.2,12,22
202,call,2023-05-26,187.5,0.02,0.01,0.03,443,939
203,put,2023-05-26,187.5,0.0,14.95,15.95,0,0
204,call,2023-05-26,190.0,0.02,0.01,0.02,5648,142
205,put,2023-05-26,190.0,18.35,17.45,18.55,21,0
206,call,2023-05-26,192.5,0.01,0.0,0.02,33,67
207,put,2023-05-26,192.5,0.0,19.8,20.7,0,0
208,call,2023-05-26,195.0,0.01,0.01,0.02,695,138
209,put,2023-05-26,195.0,22.99,21.65,23.15,0,0
210,call,2023-05-26,197.5,0.01,0.0,0.01,25,7
211,put,2023-05-26,197.5,0.0,24.85,26.0,0,0
212,call,2023-05-26,200.0,0.01,0.0,0.01,832,6
213,put,2023-05-26,200.0,27.2,27.65,28.4,0,0
214,call,2023-05-26,202.5,0.0,0.0,0.01,0,0
215,put,2023-05-26,202.5,0.0,29.75,30.9,0,0
216,call,2023-05-26,205.0,0.01,0.0,0.01,102,0
217,put,2023-05-26,205.0,0.0,31.45,34.25,0,0
218,call,2023-05-26,210.0,0.01,0.0,0.01,154,0
219,put,2023-05-26,210.0,45.1,37.6,39.25,0,0
220,call,2023-05-26,215.0,0.01,0.0,0.01,37,0
221,put,2023-05-26,215.0,0.0,41.45,43.4,0,0
222,call,2023-05-26,220.0,0.01,0.0,0.01,18,0
223,put,2023-05-26,220.0,51.6,47.2,49.4,0,0
224,call,2023-05-26,225.0,0.01,0.0,0.01,2,0
225,put,2023-05-26,225.0,0.0,52.4,53.3,0,0
226,call,2023-05-26,230.0,0.01,0.0,0.01,25,0
227,put,2023-05-26,230.0,0.0,57.55,58.5,0,0
228,call,2023-05-26,235.0,0.0,0.0,0.01,0,0
229,put,2023-05-26,235.0,0.0,62.6,63.35,0,0
230,call,2023-05-26,240.0,0.03,0.0,0.01,4,0
231,put,2023-05-26,240.0,0.0,66.5,68.15,0,0
232,call,2023-05-26,245.0,0.0,0.0,0.01,0,0
233,put,2023-05-26,245.0,0.0,71.35,73.5,0,0
234,call,2023-05-26,250.0,0.01,0.0,0.01,12,0
235,put,2023-05-26,250.0,0.0,77.5,79.1,0,0
236,call,2023-06-02,50.0,0.0,121.45,123.15,0,0
237,put,2023-06-02,50.0,0.01,0.0,0.01,1,0
238,call,2023-06-02,60.0,0.0,110.6,112.85,0,0
239,put,2023-06-02,60.0,0.0,0.0,0.01,0,0
240,call,2023-06-02,65.0,0.0,105.6,108.75,0,0
241,put,2023-06-02,65.0,0.0,0.0,0.01,0,0
242,call,2023-06-02,70.0,0.0,101.6,103.3,0,0
243,put,2023-06-02,70.0,0.03,0.0,0.01,1,0
244,call,2023-06-02,75.0,0.0,96.9,99.2,0,0
245,put,2023-06-02,75.0,0.0,0.0,0.01,0,0
246,call,2023-06-02,80.0,0.0,91.6,92.65,0,0
247,put,2023-06-02,80.0,0.0,0.0,0.01,0,0
248,call,2023-06-02,85.0,80.17,86.7,88.6,1,0
249,put,2023-06-02,85.0,0.0,0.0,0.01,0,0
250,call,2023-06-02,90.0,83.0,81.7,82.8,0,0
251,put,2023-06-02,90.0,0.02,0.0,0.01,7,0
252,call,2023-06-02,95.0,0.0,76.65,77.95,0,0
253,put,2023-06-02,95.0,0.01,0.0,0.01,47,0
254,call,2023-06-02,100.0,73.77,71.9,74.05,11,0
255,put,2023-06-02,100.0,0.01,0.0,0.01,98,20
256,call,2023-06-02,105.0,0.0,66.9,67.75,0,0
257,put,2023-06-02,105.0,0.01,0.0,0.01,13,0
258,call,2023-06-02,110.0,63.63,62.05,64.25,1,0
259,put,2023-06-02,110.0,0.01,0.0,0.01,162,10
260,call,2023-06-02,115.0,0.0,57.25,57.75,0,0
261,put,2023-06-02,115.0,0.01,0.01,0.02,99,0
262,call,2023-06-02,120.0,53.62,52.3,52.8,22,0
263,put,2023-06-02,120.0,0.02,0.01,0.02,245,7
264,call,2023-06-02,125.0,49.51,47.3,47.55,29,0
265,put,2023-06-02,125.0,0.02,0.02,0.03,457,24
266,call,2023-06-02,130.0,41.95,42.3,42.85,3,0
267,put,2023-06-02,130.0,0.03,0.02,0.04,624,15
268,call,2023-06-02,135.0,37.84,37.35,37.55,73,0
269,put,2023-06-02,135.0,0.04,0.03,0.06,834,13
270,call,2023-06-02,140.0,34.0,32.4,32.85,13,0
271,put,2023-06-02,140.0,0.05,0.05,0.06,758,33
272,call,2023-06-02,145.0,27.25,27.4,27.9,49,1
273,put,2023-06-02,145.0,0.08,0.07,0.09,2638,103
274,call,2023-06-02,150.0,22.71,22.45,22.95,190,3
275,put,2023-06-02,150.0,0.13,0.11,0.12,3501,242
276,call,2023-06-02,152.5,20.2,20.0,20.5,0,3
277,put,2023-06-02,152.5,0.14,0.14,0.16,0,25
278,call,2023-06-02,155.0,17.45,17.55,18.05,321,26
279,put,2023-06-02,155.0,0.2,0.2,0.21,1821,199
280,call,2023-06-02,157.5,14.95,15.15,15.4,0,4
281,put,2023-06-02,157.5,0.29,0.25,0.27,0,33
282,call,2023-06-02,160.0,12.7,12.75,13.2,857,329
283,put,2023-06-02,160.0,0.37,0.35,0.37,7203,907
284,call,2023-06-02,162.5,10.45,10.45,10.65,0,23
285,put,2023-06-02,162.5,0.55,0.51,0.54,0,246
286,call,2023-06-02,165.0,8.31,8.25,8.6,978,85
287,put,2023-06-02,165.0,0.8,0.78,0.8,5988,1817
288,call,2023-06-02,167.5,6.25,6.15,6.35,0,117
289,put,2023-06-02,167.5,1.27,1.2,1.25,0,506
290,call,2023-06-02,170.0,4.45,4.35,4.5,3715,878
291,put,2023-06-02,170.0,1.87,1.85,1.89,3976,1625
292,call,2023-06-02,172.5,2.87,2.84,2.92,0,918
293,put,2023-06-02,172.5,2.8,2.65,2.85,0,447
294,call,2023-06-02,175.0,1.64,1.63,1.69,8021,1556
295,put,2023-06-02,175.0,4.25,4.05,4.25,2139,115
296,call,2023-06-02,177.5,0.84,0.83,0.87,0,359
297,put,2023-06-02,177.5,6.0,4.55,6.0,0,2
298,call,2023-06-02,180.0,0.38,0.39,0.41,5450,1363
299,put,2023-06-02,180.0,8.09,7.4,9.25,901,97
300,call,2023-06-02,182.5,0.18,0.17,0.18,0,291
301,put,2023-06-02,182.5,10.16,8.9,11.4,0,1
302,call,2023-06-02,185.0,0.1,0.09,0.1,8058,538
303,put,2023-06-02,185.0,13.2,12.4,14.25,3,4
304,call,2023-06-02,187.5,0.05,0.04,0.06,0,114
305,put,2023-06-02,187.5,0.0,13.85,16.85,0,0
306,call,2023-06-02,190.0,0.04,0.03,0.04,6843,170
307,put,2023-06-02,190.0,18.45,17.15,18.8,4,0
308,call,2023-06-02,192.5,0.0,0.02,0.03,0,0
309,put,2023-06-02,192.5,0.0,19.7,20.75,0,0
310,call,2023-06-02,195.0,0.02,0.01,0.03,902,260
311,put,2023-06-02,195.0,30.75,22.05,24.4,0,0
312,call,2023-06-02,197.5,0.0,0.01,0.02,0,0
313,put,2023-06-02,197.5,0.0,24.65,26.2,0,0
314,call,2023-06-02,200.0,0.01,0.0,0.02,836,6
315,put,2023-06-02,200.0,26.85,27.6,28.45,10,0
316,call,2023-06-02,202.5,0.0,0.0,0.02,0,0
317,put,2023-06-02,202.5,0.0,28.5,31.5,0,0
318,call,2023-06-02,205.0,0.01,0.01,0.02,153,1
319,put,2023-06-02,205.0,33.24,32.45,33.55,3,2
320,call,2023-06-02,210.0,0.01,0.0,0.02,51,40
321,put,2023-06-02,210.0,0.0,37.6,38.85,0,0
322,call,2023-06-02,215.0,0.01,0.0,0.01,28,1
323,put,2023-06-02,215.0,41.05,42.4,43.5,0,0
324,call,2023-06-02,220.0,0.04,0.0,0.01,3,0
325,put,2023-06-02,220.0,0.0,47.3,48.6,0,0
326,call,2023-06-02,225.0,0.01,0.0,0.01,21,0
327,put,2023-06-02,225.0,0.0,51.25,54.5,0,0
328,call,2023-06-02,230.0,0.01,0.0,0.01,129,0
329,put,2023-06-02,230.0,0.0,57.3,59.15,0,0
330,call,2023-06-02,235.0,0.0,0.0,0.01,0,0
331,put,2023-06-02,235.0,0.0,62.25,63.6,0,0
332,call,2023-06-02,240.0,0.0,0.0,0.01,0,0
333,put,2023-06-02,240.0,0.0,67.45,68.5,0,0
334,call,2023-06-02,245.0,0.02,0.0,0.01,2,0
335,put,2023-06-02,245.0,0.0,72.6,73.3,0,0
336,call,2023-06-02,250.0,0.01,0.0,0.01,3,0
337,put,2023-06-02,250.0,0.0,77.3,78.7,0,0
338,call,2023-06-09,50.0,0.0,120.65,124.1,0,0
339,put,2023-06-09,50.0,0.0,0.0,0.01,0,0
340,call,2023-06-09,60.0,0.0,110.9,113.45,0,0
341,put,2023-06-09,60.0,0.0,0.0,0.01,0,0
342,call,2023-06-09,65.0,0.0,105.65,108.75,0,0
343,put,2023-06-09,65.0,0.0,0.0,0.01,0,0
344,call,2023-06-09,70.0,0.0,101.5,103.4,0,0
345,put,2023-06-09,70.0,0.0,0.0,0.01,0,0
346,call,2023-06-09,75.0,0.0,96.9,99.25,0,0
347,put,2023-06-09,75.0,0.0,0.0,0.01,0,0
348,call,2023-06-09,80.0,0.0,91.6,92.8,0,0
349,put,2023-06-09,80.0,0.0,0.0,0.01,0,0
350,call,2023-06-09,85.0,0.0,85.95,88.15,0,0
351,put,2023-06-09,85.0,0.0,0.0,0.01,0,0
352,call,2023-06-09,90.0,0.0,81.3,83.15,0,0
353,put,2023-06-09,90.0,0.01,0.0,0.01,134,0
354,call,2023-06-09,95.0,0.0,76.6,78.15,0,0
355,put,2023-06-09,95.0,0.01,0.0,0.01,463,10
356,call,2023-06-09,100.0,65.03,71.3,73.85,6,0
357,put,2023-06-09,100.0,0.02,0.0,0.04,77,0
358,call,2023-06-09,105.0,0.0,67.35,67.85,0,0
359,put,2023-06-09,105.0,0.01,0.0,0.02,66,1
360,call,2023-06-09,110.0,63.5,62.35,62.75,4,0
361,put,2023-06-09,110.0,0.02,0.0,0.02,32,2
362,call,2023-06-09,115.0,0.0,57.4,57.9,0,0
363,put,2023-06-09,115.0,0.02,0.02,0.03,86,1
364,call,2023-06-09,120.0,0.0,52.4,52.8,0,0
365,put,2023-06-09,120.0,0.03,0.02,0.04,285,162
366,call,2023-06-09,125.0,47.0,47.45,48.0,29,0
367,put,2023-06-09,125.0,0.04,0.03,0.06,391,111
368,call,2023-06-09,130.0,42.5,42.45,43.0,3,8
369,put,2023-06-09,130.0,0.05,0.05,0.06,671,51
370,call,2023-06-09,135.0,37.45,37.55,38.05,23,6
371,put,2023-06-09,135.0,0.07,0.07,0.11,915,81
372,call,2023-06-09,140.0,33.07,32.6,33.1,12,0
373,put,2023-06-09,140.0,0.11,0.1,0.12,506,35
374,call,2023-06-09,145.0,29.3,27.65,28.1,36,0
375,put,2023-06-09,145.0,0.15,0.15,0.16,1213,55
376,call,2023-06-09,150.0,22.85,22.75,23.2,119,3
377,put,2023-06-09,150.0,0.23,0.23,0.24,1013,128
378,call,2023-06-09,155.0,18.2,17.9,18.35,129,4
379,put,2023-06-09,155.0,0.37,0.37,0.39,1564,221
380,call,2023-06-09,160.0,13.42,13.2,13.45,397,30
381,put,2023-06-09,160.0,0.68,0.65,0.68,1988,515
382,call,2023-06-09,165.0,8.95,8.85,9.25,1182,68
383,put,2023-06-09,165.0,1.27,1.25,1.3,2417,390
384,call,2023-06-09,170.0,5.2,5.15,5.3,2727,178
385,put,2023-06-09,170.0,2.49,2.46,2.62,2268,448
386,call,2023-06-09,175.0,2.38,2.36,2.45,3762,1222
387,put,2023-06-09,175.0,4.62,4.3,4.8,5384,150
388,call,2023-06-09,180.0,0.8,0.8,0.82,5789,714
389,put,2023-06-09,180.0,8.56,6.45,8.5,243,1
390,call,2023-06-09,185.0,0.22,0.21,0.23,6595,902
391,put,2023-06-09,185.0,13.2,11.75,14.35,10,4
392,call,2023-06-09,190.0,0.08,0.07,0.08,1675,201
393,put,2023-06-09,190.0,17.6,16.0,19.15,2,0
394,call,2023-06-09,195.0,0.04,0.03,0.05,1522,395
395,put,2023-06-09,195.0,20.85,21.05,23.3,1,0
396,call,2023-06-09,200.0,0.02,0.01,0.02,2436,156
397,put,2023-06-09,200.0,0.0,26.0,29.6,0,0
398,call,2023-06-09,205.0,0.02,0.0,0.03,128,30
399,put,2023-06-09,205.0,0.0,32.0,33.7,0,0
400,call,2023-06-09,210.0,0.02,0.01,0.02,52,0
401,put,2023-06-09,210.0,38.15,37.05,39.5,8,32
402,call,2023-06-09,215.0,0.01,0.0,0.02,17,0
403,put,2023-06-09,215.0,0.0,41.1,43.75,0,0
404,call,2023-06-09,220.0,0.01,0.0,0.01,10,1
405,put,2023-06-09,220.0,0.0,46.45,49.15,0,0
406,call,2023-06-09,225.0,0.01,0.0,0.01,73,0
407,put,2023-06-09,225.0,0.0,52.25,53.45,0,0
408,call,2023-06-09,230.0,0.02,0.0,0.01,10,0
409,put,2023-06-09,230.0,0.0,56.25,58.45,0,0
410,call,2023-06-09,235.0,0.01,0.0,0.01,17,0
411,put,2023-06-09,235.0,0.0,62.55,63.4,0,0
412,call,2023-06-09,240.0,0.01,0.0,0.01,30,0
413,put,2023-06-09,240.0,0.0,66.8,68.3,0,0
414,call,2023-06-09,245.0,0.0,0.0,0.01,0,0
415,put,2023-06-09,245.0,0.0,72.5,73.7,0,0
416,call,2023-06-09,250.0,0.0,0.0,0.01,0,0
417,put,2023-06-09,250.0,0.0,76.1,78.6,0,0
418,call,2023-06-16,60.0,113.6,112.0,113.4,21957,0
419,put,2023-06-16,60.0,0.01,0.0,0.01,57338,1
420,call,2023-06-16,65.0,107.82,106.4,109.05,3012,0
421,put,2023-06-16,65.0,0.01,0.0,0.01,9503,0
422,call,2023-06-16,70.0,103.74,101.45,103.35,2796,0
423,put,2023-06-16,70.0,0.01,0.0,0.01,13619,0
424,call,2023-06-16,75.0,97.2,96.15,98.8,1975,40
425,put,2023-06-16,75.0,0.02,0.0,0.03,8027,0
426,call,2023-06-16,80.0,94.5,91.75,94.0,1149,0
427,put,2023-06-16,80.0,0.01,0.0,0.01,7947,2
428,call,2023-06-16,85.0,87.71,86.75,88.5,552,1
429,put,2023-06-16,85.0,0.01,0.0,0.01,3752,1
430,call,2023-06-16,90.0,83.8,82.25,83.7,2597,0
431,put,2023-06-16,90.0,0.02,0.0,0.02,21203,12
432,call,2023-06-16,95.0,77.5,77.4,77.7,998,2
433,put,2023-06-16,95.0,0.01,0.01,0.04,13546,17
434,call,2023-06-16,100.0,72.8,72.45,72.9,6576,2
435,put,2023-06-16,100.0,0.03,0.02,0.03,47208,8
436,call,2023-06-16,105.0,69.24,67.45,67.7,509,0
437,put,2023-06-16,105.0,0.03,0.02,0.04,14298,10
438,call,2023-06-16,110.0,62.45,62.5,63.0,1766,2
439,put,2023-06-16,110.0,0.03,0.03,0.04,25837,38
440,call,2023-06-16,115.0,57.55,57.55,58.0,946,2
441,put,2023-06-16,115.0,0.04,0.04,0.05,40870,118
442,call,2023-06-16,120.0,52.45,52.55,53.1,2307,17
443,put,2023-06-16,120.0,0.05,0.05,0.06,32032,1760
