,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
207,put,2023-06-09,245.0,0.0,65.75,66.15,0,0,9
208,call,2023-06-09,250.0,0.01,0.0,0.01,0,1,9
209,put,2023-06-09,250.0,79.25,70.9,71.15,0,0,9
210,call,2023-06-16,60.0,117.57,119.0,119.25,21957,5,16
211,put,2023-06-16,60.0,0.01,0.0,0.01,57348,0,16
212,call,2023-06-16,65.0,108.05,114.0,114.4,3011,0,16
213,put,2023-06-16,65.0,0.01,0.0,0.01,9503,0,16
214,call,2023-06-16,70.0,108.49,109.0,109.25,2790,0,16
215,put,2023-06-16,70.0,0.01,0.0,0.01,13610,0,16
216,call,2023-06-16,75.0,99.25,104.0,104.25,1991,0,16
217,put,2023-06-16,75.0,0.01,0.0,0.01,7920,0,16
218,call,2023-06-16,80.0,98.25,98.45,99.4,1143,2,16
219,put,2023-06-16,80.0,0.01,0.0,0.01,7935,20,16
220,call,2023-06-16,85.0,87.15,93.95,94.3,549,0,16
221,put,2023-06-16,85.0,0.01,0.0,0.01,3752,0,16
222,call,2023-06-16,90.0,87.8,89.0,89.35,2595,1,16
223,put,2023-06-16,90.0,0.01,0.0,0.01,22179,1,16
224,call,2023-06-16,95.0,83.22,84.1,84.35,988,0,16
225,put,2023-06-16,95.0,0.01,0.0,0.01,13321,10,16
226,call,2023-06-16,100.0,79.0,78.45,79.35,6445,4,16
227,put,2023-06-16,100.0,0.01,0.0,0.01,47162,29,16
228,call,2023-06-16,105.0,74.2,73.6,74.35,457,4,16
229,put,2023-06-16,105.0,0.02,0.01,0.02,18800,0,16
230,call,2023-06-16,110.0,67.46,69.15,69.4,1826,0,16
231,put,2023-06-16,110.0,0.01,0.01,0.02,26387,13,16
232,call,2023-06-16,115.0,62.65,64.05,64.4,899,0,16
233,put,2023-06-16,115.0,0.02,0.02,0.03,41262,2,16
234,call,2023-06-16,120.0,57.35,59.25,59.4,2243,0,16
235,put,2023-06-16,120.0,0.03,0.02,0.03,33951,90,16
236,call,2023-06-16,125.0,54.13,54.25,54.45,1914,4,16
237,put,2023-06-16,125.0,0.04,0.03,0.04,35195,152,16
238,call,2023-06-16,130.0,49.45,49.3,49.45,10695,53,16
239,put,2023-06-16,130.0,0.04,0.04,0.05,93250,798,16
240,call,2023-06-16,135.0,44.28,44.25,44.6,5930,65,16
241,put,2023-06-16,135.0,0.06,0.05,0.06,49642,63,16
242,call,2023-06-16,140.0,39.34,39.3,39.55,35443,122,16
243,put,2023-06-16,140.0,0.07,0.07,0.08,66804,1952,16
244,call,2023-06-16,145.0,34.1,34.4,34.55,17057,51,16
245,put,2023-06-16,145.0,0.09,0.09,0.1,37386,106,16
246,call,2023-06-16,150.0,29.63,29.4,29.6,32263,268,16
247,put,2023-06-16,150.0,0.11,0.11,0.12,83467,546,16
248,call,2023-06-16,152.5,26.8,26.85,27.1,236,1,16
249,put,2023-06-16,152.5,0.16,0.12,0.14,1209,35,16
250,call,2023-06-16,155.0,24.48,24.45,24.65,31438,2774,16
251,put,2023-06-16,155.0,0.15,0.15,0.16,48914,3936,16
252,call,2023-06-16,157.5,22.1,22.0,22.2,109,15,16
253,put,2023-06-16,157.5,0.18,0.18,0.19,4939,121,16
254,call,2023-06-16,160.0,19.9,19.55,19.75,49471,3025,16
255,put,2023-06-16,160.0,0.24,0.23,0.24,73920,5455,16
256,call,2023-06-16,162.5,17.22,17.15,17.35,271,13,16
257,put,2023-06-16,162.5,0.3,0.3,0.32,12171,334,16
258,call,2023-06-16,165.0,14.84,14.75,14.95,74335,578,16
259,put,2023-06-16,165.0,0.42,0.41,0.43,89501,2789,16
260,call,2023-06-16,167.5,12.3,12.45,12.65,507,42,16
261,put,2023-06-16,167.5,0.61,0.6,0.62,3160,564,16
262,call,2023-06-16,170.0,10.35,10.25,10.45,58911,854,16
263,put,2023-06-16,170.0,0.9,0.89,0.91,49065,5174,16
264,call,2023-06-16,172.5,8.39,8.2,8.4,5829,304,16
265,put,2023-06-16,172.5,1.35,1.33,1.35,4976,1469,16
266,call,2023-06-16,175.0,6.45,6.35,6.45,73184,3701,16
267,put,2023-06-16,175.0,1.94,1.95,1.98,24428,6443,16
268,call,2023-06-16,177.5,4.7,4.7,4.8,5847,2502,16
269,put,2023-06-16,177.5,2.76,2.81,2.84,1750,2449,16
270,call,2023-06-16,180.0,3.43,3.35,3.4,65245,7061,16
271,put,2023-06-16,180.0,3.9,3.9,4.0,4202,4563,16
272,call,2023-06-16,182.5,2.31,2.28,2.3,14325,12413,16
273,put,2023-06-16,182.5,5.35,5.35,5.45,679,809,16
274,call,2023-06-16,185.0,1.51,1.49,1.51,85101,17679,16
275,put,2023-06-16,185.0,7.0,7.05,7.2,2357,308,16
276,call,2023-06-16,187.5,0.97,0.95,0.97,15960,13123,16
277,put,2023-06-16,187.5,9.07,9.0,9.25,185,107,16
278,call,2023-06-16,190.0,0.62,0.6,0.61,33755,4924,16
279,put,2023-06-16,190.0,11.2,11.2,11.4,380,142,16
280,call,2023-06-16,192.5,0.38,0.38,0.39,926,1050,16
281,put,2023-06-16,192.5,13.75,13.55,13.75,64,35,16
282,call,2023-06-16,195.0,0.27,0.25,0.26,58921,5033,16
283,put,2023-06-16,195.0,15.9,15.4,16.15,3,152,16
284,call,2023-06-16,197.5,0.19,0.17,0.19,741,139,16
285,put,2023-06-16,197.5,18.8,18.4,19.1,20,36,16
286,call,2023-06-16,200.0,0.14,0.13,0.14,17402,2714,16
287,put,2023-06-16,200.0,24.65,20.85,21.15,31,0,16
288,call,2023-06-16,202.5,0.11,0.1,0.11,173,38,16
289,put,2023-06-16,202.5,0.0,23.2,23.85,0,0,16
290,call,2023-06-16,205.0,0.09,0.08,0.09,1220,266,16
291,put,2023-06-16,205.0,26.3,25.85,26.45,1,13,16
292,call,2023-06-16,210.0,0.06,0.05,0.06,13250,3003,16
293,put,2023-06-16,210.0,37.1,30.85,31.15,0,0,16
294,call,2023-06-16,215.0,0.05,0.04,0.05,4540,23,16
295,put,2023-06-16,215.0,44.2,35.75,36.7,0,0,16
296,call,2023-06-16,220.0,0.04,0.03,0.04,7193,213,16
297,put,2023-06-16,220.0,48.65,40.9,41.2,0,0,16
298,call,2023-06-16,225.0,0.02,0.02,0.03,842,74,16
299,put,2023-06-16,225.0,59.6,45.9,46.15,0,0,16
300,call,2023-06-16,230.0,0.02,0.02,0.03,4989,10,16
301,put,2023-06-16,230.0,52.0,50.9,51.15,0,0,16
302,call,2023-06-16,235.0,0.02,0.02,0.03,691,316,16
303,put,2023-06-16,235.0,0.0,55.9,56.3,0,0,16
304,call,2023-06-16,240.0,0.02,0.01,0.02,8213,102,16
305,put,2023-06-16,240.0,83.49,60.9,61.15,0,0,16
306,call,2023-06-16,245.0,0.02,0.01,0.02,13,0,16
307,put,2023-06-16,245.0,0.0,65.9,66.15,0,0,16
308,call,2023-06-16,250.0,0.01,0.01,0.02,14565,22,16
309,put,2023-06-16,250.0,101.5,70.9,71.15,0,0,16
310,call,2023-06-16,255.0,0.01,0.01,0.02,227,100,16
311,put,2023-06-16,255.0,0.0,75.9,76.15,0,0,16
312,call,2023-06-16,260.0,0.01,0.01,0.02,6644,612,16
313,put,2023-06-16,260.0,109.39,80.55,81.3,0,0,16
314,call,2023-06-16,265.0,0.01,0.0,0.02,282,71,16
315,put,2023-06-16,265.0,0.0,85.9,86.9,0,0,16
316,call,2023-06-16,270.0,0.01,0.0,0.01,2481,0,16
317,put,2023-06-16,270.0,120.55,90.9,91.35,0,0,16
318,call,2023-06-16,280.0,0.01,0.0,0.01,3831,0,16
319,put,2023-06-16,280.0,128.67,100.9,101.15,0,0,16
320,call,2023-06-16,290.0,0.01,0.0,0.01,2474,12,16
321,put,2023-06-16,290.0,139.85,110.75,111.65,0,0,16
322,call,2023-06-16,300.0,0.01,0.0,0.01,17213,0,16
323,put,2023-06-16,300.0,151.1,120.9,121.5,0,0,16
324,call,2023-06-23,50.0,0.0,128.95,129.45,0,0,23
325,put,2023-06-23,50.0,0.01,0.0,0.01,1,0,23
326,call,2023-06-23,60.0,0.0,118.9,119.75,0,0,23
327,put,2023-06-23,60.0,0.0,0.0,0.01,0,0,23
328,call,2023-06-23,65.0,0.0,114.05,114.3,0,0,23
329,put,2023-06-23,65.0,0.0,0.0,0.01,0,0,23
330,call,2023-06-23,70.0,108.57,108.6,109.3,1,0,23
331,put,2023-06-23,70.0,0.0,0.0,0.01,0,0,23
332,call,2023-06-23,75.0,0.0,104.1,104.35,0,0,23
333,put,2023-06-23,75.0,0.0,0.0,0.01,0,0,23
334,call,2023-06-23,80.0,0.0,97.95,99.85,0,0,23
335,put,2023-06-23,80.0,0.0,0.0,0.01,0,0,23
336,call,2023-06-23,85.0,0.0,93.75,95.4,0,0,23
337,put,2023-06-23,85.0,0.0,0.0,0.01,0,0,23
338,call,2023-06-23,90.0,0.0,88.65,89.4,0,0,23
339,put,2023-06-23,90.0,0.0,0.0,0.01,0,0,23
340,call,2023-06-23,95.0,0.0,84.2,85.05,0,0,23
341,put,2023-06-23,95.0,0.0,0.0,0.02,0,0,23
342,call,2023-06-23,100.0,0.0,79.2,79.45,0,0,23
343,put,2023-06-23,100.0,0.02,0.01,0.02,170,0,23
344,call,2023-06-23,105.0,0.0,73.7,75.3,0,0,23
345,put,2023-06-23,105.0,0.02,0.01,0.02,45,5,23
346,call,2023-06-23,110.0,64.85,69.1,69.5,2,0,23
347,put,2023-06-23,110.0,0.04,0.02,0.03,760,6,23
348,call,2023-06-23,115.0,57.9,64.25,64.55,3,0,23
349,put,2023-06-23,115.0,0.02,0.02,0.03,1514,1,23
350,call,2023-06-23,120.0,55.65,59.1,59.55,2,0,23
351,put,2023-06-23,120.0,0.04,0.03,0.04,234,0,23
352,call,2023-06-23,125.0,0.0,54.35,54.55,0,0,23
353,put,2023-06-23,125.0,0.04,0.04,0.05,658,21,23
354,call,2023-06-23,130.0,49.25,49.3,49.6,5,1,23
355,put,2023-06-23,130.0,0.06,0.05,0.06,726,2,23
356,call,2023-06-23,135.0,43.37,44.35,44.65,14,1,23
357,put,2023-06-23,135.0,0.09,0.07,0.08,264,40,23
358,call,2023-06-23,140.0,39.8,39.45,39.7,16,4,23
359,put,2023-06-23,140.0,0.09,0.09,0.1,610,17,23
360,call,2023-06-23,145.0,34.59,34.5,34.7,138,4,23
361,put,2023-06-23,145.0,0.13,0.11,0.13,1312,10,23
362,call,2023-06-23,150.0,28.83,29.55,29.8,64,1,23
363,put,2023-06-23,150.0,0.17,0.16,0.17,2021,127,23
364,call,2023-06-23,155.0,24.8,24.6,24.9,668,18,23
365,put,2023-06-23,155.0,0.21,0.21,0.23,1940,83,23
366,call,2023-06-23,160.0,19.97,19.8,20.0,391,11,23
367,put,2023-06-23,160.0,0.34,0.34,0.36,4746,218,23
368,call,2023-06-23,165.0,15.3,15.1,15.25,862,157,23
369,put,2023-06-23,165.0,0.62,0.61,0.63,4066,610,23
370,call,2023-06-23,170.0,10.84,10.7,10.9,1499,49,23
371,put,2023-06-23,170.0,1.21,1.19,1.22,1995,936,23
372,call,2023-06-23,175.0,6.9,6.85,6.95,3728,676,23
373,put,2023-06-23,175.0,2.3,2.32,2.35,3594,1000,23
374,call,2023-06-23,180.0,3.9,3.8,3.85,4850,1331,23
375,put,2023-06-23,180.0,4.24,4.25,4.35,567,310,23
376,call,2023-06-23,185.0,1.89,1.83,1.85,5787,4839,23
377,put,2023-06-23,185.0,7.6,7.25,7.45,239,4,23
378,call,2023-06-23,190.0,0.79,0.8,0.81,4154,7811,23
379,put,2023-06-23,190.0,12.3,11.3,11.5,35,4,23
380,call,2023-06-23,195.0,0.37,0.35,0.36,2421,246,23
381,put,2023-06-23,195.0,18.01,15.7,16.2,2,0,23
382,call,2023-06-23,200.0,0.2,0.18,0.19,2202,476,23
383,put,2023-06-23,200.0,24.36,20.9,21.15,2,0,23
384,call,2023-06-23,205.0,0.12,0.11,0.12,281,43,23
385,put,2023-06-23,205.0,0.0,25.85,26.25,0,0,23
386,call,2023-06-23,210.0,0.08,0.08,0.09,726,155,23
387,put,2023-06-23,210.0,0.0,30.9,31.15,0,0,23
388,call,2023-06-23,215.0,0.06,0.06,0.07,176,125,23
389,put,2023-06-23,215.0,0.0,35.25,36.45,0,0,23
390,call,2023-06-23,220.0,0.05,0.05,0.06,60,49,23
391,put,2023-06-23,220.0,0.0,40.9,41.85,0,0,23
392,call,2023-06-23,225.0,0.03,0.03,0.05,176,66,23
393,put,2023-06-23,225.0,0.0,45.85,46.25,0,0,23
394,call,2023-06-23,230.0,0.03,0.03,0.04,4,380,23
395,put,2023-06-23,230.0,0.0,50.9,51.4,0,0,23
396,call,2023-06-23,235.0,0.01,0.02,0.04,20,0,23
397,put,2023-06-23,235.0,0.0,55.85,56.5,0,0,23
398,call,2023-06-23,240.0,0.01,0.02,0.03,2,0,23
399,put,2023-06-23,240.0,0.0,60.9,61.15,0,0,23
400,call,2023-06-23,245.0,0.02,0.02,0.03,5,65,23
401,put,2023-06-23,245.0,0.0,65.9,66.4,0,0,23
402,call,2023-06-23,250.0,0.02,0.01,0.03,10,0,23
403,put,2023-06-23,250.0,76.05,70.9,71.4,0,0,23
404,call,2023-06-30,50.0,0.0,129.05,129.3,0,0,30
405,put,2023-06-30,50.0,0.01,0.0,0.01,10,0,30
406,call,2023-06-30,60.0,0.0,119.1,119.35,0,0,30
407,put,2023-06-30,60.0,0.0,0.0,0.01,0,0,30
408,call,2023-06-30,65.0,0.0,114.1,114.4,0,0,30
409,put,2023-06-30,65.0,0.0,0.0,0.01,0,0,30
410,call,2023-06-30,70.0,0.0,109.15,109.4,0,0,30
411,put,2023-06-30,70.0,0.0,0.0,0.01,0,0,30
412,call,2023-06-30,75.0,0.0,104.05,104.95,0,0,30
413,put,2023-06-30,75.0,0.0,0.0,0.02,0,0,30
414,call,2023-06-30,80.0,93.35,98.45,99.5,1,0,30
