,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
242,call,2023-06-23,95.0,0.0,84.95,86.95,0,0,20
243,put,2023-06-23,95.0,0.0,0.0,0.03,0,0,20
244,call,2023-06-23,100.0,81.16,80.7,82.2,0,9,20
245,put,2023-06-23,100.0,0.02,0.0,0.04,167,26,20
246,call,2023-06-23,105.0,0.0,75.2,76.85,0,0,20
247,put,2023-06-23,105.0,0.02,0.01,0.02,53,10,20
248,call,2023-06-23,110.0,71.2,70.3,72.3,2,1,20
249,put,2023-06-23,110.0,0.02,0.0,0.02,763,0,20
250,call,2023-06-23,115.0,57.9,66.0,66.65,3,0,20
251,put,2023-06-23,115.0,0.02,0.01,0.02,1513,20,20
252,call,2023-06-23,120.0,55.65,60.95,61.65,2,0,20
253,put,2023-06-23,120.0,0.02,0.02,0.03,237,35,20
254,call,2023-06-23,125.0,0.0,56.05,56.7,0,0,20
255,put,2023-06-23,125.0,0.04,0.0,0.04,678,4,20
256,call,2023-06-23,130.0,49.25,51.0,51.75,6,0,20
257,put,2023-06-23,130.0,0.05,0.01,0.05,728,2,20
258,call,2023-06-23,135.0,46.31,46.1,46.75,14,27,20
259,put,2023-06-23,135.0,0.05,0.05,0.07,292,11,20
260,call,2023-06-23,140.0,40.29,41.1,41.8,15,0,20
261,put,2023-06-23,140.0,0.07,0.07,0.08,621,185,20
262,call,2023-06-23,145.0,36.42,36.2,36.8,138,22,20
263,put,2023-06-23,145.0,0.09,0.09,0.1,2431,52,20
264,call,2023-06-23,150.0,31.45,31.3,31.85,65,17,20
265,put,2023-06-23,150.0,0.11,0.11,0.12,3270,348,20
266,call,2023-06-23,155.0,26.28,26.3,26.9,746,14,20
267,put,2023-06-23,155.0,0.16,0.15,0.16,1971,183,20
268,call,2023-06-23,160.0,21.0,21.4,21.95,470,49,20
269,put,2023-06-23,160.0,0.22,0.21,0.23,4575,580,20
270,call,2023-06-23,165.0,16.85,16.5,17.2,710,142,20
271,put,2023-06-23,165.0,0.37,0.37,0.39,6376,1402,20
272,call,2023-06-23,170.0,12.22,11.85,12.35,1481,837,20
273,put,2023-06-23,170.0,0.74,0.69,0.74,4648,6989,20
274,call,2023-06-23,175.0,7.97,7.8,8.2,4029,480,20
275,put,2023-06-23,175.0,1.48,1.46,1.53,4110,1679,20
276,call,2023-06-23,180.0,4.5,4.4,4.55,4363,1771,20
277,put,2023-06-23,180.0,3.1,3.0,3.15,983,1022,20
278,call,2023-06-23,185.0,2.2,2.13,2.23,9839,3544,20
279,put,2023-06-23,185.0,5.85,5.4,5.95,282,167,20
280,call,2023-06-23,190.0,1.0,0.98,1.03,8217,1628,20
281,put,2023-06-23,190.0,9.75,9.6,10.55,60,8,20
282,call,2023-06-23,195.0,0.48,0.45,0.48,2011,1210,20
283,put,2023-06-23,195.0,15.55,13.9,15.25,6,0,20
284,call,2023-06-23,200.0,0.27,0.26,0.28,2677,14778,20
285,put,2023-06-23,200.0,24.36,18.1,19.65,2,0,20
286,call,2023-06-23,205.0,0.18,0.17,0.18,439,354,20
287,put,2023-06-23,205.0,0.0,23.55,25.0,0,0,20
288,call,2023-06-23,210.0,0.14,0.13,0.14,638,337,20
289,put,2023-06-23,210.0,0.0,28.55,30.2,0,0,20
290,call,2023-06-23,215.0,0.1,0.1,0.11,207,86,20
291,put,2023-06-23,215.0,0.0,33.5,35.2,0,0,20
292,call,2023-06-23,220.0,0.09,0.08,0.09,376,413,20
293,put,2023-06-23,220.0,0.0,38.3,39.55,0,0,20
294,call,2023-06-23,225.0,0.07,0.06,0.07,633,370,20
295,put,2023-06-23,225.0,0.0,43.5,44.75,0,0,20
296,call,2023-06-23,230.0,0.05,0.05,0.06,352,6,20
297,put,2023-06-23,230.0,0.0,48.55,50.15,0,0,20
298,call,2023-06-23,235.0,0.04,0.04,0.05,40,6,20
299,put,2023-06-23,235.0,0.0,53.25,54.8,0,0,20
300,call,2023-06-23,240.0,0.04,0.03,0.04,41,25,20
301,put,2023-06-23,240.0,0.0,58.6,59.7,0,0,20
302,call,2023-06-23,245.0,0.02,0.02,0.03,65,1,20
303,put,2023-06-23,245.0,0.0,63.4,65.05,0,0,20
304,call,2023-06-23,250.0,0.03,0.01,0.03,11,2,20
305,put,2023-06-23,250.0,76.05,68.5,69.9,0,0,20
306,call,2023-06-30,50.0,0.0,130.45,131.55,0,0,27
307,put,2023-06-30,50.0,0.01,0.0,0.04,10,0,27
308,call,2023-06-30,60.0,0.0,120.5,122.0,0,0,27
309,put,2023-06-30,60.0,0.0,0.0,0.04,0,0,27
310,call,2023-06-30,65.0,0.0,115.3,116.75,0,0,27
311,put,2023-06-30,65.0,0.0,0.0,0.01,0,0,27
312,call,2023-06-30,70.0,0.0,109.3,112.9,0,0,27
313,put,2023-06-30,70.0,0.0,0.0,0.01,0,0,27
314,call,2023-06-30,75.0,0.0,105.2,107.4,0,0,27
315,put,2023-06-30,75.0,0.01,0.0,0.04,8,20,27
316,call,2023-06-30,80.0,93.35,100.65,101.8,1,0,27
317,put,2023-06-30,80.0,0.0,0.0,0.04,0,0,27
318,call,2023-06-30,85.0,89.95,95.4,96.95,1,0,27
319,put,2023-06-30,85.0,0.0,0.0,0.05,0,0,27
320,call,2023-06-30,90.0,0.0,90.0,92.25,0,0,27
321,put,2023-06-30,90.0,0.01,0.0,0.05,100,0,27
322,call,2023-06-30,95.0,0.0,85.4,86.95,0,0,27
323,put,2023-06-30,95.0,0.0,0.0,0.05,0,0,27
324,call,2023-06-30,100.0,78.55,80.1,81.95,2,0,27
325,put,2023-06-30,100.0,0.02,0.0,0.03,8,11,27
326,call,2023-06-30,105.0,0.0,75.9,77.05,0,0,27
327,put,2023-06-30,105.0,0.04,0.0,0.03,22,0,27
328,call,2023-06-30,110.0,71.31,71.1,71.75,61,1,27
329,put,2023-06-30,110.0,0.03,0.01,0.03,15,1,27
330,call,2023-06-30,115.0,59.87,65.3,66.75,1,0,27
331,put,2023-06-30,115.0,0.03,0.02,0.04,35,6,27
332,call,2023-06-30,120.0,60.2,61.15,61.85,5,0,27
333,put,2023-06-30,120.0,0.05,0.03,0.05,131,3,27
334,call,2023-06-30,125.0,55.6,55.35,56.85,36,1,27
335,put,2023-06-30,125.0,0.05,0.04,0.05,132,4,27
336,call,2023-06-30,130.0,50.55,50.4,51.9,61,0,27
337,put,2023-06-30,130.0,0.05,0.05,0.06,301,404,27
338,call,2023-06-30,135.0,46.47,46.25,46.9,7,3,27
339,put,2023-06-30,135.0,0.08,0.06,0.08,915,37,27
340,call,2023-06-30,140.0,41.65,41.3,41.9,11,5,27
341,put,2023-06-30,140.0,0.1,0.09,0.1,2315,45,27
342,call,2023-06-30,145.0,36.54,35.55,37.05,35,12,27
343,put,2023-06-30,145.0,0.13,0.11,0.13,1987,310,27
344,call,2023-06-30,150.0,31.05,31.35,32.1,41,16,27
345,put,2023-06-30,150.0,0.16,0.15,0.16,1846,285,27
346,call,2023-06-30,155.0,26.75,26.45,27.0,86,37,27
347,put,2023-06-30,155.0,0.22,0.2,0.22,6750,419,27
348,call,2023-06-30,160.0,22.0,21.6,22.3,96,52,27
349,put,2023-06-30,160.0,0.32,0.31,0.33,4282,665,27
350,call,2023-06-30,165.0,17.2,16.8,17.3,315,56,27
351,put,2023-06-30,165.0,0.55,0.52,0.55,5180,601,27
352,call,2023-06-30,170.0,12.65,12.35,12.9,1316,206,27
353,put,2023-06-30,170.0,0.98,0.95,1.0,6353,1392,27
354,call,2023-06-30,175.0,8.46,8.2,8.6,2307,381,27
355,put,2023-06-30,175.0,1.88,1.85,1.88,2290,1715,27
356,call,2023-06-30,180.0,5.09,4.95,5.15,3905,2349,27
357,put,2023-06-30,180.0,3.5,3.3,3.55,1336,1393,27
358,call,2023-06-30,185.0,2.65,2.62,2.75,7676,3499,27
359,put,2023-06-30,185.0,6.02,5.65,6.45,234,230,27
360,call,2023-06-30,190.0,1.3,1.28,1.35,5214,11044,27
361,put,2023-06-30,190.0,9.85,9.75,10.05,31,174,27
362,call,2023-06-30,195.0,0.62,0.61,0.64,1931,1098,27
363,put,2023-06-30,195.0,15.27,13.45,15.0,9,1,27
364,call,2023-06-30,200.0,0.36,0.34,0.36,1920,3494,27
365,put,2023-06-30,200.0,20.0,18.65,21.05,1,0,27
366,call,2023-06-30,205.0,0.23,0.22,0.24,1444,11536,27
367,put,2023-06-30,205.0,0.0,23.5,25.4,0,0,27
368,call,2023-06-30,210.0,0.15,0.15,0.17,1529,338,27
369,put,2023-06-30,210.0,28.96,27.25,30.8,3,1,27
370,call,2023-06-30,215.0,0.12,0.08,0.13,79,548,27
371,put,2023-06-30,215.0,0.0,33.3,35.45,0,0,27
372,call,2023-06-30,220.0,0.11,0.1,0.11,531,156,27
373,put,2023-06-30,220.0,0.0,37.55,40.4,0,0,27
374,call,2023-06-30,225.0,0.09,0.08,0.09,3674,626,27
375,put,2023-06-30,225.0,0.0,43.25,45.0,0,0,27
376,call,2023-06-30,230.0,0.07,0.06,0.08,0,1510,27
377,put,2023-06-30,230.0,54.79,48.3,49.6,0,0,27
378,call,2023-06-30,235.0,0.06,0.05,0.06,25,797,27
379,put,2023-06-30,235.0,0.0,53.25,55.25,0,0,27
380,call,2023-06-30,240.0,0.05,0.03,0.05,97,10,27
381,put,2023-06-30,240.0,0.0,58.2,59.8,0,0,27
382,call,2023-06-30,245.0,0.04,0.03,0.04,0,15,27
383,put,2023-06-30,245.0,0.0,63.45,65.2,0,0,27
384,call,2023-06-30,250.0,0.03,0.02,0.04,21,22,27
385,put,2023-06-30,250.0,0.0,68.25,69.65,0,0,27
386,call,2023-07-07,50.0,0.0,130.55,132.25,0,0,34
387,put,2023-07-07,50.0,0.0,0.0,0.01,0,0,34
388,call,2023-07-07,60.0,0.0,120.55,121.65,0,0,34
389,put,2023-07-07,60.0,0.0,0.0,0.06,0,0,34
390,call,2023-07-07,65.0,0.0,115.45,116.7,0,0,34
391,put,2023-07-07,65.0,0.0,0.0,0.02,0,0,34
392,call,2023-07-07,70.0,0.0,110.4,112.05,0,0,34
393,put,2023-07-07,70.0,0.0,0.0,0.06,0,0,34
394,call,2023-07-07,75.0,0.0,105.05,107.0,0,0,34
395,put,2023-07-07,75.0,0.0,0.0,0.06,0,0,34
396,call,2023-07-07,80.0,0.0,100.65,102.4,0,0,34
397,put,2023-07-07,80.0,0.0,0.0,0.06,0,0,34
398,call,2023-07-07,85.0,0.0,95.0,97.05,0,0,34
399,put,2023-07-07,85.0,0.0,0.0,0.06,0,0,34
400,call,2023-07-07,90.0,0.0,89.9,92.0,0,0,34
401,put,2023-07-07,90.0,0.02,0.0,0.03,0,20,34
402,call,2023-07-07,95.0,0.0,85.55,87.3,0,0,34
403,put,2023-07-07,95.0,0.0,0.0,0.03,0,0,34
404,call,2023-07-07,100.0,0.0,80.25,82.35,0,0,34
405,put,2023-07-07,100.0,0.0,0.0,0.03,0,0,34
406,call,2023-07-07,105.0,0.0,75.55,76.75,0,0,34
407,put,2023-07-07,105.0,0.03,0.01,0.04,15,1,34
408,call,2023-07-07,110.0,0.0,70.4,71.9,0,0,34
409,put,2023-07-07,110.0,0.03,0.02,0.04,2,3,34
410,call,2023-07-07,115.0,0.0,66.0,66.85,0,0,34
411,put,2023-07-07,115.0,0.04,0.02,0.05,1,0,34
412,call,2023-07-07,120.0,60.45,61.0,62.0,1,0,34
413,put,2023-07-07,120.0,0.07,0.04,0.06,6,0,34
414,call,2023-07-07,125.0,0.0,55.3,57.0,0,0,34
