,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
62,call,2023-06-02,180.0,0.38,0.39,0.41,5450,1363,6
63,put,2023-06-02,180.0,8.09,7.4,9.25,901,97,6
64,call,2023-06-02,182.5,0.18,0.17,0.18,0,291,6
65,put,2023-06-02,182.5,10.16,8.9,11.4,0,1,6
66,call,2023-06-02,185.0,0.1,0.09,0.1,8058,538,6
67,put,2023-06-02,185.0,13.2,12.4,14.25,3,4,6
68,call,2023-06-02,187.5,0.05,0.04,0.06,0,114,6
69,put,2023-06-02,187.5,0.0,13.85,16.85,0,0,6
70,call,2023-06-02,190.0,0.04,0.03,0.04,6843,170,6
71,put,2023-06-02,190.0,18.45,17.15,18.8,4,0,6
72,call,2023-06-02,192.5,0.0,0.02,0.03,0,0,6
73,put,2023-06-02,192.5,0.0,19.7,20.75,0,0,6
74,call,2023-06-02,195.0,0.02,0.01,0.03,902,260,6
75,put,2023-06-02,195.0,30.75,22.05,24.4,0,0,6
76,call,2023-06-02,197.5,0.0,0.01,0.02,0,0,6
77,put,2023-06-02,197.5,0.0,24.65,26.2,0,0,6
78,call,2023-06-02,200.0,0.01,0.0,0.02,836,6,6
79,put,2023-06-02,200.0,26.85,27.6,28.45,10,0,6
80,call,2023-06-02,202.5,0.0,0.0,0.02,0,0,6
81,put,2023-06-02,202.5,0.0,28.5,31.5,0,0,6
82,call,2023-06-02,205.0,0.01,0.01,0.02,153,1,6
83,put,2023-06-02,205.0,33.24,32.45,33.55,3,2,6
84,call,2023-06-02,210.0,0.01,0.0,0.02,51,40,6
85,put,2023-06-02,210.0,0.0,37.6,38.85,0,0,6
86,call,2023-06-02,215.0,0.01,0.0,0.01,28,1,6
87,put,2023-06-02,215.0,41.05,42.4,43.5,0,0,6
88,call,2023-06-02,220.0,0.04,0.0,0.01,3,0,6
89,put,2023-06-02,220.0,0.0,47.3,48.6,0,0,6
90,call,2023-06-02,225.0,0.01,0.0,0.01,21,0,6
91,put,2023-06-02,225.0,0.0,51.25,54.5,0,0,6
92,call,2023-06-02,230.0,0.01,0.0,0.01,129,0,6
93,put,2023-06-02,230.0,0.0,57.3,59.15,0,0,6
94,call,2023-06-02,235.0,0.0,0.0,0.01,0,0,6
95,put,2023-06-02,235.0,0.0,62.25,63.6,0,0,6
96,call,2023-06-02,240.0,0.0,0.0,0.01,0,0,6
97,put,2023-06-02,240.0,0.0,67.45,68.5,0,0,6
98,call,2023-06-02,245.0,0.02,0.0,0.01,2,0,6
99,put,2023-06-02,245.0,0.0,72.6,73.3,0,0,6
100,call,2023-06-02,250.0,0.01,0.0,0.01,3,0,6
101,put,2023-06-02,250.0,0.0,77.3,78.7,0,0,6
102,call,2023-06-09,50.0,0.0,120.65,124.1,0,0,13
103,put,2023-06-09,50.0,0.0,0.0,0.01,0,0,13
104,call,2023-06-09,60.0,0.0,110.9,113.45,0,0,13
105,put,2023-06-09,60.0,0.0,0.0,0.01,0,0,13
106,call,2023-06-09,65.0,0.0,105.65,108.75,0,0,13
107,put,2023-06-09,65.0,0.0,0.0,0.01,0,0,13
108,call,2023-06-09,70.0,0.0,101.5,103.4,0,0,13
109,put,2023-06-09,70.0,0.0,0.0,0.01,0,0,13
110,call,2023-06-09,75.0,0.0,96.9,99.25,0,0,13
111,put,2023-06-09,75.0,0.0,0.0,0.01,0,0,13
112,call,2023-06-09,80.0,0.0,91.6,92.8,0,0,13
113,put,2023-06-09,80.0,0.0,0.0,0.01,0,0,13
114,call,2023-06-09,85.0,0.0,85.95,88.15,0,0,13
115,put,2023-06-09,85.0,0.0,0.0,0.01,0,0,13
116,call,2023-06-09,90.0,0.0,81.3,83.15,0,0,13
117,put,2023-06-09,90.0,0.01,0.0,0.01,134,0,13
118,call,2023-06-09,95.0,0.0,76.6,78.15,0,0,13
119,put,2023-06-09,95.0,0.01,0.0,0.01,463,10,13
120,call,2023-06-09,100.0,65.03,71.3,73.85,6,0,13
121,put,2023-06-09,100.0,0.02,0.0,0.04,77,0,13
122,call,2023-06-09,105.0,0.0,67.35,67.85,0,0,13
123,put,2023-06-09,105.0,0.01,0.0,0.02,66,1,13
124,call,2023-06-09,110.0,63.5,62.35,62.75,4,0,13
125,put,2023-06-09,110.0,0.02,0.0,0.02,32,2,13
126,call,2023-06-09,115.0,0.0,57.4,57.9,0,0,13
127,put,2023-06-09,115.0,0.02,0.02,0.03,86,1,13
128,call,2023-06-09,120.0,0.0,52.4,52.8,0,0,13
129,put,2023-06-09,120.0,0.03,0.02,0.04,285,162,13
130,call,2023-06-09,125.0,47.0,47.45,48.0,29,0,13
131,put,2023-06-09,125.0,0.04,0.03,0.06,391,111,13
132,call,2023-06-09,130.0,42.5,42.45,43.0,3,8,13
133,put,2023-06-09,130.0,0.05,0.05,0.06,671,51,13
134,call,2023-06-09,135.0,37.45,37.55,38.05,23,6,13
135,put,2023-06-09,135.0,0.07,0.07,0.11,915,81,13
136,call,2023-06-09,140.0,33.07,32.6,33.1,12,0,13
137,put,2023-06-09,140.0,0.11,0.1,0.12,506,35,13
138,call,2023-06-09,145.0,29.3,27.65,28.1,36,0,13
139,put,2023-06-09,145.0,0.15,0.15,0.16,1213,55,13
140,call,2023-06-09,150.0,22.85,22.75,23.2,119,3,13
141,put,2023-06-09,150.0,0.23,0.23,0.24,1013,128,13
142,call,2023-06-09,155.0,18.2,17.9,18.35,129,4,13
143,put,2023-06-09,155.0,0.37,0.37,0.39,1564,221,13
144,call,2023-06-09,160.0,13.42,13.2,13.45,397,30,13
145,put,2023-06-09,160.0,0.68,0.65,0.68,1988,515,13
146,call,2023-06-09,165.0,8.95,8.85,9.25,1182,68,13
147,put,2023-06-09,165.0,1.27,1.25,1.3,2417,390,13
148,call,2023-06-09,170.0,5.2,5.15,5.3,2727,178,13
149,put,2023-06-09,170.0,2.49,2.46,2.62,2268,448,13
150,call,2023-06-09,175.0,2.38,2.36,2.45,3762,1222,13
151,put,2023-06-09,175.0,4.62,4.3,4.8,5384,150,13
152,call,2023-06-09,180.0,0.8,0.8,0.82,5789,714,13
153,put,2023-06-09,180.0,8.56,6.45,8.5,243,1,13
154,call,2023-06-09,185.0,0.22,0.21,0.23,6595,902,13
155,put,2023-06-09,185.0,13.2,11.75,14.35,10,4,13
156,call,2023-06-09,190.0,0.08,0.07,0.08,1675,201,13
157,put,2023-06-09,190.0,17.6,16.0,19.15,2,0,13
158,call,2023-06-09,195.0,0.04,0.03,0.05,1522,395,13
159,put,2023-06-09,195.0,20.85,21.05,23.3,1,0,13
160,call,2023-06-09,200.0,0.02,0.01,0.02,2436,156,13
161,put,2023-06-09,200.0,0.0,26.0,29.6,0,0,13
162,call,2023-06-09,205.0,0.02,0.0,0.03,128,30,13
163,put,2023-06-09,205.0,0.0,32.0,33.7,0,0,13
164,call,2023-06-09,210.0,0.02,0.01,0.02,52,0,13
165,put,2023-06-09,210.0,38.15,37.05,39.5,8,32,13
166,call,2023-06-09,215.0,0.01,0.0,0.02,17,0,13
167,put,2023-06-09,215.0,0.0,41.1,43.75,0,0,13
168,call,2023-06-09,220.0,0.01,0.0,0.01,10,1,13
169,put,2023-06-09,220.0,0.0,46.45,49.15,0,0,13
170,call,2023-06-09,225.0,0.01,0.0,0.01,73,0,13
171,put,2023-06-09,225.0,0.0,52.25,53.45,0,0,13
172,call,2023-06-09,230.0,0.02,0.0,0.01,10,0,13
173,put,2023-06-09,230.0,0.0,56.25,58.45,0,0,13
174,call,2023-06-09,235.0,0.01,0.0,0.01,17,0,13
175,put,2023-06-09,235.0,0.0,62.55,63.4,0,0,13
176,call,2023-06-09,240.0,0.01,0.0,0.01,30,0,13
177,put,2023-06-09,240.0,0.0,66.8,68.3,0,0,13
178,call,2023-06-09,245.0,0.0,0.0,0.01,0,0,13
179,put,2023-06-09,245.0,0.0,72.5,73.7,0,0,13
180,call,2023-06-09,250.0,0.0,0.0,0.01,0,0,13
181,put,2023-06-09,250.0,0.0,76.1,78.6,0,0,13
182,call,2023-06-16,60.0,113.6,112.0,113.4,21957,0,20
183,put,2023-06-16,60.0,0.01,0.0,0.01,57338,1,20
184,call,2023-06-16,65.0,107.82,106.4,109.05,3012,0,20
185,put,2023-06-16,65.0,0.01,0.0,0.01,9503,0,20
186,call,2023-06-16,70.0,103.74,101.45,103.35,2796,0,20
187,put,2023-06-16,70.0,0.01,0.0,0.01,13619,0,20
188,call,2023-06-16,75.0,97.2,96.15,98.8,1975,40,20
189,put,2023-06-16,75.0,0.02,0.0,0.03,8027,0,20
190,call,2023-06-16,80.0,94.5,91.75,94.0,1149,0,20
191,put,2023-06-16,80.0,0.01,0.0,0.01,7947,2,20
192,call,2023-06-16,85.0,87.71,86.75,88.5,552,1,20
193,put,2023-06-16,85.0,0.01,0.0,0.01,3752,1,20
194,call,2023-06-16,90.0,83.8,82.25,83.7,2597,0,20
195,put,2023-06-16,90.0,0.02,0.0,0.02,21203,12,20
196,call,2023-06-16,95.0,77.5,77.4,77.7,998,2,20
197,put,2023-06-16,95.0,0.01,0.01,0.04,13546,17,20
198,call,2023-06-16,100.0,72.8,72.45,72.9,6576,2,20
199,put,2023-06-16,100.0,0.03,0.02,0.03,47208,8,20
200,call,2023-06-16,105.0,69.24,67.45,67.7,509,0,20
201,put,2023-06-16,105.0,0.03,0.02,0.04,14298,10,20
202,call,2023-06-16,110.0,62.45,62.5,63.0,1766,2,20
203,put,2023-06-16,110.0,0.03,0.03,0.04,25837,38,20
204,call,2023-06-16,115.0,57.55,57.55,58.0,946,2,20
205,put,2023-06-16,115.0,0.04,0.04,0.05,40870,118,20
206,call,2023-06-16,120.0,52.45,52.55,53.1,2307,17,20
207,put,2023-06-16,120.0,0.05,0.05,0.06,32032,1760,20
208,call,2023-06-16,125.0,48.0,47.6,48.15,1992,2,20
209,put,2023-06-16,125.0,0.07,0.07,0.08,32311,1469,20
210,call,2023-06-16,130.0,42.55,42.65,43.15,10780,33,20
211,put,2023-06-16,130.0,0.1,0.09,0.1,93461,1580,20
212,call,2023-06-16,135.0,37.6,37.75,38.2,6092,6,20
213,put,2023-06-16,135.0,0.13,0.12,0.14,47569,554,20
214,call,2023-06-16,140.0,32.95,32.85,33.3,35665,92,20
215,put,2023-06-16,140.0,0.18,0.18,0.19,67786,177,20
216,call,2023-06-16,145.0,27.75,27.9,28.1,17825,219,20
217,put,2023-06-16,145.0,0.25,0.25,0.26,35366,258,20
218,call,2023-06-16,150.0,23.15,23.1,23.5,33289,289,20
219,put,2023-06-16,150.0,0.38,0.38,0.39,88827,941,20
220,call,2023-06-16,155.0,18.35,18.3,18.5,32886,260,20
221,put,2023-06-16,155.0,0.6,0.57,0.6,45771,640,20
222,call,2023-06-16,160.0,13.75,13.7,14.1,48933,466,20
223,put,2023-06-16,160.0,0.98,0.96,0.98,59281,6057,20
224,call,2023-06-16,165.0,9.55,9.5,9.7,75636,1552,20
225,put,2023-06-16,165.0,1.72,1.7,1.72,79865,4039,20
226,call,2023-06-16,170.0,5.9,5.9,6.0,46955,9856,20
227,put,2023-06-16,170.0,3.05,3.0,3.1,28159,17727,20
228,call,2023-06-16,175.0,3.05,3.0,3.1,59812,4045,20
229,put,2023-06-16,175.0,5.2,5.1,5.25,9661,423,20
230,call,2023-06-16,180.0,1.24,1.23,1.27,54141,3393,20
231,put,2023-06-16,180.0,8.6,8.15,8.85,2599,272,20
232,call,2023-06-16,185.0,0.42,0.4,0.43,36738,2358,20
233,put,2023-06-16,185.0,13.0,12.1,13.0,880,58,20
234,call,2023-06-16,190.0,0.14,0.13,0.14,23392,896,20
235,put,2023-06-16,190.0,18.18,16.45,19.45,108,5,20
236,call,2023-06-16,195.0,0.06,0.05,0.06,50459,1916,20
237,put,2023-06-16,195.0,23.25,21.35,23.25,2,2,20
238,call,2023-06-16,200.0,0.03,0.02,0.04,16168,868,20
239,put,2023-06-16,200.0,28.0,27.6,29.05,36,10,20
240,call,2023-06-16,205.0,0.02,0.01,0.02,788,223,20
241,put,2023-06-16,205.0,33.24,32.45,33.4,1,1,20
242,call,2023-06-16,210.0,0.02,0.0,0.02,13001,22,20
243,put,2023-06-16,210.0,37.1,36.2,38.95,0,0,20
244,call,2023-06-16,215.0,0.01,0.0,0.04,254,20,20
245,put,2023-06-16,215.0,0.0,42.3,43.55,0,0,20
246,call,2023-06-16,220.0,0.01,0.0,0.01,6935,0,20
247,put,2023-06-16,220.0,48.1,47.3,48.65,0,0,20
248,call,2023-06-16,225.0,0.01,0.0,0.01,143,400,20
249,put,2023-06-16,225.0,59.6,52.6,53.35,0,0,20
250,call,2023-06-16,230.0,0.02,0.0,0.01,4496,0,20
251,put,2023-06-16,230.0,65.96,57.4,58.25,1,0,20
252,call,2023-06-16,235.0,0.01,0.0,0.01,533,0,20
253,put,2023-06-16,235.0,0.0,62.25,63.65,0,0,20
254,call,2023-06-16,240.0,0.01,0.0,0.01,8128,0,20
255,put,2023-06-16,240.0,83.49,67.5,68.75,0,0,20
256,call,2023-06-16,245.0,0.01,0.0,0.01,10,0,20
257,put,2023-06-16,245.0,0.0,72.25,73.6,0,0,20
258,call,2023-06-16,250.0,0.01,0.0,0.01,14618,3,20
259,put,2023-06-16,250.0,101.5,77.55,78.4,0,0,20
260,call,2023-06-16,255.0,0.01,0.0,0.01,100,0,20
261,put,2023-06-16,255.0,0.0,81.85,84.0,0,0,20
262,call,2023-06-16,260.0,0.01,0.0,0.01,6765,0,20
263,put,2023-06-16,260.0,109.39,87.15,88.2,0,0,20
264,call,2023-06-16,265.0,0.0,0.0,0.01,0,0,20
265,put,2023-06-16,265.0,0.0,92.1,93.75,0,0,20
266,call,2023-06-16,270.0,0.01,0.0,0.01,2481,0,20
267,put,2023-06-16,270.0,120.55,97.1,98.25,0,0,20
268,call,2023-06-16,280.0,0.01,0.0,0.01,3832,1,20
269,put,2023-06-16,280.0,128.67,106.55,108.15,0,0,20
270,call,2023-06-16,290.0,0.01,0.0,0.01,2474,0,20
271,put,2023-06-16,290.0,139.85,117.55,118.6,0,0,20
272,call,2023-06-16,300.0,0.01,0.0,0.01,17242,14,20
273,put,2023-06-16,300.0,151.1,127.0,128.8,0,0,20
274,call,2023-06-23,50.0,0.0,121.2,123.75,0,0,27
275,put,2023-06-23,50.0,0.0,0.0,0.01,0,0,27
276,call,2023-06-23,60.0,0.0,111.8,113.85,0,0,27
277,put,2023-06-23,60.0,0.0,0.0,0.01,0,0,27
278,call,2023-06-23,65.0,0.0,106.45,108.65,0,0,27
279,put,2023-06-23,65.0,0.0,0.0,0.01,0,0,27
280,call,2023-06-23,70.0,0.0,101.45,103.6,0,0,27
281,put,2023-06-23,70.0,0.0,0.0,0.01,0,0,27
282,call,2023-06-23,75.0,0.0,95.95,98.15,0,0,27
283,put,2023-06-23,75.0,0.0,0.0,0.02,0,0,27
284,call,2023-06-23,80.0,0.0,90.9,93.25,0,0,27
285,put,2023-06-23,80.0,0.0,0.0,0.02,0,0,27
286,call,2023-06-23,85.0,0.0,86.8,89.4,0,0,27
287,put,2023-06-23,85.0,0.0,0.0,0.02,0,0,27
288,call,2023-06-23,90.0,0.0,82.45,83.05,0,0,27
289,put,2023-06-23,90.0,0.0,0.0,0.02,0,0,27
290,call,2023-06-23,95.0,0.0,77.5,78.1,0,0,27
291,put,2023-06-23,95.0,0.0,0.0,0.03,0,0,27
292,call,2023-06-23,100.0,0.0,72.55,73.1,0,0,27
293,put,2023-06-23,100.0,0.02,0.0,0.08,16,0,27
294,call,2023-06-23,105.0,0.0,67.55,68.15,0,0,27
295,put,2023-06-23,105.0,0.03,0.0,0.04,18,4,27
296,call,2023-06-23,110.0,63.1,62.6,63.2,1,0,27
297,put,2023-06-23,110.0,0.04,0.0,0.05,3,0,27
298,call,2023-06-23,115.0,57.9,57.65,58.25,3,0,27
299,put,2023-06-23,115.0,0.12,0.04,0.06,7,0,27
300,call,2023-06-23,120.0,0.0,52.7,53.15,0,0,27
301,put,2023-06-23,120.0,0.07,0.05,0.08,48,1,27
302,call,2023-06-23,125.0,0.0,47.75,48.15,0,0,27
303,put,2023-06-23,125.0,0.09,0.08,0.09,149,24,27
304,call,2023-06-23,130.0,44.45,42.8,43.4,12,0,27
305,put,2023-06-23,130.0,0.13,0.11,0.13,254,11,27
306,call,2023-06-23,135.0,39.34,37.9,38.45,4,0,27
307,put,2023-06-23,135.0,0.18,0.16,0.17,155,3,27
308,call,2023-06-23,140.0,32.85,33.0,33.55,14,3,27
309,put,2023-06-23,140.0,0.23,0.22,0.24,357,31,27
310,call,2023-06-23,145.0,27.95,28.1,28.7,114,1,27
311,put,2023-06-23,145.0,0.34,0.31,0.33,1015,15,27
312,call,2023-06-23,150.0,23.0,23.3,23.8,51,0,27
313,put,2023-06-23,150.0,0.5,0.46,0.49,1635,150,27
314,call,2023-06-23,155.0,18.8,18.6,19.1,624,2,27
315,put,2023-06-23,155.0,0.75,0.72,0.75,1178,140,27
316,call,2023-06-23,160.0,14.18,14.1,14.5,253,27,27
317,put,2023-06-23,160.0,1.2,1.17,1.21,1339,185,27
318,call,2023-06-23,165.0,10.05,9.95,10.4,510,97,27
319,put,2023-06-23,165.0,2.05,2.01,2.04,1119,110,27
320,call,2023-06-23,170.0,6.41,6.35,6.5,1063,108,27
321,put,2023-06-23,170.0,3.4,3.3,3.55,692,201,27
322,call,2023-06-23,175.0,3.5,3.45,3.55,1606,762,27
323,put,2023-06-23,175.0,5.7,5.05,5.6,257,248,27
324,call,2023-06-23,180.0,1.53,1.54,1.67,2277,233,27
325,put,2023-06-23,180.0,8.64,7.9,10.5,77,13,27
326,call,2023-06-23,185.0,0.58,0.56,0.6,2398,134,27
327,put,2023-06-23,185.0,12.82,12.3,13.35,121,6,27
328,call,2023-06-23,190.0,0.19,0.19,0.21,3813,776,27
329,put,2023-06-23,190.0,17.73,17.25,18.7,10,0,27
330,call,2023-06-23,195.0,0.08,0.06,0.09,1139,22,27
331,put,2023-06-23,195.0,22.18,21.25,23.35,0,0,27
332,call,2023-06-23,200.0,0.05,0.02,0.05,204,33,27
333,put,2023-06-23,200.0,27.4,26.75,29.1,2,0,27
334,call,2023-06-23,205.0,0.03,0.01,0.08,232,2,27
335,put,2023-06-23,205.0,0.0,31.9,33.75,0,0,27
336,call,2023-06-23,210.0,0.02,0.01,0.06,782,0,27
337,put,2023-06-23,210.0,0.0,36.15,38.95,0,0,27
338,call,2023-06-23,215.0,0.0,0.0,0.02,0,0,27
339,put,2023-06-23,215.0,0.0,41.95,43.95,0,0,27
340,call,2023-06-23,220.0,0.01,0.0,0.06,2,31,27
341,put,2023-06-23,220.0,0.0,46.95,49.1,0,0,27
342,call,2023-06-23,225.0,0.01,0.0,0.01,2,0,27
343,put,2023-06-23,225.0,0.0,52.1,54.4,0,0,27
344,call,2023-06-23,230.0,0.0,0.0,0.02,0,0,27
345,put,2023-06-23,230.0,0.0,56.7,59.0,0,0,27
346,call,2023-06-23,235.0,0.0,0.0,0.01,0,0,27
347,put,2023-06-23,235.0,0.0,61.2,63.4,0,0,27
348,call,2023-06-23,240.0,0.0,0.0,0.01,0,0,27
349,put,2023-06-23,240.0,0.0,67.45,68.85,0,0,27
350,call,2023-06-23,245.0,0.02,0.0,0.06,5,0,27
351,put,2023-06-23,245.0,0.0,71.85,73.85,0,0,27
352,call,2023-06-23,250.0,0.0,0.0,0.01,0,0,27
353,put,2023-06-23,250.0,76.05,77.4,78.7,0,0,27
354,call,2023-06-30,50.0,0.0,121.55,123.45,0,0,34
355,put,2023-06-30,50.0,0.0,0.0,0.01,0,0,34
356,call,2023-06-30,60.0,0.0,111.35,113.85,0,0,34
357,put,2023-06-30,60.0,0.0,0.0,0.02,0,0,34
358,call,2023-06-30,65.0,0.0,106.25,108.9,0,0,34
359,put,2023-06-30,65.0,0.0,0.0,0.02,0,0,34
360,call,2023-06-30,70.0,0.0,101.45,103.9,0,0,34
361,put,2023-06-30,70.0,0.0,0.0,0.02,0,0,34
362,call,2023-06-30,75.0,0.0,95.95,98.15,0,0,34
363,put,2023-06-30,75.0,0.0,0.0,0.02,0,0,34
364,call,2023-06-30,80.0,0.0,91.75,93.85,0,0,34
365,put,2023-06-30,80.0,0.0,0.0,0.02,0,0,34
366,call,2023-06-30,85.0,0.0,86.5,88.4,0,0,34
367,put,2023-06-30,85.0,0.0,0.0,0.03,0,0,34
368,call,2023-06-30,90.0,0.0,82.55,83.25,0,0,34
369,put,2023-06-30,90.0,0.0,0.0,0.03,0,0,34
370,call,2023-06-30,95.0,0.0,77.6,78.25,0,0,34
371,put,2023-06-30,95.0,0.0,0.01,0.04,0,0,34
372,call,2023-06-30,100.0,72.5,72.65,73.3,0,1,34
373,put,2023-06-30,100.0,0.0,0.02,0.04,0,0,34
374,call,2023-06-30,105.0,0.0,67.7,68.35,0,0,34
375,put,2023-06-30,105.0,0.0,0.03,0.05,0,0,34
376,call,2023-06-30,110.0,0.0,62.75,63.1,0,0,34
377,put,2023-06-30,110.0,0.05,0.04,0.06,8,0,34
378,call,2023-06-30,115.0,0.0,57.8,58.35,0,0,34
379,put,2023-06-30,115.0,0.08,0.05,0.08,1,5,34
380,call,2023-06-30,120.0,0.0,52.85,53.25,0,0,34
381,put,2023-06-30,120.0,0.09,0.07,0.1,1,7,34
382,call,2023-06-30,125.0,0.0,47.9,48.45,0,0,34
383,put,2023-06-30,125.0,0.13,0.1,0.13,1,8,34
384,call,2023-06-30,130.0,0.0,43.0,43.5,0,0,34
385,put,2023-06-30,130.0,0.16,0.14,0.16,2,1,34
386,call,2023-06-30,135.0,0.0,38.1,38.7,0,0,34
387,put,2023-06-30,135.0,0.21,0.2,0.22,390,14,34
388,call,2023-06-30,140.0,34.6,33.2,33.5,1,0,34
389,put,2023-06-30,140.0,0.29,0.28,0.3,358,19,34
390,call,2023-06-30,145.0,28.35,28.35,28.95,0,1,34
391,put,2023-06-30,145.0,0.41,0.4,0.43,955,17,34
392,call,2023-06-30,150.0,23.04,23.6,24.1,2,0,34
393,put,2023-06-30,150.0,0.62,0.59,0.63,239,38,34
394,call,2023-06-30,155.0,20.87,18.95,19.45,3,0,34
395,put,2023-06-30,155.0,0.95,0.91,0.95,57,122,34
396,call,2023-06-30,160.0,14.45,14.55,14.75,9,6,34
397,put,2023-06-30,160.0,1.46,1.44,1.49,175,126,34
398,call,2023-06-30,165.0,10.45,10.45,10.85,76,27,34
399,put,2023-06-30,165.0,2.35,2.22,2.4,375,194,34
400,call,2023-06-30,170.0,6.97,6.9,7.05,42,564,34
401,put,2023-06-30,170.0,3.9,3.7,3.85,336,500,34
402,call,2023-06-30,175.0,4.05,4.0,4.1,116,131,34
403,put,2023-06-30,175.0,6.05,5.35,6.2,37,175,34
404,call,2023-06-30,180.0,2.01,1.97,2.09,214,324,34
405,put,2023-06-30,180.0,10.0,8.35,9.05,6,0,34
406,call,2023-06-30,185.0,0.81,0.79,0.83,76,222,34
407,put,2023-06-30,185.0,13.04,11.15,13.55,2,2,34
408,call,2023-06-30,190.0,0.29,0.29,0.31,455,184,34
409,put,2023-06-30,190.0,0.0,17.3,18.45,0,0,34
410,call,2023-06-30,195.0,0.13,0.11,0.12,56,78,34
411,put,2023-06-30,195.0,0.0,21.65,24.25,0,0,34
412,call,2023-06-30,200.0,0.07,0.05,0.07,61,48,34
413,put,2023-06-30,200.0,0.0,26.75,28.95,0,0,34
414,call,2023-06-30,205.0,0.04,0.02,0.05,12,18,34
415,put,2023-06-30,205.0,0.0,31.85,33.95,0,0,34
416,call,2023-06-30,210.0,0.0,0.01,0.04,0,0,34
417,put,2023-06-30,210.0,36.25,37.4,38.4,0,0,34
