,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
211,put,2023-06-16,130.0,0.1,0.09,0.1,93461,1580,16
212,call,2023-06-16,135.0,37.6,37.75,38.2,6092,6,16
213,put,2023-06-16,135.0,0.13,0.12,0.14,47569,554,16
214,call,2023-06-16,140.0,32.95,32.85,33.3,35665,92,16
215,put,2023-06-16,140.0,0.18,0.18,0.19,67786,177,16
216,call,2023-06-16,145.0,27.75,27.9,28.1,17825,219,16
217,put,2023-06-16,145.0,0.25,0.25,0.26,35366,258,16
218,call,2023-06-16,150.0,23.15,23.1,23.5,33289,289,16
219,put,2023-06-16,150.0,0.38,0.38,0.39,88827,941,16
220,call,2023-06-16,155.0,18.35,18.3,18.5,32886,260,16
221,put,2023-06-16,155.0,0.6,0.57,0.6,45771,640,16
222,call,2023-06-16,160.0,13.75,13.7,14.1,48933,466,16
223,put,2023-06-16,160.0,0.98,0.96,0.98,59281,6057,16
224,call,2023-06-16,165.0,9.55,9.5,9.7,75636,1552,16
225,put,2023-06-16,165.0,1.72,1.7,1.72,79865,4039,16
226,call,2023-06-16,170.0,5.9,5.9,6.0,46955,9856,16
227,put,2023-06-16,170.0,3.05,3.0,3.1,28159,17727,16
228,call,2023-06-16,175.0,3.05,3.0,3.1,59812,4045,16
229,put,2023-06-16,175.0,5.2,5.1,5.25,9661,423,16
230,call,2023-06-16,180.0,1.24,1.23,1.27,54141,3393,16
231,put,2023-06-16,180.0,8.6,8.15,8.85,2599,272,16
232,call,2023-06-16,185.0,0.42,0.4,0.43,36738,2358,16
233,put,2023-06-16,185.0,13.0,12.1,13.0,880,58,16
234,call,2023-06-16,190.0,0.14,0.13,0.14,23392,896,16
235,put,2023-06-16,190.0,18.18,16.45,19.45,108,5,16
236,call,2023-06-16,195.0,0.06,0.05,0.06,50459,1916,16
237,put,2023-06-16,195.0,23.25,21.35,23.25,2,2,16
238,call,2023-06-16,200.0,0.03,0.02,0.04,16168,868,16
239,put,2023-06-16,200.0,28.0,27.6,29.05,36,10,16
240,call,2023-06-16,205.0,0.02,0.01,0.02,788,223,16
241,put,2023-06-16,205.0,33.24,32.45,33.4,1,1,16
242,call,2023-06-16,210.0,0.02,0.0,0.02,13001,22,16
243,put,2023-06-16,210.0,37.1,36.2,38.95,0,0,16
244,call,2023-06-16,215.0,0.01,0.0,0.04,254,20,16
245,put,2023-06-16,215.0,0.0,42.3,43.55,0,0,16
246,call,2023-06-16,220.0,0.01,0.0,0.01,6935,0,16
247,put,2023-06-16,220.0,48.1,47.3,48.65,0,0,16
248,call,2023-06-16,225.0,0.01,0.0,0.01,143,400,16
249,put,2023-06-16,225.0,59.6,52.6,53.35,0,0,16
250,call,2023-06-16,230.0,0.02,0.0,0.01,4496,0,16
251,put,2023-06-16,230.0,65.96,57.4,58.25,1,0,16
252,call,2023-06-16,235.0,0.01,0.0,0.01,533,0,16
253,put,2023-06-16,235.0,0.0,62.25,63.65,0,0,16
254,call,2023-06-16,240.0,0.01,0.0,0.01,8128,0,16
255,put,2023-06-16,240.0,83.49,67.5,68.75,0,0,16
256,call,2023-06-16,245.0,0.01,0.0,0.01,10,0,16
257,put,2023-06-16,245.0,0.0,72.25,73.6,0,0,16
258,call,2023-06-16,250.0,0.01,0.0,0.01,14618,3,16
259,put,2023-06-16,250.0,101.5,77.55,78.4,0,0,16
260,call,2023-06-16,255.0,0.01,0.0,0.01,100,0,16
261,put,2023-06-16,255.0,0.0,81.85,84.0,0,0,16
262,call,2023-06-16,260.0,0.01,0.0,0.01,6765,0,16
263,put,2023-06-16,260.0,109.39,87.15,88.2,0,0,16
264,call,2023-06-16,265.0,0.0,0.0,0.01,0,0,16
265,put,2023-06-16,265.0,0.0,92.1,93.75,0,0,16
266,call,2023-06-16,270.0,0.01,0.0,0.01,2481,0,16
267,put,2023-06-16,270.0,120.55,97.1,98.25,0,0,16
268,call,2023-06-16,280.0,0.01,0.0,0.01,3832,1,16
269,put,2023-06-16,280.0,128.67,106.55,108.15,0,0,16
270,call,2023-06-16,290.0,0.01,0.0,0.01,2474,0,16
271,put,2023-06-16,290.0,139.85,117.55,118.6,0,0,16
272,call,2023-06-16,300.0,0.01,0.0,0.01,17242,14,16
273,put,2023-06-16,300.0,151.1,127.0,128.8,0,0,16
274,call,2023-06-23,50.0,0.0,121.2,123.75,0,0,23
275,put,2023-06-23,50.0,0.0,0.0,0.01,0,0,23
276,call,2023-06-23,60.0,0.0,111.8,113.85,0,0,23
277,put,2023-06-23,60.0,0.0,0.0,0.01,0,0,23
278,call,2023-06-23,65.0,0.0,106.45,108.65,0,0,23
279,put,2023-06-23,65.0,0.0,0.0,0.01,0,0,23
280,call,2023-06-23,70.0,0.0,101.45,103.6,0,0,23
281,put,2023-06-23,70.0,0.0,0.0,0.01,0,0,23
282,call,2023-06-23,75.0,0.0,95.95,98.15,0,0,23
283,put,2023-06-23,75.0,0.0,0.0,0.02,0,0,23
284,call,2023-06-23,80.0,0.0,90.9,93.25,0,0,23
285,put,2023-06-23,80.0,0.0,0.0,0.02,0,0,23
286,call,2023-06-23,85.0,0.0,86.8,89.4,0,0,23
287,put,2023-06-23,85.0,0.0,0.0,0.02,0,0,23
288,call,2023-06-23,90.0,0.0,82.45,83.05,0,0,23
289,put,2023-06-23,90.0,0.0,0.0,0.02,0,0,23
290,call,2023-06-23,95.0,0.0,77.5,78.1,0,0,23
291,put,2023-06-23,95.0,0.0,0.0,0.03,0,0,23
292,call,2023-06-23,100.0,0.0,72.55,73.1,0,0,23
293,put,2023-06-23,100.0,0.02,0.0,0.08,16,0,23
294,call,2023-06-23,105.0,0.0,67.55,68.15,0,0,23
295,put,2023-06-23,105.0,0.03,0.0,0.04,18,4,23
296,call,2023-06-23,110.0,63.1,62.6,63.2,1,0,23
297,put,2023-06-23,110.0,0.04,0.0,0.05,3,0,23
298,call,2023-06-23,115.0,57.9,57.65,58.25,3,0,23
299,put,2023-06-23,115.0,0.12,0.04,0.06,7,0,23
300,call,2023-06-23,120.0,0.0,52.7,53.15,0,0,23
301,put,2023-06-23,120.0,0.07,0.05,0.08,48,1,23
302,call,2023-06-23,125.0,0.0,47.75,48.15,0,0,23
303,put,2023-06-23,125.0,0.09,0.08,0.09,149,24,23
304,call,2023-06-23,130.0,44.45,42.8,43.4,12,0,23
305,put,2023-06-23,130.0,0.13,0.11,0.13,254,11,23
306,call,2023-06-23,135.0,39.34,37.9,38.45,4,0,23
307,put,2023-06-23,135.0,0.18,0.16,0.17,155,3,23
308,call,2023-06-23,140.0,32.85,33.0,33.55,14,3,23
309,put,2023-06-23,140.0,0.23,0.22,0.24,357,31,23
310,call,2023-06-23,145.0,27.95,28.1,28.7,114,1,23
311,put,2023-06-23,145.0,0.34,0.31,0.33,1015,15,23
312,call,2023-06-23,150.0,23.0,23.3,23.8,51,0,23
313,put,2023-06-23,150.0,0.5,0.46,0.49,1635,150,23
314,call,2023-06-23,155.0,18.8,18.6,19.1,624,2,23
315,put,2023-06-23,155.0,0.75,0.72,0.75,1178,140,23
316,call,2023-06-23,160.0,14.18,14.1,14.5,253,27,23
317,put,2023-06-23,160.0,1.2,1.17,1.21,1339,185,23
318,call,2023-06-23,165.0,10.05,9.95,10.4,510,97,23
319,put,2023-06-23,165.0,2.05,2.01,2.04,1119,110,23
320,call,2023-06-23,170.0,6.41,6.35,6.5,1063,108,23
321,put,2023-06-23,170.0,3.4,3.3,3.55,692,201,23
322,call,2023-06-23,175.0,3.5,3.45,3.55,1606,762,23
323,put,2023-06-23,175.0,5.7,5.05,5.6,257,248,23
324,call,2023-06-23,180.0,1.53,1.54,1.67,2277,233,23
325,put,2023-06-23,180.0,8.64,7.9,10.5,77,13,23
326,call,2023-06-23,185.0,0.58,0.56,0.6,2398,134,23
327,put,2023-06-23,185.0,12.82,12.3,13.35,121,6,23
328,call,2023-06-23,190.0,0.19,0.19,0.21,3813,776,23
329,put,2023-06-23,190.0,17.73,17.25,18.7,10,0,23
330,call,2023-06-23,195.0,0.08,0.06,0.09,1139,22,23
331,put,2023-06-23,195.0,22.18,21.25,23.35,0,0,23
332,call,2023-06-23,200.0,0.05,0.02,0.05,204,33,23
333,put,2023-06-23,200.0,27.4,26.75,29.1,2,0,23
334,call,2023-06-23,205.0,0.03,0.01,0.08,232,2,23
335,put,2023-06-23,205.0,0.0,31.9,33.75,0,0,23
336,call,2023-06-23,210.0,0.02,0.01,0.06,782,0,23
337,put,2023-06-23,210.0,0.0,36.15,38.95,0,0,23
338,call,2023-06-23,215.0,0.0,0.0,0.02,0,0,23
339,put,2023-06-23,215.0,0.0,41.95,43.95,0,0,23
340,call,2023-06-23,220.0,0.01,0.0,0.06,2,31,23
341,put,2023-06-23,220.0,0.0,46.95,49.1,0,0,23
342,call,2023-06-23,225.0,0.01,0.0,0.01,2,0,23
343,put,2023-06-23,225.0,0.0,52.1,54.4,0,0,23
344,call,2023-06-23,230.0,0.0,0.0,0.02,0,0,23
345,put,2023-06-23,230.0,0.0,56.7,59.0,0,0,23
346,call,2023-06-23,235.0,0.0,0.0,0.01,0,0,23
347,put,2023-06-23,235.0,0.0,61.2,63.4,0,0,23
348,call,2023-06-23,240.0,0.0,0.0,0.01,0,0,23
349,put,2023-06-23,240.0,0.0,67.45,68.85,0,0,23
350,call,2023-06-23,245.0,0.02,0.0,0.06,5,0,23
351,put,2023-06-23,245.0,0.0,71.85,73.85,0,0,23
352,call,2023-06-23,250.0,0.0,0.0,0.01,0,0,23
353,put,2023-06-23,250.0,76.05,77.4,78.7,0,0,23
354,call,2023-06-30,50.0,0.0,121.55,123.45,0,0,30
355,put,2023-06-30,50.0,0.0,0.0,0.01,0,0,30
356,call,2023-06-30,60.0,0.0,111.35,113.85,0,0,30
357,put,2023-06-30,60.0,0.0,0.0,0.02,0,0,30
358,call,2023-06-30,65.0,0.0,106.25,108.9,0,0,30
359,put,2023-06-30,65.0,0.0,0.0,0.02,0,0,30
360,call,2023-06-30,70.0,0.0,101.45,103.9,0,0,30
361,put,2023-06-30,70.0,0.0,0.0,0.02,0,0,30
362,call,2023-06-30,75.0,0.0,95.95,98.15,0,0,30
363,put,2023-06-30,75.0,0.0,0.0,0.02,0,0,30
364,call,2023-06-30,80.0,0.0,91.75,93.85,0,0,30
365,put,2023-06-30,80.0,0.0,0.0,0.02,0,0,30
366,call,2023-06-30,85.0,0.0,86.5,88.4,0,0,30
367,put,2023-06-30,85.0,0.0,0.0,0.03,0,0,30
368,call,2023-06-30,90.0,0.0,82.55,83.25,0,0,30
369,put,2023-06-30,90.0,0.0,0.0,0.03,0,0,30
370,call,2023-06-30,95.0,0.0,77.6,78.25,0,0,30
371,put,2023-06-30,95.0,0.0,0.01,0.04,0,0,30
372,call,2023-06-30,100.0,72.5,72.65,73.3,0,1,30
373,put,2023-06-30,100.0,0.0,0.02,0.04,0,0,30
374,call,2023-06-30,105.0,0.0,67.7,68.35,0,0,30
375,put,2023-06-30,105.0,0.0,0.03,0.05,0,0,30
376,call,2023-06-30,110.0,0.0,62.75,63.1,0,0,30
377,put,2023-06-30,110.0,0.05,0.04,0.06,8,0,30
378,call,2023-06-30,115.0,0.0,57.8,58.35,0,0,30
379,put,2023-06-30,115.0,0.08,0.05,0.08,1,5,30
380,call,2023-06-30,120.0,0.0,52.85,53.25,0,0,30
381,put,2023-06-30,120.0,0.09,0.07,0.1,1,7,30
382,call,2023-06-30,125.0,0.0,47.9,48.45,0,0,30
383,put,2023-06-30,125.0,0.13,0.1,0.13,1,8,30
384,call,2023-06-30,130.0,0.0,43.0,43.5,0,0,30
385,put,2023-06-30,130.0,0.16,0.14,0.16,2,1,30
386,call,2023-06-30,135.0,0.0,38.1,38.7,0,0,30
387,put,2023-06-30,135.0,0.21,0.2,0.22,390,14,30
388,call,2023-06-30,140.0,34.6,33.2,33.5,1,0,30
389,put,2023-06-30,140.0,0.29,0.28,0.3,358,19,30
390,call,2023-06-30,145.0,28.35,28.35,28.95,0,1,30
391,put,2023-06-30,145.0,0.41,0.4,0.43,955,17,30
392,call,2023-06-30,150.0,23.04,23.6,24.1,2,0,30
393,put,2023-06-30,150.0,0.62,0.59,0.63,239,38,30
394,call,2023-06-30,155.0,20.87,18.95,19.45,3,0,30
395,put,2023-06-30,155.0,0.95,0.91,0.95,57,122,30
396,call,2023-06-30,160.0,14.45,14.55,14.75,9,6,30
397,put,2023-06-30,160.0,1.46,1.44,1.49,175,126,30
398,call,2023-06-30,165.0,10.45,10.45,10.85,76,27,30
399,put,2023-06-30,165.0,2.35,2.22,2.4,375,194,30
400,call,2023-06-30,170.0,6.97,6.9,7.05,42,564,30
401,put,2023-06-30,170.0,3.9,3.7,3.85,336,500,30
402,call,2023-06-30,175.0,4.05,4.0,4.1,116,131,30
403,put,2023-06-30,175.0,6.05,5.35,6.2,37,175,30
404,call,2023-06-30,180.0,2.01,1.97,2.09,214,324,30
405,put,2023-06-30,180.0,10.0,8.35,9.05,6,0,30
406,call,2023-06-30,185.0,0.81,0.79,0.83,76,222,30
407,put,2023-06-30,185.0,13.04,11.15,13.55,2,2,30
408,call,2023-06-30,190.0,0.29,0.29,0.31,455,184,30
409,put,2023-06-30,190.0,0.0,17.3,18.45,0,0,30
410,call,2023-06-30,195.0,0.13,0.11,0.12,56,78,30
411,put,2023-06-30,195.0,0.0,21.65,24.25,0,0,30
412,call,2023-06-30,200.0,0.07,0.05,0.07,61,48,30
413,put,2023-06-30,200.0,0.0,26.75,28.95,0,0,30
414,call,2023-06-30,205.0,0.04,0.02,0.05,12,18,30
415,put,2023-06-30,205.0,0.0,31.85,33.95,0,0,30
416,call,2023-06-30,210.0,0.0,0.01,0.04,0,0,30
417,put,2023-06-30,210.0,36.25,37.4,38.4,0,0,30
