,articleHeadline,articleURL,articlePublishedDate,riskCategory,riskElaboratedDescription,relevancyScore
14,"11:14 AM EST - Teck Resources Ltd : Announced that the previously announced ... Teck and Agnico Eagle are now 50/50 joint venture partners at San Nicolás,...",http://www.baystreet.ca/stocksinplayarticles/39201/Teck-Resources-Ltd,2023-04-06 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.196652412414551
17,The company also announced a $56.8 million investment from British American Tobacco. That cash will help offset the steep decline in revenue.,https://www.naturalproductsinsider.com/ingredients/major-cbd-brands-report-steep-annual-sales-declines,2023-04-05 20:22:31,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.8896727561950684
20,"(""Fabled Copper"" or the ""Company"") (CSE:FABL)(FSE:XZ7) announces the results ... 2023), the western extension, north extension, southern extension and the...",https://investingnews.com/fabled-copper-reports-multi-10-copper-values-including-29-30-copper-on-west-side-of-the-eagle-creek-copper-occurrence/,2023-04-05 19:22:14,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.8109846115112305
23,"Investors are now wondering what Glencore's next move will be after Mr. Keevil ... its copper and zinc assets, a transaction that was announced in February.",https://www.theglobeandmail.com/business/article-with-controlling-teck-shareholder-not-on-board-with-glencores-takeover/,2023-04-05 19:21:59,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.28495979309082
30,"Yet unless prices rise sharply, supply is unlikely to keep up. Besides new copper mines coming on stream in Mongolia and the Democratic Republic of Congo, such ...",https://finance.yahoo.com/news/ivanhoe-mines-reports-q1-2023-113000462.html,2023-04-05 00:00:00,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.946658134460449
31,"Phase I of Copper World, according to the press release, entails ""a 16-year standalone operation with processing infrastructure on Hudbay's private lands and...",https://www.investorideas.com/news/2023/exploring-mining/04051NG-GOLD-HBM-SA-ASM.asp,2023-04-05 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.6755075454711914
32,"Minaurum discovered 26 separate silver vein zones carrying by-product gold, copper, lead, and zinc credits. To date, 42,000 m of core drilling has been...",https://www.investorsobserver.com/news/qm-pr/8423592665092372,2023-04-05 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.670541763305664
33,"Vale Canada president and CEO Deshnee Naidoo said the credits and ... two newly announced tax credits in particular, the Investment Tax Credit for Clean...",https://www.cbc.ca/news/canada/newfoundland-labrador/vale-freeland-nickel-long-harbour-1.6802757,2023-04-05 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.5478363037109375
36,"Latin Metals Discovers New Copper Porphyry and Skarn Mineralization at Auquis, Peru. April 4, 2023.",https://www.barrons.com/articles/latin-metals-discovers-new-copper-porphyry-and-skarn-mineralization-at-auquis-peru-9ab673b5,2023-04-04 19:22:29,Political Risk and Environmental Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.7344155311584473
40,"Interestingly enough, Teck Resources Limited announced not long ago that they would be issuing quarterly dividends to their investors.",https://beststocks.com/institutional-investment-firm-acquires-stake-in-te/,2023-04-04 09:12:09,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.517434597015381
42,"“Gold miners have significantly underperformed the underlying in recent months ... Mr. Hacking maintained a “neutral” rating and US$20 target for Barrick,...",https://www.theglobeandmail.com/investing/markets/inside-the-market/article-tuesdays-analyst-upgrades-and-downgrades-for-april-4/,2023-04-04 06:58:57,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.921391010284424
43,"The 2003 Anglo-US invasion of Iraq has left the state, 20 years later, in political and ... are particularly vulnerable to these environmental disasters.",https://merip.org/2023/04/water-oil-and-iraqs-climate-future-2/,2023-04-04 04:12:16,Environmental Risk,"Freeport-McMoRan is subject to environmental regulations in the countries in which it operates, which can lead to significant fines and other penalties if not complied with. The company must also consider uncertainties as a result of climate change, incorporate that assessment into the relevant knowledge base for its tailings facilities, and take measures to mitigate both environmental impact and potential failure risks. This could increase operational expenses or require further capital investments.",3.570589065551758
47,"04.04.2023: MB Partners are delighted to announce that Jordan Love has joined the Mercedes-AMG ... Mckenzie, aged 15 from the Vale of Glamorgan, p more >>.","https://www.automobilsport.com/race-categories--24/race-categories--24,249271,Jordan-Love-joins-Mercedes-AMG-2023-Junior-driver-line-up,news.htm",2023-04-04 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.9336862564086914
50,Glencore plc (“Glencore”) confirms that it submitted a proposal to the Board of Directors of Teck Resources Limited (“Teck”) on 26 March 2023 to merge with Teck ...,https://www.glencore.com/media-and-insights/news/Proposal-for-a-merger-between-Glencore-and-Teck-and-simultaneous-demerger-of-combined-coal-business,2023-04-03 19:22:16,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.710285186767578
53,Secure supplies of essential goods. 2023 Global Risk Forecast. The intelligence you need to manage risk more effectively in 2023.,https://crisis24.garda.com/alerts/2023/04/peru-authorities-modify-states-of-emergency-in-some-areas-as-of-april-3-update-31,2023-04-03 19:22:05,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.3636794090271
54,"February 7, 2023. Commodities. Peru unrest threatens copper supply · January 28, 2023. Commodities. China's comeback turbocharges base metal prices · January 24, ...",https://markets.ft.com/data/equities/tearsheet/summary?s=FCXO34:SAO,2023-04-03 04:06:09,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.882657766342163
56,"Under the Investor Rights Agreement, Glencore will agree to certain customary transfer and standstill restrictions. The Private Placement is expected to close ...",https://finance.yahoo.com/news/glencore-still-pursuing-teck-23-163050381.html,2023-04-03 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.898406744003296
62,"Duty levels are significant. For instance, the EU imposed duties of 9.3 to 20.2% on imports of cold-rolled stainless steel from Indonesia, and 15.2 to 46.4% on ...",https://www.globalcompliancenews.com/2023/04/02/https-www-internationaltradecomplianceupdate-com-2023-03-29-eu-anti-dumping-and-anti-subsidy-duties-increased-actions-against-imports-from-indonesia-_03292023/,2023-04-01 19:22:28,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.743126392364502
63,"Copper output in Chile, the world's largest producer, in February fell 3.7% year on year to 384.462 tonnes, the country's INE statistics agency said on Friday. ...",https://www.hellenicshippingnews.com/chiles-copper-output-in-february-down-3-7-y-y/,2023-03-31 19:22:30,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.5411810874938965
64,"The Liz Truss mini-budget, which called for massive debt-funded stimulus during a period of 10% inflation, created a bond market uprising. 50-year UK bonds...",https://seekingalpha.com/article/4590390-buy-8_1-percent-yielding-british-american-secret-8-percent-dividend-hike,2023-03-31 19:22:14,Financial Risk,"Freeport-McMoRan is exposed to financial risks, such as interest rate risk, foreign exchange risk, liquidity risk, and debt and other financial commitments, as well as regulatory risks in Indonesia, including export restrictions and changes in laws and regulations. These risks can lead to significant losses if not managed properly. The company is also vulnerable to pandemics, labor disputes, and labor disruptions, which could disrupt its operations and adversely affect its business, financial condition, and results of operations. Anti-takeover provisions in Freeport-McMoRan's charter documents and Delaware law may make an acquisition of the company more difficult.",3.648259162902832
66,"Newmont produces gold, copper, silver, zinc and lead and has mining ... In late February, Focus Financial Partners Inc. announced it had entered into an...",https://www.law360.com/articles/1590893/pfizer-led-top-10-m-a-deals-of-q1-as-values-hit-record-low,2023-03-31 19:22:11,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.869048595428467
67,"Anvil raises $296 million for Congo projects ... Working at Anvil Mining's Dikulushi mine in the Democratic Republic of the Congo. Regulatory Issues February 18, ...",https://www.northernminer.com/company/036361153/,2023-03-31 19:22:10,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.583298683166504
69,"Ford has announced plans to invest in a $4.5bn battery materials plant in ... with China's Huayou Cobalt and Brazilian miner Vale on the Pomalaa facility,...",https://www.ft.com/content/9232fa8b-ef69-4ccb-abe0-58f69eb726b1,2023-03-31 19:22:06,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.000068664550781
71,"Ceremony Announces Major Plans ... “This partnership affirms PT Vale Indonesia as the premier supplier and champion of sustainable and low-carbon nickel,...",https://www.torquenews.com/3769/ford-use-indonesian-sourcing-battery-materials,2023-03-31 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.678752899169922
73,"On March 13, 2023, Rio Tinto announced the commencement of underground production from Oyu Tolgoi Lift 1 Panel 0 on the Oyu Tolgoi mining licence.",https://ca.finance.yahoo.com/news/entr-e-resources-announces-fiscal-120000267.html,2023-03-31 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.964545249938965
74,"Anglo American continues to invest in the development of the UK-based ... the first phase of renewable energy projects in South Africa was announced,...",https://www.fitchratings.com/research/corporate-finance/fitch-upgrades-anglo-american-to-bbb-outlook-stable-29-03-2023,2023-03-30 19:22:31,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.8079872131347656
78,Chilean police arrested 36 people Wednesday during protests on the Day of the ... Three people were detained in Santiago for possession of materials to make...,https://www.laprensalatina.com/police-clash-with-protesters-in-chile/,2023-03-30 19:22:21,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.389919281005859
79,"The most comprehensive collection of legal information from Chile, including up-to-date legislative, regulatory and case law databases, as well as an extensive ...",https://vlex.com/coverage/chile,2023-03-30 19:22:17,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.529524326324463
81,Significant exploration activities have been ongoing for the past two years together with the Company's JV partner Rio Tinto. The 100% owned Hammaslahti copper-...,https://www.kansascity.com/press-releases/article273626990.html,2023-03-30 19:22:16,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.185947418212891
83,The announced M&A league table tells a very obvious story after only three months. Those banks involved in the Newcrest Mining/Newmont talks - and they are...,https://www.afr.com/street-talk/newcrest-pumps-up-m-and-a-q1-league-table-jpmorgan-sets-the-pace-20230330-p5cwpo,2023-03-30 19:22:11,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.7008790969848633
84,FREYR Battery Targets Strategic Coalition with Four Major Global Partners ... “We are exceedingly pleased to announce the emergence of this new global...,https://www.businesswire.com/news/home/20230328005438/en/FREYR-Battery-Targets-Strategic-Coalition-with-Four-Major-Global-Partners,2023-03-30 19:22:10,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.082247734069824
85,"The McDowell County Tourism Development Authority announced a new executive director will take office on Monday, May 1. The new director will be Shannon...",https://mcdowellnews.com/news/local/mcdowell-tda-announces-new-executive-director/article_2ef21eaa-cf0c-11ed-b041-0be5e82bfe5c.html,2023-03-30 12:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.113883972167969
86,Goldcorp was acquired by Newmont Mining in 2019 for US$10 billion. About Dynasty Gold Corp. Dynasty Gold Corp. is a Canadian exploration company currently ...,https://finance.yahoo.com/news/dynasty-gold-announces-non-brokered-193600435.html,2023-03-30 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.55081844329834
88,He pointed to the 2021 acquisition of BHP and Anglo American's stakes in Colombia's Cerrejon thermal coal mine; Glencore had owned 33 per cent of the mine...,https://www.afr.com/companies/mining/glencore-warns-policy-interventions-dampen-australia-s-appeal-20230329-p5cwbs,2023-03-29 13:01:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.049516201019287
90,"No health effects were reported among local residents, and tests from various agencies and groups, including the EPA, found no water contamination. U.S. Coast...",https://ktvz.com/stacker-science/2023/03/28/20-of-the-biggest-environmental-disasters-in-history/,2023-03-29 02:44:45,Environmental Risk,"Freeport-McMoRan is subject to environmental regulations in the countries in which it operates, which can lead to significant fines and other penalties if not complied with. The company must also consider uncertainties as a result of climate change, incorporate that assessment into the relevant knowledge base for its tailings facilities, and take measures to mitigate both environmental impact and potential failure risks. This could increase operational expenses or require further capital investments.",4.612997531890869
91,"25 Companies Join the Global Initiative to Galvanize the Private Sector as Partners in Combating Corruption (GPS). Amazon, Anglo American plc, APCO,...",https://www.state.gov/private-sector-commitments-to-advance-democracy/,2023-03-29 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.5493249893188477
92,"Vale and Tsinghua University have signed a four-year partnership agreement, under which Vale will continue to support the Academic Center for Chinese Economic ...",https://www.vale.com/w/vale-announces-agreement-with-the-united-states-securities-and-exchange-commission,2023-03-29 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.152664661407471
94,Lundin Mining Corp.'s $950 million purchase of a majority stake in a Chilean copper mine is the strongest indication yet of declining political risk in the ...,https://www.bloomberg.com/news/articles/2023-03-28/lundin-copper-deal-is-bet-on-declining-political-risk-in-chile,2023-03-28 00:00:00,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.718499660491943
