,articleHeadline,articleURL,articlePublishedDate,riskCategory,riskElaboratedDescription,relevancyScore
204,"Building on the experience gained following the acquisition of Goldcorp, Newmont has identified the opportunity for substantial synergies: $500 million of total ...",https://www.newmont.com/investors/news-release/news-details/2023/Newmont-Enters-into-Definitive-Agreement-to-Acquire-Newcrest/default.aspx,2023-05-14 20:07:41,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.284848213195801
205,"... Ltd. in a deal worth about A$28.8 billion ($19.2 billion) including debt, ... surpassing Newmont's $12.3 billion purchase of Goldcorp Inc. in 2019,...",https://www.bloomberg.com/news/articles/2023-05-14/newmont-is-said-to-near-20-billion-deal-for-gold-rival-newcrest?srnd=deals,2023-05-14 20:07:14,Financial Risk,"Freeport-McMoRan is exposed to financial risks, such as interest rate risk, foreign exchange risk, liquidity risk, and debt and other financial commitments, as well as regulatory risks in Indonesia, including export restrictions and changes in laws and regulations. These risks can lead to significant losses if not managed properly. The company is also vulnerable to pandemics, labor disputes, and labor disruptions, which could disrupt its operations and adversely affect its business, financial condition, and results of operations. Anti-takeover provisions in Freeport-McMoRan's charter documents and Delaware law may make an acquisition of the company more difficult.",3.720686912536621
206,"New York-based First Eagle Investment Management LLC has reduced its stake in gold and copper producing company Barrick Gold Corporation, according to a.",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vYmVzdHN0b2Nrcy5jb20vZmlyc3QtZWFnbGUtaW52ZXN0bWVudC1tYW5hZ2VtZW50LWxsYy1yZWR1Y2VzLXN0YWsv0gEA?oc=5,2023-05-14 20:07:07,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.891200065612793
207,"... Glencore, BHP Billiton, Tata Steel, Anglo American, Rio Tinto ... The report provides an overview of every manufacturers and the products developed by...",https://www.openpr.com/news/3052736/green-mining-market-size-2028-growth-analysis-by-manufacturers,2023-05-14 12:07:17,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.068665504455566
209,"Oil, copper, coal, iron ore and other commodities took another pasting last ... 5% on hopes the slide would see the current surplus reduced later this year.",https://www.sharecafe.com.au/2023/05/14/commodities-corner-walk-and-talk/,2023-05-14 09:07:02,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.604754686355591
212,"The Tom's River to Agualta Vale section, which terminates at Broadgate, ... going to require significant earth works, and significant property acquisition.",https://www.jamaicaobserver.com/news/work-on-breakaway-at-chovey-set-for-completion-in-two-months/,2023-05-13 06:07:17,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.687004804611206
213,"The bill, which will now pass to a third reading in the lower house, establishes a maximum tax burden of 46.5% for mining companies that have annual sales of ...",https://www.bnamericas.com/en/analysis/despite-changes-chiles-mining-royalty-bill-still-seen-as-threat-to-industry-competitiveness,2023-05-13 00:00:00,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.163228988647461
215,"Vale will pay to Serabi US$5 million, for a 75% share of the JV Company. Vale may require the JV Company to acquire further copper projects that have...",https://www.bloomberg.com/press-releases/2023-05-10/serabi-gold-plc-serabi-forms-exploration-alliance-with-vale,2023-05-12 21:32:26,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.7680583000183105
217,"CFA Society Egypt launches the Certificate in ESG Investing ... Oman and Etihad Rail Company signs MoU with Vale, one of the world's largest iron ore...",https://www.zawya.com/en/press-release/companies-news/chalhoub-group-joins-top-investors-in-backing-french-sneaker-and-streetwear-platform-wethenew-hgwm50nt,2023-05-12 20:06:54,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.5156404972076416
218,"Mr Wang said China was concerned that its businesses and products ""be treated ... in a $2 billion iron ore project in Western Australia with Rio Tinto.",https://au.news.yahoo.com/australian-china-trade-ministers-meet-173000170.html,2023-05-12 20:06:51,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.4113664627075195
219,"Teck Resources (TECK) said its Zafranal copper project in Peru received regulatory approval, advancing the project toward a potential formal sanction ...",https://seekingalpha.com/news/3971008-teck-resources-secures-peru-regulatory-approval-for-zafranal-copper-project?source=content_type%3Areact%7Cfirst_level_url%3Amarket-news%7Csection_asset%3Amain,2023-05-12 19:53:15,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.108972072601318
220,"HOUSTON, May 12 (Reuters) – Oil pipelines from the top U.S. shale field to ... of the space on lines to the main south Texas export hub in Corpus Christi.",https://gcaptain.com/record-u-s-crude-exports-rising-shale-output-boosts-oil-flow-to-houston/,2023-05-12 17:23:41,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.499815940856934
222,"Copper ore processing, including crushing, grinding, flotation, thickening and filtering, will be carried out in a concentrator plant with a processing capacity...",https://www.kitco.com/news/2023-05-12/Teck-announces-regulatory-approval-for-the-Zafranal-copper-project-in-Peru.html,2023-05-12 16:40:00,Competition Risk and Political Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.9384822845458984
223,The materials and processes involved in the manufacturing of electronics are ... Bolivia and Peru are perhaps the most prominent examples of this trend;...,https://www.mironline.ca/the-new-resource-curses-of-the-green-economy/,2023-05-12 15:07:04,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.066227912902832
224,"... Dynacast; Rio Tinto; RusAL; RYOBI Aluminium Casting (UK) Ltd. ... such as new product launches, collaborations, expansion, joint ventures, agreements,...",https://www.prnewswire.co.uk/news-releases/aluminum-casting-market-to-garner-124-9-billion-globally-by-2032-at-5-6-cagr-says-allied-market-research-301823295.html,2023-05-12 15:07:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.8101067543029785
226,"Antler Exploration along with its partner Prospect are preparing for an ... having a long-standing history in the resources sector, particularly for copper.",https://finance.yahoo.com/news/antler-gold-announces-option-agreement-130100952.html,2023-05-12 13:07:21,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.639526844024658
228,"This will push the annual copper production rate to in excess of 500 million pounds per year. Once the expansion is completed, the consolidated production costs...",https://seekingalpha.com/article/4603534-capstone-copper-counting-down-to-mvdp-expansion-2024,2023-05-12 12:07:04,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.89799690246582
229,"Amid this insecurity, as well as political instability and shifting strategic ... Peru and Bolivia – as well as the main exit points for cocaine exports to...",https://www.crisisgroup.org/global/watch-list-2023-spring-update,2023-05-12 10:16:00,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.1026411056518555
230,The Premier League and the Professional Footballers' Association have signed off on a new five-year partnership agreement starting next season which is...,https://www.dumbartonreporter.co.uk/sport/national/23517445.premier-league-pfa-announce-new-five-year-partnership/,2023-05-12 10:07:25,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.169508934020996
236,BNamericas: Do you see a shortage of critical minerals such as copper and lithium in the coming years? Barbanell: Absolutely. The IEA [International Energy...,https://www.bnamericas.com/en/interviews/will-mining-ever-be-considered-sustainable,2023-05-12 00:00:00,Commodity Price Risk and Environmental Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.1594648361206055
239,"Allied Gold Corp Limited, Allied Merger Corporation and Mondavi Ventures Ltd. Announce Binding Letter of Intent for Business Combination and Financing for...",https://www.globenewswire.com/news-release/2023/05/11/2667358/0/en/Allied-Gold-Corp-Limited-Allied-Merger-Corporation-and-Mondavi-Ventures-Ltd-Announce-Binding-Letter-of-Intent-for-Business-Combination-and-Financing-for-Minimum-Proceeds-of-US-300-.html,2023-05-11 21:07:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.8482537269592285
240,"These results will be discussed at the Company's upcoming Investor Day on May 16, ... 2023, Barrick Gold Corporation (""Barrick"") announced its financial and...",https://www.prnewswire.com/news-releases/gold-royalty-reports-first-quarter-2023-financial-and-operating-results-301822729.html,2023-05-11 21:06:58,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.6947357654571533
241,"Nickel · Indonesia emerges as a cobalt powerhouse amid surge in demand · RANKED: The world's longest-lived battery metals mines under construction · Glencore, ...",https://www.northernminer.com/commodity/nickel/,2023-05-11 20:08:22,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.942494869232178
242,"Mergers and acquisitions (M&A) activity is heating up in the Copper Mining sector, ... After the split, at least six companies, including Anglo American,...",https://finance.yahoo.com/news/copper-mining-m-activity-continues-130000926.html,2023-05-11 20:07:47,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.191499710083008
243,Copper Prices Are Up Again. Here's Who That Impacts. Freeport-McMoRan Stock Gets Downgraded. An Analyst Sees Risks for Copper Demand.,https://www.barrons.com/market-data/stocks/fcx?mod=md_funds_majorHoldings,2023-05-11 20:07:20,Political Risk and Competition Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.670326232910156
246,"Indonesia emerges as a cobalt powerhouse amid surge in demand. Demand for cobalt is set to more than double by 2030 to 388,000 tonnes as the electric ...",https://www.northernminer.com/region/canada/,2023-05-11 17:07:35,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.182833194732666
247,The copper price hit the lowest since November on Thursday after ... China's consumer prices rose at the slowest pace in more than two years in April.,https://www.mining.com/copper-price-lowest-since-november-on-weak-china-inflation-data/,2023-05-11 16:07:03,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.753630638122559
249,"Column: World needs battery metals, but miners foiled by prices, activists ... If this is the case, the question is then why the future price of copper is...",https://www.reuters.com/markets/commodities/world-needs-battery-metals-miners-foiled-by-prices-activists-russell-2023-05-11/,2023-05-11 13:07:03,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.655142307281494
250,"(Updates prices after copper extends fall) By Polina Devitt LONDON, May 11 (Reuters) - Prices for copper and other base metals fell in London on Thursday,...",https://www.kitco.com/news/2023-05-11/METALS-Weak-China-inflation-data-pushes-copper-prices-to-a-five-month-low.html,2023-05-11 11:07:03,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.657350540161133
253,Copper price still lacks the positive momentum to fluctuate below 3.9700 obstacle to notice its crawl negatively and approach 3.7800 support line.,https://www.economies.com/commodities/copper-analysis/copper-price-hovers-near-the-support-%E2%80%93-analysis-%E2%80%93-11-5-2023-100500,2023-05-11 07:07:03,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.748265266418457
254,"SOURCE: Dr Clemens Schwingshackl, Global Carbon Budget 2022 / Time series of net land-use CO2 fluxes for Brazil (blue), Indonesia (red), the DRC (yellow),...",https://energypost.eu/co2-emissions-from-land-use-country-level-data-for-turning-emitters-into-sinks/,2023-05-11 07:00:28,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.8659510612487793
255,"Indonesia is the world's biggest source of nickel. ... from producers downstream because of environmental and human rights issues,” said Louisa Casson,...",https://www.wsj.com/articles/pro-take-can-nickel-cobalt-and-other-battery-metals-be-sourced-sustainably-ccfbe9ec,2023-05-11 07:00:00,Environmental Risk,"Freeport-McMoRan is subject to environmental regulations in the countries in which it operates, which can lead to significant fines and other penalties if not complied with. The company must also consider uncertainties as a result of climate change, incorporate that assessment into the relevant knowledge base for its tailings facilities, and take measures to mitigate both environmental impact and potential failure risks. This could increase operational expenses or require further capital investments.",3.7808146476745605
257,"The government's latest forecast for the average copper price in 2023 stands at $3.85/lb, higher than the previous forecast of $3.74/lb. More popular news:.",https://news.metal.com/newscontent/102210557/chilean-government-raises-copper-price-forecast-in-2023,2023-05-11 04:07:03,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.788395881652832
259,"For the reasons set forth above, investors should not place undue reliance ... As previously announced, Rio Tinto Canada Inc. (""Rio Tinto"") will subscribe...",https://investingnews.com/western-copper-and-gold-provides-update-on-casino-assessment-process-may-2023/,2023-05-10 21:07:34,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.9895052909851074
