,articleHeadline,articleURL,articlePublishedDate,riskCategory,riskElaboratedDescription,relevancyScore
66,(Kitco News) - Anglo American today announced the decision by the Chilean ... ore by accessing higher grade ore from a new underground section of the mine.,https://www.kitco.com/news/2023-04-18/Anglo-American-receives-enviro-approval-for-its-Los-Bronces-integrated-copper-project.html,2023-04-19 04:07:06,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.788666248321533
67,China's CMOC Group said April 19 it reached a consensus on royalty payment around its copper-cobalt project in the Democratic Republic of Congo with local ...,https://www.spglobal.com/commodityinsights/en/market-insights/latest-news/metals/041923-chinas-cmoc-gcamines-reach-resolution-on-dr-congo-copper-cobalt-mine,2023-04-19 04:06:08,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.495601177215576
69,"(Bloomberg) -- Anglo American Plc is keeping close tabs on renewed copper ... coal assets and fends off a $23 billion takeover proposal from Glencore Plc,...",https://finance.yahoo.com/news/anglo-american-scours-opportunities-join-210742068.html,2023-04-19 03:32:15,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.7045671939849854
70,"... probe into Amazon.com Inc's planned $1.7 billion acquisition of iRobot Corp, ... Anglo American Scours for Opportunities to Join Copper Dealmaking Surge.",https://finance.yahoo.com/news/uk-regulator-probes-amazons-planned-102435889.html,2023-04-19 02:55:52,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.019470691680908
72,"... 2023 (GLOBE NEWSWIRE) -- Reportlinker.com announces the release of the report ... China Coal Energy Co Ltd., Anglo-American plc, and BHP Billiton Ltd.",https://uk.sports.yahoo.com/news/lignite-global-market-report-2023-134200923.html,2023-04-19 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.149844646453857
71,“Pacific Nickel Mines has now signed formal documentation with Glencore for a senior secured debt facility of up to $22-million for the Kolosori nickel...,https://www.miningweekly.com/article/glencores-22m-loan-to-pacific-nickel-solidified-2023-04-19,2023-04-19 00:00:00,Financial Risk,"Freeport-McMoRan is exposed to financial risks, such as interest rate risk, foreign exchange risk, liquidity risk, and debt and other financial commitments, as well as regulatory risks in Indonesia, including export restrictions and changes in laws and regulations. These risks can lead to significant losses if not managed properly. The company is also vulnerable to pandemics, labor disputes, and labor disruptions, which could disrupt its operations and adversely affect its business, financial condition, and results of operations. Anti-takeover provisions in Freeport-McMoRan's charter documents and Delaware law may make an acquisition of the company more difficult.",4.248431205749512
74,"Anglo American Plc sees a decline in its Chilean copper production as a setback rather than the new normal, with the London-based company working toward ...",https://www.mining.com/web/anglo-american-sees-return-to-glory-days-of-copper-production-in-chile/,2023-04-18 21:06:23,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.713446855545044
75,Greater financial and regulatory stability in Chile would encourage BHP Group ... the project could supply 25% of U.S. copper demands for the next 60 years.,https://www.reuters.com/article/mining-copper-bhp-group-au-idUKL1N36L2QP,2023-04-18 20:37:41,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.8846969604492188
76,"Electricity in Peru comes mostly from two sources: hydropower and natural gas, ... However, the country's ongoing political crisis has prevented it from...",https://dialogochino.net/en/climate-energy/65071-qa-peru-has-fallen-years-behind-in-the-energy-transition/,2023-04-18 17:44:34,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.5757429599761963
77,The copper price rose on Tuesday after data revealed faster than expected economic growth in China. Chinese GDP grew by 4.5% year on year in the first three...,https://www.mining.com/copper-price-rises-on-faster-than-expected-economic-growth-in-china/,2023-04-18 17:06:21,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.346016883850098
78,"With Markets in Turmoil, Petrochemicals Suffer Hangover From Building Boom ... the potential Indonesian export ban and political instability in Peru.",https://www.spglobal.com/en/research-insights/articles/daily-update-april-18-2023,2023-04-18 14:06:14,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.666252374649048
79,"The two greenfield copper projects require a combined investment of $7 million, Peru's Energy and Mines Ministry mineral exploration portfolio showed. The move ...",https://subscriber.politicopro.com/eenews/article/eenews/2023/04/18/top-miner-vale-hunts-copper-in-peru-as-ev-demand-surges-00092405,2023-04-18 11:06:03,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.228002548217773
81,"SANTIAGO, April 17 (Reuters) - Aurubis AG, Europe's largest copper smelter and producer, no longer buys the red metal from Russia after it let supply...",https://finance.yahoo.com/news/aurubis-ceo-says-stopped-buying-211518677.html,2023-04-18 04:06:07,Financial Risk,"Freeport-McMoRan is exposed to financial risks, such as interest rate risk, foreign exchange risk, liquidity risk, and debt and other financial commitments, as well as regulatory risks in Indonesia, including export restrictions and changes in laws and regulations. These risks can lead to significant losses if not managed properly. The company is also vulnerable to pandemics, labor disputes, and labor disruptions, which could disrupt its operations and adversely affect its business, financial condition, and results of operations. Anti-takeover provisions in Freeport-McMoRan's charter documents and Delaware law may make an acquisition of the company more difficult.",4.819551467895508
83,Indonesian investment minister Bahlil Lahadalia announced Sunday that Volkswagen ... Vale Indonesia and Huayou in a $4.5 billion nickel processing plant in...,https://www.streetinsider.com/Corporate+News/Volkswagen+to+partner+with+Vale%2C+Ford+%28F%29+and+Huayou+to+build+EV+battery+ecosystem+in+Indonesia/21510730.html,2023-04-18 02:55:30,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.773630142211914
85,"Last Friday, rising copper prices combined with the approaching of the delivery of the SHFE April contract depressed downstream purchasing demand, causing...",https://news.metal.com/newscontent/102184477/Spot-Copper-Prices-In-Guangdong-Fell-amid-Influx-of-Imported-Copper-And-Rising-SHFE-Copper-Prices%EF%BC%8CWill-Fall-Further-This-Week/,2023-04-18 02:06:04,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.362560272216797
86,Finding enough copper to meet future demand was a problem “that needs the best ... about the risk appetite and that the looming copper deficit is true.,https://www.mining.com/its-time-for-the-mining-industry-to-act-says-imdex-chief-geoscientist/,2023-04-18 00:06:28,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.956198692321777
87,At least 30 Canadian gold-copper mines have been in some phase of advanced ... officials both to address these critical environmental and safety issues as...,https://www.americanprogress.org/article/u-s-diplomacy-can-prevent-canadian-transboundary-mining-pollution-on-the-northern-border/,2023-04-18 00:00:00,Environmental Risk,"Freeport-McMoRan is subject to environmental regulations in the countries in which it operates, which can lead to significant fines and other penalties if not complied with. The company must also consider uncertainties as a result of climate change, incorporate that assessment into the relevant knowledge base for its tailings facilities, and take measures to mitigate both environmental impact and potential failure risks. This could increase operational expenses or require further capital investments.",3.642038345336914
88,"... Stella Chemifa; Sumitomo Electric Hardmetal Corp; Rio Tinto; Borax Morarji Ltd. ... strategic market growth analysis, product launches, area marketplace...",https://www.digitaljournal.com/pr/news/by-2030-boron-ore-market-hit-significant-growth-detailed-analyzed-top-countries-data,2023-04-18 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.826662540435791
89,Shortages in crucial industrial metals and rare earth metals could lead to ... Trafigura warned last year that there was only five days' worth of copper...,https://oilprice.com/Energy/Energy-General/The-Hidden-Costs-Of-The-Renewables-Boom.html,2023-04-18 00:00:00,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.0354905128479
90,"Peruvian copper exports fell 20% in the first two months of the year as production climbed, leaving miners with mounting inventory and contributing to tight ...",https://www.bloomberg.com/news/articles/2023-04-17/peru-copper-exports-plummet-20-even-as-production-rises,2023-04-17 20:06:58,Political Risk and Competition Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.665227890014648
92,"Even though demand for the mineral is increasing, copper supplies are expected to tighten into the latter half of the 2020s due to political unrest in Peru,...",https://foreignbrief.com/daily-news/2023-world-copper-conference-to-begin-in-chile/,2023-04-17 16:07:00,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.664396286010742
93,"Pure Gold Mining (TSXV: PGM) announced on Monday that it has entered into an agreement ... community benefits, and investment in people and infrastructure.",https://thedeepdive.ca/west-red-lake-gold-to-acquire-pure-golds-madsen-mine-in-deal-pegged-at-18-5-million/,2023-04-17 13:06:44,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.563048362731934
94,Update for Flagship Porphyry Copper Project in Nevada ... Deep core holes drilled in 2022 focused on the southern portion of the Target Corridor.,https://www.thenewswire.com/press-releases/1A8vFqzb7-majuba-hill-copper-corp-update-for-flagship-porphyry-copper-project-in-nevada.html,2023-04-17 13:05:57,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.599396705627441
96,"Adjacent to the Moore Uranium Project is Skyharbour's recently optioned Russell Lake Uranium Project from Rio Tinto, which hosts historical high-grade uranium...",https://greatreporter.com/2023/04/17/skyharbour-announces-strategic-property-staking-with-addition-of-eight-new-properties-bringing-total-portfolio-to-over-490000-hectares-in-the-athabasca-basin-saskatchewan/,2023-04-17 12:06:32,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.833596229553223
97,"The results from the first hole, NCDD001, have confirmed the presence of the ore bodies reported by the 'Asturian de Zinc', Glencore drilling program,...",https://www.investorsobserver.com/news/qm-pr/5958417458889329,2023-04-17 11:07:14,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.9568047523498535
98,Finding enough copper to meet future copper supply crisis was a problem “that needs ... about the risk appetite and that the looming copper deficit is true.,https://www.miningreview.com/battery-metals/the-truth-about-the-imminent-copper-supply-crisis/,2023-04-17 11:06:28,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.748191833496094
101,"WESTERN COPPER AND GOLD ANNOUNCES COMPLETION OF C$21.3 MILLION STRATEGIC INVESTMENT BY MITSUBISHI MATERIALS CORPORATION ... As previously announced, Rio Tinto...",https://investingnews.com/green-river-gold-corp-acquires-lithium-prospect-in-central-british-columbia/,2023-04-17 08:50:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.6036696434021
103,"Last month, Ford (F.N) inked its first investment in Indonesia by joining Vale Indonesia and Huayou in a $4.5 billion nickel processing plant in Southeast...",https://www.reuters.com/business/autos-transportation/volkswagen-partner-with-vale-ford-huayou-indonesia-ev-battery-ecosystem-minister-2023-04-17/,2023-04-17 05:13:46,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.106433391571045
105,"Rio Tinto, BHP, Anglo American and Antofagasta rise more than 1% after ... has received a 387 pence-a-share takeover proposal from Capital Partners Ltd. and...",https://www.morningstar.com/news/dow-jones/202304171345/ftse-100-lifted-by-miners-oil-stocks,2023-04-17 03:43:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.6704108715057373
106,"""We expect the copper market to remain in deficit as the green transition accelerates,"" Fitch Solutions said in a recent report to clients.",https://dunyanews.tv/en/Business/716541-Big-copper-deals-to-take-centre-stage-in-Santiago-as-demand-heats-up,2023-04-17 02:13:32,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.158413887023926
107,American savers are missing out – because bank interest rates are trailing the ... Big copper deals to take center stage in Santiago as demand heats up.,https://finance.yahoo.com/news/netflix-down-more-11-000-005436401.html,2023-04-17 01:13:30,Financial Risk,"Freeport-McMoRan is exposed to financial risks, such as interest rate risk, foreign exchange risk, liquidity risk, and debt and other financial commitments, as well as regulatory risks in Indonesia, including export restrictions and changes in laws and regulations. These risks can lead to significant losses if not managed properly. The company is also vulnerable to pandemics, labor disputes, and labor disruptions, which could disrupt its operations and adversely affect its business, financial condition, and results of operations. Anti-takeover provisions in Freeport-McMoRan's charter documents and Delaware law may make an acquisition of the company more difficult.",4.007020473480225
111,"Considering the demand of copper and cobalt, Kinshasa is now dissatisfied. In February 2023, the state audit office Inspection Generale des Finances (IGF) asked ...",https://www.aninews.in/news/world/others/democratic-republic-of-congo-to-audit-mining-deals-favouring-china20230416171102,2023-04-16 04:06:02,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.5293431282043457
112,... cobalt and manganese to make a “precursor” material for the cathodes in ... raw cobalt is mostly mined in the Democratic Republic of Congo); 79 per cent...,https://www.afr.com/policy/energy-and-climate/the-west-s-fightback-in-critical-minerals-needs-more-than-550b-20230414-p5d0lk,2023-04-16 03:47:21,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.695754289627075
113,Anglo-Australian mining giant Rio Tinto Group announced the beginning of construction ... Rio Tinto said that the new equipment will aid the plant in using...,https://aluminiuminsider.com/rio-tinto-starts-construction-on-c240-mm-expansion-at-alma-aluminium-smelter/,2023-04-15 17:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.227679252624512
114,"Production decline there has contributed to an overall copper deficit throughout 2023, which some are predicting could last until 2030.",https://www.mining-technology.com/news/chile-mining-minister-expects-production-rebound/,2023-04-15 04:06:28,Commodity Price Risk and Political Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.085505485534668
115,The US dollar weakened remarkably last week due to market expectations over Fed interest rate cuts at the end of the year. This pushed copper prices to rise...,https://news.metal.com/newscontent/102184426/Weaker-US-Dollar-Helps-Copper-Prices-Break-Through-70000-yuanmt/,2023-04-15 00:02:37,Financial Risk,"Freeport-McMoRan is exposed to financial risks, such as interest rate risk, foreign exchange risk, liquidity risk, and debt and other financial commitments, as well as regulatory risks in Indonesia, including export restrictions and changes in laws and regulations. These risks can lead to significant losses if not managed properly. The company is also vulnerable to pandemics, labor disputes, and labor disruptions, which could disrupt its operations and adversely affect its business, financial condition, and results of operations. Anti-takeover provisions in Freeport-McMoRan's charter documents and Delaware law may make an acquisition of the company more difficult.",3.7143943309783936
118,"Low deleterious elements: Low contaminants in waste material. ... The main producing areas in the world are hard rocks, largely in Australia,...",https://www.canadianminingjournal.com/featured-article/developing-a-domestic-supply-of-critical-minerals/,2023-04-14 18:58:46,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.7933237552642822
119,"The copper price is closely tied to the Chinese economy with the country responsible for more than half the world's consumption of the orange metal. Of that,...",https://www.mining.com/copper-price-is-rallying-but-china-stimulus-could-be-phantom-tailwind/,2023-04-14 17:08:40,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.6157925128936768
120,"In other words, the company's commodity mix will shift even more in favor of the energy transition. According to the company: Delivering the TRQ acquisition and...",https://seekingalpha.com/article/4594136-rio-tinto-stock-net-zero-huge-tailwind,2023-04-14 16:58:43,Competition Risk and Financial Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.614905595779419
121,"Just as we haven't run out of oil, gold, silicon, copper, or tin, I am optimistic that, ultimately, we won't run out of lithium either. Or at least that the...",https://www.powermag.com/the-lithium-shortage-is-real-but-there-is-room-for-optimism/,2023-04-14 16:08:49,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.175884246826172
122,"Ivanhoe Mines announced the publication of its sixth annual Sustainability ... tier-one Kamoa-Kakula Copper Complex, alongside our joint-venture partners at...",https://www.miningreview.com/southern-africa/mining-with-a-purpose-ivanhoe-mines-sustainability-report/,2023-04-14 15:59:15,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.5398969650268555
124,Fitch Sees Scope for 'Digestible' Tax Hike on Chile Copper Mines. Agency sees an total tax burden of about 42% as reasonable. Chile's copper industry fears tax ...,https://www.bloomberg.com/news/articles/2023-04-14/fitch-sees-scope-for-digestible-tax-hike-on-chile-copper-mines,2023-04-14 14:58:46,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.7212092876434326
128,"""With QB2 starting shipments from Q2, we expect copper smelters will be better supplied on the back of a surplus in the concentrate market.",https://www.spglobal.com/commodityinsights/en/market-insights/latest-news/metals/041423-trade-review-recovery-in-sight-for-asian-copper-concentrate-tcrcs-in-q2-but-uncertainties-linger,2023-04-14 09:13:29,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.42321252822876
