,Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume
15,ASNS,2320000.0,,-0.4936,-1.8087,-1.6749,1.17,0.9,2.81,4.0,0.38659999999999994,-0.9954000000000001,-1.0723,-,1.2,0.0909,48230.0
16,CLRB,28050000.0,,-1.9647,-3.2269,-498.4793,0.87,0.87,,,,0.0,,Aug 14/b,2.88,0.0909,479915.0
17,GREE,32290000.0,,-0.8088,-6.028200000000001,-5.204400000000001,0.76,0.76,,,-0.2879,-0.7254,-2.4154,Aug 14/b,4.46,0.09050000000000001,181494.0
18,MATH,39770000.0,,,,,1.36,1.36,0.01,0.02,,-5.6794,,-,1.48,0.0872,33195.0
19,LWAY,164890000.0,,0.0805,0.11230000000000001,0.09970000000000001,2.44,1.65,0.09,0.12,0.2281,0.061900000000000004,0.037599999999999995,Aug 14/b,11.24,0.087,102872.0
20,GRI,4970000.0,,-1.125,-1.7216,-2.9991000000000003,2.29,2.29,0.0,0.0,,0.0,,-,1.68,0.0839,85458.0
21,GRNQ,8199999.999999999,,0.1326,0.16440000000000002,0.19879999999999998,1.68,1.68,0.01,0.02,0.7421,-0.20579999999999998,0.6594,-,1.08,0.0819,23336.0
22,PETQ,620950000.0,,-0.042300000000000004,-0.1476,-0.0537,2.2,1.46,1.93,1.99,0.22649999999999998,0.0483,-0.0368,Aug 08/a,21.28,0.0802,817255.0
23,AXDX,89240000.0,,-1.4738999999999998,,,0.79,0.69,,,0.27690000000000003,-4.9351,-6.8611,Aug 10/a,6.21,0.08,37458.0
24,CHSN,42580000.0,,-0.0492,-0.6422,-0.0934,0.42,0.33,10.69,12.57,0.4598,-0.1084,-0.0971,-,3.34,0.0774,34267.0
25,WHLM,20120000.0,,0.050300000000000004,0.0859,0.0723,1.71,1.71,0.13,0.16,0.9889,0.0504,0.115,-,3.9,0.07440000000000001,14172.0
26,RIOT,1860000000.0,,-0.1973,-0.218,-0.2187,6.49,6.49,0.02,0.02,-0.6592,-0.965,-1.0753,Aug 09/a,10.02,0.07339999999999999,26313448.0
27,MGIH,21710000.0,,0.0454,0.0849,0.07719999999999999,2.07,1.79,0.0,0.35,0.2318,0.0526,0.0546,-,1.93,0.0723,21051.0
28,CTLP,486460000.0,,0.0023,0.0039000000000000003,0.0,1.5,1.11,0.24,0.25,0.30219999999999997,0.014499999999999999,0.0,Sep 06/a,6.7,0.0712,555944.0
29,AIXI,146620000.0,,,,,0.79,0.73,0.11,4.7,,,,Sep 25/b,2.04,0.0711,58817.0
30,ECX,1120000000.0,,-0.3699,-1.4434,-11.860899999999999,0.88,0.83,,,0.2884,-0.3165,-0.34009999999999996,Aug 09/b,3.32,0.071,691115.0
31,AMTX,172490000.0,,-0.7209,,-1.4039,0.19,0.12,,,-0.0085,-0.1967,-0.7585,Aug 03/b,4.44,0.0699,968715.0
32,BTOG,5260000.0,,,,,2.33,2.33,0.0,0.08,,,,-,1.57,0.068,31358.0
33,AYTU,10880000.0,,-0.1244,-0.39909999999999995,-0.2528,1.06,0.88,0.71,0.76,0.6543000000000001,-0.1148,-0.1588,Sep 27/b,2.88,0.0658,225508.0
34,KWE,6620000.0,,-1.0369,-3.9492000000000003,-2.3857,0.81,0.55,0.06,0.09,-0.3809,-11.0336,-10.4947,Aug 22/b,1.65,0.0645,25777.0
35,LASE,12290000.0,,-0.24719999999999998,-0.265,-0.1778,21.61,18.15,0.02,0.04,0.5696,-0.629,-0.6748999999999999,Aug 15/b,1.49,0.0643,29777.0
36,STIX,149810000.0,,-0.3696,-0.44020000000000004,-0.9006000000000001,2.82,2.82,0.11,0.21,0.49369999999999997,-0.5378000000000001,-1.2274,Aug 17/b,1.9,0.0642,130898.0
37,EEX,302450000.0,,0.0471,0.1368,0.0132,1.39,1.39,0.96,0.98,0.4805,0.0148,0.0302,Aug 02/b,4.81,0.0642,86671.0
38,TNDM,1440000000.0,,-0.22640000000000002,-0.5764,-0.3068,4.38,3.53,1.22,1.28,0.5119,-0.1937,-0.284,Aug 03/a,22.09,0.0636,807340.0
39,TTEC,1320000000.0,0.0404,0.0297,0.1115,0.0397,1.6,1.6,1.62,1.68,0.19440000000000002,0.0716,0.0259,Aug 03/a,27.81,0.0605,311689.0
40,RDZN,110540000.0,,0.006500000000000001,0.0068000000000000005,0.0068000000000000005,0.03,0.03,0.0,0.01,,0.0,,-,4.42,0.06,82950.0
41,ALLG,627870000.0,,,,-0.2644,1.65,1.35,,,-0.08539999999999999,-0.43310000000000004,-0.6372,Aug 15/b,2.35,0.058600000000000006,68173.0
42,INTS,55020000.0,,-0.8118000000000001,-1.3154,-0.5499,5.91,5.91,0.0,0.0,,0.0,,Aug 14/b,4.2,0.0579,15345.0
43,WVE,601760000.0,,-0.5920000000000001,-102.5819,,1.32,1.32,,,0.7304,-3.7260000000000004,-3.5893,Aug 03/b,6.08,0.057300000000000004,384148.0
44,LRE,70660000.0,,,,0.10279999999999999,,,1.17,4.51,0.1589,0.0418,0.0361,-,5.18,0.0571,796800.0
45,DFS,22880000000.0,0.0298,0.0308,0.2817,0.1185,0.7,,1.33,1.46,,0.2801,0.20989999999999998,Oct 18/a,91.56,0.056900000000000006,5135312.0
46,COCO,1550000000.0,,0.1258,0.1928,0.1696,3.13,2.31,0.0,0.0,0.2975,0.0817,0.0626,Aug 02/b,27.51,0.0565,329087.0
47,CDXS,138900000.0,,-0.2569,-0.40009999999999996,-0.3557,3.36,3.3,0.29,0.33,0.6799,-0.5735,-0.5722,Aug 03/a,1.99,0.0529,715595.0
48,HCTI,17160000.0,,-0.6379,-1.1072,-1.5234999999999999,0.94,0.94,0.0,0.44,0.127,-0.2839,-0.2948,Aug 10/a,4.01,0.0525,15669.0
49,PTON,1900000000.0,,-0.3712,-8.4728,-0.6379,2.15,1.47,,,0.30519999999999997,-0.2635,-0.45049999999999996,Aug 23/b,5.32,0.0525,11963922.0
50,TIVC,54010000.0,,-1.1623,-1.6000999999999999,-2.6423,3.39,2.54,0.09,0.15,0.1885,-6.3861,-6.3847000000000005,Aug 14/a,1.82,0.052000000000000005,79918.0
51,VEON,1440000000.0,,0.061500000000000006,1.3751,0.2193,0.95,0.94,4.85,7.24,0.5285,0.32030000000000003,0.2082,-,20.49,0.0508,53073.0
52,VRA,214040000.0,,-0.0421,-0.0694,-0.057,3.31,1.27,0.26,0.34,0.49920000000000003,0.0075,-0.0373,Aug 30/b,6.95,0.0507,253862.0
53,AEYE,61410000.0,,-0.33899999999999997,-0.7679,-0.9233,0.81,0.81,0.06,0.12,0.7695000000000001,-0.2378,-0.2638,Aug 10/a,5.2,0.050499999999999996,29541.0
54,PETS,227900000.0,0.1226,-0.0199,-0.0265,-0.0287,1.85,1.28,0.01,0.02,0.26280000000000003,-0.024700000000000003,-0.0129,Jul 31/a,10.77,0.050199999999999995,265932.0
55,SMCI,15230000000.0,,0.1855,0.37670000000000003,0.3059,2.31,1.26,0.06,0.15,0.1801,0.1069,0.0898,Aug 08/a,287.94,0.05,2706430.0
