,Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume
68,MTRX,211970000.0,,-0.14400000000000002,-0.242,-0.129,1.5,1.4,0.0,0.0,0.004,-0.10400000000000001,-0.10099999999999999,Feb 07/a,7.96,0.1259,1104018.0
69,HARP,165980000.0,,-0.53,-1.315,-0.9540000000000001,2.8,2.8,0.0,0.0,,,,-,4.54,0.12380000000000001,338812.0
70,MMLP,144720000.0,0.0055000000000000005,-0.028999999999999998,0.319,0.079,1.9,1.0,,,0.396,0.042,-0.019,Feb 16/a,3.66,0.12269999999999999,579501.0
71,VET,4380000000.0,,0.149,0.503,-0.511,0.5,0.5,1.05,1.05,0.6609999999999999,0.985,0.462,Mar 07/b,22.08,0.1208,5116330.0
72,MVO,148430000.0,0.0962,0.878,0.878,0.532,,,0.0,0.0,,0.93,0.938,-,13.3,0.1195,263830.0
73,RES,2290000000.0,,0.009000000000000001,0.011000000000000001,0.011000000000000001,3.8,3.2,0.0,0.03,0.233,0.019,0.008,Jan 26/b,10.78,0.11939999999999999,2894098.0
74,OPTT,77460000.0,,-0.204,-0.215,-0.182,31.4,31.4,0.0,0.0,-0.705,,,Mar 14/a,1.33,0.1176,1607133.0
75,HLX,716760000.0,,-0.026000000000000002,-0.037000000000000005,-0.02,1.9,1.9,0.16,0.19,0.023,-0.07200000000000001,-0.092,Feb 21/a,4.95,0.1149,4815181.0
76,PAYO,1600000000.0,,,,-0.008,1.1,1.1,0.0,8.8,,,,Mar 03/a,4.39,0.1142,8078069.0
77,FUV,284030000.0,,-0.406,-0.449,-0.33799999999999997,7.4,6.3,0.03,0.06,,,,-,7.14,0.1139,1048357.0
78,FTCI,443660000.0,,,,-1.8219999999999998,3.5,3.3,0.0,0.0,-0.135,-0.515,-0.423,Mar 15/b,4.68,0.1131,1045318.0
79,MREO,143360000.0,,,,,3.0,3.0,1.06,1.64,,,,-,1.28,0.113,493441.0
80,GLBS,46640000.0,,0.013999999999999999,0.019,-0.14400000000000002,6.9,6.8,0.21,0.25,0.5379999999999999,0.204,0.065,-,2.31,0.1106,2341136.0
81,CKX,25010000.0,,0.048,0.05,0.018000000000000002,24.7,24.7,0.0,0.0,0.9329999999999999,,,-,13.82,0.1106,1110219.0
82,CWCO,166420000.0,0.0311,0.001,0.001,0.051,10.8,10.4,0.0,0.0,0.34700000000000003,0.019,0.002,-,10.92,0.10980000000000001,252757.0
83,WWR,76830000.0,,-0.122,-0.128,,21.7,21.7,0.0,0.0,,,,Feb 14/b,2.04,0.10869999999999999,2102182.0
84,VJET,35930000.0,,-0.243,-0.59,-0.27899999999999997,3.8,2.8,0.87,0.91,0.32299999999999995,-0.47,-0.6729999999999999,-,4.6,0.1084,41496.0
85,GLUE,678140000.0,,,,,29.1,29.1,0.0,0.0,,,,-,14.45,0.1081,528838.0
86,JT,26480000.0,,-0.17,-0.28600000000000003,-0.374,1.8,1.8,0.0,0.27,0.753,-0.526,-0.439,-,1.23,0.1081,140157.0
87,AMRC,3580000000.0,,0.035,0.106,0.084,1.3,1.3,0.54,0.65,0.18899999999999997,0.079,0.057999999999999996,Feb 28/a,70.02,0.1081,760365.0
88,MODD,46410000.0,,-7.523,3.908,,0.0,0.0,,,,,,-,4.42,0.10779999999999999,226313.0
89,TUSK,79620000.0,,-0.129,-0.19,-0.214,2.9,2.9,0.18,0.18,0.192,-0.542,-0.389,Mar 04/b,1.96,0.1073,4722206.0
90,MFH,21550000.0,,,,-0.158,9.5,9.5,0.0,0.0,0.381,,,-,2.41,0.10550000000000001,167818.0
91,SHIP,221940000.0,,0.047,0.10400000000000001,0.021,,,1.0,0.0,0.5770000000000001,0.322,0.156,Mar 10/b,1.26,0.10529999999999999,11747826.0
92,CMPO,557140000.0,,-0.076,-0.091,,0.1,0.1,0.0,0.0,,,,Mar 10/a,7.28,0.10300000000000001,316485.0
93,CPTN,1370000000.0,,,,,0.1,0.1,,,,,,-,9.05,0.1023,479414.0
94,NESR,905180000.0,,0.022000000000000002,0.039,0.042,1.4,1.2,0.34,0.44,0.166,0.057,0.043,-,10.25,0.10220000000000001,540339.0
95,WHD,4340000000.0,0.0066,0.053,0.11199999999999999,0.141,5.6,4.3,0.01,0.02,0.27699999999999997,0.172,0.113,Feb 28/b,60.33,0.10210000000000001,1543557.0
96,SOL,427380000.0,,0.021,0.03,0.027999999999999997,9.7,9.7,0.07,0.1,0.35700000000000004,0.198,0.142,Mar 23/a,5.94,0.102,1533344.0
97,YQ,84300000.0,,-0.314,-0.621,-0.6459999999999999,1.6,1.6,0.0,0.0,0.596,-0.8490000000000001,-0.406,Mar 08/a,1.62,0.102,396352.0
98,CIFR,727550000.0,,,,,211.5,211.5,0.0,0.0,,,,-,2.93,0.1015,904659.0
99,OII,1650000000.0,,-0.025,-0.092,-0.003,2.4,2.1,1.39,1.39,0.141,0.021,-0.026000000000000002,Feb 24/a,16.7,0.1009,2321422.0
100,EGLE,834340000.0,0.1313,0.008,0.015,-0.005,1.2,1.1,0.64,0.75,0.598,0.168,0.017,Mar 03/a,60.94,0.1007,996198.0
101,ATER,146460000.0,,-0.992,-2.432,-0.335,2.0,0.9,0.12,0.16,0.495,-0.836,,Mar 08/a,2.45,0.0987,4103818.0
102,AVPT,1040000000.0,,-0.08800000000000001,-0.12,,3.3,3.3,0.0,0.0,0.89,,-0.23,Mar 17/a,5.57,0.0986,3081239.0
103,GORO,144090000.0,0.0187,,,-0.07200000000000001,2.7,2.1,0.0,0.0,0.271,,,Mar 11/b,2.14,0.0974,3699763.0
104,TS,16930000000.0,0.019,0.077,0.095,0.042,3.2,1.5,0.02,0.04,0.293,0.10800000000000001,0.16899999999999998,-,28.42,0.0965,8294625.0
105,AGFY,147890000.0,,-0.255,-0.311,-2.721,5.8,5.3,0.01,0.01,-0.018000000000000002,-0.738,-0.828,Mar 23/b,5.93,0.09609999999999999,2368926.0
106,CHX,4830000000.0,0.0128,0.032,0.066,0.054000000000000006,1.8,1.1,0.39,0.41,0.244,0.055999999999999994,0.037000000000000005,Feb 09/a,23.41,0.0955,3547015.0
107,NM,105690000.0,,0.061,-2.086,0.115,2.5,,20.82,0.0,0.545,0.294,0.19,Feb 24/b,4.02,0.09539999999999998,491634.0
108,FRO,1960000000.0,,-0.003,-0.006999999999999999,0.002,1.1,,1.31,1.43,0.242,0.016,-0.015,Feb 17/b,10.33,0.0943,8483478.0
109,EGY,375640000.0,0.0189,0.249,0.5479999999999999,-0.893,1.0,1.0,0.0,0.0,0.665,0.316,0.28300000000000003,Mar 09/a,6.89,0.09369999999999999,2512160.0
110,DRQ,1210000000.0,,-0.11800000000000001,-0.132,-0.142,8.0,6.4,0.0,0.0,0.25,-0.387,-0.396,Feb 23/a,36.25,0.0935,668609.0
111,TNYA,507810000.0,,,,,20.8,20.8,0.0,0.0,,,,-,12.52,0.0925,287764.0
112,CHPT,5430000000.0,,-0.708,-1.224,,3.0,2.8,0.0,0.0,0.223,,,Mar 02/a,15.73,0.0924,16825707.0
113,PLM,285110000.0,,-0.036000000000000004,-0.046,,0.4,0.4,0.1,0.15,,,,-,2.86,0.0916,1261040.0
114,VIGL,,,,,,,,,,,,,-,16.13,0.0913,106175.0
115,SLCA,1150000000.0,,-0.015,-0.055,0.017,2.8,2.2,1.97,2.0,0.31,0.025,-0.031,Feb 25/b,15.42,0.0913,4469829.0
116,OYST,253090000.0,,-0.527,-0.72,-0.511,7.5,7.3,0.9,0.9,0.938,,,Feb 24/a,9.36,0.0909,263525.0
117,RUN,5890000000.0,,-0.005,-0.013000000000000001,-0.053,1.5,1.0,1.01,1.04,0.152,-0.414,-0.049,Feb 17/a,27.92,0.0902,9664853.0
118,CRTD,26150000.0,,-3.995,,-2.464,0.5,0.5,0.87,3.88,0.5379999999999999,,,-,1.58,0.0897,413110.0
119,CMPOW,,,,,,,,,,,,,-,1.46,0.08960000000000001,35767.0
120,PHX,102620000.0,0.0182,0.01,0.013999999999999999,0.11,1.1,1.1,0.23,0.0,0.85,0.376,0.023,Feb 14/a,3.29,0.0894,1551192.0
121,AVAV,1970000000.0,,-0.001,-0.001,0.053,3.6,2.8,0.3,0.32,0.364,0.043,-0.002,Mar 03/a,80.85,0.08900000000000001,636667.0
122,CTIC,415830000.0,,-1.088,-1.82,,1.6,1.6,0.0,1.21,,,,-,4.29,0.0888,7475835.0
123,BOXD,693510000.0,,,,,0.5,0.5,0.0,0.0,,,,Mar 15/a,9.97,0.08839999999999999,338621.0
124,AMSC,249670000.0,,-0.121,-0.188,-0.192,1.8,1.4,0.0,0.0,0.13,-0.23399999999999999,-0.215,Feb 02/a,8.63,0.0883,322458.0
125,FCEL,2270000000.0,,-0.147,-0.214,-0.105,10.3,9.0,0.12,0.14,-0.225,,,Dec 29/b,5.92,0.0882,34712420.0
126,SHEN,1050000000.0,0.0034000000000000002,,,-0.001,2.5,,0.0,0.0,0.601,-0.01,,Feb 28/a,20.54,0.0873,288122.0
127,ACXP,41280000.0,,,,,21.0,21.0,0.0,0.0,,,,-,3.88,0.0868,29369.0
128,DAO,1320000000.0,,-0.35600000000000004,1.5759999999999998,,0.7,0.7,,,0.495,-0.235,-0.248,Feb 24/b,9.15,0.0867,223174.0
129,THRN,269910000.0,,,,-0.013999999999999999,2.7,1.9,0.01,0.21,,,,Mar 15/b,4.92,0.0861,108978.0
130,GATO,286810000.0,,-0.040999999999999995,-0.042,,3.6,,0.03,0.0,,,,-,4.17,0.0859,1716532.0
131,PRTH,435080000.0,,-0.053,0.36700000000000005,0.414,1.0,1.0,,,0.29100000000000004,0.038,-0.07200000000000001,-,5.73,0.0852,46392.0
132,TELL,2049999999.9999998,,-0.26899999999999996,-0.38,-0.213,3.7,3.7,0.25,0.25,0.489,,,-,4.09,0.0849,30308743.0
133,CINC,1030000000.0,,,,,12.8,12.8,,,,,,-,27.15,0.08470000000000001,217114.0
134,BTBD,14850000.0,,0.151,-1.284,0.166,2.1,2.0,,,0.33399999999999996,0.10099999999999999,0.064,-,2.2,0.0837,20783.0
135,MCLD,79620000.0,,-0.556,,-0.662,0.4,,3.25,11.11,0.618,-0.934,,-,3.77,0.0833,116206.0
136,ME,1970000000.0,,-0.191,-0.22399999999999998,,0.0,0.0,0.0,0.0,0.518,-0.016,-0.82,Feb 10/a,4.06,0.0827,7116224.0
137,PPSI,56690000.0,,-0.07,-0.115,-0.266,1.8,1.3,0.02,0.04,0.081,-0.091,-0.075,-,6.23,0.0816,1029118.0
138,SND,160990000.0,,-0.102,-0.152,0.094,2.1,1.7,0.07,0.1,-0.146,-0.597,-0.354,Mar 08/a,4.26,0.0812,1446139.0
139,SLB,58850000000.0,0.011899999999999999,0.045,0.14,0.079,1.2,0.9,0.89,0.95,0.16,0.121,0.08199999999999999,Jan 21/b,42.1,0.0812,29763625.0
140,REX,590940000.0,,0.078,0.098,0.009000000000000001,6.6,6.0,0.0,0.0,0.095,0.064,0.055999999999999994,Dec 01/b,98.0,0.0806,67225.0
141,GWGH,175940000.0,,-0.057,1.556,-0.031,,,,,,,,Dec 08/b,5.9,0.0806,13725.0
142,FET,120060000.0,,-0.127,-0.28300000000000003,,2.7,1.3,0.67,0.67,0.068,-0.105,-0.209,Mar 01/b,22.61,0.0803,77032.0
143,BWEN,42780000.0,,0.049,0.12,0.006,1.4,0.7,0.05,0.18,0.045,0.001,0.038,Mar 02/b,2.02,0.0802,752520.0
144,SNDX,955920000.0,,0.081,0.095,0.061,21.7,21.7,0.05,0.05,,,,Mar 01/a,16.47,0.08,614294.0
145,CBAT,117640000.0,,0.263,0.513,-0.126,1.2,1.0,0.0,0.01,0.161,-0.313,,-,1.24,0.0783,1471962.0
146,BCRX,3280000000.0,,-0.52,1.692,-0.259,5.5,5.3,,,0.9540000000000001,-0.775,,Feb 23/b,17.36,0.0783,3667164.0
147,NRT,158500000.0,0.0401,3.6689999999999996,,39.759,1.1,1.1,0.0,0.0,0.8640000000000001,,,-,16.97,0.0781,163082.0
148,DOCS,11710000000.0,,0.145,0.17300000000000001,0.6859999999999999,9.4,9.4,0.0,0.0,0.8859999999999999,0.349,0.32899999999999996,Feb 08/a,52.29,0.0781,4248939.0
149,HYZN,1410000000.0,,0.044000000000000004,0.059000000000000004,,16.3,15.9,0.0,0.0,-0.006,,,Mar 23/b,5.33,0.0768,3055455.0
150,KOPN,234280000.0,,-0.158,-0.231,-0.172,3.7,3.2,0.0,0.0,0.488,-0.198,-0.191,Mar 08/b,2.53,0.0766,2309459.0
151,SST,960140000.0,,-0.011000000000000001,-0.013000000000000001,,0.1,0.1,0.0,0.0,,,,-,15.35,0.0764,1913956.0
152,BEEM,135070000.0,,-0.21,-0.23800000000000002,-0.179,15.6,14.4,0.0,0.0,-0.152,-0.899,-0.897,-,14.65,0.0764,222108.0
153,WTI,798150000.0,,-0.09300000000000001,0.408,0.245,1.0,1.0,,,0.645,-0.11800000000000001,-0.204,Mar 08/a,6.22,0.0761,17334972.0
154,IMXI,656210000.0,,0.149,0.382,0.222,2.3,2.3,0.61,0.64,,0.14800000000000002,0.1,Mar 07/b,16.93,0.0756,825546.0
155,TDUP,800070000.0,,,,0.249,3.3,3.2,0.14,0.17,0.718,,,Mar 07/a,7.55,0.0755,1386604.0
156,SII,1480000000.0,0.0213,0.091,0.113,0.10800000000000001,2.8,2.8,0.1,0.0,,0.285,0.20199999999999999,Feb 25/b,46.88,0.07519999999999999,415731.0
157,HRMY,2640000000.0,,0.091,0.242,0.155,5.3,5.2,1.02,1.03,0.818,0.201,0.113,Feb 22/b,43.26,0.075,558125.0
158,XFOR,64069999.99999999,,-0.624,-1.0090000000000001,-0.568,6.1,6.1,0.48,0.49,,,,-,2.15,0.075,770659.0
159,TDW,684910000.0,,-0.102,-0.155,-0.183,1.2,1.1,0.02,0.21,0.28300000000000003,-0.261,-0.336,-,17.73,0.0745,568584.0
160,WRAP,87140000.0,,-0.469,-0.499,-0.273,15.0,14.3,0.0,0.0,0.258,,,Mar 10/a,2.02,0.0745,237391.0
161,MITQ,14510000.0,,-0.127,-0.851,-0.447,2.8,2.5,0.06,0.07,0.239,-0.10300000000000001,-0.14300000000000002,Feb 09/b,1.3,0.07440000000000001,136070.0
162,ALGS,112150000.0,,-0.513,-0.624,,7.1,7.1,0.0,0.0,,,,Mar 10/a,2.46,0.0742,801186.0
163,MAXN,492150000.0,,-0.17600000000000002,-0.41,-0.231,1.5,0.9,0.34,0.39,-0.013999999999999999,-0.19399999999999998,-0.22,-,11.02,0.0741,499030.0
164,CD,2170000000.0,,0.009000000000000001,0.015,-0.003,3.3,3.3,0.5,0.55,0.41100000000000003,0.18899999999999997,0.057999999999999996,Mar 10/b,5.82,0.0738,2348047.0
165,AMPH,1460000000.0,,0.055999999999999994,0.087,0.017,3.1,2.1,0.18,0.18,0.43700000000000006,0.15,0.087,-,30.74,0.0737,547971.0
166,RMO,215030000.0,,0.386,0.478,-0.172,7.8,7.2,0.0,0.0,,,,Mar 01/a,1.47,0.073,6745892.0
167,AYRO,45910000.0,,-0.37799999999999995,-0.4,,14.2,13.7,0.0,0.0,-0.18899999999999997,,,-,1.18,0.0727,1304478.0
168,ALDX,229090000.0,,-0.29,-0.33399999999999996,,20.7,20.7,0.07,0.07,,,,-,3.75,0.07139999999999999,673314.0
169,PNT,533659999.99999994,,,,,32.0,32.0,0.0,0.0,,,,-,5.9,0.0708,765186.0
170,MEDS,15840000.0,,-0.858,-1.003,-0.282,7.9,7.8,0.0,0.0,0.38299999999999995,-0.7070000000000001,-0.721,-,1.97,0.0707,678937.0
171,CYRN,30530000.0,,-0.331,-1.163,-0.501,1.0,1.0,0.41,0.89,0.537,-0.59,-0.638,-,7.15,0.0704,4340323.0
172,ADAG,221810000.0,,,,0.531,7.3,7.3,0.01,0.04,,,,-,5.04,0.0701,30636.0
173,NEX,2140000000.0000002,,-0.09300000000000001,-0.231,-0.1,1.1,1.0,0.71,0.76,0.11800000000000001,-0.067,-0.084,Feb 21/a,8.86,0.07,4111055.0
174,LGO,1020000000.0,,0.096,0.11199999999999999,0.057999999999999996,4.0,2.9,0.01,0.07,0.396,0.188,0.151,-,12.47,0.0695,360363.0
175,HGEN,161990000.0,,-2.5610000000000004,,,1.0,1.0,,,,,,-,2.65,0.06849999999999999,2369184.0
176,ASTR,905380000.0,,,,,11.3,11.1,0.0,0.0,,,,Mar 17/a,3.43,0.06849999999999999,7953871.0
177,EQOS,60910000.0,,,,-1.024,2.1,2.1,0.0,0.01,,,,-,1.56,0.06849999999999999,1488279.0
178,LPTH,60680000.0,,-0.092,-0.14300000000000002,-0.07200000000000001,2.6,1.5,0.12,0.15,0.319,-0.10800000000000001,-0.129,-,2.19,0.0683,97404.0
179,SWTX,2850000000.0,,-0.344,-0.36200000000000004,,12.8,12.8,0.0,0.0,,,,Feb 24/b,53.06,0.068,484654.0
180,VSAT,3690000000.0,,0.004,0.008,0.012,1.3,0.9,0.82,0.83,0.313,0.022000000000000002,0.008,Feb 03/b,48.72,0.068,471119.0
181,BSFC,46230000.0,,-0.13,-0.465,-0.857,0.9,0.5,0.09,0.66,0.188,-0.39,-0.111,-,1.89,0.0678,282956.0
