,Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume
20,QBTS,300620000.0,,,,,0.8,0.7,,,0.503,,,May 19/b,2.25,0.125,6763162.0
21,ERES,126170000.0,,-0.071,-0.084,,0.0,0.0,0.0,0.0,,,,-,11.0,0.12240000000000001,52193.0
22,APLM,485640000.0,,-0.006,-0.006999999999999999,,18.3,18.3,0.0,0.0,,,,-,5.7,0.122,70523.0
23,SOUN,946140000.0,,-1.7630000000000001,6.9110000000000005,,1.3,1.3,,,0.708,,,May 11/a,4.71,0.12140000000000001,30195415.0
24,BIMI,5870000.0,,,,-2.436,1.1,0.7,0.03,0.26,0.265,,,-,1.33,0.11800000000000001,98319.0
25,THRX,443660000.0,,-0.231,-0.243,,36.6,36.6,0.0,0.0,,,,-,10.27,0.1175,238904.0
26,EBIX,841670000.0,0.0108,0.034,0.084,0.08800000000000001,0.5,0.5,0.0,0.98,0.337,0.12,0.052000000000000005,May 10/b,27.65,0.11539999999999999,1167820.0
27,WGS,160200000.0,,-0.762,-1.197,-2.2159999999999997,2.3,2.2,0.07,0.08,-0.077,,,May 09/a,6.19,0.1153,261460.0
28,JXJT,1390000.0,,-2.0269999999999997,-3.1239999999999997,-8.656,1.6,1.5,0.0,0.0,0.018000000000000002,-0.693,-0.92,-,2.31,0.1127,134833.0
29,ROIV,7300000000.0,,-0.519,-0.966,-0.6859999999999999,6.7,6.7,0.39,0.43,0.782,,,Jun 28/b,10.07,0.1127,9531280.0
30,LFCR,261110000.0,,-0.284,-1.079,-0.22699999999999998,2.3,1.1,3.36,3.36,0.24600000000000002,-0.22399999999999998,-0.601,May 31/a,9.22,0.11220000000000001,837666.0
31,RMBL,216230000.0,,-0.248,-0.836,-0.262,1.3,0.4,1.85,3.24,0.261,-0.183,-0.171,May 10/b,12.63,0.1118,294687.0
32,CABA,538140000.0,,-0.54,-0.5920000000000001,,10.3,10.3,0.0,0.0,,,,Mar 16/b,13.35,0.1116,612323.0
33,STBX,156700000.0,,,,0.154,12.2,12.2,0.0,0.0,0.8,0.6890000000000001,0.501,-,3.42,0.1104,418279.0
34,LQDA,639340000.0,,-0.278,-0.39899999999999997,-0.359,14.6,14.6,0.38,0.4,0.8340000000000001,,,May 04/b,9.9,0.1099,635277.0
35,BZH,867320000.0,,0.09,0.213,0.114,,,0.99,0.99,0.218,0.10400000000000001,0.085,Apr 27/a,27.3,0.10800000000000001,1017220.0
36,EOSE,585840000.0,,-2.309,2.25,-5.132999999999999,0.8,0.5,,,,,,May 09/a,5.03,0.1079,12224333.0
37,SLNO,36890000.0,,-0.93,-2.202,,1.2,1.2,0.0,0.0,,,,May 09/a,4.35,0.1069,65916.0
38,BBIO,3000000000.0,,-0.599,0.366,-1.131,5.7,5.7,,,0.965,,,-,18.01,0.1056,2658429.0
39,AMTX,245570000.0,,-0.583,0.633,-0.498,0.2,0.1,,,-0.018000000000000002,-0.40700000000000003,-0.561,May 04/b,6.5,0.1054,917693.0
40,LPTX,80900000.0,,-0.975,-1.431,,10.2,10.2,0.0,0.0,,,,Mar 24/b,3.37,0.10490000000000001,194414.0
41,FRGE,430680000.0,,,,-0.414,10.8,10.8,0.02,0.0,0.9940000000000001,,,May 09/a,2.44,0.1041,944668.0
42,POAI,17600000.0,,-0.856,-0.997,-1.194,5.1,5.0,0.0,0.0,0.639,,,May 15/a,5.13,0.1032,262424.0
43,PRAX,72330000.0,,-1.3769999999999998,-1.901,,3.2,3.2,0.0,0.0,,,,-,1.18,0.10279999999999999,1171830.0
44,BKSY,283440000.0,,-0.292,-0.552,-0.43700000000000006,4.4,4.4,0.64,0.0,0.551,,,May 10/b,2.1,0.09949999999999999,2151065.0
45,PRCH,132150000.0,,-0.17800000000000002,-1.7280000000000002,-0.341,1.1,1.1,9.39,9.62,0.542,-0.632,-0.63,May 10/a,1.34,0.0984,985125.0
46,REAL,179990000.0,,-0.368,1.339,-0.677,1.7,1.5,,,0.601,-0.361,-0.37,May 09/a,1.81,0.09699999999999999,5065367.0
47,WETG,10280000.0,,-0.278,-0.33899999999999997,0.336,11.0,11.0,0.0,0.0,0.358,-0.5720000000000001,-0.59,-,9.75,0.0955,113778.0
48,MRNS,542770000.0,,,,-0.639,10.2,10.2,0.88,0.88,0.975,,,May 11/b,10.97,0.09539999999999998,850325.0
49,EVGN,42370000.0,,-0.445,-0.838,-0.767,5.9,5.8,0.5,0.54,0.486,,,May 18/b,1.15,0.09519999999999999,530129.0
50,CUK,21690000000.0,,-0.136,-0.8370000000000001,-0.106,0.7,0.7,4.52,4.89,0.158,-0.363,-0.475,Jun 26/b,15.6,0.0932,4368198.0
51,BYSI,53950000.0,,-0.45899999999999996,-1.983,6.234,5.2,5.2,,,,,,-,1.3,0.0924,94087.0
52,ASTC,24140000.0,,-0.17800000000000002,-0.187,-0.159,20.2,19.4,0.0,0.0,0.37200000000000005,,,May 11/b,14.2,0.09230000000000001,92094.0
53,SPCE,1440000000.0,,-0.48200000000000004,-1.073,-0.5589999999999999,4.8,4.7,1.13,0.0,0.078,,,May 09/a,4.74,0.0922,43275802.0
54,XPOF,875340000.0,,,,-0.777,1.0,0.9,,,0.736,,,May 04/a,17.13,0.0897,7850464.0
55,EH,893960000.0,,-0.6940000000000001,-2.241,-1.224,1.2,1.0,0.05,2.14,0.655,,,May 31/b,14.47,0.0888,1228821.0
56,SCYX,107300000.0,,-0.899,,-1.6680000000000001,1.3,1.3,,,0.88,,,-,3.02,0.08839999999999999,424626.0
57,CCL,21710000000.0,,-0.094,-0.655,-0.106,0.6,0.6,5.3,5.7,0.368,-0.204,-0.327,Jun 26/b,17.29,0.08810000000000001,95888003.0
58,IPWR,71160000.0,,-0.385,-0.419,-0.41,30.0,30.0,0.0,0.0,,,,May 04/a,11.98,0.08810000000000001,23505.0
59,PIXY,19750000.0,,-1.703,,1.054,0.1,0.1,,,0.077,,,-,1.98,0.08789999999999999,354634.0
60,AMSC,183490000.0,,-0.203,-0.38299999999999995,-0.406,1.3,0.8,0.0,0.0,0.08,-0.311,-0.331,May 31/a,6.08,0.0877,191746.0
61,GNFT,237940000.0,,,,-0.16,,,,,0.92,,,-,4.28,0.0875,20362.0
62,MDGL,4010000000.0,,-1.176,-2.85,,3.4,3.4,0.56,0.56,,,,-,221.68,0.0873,1039822.0
63,FTCH,2160000000.0,,-0.153,-0.708,-0.455,1.7,1.3,1.7,1.76,0.43799999999999994,-0.36700000000000005,-0.23199999999999998,May 18/a,6.14,0.0867,15220583.0
64,METCB,459270000.0,,,,,,,,,,,,-,10.94,0.0864,92018.0
65,RGF,93290000.0,,-0.098,-0.34600000000000003,-0.29,2.2,0.7,3.33,3.45,0.105,-0.302,-0.09300000000000001,May 12/b,3.65,0.0863,15699.0
66,BFLY,486820000.0,,-0.363,-0.467,-0.593,7.2,5.7,0.0,0.0,0.5489999999999999,,,May 11/b,2.27,0.0861,1778052.0
67,MYNZ,73310000.0,,,,-1.71,1.8,1.8,0.18,0.23,,,,Apr 10/b,4.82,0.08560000000000001,13200.0
68,GOGN,412850000.0,,0.001,0.001,,0.0,0.0,0.0,0.01,,,,-,11.5,0.0849,76157.0
69,PHAT,724280000.0,,-1.0759999999999998,3.928,,9.7,9.7,,,,,,May 10/b,13.45,0.08470000000000001,349115.0
70,RKDA,3590000.0,,-0.629,-0.904,-0.897,6.6,6.0,0.0,0.0,0.39,,,May 11/a,3.74,0.08439999999999999,20515.0
71,ATIP,43200000.0,,-0.332,-3.2539999999999996,-0.853,1.5,1.5,34.24,0.0,0.129,-0.578,-0.5870000000000001,May 08/a,10.36,0.0837,173305.0
72,AWH,26750000.0,,-1.248,-2.918,-3.2119999999999997,1.8,1.7,2.75,4.0,0.529,,,May 11/a,3.25,0.0833,22331.0
73,CRVS,115460000.0,,-0.546,-0.654,,4.3,4.3,0.0,0.0,,,,May 08/a,2.35,0.08289999999999999,407476.0
74,QH,13460000.0,,-0.012,-0.027000000000000003,0.026000000000000002,1.5,1.5,0.0,0.13,0.066,0.009000000000000001,-0.003,Apr 14/b,2.09,0.08289999999999999,25535.0
75,GEVO,354730000.0,,-0.138,-0.161,-0.153,15.1,14.9,0.11,0.11,,,,May 10/a,1.44,0.0827,6092023.0
76,MGTX,410500000.0,,,,-0.617,1.5,1.5,0.79,0.79,,,,May 11/b,6.86,0.08199999999999999,426465.0
77,CBAY,787960000.0,,-0.591,-1.5130000000000001,,5.2,5.2,0.91,0.91,,,,May 15/a,8.08,0.0817,1819937.0
78,QSI,235280000.0,,-0.299,-0.32299999999999995,,32.7,32.5,0.0,0.0,0.488,,,May 11/a,1.73,0.0812,638049.0
79,ARBE,197800000.0,,-0.6579999999999999,-0.8009999999999999,-0.978,6.5,6.5,0.0,0.0,0.594,,,May 17/b,2.93,0.0812,161831.0
80,CYTH,26400000.0,,-1.527,-2.121,,1.2,1.1,0.0,0.0,0.8909999999999999,,,-,1.74,0.08070000000000001,66922.0
81,KIND,1170000000.0,,-0.191,-0.21899999999999997,-0.239,18.5,18.5,0.0,0.0,0.812,-0.708,-0.6559999999999999,May 09/a,3.22,0.0805,7137483.0
82,VRM,191850000.0,,,,-0.322,1.3,1.0,1.38,2.4,0.165,,,May 09/a,1.48,0.0803,5608921.0
83,ELYM,74780000.0,,-0.397,-0.41600000000000004,,24.5,24.5,0.0,0.0,,,,-,2.97,0.08,20388.0
84,ATAI,286310000.0,,-0.465,-0.541,-0.5479999999999999,13.4,13.4,0.06,0.0,,,,Mar 24/b,1.64,0.0789,1280367.0
85,XFOR,242920000.0,,-0.8109999999999999,-1.768,,5.0,5.0,0.62,0.63,,,,May 04/b,1.92,0.0787,3324539.0
86,MAXN,1480000000.0,,-0.155,-1.886,-0.491,1.3,0.8,5.58,6.32,0.016,-0.12,-0.163,May 10/a,28.28,0.0786,1098168.0
87,KOD,402410000.0,,-0.439,-0.672,,6.3,6.3,0.0,0.0,,,,Mar 28/a,7.29,0.0784,936134.0
88,TPIC,442100000.0,,-0.135,-2.0469999999999997,-0.514,1.7,1.7,,,0.012,-0.015,-0.085,May 03/a,9.82,0.0779,932140.0
89,SQSP,4139999999.9999995,,-0.185,0.8759999999999999,-1.133,0.7,0.7,,,0.823,-0.196,-0.177,May 09/b,29.91,0.07780000000000001,829048.0
90,PBLA,3240000.0,,-4.426,7.811,,0.8,0.8,1.68,2.08,,,,May 04/a,2.22,0.07769999999999999,474452.0
91,OCUL,421820000.0,,-0.583,-2.261,-0.88,3.6,3.5,5.64,5.64,0.914,,,May 08/a,5.28,0.0776,1274432.0
92,CLNE,1080000000.0,,-0.073,-0.102,-0.062,2.9,2.7,0.21,0.21,0.209,-0.14300000000000002,-0.156,May 09/a,4.9,0.07690000000000001,2960469.0
93,IKNA,299710000.0,,-0.364,-0.43,-0.48200000000000004,10.1,10.1,0.0,0.0,,,,May 15/b,6.92,0.0762,100280.0
94,FTCI,295760000.0,,-0.55,-1.057,-1.504,1.9,1.8,0.0,0.0,-0.139,-0.736,-0.731,May 10/b,2.84,0.0758,1910689.0
95,AMC,2490000000.0,,-0.094,0.345,-0.127,0.4,,,,0.6679999999999999,-0.048,-0.214,May 05/b,4.41,0.0756,25405075.0
96,NCLH,9000000000.0,,-0.077,-4.553999999999999,-0.127,0.3,0.3,,,0.217,-0.14,-0.235,May 01/b,21.07,0.0755,30644564.0
97,SNPO,771440000.0,,-0.013000000000000001,-0.027999999999999997,0.023,2.5,0.7,0.73,0.73,0.40299999999999997,0.019,-0.019,May 09/a,10.29,0.07519999999999999,33013.0
98,BEST,46120000.0,,,,-0.48,0.7,0.7,3.16,5.13,-0.025,,,May 30/a,2.29,0.0751,43920.0
99,VRCA,238050000.0,,-0.4,-0.545,-0.568,23.9,23.9,0.0,0.0,0.9079999999999999,,,-,5.75,0.0748,217626.0
100,VATE,138950000.0,,-0.033,0.304,0.021,1.3,1.2,,,0.14,0.006,-0.024,May 10/a,1.88,0.07429999999999999,411700.0
101,SRTS,51250000.0,,0.114,0.135,0.23,8.0,6.9,0.0,0.0,0.6409999999999999,0.212,0.16699999999999998,May 03/a,3.04,0.0742,128300.0
102,NAAS,1070000000.0000001,,,,-2.623,2.9,,1.43,1.85,0.11900000000000001,,,Mar 27/a,5.08,0.07400000000000001,1051359.0
103,VTEX,855500000.0,,-0.115,-0.149,-0.163,4.5,4.5,0.01,0.02,0.6679999999999999,-0.26,-0.25,May 09/a,4.8,0.0738,2941031.0
104,BAOS,11600000.0,,-0.28300000000000003,-0.36,-0.513,4.0,4.0,0.0,0.03,-0.013000000000000001,,,-,8.0,0.0738,2809436.0
105,GRTX,129759999.99999999,,-1.197,0.6659999999999999,,4.1,4.1,,,,,,-,2.79,0.0731,645999.0
106,UCAR,430420000.0,,,,-0.20600000000000002,1.8,1.5,0.08,0.1,0.34299999999999997,,,-,7.2,0.073,1055663.0
107,XPEV,10240000000.0,,-0.14,-0.259,-0.191,1.7,1.5,0.17,0.3,0.096,-0.4,-0.41700000000000004,May 24/b,11.78,0.0729,18934203.0
108,SYM,25340000000.0,,-0.027000000000000003,-3.687,,1.0,0.9,0.0,0.0,0.16399999999999998,-0.24,-0.023,May 01/a,41.84,0.0728,1114411.0
109,COMM,1150000000.0,,-0.099,1.178,-0.08800000000000001,1.9,1.0,,,0.318,-0.065,-0.134,May 04/b,5.62,0.0725,4951126.0
110,CSSE,36660000.0,,-0.209,-2.1069999999999998,-0.142,,,12.74,12.74,0.131,-0.433,-0.467,May 15/a,1.19,0.0721,282962.0
111,LFMD,135020000.0,,-1.203,7.693,5.087,0.7,0.6,,,0.857,-0.272,-0.32,May 12/b,3.94,0.0707,228159.0
112,GDTC,33850000.0,,-0.534,-1.499,,0.6,,1.0,8.0,,,,-,3.05,0.0702,101901.0
113,RETA,3660000000.0,,-0.649,,4.2,6.1,6.1,,,,,,May 10/b,98.83,0.0697,2096237.0
114,UP,27170000.0,,-0.309,-1.57,-1.109,0.5,0.4,1.35,1.52,0.027999999999999997,-0.35100000000000003,-0.353,May 09/b,1.08,0.0693,887080.0
115,ARIS,606540000.0,0.0352,0.006,0.026000000000000002,0.046,1.3,1.3,1.4,1.4,0.33799999999999997,0.149,0.021,May 08/a,10.23,0.069,201840.0
116,LUXH,99520000.0,,-0.11699999999999999,5.797999999999999,-0.306,0.4,0.4,,,0.22899999999999998,-0.07,-0.248,May 09/a,3.11,0.0687,407727.0
117,NMTC,20430000.0,,-0.91,-1.107,-1.045,4.1,3.3,0.0,0.0,0.8320000000000001,,,May 11/a,1.09,0.06860000000000001,64419.0
118,VRPX,13040000.0,,-0.7909999999999999,-0.9229999999999999,,5.6,5.6,0.0,0.0,,,,-,1.09,0.06860000000000001,43437.0
119,BLDE,298190000.0,,-0.081,-0.094,-0.192,9.0,9.0,0.0,0.0,0.16899999999999998,-0.32,-0.16,May 11/b,3.9,0.06849999999999999,782434.0
120,GWH,254790000.0,,-0.517,-0.628,-0.759,5.4,5.4,0.0,0.01,,,,May 09/a,1.56,0.06849999999999999,1306501.0
121,APLS,10850000000.0,,-0.765,-2.259,-1.034,6.9,6.3,1.01,1.08,0.885,,,May 04/a,92.32,0.0683,1932380.0
122,LIAN,258279999.99999997,,-0.317,-0.4,,11.4,11.4,0.0,0.0,,,,May 11/a,2.37,0.0676,54386.0
123,BKTI,53160000.0,,-0.182,-0.428,-0.418,1.5,0.6,0.02,0.39,0.21,-0.138,-0.142,May 04/b,15.68,0.0674,19187.0
124,QMCO,111830000.0,,-0.175,0.491,,1.0,0.7,,,0.325,-0.067,-0.09300000000000001,Jun 06/b,1.11,0.0673,629579.0
125,RKLB,2860000000.0,,-0.155,-0.228,-0.174,3.2,2.7,0.18,0.19,0.096,-0.659,-0.688,May 09/a,5.87,0.0673,4339435.0
126,USAP,128380000.0,,-0.02,-0.031,-0.013999999999999999,4.8,1.1,0.44,0.45,0.081,-0.02,-0.032,Apr 26/b,13.5,0.0672,106383.0
127,PLBY,130389999.99999999,,-0.502,-1.412,-0.6940000000000001,1.2,0.9,1.04,1.05,0.474,,,May 10/a,1.75,0.06709999999999999,1137207.0
128,BREA,26210000.0,,,,-4.4910000000000005,0.8,0.8,,,0.444,,,-,2.4,0.0666,27580.0
129,GRPN,161120000.0,,-0.285,-4.581,-0.682,0.6,0.6,,,0.87,-0.293,-0.409,May 10/a,5.93,0.0665,1151912.0
130,MLP,257100000.00000003,,0.024,0.031,,5.9,5.9,0.0,0.0,0.7020000000000001,0.42,0.05,-,13.83,0.0663,39240.0
131,OBT,215560000.0,0.023700000000000002,0.009000000000000001,0.157,0.39799999999999996,,,0.13,0.13,,0.728,0.239,-,38.84,0.0662,24723.0
132,AAOI,166730000.0,,-0.162,-0.344,-0.177,0.8,0.4,0.0,0.87,0.151,-0.264,-0.298,May 04/a,5.17,0.066,2036906.0
133,PINS,18330000000.0,,-0.081,-0.095,-0.034,10.2,10.2,0.0,0.0,0.7509999999999999,-0.121,-0.106,Apr 27/a,28.14,0.0659,15980430.0
134,NTRB,19860000.0,,-0.479,-0.528,-0.514,2.5,2.3,0.01,0.01,0.37200000000000005,,,-,2.6,0.06559999999999999,25389.0
135,ICVX,527760000.0,,-0.386,-0.419,-0.436,15.7,15.7,0.0,0.0,,,,-,10.57,0.0655,167818.0
136,HYLN,333260000.0,,-0.33299999999999996,-0.35100000000000003,,21.3,21.2,0.0,0.0,-0.382,,,May 09/a,1.79,0.0655,1240250.0
137,PYXS,105380000.0,,-0.505,-0.609,,13.5,13.5,0.0,0.0,,,,-,2.62,0.065,255433.0
138,DNMR,253700000.0,,-0.252,-0.47600000000000003,-0.282,7.2,5.9,1.05,1.07,-0.27899999999999997,,,May 10/a,2.46,0.0649,901287.0
139,CMT,179110000.0,,,,0.099,1.7,1.2,0.19,0.19,0.14400000000000002,,,May 09/b,21.95,0.0645,106505.0
140,SDGR,3450000000.0,,0.02,0.028999999999999998,-0.32799999999999996,4.9,4.9,0.0,0.0,0.602,-0.754,0.073,May 04/a,44.79,0.0644,935919.0
141,DAWN,1140000000.0,,-0.43,-0.45299999999999996,,14.1,14.1,0.0,0.0,,,,-,12.59,0.0642,1058334.0
142,LICY,971710000.0,,,,-0.024,8.5,8.4,0.71,0.72,,,,May 15/b,5.48,0.0641,1064148.0
143,SLDP,456650000.0,,-0.031,-0.033,-0.106,20.8,20.8,0.0,0.0,-0.034,,,May 08/a,2.5,0.0638,1810697.0
144,RMTI,59040000.0,,-0.265,-0.843,,2.0,1.6,0.49,0.74,0.098,-0.151,-0.174,May 15/b,4.5,0.0638,1296835.0
145,NVAX,675290000.0,,-0.532,1.839,7.699,0.5,0.5,,,0.322,-0.8590000000000001,-0.85,May 09/b,7.53,0.0636,6561153.0
146,BLNK,373660000.0,,-0.27399999999999997,-0.36700000000000005,-0.342,3.2,2.5,0.0,0.0,0.243,,,May 09/a,5.69,0.0636,2230763.0
147,GROW,43870000.0,0.0297,0.009000000000000001,0.009000000000000001,0.25,15.4,15.4,0.0,0.0,,0.449,0.023,-,3.03,0.0632,104422.0
148,AI,4210000000.0,,-0.212,-0.247,-0.19899999999999998,7.7,7.7,0.0,0.0,0.6759999999999999,-0.934,-0.894,May 31/a,35.46,0.0626,26288697.0
149,IPDN,45770000.0,,-0.43,-1.14,-1.235,0.6,0.6,0.0,0.0,0.456,-0.39299999999999996,-0.361,May 15,4.5,0.0626,33117.0
150,IVVD,138870000.0,,-0.428,-0.47700000000000004,,15.6,15.6,0.0,0.0,,,,May 11/a,1.19,0.0625,2362064.0
151,CHPT,3110000000.0,,-0.32,-0.9490000000000001,-0.523,2.4,2.0,0.9,0.9,0.20199999999999999,-0.643,-0.649,Jun 01/a,8.36,0.0623,14186750.0
152,EXTR,3110000000.0,,0.055,0.597,0.14300000000000002,1.0,0.8,1.92,2.27,0.5660000000000001,0.066,0.047,Apr 26/b,24.23,0.0623,3353424.0
153,FUV,11400000.0,,-0.937,-1.59,-1.334,0.9,0.3,0.2,0.42,,,,-,1.54,0.0621,95409.0
154,EU,468340000.0,,,,,7.1,7.1,0.24,0.24,,,,-,2.4,0.061900000000000004,820978.0
155,ADD,11620000.0,,-1.254,-1.328,,5.4,,0.0,0.0,0.165,,,-,1.2,0.061900000000000004,47372.0
156,FENG,25190000.0,,-0.043,-0.069,-0.096,2.5,2.5,0.0,0.0,0.307,-0.218,-0.11599999999999999,-,2.06,0.061900000000000004,27273.0
157,VVI,542970000.0,,,,0.08199999999999999,1.0,1.0,,,0.067,,,May 04/a,25.77,0.061799999999999994,222973.0
158,TWOU,329590000.0,,-0.134,-0.486,-0.18,0.8,0.8,1.86,1.86,0.516,-0.19399999999999998,-0.264,Apr 26/a,3.96,0.0617,969756.0
159,EVTL,416270000.0,,,,,6.7,6.7,0.37,0.44,,,,-,1.9,0.061500000000000006,1075796.0
160,GBIO,325400000.0,,-0.32799999999999996,-0.44799999999999995,,15.2,15.2,0.0,0.0,,,,May 10/a,5.01,0.061399999999999996,209739.0
161,BW,572810000.0,,-0.045,6.885,-0.04,1.4,1.2,,,0.21,0.004,-0.044000000000000004,May 10/b,6.25,0.0611,546259.0
162,APCX,34630000.0,,,,-1.746,2.0,2.0,0.01,0.04,0.49,,,-,1.91,0.0611,157369.0
163,OSTK,984310000.0,,,,0.037000000000000005,2.0,2.0,0.05,0.06,0.23,,,Apr 27/b,25.54,0.0611,3754840.0
164,LYFT,3730000000.0,,-0.342,-2.517,-1.2670000000000001,0.8,0.8,2.13,2.25,0.292,-0.382,-0.373,May 04/a,10.45,0.060899999999999996,17899535.0
165,ZI,10180000000.0,,0.013999999999999999,0.046,0.024,1.5,1.5,0.53,0.53,0.8390000000000001,0.223,0.08800000000000001,May 01/a,25.61,0.060899999999999996,7339796.0
166,SEEL,139390000.0,,-2.0909999999999997,,,0.6,0.6,,,,,,-,1.22,0.060899999999999996,954073.0
167,RCAT,68230000.0,,-0.263,-0.28600000000000003,-0.163,7.9,5.4,0.01,0.02,0.114,,,-,1.22,0.060899999999999996,1408720.0
168,DBRG,2280000000.0,0.0029,-0.028999999999999998,-0.423,-0.068,,,8.37,8.37,0.62,-0.38799999999999996,-0.292,May 03/b,13.85,0.0605,2156356.0
169,GHG,505290000.0,0.10439999999999999,-0.086,-0.221,-0.23800000000000002,1.4,1.4,0.11,0.28,,-0.518,-0.408,Apr 06/a,5.27,0.0604,11884.0
170,LICN,39560000.0,,0.18100000000000002,0.20800000000000002,0.188,5.2,5.2,0.0,0.0,0.597,0.315,0.231,-,1.41,0.0602,11505.0
171,AZ,123820000.0,,-1.6269999999999998,-3.034,-2.114,1.1,1.0,0.16,0.48,0.20600000000000002,,,-,2.31,0.0596,176223.0
172,RHE,6790000.0,,-0.18100000000000002,0.257,,1.2,1.2,,,0.37799999999999995,-0.2,-0.45,-,3.38,0.0596,19067.0
173,MLYS,713070000.0,,,,,26.1,26.1,0.0,0.0,,,,May 15/a,17.1,0.059500000000000004,94201.0
174,RCEL,413750000.0,,-0.26899999999999996,-0.308,-0.325,7.2,7.0,0.0,0.0,0.851,-0.7440000000000001,-0.706,May 11/a,16.59,0.0594,183347.0
175,GME,7650000000.0,,-0.067,-0.159,-0.237,1.7,1.1,0.02,0.03,0.235,-0.037000000000000005,-0.036000000000000004,Jun 07/a,24.98,0.0594,3479297.0
176,BIOR,49370000.0,,-0.6779999999999999,0.41700000000000004,-2.469,1.5,1.5,,,,,,May 15/a,3.76,0.0592,156987.0
177,ALTI,871840000.0,,-0.179,-0.6709999999999999,-0.048,,,0.36,0.36,,-0.4,-0.657,May 22/a,7.9,0.059000000000000004,164276.0
178,PRVA,3170000000.0,,0.02,0.034,-0.025,1.9,1.9,0.0,0.0,0.10099999999999999,-0.001,0.011000000000000001,May 04/b,27.49,0.058899999999999994,1399760.0
179,TDUP,262959999.99999997,,-0.29,-0.621,-0.528,1.4,1.2,0.19,0.22,0.6629999999999999,-0.306,-0.313,May 09/a,2.52,0.0588,383334.0
180,CRGO,182740000.0,,-0.026000000000000002,-0.027000000000000003,,0.1,0.1,0.0,0.01,,,,May 23/b,3.61,0.0587,16123.0
181,CUBI,1000000000.0,,0.009000000000000001,0.155,0.319,,,0.24,0.24,,0.536,0.191,Apr 27/a,30.7,0.058600000000000006,570383.0
