,Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume
172,TWLO,12540000000.0,,-0.083,-0.098,-0.075,5.7,5.7,0.1,0.1,0.474,-0.273,-0.27699999999999997,Feb 15/a,67.21,0.053899999999999997,11497556.0
173,NUTX,967920000.0,,-1.081,-2.0340000000000003,-0.09300000000000001,2.5,2.4,2.08,2.17,0.084,,,-,1.37,0.0538,958889.0
174,MEGL,36830000.0,,,,0.302,1.1,1.1,0.0,0.0,,,,-,1.77,0.0536,153745.0
175,HCM,2880000000.0,,-0.22399999999999998,-0.313,-0.214,3.2,3.0,0.0,0.0,0.321,-0.649,-0.636,-,16.55,0.0535,201450.0
176,ZEUS,576450000.0,0.0095,0.138,0.304,0.171,3.5,1.3,0.48,0.48,0.16,0.077,0.054000000000000006,Feb 23/a,52.5,0.053399999999999996,217386.0
177,TNYA,214010000.0,,-0.43200000000000005,-0.491,,8.9,8.9,0.0,0.0,,,,-,3.07,0.053200000000000004,245867.0
178,YEXT,918530000.0,,-0.154,-0.49700000000000005,-0.431,1.3,1.3,0.0,0.0,0.745,-0.198,-0.203,Nov 30/a,7.34,0.053099999999999994,1114565.0
179,NM,59110000.0,,0.031,1.1840000000000002,0.11800000000000001,1.7,1.6,7.23,7.6,0.511,0.27399999999999997,0.131,Nov 22/b,2.8,0.0526,168721.0
180,VZLA,325740000.0,,-0.054000000000000006,-0.057,,3.1,3.1,0.0,0.0,,,,-,1.32,0.0518,130191.0
181,HROW,525240000.0,,-0.23,-3.1839999999999997,0.034,3.5,3.2,60.17,0.0,0.725,0.021,-0.255,-,17.92,0.0516,462882.0
