,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
79,ARBE,197800000.0,,,,65.93,4.58,4.41,,0.358,0.49200000000000005,,,,2.93,0.0812,161831.0
80,CYTH,26400000.0,,,,18.85,19.33,17.6,,0.184,0.327,0.192,,0.021,1.74,0.08070000000000001,66922.0
81,KIND,1170000000.0,,,,5.53,2.01,2.03,,0.441,0.067,,,,3.22,0.0805,7137483.0
82,VRM,191850000.0,,,,0.16,0.51,0.61,,-0.205,0.161,,,,1.48,0.0803,5608921.0
83,ELYM,74780000.0,,,,,0.67,0.68,,0.595,0.507,,,,2.97,0.08,20388.0
84,ATAI,286310000.0,,,,954.37,1.08,1.15,,0.19399999999999998,-0.047,,,,1.64,0.0789,1280367.0
85,XFOR,242920000.0,,,,,5.49,2.6,,0.619,0.302,0.361,,,1.92,0.0787,3324539.0
86,MAXN,1480000000.0,,73.84,,1.28,17.14,5.3,,0.038,3.4023000000000003,,,,28.28,0.0786,1098168.0
87,KOD,402410000.0,,,,,0.97,0.96,,-0.239,0.266,-0.519,0.124,,7.29,0.0784,936134.0
88,TPIC,442100000.0,,,,0.29,,2.69,,0.37,0.77,-0.22399999999999998,,0.098,9.82,0.0779,932140.0
89,SQSP,4139999999.9999995,,76.89,,4.62,,17.31,24.4,-0.013999999999999999,0.3054,,0.11199999999999999,,29.91,0.07780000000000001,829048.0
90,PBLA,3240000.0,,,,,0.23,0.62,,0.991,0.7290000000000001,,,,2.22,0.07769999999999999,474452.0
91,OCUL,421820000.0,,,,8.16,40.62,5.34,,-9.773,0.183,0.159,,0.93,5.28,0.0776,1274432.0
92,CLNE,1080000000.0,,,,2.31,1.57,4.88,,0.396,0.727,-0.153,,0.042,4.9,0.07690000000000001,2960469.0
93,IKNA,299710000.0,,,,17.13,1.86,2.17,,-1.004,-0.16699999999999998,,,,6.92,0.0762,100280.0
94,FTCI,295760000.0,,15.43,,2.59,4.44,7.13,,0.207,2.8,,,,2.84,0.0758,1910689.0
95,AMC,2490000000.0,,,,0.61,,5.02,,0.29100000000000004,0.47200000000000003,0.16899999999999998,,-0.051,4.41,0.0756,25405075.0
96,NCLH,9000000000.0,,13.52,,1.47,,,,0.561,1.0406,-0.29600000000000004,,-0.021,21.07,0.0755,30644564.0
97,SNPO,771440000.0,,13.72,,0.7,1.03,22.36,,0.792,0.3787,,,,10.29,0.07519999999999999,33013.0
98,BEST,46120000.0,,,,0.04,0.71,0.26,,0.7090000000000001,,0.439,0.4,-0.17300000000000001,2.29,0.0751,43920.0
99,VRCA,238050000.0,,,,27.68,3.81,,,0.447,0.18600000000000003,-0.32,,,5.75,0.0748,217626.0
100,VATE,138950000.0,,,,0.09,,8.37,,0.491,,0.046,,0.0,1.88,0.07429999999999999,411700.0
101,SRTS,51250000.0,8.06,11.43,,1.36,1.07,2.66,,4.845,3.7,0.484,,0.16699999999999998,3.04,0.0742,128300.0
102,NAAS,1070000000.0000001,,,,66.97,24.19,13.43,,-1.051,,0.243,0.2457,-0.374,5.08,0.07400000000000001,1051359.0
103,VTEX,855500000.0,,137.14,,5.18,3.38,3.71,,0.175,1.429,,,,4.8,0.0738,2941031.0
104,BAOS,11600000.0,,,,4.83,0.27,1.04,116.0,-2.346,,,,,8.0,0.0738,2809436.0
105,GRTX,129759999.99999999,,,,,,2.71,,0.264,-0.015,-0.147,0.344,,2.79,0.0731,645999.0
106,UCAR,430420000.0,,,,269.01,1.79,253.19,,-6.513,,,,,7.2,0.073,1055663.0
107,XPEV,10240000000.0,,,,3.14,2.11,3.1,,-0.8029999999999999,0.371,,-0.0574,,11.78,0.0729,18934203.0
108,SYM,25340000000.0,,266.5,,28.37,1046.0,54.78,1029.98,0.956,1.4709999999999999,,,,41.84,0.0728,1114411.0
109,COMM,1150000000.0,,2.41,,0.13,,3.51,16.35,-1.541,0.22769999999999999,-0.5670000000000001,0.1902,0.151,5.62,0.0725,4951126.0
110,CSSE,36660000.0,,,,0.11,0.65,6.67,,-0.63,0.185,-0.374,,0.884,1.19,0.0721,282962.0
111,LFMD,135020000.0,,,,1.1,,11.74,,0.313,0.28600000000000003,-0.634,,1.004,3.94,0.0707,228159.0
112,GDTC,33850000.0,,,,93.03,43.57,28.21,,-1.109,,,,,3.05,0.0702,101901.0
113,RETA,3660000000.0,,,,2439.78,,11.4,,-0.043,0.589,-0.33799999999999997,,-0.46,98.83,0.0697,2096237.0
114,UP,27170000.0,,,,0.02,0.17,0.07,,-1.435,0.446,,,,1.08,0.0693,887080.0
115,ARIS,606540000.0,38.03,9.27,,1.78,0.98,23.79,,1.54,0.6126,,,,10.23,0.069,201840.0
116,LUXH,99520000.0,,5.3,,1.81,,34.32,,-3.938,1.5522,,0.3,,3.11,0.0687,407727.0
117,NMTC,20430000.0,,,,4.98,3.21,4.44,,0.32799999999999996,0.215,0.22899999999999998,,,1.09,0.06860000000000001,64419.0
118,VRPX,13040000.0,,,,,0.84,0.77,,-0.024,,,,,1.09,0.06860000000000001,43437.0
119,BLDE,298190000.0,,,,1.81,1.04,1.69,,-0.368,0.192,,,,3.9,0.06849999999999999,782434.0
120,GWH,254790000.0,,,,196.0,2.05,2.14,,0.8370000000000001,0.158,,,,1.56,0.06849999999999999,1306501.0
121,APLS,10850000000.0,,,,102.45,25.5,,,0.305,0.46,-0.428,0.33299999999999996,,92.32,0.0683,1932380.0
122,LIAN,258279999.99999997,,,,,1.05,0.9,,0.452,0.008,,0.20600000000000002,,2.37,0.0676,54386.0
123,BKTI,53160000.0,,,,0.84,2.8,18.98,,-5.042,,-0.259,0.225,0.053,15.68,0.0674,19187.0
124,QMCO,111830000.0,,11.33,,0.27,,4.3,,0.226,2.5,-0.29,0.2,-0.012,1.11,0.0673,629579.0
125,RKLB,2860000000.0,,,,12.71,4.38,7.18,,-0.11900000000000001,0.424,,,,5.87,0.0673,4339435.0
126,USAP,128380000.0,,13.5,,0.58,0.56,85.59,,-9.574,1.2222,-0.584,0.0315,-0.001,13.5,0.0672,106383.0
127,PLBY,130389999.99999999,,,,0.52,0.62,5.28,,-1.8730000000000002,0.733,,0.3,,1.75,0.06709999999999999,1137207.0
128,BREA,26210000.0,,,,131.04,,65.52,,,,,,,2.4,0.0666,27580.0
129,GRPN,161120000.0,,23.25,,0.28,,0.98,,-3.2239999999999998,1.298,-0.251,0.009000000000000001,-0.268,5.93,0.0665,1151912.0
130,MLP,257100000.00000003,265.96,,,12.24,8.09,21.97,62.71,1.556,,-0.306,,-0.031,13.83,0.0663,39240.0
131,OBT,215560000.0,9.81,8.62,,2.31,1.47,1.3,8.01,0.012,0.09480000000000001,0.0864,,,38.84,0.0662,24723.0
132,AAOI,166730000.0,,,,0.75,0.86,10.36,,-0.185,0.45299999999999996,-0.21899999999999997,0.13,-0.102,5.17,0.066,2036906.0
133,PINS,18330000000.0,,27.92,,6.48,6.27,6.71,44.14,-1.281,0.2776,0.10099999999999999,0.2348,0.42700000000000005,28.14,0.0659,15980430.0
134,NTRB,19860000.0,,,,9.46,2.63,15.28,,0.34,,-0.021,,,2.6,0.06559999999999999,25389.0
135,ICVX,527760000.0,,,,,2.18,2.69,,0.38,0.14,,,,10.57,0.0655,167818.0
136,HYLN,333260000.0,,,,158.7,0.81,1.18,,-0.568,-0.10800000000000001,,,,1.79,0.0655,1240250.0
137,PYXS,105380000.0,,,,,0.61,0.71,,-0.55,0.259,,,,2.62,0.065,255433.0
138,DNMR,253700000.0,,,,5.03,0.7,2.49,,-1.7530000000000001,0.006999999999999999,,,,2.46,0.0649,901287.0
139,CMT,179110000.0,13.42,12.91,,0.46,1.51,39.8,,1.609,0.0241,0.161,,0.185,21.95,0.0645,106505.0
140,SDGR,3450000000.0,324.57,,,17.52,5.42,6.54,,-0.474,-5.632000000000001,-0.49200000000000005,-0.053,0.266,44.79,0.0644,935919.0
141,DAWN,1140000000.0,,,,,3.02,3.59,,0.53,0.053,,,,12.59,0.0642,1058334.0
142,LICY,971710000.0,,,,93.43,2.09,2.37,,1.03,0.32899999999999996,,,,5.48,0.0641,1064148.0
143,SLDP,456650000.0,,,,34.08,0.82,1.79,,-1.7480000000000002,-0.022000000000000002,,,,2.5,0.0638,1810697.0
144,RMTI,59040000.0,,,,0.77,6.62,3.51,,0.147,0.354,0.023,0.38,0.031,4.5,0.0638,1296835.0
145,NVAX,675290000.0,,,,0.5,,,,0.6409999999999999,0.297,0.077,,1.294,7.53,0.0636,6561153.0
146,BLNK,373660000.0,,,,5.12,0.96,,,-0.484,0.19699999999999998,0.40399999999999997,,0.895,5.69,0.0636,2230763.0
147,GROW,43870000.0,89.12,,,2.02,0.86,1.24,8.95,-0.8270000000000001,,0.65,,0.33399999999999996,3.03,0.0632,104422.0
148,AI,4210000000.0,,288.29,,15.79,4.14,5.45,,-2.416,1.3869999999999998,,,,35.46,0.0626,26288697.0
149,IPDN,45770000.0,,,,5.58,18.75,45.77,,-0.6759999999999999,,0.442,,-0.124,4.5,0.0626,33117.0
150,IVVD,138870000.0,,,,,0.4,0.42,,0.581,0.0,,,,1.19,0.0625,2362064.0
151,CHPT,3110000000.0,,,,6.01,8.89,10.96,,-0.013999999999999999,0.6809999999999999,-0.342,,0.499,8.36,0.0623,14186750.0
152,EXTR,3110000000.0,55.7,16.23,2.79,2.53,30.29,15.31,14.15,0.39,0.3914,0.865,0.2,0.129,24.23,0.0623,3353424.0
153,FUV,11400000.0,,,,1.56,0.33,3.0,,-0.098,,-0.42200000000000004,,1.2009999999999998,1.54,0.0621,95409.0
154,EU,468340000.0,,,,,0.99,24.14,,-0.19399999999999998,,,,,2.4,0.061900000000000004,820978.0
155,ADD,11620000.0,,,,1.64,0.0,8.94,,-2.5140000000000002,,0.366,0.2,-0.182,1.2,0.061900000000000004,47372.0
156,FENG,25190000.0,,,,0.24,0.14,0.16,,0.467,,-0.201,0.0529,-0.13,2.06,0.061900000000000004,27273.0
157,VVI,542970000.0,39.83,23.43,2.84,0.45,,10.69,,1.104,1.619,-0.319,0.14,-0.028999999999999998,25.77,0.061799999999999994,222973.0
158,TWOU,329590000.0,,6.9,,0.35,0.68,3.5,,-0.595,1.574,-0.474,0.2,0.27399999999999997,3.96,0.0617,969756.0
159,EVTL,416270000.0,,,,,55.88,2.65,,0.552,,,-0.0006,,1.9,0.061500000000000006,1075796.0
160,GBIO,325400000.0,,,,,1.08,1.13,,-0.111,0.043,,,,5.01,0.061399999999999996,209739.0
161,BW,572810000.0,,40.06,,0.61,,9.12,,-2.641,2.455,0.637,0.0699,-0.079,6.25,0.0611,546259.0
162,APCX,34630000.0,,,,86.57,3.47,16.49,,0.7929999999999999,,-0.341,,0.12,1.91,0.0611,157369.0
163,OSTK,984310000.0,,,,0.55,1.8,2.63,,-1.2329999999999999,0.414,0.239,0.413,0.02,25.54,0.0611,3754840.0
164,LYFT,3730000000.0,,23.12,,0.88,10.25,2.12,,-0.408,1.2376,-0.132,,0.31,10.45,0.060899999999999996,17899535.0
165,ZI,10180000000.0,102.03,22.02,5.38,8.8,4.45,16.53,27.63,-0.4,0.1642,0.5134000000000001,0.18960000000000002,,25.61,0.060899999999999996,7339796.0
166,SEEL,139390000.0,,,,174.23,,9.89,,0.048,-0.10800000000000001,0.528,,,1.22,0.060899999999999996,954073.0
167,RCAT,68230000.0,,,,7.58,1.02,,,0.5670000000000001,0.8859999999999999,0.72,,0.995,1.22,0.060899999999999996,1408720.0
168,DBRG,2280000000.0,,,,2.0,3.36,3.41,8.13,-0.46,0.456,0.1,,-0.14800000000000002,13.85,0.0605,2156356.0
169,GHG,505290000.0,,8.64,,3.87,2.69,4.19,,-4.257,0.488,-0.265,0.0363,0.047,5.27,0.0604,11884.0
170,LICN,39560000.0,4.06,,,1.17,0.77,1.75,4.45,0.08800000000000001,,,,,1.41,0.0602,11505.0
171,AZ,123820000.0,,,,7.5,10.5,41.27,,0.616,,,,,2.31,0.0596,176223.0
172,RHE,6790000.0,,,,0.2,,2.43,16.98,-0.528,,-0.163,,0.07400000000000001,3.38,0.0596,19067.0
173,MLYS,713070000.0,,,,,2.36,2.64,,-0.535,0.217,,,,17.1,0.059500000000000004,94201.0
174,RCEL,413750000.0,,,,11.06,5.39,5.63,,-0.8420000000000001,0.239,,,,16.59,0.0594,183347.0
175,GME,7650000000.0,,,,1.32,5.98,5.84,29.97,0.21600000000000003,0.038,-0.307,,-0.071,24.98,0.0594,3479297.0
176,BIOR,49370000.0,,,,246.84,,1.62,,0.862,0.287,,,,3.76,0.0592,156987.0
177,ALTI,871840000.0,,17.95,,7.59,1.23,48.98,,-2.426,-0.0435,,,,7.9,0.059000000000000004,164276.0
178,PRVA,3170000000.0,209.85,83.56,,2.22,6.16,10.19,81.3,0.958,0.3056,,,,27.49,0.058899999999999994,1399760.0
179,TDUP,262959999.99999997,,,,0.9,1.95,2.82,,-0.128,0.32899999999999996,,,,2.52,0.0588,383334.0
180,CRGO,182740000.0,,,,9.36,0.48,913.69,,0.5479999999999999,0.7609999999999999,,,,3.61,0.0587,16123.0
181,CUBI,1000000000.0,5.24,4.95,0.52,0.99,0.76,0.46,,-0.354,0.042199999999999994,0.249,0.1,0.18899999999999997,30.7,0.058600000000000006,570383.0
