,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
63,NBY,4420000.0,,,,0.33,0.28,1.13,,0.523,0.9329999999999999,0.36,,-0.067,2.3,0.09,29723.0
64,SCU,531289999.99999994,,3.63,,0.96,,3.12,,-1.101,1.0163,0.455,-0.0121,-0.040999999999999995,8.97,0.08990000000000001,653746.0
65,CTIB,30780000.0,,,,1.85,16.64,307.81,,-0.38799999999999996,,-0.6859999999999999,0.3,-0.17800000000000002,1.83,0.08929999999999999,40708.0
66,PXMD,25000000.0,,,,,10.4,4.46,,-0.1,,,,,2.08,0.08900000000000001,102509.0
67,FTCI,331190000.0,,,,1.67,3.84,6.65,,-4.353,0.8959999999999999,,,,3.07,0.08869999999999999,1500641.0
68,MUX,332520000.0,,,,2.84,0.96,5.91,,0.67,0.32899999999999996,-0.305,,0.177,6.8,0.08800000000000001,800089.0
69,DYAI,40330000.0,,,,16.13,3.11,2.84,,-0.38299999999999995,0.486,-0.366,,0.32299999999999995,1.37,0.0873,12204.0
70,SDPI,32720000.0,23.27,6.33,,1.84,4.38,16.36,,0.851,2.0,0.469,,0.133,1.14,0.08529999999999999,272010.0
71,AAOI,93350000.0,,,,0.43,0.39,3.55,,0.247,1.012,-0.257,0.13,-0.040999999999999995,2.81,0.0849,177264.0
72,BIVI,297220000.0,,,,,9.15,6.5,,0.929,-0.18600000000000003,0.107,,,7.69,0.08310000000000001,636821.0
73,ARBK,85940000.0,,,,1.02,0.4,,,-2.64,0.36,,,,1.7,0.0828,112313.0
74,QH,8630000.0,,,,0.01,0.01,0.4,,,,,,,1.44,0.0827,42565.0
75,DPRO,104350000.0,175.0,,,13.21,2.62,8.92,,-0.122,,,,,2.1,0.0825,612276.0
76,BFRG,18940000.0,,,,,,,,-0.715,,,,,2.95,0.0806,403699.0
77,LAW,587650000.0,,,,4.35,1.75,2.76,,-0.028999999999999998,0.21600000000000003,,0.28600000000000003,,7.0,0.0802,876122.0
78,CMCL,244720000.0,5.93,4.78,,1.84,0.99,29.48,8.16,-0.14800000000000002,0.307,0.132,,0.14300000000000002,14.04,0.08,74027.0
79,TDW,2440000000.0,,22.17,,4.31,2.56,21.24,,0.353,4.235,0.628,0.05,-0.092,48.84,0.0793,1519154.0
80,SOPH,189800000.0,,,,4.21,0.82,1.0,,-1.145,0.099,,,,2.6,0.0788,41698.0
81,ATAT,3450000000.0,146.83,37.23,,1.62,5.08,,,,1.84,,,,26.43,0.0788,263611.0
82,SOPA,29580000.0,,,,8.7,0.99,1.29,,-7.066,0.331,,,,1.1,0.0784,344242.0
83,COEP,32240000.000000004,13.98,,,,0.29,,,1.881,-1.619,,,,1.65,0.0784,203948.0
84,ISUN,21220000.0,,,,0.27,0.29,5.59,,-1.876,0.466,-0.242,,,1.38,0.0781,39688.0
85,XERS,184700000.0,,,,1.88,3.45,1.98,,0.273,0.306,-0.183,,1.1520000000000001,1.38,0.0781,1836987.0
86,HTGM,7290000.0,,,,1.07,2.74,1.12,,0.452,0.758,0.462,,0.11699999999999999,3.59,0.0781,278852.0
87,ITRI,2560000000.0,,36.38,,1.41,2.3,11.9,130.8,-0.27399999999999997,2.0296000000000003,-0.33399999999999996,0.25,-0.003,55.77,0.0779,592725.0
88,TKLF,44330000.0,11.8,,,0.19,0.86,2.5,,-0.34700000000000003,,,,,1.18,0.0776,41188.0
89,ICD,49860000.0,,9.09,,0.32,0.25,6.56,,0.5489999999999999,1.075,0.079,0.07,0.047,3.8,0.0765,149828.0
90,JRVR,917010000.0,,10.74,,1.15,1.71,4.89,3.15,1.345,0.2336,-0.318,,0.057,24.1,0.07490000000000001,376197.0
91,ENVX,1520000000.0,,,,244.45,3.94,4.34,,-0.41700000000000004,0.047,,,,9.22,0.0746,4405546.0
92,LOOP,121890000.0,,,,609.44,4.33,5.67,,-0.11900000000000001,0.578,-0.496,,,2.6,0.07440000000000001,35421.0
93,FA,2220000000.0,36.92,14.24,5.06,2.75,1.89,5.7,11.11,1.202,-0.001,-0.37,0.073,-0.017,14.51,0.07400000000000001,579272.0
94,HOTH,4040000.0,,,,,0.44,0.44,,-0.10099999999999999,0.7140000000000001,,,,2.91,0.0738,1089768.0
95,BKSY,235830000.0,,,,4.11,1.69,2.68,,-5.46,0.08900000000000001,,,,1.91,0.073,543765.0
96,PLM,261500000.0,,,,,0.76,30.41,,0.254,,0.135,0.2,,2.5,0.073,179881.0
97,IIPR,2330000000.0,17.0,15.89,,8.81,1.26,30.35,,0.395,0.0379,0.655,,2.638,88.41,0.07139999999999999,780148.0
98,KAL,4520000.0,,,,0.8,3.24,1.97,,-3.627,,,,,4.66,0.0713,291222.0
99,CENX,1070000000.0000001,7.42,4.68,,0.37,2.13,16.57,,-0.345,1.5930000000000002,0.086,,0.109,12.07,0.07,2665182.0
100,VMEO,670980000.0,,,,1.55,1.78,2.46,,-0.039,0.183,,,,3.83,0.0698,3840159.0
101,DBD,262620000.0,,1.57,,0.08,,1.84,,0.71,0.415,0.17,0.03,0.033,3.22,0.0698,1377507.0
102,GRRR,552890000.0,,,,13.52,18.36,44.59,,-0.444,0.688,,,,7.71,0.0697,32262.0
103,VLCN,42300000.0,,,,10.07,5.28,2.02,,0.8340000000000001,0.24,,,,1.69,0.0696,263204.0
104,MULN,424400000.0,,,,,,6.23,,0.672,,0.111,,,0.23,0.0696,238359920.0
105,CXDO,46080000.0,,14.71,,1.31,0.68,9.6,,-1.265,0.4316,0.10400000000000001,,0.252,2.0,0.0695,74009.0
106,ACRV,424380000.0,,,,,,,,,0.45399999999999996,,,,20.32,0.0695,35883.0
107,USAP,86110000.0,,38.92,,0.43,0.39,861.1,,0.961,,0.35200000000000004,0.0315,0.002,9.73,0.0692,50727.0
108,ESTA,1820000000.0,,,,11.86,1194.33,27.83,,-0.05,0.29,-0.067,,0.449,71.66,0.0689,298301.0
109,OLK,2960000000.0,,260.44,,21.19,6.85,39.44,,0.7,1.75,,,,23.44,0.0689,171895.0
110,SLNO,16990000.0,,,,,1.08,0.86,,0.015,0.37,0.35,0.15,,2.03,0.0684,57839.0
111,AMRS,472250000.0,,,,1.82,,25.53,,0.508,0.561,0.315,0.3,0.385,1.25,0.0684,6857576.0
112,TCRR,52270000.0,,,,,0.24,0.3,,-0.09699999999999999,0.37799999999999995,-0.41600000000000004,0.0,,1.25,0.0684,234751.0
113,SHPH,26870000.0,,,,,3.03,2.95,,-0.381,,,,,1.88,0.0682,40273.0
114,NVAX,809140000.0,,,,0.44,,,,-2.225,0.295,-0.025,0.5820000000000001,1.369,9.26,0.0681,11462643.0
115,VANI,58450000.0,,,,,0.81,1.13,,0.624,,0.473,,,1.1,0.068,28435.0
116,YGMZ,33830000.0,36.67,,,0.5,0.46,,,-1.758,,,,,1.43,0.0672,42664.0
117,BLI,129389999.99999999,,,,1.54,0.76,0.97,,0.345,0.09699999999999999,,,,1.75,0.06709999999999999,633722.0
118,JFU,26280000.0,,,,0.24,0.0,0.07,,0.903,,-0.285,-0.1322,-0.19899999999999998,2.24,0.0667,84047.0
119,VZIO,2020000000.0,,89.13,,1.03,5.57,6.22,,-1.514,12.0,,,,10.25,0.0666,1124843.0
120,ACAD,3380000000.0,,,,6.61,7.87,7.75,,0.41600000000000004,0.321,0.149,0.25,0.946,20.69,0.0665,3622781.0
121,APYX,117550000.0,,,,2.41,2.69,7.94,,0.027999999999999997,0.094,-0.01,0.15,0.406,3.25,0.06559999999999999,388112.0
122,MCG,385410000.0,,,,0.43,95.57,1.69,,-0.35100000000000003,0.69,,,,6.69,0.0653,252929.0
123,GPCR,935500000.0,,,,,,9.1,,-1.729,,,,,25.56,0.065,60619.0
124,VACC,123210000.0,7.5,,,3.23,0.43,0.62,,-1.631,-9.556000000000001,,,,2.79,0.0649,16656.0
125,ATUS,1810000000.0,9.23,6.1,,0.19,,5.91,3.99,-0.8,0.16940000000000002,0.187,,0.006999999999999999,3.96,0.0645,14007096.0
126,NVTA,557020000.0,,,,1.07,3.21,0.95,,0.598,0.321,0.099,0.08,0.79,2.15,0.0644,9365563.0
127,ALT,612130000.0,,,,185.49,3.03,3.03,,-0.22899999999999998,-0.14300000000000002,0.457,,0.064,12.59,0.0642,968850.0
128,BRFH,17030000.0,,,,1.67,3.52,6.08,,0.731,0.78,0.40299999999999997,,0.35700000000000004,1.16,0.0642,24318.0
129,AXSM,3000000000.0,,,,116.88,18.09,13.2,,-0.253,0.24100000000000002,-0.195,,,68.19,0.0641,1863069.0
130,GTEC,30050000.0,5.13,3.36,,0.32,0.38,1.28,,-0.142,0.37229999999999996,,,,2.17,0.0637,31561.0
131,LCTX,238910000.0,,,,17.06,2.93,3.6,82.38,-0.9,-0.067,-0.226,,-0.06,1.35,0.063,264324.0
132,BYRN,185830000.0,,17.75,,3.87,3.85,9.25,,-0.598,3.5686,0.062,,1.774,8.27,0.063,41566.0
133,CRGO,247900000.0,,,,15.79,0.58,1239.48,,,,,,,4.4,0.06280000000000001,99095.0
134,CECO,540020000.0,53.16,19.73,3.54,1.35,2.69,15.34,27.55,-0.8270000000000001,0.15789999999999998,0.153,0.15,-0.049,15.63,0.0625,765578.0
135,STIX,233210000.0,,,,1.12,2.81,2.25,,-2.509,0.25,,,,3.4,0.0625,188753.0
136,HIPO,400650000.0,,,,3.45,0.62,1.16,,-4.428,0.41100000000000003,,,,17.21,0.0623,105293.0
137,CETX,6720000.0,,809.43,,0.13,0.74,1.16,,,1.005,-0.172,,-0.161,8.09,0.0622,10692.0
138,BNR,362970000.0,,,,4.41,1.8,2.48,,-0.11199999999999999,0.23399999999999999,,0.051,,3.26,0.061900000000000004,177162.0
139,LWLG,716670000.0,,,,,22.69,28.67,,-1.422,,-0.21600000000000003,,,5.9,0.061200000000000004,739016.0
140,TNGX,480220000.0,,,,19.84,1.68,1.22,,-0.34,-0.222,,,,5.23,0.060899999999999996,161934.0
141,AFRM,4190000000.0000005,,,,3.36,1.59,2.91,,0.098,0.239,,,,13.62,0.060700000000000004,25098420.0
142,EH,685590000.0,,,,126.96,23.92,22.7,,-2.475,0.42200000000000004,,,,11.48,0.06,1002032.0
143,ISO,43670000.0,,,,2.31,0.57,0.82,,-2.114,0.382,,,,1.06,0.06,59812.0
144,NAUT,274770000.0,,,,,0.81,1.07,,-2.2159999999999997,-0.086,,,,2.12,0.06,109728.0
145,X,6950000000.0,3.43,17.06,0.43,0.33,0.7,1.98,4.0,-0.38799999999999996,-0.267,0.39399999999999996,0.08,0.115,30.63,0.059500000000000004,9773440.0
146,SNCR,98250000.0,,8.23,,0.37,1.41,4.35,10.56,0.222,-0.34340000000000004,0.129,0.1,-0.08,1.07,0.0594,111641.0
147,EDBL,8340000.0,,,,0.74,,4.17,,-0.49200000000000005,0.932,,,,3.39,0.0594,120986.0
148,PRIM,1450000000.0,12.24,10.59,1.22,0.36,1.37,12.92,,0.008,0.0916,0.33399999999999996,0.1,0.11900000000000001,27.5,0.0593,924778.0
149,FUTU,7450000000.0,22.94,15.38,14.61,8.43,2.69,0.98,,0.825,0.24,0.8059999999999999,0.015700000000000002,1.413,49.21,0.059000000000000004,2959332.0
150,NCTY,28170000.0,,,,1.43,0.21,0.45,,-1.3419999999999999,,0.0625,,0.193,1.08,0.0588,99372.0
151,TRVN,8550000.0,,,,,0.34,0.21,,-0.373,0.113,0.306,,-0.315,1.08,0.0588,35252.0
152,UVE,490210000.0,,12.47,,0.41,2.27,1.59,2.76,0.091,0.2917,-0.252,,0.10400000000000001,19.33,0.058600000000000006,870749.0
153,MOVE,44500000.0,,,,,2.89,2.66,,-0.040999999999999995,,,,,1.27,0.0583,60538.0
154,IXHL,163700000.0,,,,209.23,3.64,,,,,,,,2.55,0.0581,11497.0
155,ODV,462440000.0,,17.52,,9.67,0.42,3.47,,3.667,1.4169999999999998,-0.418,,,4.38,0.057999999999999996,24847.0
156,SWAG,32150000.0,,20.33,,0.6,0.94,1.46,,-0.836,2.125,,,,1.83,0.0579,41844.0
157,INSW,2450000000.0,18.86,6.39,,3.94,1.91,9.63,40.84,3.1060000000000003,0.0975,-0.409,,-0.073,51.44,0.057800000000000004,2173649.0
158,GSHD,1730000000.0,2332.5,34.58,57.46,8.26,155.5,37.5,960.47,-0.486,0.526,0.14,0.406,0.369,46.65,0.057300000000000004,432319.0
159,ASTL,840580000.0,2.26,5.21,,0.37,0.77,4.65,6.5,9.537,0.0132,,,,8.02,0.0567,1768517.0
160,KULR,151480000.0,,,,52.23,16.37,9.35,,-3.28,0.053,-0.695,,2.227,1.31,0.0565,1318247.0
161,WKHS,352240000.0,,,,,2.51,,,-5.468,0.304,-0.321,,,2.06,0.0564,3301611.0
162,MFIN,194940000.0,4.6,,0.31,0.99,0.67,1.99,2.26,2.525,,0.077,0.15,0.447,8.45,0.0562,131481.0
163,GRPH,154780000.0,,,,,0.46,0.53,,-1.078,0.109,,0.259,,2.63,0.0562,176325.0
164,RLMD,108970000.0,,,,,0.65,0.59,,-0.879,0.326,-0.28,,,3.6,0.0557,207424.0
165,RXRX,1590000000.0,,,,55.53,3.64,3.51,,-1.7730000000000001,0.0,,0.12,,8.15,0.0557,1362852.0
166,CRDF,83440000.0,,,,208.59,0.66,0.73,,0.33,-0.151,0.622,,-0.012,1.73,0.054900000000000004,139553.0
167,CVNA,2240000000.0,,,,0.15,,1.27,,-8.654,0.239,-0.3,,0.738,9.42,0.054900000000000004,20225034.0
168,SNBR,882900000.0,24.83,16.78,3.65,0.42,,679.15,9.21,0.259,0.4562,0.41200000000000003,0.068,0.10800000000000001,39.86,0.0548,448341.0
169,VINC,25230000.0,,,,,0.41,0.38,,0.27699999999999997,0.299,,,,1.16,0.0545,50389.0
170,MNSO,6390000000.0,42.72,23.25,1.07,4.32,5.13,7.38,,1.409,0.242,,0.39909999999999995,,17.9,0.0542,13542189.0
171,OLMA,175190000.0,,,,,0.75,0.79,,-1.8880000000000001,-0.079,,,,4.1,0.054000000000000006,42010.0
172,TWLO,12540000000.0,,36.11,,3.28,1.17,2.98,,-0.63,0.49,-0.631,,0.593,67.21,0.053899999999999997,11497556.0
173,NUTX,967920000.0,,,,5.64,8.06,26.45,,0.682,1.0,0.42200000000000004,,,1.37,0.0538,958889.0
174,MEGL,36830000.0,80.45,,,16.74,8.89,46.04,,-0.624,,,,,1.77,0.0536,153745.0
175,HCM,2880000000.0,,,,7.18,3.51,3.47,,-0.363,,,,,16.55,0.0535,201450.0
176,ZEUS,576450000.0,5.42,,0.16,0.22,1.18,56.51,,-0.684,,1.567,0.3429,0.17,52.5,0.053399999999999996,217386.0
177,TNYA,214010000.0,,,,,0.65,1.43,,-3.2,0.08800000000000001,,,,3.07,0.053200000000000004,245867.0
178,YEXT,918530000.0,,56.46,,2.3,6.99,5.66,204.12,0.078,4.25,0.121,,0.257,7.34,0.053099999999999994,1114565.0
179,NM,59110000.0,,,,0.16,0.7,0.65,0.41,1.439,,0.17800000000000002,0.16,0.057999999999999996,2.8,0.0526,168721.0
180,VZLA,325740000.0,,,,,1.35,135.72,,0.155,,,,,1.32,0.0518,130191.0
181,HROW,525240000.0,,66.13,,5.93,448.0,10.68,262.62,-4.327,1.403,0.14300000000000002,0.15,0.294,17.92,0.0516,462882.0
