,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
33,XELA,8690000.0,,,,0.01,,0.84,,0.667,0.718,0.11599999999999999,,0.081,0.07,0.10369999999999999,397628010.0
34,PEPG,408570000.0,,,,,2.08,2.09,,,0.213,,,,16.96,0.1027,41185.0
35,SNPX,9470000.0,,,,,0.34,0.36,,0.7909999999999999,0.16399999999999998,,,,1.31,0.1008,156211.0
36,LUCY,19460000.0,,,,21.62,3.07,3.89,,-3.2239999999999998,,,,,2.55,0.09910000000000001,2454489.0
37,PYR,272830000.0,,,,11.91,8.07,113.68,,-1.874,,-0.264,,0.429,1.13,0.0987,91177.0
38,MARK,17350000.0,,,,1.06,,43.37,,2.6889999999999996,,0.168,,-0.231,2.01,0.0984,7031173.0
39,GALT,78290000.0,,,,,,4.96,,-0.267,,0.073,,,1.46,0.0981,204763.0
40,CMND,14170000.0,,,,,14.5,17.71,,-8.807,,,,,4.06,0.0973,57730.0
41,SNAP,19690000000.0,,31.51,,4.28,7.36,5.0,356.06,-1.84,0.4903,0.214,0.4975,0.41,12.07,0.0973,62442943.0
42,NXTP,18420000.0,,,,6.35,0.43,3.76,,0.6409999999999999,0.75,0.27899999999999997,,0.8290000000000001,3.0,0.0969,144580.0
43,OTLK,334620000.0,,22.91,,,31.5,19.23,,0.106,1.208,0.528,,,1.26,0.09570000000000001,1477322.0
44,VERI,381160000.0,,,,2.37,5.07,1.94,,-0.222,1.0,0.005,,0.669,9.89,0.09519999999999999,4590895.0
45,FLNT,129570000.0,,13.42,,0.34,0.82,3.91,4.89,-5.532,1.176,0.281,0.4,0.12,1.61,0.09519999999999999,403553.0
46,BLCM,11160000.0,,,,7.44,5.83,0.39,,0.371,0.266,0.495,,0.741,1.4,0.09380000000000001,47612.0
47,GHRS,522140000.0,,,,,2.06,2.03,,-0.33299999999999996,-2.286,,,,10.2,0.0932,29102.0
48,FTK,100800000.0,,18.7,,1.01,4.78,11.86,,0.792,1.167,-0.39299999999999996,0.1,-0.255,1.29,0.0932,1063599.0
49,HROW,520140000.0,,50.21,,5.88,478.25,10.57,260.07,-4.327,1.567,0.14300000000000002,0.15,0.294,19.13,0.0931,805032.0
50,ACRV,433990000.0,,,,,,,,,0.45399999999999996,,,,20.78,0.0908,61893.0
51,JAN,5670000.0,,,,0.15,4.85,6.3,,-0.384,,0.2611,,-0.002,1.75,0.0906,136142.0
52,NA,82670000.0,,,,0.08,2.06,6.41,,-3.64,,,,,1.48,0.09050000000000001,48796.0
53,AIRS,410120000.0,,65.47,,2.48,5.89,53.96,,0.392,1.75,,,,7.66,0.08960000000000001,827059.0
54,DBTX,89420000.0,,,,,0.91,0.8,,-9.526,-0.10099999999999999,,,,3.54,0.0892,469966.0
55,CACO,92540000.0,,,,0.59,0.23,1.57,,,,,,,1.72,0.0886,81168.0
56,GWAV,12840000.0,,,,0.36,0.47,8.03,,1.014,,0.149,,0.631,1.23,0.0885,1015323.0
57,LIPO,17080000.0,,,,289.35,,170.81,,,,,,,2.95,0.0885,2712749.0
58,ETNB,642820000.0,,,,,4.46,3.33,,-0.457,0.086,,0.11,,14.4,0.0876,2308199.0
59,ICPT,861520000.0,,,,2.86,6.58,1.75,,0.6559999999999999,-1.415,0.297,-0.0889,0.7090000000000001,20.66,0.0862,1165297.0
60,UPXI,62250000.0,,14.16,,1.31,2.19,18.86,,-1.63,,,,,3.54,0.0862,57666.0
61,LVLU,143370000.0,,12.16,,0.32,2.15,11.47,,-5.207999999999999,1.4677,,,,3.72,0.08449999999999999,124578.0
62,PRST,206680000.0,29.48,49.75,,6.69,99.5,3.49,,-0.131,,,,,3.98,0.08449999999999999,101029.0
63,IFBD,8570000.0,,,,1.11,0.92,,,,,,,,1.3,0.0833,170399.0
64,NCPL,8340000.0,1.68,,,1.23,0.2,5.21,,0.429,,0.191,,2.029,1.44,0.0827,78705.0
65,GBR,7140000.0,62.61,,,35.71,1.62,17.86,,2.346,,-0.096,,-0.33299999999999996,1.44,0.0827,167804.0
66,MESO,586120000.0,,,,72.36,1.05,6.89,,0.138,0.6,0.061,0.488,0.335,3.96,0.08199999999999999,399893.0
67,ISPO,163710000.0,,,,0.63,4.16,1.99,,-0.611,0.629,,,,1.33,0.08130000000000001,476292.0
68,LVWR,1400000000.0,54.03,,,27.77,724.0,7009.77,,1.24,-0.182,,,,7.24,0.0806,27946.0
69,MTEK,8420000.0,,,,4.95,0.7,28.08,,-0.287,,,,,1.09,0.0803,231267.0
70,SPCB,9280000.0,,,,0.59,29.89,4.42,,0.145,-0.5,0.161,,-0.09300000000000001,2.69,0.0803,263962.0
71,CELH,7750000000.0,,92.0,,13.36,127.5,13.08,63.38,-0.557,1.446,0.20800000000000002,,0.691,99.45,0.0795,2050807.0
72,CODA,85020000.0,20.39,14.09,,3.83,1.94,3.71,13.71,-0.128,0.1931,0.012,,0.043,7.75,0.0794,28259.0
73,BTCS,24710000.0,,,,13.0,2.75,8.52,,-2.603,0.8809999999999999,,,0.278,2.2,0.0784,211152.0
74,HUT,760100000.0,,,,4.07,0.94,2.96,,-3.6830000000000003,,0.21899999999999997,,,2.38,0.07690000000000001,14646238.0
75,APDN,20570000.0,,,,1.13,1.61,1.35,,0.5479999999999999,,0.455,,0.308,1.83,0.0765,259492.0
76,EIGR,102020000.0,,,,7.24,1.27,0.84,,0.568,0.192,0.33799999999999997,,,2.26,0.0762,727689.0
77,GRNQ,12150000.0,,,,3.57,0.78,3.37,,-2.161,,,,-0.009000000000000001,1.58,0.0747,617728.0
78,SEED,63850000.0,,,,5.28,,63.85,,0.039,,0.062,,1.494,9.44,0.0745,15260.0
79,AGBA,146830000.0,,,,12.84,0.36,1468.33,,,,,,,2.32,0.0741,21083.0
80,TRDA,430750000.0,,,,,2.07,2.0,,-8.197000000000001,-0.248,,,,15.45,0.0729,47782.0
81,SIEN,22210000.0,,,,0.25,,1.17,,0.18,0.574,0.13,0.2,0.312,2.07,0.0725,313762.0
82,GME,7410000000.0,,,,1.25,5.83,7.11,,-0.591,0.55,-0.305,,-0.055,23.86,0.0724,8567844.0
83,GNE,315680000.0,4.86,,,1.25,1.95,3.84,4.72,1.198,,0.22699999999999998,,,12.25,0.0717,204012.0
84,CTMX,183460000.0,,,,2.55,6.6,0.94,,-0.8290000000000001,0.265,0.043,-0.009000000000000001,0.358,2.84,0.0717,1973272.0
85,EMAN,89200000.0,,,,3.03,4.48,22.87,,0.618,,0.23,0.2,0.04,1.21,0.0708,624323.0
86,ATHX,22170000.0,,,,3.69,,1.61,,0.077,,-0.165,,-0.205,1.82,0.0706,584842.0
87,MLGO,105120000.0,193.64,,,0.17,0.29,,,-5.897,,,,,2.13,0.0704,172087.0
88,MNTX,98340000.0,,27.94,,0.4,1.86,8.4,,0.643,0.0588,0.303,0.3,0.040999999999999995,5.03,0.0702,52713.0
89,GHM,122350000.0,,,,0.86,1.27,,47.06,-4.4910000000000005,,-0.293,0.18,0.06,11.63,0.0699,110389.0
90,TGL,34230000.0,,,,0.46,4.85,4.89,,-0.44299999999999995,,,,,1.99,0.0699,74662.0
91,MSC,1590000000.0,,,,44.57,1.57,2.56,,0.375,-0.026000000000000002,0.036000000000000004,,-0.24100000000000002,7.06,0.0695,18328.0
92,FARM,106180000.0,,,,0.22,1.05,13.97,,0.627,0.746,-0.217,0.3,-0.027999999999999997,5.39,0.0694,32866.0
93,KOSS,58150000.0,6.42,,,3.75,1.79,5.93,5.87,1.48,,0.243,,-0.06,6.2,0.0689,398917.0
94,PRE,191600000.0,,,,0.66,0.84,1.13,,,0.883,,,,1.57,0.068,199088.0
95,ALXO,401630000.0,,,,,1.32,1.41,,0.249,-0.08199999999999999,,,,9.31,0.0677,144890.0
96,VMAR,35730000.0,,,,6.27,2.86,29.77,,0.22699999999999998,,,,,4.61,0.06709999999999999,18874.0
97,HEXO,102660000.0,,,,0.58,0.28,1.31,,-2.051,0.5820000000000001,-0.265,,1.157,1.75,0.06709999999999999,571750.0
98,IMRA,131810000.0,,,,,2.43,2.34,,0.32899999999999996,0.632,,,,5.3,0.0664,82375.0
99,ASPI,58630000.0,,,,,9.24,146.57,,,,,,,1.94,0.0659,99893.0
100,DOMH,22390000.0,,,,,0.27,0.48,,0.802,0.6809999999999999,-0.149,,,4.07,0.0654,117635.0
101,LIFE,69240000.0,,,,,0.91,0.89,,0.001,0.016,0.447,0.13,,2.45,0.0652,386359.0
102,GAME,34180000.0,,,,0.64,1.78,3.76,,0.489,0.239,0.621,,1.669,1.8,0.06509999999999999,451404.0
103,AI,2570000000.0,,,,9.54,3.15,3.06,,-2.416,0.541,,,,27.55,0.0645,103723797.0
104,SVRE,8780000.0,,,,,,,,,,,,,1.65,0.0645,211503.0
105,ARC,155330000.0,13.54,12.96,,0.54,1.0,3.07,6.93,0.48700000000000004,0.037000000000000005,0.171,,-0.077,3.63,0.0645,316619.0
106,TGTX,2780000000.0,,,,556.06,24.97,15.8,,-0.087,0.187,-0.105,,1.131,18.48,0.0645,4006271.0
107,RBOT,392030000.0,9.81,,,,3.53,3.09,,-1.7080000000000002,-17.5,,,,3.14,0.0644,289455.0
108,SHPH,29380000.0,,,,,3.49,,,,,,,,2.16,0.064,153270.0
109,ZTEK,149300000.0,,,,609.04,5.24,,,,,,,,1.5,0.0638,77981.0
110,POLA,24140000.0,,,,1.69,1.22,60.36,,0.889,,-0.175,,-0.057999999999999996,1.85,0.0632,47303.0
111,SOPA,31770000.0,,,,9.35,1.07,1.38,,-7.066,0.331,,,,1.19,0.0625,142272.0
112,CELC,216420000.0,,,,,3.57,3.76,,-1.3969999999999998,0.129,-0.44299999999999995,0.29,,10.38,0.062400000000000004,29629.0
113,AE,137110000.0,18.72,12.96,,0.04,1.49,1.59,7.18,0.21100000000000002,0.3348,0.358,,0.13,57.61,0.0613,46794.0
114,CANO,718320000.0,,,,0.29,0.9,29.81,,0.752,0.326,,,,1.58,0.0604,8205002.0
115,PEAR,173690000.0,,,,12.15,3.24,2.08,,-2.875,0.161,,,,1.23,0.0603,221301.0
116,TSVT,562350000.0,,,,10.94,1.79,1.74,,-1.419,0.4,,,,14.98,0.0602,681641.0
117,VAXX,514440000.00000006,,,,,6.62,5.19,,-2.416,,,,,4.24,0.06,368301.0
118,PGY,830060000.0,,,,1.17,1.49,,,,0.605,,,,1.24,0.059800000000000006,4462959.0
119,PAYS,179240000.0,427.5,92.43,,4.95,11.79,22.41,5.97,0.7120000000000001,1.8462,-0.297,,0.231,3.42,0.0588,403661.0
120,TATT,53490000.0,,,,0.65,0.72,7.33,,-0.145,,0.0073,,-0.04,6.03,0.0588,60956.0
121,PROK,2550000000.0,,,,,1.49,25504.6,,,0.27,,,,11.0,0.0587,117858.0
122,THR,824990000.0,22.8,15.03,1.9,2.07,2.07,23.3,21.1,0.759,0.1575,0.06,0.12,0.061,25.4,0.0583,468282.0
123,MNPR,46050000.0,,,,,3.71,3.22,,-0.26899999999999996,-0.217,-0.45,,,3.64,0.0581,68959.0
124,SST,459310000.0,,,,0.55,0.73,14.4,,0.935,0.085,,,,4.98,0.057300000000000004,53312.0
125,TTOO,11000000.0,,,,0.46,,0.54,,0.196,0.7490000000000001,0.318,,0.47100000000000003,1.48,0.0571,205751.0
126,SNES,2630000.0,,,,2.92,0.89,0.94,,0.735,,0.491,0.3,0.135,4.45,0.057,1919844.0
127,FCAP,93510000.0,7.96,,,2.76,1.22,1.06,6.07,0.129,,0.107,,0.033,28.25,0.056900000000000006,16503.0
128,CDMO,1090000000.0,13.01,213.88,0.87,8.16,5.88,14.16,,-1.19,3.0,0.867,0.15,0.157,17.11,0.056799999999999996,569991.0
129,BBGI,39300000.0,,,,0.15,0.16,1.2,,0.9229999999999999,0.732,-0.151,,0.121,1.31,0.0565,94735.0
130,PLBC,253690000.0,9.77,,,4.24,2.4,0.76,12.94,0.36,,0.207,,0.139,43.74,0.0555,32912.0
131,TALS,77880000.0,,,,,0.37,0.4,,-1.123,-0.026000000000000002,,,,1.72,0.0552,152385.0
132,NAT,676250000.0,,5.61,,2.77,1.31,18.18,,-4.145,5.8353,,,-0.11800000000000001,3.26,0.055,3906324.0
133,PGEN,481770000.0,,,,9.75,2.72,6.75,,0.212,-4.071000000000001,0.209,0.024,-0.115,1.93,0.0546,2957270.0
134,RANI,289750000.0,,,,,6.88,2.95,,0.511,-0.205,,-0.094,,5.85,0.0541,63037.0
135,FAT,124240000.0,,,,0.33,,5.2,,-0.725,0.825,,,,7.48,0.0535,10888.0
136,UIHC,112200000.0,,,,0.23,1.37,0.62,,0.401,,-0.48100000000000004,0.2,0.054000000000000006,2.56,0.0535,219217.0
137,BBIO,1750000000.0,,,,19.74,,2.96,,-0.025,0.012,,,,11.44,0.053399999999999996,2282651.0
138,GRPH,133550000.00000001,,,,,0.38,0.46,,-1.078,-0.07400000000000001,,0.259,,2.18,0.053099999999999994,153718.0
139,EKSO,23480000.0,,,,1.75,0.82,0.8,,0.599,,0.499,,-0.046,1.79,0.0529,37581.0
140,HUSA,37570000.0,,,,22.1,3.78,9.63,,0.8220000000000001,,0.298,,0.516,3.78,0.0529,129832.0
141,BVXV,5160000.0,,,,,1.89,0.59,,-6.046,-5.667000000000001,-0.008,,,2.79,0.0528,169243.0
142,GB,1390000000.0,,,,5.89,,5.75,,0.741,,,,,7.58,0.0528,62345.0
143,RMBL,159390000.0,3.19,6.59,0.13,0.08,0.31,4.01,,0.877,0.0297,-0.11800000000000001,0.25,,9.59,0.0527,280535.0
144,PTPI,5910000.0,,,,1.37,2.8,,,0.611,,,,,2.8,0.0526,22112.0
145,HUGE,61520000.0,,,,,0.97,1.95,,0.589,,,,,1.22,0.051699999999999996,106466.0
146,OPGN,5160000.0,,,,1.56,6.31,0.5,,0.31,0.358,0.7090000000000001,,0.013999999999999999,1.83,0.051699999999999996,1412733.0
147,ARRY,3200000000.0,,21.8,,2.2,50.73,50.95,,-2.178,1.7413999999999998,,-0.0558,,20.8,0.0516,6568069.0
148,SPRB,75280000.0,,,,,0.92,0.83,,-0.364,0.149,,,,3.06,0.051500000000000004,155458.0
149,REAX,333000000.0,,,,0.74,14.3,7.89,24.49,-1.733,0.182,,,,1.43,0.051500000000000004,105762.0
150,NICK,47650000.0,,,,0.97,0.49,31.77,,-0.638,,-0.105,0.05,-0.113,7.28,0.0513,15708.0
151,RAIN,371150000.0,,,,,3.35,4.09,,-2.262,0.23,,,,10.25,0.0513,231051.0
152,LTRN,65700000.0,,,,,1.1,1.13,,-0.19399999999999998,-0.27,,,,6.0,0.0508,50125.0
153,VKTX,740420000.0,,,,,4.83,4.78,,-0.309,-0.114,0.047,0.4,,9.56,0.050499999999999996,1655183.0
154,OSA,84940000.0,,,,4.72,0.82,2.9,,,,,,,5.25,0.05,10448.0
