,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
24,CHSN,42580000.0,,,,3.21,36.18,14.58,26.29,,,,,0.16390000000000002,3.34,0.0774,34267.0
25,WHLM,20120000.0,9.99,,,1.15,0.82,1.84,10.59,,,0.8691,,-0.0666,3.9,0.07440000000000001,14172.0
26,RIOT,1860000000.0,,,,7.24,1.47,4.31,,0.7332,0.1525,-0.0206,0.2,12.3729,10.02,0.07339999999999999,26313448.0
27,MGIH,21710000.0,15.59,,,0.38,1.2,0.82,1.98,,,,,0.0473,1.93,0.0723,21051.0
28,CTLP,486460000.0,,25.03,,2.0,2.95,9.55,,,1.1837,,0.25,0.1319,6.7,0.0712,555944.0
29,AIXI,146620000.0,,,,,39.64,30.87,,,,,,0.912,2.04,0.0711,58817.0
30,ECX,1120000000.0,,,,2.41,,8.78,,0.622,0.4286,,,0.0,3.32,0.071,691115.0
31,AMTX,172490000.0,,,,0.93,,49.28,,0.3932,0.6351,-0.15289999999999998,,0.126,4.44,0.0699,968715.0
32,BTOG,5260000.0,,,,,0.16,2.87,,,,-0.1229,,-0.44380000000000003,1.57,0.068,31358.0
33,AYTU,10880000.0,,2.32,,0.1,0.4,0.47,,0.9022,,0.7218000000000001,,1.4465999999999999,2.88,0.0658,225508.0
34,KWE,6620000.0,,,,10.02,2.45,4.9,,0.8081,0.3582,-3.3079,,0.027000000000000003,1.65,0.0645,25777.0
35,LASE,12290000.0,,,,2.68,0.72,1.24,,,,,,0.5636,1.49,0.0643,29777.0
36,STIX,149810000.0,,,,2.94,2.4,4.78,,0.8349,0.48450000000000004,,,0.0,1.9,0.0642,130898.0
37,EEX,302450000.0,35.58,24.67,7.12,0.83,,1.48,2.06,-0.9975,38.0,-0.1646,0.05,0.1594,4.81,0.0642,86671.0
38,TNDM,1440000000.0,,,,1.82,4.37,2.83,,-1.1487,0.6568,0.35159999999999997,,0.521,22.09,0.0636,807340.0
39,TTEC,1320000000.0,20.42,9.9,,0.53,2.12,7.97,12.04,-0.302,0.094,0.6939,-0.07200000000000001,0.10439999999999999,27.81,0.0605,311689.0
40,RDZN,110540000.0,81.7,,,,0.55,1381.8,,,,,,0.0,4.42,0.06,82950.0
41,ALLG,627870000.0,,78.33,,3.97,,8.04,,0.8663,,,,0.7156999999999999,2.35,0.058600000000000006,68173.0
42,INTS,55020000.0,,,,,3.64,393.0,,,,,,0.0,4.2,0.0579,15345.0
43,WVE,601760000.0,,,,16.46,,3.48,,0.5585,-0.1492,0.11810000000000001,,0.6394,6.08,0.057300000000000004,384148.0
44,LRE,70660000.0,18.38,,,0.64,3.93,23.95,,,,,,0.2353,5.18,0.0571,796800.0
45,DFS,22880000000.0,6.35,7.04,0.92,1.25,1.79,,3.37,-0.16519999999999999,0.005699999999999999,0.23309999999999997,0.069,0.060700000000000004,91.56,0.056900000000000006,5135312.0
46,COCO,1550000000.0,54.95,34.29,,3.34,9.04,32.15,32.41,4.2302,0.0956,,,0.1476,27.51,0.0565,329087.0
47,CDXS,138900000.0,,,,1.4,1.12,1.5,,-1.0112,0.2656,-0.0066,0.15,0.23800000000000002,1.99,0.0529,715595.0
48,HCTI,17160000.0,,,,0.41,2.13,132.02,,0.5385,0.25,,,0.1723,4.01,0.0525,15669.0
49,PTON,1900000000.0,,,,0.68,,2.33,,0.6442,0.2507,-0.8503000000000001,,0.5947,5.32,0.0525,11963922.0
50,TIVC,54010000.0,,,,38.04,0.17,20.31,,0.6827,0.2727,,,0.6577,1.82,0.052000000000000005,79918.0
51,VEON,1440000000.0,2.85,1.49,,0.3,1.84,0.55,2.48,0.0857,0.4474,,,-0.1479,20.49,0.0508,53073.0
52,VRA,214040000.0,,2.11,,0.43,0.84,4.41,4.54,1.5,4.475,,0.17300000000000001,0.026000000000000002,6.95,0.0507,253862.0
53,AEYE,61410000.0,,208.0,,1.98,7.35,14.22,,0.5625,,0.504,,0.6575,5.2,0.050499999999999996,29541.0
54,PETS,227900000.0,,19.81,,0.86,1.93,3.7,13.6,20.0,1.5873,-0.6368,-0.0002,-0.0101,10.77,0.050199999999999995,265932.0
55,SMCI,15230000000.0,25.16,13.45,2.52,2.14,7.72,34.59,24.31,0.4241,0.2725,0.6681999999999999,0.1,0.17850000000000002,287.94,0.05,2706430.0
