,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
32,WORX,SCWorx Corp.,Healthcare,Health Information Services,USA,8300000.000000001,,0.74,-0.1365,87885.0
33,GMBL,"Esports Entertainment Group, Inc.",Consumer Cyclical,Gambling,Malta,26470000.0,,0.63,-0.18309999999999998,4916831.0
34,REE,REE Automotive Ltd.,Consumer Cyclical,Recreational Vehicles,Israel,704680000.0,,2.21,-0.030699999999999998,1790397.0
35,PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,USA,1440000000.0,6.99,25.47,-0.1292,1998298.0
36,RYAAY,Ryanair Holdings plc,Industrials,Airlines,Ireland,15440000000.0,,74.12,-0.1137,1113802.0
37,SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,66670000.0,,1.02,-0.0727,549963.0
38,NP,"Neenah, Inc.",Basic Materials,Paper & Paper Products,USA,585270000.0,,32.66,-0.0349,143778.0
39,PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,USA,3420000000.0,1850.59,94.38,-0.0776,773486.0
40,LYLT,Loyalty Ventures Inc.,Technology,Software - Infrastructure,USA,480650000.0,6.18,18.09,-0.060700000000000004,210596.0
41,PIK,Kidpik Corp.,Consumer Cyclical,Internet Retail,USA,12980000.0,,1.61,-0.0529,148070.0
42,NIU,Niu Technologies,Consumer Cyclical,Auto Manufacturers,China,695090000.0,21.07,8.68,-0.1686,1913672.0
43,FREQ,"Frequency Therapeutics, Inc.",Healthcare,Biotechnology,USA,82560000.0,,2.19,0.0282,315993.0
44,RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,33689999999.999996,34.12,183.25,-0.0764,941733.0
45,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,USA,12200000000.0,,9.88,-0.031400000000000004,18309783.0
46,CS,Credit Suisse Group AG,Financial,Banks - Diversified,Switzerland,19620000000.0,,6.89,-0.0664,25123529.0
47,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,USA,167400000000.0,22.35,224.33,-0.0487,5421624.0
