,Ticker,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price,Change,Volume
14,ADES,0.0125,0.3629,0.1661,-0.3214,-0.4913,0.3292,0.08929999999999999,0.0583,2.0,115270.0,2.7,3.23,0.12539999999999998,311564.0
15,PALT,0.009899999999999999,1.7390999999999999,1.7086000000000001,1.1526,0.7112999999999999,2.0985,0.15259999999999999,0.1438,3.0,177880.0,3.88,4.09,0.1252,689847.0
16,AMC,0.35729999999999995,0.7172,0.193,-0.5009,-0.2556,0.6708,0.1183,0.1039,3.7,30480000.0,2.02,6.8,0.1184,61563886.0
17,DUOT,0.2645,1.6283,0.5212,0.2872,-0.0209,1.51,0.20489999999999997,0.14,2.0,25420.0,5.7,5.02,0.11560000000000001,144837.0
18,DCTH,0.1057,0.1624,0.46759999999999996,-0.0642,-0.4163,0.1333,0.0634,0.045599999999999995,1.6,21260.0,3.86,4.08,0.1148,81977.0
19,GRCL,0.1298,0.049100000000000005,-0.3544,-0.3799,-0.1869,0.0217,0.1213,0.0926,1.6,286590.0,10.57,2.35,0.1137,3029073.0
20,AACG,0.1528,0.26530000000000004,-0.0556,-0.0967,0.08539999999999999,0.3127,0.0708,0.0616,1.5,8090.0,1.64,1.67,0.11320000000000001,13230.0
21,LSI,0.1782,0.2921,0.1985,-0.0436,-0.1001,0.2492,0.028300000000000002,0.024,2.4,643750.0,6.7,123.05,0.1128,4315445.0
22,LANV,-0.0698,-0.0621,-0.3207,-0.3124,-0.3004,-0.2544,0.2009,0.1747,3.0,204340.0,2.41,6.8,0.11109999999999999,493030.0
23,DSKE,0.2652,0.4858,0.5209,0.1613,-0.2498,0.4675,0.0784,0.054400000000000004,1.7,307670.0,3.39,8.35,0.1104,1043319.0
24,CTM,-0.024,0.051699999999999996,0.2842,-0.6911,-0.6065,-0.0317,0.1252,0.1039,,313520.0,2.53,1.22,0.1091,792895.0
25,HARP,0.0971,0.4125,0.3155,-0.46950000000000003,-0.7601,0.5571,0.10220000000000001,0.10210000000000001,1.9,2210000.0,0.19,1.13,0.10779999999999999,426412.0
26,SCX,0.1091,0.20550000000000002,0.1051,0.2619,0.0292,0.2432,0.042199999999999994,0.0344,,10620.0,8.86,9.15,0.10769999999999999,94038.0
27,AURA,0.059500000000000004,0.081,-0.0864,-0.2726,-0.38409999999999994,0.0676,0.0644,0.0701,1.6,109230.0,0.62,11.21,0.1066,67903.0
28,MDXG,0.2005,0.4578,0.5429999999999999,0.1396,0.009000000000000001,0.6151,0.0637,0.0623,2.0,530070.0,2.05,4.49,0.1059,1086096.0
29,DRIO,0.0347,0.28859999999999997,0.4104,-0.0986,-0.3017,0.3248,0.0703,0.0885,1.8,153780.0,1.65,5.67,0.10529999999999999,253941.0
30,RGTI,0.5028,0.5201,-0.3556,-0.7393000000000001,-0.8828,0.5908,0.18539999999999998,0.1097,2.5,1080000.0,5.29,1.16,0.1048,5714631.0
31,SANG,0.15,0.0998,-0.0719,-0.33880000000000005,-0.757,0.0907,0.0596,0.0443,1.5,5350.0,3.26,5.29,0.10439999999999999,17449.0
32,NSSC,0.1959,0.32189999999999996,0.3358,0.31739999999999996,0.6948000000000001,0.2507,0.058600000000000006,0.0454,1.8,198670.0,7.67,34.37,0.10369999999999999,1523351.0
33,XELA,0.0645,-0.1882,-0.6734,-0.9571,-0.9958,-0.19510000000000002,0.153,0.1539,2.5,90820000.0,4.38,0.07,0.10369999999999999,397628010.0
34,PEPG,0.07139999999999999,0.1475,0.6152000000000001,0.5049,,0.2685,0.0529,0.0557,1.2,105900.0,0.39,16.96,0.1027,41185.0
35,SNPX,0.23579999999999998,0.08259999999999999,-0.8126000000000001,-0.8178,-0.8425,0.1293,0.0666,0.0713,3.0,186350.0,0.84,1.31,0.1008,156211.0
36,LUCY,0.8819,1.1985,0.8214,,,0.8613,0.5757,0.28,,1630000.0,1.51,2.55,0.09910000000000001,2454489.0
37,PYR,0.08650000000000001,0.4675,0.2418,-0.3234,-0.5444,0.4989,0.0891,0.11349999999999999,,61350.0,1.49,1.13,0.0987,91177.0
38,MARK,0.5462,0.8108,-0.2427,-0.5672,-0.7663,0.8273,0.18739999999999998,0.15990000000000001,,720560.0,9.76,2.01,0.0984,7031173.0
39,GALT,0.2876,0.2876,0.1107,-0.3326,-0.2937,0.2876,0.061900000000000004,0.0454,2.0,84930.0,2.41,1.46,0.0981,204763.0
40,CMND,0.1185,0.16,-0.3556,-0.7284,,0.2848,0.1039,0.1493,,99140.0,0.58,4.06,0.0973,57730.0
41,SNAP,0.08839999999999999,0.3206,0.3177,0.1857,-0.5073,0.3486,0.0788,0.0593,2.9,31800000.0,1.96,12.07,0.0973,62442943.0
42,NXTP,-0.0132,0.3636,-0.36310000000000003,-0.40850000000000003,-0.7506999999999999,0.31,0.1045,0.1563,2.0,78890.0,1.83,3.0,0.0969,144580.0
43,OTLK,0.09570000000000001,0.22329999999999997,0.1776,0.032799999999999996,-0.0526,0.16670000000000001,0.06480000000000001,0.0702,1.8,472970.0,3.12,1.26,0.09570000000000001,1477322.0
44,VERI,0.2647,1.0392000000000001,0.5875,0.12390000000000001,-0.3055,0.866,0.19079999999999997,0.1184,2.6,562220.0,8.17,9.89,0.09519999999999999,4590895.0
45,FLNT,0.23850000000000002,0.25780000000000003,0.3197,0.3417,0.1027,0.4771,0.0891,0.0827,1.0,101240.0,3.99,1.61,0.09519999999999999,403553.0
46,BLCM,0.1966,0.5998,0.34619999999999995,0.014499999999999999,-0.0278,0.9444,0.1059,0.1366,1.0,40260.0,1.18,1.4,0.09380000000000001,47612.0
47,GHRS,0.07200000000000001,-0.010700000000000001,-0.052000000000000005,-0.3544,-0.4104,0.049400000000000006,0.0817,0.0753,1.7,58480.0,0.5,10.2,0.0932,29102.0
48,FTK,0.032,0.20559999999999998,0.1121,0.048799999999999996,0.5653,0.1518,0.0358,0.0755,3.0,343610.0,3.1,1.29,0.0932,1063599.0
49,HROW,0.3049,0.32939999999999997,0.5578,1.8984999999999999,1.5507,0.2961,0.0716,0.0509,1.7,232780.0,3.46,19.13,0.0931,805032.0
50,ACRV,0.4401,0.7898000000000001,,,,0.8038,0.2324,0.0983,1.7,39020.0,1.59,20.78,0.0908,61893.0
51,JAN,0.1258,0.0975,-0.1769,-0.4495,-0.4353,0.2737,0.0721,0.0934,,66410.0,2.05,1.75,0.0906,136142.0
52,NA,0.09849999999999999,0.15869999999999998,0.3483,-0.7908,,0.2897,0.061,0.1137,,82310.0,0.59,1.48,0.09050000000000001,48796.0
53,AIRS,0.40549999999999997,1.0427,0.3207,-0.0407,-0.41200000000000003,1.0703,0.09380000000000001,0.0901,2.2,370570.0,2.23,7.66,0.08960000000000001,827059.0
54,DBTX,0.096,0.49369999999999997,0.011399999999999999,-0.2045,-0.1216,0.7268000000000001,0.0731,0.10869999999999999,1.5,71050.0,6.61,3.54,0.0892,469966.0
55,CACO,0.16219999999999998,0.4215,-0.8289,-0.8266,,0.3543,0.0968,0.1437,,749560.0,0.11,1.72,0.0886,81168.0
56,GWAV,0.1182,0.46270000000000006,-0.0538,-0.6535,-0.8948999999999999,0.39630000000000004,0.1266,0.11789999999999999,,125840.0,8.07,1.23,0.0885,1015323.0
57,LIPO,0.18239999999999998,-0.0167,,,,-0.0575,0.1794,0.1508,,929410.0,2.92,2.95,0.0885,2712749.0
58,ETNB,0.2926,0.1794,0.6,3.0,1.7533,0.13119999999999998,0.08710000000000001,0.08109999999999999,1.4,909460.0,2.54,14.4,0.0876,2308199.0
59,ICPT,0.1516,0.5225,0.3709,0.2582,0.3912,0.6701999999999999,0.0537,0.0604,2.7,738660.0,1.58,20.66,0.0862,1165297.0
60,UPXI,0.1349,0.3066,-0.3677,-0.38630000000000003,-0.2061,0.18030000000000002,0.0764,0.0839,2.0,53340.0,1.08,3.54,0.0862,57666.0
61,LVLU,0.2359,0.6315999999999999,-0.39899999999999997,-0.34850000000000003,-0.5974,0.48210000000000003,0.1106,0.0929,2.1,147940.0,0.84,3.72,0.08449999999999999,124578.0
62,PRST,0.35369999999999996,0.7229000000000001,1.0947,-0.6086,-0.604,0.738,0.1148,0.13019999999999998,3.0,54210.0,1.86,3.98,0.08449999999999999,101029.0
63,IFBD,0.1207,0.6883,0.5593,-0.4583,-0.6940999999999999,1.1667,0.26649999999999996,0.2084,,74270.0,2.29,1.3,0.0833,170399.0
64,NCPL,0.152,0.1707,-0.1,-0.5909,-0.8875,-0.04,0.063,0.1008,,700650.0,0.11,1.44,0.0827,78705.0
65,GBR,0.21280000000000002,0.3272,0.10769999999999999,0.006999999999999999,-0.4839,0.3211,0.09960000000000001,0.0581,,50160.0,3.35,1.44,0.0827,167804.0
66,MESO,0.19640000000000002,0.34240000000000004,0.32439999999999997,0.2375,-0.019799999999999998,0.3608,0.042699999999999995,0.0364,2.5,127330.0,3.14,3.96,0.08199999999999999,399893.0
67,ISPO,0.1466,0.1176,-0.34159999999999996,-0.7361,-0.8543000000000001,0.1176,0.09939999999999999,0.12960000000000002,2.8,219880.0,2.17,1.33,0.08130000000000001,476292.0
68,LVWR,0.2271,0.395,-0.0229,-0.2738,-0.26649999999999996,0.4928,0.1216,0.1007,3.0,21970.0,1.27,7.24,0.0806,27946.0
69,MTEK,0.1364,0.43,-0.08310000000000001,-0.2961,-0.5787,0.3146,0.0803,0.0867,,102660.0,2.25,1.09,0.0803,231267.0
70,SPCB,0.1545,0.45409999999999995,0.1696,-0.1317,-0.4858,0.5113,0.0716,0.06709999999999999,2.0,64390.0,4.1,2.69,0.0803,263962.0
71,CELH,0.0176,-0.0176,0.1189,0.0084,1.1164,-0.0441,0.0666,0.0594,2.0,1010000.0,2.03,99.45,0.0795,2050807.0
72,CODA,0.0839,0.10869999999999999,0.3091,0.5657,0.2643,0.1297,0.038,0.0358,2.0,16840.0,1.68,7.75,0.0794,28259.0
73,BTCS,0.4379,1.3403999999999998,0.7886,0.3333,-0.5242,2.4921,0.18100000000000002,0.17350000000000002,2.0,102570.0,2.06,2.2,0.0784,211152.0
74,HUT,0.3077,1.6298,0.1841,0.0,-0.5882000000000001,1.8,0.13849999999999998,0.1484,,8369999.999999999,1.75,2.38,0.07690000000000001,14646238.0
75,APDN,0.24489999999999998,0.1091,0.0339,-0.6861,-0.4547,0.1024,0.0956,0.0812,2.0,143980.0,1.8,1.83,0.0765,259492.0
76,EIGR,0.3697,0.9483,-0.514,-0.7417,-0.4682,0.9153,0.1128,0.0964,1.0,1000000.0,0.73,2.26,0.0762,727689.0
77,GRNQ,0.0895,0.2949,0.4232,-0.33899999999999997,-0.6147,0.4628,0.08900000000000001,0.10220000000000001,3.0,34630.0,17.84,1.58,0.0747,617728.0
78,SEED,0.1117,0.225,0.015600000000000001,-0.1722,1.1177,0.359,0.0699,0.07490000000000001,,35470.0,0.43,9.44,0.0745,15260.0
79,AGBA,-0.0492,0.2541,-0.8009000000000001,-0.794,-0.784,0.5065,0.11359999999999999,0.2658,,256680.0,0.08,2.32,0.0741,21083.0
80,TRDA,0.2685,0.1036,-0.2939,0.424,0.7034,0.14279999999999998,0.10289999999999999,0.0977,2.0,59890.0,0.8,15.45,0.0729,47782.0
81,SIEN,0.16949999999999998,-0.08650000000000001,0.061500000000000006,-0.8511,-0.9213,0.0202,0.1678,0.1284,1.7,199070.0,1.58,2.07,0.0725,313762.0
82,GME,0.12279999999999999,0.47100000000000003,-0.0924,-0.40380000000000005,-0.0382,0.2925,0.09,0.09480000000000001,4.0,4940000.0,1.73,23.86,0.0724,8567844.0
83,GNE,0.1802,0.2165,0.1611,0.3611,1.4162000000000001,0.18469999999999998,0.0581,0.0435,3.0,97000.0,2.1,12.25,0.0717,204012.0
84,CTMX,0.059699999999999996,0.5866,1.272,0.7108,-0.3123,0.775,0.0564,0.08869999999999999,3.0,3210000.0,0.61,2.84,0.0717,1973272.0
85,EMAN,0.21,0.4425,0.3297,0.5714,0.0708,0.4235,0.07139999999999999,0.060700000000000004,2.0,182720.0,3.42,1.21,0.0708,624323.0
86,ATHX,0.16670000000000001,1.1536,-0.2891,-0.7303000000000001,-0.9218999999999999,1.1667,0.1054,0.12029999999999999,4.0,694720.0,0.84,1.82,0.0706,584842.0
87,MLGO,-0.2198,0.449,-0.7802,-0.7934,-0.7885,0.7040000000000001,0.16390000000000002,0.16649999999999998,,3150000.0,0.05,2.13,0.0704,172087.0
88,MNTX,0.2575,0.3031,0.0876,-0.1267,-0.2845,0.2575,0.07440000000000001,0.0625,2.0,53480.0,0.99,5.03,0.0702,52713.0
89,GHM,0.1916,0.2229,0.3945,0.4968,-0.0388,0.2089,0.0701,0.0546,2.0,34900.0,3.16,11.63,0.0699,110389.0
90,TGL,0.1503,0.23600000000000002,0.30920000000000003,,,0.1637,0.0751,0.1536,,184850.0,0.4,1.99,0.0699,74662.0
91,MSC,0.0086,0.0382,2.2540999999999998,2.5838,0.1986,0.18460000000000001,0.095,0.124,3.0,70290.0,0.26,7.06,0.0695,18328.0
92,FARM,0.1091,0.1978,-0.20149999999999998,0.0189,-0.11349999999999999,0.16920000000000002,0.046799999999999994,0.039900000000000005,2.0,45610.0,0.72,5.39,0.0694,32866.0
93,KOSS,0.0473,0.1698,-0.0064,-0.2857,-0.22699999999999998,0.2525,0.08539999999999999,0.0684,,23120.0,17.25,6.2,0.0689,398917.0
94,PRE,0.0329,-0.17370000000000002,-0.4919,-0.6065,-0.7967,-0.215,0.051699999999999996,0.0947,1.0,869520.0,0.23,1.57,0.068,199088.0
95,ALXO,0.0032,-0.2043,-0.2634,-0.1883,-0.3179,-0.1739,0.0797,0.0916,2.0,174810.0,0.83,9.31,0.0677,144890.0
96,VMAR,0.1244,0.0132,0.0046,-0.17379999999999998,-0.0687,0.0,0.087,0.0672,2.0,18010.0,1.05,4.61,0.06709999999999999,18874.0
97,HEXO,0.11460000000000001,0.48310000000000003,-0.3128,-0.3944,-0.7961,0.7326999999999999,0.06849999999999999,0.09449999999999999,3.2,910350.0,0.63,1.75,0.06709999999999999,571750.0
98,IMRA,0.1778,0.2212,0.2559,3.2742,3.0151999999999997,0.2958,0.07339999999999999,0.07919999999999999,3.0,109650.0,0.75,5.3,0.0664,82375.0
99,ASPI,0.2597,0.12140000000000001,,,,0.2278,0.0808,0.095,,174890.0,0.57,1.94,0.0659,99893.0
100,DOMH,0.0711,0.17629999999999998,-0.2922,-0.3066,-0.48340000000000005,0.2409,0.053,0.050499999999999996,2.0,32670.0,3.6,4.07,0.0654,117635.0
101,LIFE,0.0889,0.0,-0.008100000000000001,-0.32130000000000003,-0.5562,0.11869999999999999,0.049,0.0547,1.8,123200.0,3.14,2.45,0.0652,386359.0
102,GAME,0.6364,0.6981,1.5714,0.9355,-0.364,0.8367,0.2518,0.14730000000000001,1.5,295770.0,1.53,1.8,0.06509999999999999,451404.0
103,AI,0.6901999999999999,1.5486000000000002,1.2508,0.29100000000000004,0.1542,1.462,0.2045,0.1048,3.1,5560000.0,18.66,27.55,0.0645,103723797.0
104,SVRE,0.1661,0.3258,0.051,-0.3125,,0.2692,0.1466,0.1023,,23160.0,9.13,1.65,0.0645,211503.0
105,ARC,0.0836,0.2347,0.4637,0.26039999999999996,0.1487,0.2389,0.0436,0.0436,,118820.0,2.66,3.63,0.0645,316619.0
106,TGTX,0.27449999999999997,0.8065000000000001,2.1429,1.9663,0.8225,0.5621,0.0932,0.08439999999999999,2.2,5540000.0,0.72,18.48,0.0645,4006271.0
107,RBOT,0.1716,0.644,-0.16269999999999998,-0.2991,-0.48009999999999997,0.5545,0.079,0.0922,1.7,478720.0,0.6,3.14,0.0644,289455.0
108,SHPH,0.048499999999999995,0.10769999999999999,-0.027000000000000003,,,0.102,0.1197,0.1231,,1560000.0,0.1,2.16,0.064,153270.0
109,ZTEK,0.0278,0.0,-0.056600000000000004,-0.3318,-0.439,-0.0322,0.0591,0.04769999999999999,,20630.0,3.78,1.5,0.0638,77981.0
110,POLA,0.0882,0.2759,-0.19210000000000002,-0.4428,-0.31989999999999996,0.4341,0.0667,0.0709,2.0,32170.0,1.47,1.85,0.0632,47303.0
111,SOPA,0.0259,0.254,-0.1959,-0.48710000000000003,-0.701,0.20199999999999999,0.0986,0.0786,2.0,207390.0,0.69,1.19,0.0625,142272.0
112,CELC,0.0217,-0.0495,0.038,-0.0067,-0.0095,-0.2591,0.0814,0.0929,1.7,36470.0,0.81,10.38,0.062400000000000004,29629.0
113,AE,0.2339,0.5157,0.5562,0.6512,0.9365000000000001,0.4802,0.059699999999999996,0.0613,1.5,34050.0,1.37,57.61,0.0613,46794.0
114,CANO,0.188,0.4364,-0.5473,-0.7426999999999999,-0.7367,0.1533,0.0796,0.1045,2.7,10730000.0,0.76,1.58,0.0604,8205002.0
115,PEAR,0.1389,0.0885,-0.4938,-0.3911,-0.7106,0.0424,0.08779999999999999,0.08839999999999999,2.0,240460.0,0.92,1.23,0.0603,221301.0
116,TSVT,0.16670000000000001,0.5556,-0.0235,-0.0981,-0.0404,0.5987,0.0696,0.0704,1.4,539180.0,1.26,14.98,0.0602,681641.0
117,VAXX,0.1042,1.5854,2.1641999999999997,0.8434999999999999,-0.3507,2.0286,0.1073,0.1524,1.7,492180.0,0.75,4.24,0.06,368301.0
118,PGY,0.1376,0.2917,-0.0677,-0.9455,-0.8754000000000001,0.0,0.1043,0.1091,3.0,2890000.0,1.54,1.24,0.059800000000000006,4462959.0
119,PAYS,0.0688,0.34119999999999995,0.5336,0.6209,0.52,0.3256,0.08310000000000001,0.0653,1.5,104940.0,3.85,3.42,0.0588,403661.0
120,TATT,0.050499999999999996,0.1167,-0.0622,-0.0489,-0.0227,0.1377,0.0279,0.025099999999999997,,3380.0,18.03,6.03,0.0588,60956.0
121,PROK,0.1066,0.7404999999999999,0.047599999999999996,0.4865,0.11900000000000001,0.6035,0.0742,0.12119999999999999,1.7,108340.0,1.09,11.0,0.0587,117858.0
122,THR,0.12890000000000001,0.26489999999999997,0.4318,0.5375,0.41659999999999997,0.26489999999999997,0.052300000000000006,0.0321,1.0,164640.0,2.84,25.4,0.0583,468282.0
123,MNPR,0.0254,0.4648,0.17420000000000002,0.8905,0.3,0.5359,0.0721,0.08109999999999999,2.0,38350.0,1.8,3.64,0.0581,68959.0
124,SST,0.0397,0.0733,0.0596,-0.43979999999999997,-0.5751,0.061799999999999994,0.0851,0.0739,2.7,73530.0,0.73,4.98,0.057300000000000004,53312.0
125,TTOO,-0.0692,-0.11380000000000001,-0.1543,-0.7761,-0.9223,0.042300000000000004,0.1093,0.084,3.0,174300.0,1.18,1.48,0.0571,205751.0
126,SNES,0.1125,0.4495,0.379,-0.6698000000000001,-0.7536,0.4401,0.2242,0.14529999999999998,2.0,85430.0,22.47,4.45,0.057,1919844.0
127,FCAP,0.0987,0.08650000000000001,0.1531,-0.063,-0.3135,0.13449999999999998,0.041100000000000005,0.0385,,3210.0,5.15,28.25,0.056900000000000006,16503.0
128,CDMO,0.1024,0.21350000000000002,0.12119999999999999,-0.1162,-0.10039999999999999,0.2426,0.0547,0.0472,2.0,592950.0,0.96,17.11,0.056799999999999996,569991.0
129,BBGI,0.1391,0.36119999999999997,0.3214,-0.09029999999999999,-0.3032,0.42340000000000005,0.0801,0.0535,1.5,17750.0,5.34,1.31,0.0565,94735.0
130,PLBC,0.0894,0.1961,0.32549999999999996,0.4019,0.1532,0.18059999999999998,0.0452,0.0338,,9060.0,3.63,43.74,0.0555,32912.0
131,TALS,0.1862,0.4828,0.17010000000000003,-0.6203,-0.7957,0.6862999999999999,0.1144,0.09480000000000001,2.2,254310.0,0.6,1.72,0.0552,152385.0
132,NAT,0.09029999999999999,0.1164,-0.0326,0.28350000000000003,1.3121,0.0654,0.0478,0.0429,,3710000.0,1.05,3.26,0.055,3906324.0
133,PGEN,0.2372,0.2372,0.1353,-0.0676,-0.1267,0.2697,0.07150000000000001,0.0885,1.7,1420000.0,2.08,1.93,0.0546,2957270.0
134,RANI,0.0617,-0.1216,-0.1714,-0.5125,-0.7156999999999999,-0.0085,0.064,0.0758,1.4,46900.0,1.34,5.85,0.0541,63037.0
135,FAT,0.1265,0.3009,-0.004,-0.2208,-0.2702,0.512,0.0483,0.045,2.0,16280.000000000002,0.67,7.48,0.0535,10888.0
136,UIHC,0.34740000000000004,1.5347,5.2714,1.4150999999999998,-0.3419,1.4150999999999998,0.16899999999999998,0.1318,3.0,255560.0,0.86,2.56,0.0535,219217.0
137,BBIO,0.2782,0.48960000000000004,0.1602,0.0223,0.16620000000000001,0.5013000000000001,0.09449999999999999,0.0796,1.6,1300000.0,1.76,11.44,0.053399999999999996,2282651.0
138,GRPH,0.11789999999999999,-0.2876,-0.3588,-0.3944,-0.7602,-0.34340000000000004,0.0915,0.0758,2.7,269920.0,0.57,2.18,0.053099999999999994,153718.0
139,EKSO,0.0287,0.31620000000000004,0.10490000000000001,-0.10949999999999999,-0.284,0.5042,0.041299999999999996,0.0622,2.0,52520.0,0.72,1.79,0.0529,37581.0
140,HUSA,0.0529,0.1703,0.0161,0.0134,2.3451,0.09880000000000001,0.0462,0.049800000000000004,,300310.0,0.43,3.78,0.0529,129832.0
141,BVXV,0.0731,-0.1182,-0.6675,-0.7713,-0.782,-0.0574,0.0729,0.1074,,159390.0,1.06,2.79,0.0528,169243.0
142,GB,0.1082,0.792,0.9140999999999999,0.5792,0.207,0.6371,0.0794,0.1074,,24990.0,2.5,7.58,0.0528,62345.0
143,RMBL,0.14029999999999998,0.3375,-0.41700000000000004,-0.499,-0.7204999999999999,0.48219999999999996,0.08349999999999999,0.0955,1.8,196590.0,1.43,9.59,0.0527,280535.0
144,PTPI,0.0526,-0.0541,-0.43979999999999997,-0.6455,-0.8228,0.20170000000000002,0.0909,0.0787,,19900.0,1.11,2.8,0.0526,22112.0
145,HUGE,0.297,0.4878,0.4878,0.2708,0.4752,0.5474,0.1161,0.0774,,92550.0,1.15,1.22,0.051699999999999996,106466.0
146,OPGN,0.0339,-0.3464,-0.49560000000000004,-0.8523999999999999,-0.8970999999999999,-0.35109999999999997,0.12050000000000001,0.1142,3.0,358430.0,3.94,1.83,0.051699999999999996,1412733.0
147,ARRY,-0.0212,0.1379,0.19329999999999997,0.1778,1.1355,0.076,0.09369999999999999,0.08560000000000001,2.2,4320000.0,1.52,20.8,0.0516,6568069.0
148,SPRB,0.125,1.4480000000000002,1.8073,0.4571,0.3161,1.7884,0.11720000000000001,0.14679999999999999,2.0,1460000.0,0.11,3.06,0.051500000000000004,155458.0
149,REAX,0.0362,0.14400000000000002,-0.027200000000000002,-0.0654,-0.4257,0.3619,0.0499,0.055099999999999996,2.0,74000.0,1.43,1.43,0.051500000000000004,105762.0
150,NICK,0.17149999999999999,0.1548,0.0989,-0.2414,-0.3679,0.1548,0.0673,0.0364,,4660.0,3.37,7.28,0.0513,15708.0
151,RAIN,0.058899999999999994,0.18359999999999999,0.7581,0.3667,0.2975,0.2812,0.10529999999999999,0.1362,1.7,163570.0,1.41,10.25,0.0513,231051.0
152,LTRN,0.056299999999999996,0.0989,0.3544,0.0989,-0.07690000000000001,-0.0066,0.0643,0.0556,2.0,58330.0,0.86,6.0,0.0508,50125.0
153,VKTX,0.134,0.1832,1.1726999999999999,1.7872,1.7872,0.017,0.0623,0.059500000000000004,1.6,3570000.0,0.46,9.56,0.050499999999999996,1655183.0
154,OSA,0.031400000000000004,-0.087,-0.47859999999999997,-0.4708,,-0.0558,0.064,0.0698,,19010.0,0.55,5.25,0.05,10448.0
