,Ticker,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price,Change,Volume
55,EH,0.0516,0.35359999999999997,0.5042,1.2227,0.4355,0.6865000000000001,0.06269999999999999,0.0852,3.0,666090.0,1.84,14.47,0.0888,1228821.0
56,SCYX,0.1085,0.142,0.6566,0.9327,0.5305,0.9327,0.07339999999999999,0.0702,1.6,1680000.0,0.25,3.02,0.08839999999999999,424626.0
57,CCL,0.08810000000000001,0.5328,0.8532,1.2138,0.6389,1.1452,0.06509999999999999,0.0492,2.4,38800000.0,2.47,17.29,0.08810000000000001,95888003.0
58,IPWR,0.1093,0.0611,0.244,0.025699999999999997,-0.061900000000000004,0.11960000000000001,0.0574,0.0451,2.0,12760.0,1.84,11.98,0.08810000000000001,23505.0
59,PIXY,0.5,-0.1081,-0.56,-0.9053,-0.9379000000000001,-0.9055,0.293,0.18309999999999998,2.0,885310.0,0.4,1.98,0.08789999999999999,354634.0
60,AMSC,-0.0033,0.5162,0.43060000000000004,0.7881999999999999,0.1301,0.6522,0.0689,0.1047,1.7,187040.0,1.03,6.08,0.0877,191746.0
61,GNFT,-0.08439999999999999,-0.0024,0.035,0.1519,0.2677,-0.023700000000000002,0.0564,0.054000000000000006,,11560.0,1.76,4.28,0.0875,20362.0
62,MDGL,-0.0797,-0.2218,-0.0794,-0.18960000000000002,1.944,-0.23620000000000002,0.0906,0.0555,1.8,364620.0,2.85,221.68,0.0873,1039822.0
63,FTCH,0.1143,0.3036,0.4379,0.5505,-0.3086,0.2981,0.075,0.0691,2.5,12240000.0,1.24,6.14,0.0867,15220583.0
64,METCB,0.25670000000000004,,,,,0.094,0.4019,,,192500.0,0.48,10.94,0.0864,92018.0
65,RGF,0.1551,0.0435,-0.1648,-0.447,-0.46009999999999995,-0.4495,0.0742,0.0565,1.5,16020.0,0.98,3.65,0.0863,15699.0
66,BFLY,0.0134,-0.0216,0.2825,-0.0381,-0.29059999999999997,-0.07719999999999999,0.0667,0.0712,2.0,3230000.0,0.55,2.27,0.0861,1778052.0
67,MYNZ,0.040999999999999995,-0.0784,-0.2288,-0.32780000000000004,-0.5112,-0.3211,0.0704,0.06480000000000001,2.0,39240.0,0.34,4.82,0.08560000000000001,13200.0
68,GOGN,0.071,0.0718,0.09210000000000002,0.122,0.1535,0.1079,0.0675,0.0219,,110140.0,0.69,11.5,0.0849,76157.0
69,PHAT,0.0508,0.1437,0.9634999999999999,0.1913,0.4878,0.19879999999999998,0.0814,0.0616,1.9,416490.0,0.84,13.45,0.08470000000000001,349115.0
70,RKDA,0.013600000000000001,-0.11789999999999999,-0.5174,-0.6684,-0.9092,-0.655,0.1048,0.0762,2.0,33560.0,0.61,3.74,0.08439999999999999,20515.0
71,ATIP,-0.13449999999999998,0.1963,-0.2334,-0.17149999999999999,-0.8787999999999999,-0.3207,0.1332,0.1772,3.0,26510.0,6.54,10.36,0.0837,173305.0
72,AWH,0.098,-0.07139999999999999,-0.4144,-0.3182,-0.6818000000000001,-0.3486,0.044500000000000005,0.0659,3.0,22990.0,0.97,3.25,0.0833,22331.0
73,CRVS,0.0217,-0.0962,2.6260000000000003,1.817,1.1963,1.7647,0.1015,0.14300000000000002,1.7,1130000.0,0.36,2.35,0.08289999999999999,407476.0
74,QH,-0.07519999999999999,0.0885,0.5597,0.7863,-0.4989,0.7417,0.08789999999999999,0.10529999999999999,2.0,1420000.0,0.02,2.09,0.08289999999999999,25535.0
75,GEVO,0.0588,0.2973,-0.0526,-0.1955,-0.4725,-0.2421,0.0673,0.08560000000000001,2.3,6120000.0,1.0,1.44,0.0827,6092023.0
76,MGTX,-0.0072,0.0433,0.3611,0.1414,-0.0902,0.0521,0.0902,0.084,1.8,146350.0,2.91,6.86,0.08199999999999999,426465.0
77,CBAY,-0.0404,-0.0766,-0.0839,0.47450000000000003,1.8500999999999999,0.2887,0.0676,0.0446,1.5,1620000.0,1.12,8.08,0.0817,1819937.0
78,QSI,0.1611,0.0613,0.0812,-0.1643,-0.28809999999999997,-0.0546,0.0857,0.0857,1.0,624050.0,1.02,1.73,0.0812,638049.0
79,ARBE,0.149,0.3139,-0.08439999999999999,-0.0728,-0.4814,-0.1408,0.0717,0.1005,2.0,165390.0,0.98,2.93,0.0812,161831.0
80,CYTH,-0.1594,0.35100000000000003,0.9235,0.12990000000000002,-0.1714,0.2254,0.11560000000000001,0.1444,3.0,159490.0,0.42,1.74,0.08070000000000001,66922.0
81,KIND,0.1142,0.3089,0.602,0.6513,-0.08,0.5631,0.0683,0.054299999999999994,2.8,1470000.0,4.85,3.22,0.0805,7137483.0
82,VRM,0.1654,0.8851,0.7765000000000001,0.5753,-0.08070000000000001,0.451,0.11630000000000001,0.1219,2.9,2320000.0,2.41,1.48,0.0803,5608921.0
83,ELYM,0.0645,-0.01,-0.0805,0.0839,-0.3141,-0.1907,0.1898,0.0849,2.0,6490.0,3.14,2.97,0.08,20388.0
84,ATAI,0.0060999999999999995,-0.07339999999999999,0.23309999999999997,-0.3858,-0.5519,-0.3835,0.0806,0.0626,1.8,1130000.0,1.14,1.64,0.0789,1280367.0
85,XFOR,-0.0634,-0.044800000000000006,1.1573,1.2289,0.6990999999999999,0.9335,0.08449999999999999,0.09269999999999999,1.7,4040000.0,0.82,1.92,0.0787,3324539.0
86,MAXN,0.045899999999999996,-0.0102,0.1348,0.5496,1.0902,0.7609,0.057300000000000004,0.06309999999999999,2.0,1290000.0,0.85,28.28,0.0786,1098168.0
87,KOD,0.0,0.213,0.4878,0.037000000000000005,-0.1332,0.0182,0.1217,0.11289999999999999,2.8,629450.0,1.49,7.29,0.0784,936134.0
88,TPIC,-0.0753,-0.1356,-0.1201,0.027200000000000002,-0.2583,-0.0316,0.0737,0.0661,2.2,975190.0,0.96,9.82,0.0779,932140.0
89,SQSP,-0.0177,0.0271,-0.0241,0.38789999999999997,0.354,0.34909999999999997,0.0398,0.0394,2.5,741690.0,1.12,29.91,0.07780000000000001,829048.0
90,PBLA,-0.0327,-0.7798,-0.8473999999999999,-0.9773999999999999,-0.9975,-0.9748,0.11599999999999999,0.2225,2.0,215180.0,2.2,2.22,0.07769999999999999,474452.0
91,OCUL,0.1139,-0.1592,0.0414,0.9775,0.2847,0.879,0.0733,0.083,1.7,1280000.0,0.99,5.28,0.0776,1274432.0
92,CLNE,0.09380000000000001,0.2069,0.18359999999999999,-0.0858,-0.09759999999999999,-0.057699999999999994,0.0509,0.0481,1.9,1780000.0,1.67,4.9,0.07690000000000001,2960469.0
93,IKNA,-0.0043,0.1591,0.9063,1.4281,0.41509999999999997,1.6015000000000001,0.0933,0.0929,1.6,118910.0,0.84,6.92,0.0762,100280.0
94,FTCI,0.1452,-0.0034999999999999996,0.34600000000000003,0.19829999999999998,-0.3333,0.059699999999999996,0.0885,0.0706,1.9,1580000.0,1.21,2.84,0.0758,1910689.0
95,AMC,-0.0265,-0.0496,-0.1437,0.0023,-0.49200000000000005,0.08349999999999999,0.0533,0.0453,3.9,22380000.0,1.14,4.41,0.0756,25405075.0
96,NCLH,0.09630000000000001,0.4551,0.6923999999999999,0.6208,0.6371,0.7214,0.0529,0.0433,2.5,14090000.0,2.17,21.07,0.0755,30644564.0
97,SNPO,0.1433,0.1773,0.1562,0.3243,-0.0392,0.3887,0.0788,0.062,2.1,42910.0,0.77,10.29,0.07519999999999999,33013.0
98,BEST,0.0751,-0.126,-0.2064,-0.0331,-0.542,0.0409,0.0697,0.0821,5.0,33260.0,1.32,2.29,0.0751,43920.0
99,VRCA,-0.0496,0.0,-0.11130000000000001,1.2908000000000002,1.6376,1.0909,0.076,0.0663,2.0,206200.0,1.06,5.75,0.0748,217626.0
100,VATE,0.18989999999999999,0.4242,-0.3649,0.3239,-0.0647,0.0053,0.0913,0.10339999999999999,,515940.00000000006,0.8,1.88,0.07429999999999999,411700.0
101,SRTS,0.020099999999999996,0.1343,-0.392,-0.5594,-0.6315,-0.5903,0.051500000000000004,0.055999999999999994,2.0,216770.0,0.59,3.04,0.0742,128300.0
102,NAAS,-0.1301,-0.2895,-0.2372,0.3475,-0.23379999999999998,0.3059,0.1365,0.1043,3.0,575830.0,1.83,5.08,0.07400000000000001,1051359.0
103,VTEX,0.0738,0.2091,0.2698,0.4035,0.4458,0.28,0.0676,0.0527,2.4,511370.0,5.75,4.8,0.0738,2941031.0
104,BAOS,0.19579999999999997,0.2638,1.1739,0.5504,0.19579999999999997,0.5504,0.19219999999999998,0.1677,,461990.0,6.08,8.0,0.0738,2809436.0
105,GRTX,-0.0638,-0.08220000000000001,0.069,0.8477,0.8355,0.8725,0.0766,0.06570000000000001,1.5,599300.0,1.08,2.79,0.0731,645999.0
106,UCAR,-0.1388,1.087,,,,-0.8332999999999999,0.1642,0.2547,,7320000.0,0.14,7.2,0.073,1055663.0
107,XPEV,0.1082,0.4366,0.1493,0.171,-0.6576000000000001,0.18510000000000001,0.049800000000000004,0.0537,2.7,12930000.0,1.46,11.78,0.0729,18934203.0
108,SYM,-0.0863,0.159,0.9981,2.7967,1.9403,2.5042,0.10679999999999999,0.1094,1.8,809570.0,1.38,41.84,0.0728,1114411.0
109,COMM,0.166,0.26289999999999997,-0.058600000000000006,-0.2096,-0.2151,-0.2354,0.08130000000000001,0.0704,2.5,3260000.0,1.52,5.62,0.0725,4951126.0
110,CSSE,0.0171,-0.08460000000000001,-0.5854,-0.768,-0.8453,-0.7676000000000001,0.0913,0.0861,1.9,550540.0,0.51,1.19,0.0721,282962.0
111,LFMD,0.0207,0.8073,1.5584,0.922,0.8240999999999999,1.0309,0.1117,0.09939999999999999,1.5,154670.0,1.48,3.94,0.0707,228159.0
112,GDTC,0.08929999999999999,0.1381,,,,-0.2375,0.1207,0.10039999999999999,,158130.0,0.64,3.05,0.0702,101901.0
113,RETA,0.0321,0.0706,0.1292,1.7453,2.0021,1.6015000000000001,0.0591,0.0521,1.5,761800.0,2.75,98.83,0.0697,2096237.0
114,UP,-0.655,-0.6547,-0.8388,-0.892,-0.9495,-0.8951,0.5202,0.2425,2.3,512900.0,1.73,1.08,0.0693,887080.0
115,ARIS,0.0623,0.0623,0.2884,-0.33909999999999996,-0.4018,-0.2901,0.0496,0.048799999999999996,1.9,266570.0,0.76,10.23,0.069,201840.0
116,LUXH,0.06509999999999999,-0.12390000000000001,0.3348,0.8513,,0.8295,0.0827,0.07490000000000001,2.0,71820.0,5.68,3.11,0.0687,407727.0
117,NMTC,-0.052199999999999996,-0.1417,-0.2876,-0.2922,0.15960000000000002,-0.0917,0.0842,0.0723,2.5,190820.0,0.34,1.09,0.06860000000000001,64419.0
118,VRPX,0.10099999999999999,0.3782,0.36229999999999996,0.5461,-0.3057,0.7515999999999999,0.1081,0.0944,2.0,28560.0,1.52,1.09,0.06860000000000001,43437.0
119,BLDE,0.0484,0.2787,0.22260000000000002,0.1143,-0.22920000000000001,0.0894,0.0571,0.061200000000000004,1.6,434300.0,1.8,3.9,0.06849999999999999,782434.0
120,GWH,0.22829999999999998,0.38049999999999995,0.4857,-0.30670000000000003,-0.5357,-0.358,0.1041,0.1051,2.1,1470000.0,0.89,1.56,0.06849999999999999,1306501.0
121,APLS,0.0558,0.061500000000000006,0.4207,0.8151999999999999,0.9901000000000001,0.7853,0.0417,0.0355,1.8,1720000.0,1.12,92.32,0.0683,1932380.0
122,LIAN,-0.0125,-0.0287,0.4364,0.45399999999999996,-0.0125,0.4451,0.0863,0.0771,1.7,212970.0,0.26,2.37,0.0676,54386.0
123,BKTI,-0.0374,0.1015,0.0559,0.1084,0.2544,-0.0554,0.046799999999999994,0.0613,2.0,10020.0,1.92,15.68,0.0674,19187.0
124,QMCO,-0.0348,-0.0513,0.11,-0.0263,-0.3148,0.0183,0.0819,0.07980000000000001,2.5,212720.0,2.96,1.11,0.0673,629579.0
125,RKLB,-0.0051,0.3191,0.509,0.557,0.43520000000000003,0.557,0.055999999999999994,0.0562,2.0,3660000.0,1.18,5.87,0.0673,4339435.0
126,USAP,0.026600000000000002,0.16579999999999998,0.5864,0.9621999999999999,0.8894,0.8828,0.0676,0.0454,2.0,37680.0,2.82,13.5,0.0672,106383.0
127,PLBY,0.0542,0.09380000000000001,-0.0933,-0.3986,-0.7619,-0.3636,0.0766,0.0781,2.0,1060000.0,1.08,1.75,0.06709999999999999,1137207.0
128,BREA,0.15380000000000002,-0.04,-0.3239,,,-0.5021,0.1309,0.1411,,45720.0,0.6,2.4,0.0666,27580.0
129,GRPN,0.2328,0.1168,0.6611,-0.1843,-0.5791,-0.3089,0.15259999999999999,0.12869999999999998,3.2,1350000.0,0.85,5.93,0.0665,1151912.0
130,MLP,-0.0495,0.1573,0.2005,0.4839,0.44060000000000005,0.4682,0.0942,0.0558,2.0,30940.0,1.27,13.83,0.0663,39240.0
131,OBT,0.1681,0.21789999999999998,-0.1699,-0.168,0.028900000000000002,-0.16620000000000001,0.0666,0.0458,1.5,23150.0,1.07,38.84,0.0662,24723.0
132,AAOI,0.2413,1.7211,1.8407,1.6513,1.9209,1.7353999999999998,0.1945,0.141,2.7,786570.0,2.59,5.17,0.066,2036906.0
133,PINS,0.1301,0.16140000000000002,0.0484,0.1472,0.3575,0.159,0.0417,0.0335,2.6,11620000.0,1.38,28.14,0.0659,15980430.0
134,NTRB,0.07,-0.1304,-0.233,-0.3176,0.060599999999999994,-0.2787,0.1364,0.113,2.0,17220.0,1.47,2.6,0.06559999999999999,25389.0
135,ICVX,0.0931,0.0677,0.6912,-0.0365,0.18100000000000002,0.3312,0.1024,0.1048,1.4,213490.0,0.79,10.57,0.0655,167818.0
136,HYLN,0.0229,0.1118,-0.06280000000000001,-0.25420000000000004,-0.5082,-0.235,0.07139999999999999,0.07730000000000001,3.2,1770000.0,0.7,1.79,0.0655,1240250.0
137,PYXS,-0.0839,-0.1629,-0.3195,1.0469,0.1491,0.9551999999999999,0.0654,0.0556,1.7,3370000.0,0.08,2.62,0.065,255433.0
138,DNMR,-0.050199999999999995,-0.1827,-0.12140000000000001,0.4731,-0.5766,0.3743,0.0732,0.0673,1.7,1270000.0,0.71,2.46,0.0649,901287.0
139,CMT,0.0786,0.182,0.2874,0.7421,1.2758,0.6898000000000001,0.051500000000000004,0.0421,2.0,76790.0,1.39,21.95,0.0645,106505.0
140,SDGR,-0.048600000000000004,0.24420000000000003,0.8447,1.3749,0.5424,1.3965,0.0584,0.0703,2.1,1200000.0,0.78,44.79,0.0644,935919.0
141,DAWN,-0.0695,0.0096,-0.015600000000000001,-0.353,-0.276,-0.415,0.0499,0.0762,2.2,1320000.0,0.8,12.59,0.0642,1058334.0
142,LICY,0.0074,0.19649999999999998,0.1441,0.15130000000000002,-0.2473,0.15130000000000002,0.054000000000000006,0.051699999999999996,2.2,1450000.0,0.73,5.48,0.0641,1064148.0
143,SLDP,0.0965,0.17370000000000002,-0.1007,0.0,-0.5942000000000001,-0.015700000000000002,0.06280000000000001,0.0748,3.0,2350000.0,0.77,2.5,0.0638,1810697.0
144,RMTI,0.0067,0.8828,2.3087999999999997,3.6392,2.0,3.4335000000000004,0.1094,0.12689999999999999,2.0,384680.0,3.37,4.5,0.0638,1296835.0
145,NVAX,0.0121,0.0444,0.2224,-0.2205,-0.8601000000000001,-0.2675,0.0655,0.0794,2.9,5910000.0,1.11,7.53,0.0636,6561153.0
146,BLNK,-0.0852,-0.17300000000000001,-0.2321,-0.48810000000000003,-0.6790999999999999,-0.4813,0.053399999999999996,0.0617,2.7,2089999.9999999998,1.07,5.69,0.0636,2230763.0
147,GROW,0.1018,0.1699,0.1929,0.1434,-0.3221,0.0484,0.0473,0.0333,,20010.0,5.22,3.03,0.0632,104422.0
148,AI,-0.0917,0.0765,0.4539,2.2532,0.8440000000000001,2.1689,0.0978,0.12990000000000002,3.2,30480000.0,0.86,35.46,0.0626,26288697.0
149,IPDN,0.1278,0.1392,0.37200000000000005,1.3784,2.0591,1.1739,0.0767,0.1051,,208800.0,0.16,4.5,0.0626,33117.0
150,IVVD,0.053099999999999994,-0.1707,-0.1185,-0.3,-0.6479,-0.20670000000000002,0.13369999999999999,0.10289999999999999,3.0,330080.0,7.16,1.19,0.0625,2362064.0
151,CHPT,0.0463,-0.015300000000000001,-0.11630000000000001,-0.0222,-0.4568,-0.12279999999999999,0.055,0.0738,1.9,10370000.0,1.37,8.36,0.0623,14186750.0
152,EXTR,0.005,0.2895,0.35590000000000005,0.31329999999999997,1.5505000000000002,0.3233,0.0383,0.0362,2.2,1800000.0,1.87,24.23,0.0623,3353424.0
153,FUV,0.0199,0.0,0.1,-0.5457,-0.9768000000000001,-0.5333,0.058499999999999996,0.0554,3.0,90560.0,1.05,1.54,0.0621,95409.0
154,EU,-0.07690000000000001,0.1374,0.106,0.0042,-0.192,0.015600000000000001,0.0718,0.075,2.0,787860.0,1.04,2.4,0.061900000000000004,820978.0
155,ADD,-0.055099999999999996,-0.0222,-0.3651,0.5,-0.7646999999999999,0.3178,0.0663,0.1027,,70630.0,0.67,1.2,0.061900000000000004,47372.0
156,FENG,-0.0096,-0.0721,-0.0507,-0.2137,-0.6053999999999999,-0.23129999999999998,0.0717,0.0617,2.0,100560.0,0.27,2.06,0.061900000000000004,27273.0
157,VVI,0.0675,0.0851,0.2943,0.0358,-0.0666,0.056600000000000004,0.0424,0.04019999999999999,2.0,134950.0,1.65,25.77,0.061799999999999994,222973.0
158,TWOU,0.031200000000000002,0.0154,-0.3982,-0.3356,-0.5922,-0.36840000000000006,0.0501,0.0708,2.2,1170000.0,0.83,3.96,0.0617,969756.0
159,EVTL,0.061500000000000006,0.027000000000000003,0.1176,-0.4412,-0.5,-0.4395,0.0546,0.0558,3.2,467160.0,2.3,1.9,0.061500000000000006,1075796.0
160,GBIO,-0.0636,0.1986,0.045899999999999996,0.19,-0.2421,0.2748,0.1325,0.1148,1.9,202720.0,1.03,5.01,0.061399999999999996,209739.0
161,BW,-0.057300000000000004,0.2255,0.0984,0.2089,-0.018799999999999997,0.0832,0.060700000000000004,0.0555,2.4,502350.0,1.09,6.25,0.0611,546259.0
162,APCX,0.1437,0.073,0.3172,-0.2451,1.5504,-0.1941,0.0866,0.0977,2.0,124590.0,1.26,1.91,0.0611,157369.0
163,OSTK,0.2059,0.41259999999999997,0.3071,0.2932,-0.1521,0.31920000000000004,0.0925,0.066,2.7,1510000.0,2.49,25.54,0.0611,3754840.0
