,Ticker,1W,1M,3M,6M,1Y,YTD,1W Volatility,1M Volatility,Recom,Avg Volume,Rel Volume,Price,Change,Volume
17,GREE,0.1012,-0.0429,0.2528,-0.013300000000000001,-0.7736,0.5427000000000001,0.1245,0.0909,1.0,480840.0,0.49,4.46,0.09050000000000001,181494.0
18,MATH,0.0953,0.0197,0.19390000000000002,0.4239,0.7707999999999999,1.8739,0.053,0.0496,,49280.0,0.87,1.48,0.0872,33195.0
19,LWAY,0.1648,0.045599999999999995,0.7984,0.8609,0.9789,1.0252,0.1286,0.08560000000000001,3.0,75850.0,1.75,11.24,0.087,102872.0
20,GRI,0.098,0.32280000000000003,-0.6215999999999999,-0.8451000000000001,-0.8036,-0.8069,0.07440000000000001,0.1282,1.0,108500.0,1.02,1.68,0.0839,85458.0
21,GRNQ,0.0,-0.1275,-0.39890000000000003,-0.27390000000000003,-0.1741,0.0018,0.056799999999999996,0.0512,3.0,24880.0,1.21,1.08,0.0819,23336.0
22,PETQ,0.08789999999999999,0.1153,0.39270000000000005,0.8601000000000001,1.9191,1.308,0.0336,0.0405,1.4,291030.0,3.63,21.28,0.0802,817255.0
23,AXDX,0.1586,-0.11410000000000001,-0.2427,-0.11289999999999999,-0.5968,-0.1204,0.07629999999999999,0.0649,2.0,23660.0,2.05,6.21,0.08,37458.0
24,CHSN,0.3307,0.30469999999999997,0.9362,0.5829,,0.36329999999999996,0.1467,0.1444,,296170.0,0.15,3.34,0.0774,34267.0
25,WHLM,0.0102,0.06269999999999999,-0.0101,-0.0736,-0.1702,0.1017,0.0203,0.0348,,5540.0,3.31,3.9,0.07440000000000001,14172.0
26,RIOT,0.0815,-0.1176,-0.2498,0.0025,0.41259999999999997,1.9543000000000001,0.06509999999999999,0.0652,1.0,20970000.0,1.62,10.02,0.07339999999999999,26313448.0
27,MGIH,-0.0174,0.0604,0.0105,,,-0.39880000000000004,0.0702,0.07690000000000001,,512580.00000000006,0.05,1.93,0.0723,21051.0
28,CTLP,0.0851,-0.1547,-0.1589,0.1746,0.8912,0.5390999999999999,0.0398,0.0458,1.0,324020.0,2.22,6.7,0.0712,555944.0
29,AIXI,0.1243,-0.25730000000000003,-0.6131,-0.7059000000000001,,-0.6496999999999999,0.1426,0.105,,489980.0,0.16,2.04,0.0711,58817.0
30,ECX,-0.0264,-0.2279,-0.41450000000000004,-0.4315,-0.6657,-0.5845,0.0834,0.10039999999999999,1.0,323910.0,2.76,3.32,0.071,691115.0
31,AMTX,-0.0067,-0.11380000000000001,-0.3909,0.9138,-0.2816,0.12119999999999999,0.0848,0.08689999999999999,2.14,597750.0,2.1,4.44,0.0699,968715.0
32,BTOG,-0.0126,-0.10679999999999999,-0.3347,-0.8143,-0.8576,-0.7028,0.0441,0.0538,,19910.0,2.04,1.57,0.068,31358.0
33,AYTU,0.7764,0.6928,0.6351,0.2847,-0.21969999999999998,-0.23870000000000002,0.1959,0.0873,1.0,135200.0,2.16,2.88,0.0658,225508.0
34,KWE,0.1074,-0.1503,-0.48840000000000006,-0.3529,-0.7764,-0.3605,0.09880000000000001,0.0915,1.0,18750.0,1.78,1.65,0.0645,25777.0
35,LASE,0.013600000000000001,-0.2359,-0.5162,-0.6809000000000001,,-0.2696,0.0925,0.0975,1.0,42400.0,0.91,1.49,0.0643,29777.0
36,STIX,0.0297,0.767,-0.2395,-0.5661,-0.30469999999999997,1.1635,0.13699999999999998,0.2045,3.0,157670.0,1.07,1.9,0.0642,130898.0
37,EEX,0.2625,0.1398,0.18469999999999998,0.293,0.4147,0.3588,0.08900000000000001,0.062,1.0,101130.0,1.11,4.81,0.0642,86671.0
38,TNDM,0.14279999999999998,-0.19260000000000002,-0.1042,-0.456,-0.556,-0.5085999999999999,0.0719,0.0647,2.22,1430000.0,0.73,22.09,0.0636,807340.0
39,TTEC,0.0564,-0.06570000000000001,-0.192,-0.2532,-0.38539999999999996,-0.3699,0.0223,0.026600000000000002,1.86,196410.0,2.05,27.81,0.0605,311689.0
40,RDZN,-0.1769,-0.6173,-0.5806,-0.5688,-0.5526,-0.5684,0.12,0.215,,332670.0,0.32,4.42,0.06,82950.0
41,ALLG,-0.0084,0.33520000000000005,-0.14859999999999998,-0.024900000000000002,-0.48009999999999997,-0.2516,0.0819,0.1195,1.0,126250.0,0.7,2.35,0.058600000000000006,68173.0
42,INTS,0.047400000000000005,-0.2721,-0.3226,,,-0.2953,0.134,0.0906,1.0,52860.0,0.38,4.2,0.0579,15345.0
43,WVE,0.1449,0.39759999999999995,0.7078,0.40409999999999996,0.7173999999999999,-0.1315,0.1162,0.0866,2.0,291670.0,1.7,6.08,0.057300000000000004,384148.0
44,LRE,,,,,,-0.16449999999999998,,,,990180.0,1.04,5.18,0.0571,796800.0
45,DFS,0.0455,0.0165,-0.22469999999999998,-0.0737,0.0015,-0.0641,0.0223,0.0184,2.13,2370000.0,2.8,91.56,0.056900000000000006,5135312.0
46,COCO,0.0886,-0.0276,0.0323,0.4021,1.3839,0.9906,0.0401,0.0564,1.67,650760.0,0.65,27.51,0.0565,329087.0
47,CDXS,0.3267,0.1437,-0.26839999999999997,-0.5193,-0.6743000000000001,-0.573,0.0791,0.0816,1.29,1080000.0,0.86,1.99,0.0529,715595.0
48,HCTI,-0.022000000000000002,-0.0407,0.7434999999999999,-0.0012,0.0152,1.2315,0.0779,0.0663,1.0,844600.0,0.02,4.01,0.0525,15669.0
49,PTON,0.2052,-0.16690000000000002,-0.35100000000000003,-0.5313,-0.24609999999999999,-0.3306,0.08349999999999999,0.06269999999999999,2.7,11270000.0,1.37,5.32,0.0525,11963922.0
50,TIVC,-0.0946,-0.2511,-0.8233,-0.8792,-0.9873999999999999,-0.9716,0.0919,0.1186,,905790.0,0.11,1.82,0.052000000000000005,79918.0
51,VEON,0.079,0.2146,0.0401,0.1563,1.4386,0.6727,0.0281,0.0329,1.0,29790.0,2.3,20.49,0.0508,53073.0
52,VRA,0.0587,-0.031400000000000004,0.0652,0.1594,1.3305,0.5331,0.0342,0.037599999999999995,1.0,200560.0,1.64,6.95,0.0507,253862.0
53,AEYE,0.015600000000000001,0.08789999999999999,0.1479,-0.2676,-0.051100000000000007,0.3577,0.0746,0.08839999999999999,1.0,39210.0,0.97,5.2,0.050499999999999996,29541.0
54,PETS,-0.0078000000000000005,-0.044800000000000006,-0.21710000000000002,-0.3371,-0.45380000000000004,-0.3918,0.0298,0.0326,2.33,418970.0,0.82,10.77,0.050199999999999995,265932.0
55,SMCI,0.157,0.046799999999999994,0.1555,1.7024000000000001,4.2882,2.5072,0.052199999999999996,0.049699999999999994,1.56,3200000.0,1.09,287.94,0.05,2706430.0
