,Ticker,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price,Change,Volume
42,LXFR,0.1326,0.2045,0.042300000000000004,-0.06709999999999999,-0.0446,0.0218,0.0548,0.0425,2.2,89890.0,5.38,19.73,0.1464,483890.0
43,LIDR,0.042199999999999994,0.23129999999999998,-0.3435,-0.6775,-0.6594,-0.2851,0.1326,0.105,1.7,700840.0,1.63,3.46,0.1457,1139432.0
44,NSYS,0.1686,0.172,0.1641,-0.0758,0.6032,0.1787,0.042199999999999994,0.030299999999999997,,2980.0,9.97,12.2,0.14550000000000002,29731.0
45,CEAD,0.016,-0.6931999999999999,-0.6735,-0.8068000000000001,-0.8582,-0.607,0.1274,0.2045,,220790.0,2.84,1.91,0.1437,627225.0
46,FULC,0.35450000000000004,0.3886,0.062,-0.4692,0.2563,-0.1577,0.1292,0.0781,2.0,400910.0,1.93,14.9,0.1435,772041.0
47,CLB,0.1245,0.2225,0.3193,0.1104,-0.18280000000000002,0.38909999999999995,0.06849999999999999,0.057999999999999996,,427400.0,2.75,30.99,0.1419,1175635.0
48,MOBQ,0.0148,-0.226,-0.7804000000000001,-0.8287,-0.772,-0.3568,0.105,0.1133,,292940.0,0.22,1.37,0.1417,64021.0
49,AVAH,-0.12,-0.12990000000000002,-0.2643,-0.5075,,-0.3757,0.1017,0.0695,1.7,331790.0,2.21,4.62,0.1407,734259.0
50,SDPI,0.2897,0.8179000000000001,1.0631,0.6829000000000001,0.3862,0.8896,0.1561,0.1149,3.0,232220.0,17.66,1.38,0.1405,4100800.0
51,VLCN,0.08560000000000001,-0.2481,-0.8469,,,-0.812,0.1176,0.1435,,379180.0,1.21,2.03,0.1404,457071.0
52,BRDS,0.1101,0.1672,-0.544,-0.6359,-0.6441,-0.4117,0.08410000000000001,0.08789999999999999,2.0,650970.0,0.89,3.63,0.1379,582177.0
53,ISUN,0.0849,0.0998,-0.126,-0.2859,-0.5257000000000001,-0.057,0.0787,0.0795,2.0,178160.0,4.45,5.62,0.1377,793188.0
54,GLOP,0.0992,0.0025,-0.1582,-0.0932,0.3389,-0.0634,0.073,0.0508,3.0,319920.0,3.4,3.99,0.1368,1086768.0
55,LLNW,0.09210000000000002,0.0675,0.6297999999999999,0.5640999999999999,0.4046,0.24489999999999998,0.0536,0.0489,2.4,1900000.0,2.56,4.27,0.1356,4881832.0
56,ALPP,0.0387,0.0321,-0.2969,-0.40369999999999995,-0.5914,-0.16149999999999998,0.079,0.10830000000000001,,1320000.0,0.66,1.61,0.1338,871155.0
57,RAIN,0.0017000000000000001,-0.2418,-0.5204,-0.6625,,-0.5349,0.1263,0.0966,1.7,92300.0,0.94,5.99,0.1323,87016.0
58,CELU,0.0947,0.7545000000000001,0.2949,-0.0966,-0.2195,0.5352,0.10800000000000001,0.0894,2.0,147930.0,4.0,7.86,0.1309,591180.0
59,CNR,0.0915,0.6484000000000001,0.46240000000000003,0.3882,0.7426,0.38189999999999996,0.0341,0.050199999999999995,2.0,1240000.0,21.99,24.1,0.1309,27176940.0
60,PLG,0.255,0.6623,0.3073,-0.1193,-0.2829,0.5886,0.0928,0.0874,,853420.0,5.17,2.51,0.1306,4414200.0
61,NOVA,0.0412,0.2212,-0.3586,-0.4102,-0.4007,-0.2486,0.0898,0.0922,1.8,2980000.0,1.73,20.98,0.1298,5164347.0
62,NEXA,0.2352,0.21230000000000002,0.3715,0.20199999999999999,-0.08990000000000001,0.2494,0.0862,0.0745,2.5,125150.0,6.9,9.82,0.12869999999999998,863947.0
63,AGRI,0.3649,0.3289,0.028399999999999998,-0.1583,,-0.0288,0.1091,0.1202,,567580.0,2.43,2.02,0.1285,1377548.0
64,FLR,0.2207,0.2561,0.1777,0.6053000000000001,0.4253,0.0674,0.0721,0.049800000000000004,,1550000.0,3.73,26.44,0.1275,5771415.0
65,TKLF,-0.0617,-0.3772,,,,-0.9334,0.1093,0.10710000000000001,,4620000.0,0.23,2.13,0.127,1054351.0
66,BRFH,0.201,0.0479,0.2642,-0.19260000000000002,0.0032,-0.1985,0.1258,0.1082,2.0,55460.0,1.36,5.25,0.1266,75435.0
67,STRR,0.1074,0.0388,-0.4199,-0.5109,-0.5074000000000001,-0.47450000000000003,0.0697,0.0682,2.0,443910.0,1.77,1.34,0.1261,784913.0
68,MTRX,0.147,0.19699999999999998,-0.0421,-0.2918,-0.4677,0.058499999999999996,0.0691,0.06269999999999999,1.5,506610.0,2.18,7.96,0.1259,1104018.0
69,HARP,0.1073,-0.0361,-0.23309999999999997,-0.4927,-0.7495999999999999,-0.3987,0.1297,0.0955,1.7,316330.0,1.07,4.54,0.12380000000000001,338812.0
70,MMLP,0.1125,0.17120000000000002,0.2753,0.14730000000000001,0.5574,0.3759,0.06,0.0538,3.0,103090.0,5.62,3.66,0.12269999999999999,579501.0
71,VET,0.1795,0.374,1.1520000000000001,2.1908000000000003,2.0924,0.7537999999999999,0.0519,0.0495,3.0,2270000.0,2.25,22.08,0.1208,5116330.0
72,MVO,0.243,0.41340000000000005,0.6729999999999999,0.8732,2.1441999999999997,0.5062,0.07,0.051399999999999994,,112250.0,2.35,13.3,0.1195,263830.0
73,RES,0.22920000000000001,0.6186,1.5851,1.6749,0.5056,1.3744,0.0882,0.0668,3.1,1030000.0,2.8,10.78,0.11939999999999999,2894098.0
74,OPTT,0.015300000000000001,0.2667,-0.16870000000000002,-0.36060000000000003,-0.5722999999999999,-0.1014,0.11720000000000001,0.092,,797010.0,2.02,1.33,0.1176,1607133.0
75,HLX,0.22219999999999998,0.2791,0.5916,0.313,-0.19899999999999998,0.5865,0.0753,0.0582,2.7,1730000.0,2.78,4.95,0.1149,4815181.0
76,PAYO,-0.0892,-0.10039999999999999,-0.36560000000000004,-0.5916,-0.5807,-0.40270000000000006,0.0898,0.07769999999999999,1.9,2550000.0,3.17,4.39,0.1142,8078069.0
77,FUV,0.2143,0.2727,-0.20489999999999997,-0.4133,-0.5182,-0.0823,0.1406,0.10439999999999999,2.6,826240.0,1.27,7.14,0.1139,1048357.0
78,FTCI,-0.0074,0.2601,-0.37670000000000003,-0.547,,-0.38159999999999994,0.1168,0.1024,1.9,1050000.0,1.0,4.68,0.1131,1045318.0
79,MREO,0.0323,0.0667,-0.2,-0.5345,-0.6559,-0.2,0.091,0.1014,1.3,635140.0,0.78,1.28,0.113,493441.0
80,GLBS,0.1159,0.2419,0.0043,-0.2736,-0.47740000000000005,0.1,0.1012,0.0724,2.0,217660.0,10.76,2.31,0.1106,2341136.0
81,CKX,0.1517,0.20170000000000002,0.14730000000000001,0.021400000000000002,0.7494,0.2339,0.1576,0.0617,,7880.0,140.87,13.82,0.1106,1110219.0
82,CWCO,0.11539999999999999,0.10300000000000001,-0.015300000000000001,-0.096,-0.24850000000000003,0.0263,0.0421,0.0282,2.5,66480.0,3.8,10.92,0.10980000000000001,252757.0
83,WWR,0.02,0.0462,-0.19690000000000002,-0.4729,-0.5845,-0.0512,0.0748,0.0766,,705230.0,2.98,2.04,0.10869999999999999,2102182.0
84,VJET,0.15,-0.2452,-0.3333,-0.4018,-0.6731,-0.22030000000000002,0.0983,0.1093,2.0,31960.0,1.3,4.6,0.1084,41496.0
85,GLUE,0.0077,0.1532,-0.1124,-0.6577,,-0.2924,0.1155,0.10529999999999999,2.0,230870.0,2.29,14.45,0.1081,528838.0
86,JT,0.0336,0.3531,0.6182,-0.31670000000000004,-0.4875,0.1942,0.1243,0.1414,2.0,195260.0,0.72,1.23,0.1081,140157.0
87,AMRC,0.0898,0.4698,-0.1392,-0.0286,0.7633,-0.1402,0.0771,0.0682,1.7,375410.0,2.03,70.02,0.1081,760365.0
88,MODD,0.2738,-0.5982,-0.5907,-0.6406999999999999,,-0.4744,0.1161,0.1383,,316860.0,0.71,4.42,0.10779999999999999,226313.0
89,TUSK,0.311,0.1073,-0.02,-0.46590000000000004,-0.6581999999999999,0.07690000000000001,0.1968,0.1038,3.0,156080.0,30.26,1.96,0.1073,4722206.0
90,MFH,0.029900000000000003,-0.1514,-0.2607,-0.1993,-0.5586,-0.2397,0.1426,0.1328,,154140.0,1.09,2.41,0.10550000000000001,167818.0
91,SHIP,0.1351,0.22329999999999997,0.4178,-0.0079,0.156,0.37200000000000005,0.055999999999999994,0.054900000000000004,2.2,3560000.0,3.3,1.26,0.10529999999999999,11747826.0
92,CMPO,0.0297,-0.060599999999999994,-0.28350000000000003,-0.2796,-0.28350000000000003,-0.1133,0.0897,0.0998,,190030.0,1.67,7.28,0.10300000000000001,316485.0
93,CPTN,-0.2521,-0.09359999999999999,-0.0895,-0.0803,,-0.0886,0.1815,0.6808,,265630.0,1.8,9.05,0.1023,479414.0
94,NESR,0.15039999999999998,0.0179,0.0322,-0.10400000000000001,-0.26839999999999997,0.08470000000000001,0.076,0.0581,1.7,242250.0,2.23,10.25,0.10220000000000001,540339.0
95,WHD,0.1909,0.2814,0.7042,0.652,0.5597,0.5821999999999999,0.0767,0.051699999999999996,1.7,382380.0,4.04,60.33,0.10210000000000001,1543557.0
96,SOL,-0.0116,0.188,0.1358,-0.16219999999999998,-0.406,-0.0034000000000000002,0.07440000000000001,0.0716,2.0,1270000.0,1.21,5.94,0.102,1533344.0
97,YQ,0.0588,0.5428999999999999,0.1655,-0.6811,-0.9637,0.29600000000000004,0.0794,0.09820000000000001,4.0,272960.0,1.45,1.62,0.102,396352.0
98,CIFR,-0.0393,0.11410000000000001,-0.5953,-0.745,-0.7336,-0.36719999999999997,0.126,0.102,,705750.0,1.28,2.93,0.1015,904659.0
99,OII,0.1407,0.2084,0.4951,0.2826,0.0908,0.47659999999999997,0.07,0.0552,2.2,789670.0,2.94,16.7,0.1009,2321422.0
100,EGLE,0.1558,0.361,0.5011,0.2245,0.7168000000000001,0.3395,0.0751,0.0605,1.8,250950.0,3.97,60.94,0.1007,996198.0
101,ATER,-0.18059999999999998,-0.2271,-0.401,-0.6343,-0.9323999999999999,-0.4039,0.1207,0.1026,,2980000.0,1.38,2.45,0.0987,4103818.0
102,AVPT,-0.0124,-0.0245,-0.1364,-0.47850000000000004,-0.5186,-0.11449999999999999,0.0814,0.0587,1.8,830360.0,3.71,5.57,0.0986,3081239.0
103,GORO,0.321,0.38060000000000005,0.1955,0.1889,-0.1769,0.3718,0.0797,0.0575,2.0,1220000.0,3.04,2.14,0.0974,3699763.0
104,TS,0.096,0.1076,0.4132,0.4069,0.2346,0.3624,0.038,0.0294,2.2,2600000.0,3.18,28.42,0.0965,8294625.0
105,AGFY,0.0331,-0.0974,-0.5607,-0.7487999999999999,-0.5256000000000001,-0.3554,0.1106,0.1137,2.0,671370.0,3.53,5.93,0.09609999999999999,2368926.0
106,CHX,0.0934,0.011699999999999999,0.1315,0.0139,-0.023399999999999997,0.1583,0.0599,0.0571,1.8,1660000.0,2.13,23.41,0.0955,3547015.0
107,NM,0.0924,0.1858,-0.1242,-0.29100000000000004,-0.39549999999999996,0.0894,0.073,0.0834,1.0,295720.0,1.66,4.02,0.09539999999999998,491634.0
108,FRO,0.0978,0.5604,0.5628,0.3468,0.45899999999999996,0.4611,0.0635,0.0467,2.0,2089999.9999999998,4.06,10.33,0.0943,8483478.0
109,EGY,0.2216,0.31489999999999996,1.3515000000000001,1.7233,1.12,1.1464,0.0797,0.0723,,709600.0,3.54,6.89,0.09369999999999999,2512160.0
110,DRQ,0.2569,0.4808,0.9059,0.4899,-0.1045,0.8420000000000001,0.0644,0.0518,2.7,396320.0,1.69,36.25,0.0935,668609.0
111,TNYA,0.0738,0.0512,-0.3372,-0.4919,,-0.3393,0.1309,0.12390000000000001,2.0,158120.0,1.82,12.52,0.0925,287764.0
112,CHPT,0.0833,0.2494,-0.2707,-0.2853,-0.3875,-0.1743,0.0767,0.0824,2.2,10450000.0,1.61,15.73,0.0924,16825707.0
113,PLM,0.051500000000000004,0.14400000000000002,-0.0034999999999999996,-0.19210000000000002,-0.2228,0.14400000000000002,0.0747,0.049699999999999994,,113260.0,11.13,2.86,0.0916,1261040.0
114,VIGL,-0.0489,0.1714,,,,0.2751,0.1027,0.1027,,169820.0,0.63,16.13,0.0913,106175.0
115,SLCA,0.0664,0.6029,0.6527,0.721,0.0547,0.6404000000000001,0.0802,0.0702,2.8,1110000.0,4.04,15.42,0.0913,4469829.0
116,OYST,-0.0602,-0.12689999999999999,-0.1552,-0.3222,-0.5440999999999999,-0.4874,0.10220000000000001,0.09369999999999999,2.2,248830.0,1.06,9.36,0.0909,263525.0
117,RUN,0.0235,0.2118,-0.3011,-0.38689999999999997,-0.4128,-0.18600000000000003,0.0877,0.0916,2.0,7470000.0,1.29,27.92,0.0902,9664853.0
118,CRTD,0.1127,0.026000000000000002,-0.2851,-0.5325,-0.652,-0.244,0.1058,0.09939999999999999,,548920.0,0.75,1.58,0.0897,413110.0
119,CMPOW,0.0977,0.0429,-0.1751,0.0735,0.3394,-0.0458,0.09369999999999999,0.1018,,40050.0,0.89,1.46,0.08960000000000001,35767.0
120,PHX,0.2703,0.48200000000000004,0.4242,0.32130000000000003,0.0154,0.5161,0.1009,0.06509999999999999,1.7,220200.0,7.04,3.29,0.0894,1551192.0
121,AVAV,0.1379,0.4376,0.039900000000000005,-0.22149999999999997,-0.2115,0.3034,0.0669,0.0489,2.4,329770.0,1.93,80.85,0.08900000000000001,636667.0
122,CTIC,1.2579,1.145,1.6646,0.3883,0.39740000000000003,0.7298,0.18760000000000002,0.10550000000000001,1.7,4340000.0,1.72,4.29,0.0888,7475835.0
123,BOXD,0.0584,0.0132,0.1355,0.0086,0.002,-0.2723,0.08539999999999999,0.0751,2.0,341430.0,0.99,9.97,0.08839999999999999,338621.0
124,AMSC,0.0165,0.09519999999999999,-0.2336,-0.391,-0.6003000000000001,-0.20679999999999998,0.0688,0.06570000000000001,1.7,244900.0,1.32,8.63,0.0883,322458.0
125,FCEL,-0.013300000000000001,0.4545,-0.18789999999999998,-0.0327,-0.5309,0.13849999999999998,0.0906,0.09480000000000001,3.3,23910000.0,1.45,5.92,0.0882,34712420.0
126,SHEN,-0.081,-0.08789999999999999,-0.1862,-0.32520000000000004,-0.3505,-0.1945,0.058899999999999994,0.0341,2.3,258829.99999999997,1.11,20.54,0.0873,288122.0
127,ACXP,0.0662,-0.0276,-0.06509999999999999,-0.3287,,-0.10210000000000001,0.061200000000000004,0.0506,2.0,31970.0,0.92,3.88,0.0868,29369.0
128,DAO,-0.2285,-0.345,-0.1704,-0.33409999999999995,-0.6698999999999999,-0.2668,0.11699999999999999,0.0817,2.7,248640.0,0.9,9.15,0.0867,223174.0
129,THRN,0.09820000000000001,-0.0101,-0.29510000000000003,,,-0.2077,0.0727,0.0823,1.7,157170.0,0.69,4.92,0.0861,108978.0
130,GATO,0.23739999999999997,0.3946,-0.6303,-0.7186,-0.6668999999999999,-0.5982999999999999,0.0794,0.0739,2.2,1540000.0,1.12,4.17,0.0859,1716532.0
131,PRTH,0.0894,-0.020499999999999997,-0.0576,0.06509999999999999,-0.1033,-0.1907,0.0885,0.0636,2.0,35230.0,1.32,5.73,0.0852,46392.0
132,TELL,0.0735,0.8097,0.3151,0.3109,0.8761,0.32789999999999997,0.096,0.091,2.6,14080000.0,2.15,4.09,0.0849,30308743.0
133,CINC,0.2169,0.42369999999999997,,,,0.6969,0.1346,0.1328,,276120.0,0.79,27.15,0.08470000000000001,217114.0
134,BTBD,0.0377,-0.1389,-0.47619999999999996,,,-0.2548,0.1267,0.1002,,295420.0,0.07,2.2,0.0837,20783.0
135,MCLD,0.008,-0.1024,-0.10869999999999999,-0.298,-0.384,-0.2306,0.0987,0.0801,,38870.0,2.99,3.77,0.0833,116206.0
136,ME,-0.0917,-0.1038,-0.4693,-0.5478999999999999,-0.6126,-0.39039999999999997,0.09269999999999999,0.0848,2.5,3000000.0,2.37,4.06,0.0827,7116224.0
137,PPSI,0.0401,0.023,-0.1813,0.6057,0.2777,-0.1693,0.08070000000000001,0.0814,,1800000.0,0.57,6.23,0.0816,1029118.0
138,SND,0.2493,1.2016,1.3407,0.7898999999999999,0.42,1.3933000000000002,0.1306,0.0897,3.0,157110.0,9.2,4.26,0.0812,1446139.0
139,SLB,0.0729,0.09119999999999999,0.43979999999999997,0.4988,0.41700000000000004,0.4057,0.0591,0.0462,,14130000.0,2.11,42.1,0.0812,29763625.0
140,REX,0.0375,0.011699999999999999,-0.0264,0.21350000000000002,-0.1366,0.0208,0.061799999999999994,0.0484,2.0,32940.0,2.04,98.0,0.0806,67225.0
141,GWGH,0.43200000000000005,0.4251,-0.2752,-0.18960000000000002,-0.1631,-0.4094,0.20379999999999998,0.1516,2.0,120550.0,0.11,5.9,0.0806,13725.0
142,FET,0.1801,0.066,0.3604,0.1512,-0.0195,0.40869999999999995,0.061900000000000004,0.051399999999999994,3.0,32299.999999999996,2.38,22.61,0.0803,77032.0
143,BWEN,-0.0691,0.2024,-0.0381,-0.3746,-0.6576000000000001,0.0745,0.10679999999999999,0.0947,2.2,272920.0,2.76,2.02,0.0802,752520.0
144,SNDX,0.0564,0.0828,0.023,-0.07730000000000001,-0.29309999999999997,-0.24760000000000001,0.0687,0.0559,1.5,592580.0,1.04,16.47,0.08,614294.0
145,CBAT,-0.0388,0.11710000000000001,-0.2874,-0.6013000000000001,-0.7362000000000001,-0.2051,0.0892,0.0842,,1160000.0,1.27,1.24,0.0783,1471962.0
146,BCRX,0.0452,0.1612,0.5175,0.10859999999999999,0.5647,0.2534,0.051100000000000007,0.057,2.1,3790000.0,0.97,17.36,0.0783,3667164.0
147,NRT,0.1389,0.3165,0.9756,1.3151,3.2746,0.6953,0.0753,0.061200000000000004,,73380.0,2.22,16.97,0.0781,163082.0
148,DOCS,-0.1477,0.1442,-0.1265,-0.4727,,0.0431,0.1216,0.0859,1.9,2370000.0,1.8,52.29,0.0781,4248939.0
149,HYZN,-0.044800000000000006,0.0789,-0.1472,-0.4875,-0.5065,-0.1787,0.076,0.0872,1.9,2450000.0,1.25,5.33,0.0768,3055455.0
150,KOPN,-0.0417,-0.0524,-0.4617,-0.5675,-0.6604000000000001,-0.3814,0.07,0.071,2.0,1240000.0,1.87,2.53,0.0766,2309459.0
151,SST,0.1515,0.3097,0.5443,0.5474,0.4976,0.5412,0.1211,0.13949999999999999,,680700.0,2.81,15.35,0.0764,1913956.0
152,BEEM,0.0096,0.264,-0.3295,-0.5036999999999999,-0.5512,-0.21239999999999998,0.0998,0.10830000000000001,2.3,350650.0,0.63,14.65,0.0764,222108.0
153,WTI,0.2798,0.41359999999999997,0.8402,0.8848,0.4567,0.9257,0.08900000000000001,0.0639,1.5,2770000.0,6.26,6.22,0.0761,17334972.0
154,IMXI,0.0542,0.08800000000000001,0.1008,-0.0667,0.1439,0.0608,0.039599999999999996,0.028300000000000002,2.2,173790.0,4.75,16.93,0.0756,825546.0
155,TDUP,-0.1107,-0.0455,-0.5046,-0.6037,,-0.4083,0.09230000000000001,0.08800000000000001,1.9,1140000.0,1.22,7.55,0.0755,1386604.0
156,SII,0.1373,0.3788,0.055099999999999996,0.275,0.1434,0.0397,0.0659,0.050300000000000004,,103290.0,4.02,46.88,0.07519999999999999,415731.0
157,HRMY,0.08259999999999999,0.1689,0.2159,0.1967,0.3599,0.014499999999999999,0.0608,0.0554,1.7,345890.0,1.61,43.26,0.075,558125.0
158,XFOR,0.43329999999999996,0.2011,-0.3961,-0.5857,-0.7739,-0.0611,0.16620000000000001,0.1128,1.6,997080.0,0.77,2.15,0.075,770659.0
159,TDW,0.1972,0.24420000000000003,0.6617000000000001,0.5525,0.1417,0.6555,0.0767,0.0565,3.0,250980.0,2.27,17.73,0.0745,568584.0
160,WRAP,-0.0691,-0.22010000000000002,-0.556,-0.7171,-0.6245,-0.486,0.1168,0.0818,2.0,270610.0,0.88,2.02,0.0745,237391.0
161,MITQ,-0.0647,0.0484,-0.35960000000000003,-0.6131,,-0.381,0.0828,0.1215,,1190000.0,0.11,1.3,0.07440000000000001,136070.0
162,ALGS,0.0165,-0.16329999999999997,-0.8112999999999999,-0.8558,-0.8936,-0.7928000000000001,0.0978,0.09300000000000001,1.6,522110.0,1.53,2.46,0.0742,801186.0
163,MAXN,0.0166,0.2494,-0.35479999999999995,-0.363,-0.6197,-0.2072,0.0858,0.0946,2.6,581500.0,0.86,11.02,0.0741,499030.0
164,CD,0.0601,0.3197,-0.0169,-0.5377000000000001,-0.657,-0.1168,0.0681,0.09519999999999999,1.7,1690000.0,1.39,5.82,0.0738,2348047.0
