,Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Float Short,Short Ratio,Avg Volume,Price,Change,Volume
90,TGL,34230000.0,17290000.0,9530000.0,0.35,-0.19949999999999998,0.006999999999999999,,0.0106,0.55,184850.0,1.99,0.0699,74662.0
91,MSC,1590000000.0,192590000.0,28750000.0,0.0796,0.0,0.223,0.0001,0.0015,0.62,70290.0,7.06,0.0695,18328.0
92,FARM,106180000.0,18950000.0,14060000.0,0.042,0.04650000000000001,0.585,0.015,0.0239,7.37,45610.0,5.39,0.0694,32866.0
93,KOSS,58150000.0,9190000.0,3600000.0,0.6068,0.0,0.065,0.009899999999999999,0.0358,5.58,23120.0,6.2,0.0689,398917.0
94,PRE,191600000.0,110980000.0,84010000.0,0.3191,0.0,0.09300000000000001,-0.0179,0.0087,0.84,869520.0,1.57,0.068,199088.0
95,ALXO,401630000.0,40750000.0,30010000.0,0.022000000000000002,-0.006500000000000001,,0.0118,0.1351,23.19,174810.0,9.31,0.0677,144890.0
96,VMAR,35730000.0,8430000.0,1330000.0,0.8405,0.0,0.02,0.0197,0.0006,0.04,18010.0,4.61,0.06709999999999999,18874.0
97,HEXO,102660000.0,42930000.0,42030000.0,0.031,0.0,0.0999,,0.039,1.8,910350.0,1.75,0.06709999999999999,571750.0
98,IMRA,131810000.0,26290000.0,21830000.0,0.012,-0.2577,0.506,-0.1606,0.019,3.78,109650.0,5.3,0.0664,82375.0
99,ASPI,58630000.0,34360000.0,13880000.0,0.213,0.0,,,0.008,0.63,174890.0,1.94,0.0659,99893.0
100,DOMH,22390000.0,5340000.0,4810000.0,0.09,0.0,0.109,0.1743,0.0174,2.56,32670.0,4.07,0.0654,117635.0
101,LIFE,69240000.0,28660000.0,28140000.0,0.002,0.215,0.7070000000000001,0.0148,0.0086,1.96,123200.0,2.45,0.0652,386359.0
102,GAME,34180000.0,15820000.0,13770000.0,0.1334,0.0,0.049100000000000005,,0.0131,0.61,295770.0,1.8,0.06509999999999999,451404.0
103,AI,2570000000.0,108880000.0,90860000.0,0.03,-0.0373,0.44299999999999995,-0.039,0.0924,1.51,5560000.0,27.55,0.0645,103723797.0
104,SVRE,8780000.0,5560000.0,4660000.0,0.1613,0.0,0.0034999999999999996,,0.0128,2.58,23160.0,1.65,0.0645,211503.0
105,ARC,155330000.0,42280000.0,36340000.0,0.003,-0.5643,0.508,-0.0219,0.0024,0.72,118820.0,3.63,0.0645,316619.0
106,TGTX,2780000000.0,135330000.0,133340000.0,0.011000000000000001,-0.0125,0.6970000000000001,-0.0591,0.16920000000000002,4.07,5540000.0,18.48,0.0645,4006271.0
107,RBOT,392030000.0,121970000.0,60080000.0,0.061,-0.0407,0.39,0.0024,0.0805,10.11,478720.0,3.14,0.0644,289455.0
108,SHPH,29380000.0,13600000.0,5270000.0,0.6103000000000001,-0.0028000000000000004,0.0369,,0.033,0.11,1560000.0,2.16,0.064,153270.0
109,ZTEK,149300000.0,99530000.0,94940000.0,0.0501,0.0,0.008199999999999999,,0.0001,0.29,20630.0,1.5,0.0638,77981.0
110,POLA,24140000.0,12850000.0,7300000.0,0.436,0.0,0.076,-0.0552,0.08410000000000001,19.08,32170.0,1.85,0.0632,47303.0
111,SOPA,31770000.0,25300000.0,17020000.0,0.3617,0.0,0.019,-0.24989999999999998,0.0179,1.47,207390.0,1.19,0.0625,142272.0
112,CELC,216420000.0,14940000.0,10650000.0,0.20199999999999999,0.0684,0.669,0.0888,0.019,5.56,36470.0,10.38,0.062400000000000004,29629.0
113,AE,137110000.0,4390000.0,2380000.0,0.009000000000000001,0.0863,0.672,-0.0315,0.0072,0.5,34050.0,57.61,0.0613,46794.0
114,CANO,718320000.0,232310000.0,170470000.0,0.11800000000000001,0.0,0.6859999999999999,-0.0049,0.1565,2.49,10730000.0,1.58,0.0604,8205002.0
115,PEAR,173690000.0,138960000.0,116270000.0,0.044000000000000004,-0.2438,0.7340000000000001,0.0576,0.0148,7.14,240460.0,1.23,0.0603,221301.0
116,TSVT,562350000.0,38570000.0,37300000.0,0.022000000000000002,-0.0478,0.9059999999999999,-0.0206,0.1001,6.93,539180.0,14.98,0.0602,681641.0
117,VAXX,514440000.00000006,126040000.0,49460000.0,0.47,-0.018799999999999997,0.23399999999999999,0.005,0.0189,1.89,492180.0,4.24,0.06,368301.0
118,PGY,830060000.0,681070000.0,451760000.0,0.1702,0.0,0.42200000000000004,0.0489,0.0064,1.0,2890000.0,1.24,0.059800000000000006,4462959.0
119,PAYS,179240000.0,52140000.0,31910000.0,0.003,-0.0934,0.18,0.0729,0.013300000000000001,4.04,104940.0,3.42,0.0588,403661.0
120,TATT,53490000.0,8910000.0,3480000.0,0.537,0.0,0.664,-0.0022,0.0031,3.15,3380.0,6.03,0.0588,60956.0
121,PROK,2550000000.0,232750000.0,35240000.0,0.001,0.0492,0.358,0.0215,0.0321,10.43,108340.0,11.0,0.0587,117858.0
122,THR,824990000.0,33490000.000000004,32909999.999999996,0.006,0.0102,0.976,-0.0688,0.0060999999999999995,1.22,164640.0,25.4,0.0583,468282.0
123,MNPR,46050000.0,12760000.0,4640000.0,0.028999999999999998,0.0458,0.016,-0.038,0.0029,0.35,38350.0,3.64,0.0581,68959.0
124,SST,459310000.0,91000000.0,47680000.0,0.084,-0.1796,0.327,0.0335,0.0128,8.27,73530.0,4.98,0.057300000000000004,53312.0
125,TTOO,11000000.0,7320000.0,7150000.0,0.003,-0.0548,0.068,0.2848,0.0768,3.15,174300.0,1.48,0.0571,205751.0
126,SNES,2630000.0,610000.0,610000.0,0.0316,0.0,0.099,0.0174,0.056299999999999996,0.4,85430.0,4.45,0.057,1919844.0
127,FCAP,93510000.0,3360000.0,3230000.0,0.021,0.135,0.106,0.014499999999999999,0.0014000000000000002,1.37,3210.0,28.25,0.056900000000000006,16503.0
128,CDMO,1090000000.0,62200000.0,61260000.0,0.003,-0.2169,,0.0536,0.08460000000000001,8.74,592950.0,17.11,0.056799999999999996,569991.0
129,BBGI,39300000.0,29550000.0,9060000.0,0.071,0.0,0.253,-0.0177,0.0027,1.39,17750.0,1.31,0.0565,94735.0
130,PLBC,253690000.0,5840000.0,4890000.0,0.026000000000000002,0.0009,0.335,-0.0026,0.0015,0.8,9060.0,43.74,0.0555,32912.0
131,TALS,77880000.0,41380000.0,34130000.0,0.10099999999999999,-0.10300000000000001,0.742,-0.0436,0.0567,7.61,254310.0,1.72,0.0552,152385.0
132,NAT,676250000.0,206910000.0,203060000.0,0.019,0.0,0.381,0.2368,0.0385,2.11,3710000.0,3.26,0.055,3906324.0
133,PGEN,481770000.0,200670000.0,183370000.0,0.002,,0.605,-0.06849999999999999,0.0353,4.55,1420000.0,1.93,0.0546,2957270.0
134,RANI,289750000.0,49360000.0,10070000.0,0.011000000000000001,0.2007,0.115,0.0681,0.0395,8.48,46900.0,5.85,0.0541,63037.0
135,FAT,124240000.0,16530000.000000002,4179999.9999999995,0.035,0.005600000000000001,0.069,-0.0288,0.036699999999999997,9.42,16280.000000000002,7.48,0.0535,10888.0
136,UIHC,112200000.0,43080000.0,19400000.0,0.5517,0.0166,0.147,-0.19690000000000002,0.008100000000000001,0.62,255560.0,2.56,0.0535,219217.0
137,BBIO,1750000000.0,147940000.0,107050000.0,0.043,-0.0345,0.981,0.0296,0.172,14.18,1300000.0,11.44,0.053399999999999996,2282651.0
138,GRPH,133550000.00000001,55210000.0,52620000.0,0.09519999999999999,0.0,0.802,-0.011399999999999999,0.0181,3.52,269920.0,2.18,0.053099999999999994,153718.0
139,EKSO,23480000.0,13070000.0,12070000.0,0.133,-0.0231,0.165,0.0334,0.005699999999999999,1.31,52520.0,1.79,0.0529,37581.0
140,HUSA,37570000.0,9930000.0,8840000.0,0.087,0.0121,0.126,-0.30510000000000004,0.0415,1.22,300310.0,3.78,0.0529,129832.0
141,BVXV,5160000.0,1870000.0,1360000.0,0.2775,0.0,0.011000000000000001,-0.3709,0.040999999999999995,0.35,159390.0,2.79,0.0528,169243.0
142,GB,1390000000.0,184820000.0,27400000.0,0.0855,0.0,0.892,0.005,0.0033,3.58,24990.0,7.58,0.0528,62345.0
143,RMBL,159390000.0,16020000.0,10230000.0,0.019,0.0055000000000000005,0.435,0.0453,0.1219,6.34,196590.0,9.59,0.0527,280535.0
144,PTPI,5910000.0,20690000.0,1450000.0,0.2995,0.0,0.039,0.024900000000000002,0.0269,1.96,19900.0,2.8,0.0526,22112.0
145,HUGE,61520000.0,38210000.0,34050000.0,0.0932,0.0,0.0183,,0.0089,3.28,92550.0,1.22,0.051699999999999996,106466.0
146,OPGN,5160000.0,47660000.0,2670000.0,0.001,0.0,0.16399999999999998,,0.0507,0.38,358430.0,1.83,0.051699999999999996,1412733.0
147,ARRY,3200000000.0,150320000.0,148530000.0,0.003,0.0062,,0.006,0.13019999999999998,4.47,4320000.0,20.8,0.0516,6568069.0
148,SPRB,75280000.0,23560000.0,23520000.0,0.001,0.0,0.852,-0.0058,0.0513,0.83,1460000.0,3.06,0.051500000000000004,155458.0
149,REAX,333000000.0,179470000.0,145220000.0,0.1855,0.0,0.33,,0.0018,3.5,74000.0,1.43,0.051500000000000004,105762.0
150,NICK,47650000.0,7270000.0,6620000.0,0.013000000000000001,0.307,0.629,-0.0089,0.006999999999999999,9.9,4660.0,7.28,0.0513,15708.0
151,RAIN,371150000.0,26570000.0,24620000.0,0.06,1.3106,0.618,0.0199,0.0106,1.59,163570.0,10.25,0.0513,231051.0
152,LTRN,65700000.0,10840000.0,8320000.0,0.2335,-0.2181,0.306,0.009000000000000001,0.020499999999999997,2.93,58330.0,6.0,0.0508,50125.0
153,VKTX,740420000.0,76500000.0,67770000.0,0.1177,0.0,0.35700000000000004,-0.0040999999999999995,0.0875,1.66,3570000.0,9.56,0.050499999999999996,1655183.0
154,OSA,84940000.0,16050000.0,14070000.0,0.077,0.0,0.18,-0.3759,0.0012,0.86,19010.0,5.25,0.05,10448.0
