,Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Float Short,Short Ratio,Avg Volume,Price,Change,Volume
37,EEX,302450000.0,67590000.0,14790000.0,0.7646999999999999,0.0,0.12990000000000002,-0.1503,0.022000000000000002,3.22,101130.0,4.81,0.0642,86671.0
38,TNDM,1440000000.0,65080000.0,64640000.0,0.0067,0.0406,1.0488,0.0197,0.1274,5.77,1430000.0,22.09,0.0636,807340.0
39,TTEC,1320000000.0,47220000.0,19150000.0,0.5962,0.0003,0.39299999999999996,-0.0199,0.0567,5.53,196410.0,27.81,0.0605,311689.0
40,RDZN,110540000.0,20010000.0,20010000.0,0.2,0.0,1.0418,0.0126,0.0003,0.02,332670.0,4.42,0.06,82950.0
41,ALLG,627870000.0,267180000.0,7370000.0,0.9723999999999999,0.0,0.0012,0.003,0.0441,2.58,126250.0,2.35,0.058600000000000006,68173.0
42,INTS,55020000.0,13100000.0,7720000.0,0.4108,0.0,0.0022,,0.0005,0.07,52860.0,4.2,0.0579,15345.0
43,WVE,601760000.0,86920000.0,82340000.0,0.1681,-0.0022,0.6584,-0.0051,0.0415,11.72,291670.0,6.08,0.057300000000000004,384148.0
44,LRE,70660000.0,,,,,,,,,990180.0,5.18,0.0571,796800.0
45,DFS,22880000000.0,267380000.0,248330000.0,0.006500000000000001,0.0,0.8648,-0.0146,0.0175,1.83,2370000.0,91.56,0.056900000000000006,5135312.0
46,COCO,1550000000.0,56020000.0,30330000.0,0.46259999999999996,-0.312,0.4238,0.032400000000000005,0.1564,7.29,650760.0,27.51,0.0565,329087.0
47,CDXS,138900000.0,69800000.0,67050000.0,0.0394,0.0072,0.8753,-0.0384,0.0359,2.23,1080000.0,1.99,0.0529,715595.0
48,HCTI,17160000.0,4170000.0,1580000.0,0.6306,0.0,0.0018,,0.015700000000000002,0.03,844600.0,4.01,0.0525,15669.0
49,PTON,1900000000.0,338750000.0,305650000.0,0.1439,-0.0060999999999999995,0.7315,0.0089,0.1365,3.7,11270000.0,5.32,0.0525,11963922.0
50,TIVC,54010000.0,,29410000.0,0.0091,0.0,0.0037,-0.9091,0.0021,0.07,905790.0,1.82,0.052000000000000005,79918.0
51,VEON,1440000000.0,70130000.0,70040000.0,0.0014000000000000002,0.0,0.1934,-0.3297,0.0005,1.2,29790.0,20.49,0.0508,53073.0
52,VRA,214040000.0,30770000.0,22650000.0,0.2651,0.0,0.5417000000000001,-0.1489,0.0265,2.99,200560.0,6.95,0.0507,253862.0
53,AEYE,61410000.0,11550000.0,6260000.0,0.47,0.024,0.1912,-0.0265,0.011200000000000002,1.78,39210.0,5.2,0.050499999999999996,29541.0
54,PETS,227900000.0,21080000.0,20240000.0,0.043899999999999995,0.0,0.7479,-0.0888,0.17629999999999998,8.52,418970.0,10.77,0.050199999999999995,265932.0
55,SMCI,15230000000.0,52900000.0,45860000.0,0.1332,-0.0151,0.7268000000000001,0.024900000000000002,0.0784,1.12,3200000.0,287.94,0.05,2706430.0
