,Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Float Short,Short Ratio,Avg Volume,Price,Change,Volume
95,BKSY,235830000.0,118580000.0,92820000.0,0.040999999999999995,0.0,0.29,-0.0192,0.026000000000000002,3.6,671380.0,1.91,0.073,543765.0
96,PLM,261500000.0,101470000.0,29050000.0,0.22,0.0,0.07400000000000001,-0.1018,0.0036,1.67,62580.0,2.5,0.073,179881.0
97,IIPR,2330000000.0,27940000.0,25170000.0,0.008,0.0,0.769,-0.010700000000000001,0.1033,6.67,389880.0,88.41,0.07139999999999999,780148.0
98,KAL,4520000.0,91880000.0,750000.0,0.017,,0.063,,0.10640000000000001,0.12,667270.0,4.66,0.0713,291222.0
99,CENX,1070000000.0000001,91300000.0,51400000.0,0.003,0.0,0.578,-0.1265,0.1107,2.94,1940000.0,12.07,0.07,2665182.0
100,VMEO,670980000.0,161530000.0,149520000.0,0.001,0.0,0.914,-0.09960000000000001,0.0245,1.96,1860000.0,3.83,0.0698,3840159.0
101,DBD,262620000.0,79100000.0,71410000.0,0.006,0.1253,0.772,-0.10039999999999999,0.121,4.39,1970000.0,3.22,0.0698,1377507.0
102,GRRR,552890000.0,72720000.0,46990000.0,0.3538,0.0,0.146,-0.1699,0.0012,0.31,183190.0,7.71,0.0697,32262.0
103,VLCN,42300000.0,24340000.0,10560000.0,0.5692,0.0,0.042,0.3975,0.0183,1.93,99810.0,1.69,0.0696,263204.0
104,MULN,424400000.0,1750000000.0,1570000000.0,0.049,-0.149,0.051,1.1360999999999999,0.1061,0.79,211680000.0,0.23,0.0696,238359920.0
105,CXDO,46080000.0,22620000.0,7580000.0,0.047,-0.1283,0.08900000000000001,0.0322,0.0029,0.93,23420.0,2.0,0.0695,74009.0
106,ACRV,424380000.0,20880000.0,11240000.0,0.318,1.3289,0.7170000000000001,,0.006,2.92,23100.0,20.32,0.0695,35883.0
107,USAP,86110000.0,8970000.0,8500000.0,0.0535,0.0236,0.609,-0.0134,0.0034999999999999996,1.42,20830.0,9.73,0.0692,50727.0
108,ESTA,1820000000.0,24510000.0,21230000.0,0.048,0.0,0.831,0.001,0.09519999999999999,15.94,126730.0,71.66,0.0689,298301.0
109,OLK,2960000000.0,119940000.0,35680000.0,0.6981,0.0,0.35,-0.0989,0.0803,17.11,167430.0,23.44,0.0689,171895.0
110,SLNO,16990000.0,8090000.0,6940000.0,0.027000000000000003,-0.44409999999999994,0.384,-0.0371,0.0159,0.05,2029999.9999999998,2.03,0.0684,57839.0
111,AMRS,472250000.0,322290000.0,233910000.0,0.006999999999999999,-0.5991,0.389,-0.12789999999999999,0.20670000000000002,7.75,6240000.0,1.25,0.0684,6857576.0
112,TCRR,52270000.0,38620000.0,38340000.0,0.013999999999999999,-0.20079999999999998,0.66,0.001,0.0235,3.23,279190.0,1.25,0.0684,234751.0
113,SHPH,26870000.0,13590000.0,5290000.0,0.263,-0.0062,0.037000000000000005,,0.04,0.14,1550000.0,1.88,0.0682,40273.0
114,NVAX,809140000.0,84980000.0,84590000.0,0.003,0.0,0.47,0.0524,0.3789,4.49,7130000.0,9.26,0.0681,11462643.0
115,VANI,58450000.0,37970000.0,35280000.0,0.079,0.0024,0.09,3.8525,0.0101,3.75,95190.0,1.1,0.068,28435.0
116,YGMZ,33830000.0,20890000.0,7490000.0,0.674,0.0,0.002,-0.22829999999999998,0.0322,0.4,604330.0,1.43,0.0672,42664.0
117,BLI,129389999.99999999,72170000.0,58150000.0,0.026000000000000002,-0.0001,0.722,-0.0096,0.0529,3.64,846480.0,1.75,0.06709999999999999,633722.0
118,JFU,26280000.0,11610000.0,4360000.0,0.4902,0.0,0.038,-0.1063,0.004699999999999999,0.71,29310.0,2.24,0.0667,84047.0
119,VZIO,2020000000.0,193800000.0,55050000.0,0.12300000000000001,-0.040999999999999995,0.294,0.0943,0.0575,8.3,381360.0,10.25,0.0666,1124843.0
120,ACAD,3380000000.0,161850000.0,161700000.0,0.001,-0.1531,0.9490000000000001,0.0092,0.0499,6.61,1220000.0,20.69,0.0665,3622781.0
121,APYX,117550000.0,34570000.0,30110000.0,0.034,0.0,0.609,-0.0045000000000000005,0.1059,13.99,227910.0,3.25,0.06559999999999999,388112.0
122,MCG,385410000.0,199390000.0,38610000.0,0.061,0.2981,0.7190000000000001,-0.045,0.053099999999999994,4.97,412860.0,6.69,0.0653,252929.0
123,GPCR,935500000.0,36590000.0,36590000.0,,,0.0241,,0.0003,0.06,180080.0,25.56,0.065,60619.0
124,VACC,123210000.0,37250000.0,27170000.0,0.003,0.0,0.273,0.4598,0.0008,0.46,46930.0,2.79,0.0649,16656.0
125,ATUS,1810000000.0,456070000.0,206980000.0,0.006999999999999999,-0.0098,0.598,0.0298,0.1574,6.6,4930000.0,3.96,0.0645,14007096.0
126,NVTA,557020000.0,237970000.0,236460000.0,0.01,-0.021099999999999997,0.7290000000000001,-0.10099999999999999,0.1844,5.4,8080000.0,2.15,0.0644,9365563.0
127,ALT,612130000.0,49290000.0,48810000.0,0.006,-0.1206,0.9470000000000001,0.1636,0.1283,4.37,1430000.0,12.59,0.0642,968850.0
128,BRFH,17030000.0,12930000.0,6270000.0,0.013999999999999999,0.0,0.209,0.0129,0.0058,2.57,14250.0,1.16,0.0642,24318.0
129,AXSM,3000000000.0,41700000.0,35410000.0,0.185,0.0,0.604,0.17980000000000002,0.2275,7.67,1050000.0,68.19,0.0641,1863069.0
130,GTEC,30050000.0,12220000.0,6110000.0,0.5291,0.0,0.107,3.9737999999999998,0.0043,0.71,37430.0,2.17,0.0637,31561.0
131,LCTX,238910000.0,169790000.0,162410000.0,0.001,0.0,0.382,0.0001,0.0258,11.18,374860.0,1.35,0.063,264324.0
132,BYRN,185830000.0,21340000.0,17900000.0,0.036000000000000004,0.0836,0.263,-0.0392,0.030899999999999997,10.01,55180.0,8.27,0.063,41566.0
133,CRGO,247900000.0,14580000.0,10560000.0,0.058600000000000006,0.0,0.7020000000000001,0.004,0.0040999999999999995,0.46,93760.0,4.4,0.06280000000000001,99095.0
134,CECO,540020000.0,34460000.0,28700000.0,0.013000000000000001,-0.023399999999999997,0.6729999999999999,0.0155,0.0105,0.91,332130.0,15.63,0.0625,765578.0
135,STIX,233210000.0,80490000.0,78190000.0,0.0286,0.0,0.003,-0.9886,0.0005,0.48,80180.0,3.4,0.0625,188753.0
136,HIPO,400650000.0,22840000.0,18360000.0,0.021,0.0,0.7290000000000001,0.3983,0.057699999999999994,11.88,89070.0,17.21,0.0623,105293.0
137,CETX,6720000.0,760000.0,670000.0,0.10439999999999999,0.0,0.027000000000000003,-0.9152,0.09519999999999999,0.49,130120.0,8.09,0.0622,10692.0
138,BNR,362970000.0,103910000.0,63850000.0,0.058600000000000006,0.0,0.5820000000000001,-0.0179,0.0168,5.24,205200.0,3.26,0.061900000000000004,177162.0
139,LWLG,716670000.0,112110000.0,112050000.0,0.001,-0.20329999999999998,0.22399999999999998,0.001,0.1757,27.5,715810.0,5.9,0.061200000000000004,739016.0
140,TNGX,480220000.0,87890000.0,74770000.0,0.1521,0.030899999999999997,0.7759999999999999,-0.0308,0.0285,9.53,223820.0,5.23,0.060899999999999996,161934.0
141,AFRM,4190000000.0000005,293680000.0,221340000.0,0.003,-0.0696,0.836,0.0489,0.18420000000000003,2.18,18720000.0,13.62,0.060700000000000004,25098420.0
142,EH,685590000.0,57370000.0,36940000.0,0.009000000000000001,0.0,0.213,-0.1094,0.2341,3.61,2400000.0,11.48,0.06,1002032.0
143,ISO,43670000.0,39470000.0,35170000.0,0.027000000000000003,0.0473,0.72,-0.0369,0.005699999999999999,0.21,964770.0,1.06,0.06,59812.0
144,NAUT,274770000.0,124650000.0,90460000.0,0.08199999999999999,0.011399999999999999,0.455,-0.017,0.0165,10.76,138930.0,2.12,0.06,109728.0
145,X,6950000000.0,232400000.0,223700000.0,0.001,-0.21239999999999998,0.792,-0.0576,0.0756,2.52,6710000.0,30.63,0.059500000000000004,9773440.0
146,SNCR,98250000.0,86400000.0,85030000.0,0.038,-0.001,0.5329999999999999,-0.018000000000000002,0.0102,2.43,357830.0,1.07,0.0594,111641.0
147,EDBL,8340000.0,2220000.0,1860000.0,0.319,0.0102,0.025,0.6849,0.069,0.46,278920.0,3.39,0.0594,120986.0
148,PRIM,1450000000.0,53180000.0,52300000.0,0.003,-0.09720000000000001,0.92,-0.0378,0.013300000000000001,2.81,246890.0,27.5,0.0593,924778.0
149,FUTU,7450000000.0,140610000.0,84230000.0,0.15039999999999998,0.0,0.354,0.0034000000000000002,0.0966,2.28,3570000.0,49.21,0.059000000000000004,2959332.0
150,NCTY,28170000.0,25360000.0,24410000.0,0.451,0.0,0.033,-0.26170000000000004,0.0067,0.32,514539.99999999994,1.08,0.0588,99372.0
151,TRVN,8550000.0,7710000.0,7380000.0,0.025,0.0,0.10300000000000001,-0.07690000000000001,0.0178,1.42,92080.0,1.08,0.0588,35252.0
152,UVE,490210000.0,30600000.0,27400000.0,0.096,-0.0049,0.6940000000000001,0.0087,0.0197,2.21,244190.0,19.33,0.058600000000000006,870749.0
153,MOVE,44500000.0,32950000.000000004,24810000.0,0.2621,0.002,0.19699999999999998,0.1157,0.0009,0.52,44670.0,1.27,0.0583,60538.0
154,IXHL,163700000.0,60940000.0,60940000.0,,,0.0008,,0.0002,1.3,7520.0,2.55,0.0581,11497.0
155,ODV,462440000.0,75620000.0,42180000.0,0.44229999999999997,0.0,0.09630000000000001,,0.0004,0.19,76960.0,4.38,0.057999999999999996,24847.0
156,SWAG,32150000.0,19700000.0,9170000.0,0.002,0.0,0.08,0.0461,0.0286,5.08,51680.0,1.83,0.0579,41844.0
157,INSW,2450000000.0,49310000.0,34930000.0,0.01,-0.28559999999999997,0.662,-0.134,0.045899999999999996,2.64,606290.0,51.44,0.057800000000000004,2173649.0
158,GSHD,1730000000.0,20890000.0,19890000.0,0.001,-0.9499,,0.0085,0.1429,11.23,253270.0,46.65,0.057300000000000004,432319.0
159,ASTL,840580000.0,103570000.0,94190000.0,0.10830000000000001,0.0,0.6579999999999999,-0.34159999999999996,0.0634,4.64,1290000.0,8.02,0.0567,1768517.0
160,KULR,151480000.0,105570000.0,74110000.0,0.009000000000000001,-0.0877,0.048,-0.0225,0.0337,5.69,439180.0,1.31,0.0565,1318247.0
161,WKHS,352240000.0,160210000.0,157750000.0,0.018000000000000002,0.0282,0.341,0.0002,0.2648,11.94,3500000.0,2.06,0.0564,3301611.0
162,MFIN,194940000.0,23160000.0,18060000.0,0.20850000000000002,0.0,0.278,-0.06280000000000001,0.057300000000000004,23.17,44690.0,8.45,0.0562,131481.0
163,GRPH,154780000.0,55210000.0,52620000.0,0.09519999999999999,0.0,0.802,-0.011899999999999999,0.015700000000000002,3.11,265290.0,2.63,0.0562,176325.0
164,RLMD,108970000.0,30060000.0,29700000.0,0.005,0.5749,0.8690000000000001,0.0424,0.054000000000000006,2.45,653880.0,3.6,0.0557,207424.0
165,RXRX,1590000000.0,173440000.0,168820000.0,0.055,0.12179999999999999,0.687,0.0559,0.1025,15.4,1120000.0,8.15,0.0557,1362852.0
166,CRDF,83440000.0,43330000.0,41400000.0,0.017,0.38520000000000004,0.18100000000000002,-0.1017,0.0194,3.41,234880.0,1.73,0.054900000000000004,139553.0
167,CVNA,2240000000.0,105910000.0,95720000.0,0.015,0.1041,,0.0087,0.4796,1.49,30850000.0,9.42,0.054900000000000004,20225034.0
168,SNBR,882900000.0,22220000.0,20950000.0,0.009000000000000001,0.002,,-0.0202,0.11630000000000001,6.06,402270.0,39.86,0.0548,448341.0
169,VINC,25230000.0,21080000.0,15140000.0,0.155,0.0215,0.6459999999999999,-0.019299999999999998,0.038,2.75,209010.0,1.16,0.0545,50389.0
170,MNSO,6390000000.0,311840000.0,299990000.0,0.0504,0.0,0.17300000000000001,-0.0407,0.0151,3.45,1310000.0,17.9,0.0542,13542189.0
171,OLMA,175190000.0,40040000.0,37700000.0,0.011000000000000001,0.0,0.846,-0.0239,0.0377,9.26,153590.0,4.1,0.054000000000000006,42010.0
172,TWLO,12540000000.0,183690000.0,163460000.0,0.004,0.11349999999999999,0.852,0.0147,0.038599999999999995,1.43,4410000.0,67.21,0.053899999999999997,11497556.0
173,NUTX,967920000.0,649580000.0,321690000.0,0.001,-0.1934,0.013000000000000001,0.08070000000000001,0.018799999999999997,3.35,1810000.0,1.37,0.0538,958889.0
174,MEGL,36830000.0,20000000.0,7400000.0,0.6302,0.0,0.005,,0.0203,0.11,1340000.0,1.77,0.0536,153745.0
175,HCM,2880000000.0,169860000.0,88720000.0,0.0040999999999999995,0.0,0.24,-0.1888,0.0086,1.42,533750.0,16.55,0.0535,201450.0
176,ZEUS,576450000.0,11550000.0,9630000.0,0.013000000000000001,0.0,0.785,-0.0073,0.0297,2.62,109500.0,52.5,0.053399999999999996,217386.0
177,TNYA,214010000.0,63990000.0,60600000.0,0.003,,0.557,-0.0644,0.0144,2.92,298310.0,3.07,0.053200000000000004,245867.0
