,Ticker,Beta,ATR,SMA20,SMA50,SMA200,52W High,52W Low,RSI,Price,Change,from Open,Gap,Volume
37,PYR,2.03,0.1,0.23550000000000001,0.3911,-0.1816,-0.6331,0.7937000000000001,62.69,1.13,0.0987,0.066,0.030600000000000002,91177.0
38,MARK,2.94,0.24,0.4769,0.2394,-0.4172,-0.8156,1.01,66.95,2.01,0.0984,-0.0383,0.1421,7031173.0
39,GALT,1.59,0.07,0.26489999999999997,0.2401,-0.028900000000000002,-0.4339,0.4265,76.72,1.46,0.0981,0.062,0.034,204763.0
40,CMND,,0.54,0.001,0.0663,-0.6003000000000001,-0.7626000000000001,1.7066999999999999,51.91,4.06,0.0973,0.1373,-0.0351,57730.0
41,SNAP,1.17,0.73,0.1934,0.2526,-0.0659,-0.7123999999999999,0.6467,65.58,12.07,0.0973,0.1084,-0.01,62442943.0
42,NXTP,2.18,0.37,0.2116,0.1449,-0.374,-0.8295,0.8540000000000001,58.01,3.0,0.0969,0.0526,0.042,144580.0
43,OTLK,0.68,0.08,0.0909,0.185,0.0669,-0.4057,0.8423999999999999,62.5,1.26,0.09570000000000001,0.0588,0.0348,1477322.0
44,VERI,3.11,0.91,0.3725,0.48119999999999996,0.3714,-0.5115999999999999,1.1641,68.66,9.89,0.09519999999999999,0.1137,-0.0166,4590895.0
45,FLNT,2.46,0.11,0.1679,0.3,0.2208,-0.3178,0.6770999999999999,66.63,1.61,0.09519999999999999,0.08779999999999999,0.0068000000000000005,403553.0
46,BLCM,1.58,0.14,0.2059,0.4125,0.17120000000000002,-0.3636,1.3333000000000002,63.19,1.4,0.09380000000000001,0.07690000000000001,0.015600000000000001,47612.0
47,GHRS,,0.78,0.08779999999999999,0.0092,-0.1056,-0.4985,0.2057,56.63,10.2,0.0932,0.0681,0.0236,29102.0
48,FTK,1.8,0.08,0.0424,0.0775,0.1084,-0.3452,0.6922,56.01,1.29,0.0932,-0.0077,0.1017,1063599.0
49,HROW,0.2,0.88,0.3017,0.4278,0.9671,0.0723,2.5425999999999997,80.12,19.13,0.0931,0.0796,0.0126,805032.0
50,ACRV,,1.82,0.4792,0.6109,0.5821000000000001,0.0037,0.9063,86.25,20.78,0.0908,0.0673,0.022000000000000002,61893.0
51,JAN,1.92,0.13,0.1603,0.0322,-0.2555,-0.6509999999999999,0.3321,59.48,1.75,0.0906,0.07719999999999999,0.0125,136142.0
52,NA,,0.13,0.064,0.2151,-0.5337,-0.8937,0.6121,57.63,1.48,0.09050000000000001,0.08259999999999999,0.0074,48796.0
53,AIRS,,0.44,0.4413,0.8434,0.1573,-0.4824,1.8476,86.18,7.66,0.08960000000000001,0.0959,-0.005699999999999999,827059.0
54,DBTX,,0.28,0.2198,0.32289999999999996,0.0634,-0.3875,1.1987999999999999,67.21,3.54,0.0892,0.0727,0.0154,469966.0
55,CACO,,0.34,0.1709,-0.5367000000000001,-0.7842,-0.835,0.8105,41.11,1.72,0.0886,0.0424,0.0443,81168.0
56,GWAV,1.87,0.12,0.225,0.2346,-0.6204,-0.8975,0.5974,67.6,1.23,0.0885,0.0696,0.0177,1015323.0
57,LIPO,,0.55,0.0582,-0.044199999999999996,-0.044199999999999996,-0.6179,0.2771,43.22,2.95,0.0885,-0.0296,0.1217,2712749.0
58,ETNB,,0.91,0.24420000000000003,0.3669,1.2812000000000001,0.086,6.2,71.42,14.4,0.0876,0.0876,0.0,2308199.0
59,ICPT,1.28,0.97,0.2291,0.3779,0.34009999999999996,-0.0278,0.9112,76.1,20.66,0.0862,0.0857,0.0005,1165297.0
60,UPXI,,0.26,0.10710000000000001,0.0255,-0.1801,-0.41759999999999997,0.3996,59.16,3.54,0.0862,0.073,0.0123,57666.0
61,LVLU,,0.29,0.2874,0.2489,-0.4828,-0.8253,0.7222,70.1,3.72,0.08449999999999999,0.0814,0.0029,124578.0
62,PRST,,0.39,0.36810000000000004,0.4677,-0.38020000000000004,-0.628,1.472,66.53,3.98,0.08449999999999999,0.0501,0.0327,101029.0
63,IFBD,,0.2,0.36,0.5586,-0.2704,-0.7968999999999999,1.3615000000000002,66.68,1.3,0.0833,-0.0226,0.10830000000000001,170399.0
64,NCPL,0.98,0.14,0.0719,0.06570000000000001,-0.6637000000000001,-0.88,0.2743,55.12,1.44,0.0827,0.0827,0.0,78705.0
65,GBR,0.69,0.08,0.204,0.21289999999999998,-0.0591,-0.7696,0.3981,75.4,1.44,0.0827,0.0667,0.015,167804.0
66,MESO,3.35,0.16,0.2114,0.2305,0.258,-0.1984,0.8504999999999999,82.17,3.96,0.08199999999999999,0.047599999999999996,0.032799999999999996,399893.0
67,ISPO,,0.15,0.0421,-0.0575,-0.5938,-0.9876999999999999,0.3782,52.0,1.33,0.08130000000000001,0.0726,0.008100000000000001,476292.0
68,LVWR,,0.61,0.29460000000000003,0.2948,-0.1305,-0.40990000000000004,0.7238,70.64,7.24,0.0806,0.1772,-0.0821,27946.0
69,MTEK,,0.08,0.2026,0.2188,-0.0576,-0.6492,0.6046,74.07,1.09,0.0803,0.0803,0.0,231267.0
70,SPCB,0.42,0.15,0.20170000000000002,0.2837,-0.07769999999999999,-0.6797,0.5732,78.07,2.69,0.0803,0.076,0.0039000000000000003,263962.0
71,CELH,1.85,6.14,-0.0184,-0.0565,0.14029999999999998,-0.1864,1.5959,47.84,99.45,0.0795,0.0406,0.0373,2050807.0
72,CODA,1.16,0.31,0.035699999999999996,0.1,0.3433,-0.0572,0.6315999999999999,57.96,7.75,0.0794,0.069,0.0097,28259.0
73,BTCS,1.75,0.22,0.41590000000000005,0.9296,0.3369,-0.5957,2.8306999999999998,74.55,2.2,0.0784,0.057699999999999994,0.0196,211152.0
74,HUT,3.37,0.23,0.3809,0.8412000000000001,0.2122,-0.7145999999999999,2.0513,69.47,2.38,0.07690000000000001,0.10189999999999999,-0.0226,14646238.0
75,APDN,0.5,0.13,0.1612,0.2334,0.0538,-0.7509999999999999,1.9313,67.06,1.83,0.0765,0.0702,0.0059,259492.0
76,EIGR,1.92,0.18,0.4893,0.13369999999999999,-0.6009,-0.7745000000000001,1.3541999999999998,69.43,2.26,0.0762,0.10779999999999999,-0.0286,727689.0
77,GRNQ,0.39,0.13,0.0463,0.2396,-0.1957,-0.6962,0.5798,59.71,1.58,0.0747,0.0674,0.0068000000000000005,617728.0
78,SEED,1.2,0.65,0.0394,0.06509999999999999,0.042199999999999994,-0.22899999999999998,1.1369,55.04,9.44,0.0745,0.09699999999999999,-0.020499999999999997,15260.0
79,AGBA,0.2,0.56,-0.17350000000000002,-0.0987,-0.7368000000000001,-0.8035,0.6535,45.67,2.32,0.0741,0.09949999999999999,-0.0231,21083.0
80,TRDA,,1.43,0.15539999999999998,0.0169,0.1883,-0.3663,2.0176,58.18,15.45,0.0729,0.06480000000000001,0.0076,47782.0
81,SIEN,1.56,0.27,0.0089,-0.1065,-0.6970000000000001,-0.9388,0.3893,49.55,2.07,0.0725,0.061500000000000006,0.0104,313762.0
82,GME,-0.2,1.95,0.16949999999999998,0.1176,-0.1491,-0.5214,0.5483,60.87,23.86,0.0724,0.09050000000000001,-0.0166,8567844.0
83,GNE,0.39,0.51,0.1497,0.18059999999999998,0.32170000000000004,0.056900000000000006,1.4549,74.86,12.25,0.0717,0.0652,0.0060999999999999995,204012.0
84,CTMX,0.6,0.19,0.0581,0.38280000000000003,0.6790999999999999,-0.3996,1.4274,65.47,2.84,0.0717,0.084,-0.0113,1973272.0
85,EMAN,1.94,0.06,0.2671,0.3849,0.5261,-0.1232,1.1996,83.98,1.21,0.0708,0.0168,0.053099999999999994,624323.0
86,ATHX,-0.82,0.14,0.3467,0.8815000000000001,-0.5962,-0.9453,2.6176,75.49,1.82,0.0706,0.0581,0.0118,584842.0
87,MLGO,,0.79,0.13970000000000002,-0.4833,-0.7526999999999999,-0.9702,0.9018,45.29,2.13,0.0704,0.0704,0.0,172087.0
88,MNTX,0.67,0.28,0.2415,0.1844,-0.0971,-0.38549999999999995,0.4454,73.85,5.03,0.0702,0.061200000000000004,0.0085,52713.0
89,GHM,0.58,0.57,0.185,0.1837,0.34990000000000004,-0.0537,0.7865000000000001,75.53,11.63,0.0699,-0.006,0.0764,110389.0
90,TGL,,0.2,0.069,0.08039999999999999,-0.20809999999999998,-0.8995000000000001,0.3179,57.32,1.99,0.0699,0.0815,-0.0108,74662.0
91,MSC,-0.88,0.78,-0.0163,0.2688,1.2658,-0.1977,3.6447000000000003,54.32,7.06,0.0695,0.0475,0.021,18328.0
92,FARM,1.53,0.22,0.0888,0.0842,0.0421,-0.3116,0.24480000000000002,66.29,5.39,0.0694,0.0652,0.004,32866.0
93,KOSS,-0.43,0.4,0.0645,0.0775,-0.0859,-0.5179,0.396,58.54,6.2,0.0689,0.0653,0.0034000000000000002,398917.0
94,PRE,,0.16,-0.0495,-0.14730000000000001,-0.5855,-0.8206,0.2661,43.46,1.57,0.068,0.0608,0.0067,199088.0
95,ALXO,,0.78,-0.0129,-0.09699999999999999,-0.1313,-0.5436,0.5997,45.33,9.31,0.0677,0.0689,-0.0011,144890.0
96,VMAR,,0.3,0.0632,-0.0063,-0.069,-0.4755,0.3761,55.23,4.61,0.06709999999999999,0.06709999999999999,0.0,18874.0
97,HEXO,2.18,0.13,0.2077,0.058499999999999996,-0.3743,-0.8332999999999999,0.9431,64.44,1.75,0.06709999999999999,0.060599999999999994,0.0060999999999999995,571750.0
98,IMRA,,0.35,0.1956,0.2486,1.0846,0.0073,4.442,71.03,5.3,0.0664,0.0516,0.0141,82375.0
99,ASPI,,0.17,0.20329999999999998,0.129,0.058499999999999996,-0.4827,0.552,63.72,1.94,0.0659,0.07780000000000001,-0.011000000000000001,99893.0
100,DOMH,0.98,0.21,0.0748,0.12269999999999999,-0.23399999999999999,-0.601,0.3477,60.96,4.07,0.0654,0.0654,0.0,117635.0
101,LIFE,1.23,0.13,0.048799999999999996,0.0947,-0.1551,-0.6299,0.225,58.16,2.45,0.0652,0.0381,0.026099999999999998,386359.0
102,GAME,0.96,0.2,0.425,0.7282,1.0076,-0.4643,2.5644,71.56,1.8,0.06509999999999999,0.0588,0.0059,451404.0
103,AI,,2.13,0.8036,1.0645,0.7428,-0.0327,1.7116,88.37,27.55,0.0645,-0.0004,0.0649,103723797.0
104,SVRE,,0.15,0.1012,0.2113,-0.12300000000000001,-0.6548,0.5,62.59,1.65,0.0645,0.1149,-0.0452,211503.0
105,ARC,1.4,0.15,0.0626,0.1746,0.2556,-0.1316,0.7245,65.4,3.63,0.0645,0.0552,0.0088,316619.0
106,TGTX,2.09,1.17,0.342,0.7156,1.5309,0.009300000000000001,4.3103,77.0,18.48,0.0645,0.0688,-0.004,4006271.0
107,RBOT,,0.23,0.196,0.22260000000000002,-0.10289999999999999,-0.5264,0.858,66.46,3.14,0.0644,0.079,-0.013600000000000001,289455.0
108,SHPH,,0.29,0.051399999999999994,0.0313,-0.6399,-0.9829000000000001,0.6,51.12,2.16,0.064,0.0335,0.0296,153270.0
109,ZTEK,,0.09,0.0217,-0.0447,-0.1814,-0.6032,0.17190000000000003,50.69,1.5,0.0638,0.013500000000000002,0.0496,77981.0
110,POLA,0.83,0.12,0.09269999999999999,0.0467,-0.273,-0.7231000000000001,0.6087,58.5,1.85,0.0632,0.051100000000000007,0.0115,47303.0
111,SOPA,,0.09,0.1573,0.0017000000000000001,-0.2985,-0.8,0.3189,59.23,1.19,0.0625,0.043899999999999995,0.0179,142272.0
112,CELC,0.71,0.93,-0.0301,-0.0241,0.1198,-0.2793,1.158,47.62,10.38,0.062400000000000004,0.0635,-0.001,29629.0
113,AE,0.93,2.5,0.20489999999999997,0.3544,0.622,0.038,1.1026,81.07,57.61,0.0613,0.0388,0.0217,46794.0
114,CANO,,0.14,0.1893,0.14429999999999998,-0.6496999999999999,-0.8379000000000001,0.6121,59.32,1.58,0.0604,0.0464,0.0134,8205002.0
115,PEAR,,0.12,0.0649,-0.1376,-0.4551,-0.8175,0.2545,50.23,1.23,0.0603,0.0336,0.0259,221301.0
116,TSVT,,0.85,0.2839,0.2455,0.0931,-0.225,0.7748999999999999,72.63,14.98,0.0602,0.0579,0.0021,681641.0
117,VAXX,,0.39,0.4799,0.9347,0.741,-0.49219999999999997,2.4194,80.27,4.24,0.06,0.0761,-0.015,368301.0
118,PGY,,0.12,0.1654,0.2848,-0.8072,-0.9641,1.1751,61.66,1.24,0.059800000000000006,0.0783,-0.0171,4462959.0
119,PAYS,1.06,0.21,0.0795,0.1954,0.48219999999999996,-0.0366,1.9738999999999998,62.64,3.42,0.0588,0.0556,0.0031,403661.0
120,TATT,0.72,0.2,0.0529,0.04019999999999999,-0.004699999999999999,-0.1373,0.2138,59.76,6.03,0.0588,0.011699999999999999,0.04650000000000001,60956.0
121,PROK,,0.97,0.2127,0.257,0.1863,-0.2143,1.1401000000000001,64.75,11.0,0.0587,0.07629999999999999,-0.016399999999999998,117858.0
122,THR,1.3,0.77,0.1482,0.221,0.4559,0.0172,0.9155,84.97,25.4,0.0583,0.0579,0.0004,468282.0
123,MNPR,,0.28,0.1943,0.34850000000000003,0.6068,-0.2541,1.6168,68.01,3.64,0.0581,0.04,0.0174,68959.0
124,SST,,0.38,0.0332,0.036000000000000004,-0.3458,-0.8658,0.44179999999999997,54.26,4.98,0.057300000000000004,0.0897,-0.0297,53312.0
125,TTOO,0.19,0.14,-0.1424,-0.055,-0.7545999999999999,-0.9494,0.40950000000000003,42.08,1.48,0.0571,0.042300000000000004,0.0143,205751.0
126,SNES,1.05,0.6,0.1093,0.33549999999999996,-0.4203,-0.8065000000000001,1.7952000000000001,62.89,4.45,0.057,0.0045000000000000005,0.052300000000000006,1919844.0
127,FCAP,0.23,0.93,0.0622,0.1165,-0.009000000000000001,-0.3193,0.2299,68.27,28.25,0.056900000000000006,0.0471,0.009399999999999999,16503.0
128,CDMO,1.78,0.82,0.0694,0.1489,0.0761,-0.2505,0.5142,61.45,17.11,0.056799999999999996,0.0529,0.0037,569991.0
129,BBGI,1.13,0.06,0.2064,0.27690000000000003,0.0745,-0.37020000000000003,0.4507,74.01,1.31,0.0565,0.0315,0.0242,94735.0
130,PLBC,0.66,1.33,0.1186,0.17600000000000002,0.3436,0.0492,0.6518,80.3,43.74,0.0555,0.0555,0.0,32912.0
131,TALS,,0.13,0.281,0.3356,-0.5347999999999999,-0.8371,0.9326000000000001,69.34,1.72,0.0552,0.0424,0.0123,152385.0
132,NAT,0.23,0.14,0.0782,0.0203,0.165,-0.1726,1.3286000000000002,60.46,3.26,0.055,0.0516,0.0032,3906324.0
133,PGEN,1.9,0.16,0.0707,0.1405,0.09970000000000001,-0.3345,0.7232,57.31,1.93,0.0546,0.0212,0.032799999999999996,2957270.0
134,RANI,,0.48,-0.038900000000000004,-0.1363,-0.3603,-0.7395,0.1448,44.42,5.85,0.0541,0.0446,0.009000000000000001,63037.0
135,FAT,2.22,0.33,0.1232,0.1925,0.0369,-0.3496,0.5814,70.64,7.48,0.0535,-0.004,0.057699999999999994,10888.0
136,UIHC,-0.21,0.2,0.5094,1.527,1.2179,-0.371,7.7641,82.31,2.56,0.0535,0.1278,-0.0658,219217.0
137,BBIO,0.67,0.74,0.2948,0.3222,0.23579999999999998,-0.09480000000000001,1.2972,70.96,11.44,0.053399999999999996,0.045700000000000005,0.0074,2282651.0
138,GRPH,,0.17,0.09449999999999999,-0.2023,-0.2974,-0.8070999999999999,0.3711,45.96,2.18,0.053099999999999994,0.0634,-0.0097,153718.0
139,EKSO,1.72,0.09,0.0556,0.24050000000000002,0.024700000000000003,-0.43170000000000003,0.7379000000000001,62.05,1.79,0.0529,0.0229,0.0294,37581.0
140,HUSA,0.78,0.19,0.0245,0.0219,-0.063,-0.7724,2.5,53.76,3.78,0.0529,0.0385,0.0139,129832.0
141,BVXV,2.52,0.34,0.0248,-0.4656,-0.7071,-0.8782,0.1772,36.89,2.79,0.0528,0.0731,-0.0189,169243.0
142,GB,0.5,0.55,0.2686,0.5703,0.5946,-0.0124,1.1719,75.72,7.58,0.0528,0.0528,0.0,62345.0
143,RMBL,2.33,0.79,0.1152,0.2473,-0.3704,-0.7706000000000001,0.6296,59.17,9.59,0.0527,-0.0021,0.054900000000000004,280535.0
144,PTPI,,0.25,0.0229,-0.020099999999999996,-0.5494,-0.9028,0.46590000000000004,51.7,2.8,0.0526,0.07690000000000001,-0.0226,22112.0
145,HUGE,1.08,0.08,0.2648,0.39270000000000005,0.364,0.0339,0.9738,77.66,1.22,0.051699999999999996,0.0339,0.0172,106466.0
146,OPGN,-0.27,0.31,-0.1574,-0.321,-0.7439,-0.9037000000000001,0.1024,36.96,1.83,0.051699999999999996,0.0398,0.0115,1412733.0
147,ARRY,,1.76,-0.0512,-0.0215,0.2634,-0.15410000000000001,2.82,47.44,20.8,0.0516,0.061799999999999994,-0.0096,6568069.0
148,SPRB,,0.3,0.1158,0.7517,0.8602,-0.0947,2.2052,68.13,3.06,0.051500000000000004,0.0851,-0.030899999999999997,155458.0
149,REAX,,0.07,0.0908,0.1442,-0.0473,-0.48109999999999997,0.43,62.71,1.43,0.051500000000000004,0.0288,0.022099999999999998,105762.0
150,NICK,0.64,0.38,0.1632,0.1441,-0.0888,-0.3876,0.391,65.65,7.28,0.0513,0.0305,0.0202,15708.0
151,RAIN,,1.03,0.0232,0.2151,0.7389,-0.2921,3.7674000000000003,58.4,10.25,0.0513,0.0513,0.0,231051.0
152,LTRN,,0.34,0.0947,0.1069,0.11810000000000001,-0.24239999999999998,0.43200000000000005,60.24,6.0,0.0508,0.0381,0.0123,50125.0
153,VKTX,0.83,0.53,0.09380000000000001,0.38780000000000003,1.3613,-0.0062,3.7327,68.07,9.56,0.050499999999999996,0.0529,-0.0022,1655183.0
154,OSA,,0.46,0.0011,-0.1852,-0.4191,-0.5352,0.14880000000000002,44.97,5.25,0.05,0.05,0.0,10448.0
