,Ticker,Beta,ATR,SMA20,SMA50,SMA200,52W High,52W Low,RSI,Price,Change,from Open,Gap,Volume
128,BRFH,0.08,0.16,-0.0886,-0.1394,-0.6386999999999999,-0.855,0.16,45.24,1.16,0.0642,-0.07200000000000001,0.14679999999999999,24318.0
129,AXSM,1.95,3.81,0.0329,-0.018000000000000002,0.3014,-0.1684,2.3054,54.49,68.19,0.0641,0.0739,-0.0091,1863069.0
130,GTEC,1.56,0.19,-0.07780000000000001,-0.056900000000000006,-0.2727,-0.6556000000000001,0.1858,43.65,2.17,0.0637,0.0196,0.0433,31561.0
131,LCTX,1.67,0.08,-0.0106,0.0060999999999999995,-0.0103,-0.2458,0.3235,50.11,1.35,0.063,0.063,0.0,264324.0
132,BYRN,1.46,0.47,-0.0933,-0.0779,0.031200000000000002,-0.20329999999999998,0.8378,39.59,8.27,0.063,0.013500000000000002,0.048799999999999996,41566.0
133,CRGO,,1.27,-0.30579999999999996,-0.4878,-0.5401,-0.8587,0.1139,26.99,4.4,0.06280000000000001,0.1,-0.0338,99095.0
134,CECO,1.34,0.65,0.08380000000000001,0.1616,0.5587,0.0019,2.8215,69.48,15.63,0.0625,0.0547,0.0075,765578.0
135,STIX,,0.39,0.7923,1.4178,-0.2305,-0.7001999999999999,5.1751,82.27,3.4,0.0625,0.0398,0.0219,188753.0
136,HIPO,,0.98,-0.0215,0.0759,-0.1519,-0.6927,0.523,51.45,17.21,0.0623,0.0643,-0.0019,105293.0
137,CETX,2.14,1.25,-0.1148,0.19149999999999998,-0.054000000000000006,-0.6670999999999999,1.5696,49.66,8.09,0.0622,0.0622,0.0,10692.0
138,BNR,,0.27,0.08449999999999999,0.14859999999999998,0.1809,-0.7106999999999999,0.9176000000000001,58.85,3.26,0.061900000000000004,0.0724,-0.0098,177162.0
139,LWLG,2.23,0.45,-0.0347,0.0341,-0.22039999999999998,-0.5659000000000001,0.509,49.41,5.9,0.061200000000000004,0.06309999999999999,-0.0018,739016.0
140,TNGX,,0.42,-0.1176,-0.2415,-0.0906,-0.4685,0.6446999999999999,35.8,5.23,0.060899999999999996,0.056600000000000004,0.0040999999999999995,161934.0
141,AFRM,,1.38,-0.0837,0.0746,-0.30469999999999997,-0.7354999999999999,0.58,49.07,13.62,0.060700000000000004,0.062400000000000004,-0.0016,25098420.0
142,EH,,1.32,-0.0849,0.0207,0.4739,-0.3565,2.457,48.52,11.48,0.06,0.0484,0.0111,1002032.0
143,ISO,,0.11,-0.0975,-0.1516,-0.4404,-0.8026000000000001,0.7617,40.72,1.06,0.06,0.0819,-0.0202,59812.0
144,NAUT,,0.14,0.0529,0.12369999999999999,-0.1026,-0.5814,0.4133,56.97,2.12,0.06,0.0341,0.025,109728.0
145,X,2.23,1.2,0.064,0.1133,0.3068,-0.21960000000000002,0.8665,63.57,30.63,0.059500000000000004,0.049699999999999994,0.009300000000000001,9773440.0
146,SNCR,1.41,0.08,0.1157,0.34130000000000005,-0.0633,-0.43979999999999997,1.0979999999999999,63.84,1.07,0.0594,0.0388,0.019799999999999998,111641.0
147,EDBL,,1.26,-0.3348,-0.49770000000000003,-0.8603000000000001,-0.9623,0.16920000000000002,36.55,3.39,0.0594,0.06269999999999999,-0.0031,120986.0
148,PRIM,1.27,0.76,0.0629,0.1317,0.2528,-0.015700000000000002,0.7295999999999999,68.0,27.5,0.0593,0.0784,-0.0177,924778.0
149,FUTU,0.8,2.94,0.0064,-0.0535,0.0746,-0.3184,1.3178999999999998,50.27,49.21,0.059000000000000004,0.060599999999999994,-0.0015,2959332.0
150,NCTY,1.68,0.11,-0.1065,0.041299999999999996,-0.0886,-0.7448999999999999,1.3925999999999998,46.48,1.08,0.0588,0.08,-0.0196,99372.0
151,TRVN,2.09,0.14,-0.1949,-0.3123,-0.7762,-0.9293,0.0909,29.2,1.08,0.0588,0.0588,0.0,35252.0
152,UVE,1.02,0.82,0.4963,0.6389,0.6861,0.0271,1.331,89.16,19.33,0.058600000000000006,0.065,-0.006,870749.0
153,MOVE,,0.13,-0.057699999999999994,-0.1659,-0.42729999999999996,-0.6152000000000001,0.1338,40.5,1.27,0.0583,0.07629999999999999,-0.0167,60538.0
154,IXHL,,0.3,-0.1674,-0.1809,-0.4092,-0.9717,0.1435,37.59,2.55,0.0581,-0.0414,0.10369999999999999,11497.0
155,ODV,0.95,0.26,-0.12369999999999999,-0.0783,-0.1401,-0.6168,0.1406,41.16,4.38,0.057999999999999996,0.0788,-0.019299999999999998,24847.0
156,SWAG,,0.14,0.11230000000000001,0.2224,0.1449,-0.19390000000000002,0.6944,66.99,1.83,0.0579,0.1158,-0.0519,41844.0
157,INSW,0.09,1.88,0.1875,0.2964,0.5731,0.0504,2.3408,76.93,51.44,0.057800000000000004,0.0134,0.0438,2173649.0
158,GSHD,1.21,2.81,0.1096,0.2011,0.052300000000000006,-0.4752,0.5962,63.21,46.65,0.057300000000000004,0.057800000000000004,-0.0005,432319.0
159,ASTL,,0.34,-0.0055000000000000005,0.1267,0.01,-0.35840000000000005,0.42200000000000004,57.41,8.02,0.0567,0.0525,0.004,1768517.0
160,KULR,0.46,0.1,0.057300000000000004,0.0537,-0.1026,-0.49810000000000004,0.2843,55.26,1.31,0.0565,0.065,-0.008100000000000001,1318247.0
161,WKHS,2.86,0.15,-0.0269,0.0579,-0.2206,-0.6178,0.4714,50.27,2.06,0.0564,0.0483,0.0077,3301611.0
162,MFIN,2.02,0.38,-0.0096,0.0877,0.1564,-0.1592,0.5589999999999999,55.04,8.45,0.0562,0.012,0.0438,131481.0
163,GRPH,,0.17,0.16760000000000003,0.0973,-0.1174,-0.73,0.6541,63.39,2.63,0.0562,0.06480000000000001,-0.008,176325.0
164,RLMD,0.16,0.29,-0.0446,-0.0286,-0.7706000000000001,-0.9068999999999999,0.9890000000000001,46.28,3.6,0.0557,0.019799999999999998,0.0352,207424.0
165,RXRX,,0.53,-0.0172,-0.0013,-0.1024,-0.4252,0.6565000000000001,49.45,8.15,0.0557,0.0226,0.032400000000000005,1362852.0
166,CRDF,1.72,0.14,-0.0489,0.064,-0.0557,-0.4927,0.531,49.23,1.73,0.054900000000000004,0.048499999999999995,0.0060999999999999995,139553.0
167,CVNA,2.79,1.79,-0.17989999999999998,0.1984,-0.5390999999999999,-0.9396,1.6535,47.98,9.42,0.054900000000000004,0.08529999999999999,-0.027999999999999997,20225034.0
168,SNBR,1.88,2.4,0.1175,0.2546,0.11900000000000001,-0.40700000000000003,0.6886,61.92,39.86,0.0548,0.053899999999999997,0.0008,448341.0
169,VINC,,0.11,-0.0775,0.041299999999999996,-0.0895,-0.7883,0.8381000000000001,48.73,1.16,0.0545,0.0545,0.0,50389.0
170,MNSO,,0.88,0.1157,0.2749,1.1078000000000001,0.0182,3.0225,68.97,17.9,0.0542,0.0,0.0542,13542189.0
171,OLMA,,0.4,-0.09699999999999999,0.0675,0.1198,-0.3257,1.05,46.23,4.1,0.054000000000000006,0.0406,0.0129,42010.0
172,TWLO,1.46,3.9,0.052000000000000005,0.1968,-0.061399999999999996,-0.6202000000000001,0.6393,58.6,67.21,0.053899999999999997,0.0105,0.043,11497556.0
173,NUTX,0.78,0.14,0.0143,-0.1311,-0.502,-0.9741,1.74,48.58,1.37,0.0538,0.0538,0.0,958889.0
174,MEGL,,0.23,-0.1721,-0.13369999999999999,-0.6609999999999999,-0.9929000000000001,0.475,38.56,1.77,0.0536,0.0663,-0.011899999999999999,153745.0
175,HCM,1.05,0.88,-0.039,-0.0052,0.3134,-0.41729999999999995,1.2395,48.36,16.55,0.0535,0.003,0.050300000000000004,201450.0
176,ZEUS,1.84,2.45,0.1182,0.2981,0.6533,0.048499999999999995,1.321,73.19,52.5,0.053399999999999996,0.0546,-0.0012,217386.0
177,TNYA,,0.29,0.009300000000000001,0.1833,-0.20379999999999998,-0.7872,0.872,53.78,3.07,0.053200000000000004,0.07339999999999999,-0.0189,245867.0
178,YEXT,1.14,0.31,0.0095,0.0858,0.3552,-0.1048,0.835,57.49,7.34,0.053099999999999994,0.0501,0.0029,1114565.0
