,Ticker,Beta,ATR,SMA20,SMA50,SMA200,52W High,52W Low,RSI,Price,Change,from Open,Gap,Volume
19,GEOS,1.35,0.44,-0.042199999999999994,-0.042,0.304,-0.1747,1.0106,46.34,7.56,0.1258,0.1118,0.0127,56710.0
20,QBTS,,0.3,0.21850000000000003,1.0246,-0.0067,-0.8299,4.678999999999999,66.5,2.25,0.125,0.09759999999999999,0.025,6763162.0
21,ERES,,0.27,0.065,0.0669,0.0842,0.011000000000000001,0.1555,64.71,11.0,0.12240000000000001,0.0784,0.0408,52193.0
22,APLM,,0.54,0.1465,0.19820000000000002,-0.37520000000000003,-0.8837,0.5364,59.22,5.7,0.122,0.1377,-0.0138,70523.0
23,SOUN,,0.45,0.4371,0.6225,0.8861,-0.052300000000000006,4.0645,71.48,4.71,0.12140000000000001,0.1268,-0.0048,30195415.0
24,BIMI,0.24,0.12,0.1984,0.3874,-0.20629999999999998,-0.8316,1.7708000000000002,68.1,1.33,0.11800000000000001,0.1368,-0.0165,98319.0
25,THRX,,0.77,0.13269999999999998,0.0388,0.2343,-0.3045,1.5611000000000002,57.23,10.27,0.1175,0.11630000000000001,0.0011,238904.0
26,EBIX,2.39,1.31,0.253,0.46159999999999995,0.48729999999999996,-0.0917,1.3541999999999998,84.48,27.65,0.11539999999999999,0.0968,0.0169,1167820.0
27,WGS,,0.68,-0.068,-0.18469999999999998,-0.6124,-0.9244,0.1592,43.16,6.19,0.1153,0.1421,-0.023399999999999997,261460.0
28,JXJT,1.21,0.46,-0.2506,-0.4598,-0.6586,-0.8547,0.2905,32.74,2.31,0.1127,0.09480000000000001,0.016399999999999998,134833.0
29,ROIV,,0.6,0.0529,0.09789999999999999,0.39990000000000003,-0.0702,2.5087,57.6,10.07,0.1127,0.0969,0.0144,9531280.0
30,LFCR,1.02,0.61,0.0973,0.4587,0.3515,-0.2288,5.065799999999999,68.27,9.22,0.11220000000000001,0.08470000000000001,0.0253,837666.0
31,RMBL,2.25,1.17,0.1144,0.3321,0.2278,-0.5488000000000001,1.3174000000000001,61.71,12.63,0.1118,0.1011,0.0097,294687.0
32,CABA,2.55,1.14,0.1043,0.1886,0.8342,-0.0632,21.6271,57.76,13.35,0.1116,0.11810000000000001,-0.0058,612323.0
33,STBX,,0.18,0.1523,0.1085,0.266,-0.9259999999999999,1.4964,65.38,3.42,0.1104,0.0962,0.013000000000000001,418279.0
34,LQDA,0.11,0.45,0.1489,0.2545,0.5141,0.031200000000000002,1.929,69.1,9.9,0.1099,0.10369999999999999,0.005600000000000001,635277.0
35,BZH,2.18,0.95,0.2212,0.318,0.7904000000000001,0.0968,1.8828,78.41,27.3,0.10800000000000001,0.07139999999999999,0.0341,1017220.0
36,EOSE,,0.4,0.6551,1.0328,1.7180000000000002,0.0725,4.2669999999999995,85.72,5.03,0.1079,0.08869999999999999,0.0176,12224333.0
37,SLNO,0.16,0.43,-0.1761,-0.0524,0.7315,-0.2984,4.1175999999999995,41.57,4.35,0.1069,0.1183,-0.0102,65916.0
38,BBIO,0.75,0.98,0.1551,0.2146,0.5132,-0.09699999999999999,1.7496,65.15,18.01,0.1056,0.1056,0.0,2658429.0
39,AMTX,1.19,0.74,0.0746,0.6674,0.408,-0.4346,4.6034,61.0,6.5,0.1054,0.1168,-0.0102,917693.0
40,LPTX,0.57,0.88,-0.4685,-0.37810000000000005,-0.44799999999999995,-0.8188,0.2481,35.88,3.37,0.10490000000000001,0.1013,0.0033,194414.0
41,FRGE,,0.22,0.29100000000000004,0.5416,0.4111,-0.7868999999999999,1.2182,69.81,2.44,0.1041,0.1091,-0.0045000000000000005,944668.0
42,POAI,1.38,0.57,0.40049999999999997,0.43170000000000003,-0.2006,-0.6304,1.0769,65.56,5.13,0.1032,0.1275,-0.0215,262424.0
43,PRAX,,0.11,0.1725,0.141,-0.4218,-0.7752,0.49369999999999997,60.49,1.18,0.10279999999999999,0.08259999999999999,0.0187,1171830.0
44,BKSY,0.76,0.15,0.2104,0.426,0.299,-0.2953,0.875,69.33,2.1,0.09949999999999999,0.11699999999999999,-0.015700000000000002,2151065.0
45,PRCH,0.82,0.13,0.0079,0.1448,-0.2696,-0.6642,0.7066,53.98,1.34,0.0984,0.0806,0.016399999999999998,985125.0
46,REAL,2.39,0.16,0.1691,0.32770000000000005,0.2483,-0.5121,0.81,64.25,1.81,0.09699999999999999,0.071,0.0242,5065367.0
47,WETG,,2.26,0.0864,-0.2011,-0.8961,-0.9990000000000001,0.5922,47.48,9.75,0.0955,0.1168,-0.0191,113778.0
48,MRNS,1.24,0.68,0.19210000000000002,0.2565,0.6795,-0.0166,2.1645,67.35,10.97,0.09539999999999998,0.09539999999999998,0.0,850325.0
49,EVGN,1.12,0.1,0.5563,0.7340000000000001,0.5998,-0.11539999999999999,1.0901,73.03,1.15,0.09519999999999999,0.06480000000000001,0.0286,530129.0
50,CUK,2.33,0.7,0.2378,0.4915,0.7273999999999999,0.0591,1.8729,74.53,15.6,0.0932,0.0796,0.0126,4368198.0
51,BYSI,0.16,0.11,0.08109999999999999,0.1791,-0.018600000000000002,-0.6232,1.3984999999999999,58.02,1.3,0.0924,0.0924,0.0,94087.0
52,ASTC,-0.66,0.59,0.228,0.2775,0.2302,-0.1275,0.5302,81.47,14.2,0.09230000000000001,0.0172,0.0738,92094.0
53,SPCE,1.2,0.55,0.1013,0.174,0.031400000000000004,-0.4459,0.5906,53.98,4.74,0.0922,0.07,0.0207,43275802.0
54,XPOF,,2.02,-0.3429,-0.3982,-0.3072,-0.4899,0.418,24.16,17.13,0.0897,-0.0775,0.1813,7850464.0
55,EH,0.64,1.01,0.16690000000000002,0.2487,0.5995,-0.1889,3.3574,63.95,14.47,0.0888,0.0711,0.0166,1228821.0
56,SCYX,2.13,0.18,0.12560000000000002,0.0617,0.32409999999999994,-0.2144,1.6217,60.96,3.02,0.08839999999999999,0.08449999999999999,0.0036,424626.0
57,CCL,2.29,0.79,0.2262,0.4805,0.7167,0.054299999999999994,1.8297999999999999,74.99,17.29,0.08810000000000001,0.084,0.0038,95888003.0
58,IPWR,1.02,0.56,0.09050000000000001,0.1646,0.0679,-0.1954,0.42450000000000004,66.13,11.98,0.08810000000000001,0.0891,-0.0009,23505.0
59,PIXY,1.1,0.4,-0.11199999999999999,-0.2667,-0.8003,-0.9559000000000001,0.5590999999999999,42.76,1.98,0.08789999999999999,0.1186,-0.0275,354634.0
60,AMSC,1.41,0.49,0.0018,0.2364,0.324,-0.1979,0.8989,55.57,6.08,0.0877,0.0975,-0.0089,191746.0
61,GNFT,1.24,0.27,-0.0004,0.0294,0.0472,-0.1515,0.37729999999999997,50.5,4.28,0.0875,0.0034999999999999996,0.08380000000000001,20362.0
62,MDGL,-0.74,15.25,-0.1368,-0.2052,0.102,-0.313,2.8748,33.33,221.68,0.0873,0.0703,0.0158,1039822.0
63,FTCH,2.95,0.39,0.1188,0.2816,0.0168,-0.5236999999999999,0.6868000000000001,65.53,6.14,0.0867,0.1023,-0.014199999999999999,15220583.0
64,METCB,,3.11,0.06559999999999999,0.06559999999999999,0.06559999999999999,-0.4475,0.2871,,10.94,0.0864,0.11630000000000001,-0.0268,92018.0
65,RGF,,0.21,0.0797,0.008199999999999999,-0.32280000000000003,-0.5397,0.1736,56.02,3.65,0.0863,0.1061,-0.0179,15699.0
66,BFLY,,0.16,0.0046,0.032799999999999996,-0.2291,-0.7397,0.3969,52.76,2.27,0.0861,0.0861,0.0,1778052.0
67,MYNZ,,0.34,-0.030699999999999998,-0.0118,-0.26739999999999997,-0.5987,0.5157,48.18,4.82,0.08560000000000001,0.0735,0.0113,13200.0
68,GOGN,,0.26,0.0775,0.07730000000000001,0.1092,0.0009,0.1929,66.34,11.5,0.0849,0.0464,0.0368,76157.0
69,PHAT,0.38,0.83,0.0922,0.1255,0.3257,-0.069,1.3031,60.29,13.45,0.08470000000000001,0.08289999999999999,0.0016,349115.0
70,RKDA,0.91,0.35,-0.1192,-0.26489999999999997,-0.675,-0.9158,0.1873,34.77,3.74,0.08439999999999999,0.08410000000000001,0.0003,20515.0
71,ATIP,,1.57,0.0882,-0.0762,-0.5684,-0.8835999999999999,0.3722,49.85,10.36,0.0837,0.09050000000000001,-0.0063,173305.0
72,AWH,2.91,0.25,0.0842,-0.18420000000000003,-0.4214,-0.8029999999999999,0.22640000000000002,47.6,3.25,0.0833,0.087,-0.0033,22331.0
73,CRVS,1.0,0.36,-0.1895,0.0484,0.9625,-0.4391,2.8714999999999997,45.63,2.35,0.08289999999999999,0.078,0.0046,407476.0
74,QH,,0.23,0.0075,0.0781,0.2852,-0.7137,0.9533,52.0,2.09,0.08289999999999999,0.08289999999999999,0.0,25535.0
75,GEVO,3.04,0.11,-0.0052,0.12710000000000002,-0.2119,-0.6139,0.4257,53.82,1.44,0.0827,0.0827,0.0,6092023.0
76,MGTX,1.36,0.59,-0.0632,0.0397,-0.0034999999999999996,-0.4073,0.4382,47.52,6.86,0.08199999999999999,0.0719,0.0095,426465.0
77,CBAY,0.25,0.42,-0.0767,-0.1427,0.20149999999999998,-0.2799,2.0405,39.82,8.08,0.0817,0.0788,0.0027,1819937.0
78,QSI,,0.13,0.0816,0.1128,-0.1825,-0.6095,0.2721,58.48,1.73,0.0812,0.0812,0.0,638049.0
79,ARBE,,0.24,0.1427,0.231,-0.23620000000000002,-0.6277,0.5838,60.38,2.93,0.0812,0.0655,0.0148,161831.0
80,CYTH,-0.27,0.22,-0.0029,0.28800000000000003,0.1729,-0.36719999999999997,1.597,52.06,1.74,0.08070000000000001,0.0741,0.0062,66922.0
81,KIND,,0.15,0.12140000000000001,0.2977,0.3605,-0.201,0.7692,76.44,3.22,0.0805,0.0733,0.0067,7137483.0
82,VRM,,0.13,0.3417,0.5935,0.4178,-0.46380000000000005,1.0163,73.96,1.48,0.0803,0.0803,0.0,5608921.0
83,ELYM,,0.29,0.037000000000000005,-0.022000000000000002,-0.058499999999999996,-0.3747,0.3439,52.08,2.97,0.08,0.08789999999999999,-0.0073,20388.0
84,ATAI,,0.11,-0.0542,-0.11699999999999999,-0.293,-0.6694,0.4386,44.52,1.64,0.0789,0.0581,0.0197,1280367.0
85,XFOR,0.66,0.19,-0.0975,0.0462,0.376,-0.2544,1.9538,46.64,1.92,0.0787,0.08470000000000001,-0.005600000000000001,3324539.0
86,MAXN,,1.85,0.0165,-0.016,0.2191,-0.2732,1.8252000000000002,51.89,28.28,0.0786,0.0794,-0.0008,1098168.0
87,KOD,1.77,0.75,-0.0861,0.1625,0.0533,-0.4305,0.7153,49.3,7.29,0.0784,0.08,-0.0015,936134.0
88,TPIC,1.85,0.72,-0.0941,-0.10830000000000001,-0.15810000000000002,-0.6081,0.16079999999999997,42.66,9.82,0.0779,0.0709,0.0066,932140.0
89,SQSP,,1.33,-0.0023,0.004,0.1981,-0.13,0.774,50.74,29.91,0.07780000000000001,0.039599999999999996,0.0368,829048.0
90,PBLA,0.8,1.19,-0.5659000000000001,-0.7781999999999999,-0.9793999999999999,-0.9987,0.23329999999999998,24.69,2.22,0.07769999999999999,0.08289999999999999,-0.0049,474452.0
91,OCUL,1.23,0.44,-0.11939999999999999,-0.1393,0.1175,-0.3367,1.0545,43.27,5.28,0.0776,0.07980000000000001,-0.002,1274432.0
92,CLNE,2.12,0.22,0.1164,0.1295,-0.07440000000000001,-0.4288,0.2777,66.35,4.9,0.07690000000000001,0.0746,0.0022,2960469.0
93,IKNA,,0.58,0.0418,0.1119,0.6853,-0.0942,2.5669999999999997,55.97,6.92,0.0762,0.0762,0.0,100280.0
94,FTCI,,0.2,0.0673,0.025699999999999997,0.06570000000000001,-0.4982,0.5954999999999999,55.22,2.84,0.0758,0.084,-0.0076,1910689.0
95,AMC,1.84,0.24,-0.0335,-0.113,-0.23670000000000002,-0.7390000000000001,0.1698,43.42,4.41,0.0756,0.0782,-0.0024,25405075.0
96,NCLH,2.53,0.83,0.18420000000000003,0.37229999999999996,0.40850000000000003,0.0658,1.0124,76.19,21.07,0.0755,0.075,0.0005,30644564.0
97,SNPO,,0.6,0.1076,0.10339999999999999,0.0765,-0.22399999999999998,0.4658,62.85,10.29,0.07519999999999999,0.0797,-0.0042,33013.0
98,BEST,0.98,0.17,0.0173,-0.12369999999999999,-0.17120000000000002,-0.6365,0.1439,48.07,2.29,0.0751,0.0751,0.0,43920.0
99,VRCA,1.99,0.37,-0.0158,-0.0512,0.201,-0.3387,2.2123,46.58,5.75,0.0748,0.0748,0.0,217626.0
100,VATE,2.27,0.17,0.1805,-0.0697,-0.0437,-0.46740000000000004,1.9472,55.44,1.88,0.07429999999999999,0.09300000000000001,-0.0171,411700.0
101,SRTS,0.66,0.17,0.0594,-0.1001,-0.5775,-0.8007,0.3275,50.86,3.04,0.0742,0.0819,-0.0070999999999999995,128300.0
102,NAAS,1.26,0.67,-0.20440000000000003,-0.3032,-0.1173,-0.6025,0.8473,34.71,5.08,0.07400000000000001,0.102,-0.0254,1051359.0
103,VTEX,,0.23,0.105,0.2096,0.2169,-0.1241,0.8045,65.94,4.8,0.0738,0.07139999999999999,0.0022,2941031.0
104,BAOS,,1.53,0.0909,0.1967,0.41700000000000004,-0.6567000000000001,1.6666999999999998,53.53,8.0,0.0738,-0.2271,0.3893,2809436.0
105,GRTX,1.79,0.21,-0.0885,-0.08,0.28850000000000003,-0.2228,1.4911,42.78,2.79,0.0731,0.069,0.0038,645999.0
106,UCAR,,1.92,0.0406,0.1278,0.1278,-0.904,1.4161000000000001,40.34,7.2,0.073,0.0926,-0.0179,1055663.0
107,XPEV,,0.69,0.2268,0.2231,0.1936,-0.6556000000000001,0.9061,66.0,11.78,0.0729,0.0416,0.0301,18934203.0
108,SYM,,4.06,0.0151,0.2473,1.1628,-0.2227,3.7817000000000003,54.33,41.84,0.0728,0.0665,0.0059,1114411.0
109,COMM,1.9,0.33,0.2119,0.2348,-0.2669,-0.5907,0.4156,68.62,5.62,0.0725,0.0787,-0.005699999999999999,4951126.0
110,CSSE,1.3,0.11,-0.0687,-0.2087,-0.7384000000000001,-0.9251,0.1333,40.78,1.19,0.0721,0.0818,-0.009000000000000001,282962.0
111,LFMD,1.5,0.3,0.3722,0.7812,0.9158,-0.061900000000000004,2.4561,76.74,3.94,0.0707,0.09140000000000001,-0.019,228159.0
112,GDTC,,0.33,0.0775,-0.0147,-0.0203,-0.36460000000000004,0.2924,53.82,3.05,0.0702,0.0739,-0.0034999999999999996,101901.0
113,RETA,1.5,5.52,0.0479,0.048799999999999996,0.6773,-0.0737,4.3508,56.77,98.83,0.0697,0.008199999999999999,0.061,2096237.0
114,UP,,0.48,-0.57,-0.6849,-0.8892,-0.9625,0.102,29.26,1.08,0.0693,0.0693,0.0,887080.0
115,ARIS,,0.46,0.0892,0.1783,-0.1825,-0.5661999999999999,0.5287,64.18,10.23,0.069,0.0701,-0.001,201840.0
116,LUXH,,0.24,0.0018,0.0144,0.3859,-0.37799999999999995,1.5081,52.22,3.11,0.0687,0.0724,-0.0034000000000000002,407727.0
117,NMTC,0.67,0.1,-0.0655,-0.16519999999999999,-0.2734,-0.6305,0.39740000000000003,41.23,1.09,0.06860000000000001,0.07919999999999999,-0.0098,64419.0
118,VRPX,,0.09,0.18280000000000002,0.32439999999999997,0.20829999999999999,-0.4044,0.7868999999999999,65.72,1.09,0.06860000000000001,0.0583,0.0098,43437.0
119,BLDE,0.76,0.22,0.0739,0.2304,0.0034000000000000002,-0.4315,0.5538000000000001,60.42,3.9,0.06849999999999999,0.06559999999999999,0.0027,782434.0
120,GWH,,0.14,0.1805,0.3204,-0.337,-0.7059000000000001,1.08,61.57,1.56,0.06849999999999999,0.047,0.020499999999999997,1306501.0
121,APLS,1.23,3.31,0.0404,0.056799999999999996,0.41840000000000005,-0.0256,1.1903,60.38,92.32,0.0683,0.0636,0.0044,1932380.0
122,LIAN,,0.2,-0.0318,0.0088,0.19260000000000002,-0.2708,1.215,48.46,2.37,0.0676,0.06280000000000001,0.0045000000000000005,54386.0
123,BKTI,1.12,0.94,0.0229,0.1161,0.0986,-0.2121,0.5759000000000001,53.53,15.68,0.0674,0.0725,-0.0048,19187.0
124,QMCO,2.54,0.08,0.0075,0.0767,-0.0797,-0.445,0.2847,53.2,1.11,0.0673,0.0571,0.0096,629579.0
125,RKLB,,0.31,0.1007,0.2697,0.3081,-0.1948,0.6868000000000001,64.68,5.87,0.0673,0.0653,0.0018,4339435.0
126,USAP,1.11,0.59,0.10779999999999999,0.2606,0.58,0.0172,1.0706,67.53,13.5,0.0672,0.0664,0.0008,106383.0
127,PLBY,,0.13,0.061200000000000004,0.0438,-0.35810000000000003,-0.7720999999999999,0.2238,54.15,1.75,0.06709999999999999,0.06709999999999999,0.0,1137207.0
128,BREA,,0.27,0.13,-0.0268,-0.1612,-0.5556,0.4118,57.07,2.4,0.0666,0.1009,-0.031200000000000002,27580.0
129,GRPN,1.71,0.61,0.12050000000000001,0.3407,-0.11220000000000001,-0.6007,1.0519,61.28,5.93,0.0665,0.058899999999999994,0.0072,1151912.0
130,MLP,0.63,0.79,0.0415,0.0946,0.3567,-0.10189999999999999,0.6723,54.75,13.83,0.0663,0.07629999999999999,-0.009300000000000001,39240.0
131,OBT,0.22,1.82,0.1759,0.1456,-0.102,-0.2962,0.44520000000000004,72.72,38.84,0.0662,0.075,-0.008199999999999999,24723.0
132,AAOI,1.48,0.5,0.4783,1.0488,1.0935,-0.0882,2.4932,72.04,5.17,0.066,0.0382,0.0268,2036906.0
133,PINS,0.99,0.96,0.13949999999999999,0.1631,0.1352,-0.038599999999999995,0.6775,72.87,28.14,0.0659,0.0263,0.038599999999999995,15980430.0
134,NTRB,-0.08,0.31,0.0002,-0.1485,-0.2844,-0.6274000000000001,0.3542,47.67,2.6,0.06559999999999999,0.0317,0.032799999999999996,25389.0
135,ICVX,,0.97,0.07429999999999999,0.2852,0.5871999999999999,-0.3574,3.636,61.17,10.57,0.0655,0.0634,0.002,167818.0
136,HYLN,1.42,0.13,0.022000000000000002,0.0756,-0.27190000000000003,-0.6196,0.4672,52.27,1.79,0.0655,0.0655,0.0,1240250.0
137,PYXS,,0.2,-0.1235,-0.1578,0.18710000000000002,-0.6214,1.3818000000000001,36.91,2.62,0.065,0.0694,-0.0040999999999999995,255433.0
138,DNMR,,0.2,-0.1452,-0.20829999999999999,-0.0866,-0.5845,0.5669,37.61,2.46,0.0649,0.0789,-0.013000000000000001,901287.0
139,CMT,1.79,0.84,0.12390000000000001,0.1333,0.4891,0.0339,1.5824,68.41,21.95,0.0645,0.04769999999999999,0.016,106505.0
140,SDGR,1.14,2.71,0.11710000000000001,0.3114,0.7376,-0.0814,1.8259,62.88,44.79,0.0644,0.0664,-0.0019,935919.0
141,DAWN,,0.87,-0.0458,-0.0438,-0.30260000000000004,-0.5559000000000001,0.162,46.06,12.59,0.0642,0.059800000000000006,0.0042,1058334.0
142,LICY,,0.27,0.0354,0.09720000000000001,0.0003,-0.3276,0.27440000000000003,55.64,5.48,0.0641,0.062,0.0019,1064148.0
143,SLDP,,0.17,0.10039999999999999,0.13269999999999998,-0.2717,-0.6784,0.3661,59.61,2.5,0.0638,0.087,-0.0213,1810697.0
144,RMTI,1.27,0.45,0.0745,0.4178,1.411,-0.0872,4.3571,62.56,4.5,0.0638,0.0274,0.0355,1296835.0
145,NVAX,1.67,0.6,-0.0019,-0.0333,-0.4114,-0.9018999999999999,0.34340000000000004,50.19,7.53,0.0636,0.050199999999999995,0.0127,6561153.0
146,BLNK,2.66,0.37,-0.1061,-0.168,-0.4938,-0.7889,0.0695,37.45,5.69,0.0636,0.0636,0.0,2230763.0
147,GROW,1.97,0.1,0.0973,0.0987,0.0601,-0.34130000000000005,0.25730000000000003,72.3,3.03,0.0632,0.0484,0.013999999999999999,104422.0
148,AI,,4.13,-0.07519999999999999,0.24530000000000002,0.8108,-0.27440000000000003,2.4902,50.93,35.46,0.0626,0.08109999999999999,-0.0171,26288697.0
149,IPDN,2.17,0.38,0.1494,0.08800000000000001,0.46409999999999996,-0.42100000000000004,3.8901999999999997,59.39,4.5,0.0626,0.056299999999999996,0.0059,33117.0
150,IVVD,,0.14,-0.0904,-0.0848,-0.4368,-0.7570999999999999,0.214,45.17,1.19,0.0625,-0.0083,0.07139999999999999,2362064.0
151,CHPT,1.61,0.59,-0.0504,-0.037000000000000005,-0.24780000000000002,-0.5803,0.15789999999999998,48.31,8.36,0.0623,0.0677,-0.0051,14186750.0
152,EXTR,1.99,0.83,0.0546,0.24170000000000003,0.3443,-0.0358,1.824,66.41,24.23,0.0623,0.0263,0.0351,3353424.0
153,FUV,2.24,0.09,-0.039,-0.005699999999999999,-0.7897,-0.9782,0.2419,48.15,1.54,0.0621,0.0548,0.0069,95409.0
154,EU,1.22,0.16,-0.023399999999999997,0.0642,0.009000000000000001,-0.3496,0.3636,50.15,2.4,0.061900000000000004,0.0435,0.0177,820978.0
155,ADD,2.14,0.12,-0.04019999999999999,-0.1199,-0.1902,-0.8375,0.8602,45.71,1.2,0.061900000000000004,0.0526,0.0088,47372.0
156,FENG,0.9,0.15,-0.046900000000000004,-0.11800000000000001,-0.313,-0.6448,0.0674,41.83,2.06,0.061900000000000004,0.061900000000000004,0.0,27273.0
157,VVI,1.73,1.06,0.045700000000000005,0.1451,-0.038,-0.41759999999999997,0.5075,62.16,25.77,0.061799999999999994,0.0158,0.0453,222973.0
158,TWOU,1.17,0.29,-0.046900000000000004,-0.059500000000000004,-0.39390000000000003,-0.6989,0.1751,46.49,3.96,0.0617,0.0674,-0.0054,969756.0
159,EVTL,,0.11,0.0179,0.023799999999999998,-0.44439999999999996,-0.8359000000000001,0.3475,53.81,1.9,0.061500000000000006,0.0674,-0.005600000000000001,1075796.0
160,GBIO,,0.5,0.0552,0.08779999999999999,0.019799999999999998,-0.4251,0.5905,52.58,5.01,0.061399999999999996,0.061399999999999996,0.0,209739.0
161,BW,1.92,0.31,0.0662,0.0676,0.0487,-0.2783,0.6067,55.84,6.25,0.0611,0.0575,0.0034000000000000002,546259.0
162,APCX,0.7,0.17,0.0797,0.054900000000000004,0.17420000000000002,-0.6445000000000001,3.7230000000000003,57.72,1.91,0.0611,0.067,-0.005600000000000001,157369.0
163,OSTK,3.37,1.51,0.1981,0.2787,0.1745,-0.27440000000000003,0.4979,67.08,25.54,0.0611,0.022000000000000002,0.0382,3754840.0
164,LYFT,1.75,0.5,0.0434,0.0916,-0.1011,-0.5144,0.3312,58.71,10.45,0.060899999999999996,0.0588,0.002,17899535.0
165,ZI,,1.24,-0.0139,0.0824,-0.1223,-0.5062,0.2597,52.51,25.61,0.060899999999999996,-0.0019,0.063,7339796.0
166,SEEL,1.76,0.11,0.2014,0.34840000000000004,0.3893,-0.1974,1.1034,64.84,1.22,0.060899999999999996,0.060899999999999996,0.0,954073.0
167,RCAT,0.45,0.11,0.2273,0.2761,0.0368,-0.5396,0.5893999999999999,65.45,1.22,0.060899999999999996,-0.024,0.087,1408720.0
168,DBRG,2.04,0.61,0.023,0.1275,0.0812,-0.40909999999999996,0.3864,58.38,13.85,0.0605,0.059699999999999996,0.0008,2156356.0
169,GHG,0.64,0.24,0.17010000000000003,0.1869,0.36700000000000005,-0.0803,1.2716,67.46,5.27,0.0604,0.0799,-0.0181,11884.0
170,LICN,,0.21,-0.21230000000000002,-0.3407,-0.36229999999999996,-0.7576999999999999,0.1557,33.13,1.41,0.0602,-0.0342,0.0977,11505.0
171,AZ,1.65,0.27,0.0026,0.31379999999999997,0.4089,-0.4225,1.5952000000000002,52.85,2.31,0.0596,0.08960000000000001,-0.0275,176223.0
172,RHE,0.98,0.24,0.0429,0.015300000000000001,0.0698,-0.5171,0.5869,53.39,3.38,0.0596,-0.0987,0.17550000000000002,19067.0
173,MLYS,,1.1,0.1134,0.13970000000000002,0.0971,-0.222,0.355,63.65,17.1,0.059500000000000004,0.0608,-0.0012,94201.0
174,RCEL,1.41,0.95,0.0882,0.1484,0.6677,-0.0706,2.7617000000000003,61.44,16.59,0.0594,0.0655,-0.005699999999999999,183347.0
175,GME,-0.29,1.35,0.0268,0.1192,0.1025,-0.47950000000000004,0.621,55.56,24.98,0.0594,0.06570000000000001,-0.0059,3479297.0
176,BIOR,,0.44,-0.16949999999999998,0.0277,-0.326,-0.8692,0.9281999999999999,44.74,3.76,0.0592,0.0592,0.0,156987.0
177,ALTI,,0.99,0.2932,0.3011,-0.1331,-0.7227,1.0361,61.67,7.9,0.059000000000000004,0.056100000000000004,0.0027,164276.0
178,PRVA,,1.23,0.0642,0.0478,-0.0092,-0.38420000000000004,0.3319,57.59,27.49,0.058899999999999994,0.058899999999999994,0.0,1399760.0
