,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
18,SIEN,Sientra Inc.,Healthcare,Medical Devices,USA,37870000.0,,3.22,0.1259,822763.0
19,GEOS,Geospace Technologies Corporation,Energy,Oil & Gas Equipment & Services,USA,107580000.0,,7.56,0.1258,56710.0
20,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Canada,300620000.0,,2.25,0.125,6763162.0
21,ERES,East Resources Acquisition Company,Financial,Shell Companies,USA,126170000.0,,11.0,0.12240000000000001,52193.0
22,APLM,Apollomics Inc.,Healthcare,Biotechnology,USA,485640000.0,,5.7,0.122,70523.0
23,SOUN,SoundHound AI Inc.,Technology,Software - Application,USA,946140000.0,,4.71,0.12140000000000001,30195415.0
24,BIMI,BIMI International Medical Inc.,Healthcare,Pharmaceutical Retailers,USA,5870000.0,,1.33,0.11800000000000001,98319.0
25,THRX,Theseus Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,443660000.0,,10.27,0.1175,238904.0
26,EBIX,Ebix Inc.,Technology,Software - Application,USA,841670000.0,16.21,27.65,0.11539999999999999,1167820.0
27,WGS,GeneDx Holdings Corp.,Healthcare,Health Information Services,USA,160200000.0,,6.19,0.1153,261460.0
28,JXJT,JX Luxventure Limited,Consumer Cyclical,Apparel Manufacturing,China,1390000.0,,2.31,0.1127,134833.0
29,ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,United Kingdom,7300000000.0,,10.07,0.1127,9531280.0
30,LFCR,Lifecore Biomedical Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,USA,261110000.0,,9.22,0.11220000000000001,837666.0
31,RMBL,RumbleON Inc.,Consumer Cyclical,Auto & Truck Dealerships,USA,216230000.0,,12.63,0.1118,294687.0
32,CABA,Cabaletta Bio Inc.,Healthcare,Biotechnology,USA,538140000.0,,13.35,0.1116,612323.0
33,STBX,Starbox Group Holdings Ltd.,Communication Services,Internet Content & Information,Malaysia,156700000.0,38.43,3.42,0.1104,418279.0
34,LQDA,Liquidia Corporation,Healthcare,Biotechnology,USA,639340000.0,,9.9,0.1099,635277.0
35,BZH,Beazer Homes USA Inc.,Consumer Cyclical,Residential Construction,USA,867320000.0,4.19,27.3,0.10800000000000001,1017220.0
36,EOSE,Eos Energy Enterprises Inc.,Industrials,Electrical Equipment & Parts,USA,585840000.0,,5.03,0.1079,12224333.0
37,SLNO,Soleno Therapeutics Inc.,Healthcare,Biotechnology,USA,36890000.0,,4.35,0.1069,65916.0
38,BBIO,BridgeBio Pharma Inc.,Healthcare,Biotechnology,USA,3000000000.0,,18.01,0.1056,2658429.0
39,AMTX,Aemetis Inc.,Energy,Oil & Gas Refining & Marketing,USA,245570000.0,,6.5,0.1054,917693.0
40,LPTX,Leap Therapeutics Inc.,Healthcare,Biotechnology,USA,80900000.0,,3.37,0.10490000000000001,194414.0
41,FRGE,Forge Global Holdings Inc.,Technology,Software - Application,USA,430680000.0,,2.44,0.1041,944668.0
42,POAI,Predictive Oncology Inc.,Healthcare,Medical Instruments & Supplies,USA,17600000.0,,5.13,0.1032,262424.0
43,PRAX,Praxis Precision Medicines Inc.,Healthcare,Biotechnology,USA,72330000.0,,1.18,0.10279999999999999,1171830.0
44,BKSY,BlackSky Technology Inc.,Technology,Scientific & Technical Instruments,USA,283440000.0,,2.1,0.09949999999999999,2151065.0
45,PRCH,Porch Group Inc.,Technology,Software - Application,USA,132150000.0,,1.34,0.0984,985125.0
46,REAL,The RealReal Inc.,Consumer Cyclical,Luxury Goods,USA,179990000.0,,1.81,0.09699999999999999,5065367.0
47,WETG,WeTrade Group Inc.,Technology,Software - Application,China,10280000.0,,9.75,0.0955,113778.0
48,MRNS,Marinus Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,542770000.0,,10.97,0.09539999999999998,850325.0
49,EVGN,Evogene Ltd.,Healthcare,Biotechnology,Israel,42370000.0,,1.15,0.09519999999999999,530129.0
50,CUK,Carnival Corporation & plc,Consumer Cyclical,Travel Services,USA,21690000000.0,,15.6,0.0932,4368198.0
51,BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,USA,53950000.0,,1.3,0.0924,94087.0
52,ASTC,Astrotech Corporation,Industrials,Aerospace & Defense,USA,24140000.0,,14.2,0.09230000000000001,92094.0
53,SPCE,Virgin Galactic Holdings Inc.,Industrials,Aerospace & Defense,USA,1440000000.0,,4.74,0.0922,43275802.0
54,XPOF,Xponential Fitness Inc.,Consumer Cyclical,Leisure,USA,875340000.0,,17.13,0.0897,7850464.0
55,EH,EHang Holdings Limited,Industrials,Aerospace & Defense,China,893960000.0,,14.47,0.0888,1228821.0
56,SCYX,SCYNEXIS Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,USA,107300000.0,,3.02,0.08839999999999999,424626.0
57,CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,USA,21710000000.0,,17.29,0.08810000000000001,95888003.0
58,IPWR,Ideal Power Inc.,Industrials,Electrical Equipment & Parts,USA,71160000.0,,11.98,0.08810000000000001,23505.0
59,PIXY,ShiftPixy Inc.,Industrials,Staffing & Employment Services,USA,19750000.0,,1.98,0.08789999999999999,354634.0
60,AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,USA,183490000.0,,6.08,0.0877,191746.0
61,GNFT,Genfit S.A.,Healthcare,Biotechnology,France,237940000.0,,4.28,0.0875,20362.0
62,MDGL,Madrigal Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,4010000000.0,,221.68,0.0873,1039822.0
63,FTCH,Farfetch Limited,Consumer Cyclical,Internet Retail,United Kingdom,2160000000.0,,6.14,0.0867,15220583.0
64,METCB,Ramaco Resources Inc,Basic Materials,Coking Coal,USA,459270000.0,3.68,10.94,0.0864,92018.0
65,RGF,The Real Good Food Company Inc.,Consumer Defensive,Packaged Foods,USA,93290000.0,,3.65,0.0863,15699.0
66,BFLY,Butterfly Network Inc.,Healthcare,Medical Devices,USA,486820000.0,,2.27,0.0861,1778052.0
67,MYNZ,Mainz Biomed N.V.,Healthcare,Diagnostics & Research,Germany,73310000.0,,4.82,0.08560000000000001,13200.0
68,GOGN,GoGreen Investments Corporation,Financial,Shell Companies,USA,412850000.0,1045.45,11.5,0.0849,76157.0
69,PHAT,Phathom Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,724280000.0,,13.45,0.08470000000000001,349115.0
70,RKDA,Arcadia Biosciences Inc.,Consumer Defensive,Packaged Foods,USA,3590000.0,,3.74,0.08439999999999999,20515.0
71,ATIP,ATI Physical Therapy Inc.,Healthcare,Medical Care Facilities,USA,43200000.0,,10.36,0.0837,173305.0
72,AWH,Aspira Women's Health Inc.,Healthcare,Diagnostics & Research,USA,26750000.0,,3.25,0.0833,22331.0
73,CRVS,Corvus Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,115460000.0,,2.35,0.08289999999999999,407476.0
74,QH,Quhuo Limited,Technology,Software - Application,China,13460000.0,,2.09,0.08289999999999999,25535.0
75,GEVO,Gevo Inc.,Basic Materials,Specialty Chemicals,USA,354730000.0,,1.44,0.0827,6092023.0
76,MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,USA,410500000.0,,6.86,0.08199999999999999,426465.0
77,CBAY,CymaBay Therapeutics Inc.,Healthcare,Biotechnology,USA,787960000.0,,8.08,0.0817,1819937.0
78,QSI,Quantum-Si incorporated,Healthcare,Biotechnology,USA,235280000.0,,1.73,0.0812,638049.0
79,ARBE,Arbe Robotics Ltd.,Technology,Software - Infrastructure,Israel,197800000.0,,2.93,0.0812,161831.0
80,CYTH,Cyclo Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,USA,26400000.0,,1.74,0.08070000000000001,66922.0
81,KIND,Nextdoor Holdings Inc.,Communication Services,Internet Content & Information,USA,1170000000.0,,3.22,0.0805,7137483.0
82,VRM,Vroom Inc.,Consumer Cyclical,Auto & Truck Dealerships,USA,191850000.0,,1.48,0.0803,5608921.0
83,ELYM,Eliem Therapeutics Inc.,Healthcare,Biotechnology,USA,74780000.0,,2.97,0.08,20388.0
84,ATAI,Atai Life Sciences N.V.,Healthcare,Biotechnology,Germany,286310000.0,,1.64,0.0789,1280367.0
85,XFOR,X4 Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,242920000.0,,1.92,0.0787,3324539.0
86,MAXN,Maxeon Solar Technologies Ltd.,Technology,Solar,Singapore,1480000000.0,,28.28,0.0786,1098168.0
87,KOD,Kodiak Sciences Inc.,Healthcare,Biotechnology,USA,402410000.0,,7.29,0.0784,936134.0
88,TPIC,TPI Composites Inc.,Industrials,Specialty Industrial Machinery,USA,442100000.0,,9.82,0.0779,932140.0
89,SQSP,Squarespace Inc.,Technology,Software - Infrastructure,USA,4139999999.9999995,,29.91,0.07780000000000001,829048.0
90,PBLA,Panbela Therapeutics Inc.,Healthcare,Biotechnology,USA,3240000.0,,2.22,0.07769999999999999,474452.0
91,OCUL,Ocular Therapeutix Inc.,Healthcare,Biotechnology,USA,421820000.0,,5.28,0.0776,1274432.0
92,CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,USA,1080000000.0,,4.9,0.07690000000000001,2960469.0
93,IKNA,Ikena Oncology Inc.,Healthcare,Biotechnology,USA,299710000.0,,6.92,0.0762,100280.0
94,FTCI,FTC Solar Inc.,Technology,Solar,USA,295760000.0,,2.84,0.0758,1910689.0
95,AMC,AMC Entertainment Holdings Inc.,Communication Services,Entertainment,USA,2490000000.0,,4.41,0.0756,25405075.0
96,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,USA,9000000000.0,,21.07,0.0755,30644564.0
97,SNPO,Snap One Holdings Corp.,Technology,Electronics & Computer Distribution,USA,771440000.0,,10.29,0.07519999999999999,33013.0
98,BEST,BEST Inc.,Industrials,Trucking,China,46120000.0,,2.29,0.0751,43920.0
99,VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,238050000.0,,5.75,0.0748,217626.0
100,VATE,INNOVATE Corp.,Industrials,Engineering & Construction,USA,138950000.0,,1.88,0.07429999999999999,411700.0
101,SRTS,Sensus Healthcare Inc.,Healthcare,Medical Devices,USA,51250000.0,8.06,3.04,0.0742,128300.0
102,NAAS,NaaS Technology Inc.,Consumer Cyclical,Specialty Retail,China,1070000000.0000001,,5.08,0.07400000000000001,1051359.0
103,VTEX,VTEX,Technology,Software - Application,United Kingdom,855500000.0,,4.8,0.0738,2941031.0
104,BAOS,Baosheng Media Group Holdings Limited,Communication Services,Advertising Agencies,China,11600000.0,,8.0,0.0738,2809436.0
105,GRTX,Galera Therapeutics Inc.,Healthcare,Biotechnology,USA,129759999.99999999,,2.79,0.0731,645999.0
106,UCAR,U Power Limited,Consumer Cyclical,Auto & Truck Dealerships,China,430420000.0,,7.2,0.073,1055663.0
107,XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,China,10240000000.0,,11.78,0.0729,18934203.0
108,SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,USA,25340000000.0,,41.84,0.0728,1114411.0
109,COMM,CommScope Holding Company Inc.,Technology,Communication Equipment,USA,1150000000.0,,5.62,0.0725,4951126.0
110,CSSE,Chicken Soup for the Soul Entertainment Inc.,Communication Services,Entertainment,USA,36660000.0,,1.19,0.0721,282962.0
111,LFMD,LifeMD Inc.,Healthcare,Health Information Services,USA,135020000.0,,3.94,0.0707,228159.0
112,GDTC,CytoMed Therapeutics Limited,Healthcare,Biotechnology,Singapore,33850000.0,,3.05,0.0702,101901.0
113,RETA,Reata Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,3660000000.0,,98.83,0.0697,2096237.0
114,UP,Wheels Up Experience Inc.,Industrials,Airports & Air Services,USA,27170000.0,,1.08,0.0693,887080.0
115,ARIS,Aris Water Solutions Inc.,Utilities,Utilities - Regulated Water,USA,606540000.0,38.03,10.23,0.069,201840.0
116,LUXH,LuxUrban Hotels Inc.,Consumer Cyclical,Lodging,USA,99520000.0,,3.11,0.0687,407727.0
117,NMTC,NeuroOne Medical Technologies Corporation,Healthcare,Medical Devices,USA,20430000.0,,1.09,0.06860000000000001,64419.0
118,VRPX,Virpax Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,13040000.0,,1.09,0.06860000000000001,43437.0
119,BLDE,Blade Air Mobility Inc.,Industrials,Airports & Air Services,USA,298190000.0,,3.9,0.06849999999999999,782434.0
120,GWH,ESS Tech Inc.,Industrials,Electrical Equipment & Parts,USA,254790000.0,,1.56,0.06849999999999999,1306501.0
121,APLS,Apellis Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,10850000000.0,,92.32,0.0683,1932380.0
122,LIAN,LianBio,Healthcare,Biotechnology,USA,258279999.99999997,,2.37,0.0676,54386.0
123,BKTI,BK Technologies Corporation,Technology,Communication Equipment,USA,53160000.0,,15.68,0.0674,19187.0
124,QMCO,Quantum Corporation,Technology,Computer Hardware,USA,111830000.0,,1.11,0.0673,629579.0
125,RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,USA,2860000000.0,,5.87,0.0673,4339435.0
126,USAP,Universal Stainless & Alloy Products Inc.,Basic Materials,Steel,USA,128380000.0,,13.5,0.0672,106383.0
127,PLBY,PLBY Group Inc.,Consumer Cyclical,Leisure,USA,130389999.99999999,,1.75,0.06709999999999999,1137207.0
128,BREA,Brera Holdings PLC,Communication Services,Entertainment,Ireland,26210000.0,,2.4,0.0666,27580.0
129,GRPN,Groupon Inc.,Communication Services,Internet Content & Information,USA,161120000.0,,5.93,0.0665,1151912.0
130,MLP,Maui Land & Pineapple Company Inc.,Real Estate,Real Estate Services,USA,257100000.00000003,265.96,13.83,0.0663,39240.0
131,OBT,Orange County Bancorp Inc.,Financial,Banks - Regional,USA,215560000.0,9.81,38.84,0.0662,24723.0
132,AAOI,Applied Optoelectronics Inc.,Technology,Communication Equipment,USA,166730000.0,,5.17,0.066,2036906.0
133,PINS,Pinterest Inc.,Communication Services,Internet Content & Information,USA,18330000000.0,,28.14,0.0659,15980430.0
134,NTRB,Nutriband Inc.,Healthcare,Biotechnology,USA,19860000.0,,2.6,0.06559999999999999,25389.0
135,ICVX,Icosavax Inc.,Healthcare,Biotechnology,USA,527760000.0,,10.57,0.0655,167818.0
136,HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,USA,333260000.0,,1.79,0.0655,1240250.0
137,PYXS,Pyxis Oncology Inc.,Healthcare,Biotechnology,USA,105380000.0,,2.62,0.065,255433.0
138,DNMR,Danimer Scientific Inc.,Basic Materials,Specialty Chemicals,USA,253700000.0,,2.46,0.0649,901287.0
139,CMT,Core Molding Technologies Inc.,Basic Materials,Specialty Chemicals,USA,179110000.0,13.42,21.95,0.0645,106505.0
140,SDGR,Schrodinger Inc.,Healthcare,Health Information Services,USA,3450000000.0,324.57,44.79,0.0644,935919.0
141,DAWN,Day One Biopharmaceuticals Inc.,Healthcare,Biotechnology,USA,1140000000.0,,12.59,0.0642,1058334.0
142,LICY,Li-Cycle Holdings Corp.,Industrials,Waste Management,Canada,971710000.0,,5.48,0.0641,1064148.0
143,SLDP,Solid Power Inc.,Industrials,Electrical Equipment & Parts,USA,456650000.0,,2.5,0.0638,1810697.0
144,RMTI,Rockwell Medical Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,USA,59040000.0,,4.5,0.0638,1296835.0
145,NVAX,Novavax Inc.,Healthcare,Biotechnology,USA,675290000.0,,7.53,0.0636,6561153.0
146,BLNK,Blink Charging Co.,Industrials,Engineering & Construction,USA,373660000.0,,5.69,0.0636,2230763.0
147,GROW,U.S. Global Investors Inc.,Financial,Asset Management,USA,43870000.0,89.12,3.03,0.0632,104422.0
148,AI,C3.ai Inc.,Technology,Software - Application,USA,4210000000.0,,35.46,0.0626,26288697.0
149,IPDN,Professional Diversity Network Inc.,Industrials,Staffing & Employment Services,USA,45770000.0,,4.5,0.0626,33117.0
150,IVVD,Invivyd Inc.,Healthcare,Biotechnology,USA,138870000.0,,1.19,0.0625,2362064.0
151,CHPT,ChargePoint Holdings Inc.,Consumer Cyclical,Specialty Retail,USA,3110000000.0,,8.36,0.0623,14186750.0
152,EXTR,Extreme Networks Inc.,Technology,Communication Equipment,USA,3110000000.0,55.7,24.23,0.0623,3353424.0
153,FUV,Arcimoto Inc.,Consumer Cyclical,Recreational Vehicles,USA,11400000.0,,1.54,0.0621,95409.0
154,EU,enCore Energy Corp.,Energy,Uranium,USA,468340000.0,,2.4,0.061900000000000004,820978.0
155,ADD,Color Star Technology Co. Ltd.,Communication Services,Entertainment,USA,11620000.0,,1.2,0.061900000000000004,47372.0
156,FENG,Phoenix New Media Limited,Communication Services,Internet Content & Information,China,25190000.0,,2.06,0.061900000000000004,27273.0
157,VVI,Viad Corp,Industrials,Specialty Business Services,USA,542970000.0,39.83,25.77,0.061799999999999994,222973.0
158,TWOU,2U Inc.,Consumer Defensive,Education & Training Services,USA,329590000.0,,3.96,0.0617,969756.0
159,EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,United Kingdom,416270000.0,,1.9,0.061500000000000006,1075796.0
160,GBIO,Generation Bio Co.,Healthcare,Biotechnology,USA,325400000.0,,5.01,0.061399999999999996,209739.0
161,BW,Babcock & Wilcox Enterprises Inc.,Industrials,Specialty Industrial Machinery,USA,572810000.0,,6.25,0.0611,546259.0
162,APCX,AppTech Payments Corp.,Technology,Software - Infrastructure,USA,34630000.0,,1.91,0.0611,157369.0
163,OSTK,Overstock.com Inc.,Consumer Cyclical,Internet Retail,USA,984310000.0,,25.54,0.0611,3754840.0
164,LYFT,Lyft Inc.,Technology,Software - Application,USA,3730000000.0,,10.45,0.060899999999999996,17899535.0
165,ZI,ZoomInfo Technologies Inc.,Technology,Software - Application,USA,10180000000.0,102.03,25.61,0.060899999999999996,7339796.0
166,SEEL,Seelos Therapeutics Inc.,Healthcare,Biotechnology,USA,139390000.0,,1.22,0.060899999999999996,954073.0
167,RCAT,Red Cat Holdings Inc.,Technology,Computer Hardware,USA,68230000.0,,1.22,0.060899999999999996,1408720.0
168,DBRG,DigitalBridge Group Inc.,Real Estate,Real Estate Services,USA,2280000000.0,,13.85,0.0605,2156356.0
169,GHG,GreenTree Hospitality Group Ltd.,Consumer Cyclical,Lodging,China,505290000.0,,5.27,0.0604,11884.0
170,LICN,Lichen China Limited,Industrials,Specialty Business Services,China,39560000.0,4.06,1.41,0.0602,11505.0
171,AZ,A2Z Smart Technologies Corp.,Industrials,Aerospace & Defense,Canada,123820000.0,,2.31,0.0596,176223.0
172,RHE,Regional Health Properties Inc.,Healthcare,Medical Care Facilities,USA,6790000.0,,3.38,0.0596,19067.0
173,MLYS,Mineralys Therapeutics Inc.,Healthcare,Biotechnology,USA,713070000.0,,17.1,0.059500000000000004,94201.0
174,RCEL,AVITA Medical Inc.,Healthcare,Medical Devices,USA,413750000.0,,16.59,0.0594,183347.0
175,GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,USA,7650000000.0,,24.98,0.0594,3479297.0
176,BIOR,Biora Therapeutics Inc.,Healthcare,Biotechnology,USA,49370000.0,,3.76,0.0592,156987.0
177,ALTI,AlTi Global Inc.,Financial,Asset Management,USA,871840000.0,,7.9,0.059000000000000004,164276.0
178,PRVA,Privia Health Group Inc.,Healthcare,Health Information Services,USA,3170000000.0,209.85,27.49,0.058899999999999994,1399760.0
179,TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,USA,262959999.99999997,,2.52,0.0588,383334.0
180,CRGO,Freightos Limited,Industrials,Integrated Freight & Logistics,Israel,182740000.0,,3.61,0.0587,16123.0
181,CUBI,Customers Bancorp Inc.,Financial,Banks - Regional,USA,1000000000.0,5.24,30.7,0.058600000000000006,570383.0
