,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
23,CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,China,42580000.0,,3.34,0.0774,34267.0
24,PETQ,PetIQ Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,618470000.0,,21.19,0.0759,809253.0
25,RIOT,Riot Platforms Inc,Financial,Capital Markets,USA,1860000000.0,,10.03,0.075,26290172.0
26,WHLM,Wilhelmina International Inc,Industrials,Specialty Business Services,USA,20120000.0,9.99,3.9,0.07440000000000001,14172.0
27,MGIH,Millennium Group International Holdings Ltd,Consumer Cyclical,Packaging & Containers,Hong Kong,21710000.0,15.59,1.93,0.0723,21051.0
28,AIXI,Xiao-I Corp ADR,Technology,Software - Application,China,146620000.0,,2.04,0.0711,58817.0
29,ECX,ECARX Holdings Inc,Consumer Cyclical,Auto Parts,United Kingdom,1120000000.0,,3.32,0.071,691115.0
30,AEYE,AudioEye Inc,Technology,Software - Application,USA,62590000.0,,5.3,0.0707,29241.0
31,CTLP,Cantaloupe Inc,Technology,Information Technology Services,USA,485370000.0,,6.68,0.0688,552516.0
32,BTOG,Bit Origin Ltd,Financial,Capital Markets,USA,5260000.0,,1.57,0.068,31358.0
33,AYTU,Aytu BioPharma Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,10880000.0,,2.88,0.0658,225508.0
34,AMTX,Aemetis Inc,Energy,Oil & Gas Refining & Marketing,USA,171720000.0,,4.42,0.06509999999999999,962566.0
35,KWE,KWESST Micro Systems Inc.,Industrials,Aerospace & Defense,Canada,6620000.0,,1.65,0.0645,25777.0
36,LASE,Laser Photonics Corp,Industrials,Specialty Industrial Machinery,USA,12290000.0,,1.49,0.0643,29777.0
37,STIX,Semantix Inc,Technology,Software - Application,Brazil,149810000.0,,1.9,0.0642,130898.0
38,EEX,Emerald Holding Inc,Communication Services,Advertising Agencies,USA,302450000.0,35.58,4.81,0.0642,86670.0
39,TNDM,Tandem Diabetes Care Inc,Healthcare,Medical Devices,USA,1440000000.0,,22.05,0.0616,802958.0
40,TTEC,TTEC Holdings Inc,Technology,Information Technology Services,USA,1320000000.0,20.43,27.82,0.061,311585.0
41,RDZN,Roadzen Inc,Technology,Software - Application,USA,110540000.0,81.7,4.42,0.06,82950.0
42,BFRG,Bullfrog AI Holdings Inc,Healthcare,Health Information Services,USA,21010000.0,,3.45,0.0583,140471.0
43,INTS,Intensity Therapeutics Inc,Healthcare,Biotechnology,USA,55020000.0,,4.2,0.0579,15345.0
44,WGS,GeneDx Holdings Corp,Healthcare,Health Information Services,USA,99210000.0,,3.85,0.057699999999999994,55817.0
45,LRE,Lead Real Estate Co Ltd ADR,Real Estate,Real Estate - Development,Japan,70660000.0,18.38,5.18,0.0571,796800.0
46,DFS,Discover Financial Services,Financial,Credit Services,USA,22860000000.0,6.34,91.46,0.0558,5120266.0
47,WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,Singapore,600810000.0,,6.07,0.0557,383647.0
48,COCO,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,1550000000.0,54.89,27.48,0.0553,327715.0
49,VRA,Vera Bradley Inc,Consumer Cyclical,Footwear & Accessories,USA,214670000.0,,6.97,0.0538,250645.0
50,ALLG,Allego NV,Consumer Cyclical,Specialty Retail,Netherlands,624640000.0,,2.34,0.053099999999999994,68172.0
51,FEAM,5E Advanced Materials Inc,Basic Materials,Specialty Chemicals,USA,105240000.0,,2.38,0.053099999999999994,32285.0
52,CDXS,Codexis Inc.,Healthcare,Biotechnology,USA,138900000.0,,1.99,0.0529,715281.0
53,HCTI,Healthcare Triangle Inc,Healthcare,Health Information Services,USA,17160000.0,,4.01,0.0525,15669.0
54,TIVC,Tivic Health Systems Inc,Healthcare,Medical Devices,USA,54010000.0,,1.82,0.052000000000000005,79918.0
55,VEON,VEON Ltd ADR,Communication Services,Telecom Services,Netherlands,1440000000.0,2.85,20.49,0.0508,53073.0
56,PTON,Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,1890000000.0,,5.3,0.050499999999999996,11886491.0
57,FL,Foot Locker Inc,Consumer Cyclical,Apparel Retail,USA,1720000000.0,11.84,18.23,0.0504,2524924.0
58,PETS,Petmed Express Inc.,Healthcare,Pharmaceutical Retailers,USA,227900000.0,,10.77,0.050199999999999995,265931.0
59,CMT,Core Molding Technologies,Basic Materials,Specialty Chemicals,USA,257310000.0,13.02,29.92,0.050199999999999995,163606.0
