Date,Adj Close
2020-06-15,1337085282587.6719
2020-06-16,1372521003043.8281
2020-06-17,1370610829086.0938
2020-06-18,1371156575813.9297
2020-06-19,1363320996327.4688
2020-06-22,1398990746319.1172
2020-06-23,1428851682677.625
2020-06-24,1403629653916.0312
2020-06-25,1422263696884.2422
2020-06-26,1378563362929.9922
2020-06-29,1410334714887.4688
2020-06-30,1422107475826.2188
2020-07-01,1419417646425.7734
2020-07-02,1419417646425.7734
2020-07-06,1457387458506.8203
2020-07-07,1452865505267.3438
2020-07-08,1486702889778.7266
2020-07-09,1493096112737.2031
2020-07-10,1495708012839.5625
2020-07-13,1488807705750.75
2020-07-14,1513445566828.2422
2020-07-15,1523853900537.0938
2020-07-16,1505102661570.211
2020-07-17,1502062210738.6875
2020-07-20,1533716608338.7266
2020-07-21,1512548715386.8594
2020-07-22,1516797976493.3438
2020-07-23,1447758659420.0625
2020-07-24,1444172341040.086
2020-07-27,1478399492862.5156
2020-07-28,1454112857319.1875
2020-07-29,1481985690421.875
2020-07-30,1499918128066.0781
2020-07-31,1656942522373.1953
2020-08-03,1698693657310.3594
2020-08-04,1710037867519.9453
2020-08-05,1716235965181.664
2020-08-06,1776114300597.9375
2020-08-07,1735733029818.4453
2020-08-10,1760961703713.9844
2020-08-11,1708590798987.8906
2020-08-12,1765374676756.7578
2020-08-13,1796617196872.8047
2020-08-14,1795015961233.2188
2020-08-17,1790329691954.3672
2020-08-18,1805248017661.5938
2020-08-19,1807513283413.2422
2020-08-20,1847621257956.6562
2020-08-21,1942833824510.6484
2020-08-24,1966070528890.6172
2020-08-25,1949941338957.9375
2020-08-26,1976458564735.7812
2020-08-27,1952831488941.6797
2020-08-28,1949668163542.4766
2020-08-31,2015785554809.6953
2020-09-01,2096079433194.6094
2020-09-02,2052652153835.2031
2020-09-03,1888314970852.1953
2020-09-04,1889564376854.5312
2020-09-08,1762406476654.3125
2020-09-09,1832702811428.8125
2020-09-10,1772872683438.7969
2020-09-11,1749596833178.8594
2020-09-14,1802084813083.0078
2020-09-15,1804896792127.4297
2020-09-16,1751627344471.3125
2020-09-17,1723665224932.5234
2020-09-18,1668990512677.8984
2020-09-21,1719603960706.3828
2020-09-22,1746628753897.0312
2020-09-23,1673364460661.3203
2020-09-24,1690548052120.1953
2020-09-25,1753970901982.8984
2020-09-28,1795836212403.3047
2020-09-29,1782245584458.3516
2020-09-30,1809114156590.9766
2020-10-01,1824423457815.4219
2020-10-02,1765530414532.3125
2020-10-05,1819893167953.3594
2020-10-06,1767717750985.875
2020-10-07,1797710985920.2031
2020-10-08,1795992433461.3281
2020-10-09,1827235316039.2266
2020-10-12,1943302366864.1016
2020-10-13,1891751592487.4766
2020-10-14,1893157702830.3047
2020-10-15,1885659092045.1797
2020-10-16,1859259062266.0078
2020-10-19,1811770156218.6094
2020-10-20,1835670890710.6406
2020-10-21,1825673105458.9922
2020-10-22,1808177192704.6875
2020-10-23,1797086101688.1094
2020-10-26,1797242201925.5156
2020-10-27,1821455378533.5938
2020-10-28,1737099752640.0703
2020-10-29,1801459928850.914
2020-10-30,1700545837371.8438
2020-11-02,1699139485387.7812
2020-11-03,1725227556333.375
2020-11-04,1795679991345.2812
2020-11-05,1859415404144.6484
2020-11-06,1857302976473.7422
2020-11-09,1820216121463.1016
2020-11-10,1814739443706.6094
2020-11-11,1869821683903.0078
2020-11-12,1865440003400.086
2020-11-13,1866222558537.6094
2020-11-16,1882496733210.914
2020-11-17,1868256815269.1953
2020-11-18,1846974988475.3203
2020-11-19,1856520421336.2188
2020-11-20,1836177249917.2734
2020-11-23,1781564639459.8828
2020-11-24,1802220736277.3438
2020-11-25,1815678340722.7734
2020-11-27,1824441339266.7656
2020-11-30,1862936237750.1094
2020-12-01,1920365901717.8438
2020-12-02,1925999162994.211
2020-12-03,1923808322742.75
2020-12-04,1913011067467.1719
2020-12-07,1936483613691.8906
2020-12-08,1946342092771.9219
2020-12-09,1905656112395.8828
2020-12-10,1928502928644.1875
2020-12-11,1915514953937.7656
2020-12-14,1905656112395.8828
2020-12-15,2001111286749.1875
2020-12-16,2000015806213.1484
2020-12-17,2013943161218.2031
2020-12-18,1982020300206.7734
2020-12-21,2006588085326.2969
2020-12-22,2063704582254.2812
2020-12-23,2049308322433.9219
2020-12-24,2065112867368.2188
2020-12-28,2138973410349.75
2020-12-29,2110492849542.6094
2020-12-30,2092497343536.2344
2020-12-31,2076379631562.1875
2021-01-04,2025053341892.2969
2021-01-05,2050090756750.8281
2021-01-06,1981081282369.9922
2021-01-07,2048682229995.6562
2021-01-08,2066364568962.2812
2021-01-11,2018324600079.8906
2021-01-12,2015507788210.7812
2021-01-13,2048212721077.2656
2021-01-14,2017228877902.6172
2021-01-15,1989531234694.8516
2021-01-19,2000328731611.664
2021-01-20,2066052126846.2344
2021-01-21,2141789497295.1562
2021-01-22,2176216365597.7969
2021-01-25,2236462358152.172
2021-01-26,2240218429499.297
2021-01-27,2223004632886.125
2021-01-28,2145232401602.5312
2021-01-29,2064956283848.3438
2021-02-01,2099069985111.2344
2021-02-02,2112370885216.1719
2021-02-03,2095940247843.6094
2021-02-04,2149926765862.7344
2021-02-05,2143266408519.6562
2021-02-08,2145617094447.6562
2021-02-09,2131512495597.1875
2021-02-10,2121796343204.2031
2021-02-11,2117721305427.7031
2021-02-12,2121482209599.5156
2021-02-16,2087318488601.1094
2021-02-17,2050489948070.0156
2021-02-18,2032780786926.375
2021-02-19,2035288056374.25
2021-02-22,1974638643779.086
2021-02-23,1972444662191.5781
2021-02-24,1964451895082.1562
2021-02-25,1896123244879.1719
2021-02-26,1900354745354.9297
2021-03-01,2002691016318.914
2021-03-02,1960847574430.2188
2021-03-03,1912891817518.0078
2021-03-04,1882645463390.6719
2021-03-05,1902861893982.1875
2021-03-08,1823563094200.4297
2021-03-09,1897690409104.711
2021-03-10,1880294898283.289
2021-03-11,1911324774113.086
2021-03-12,1896750183061.7578
2021-03-15,1943138413286.5781
2021-03-16,1967899753034.836
2021-03-17,1955205855710.6484
2021-03-18,1888914120292.8281
2021-03-19,1880451481803.164
2021-03-22,1933735427933.3438
2021-03-23,1920414592426.5703
2021-03-24,1882018525208.086
2021-03-25,1889854467156.3984
2021-03-26,1899570982011.2344
2021-03-29,1902391901781.3281
2021-03-30,1879041142738.7344
2021-03-31,1914302639864.9062
2021-04-01,1927623354551.0625
2021-04-05,1973071600374.164
2021-04-06,1977929676570.6562
2021-04-07,2004414884884.9453
2021-04-08,2042967414802.6875
2021-04-09,2084340743669.9062
2021-04-12,2056758846613.4062
2021-04-13,2106751518310.7812
2021-04-14,2069139335256.6094
2021-04-15,2107848327873.6094
2021-04-16,2102520138655.6406
2021-04-19,2113176517091.5781
2021-04-20,2086064612235.9375
2021-04-21,2092176685618.2188
2021-04-22,2067728875371.5625
2021-04-23,2105027408103.5156
2021-04-26,2111296065005.6719
2021-04-27,2106124459307.5781
2021-04-28,2093430078700.9219
2021-04-29,2091863518578.4688
2021-04-30,2060206342104.2344
2021-05-03,2077131619083.5625
2021-05-04,2003631363182.4844
2021-05-05,2007549454977.2578
2021-05-06,2033251020768.4688
2021-05-07,2044083314023.0312
2021-05-10,1991336173895.0156
2021-05-11,1976579868635.4375
2021-05-12,1927286989952.8125
2021-05-13,1961823321734.625
2021-05-14,2000755349210.9531
2021-05-17,1982231373825.0
2021-05-18,1959939486671.4375
2021-05-19,1957427988501.961
2021-05-20,1998557622184.3125
2021-05-21,1969044649203.3047
2021-05-24,1995260910823.7344
2021-05-25,1992121266265.5
2021-05-26,1991336173895.0156
2021-05-27,1966689734553.7031
2021-05-28,1956172058186.2969
2021-06-01,1950991511762.5312
2021-06-02,1963236077211.3984
2021-06-03,1939374851061.1875
2021-06-04,1976265855851.3672
2021-06-07,1976422801833.0938
2021-06-08,1989609405634.1719
2021-06-09,1995731748768.914
2021-06-10,1979719513193.6719
2021-06-11,1999185406111.2188
2021-06-14,2048321217991.5
2021-06-15,2035134614190.4219
2021-06-16,2043140429926.5
2021-06-17,2068886095242.9844
2021-06-18,2048007326028.0469
2021-06-21,2076892635902.7656
2021-06-22,2103265360222.4531
2021-06-23,2098870147810.4062
2021-06-24,2094317626954.7812
2021-06-25,2089608280938.0469
2021-06-28,2115824180096.625
2021-06-29,2140156727474.4844
2021-06-30,2150047103197.4531
2021-07-01,2154913032734.0625
2021-07-02,2197141771570.9688
2021-07-06,2229480376326.1406
2021-07-07,2269511146495.172
2021-07-08,2248632618921.4688
2021-07-09,2277988404279.5156
2021-07-12,2268412645443.703
2021-07-13,2286308353620.2812
2021-07-14,2341409321012.3438
2021-07-15,2330891644644.9375
2021-07-16,2298082322765.203
2021-07-19,2236230382567.172
2021-07-20,2294314652638.828
2021-07-21,2282540441852.672
2021-07-22,2304518195401.547
2021-07-23,2332147454139.9844
2021-07-26,2338897943663.4844
2021-07-27,2304047719918.2188
2021-07-28,2275947260772.75
2021-07-29,2286308353620.2812
2021-07-30,2289761890141.9688
2021-08-02,2284424760198.328
2021-08-03,2313309828431.8125
2021-08-04,2306873230871.7656
2021-08-05,2308599757491.375
2021-08-06,2297594932395.4688
2021-08-09,2296808631818.8125
2021-08-10,2289105109266.9375
2021-08-11,2293192712387.625
2021-08-12,2340829865332.3125
2021-08-13,2344131651158.8125
2021-08-16,2375889592027.7812
2021-08-17,2361268364218.2188
2021-08-18,2301053785024.3125
2021-08-19,2306398889128.6875
2021-08-20,2329824556953.9375
2021-08-23,2353722391751.1562
2021-08-24,2352306615758.953
2021-08-25,2332497350647.3594
2021-08-26,2319605307510.9844
2021-08-27,2336270578522.125
2021-08-30,2407333399292.0625
2021-08-31,2387052208849.7344
2021-09-01,2397742900340.953
2021-09-02,2415665913977.0156
2021-09-03,2425885163419.9688
2021-09-07,2463460617006.5156
2021-09-08,2438619898112.7656
2021-09-09,2422269485630.0156
2021-09-10,2342087849598.4688
2021-09-13,2351206423218.8438
2021-09-14,2328724122772.5938
2021-09-15,2343030733695.0
2021-09-16,2339257505820.2344
2021-09-17,2296337189770.547
2021-09-20,2247284744116.125
2021-09-21,2254988266668.0
2021-09-22,2293035645585.2812
2021-09-23,2308442932330.2656
2021-09-24,2309857983398.7656
2021-09-27,2285488706553.2812
2021-09-28,2231091398435.7188
2021-09-29,2245555317801.703
2021-09-30,2224645135226.297
2021-10-01,2242725457305.9375
2021-10-04,2187541848611.7188
2021-10-05,2218513730545.2656
2021-10-06,2232506207862.9844
2021-10-07,2252787398305.3125
2021-10-08,2246655751983.047
2021-10-11,2245240942555.7812
2021-10-12,2224802685311.1094
2021-10-13,2215369494803.578
2021-10-14,2260176787252.5
2021-10-15,2277156433509.5625
2021-10-18,2304040953963.6562
2021-10-19,2338786063771.9688
2021-10-20,2346646653126.1875
2021-10-21,2350105747396.2656
2021-10-22,2337685629590.625
2021-10-25,2336899329013.9688
2021-10-26,2347590503787.6562
2021-10-27,2340201114840.4688
2021-10-28,2398686751002.422
2021-10-29,2355136959537.1875
2021-11-01,2341930782796.125
2021-11-02,2358595812166.0312
2021-11-03,2381706863104.125
2021-11-04,2373374106777.9375
2021-11-05,2381876495250.6562
2021-11-08,2368650745569.6094
2021-11-09,2374476232447.922
2021-11-10,2328973738167.703
2021-11-11,2328186712667.3438
2021-11-12,2361566066218.9688
2021-11-15,2361723374662.547
2021-11-16,2377467992570.7188
2021-11-17,2416672349718.1875
2021-11-18,2485634583237.703
2021-11-19,2527830942149.203
2021-11-22,2535230963310.703
2021-11-23,2541371791999.875
2021-11-24,2549716630387.7812
2021-11-26,2468945148103.125
2021-11-29,2522950272497.297
2021-11-30,2602618904188.2656
2021-12-01,2594274307441.5938
2021-12-02,2578371656166.1406
2021-12-03,2548141612822.125
2021-12-06,2602933762716.6562
2021-12-07,2695197943749.422
2021-12-08,2756603330946.328
2021-12-09,2748415801002.0
2021-12-10,2825408014381.0312
2021-12-13,2766994870589.3906
2021-12-14,2744794565463.6562
2021-12-15,2823046212956.25
2021-12-16,2712202479053.625
2021-12-17,2694568709975.1094
2021-12-20,2672683263377.7656
2021-12-21,2723696386007.9062
2021-12-22,2765420094664.9688
2021-12-23,2775496775779.6406
2021-12-27,2839263722760.0938
2021-12-28,2822888662871.4375
2021-12-29,2824306130352.2812
2021-12-30,2805726819123.6562
2021-12-31,2795807929735.0312
2022-01-03,2865714497198.4844
2022-01-04,2829344108447.7656
2022-01-05,2754083979436.7344
2022-01-06,2708108834902.078
2022-01-07,2710785736496.4844
2022-01-10,2711100836666.1094
2022-01-11,2756603330946.328
2022-01-12,2763688251938.203
2022-01-13,2711100836666.1094
2022-01-14,2724956303403.9375
2022-01-18,2673470530519.3594
2022-01-19,2617261396426.453
2022-01-20,2590180421648.8125
2022-01-21,2557116651549.2812
2022-01-24,2544677685727.3594
2022-01-25,2515707318138.1406
2022-01-26,2514290092298.5312
2022-01-27,2506890071137.0312
2022-01-28,2681815127266.0312
2022-01-31,2751879728096.7656
2022-02-01,2749203068143.5938
2022-02-02,2768569163231.3438
2022-02-03,2722279401809.5312
2022-02-04,2717707791296.3906
2022-02-07,2706199385868.047
2022-02-08,2756173934472.8438
2022-02-09,2779032953603.4844
2022-02-10,2713451039311.6406
2022-02-11,2658589296741.6094
2022-02-14,2662372915189.453
2022-02-15,2724013660948.6406
2022-02-16,2720230284142.0312
2022-02-17,2662372915189.453
2022-02-18,2637464536750.078
2022-02-22,2590485372886.5938
2022-02-23,2523484541266.5
2022-02-24,2565576752805.9844
2022-02-25,2598840601847.578
2022-02-28,2603096870549.8594
2022-03-01,2572828406249.578
2022-03-02,2625798581236.922
2022-03-03,2620596045460.828
2022-03-04,2572355272712.672
2022-03-07,2511345693857.672
2022-03-08,2482022530066.2656
2022-03-09,2568887237716.922
2022-03-10,2499049054722.797
2022-03-11,2439299876546.297
2022-03-14,2374505954319.75
2022-03-15,2444975062576.828
2022-03-16,2515917304370.8125
2022-03-17,2532155112038.3438
2022-03-18,2585125287025.6875
2022-03-21,2607196072449.797
2022-03-22,2661427131398.1094
2022-03-23,2683340366737.4062
2022-03-24,2744192637148.828
2022-03-25,2754439916974.9688
2022-03-28,2768313023522.9062
2022-03-29,2821282956869.0156
2022-03-30,2802522897997.078
2022-03-31,2752705657835.8594
2022-04-01,2747976255596.672
2022-04-04,2813085036351.6094
2022-04-05,2759800002835.875
2022-04-06,2708879428798.5
2022-04-07,2713766381122.5
2022-04-08,2681448315872.25
2022-04-11,2613028808565.1406
2022-04-12,2643139964421.8438
2022-04-13,2686335509837.4844
2022-04-14,2605777155121.547
2022-04-18,2602308878484.5625
2022-04-19,2639041004163.1406
2022-04-20,2636360719591.453
2022-04-21,2623591430202.1406
2022-04-22,2550599829099.422
2022-04-25,2567783662199.5312
2022-04-26,2471933283607.4062
2022-04-27,2468307456885.6094
2022-04-28,2579764959523.547
2022-04-29,2485333256618.4375
2022-05-02,2490220450583.672
2022-05-03,2514183045231.703
2022-05-04,2617285318908.6562
2022-05-05,2471460391711.7344
2022-05-06,2483143503752.5312
2022-05-09,2400729827639.0625
2022-05-10,2439410306590.4062
2022-05-11,2312948333145.1875
2022-05-12,2250743355103.7344
2022-05-13,2322578944541.203
2022-05-16,2297791628360.25
2022-05-17,2356207671846.703
2022-05-18,2223272371373.8125
2022-05-19,2168487953998.7812
2022-05-20,2172276888553.7812
2022-05-23,2259426974502.2344
2022-05-24,2216009844074.672
2022-05-25,2218535961538.828
2022-05-26,2270004819537.0
2022-05-27,2362522723865.8594
2022-05-31,2349892378186.3125
2022-06-01,2347840119182.7656
2022-06-02,2387310040046.8125
2022-06-03,2295265752537.328
2022-06-06,2307264689671.453
2022-06-07,2347840119182.7656
2022-06-08,2335998973774.6875
2022-06-09,2252006655477.047
2022-06-10,2165014602895.875
2022-06-13,2082127068321.7969
2022-06-14,2096020472733.4219
2022-06-15,2138174544428.9062
2022-06-16,2053392784218.5625
2022-06-17,2077074833393.4844
2022-06-21,2145121246634.7188
2022-06-22,2136911727338.0625
2022-06-23,2183012766955.8281
2022-06-24,2236534367240.0156
2022-06-27,2236534367240.0156
2022-06-28,2169908804456.9062
2022-06-29,2198169230099.5312
2022-06-30,2158541275868.2031
2022-07-01,2193432578623.3125
2022-07-05,2234955483414.6094
2022-07-06,2256426998577.4688
2022-07-07,2310580249048.3125
2022-07-08,2321473677535.172
2022-07-11,2287213783325.4844
2022-07-12,2302843863288.5625
2022-07-13,2297002428088.7812
2022-07-14,2344050942986.5312
2022-07-15,2370890276529.797
2022-07-18,2321947777637.0156
2022-07-19,2383994480669.953
2022-07-20,2416202115876.0938
2022-07-21,2452672544097.8438
2022-07-22,2432779429477.922
2022-07-25,2414781265417.9688
2022-07-26,2393467300339.922
2022-07-27,2475407117992.7812
2022-07-28,2484248770758.5625
2022-07-29,2565714729950.8125
2022-08-01,2549926616620.453
2022-08-02,2526244567445.5312
2022-08-03,2622867714705.1875
2022-08-04,2617815479776.875
2022-08-05,2614179262482.0
2022-08-08,2606590277875.2188
2022-08-09,2607380686352.8594
2022-08-10,2675680097966.4844
2022-08-11,2663822520954.4688
2022-08-12,2720896489025.203
2022-08-15,2738129375295.8906
2022-08-16,2735599633213.2188
2022-08-17,2759630853971.8125
2022-08-18,2753306861226.9844
2022-08-19,2711726687463.1406
2022-08-22,2649277410133.7344
2022-08-23,2643901859233.828
2022-08-24,2648644793382.1406
2022-08-25,2688169808447.625
2022-08-26,2586827649521.8594
2022-08-29,2551413676776.797
2022-08-30,2512363003454.3906
2022-08-31,2485644007245.8438
2022-09-01,2497343550890.578
2022-09-02,2463351878451.047
2022-09-06,2443115149995.8438
2022-09-07,2465723587166.4375
2022-09-08,2442008674783.6406
2022-09-09,2488015474320.0
2022-09-12,2583823807337.3438
2022-09-13,2432206256469.9844
2022-09-14,2455446827109.703
2022-09-15,2408965444189.0312
2022-09-16,2382562997997.5156
2022-09-19,2442324499876.9688
2022-09-20,2480584764721.7344
2022-09-21,2430309131138.9062
2022-09-22,2414815336832.0156
2022-09-23,2378294163951.047
2022-09-26,2383669714850.953
2022-09-27,2399321542525.125
2022-09-28,2368966329021.703
2022-09-29,2252604959173.3594
2022-09-30,2184938164311.3281
2022-10-03,2252130617430.2812
2022-10-04,2309837202252.6094
2022-10-05,2314579894759.6875
2022-10-06,2299244375461.3125
2022-10-07,2214819036071.672
2022-10-10,2220036311963.0625
2022-10-11,2197270083066.4219
2022-10-12,2187151598018.2031
2022-10-13,2260668285523.2188
2022-10-14,2187784214769.7969
2022-10-17,2251498483961.1562
2022-10-18,2272683654261.2812
2022-10-19,2274422746225.078
2022-10-20,2266992036626.8125
2022-10-21,2328334838744.0156
2022-10-24,2362800369644.1562
2022-10-25,2408491344087.1875
2022-10-26,2361219552688.875
2022-10-27,2289284165421.6094
2022-10-28,2462245403238.8438
2022-10-31,2424301205128.6406
2022-11-01,2381772347878.6406
2022-11-02,2292920382716.4844
2022-11-03,2195689266111.1406
2022-11-04,2191413424468.875
2022-11-07,2199964866112.172
2022-11-08,2209149891072.0
2022-11-09,2135828208043.125
2022-11-10,2325862607275.125
2022-11-11,2370679082090.953
2022-11-14,2348191707178.7812
2022-11-15,2376063332075.297
2022-11-16,2356268082155.297
2022-11-17,2386832073685.2188
2022-11-18,2395858581995.297
2022-11-21,2343915865536.5156
2022-11-22,2378280390400.6875
2022-11-23,2392374840319.3125
2022-11-25,2345499582186.6094
2022-11-28,2283896774101.2188
2022-11-29,2235596315968.172
2022-11-30,2344232657194.7812
2022-12-01,2348666773845.5625
2022-12-02,2340748673877.5625
2022-12-05,2322062073940.875
2022-12-06,2263151390847.6562
2022-12-07,2231954057642.4375
2022-12-08,2259033824213.9062
2022-12-09,2251274240895.6562
2022-12-12,2288172615743.4844
2022-12-13,2303692024021.2188
2022-12-14,2267902299156.703
2022-12-15,2161641291264.0
2022-12-16,2130127166400.5156
2022-12-19,2096237708203.125
2022-12-20,2095129299861.0469
2022-12-21,2145013233002.9531
2022-12-22,2094020649877.7344
2022-12-23,2088161333226.6094
2022-12-27,2059181058346.7812
2022-12-28,1995994654431.914
2022-12-29,2052529883370.6094
2022-12-30,2057597341696.6875
2023-01-03,1980633521162.6953
2023-01-04,2001062233578.6094
2023-01-05,1979841662837.6484
2023-01-06,2052688158379.125
2023-01-09,2061081325013.9062
2023-01-10,2070266349973.7344
2023-01-11,2113974416447.4844
2023-01-12,2112707491455.6562
2023-01-13,2134086216384.5156
2023-01-17,2152773057962.4375
2023-01-18,2141212699668.7031
2023-01-19,2142162833002.2656
2023-01-20,2183336807851.125
2023-01-23,2234646182634.6094
2023-01-24,2257133557546.7812
2023-01-25,2246523332586.6094
2023-01-26,2279779449108.703
2023-01-27,2310976540672.6875
