Date,Adj Close
2020-06-01,1254674868630.8672
2020-06-02,1260483198981.539
2020-06-03,1267422289488.4688
2020-06-04,1256506871649.2812
2020-06-05,1292293575998.3672
2020-06-08,1299934151008.6875
2020-06-09,1340983559801.2266
2020-06-10,1375483645397.8828
2020-06-11,1309446237379.2422
2020-06-12,1320751422529.4766
2020-06-15,1337085161767.0547
2020-06-16,1372521123864.4453
2020-06-17,1370610708265.4766
2020-06-18,1371156817455.164
2020-06-19,1363321117148.086
2020-06-22,1398990746319.1172
2020-06-23,1428851803498.2422
2020-06-24,1403629533095.414
2020-06-25,1422263696884.2422
2020-06-26,1378563242109.375
2020-06-29,1410334835708.086
2020-06-30,1422107596646.836
2020-07-01,1419417646425.7734
2020-07-02,1419417646425.7734
2020-07-06,1457387458506.8203
2020-07-07,1452865263626.1094
2020-07-08,1486702889778.7266
2020-07-09,1493096233557.8203
2020-07-10,1495707771198.3281
2020-07-13,1488808068212.6016
2020-07-14,1513445325187.0078
2020-07-15,1523853900537.0938
2020-07-16,1505102903211.4453
2020-07-17,1502062210738.6875
2020-07-20,1533716608338.7266
2020-07-21,1512548594566.2422
2020-07-22,1516798097313.961
2020-07-23,1447758780240.6797
2020-07-24,1444172220219.4688
2020-07-27,1478399372041.8984
2020-07-28,1454112978139.8047
2020-07-29,1481985932063.1094
2020-07-30,1499918007245.461
2020-07-31,1656942643193.8125
2020-08-03,1698693536489.7422
2020-08-04,1710037746699.3281
2020-08-05,1716235965181.664
2020-08-06,1776114179777.3203
2020-08-07,1735733150639.0625
2020-08-10,1760961462072.75
2020-08-11,1708590678167.2734
2020-08-12,1765374555936.1406
2020-08-13,1796617196872.8047
2020-08-14,1795016323695.0703
2020-08-17,1790329691954.3672
2020-08-18,1805248380123.4453
2020-08-19,1807513283413.2422
2020-08-20,1847621137136.039
2020-08-21,1942833703690.0312
2020-08-24,1966070287249.3828
2020-08-25,1949941218137.3203
2020-08-26,1976458806377.0156
2020-08-27,1952831730582.914
2020-08-28,1949667921901.2422
2020-08-31,2015785675630.3125
2020-09-01,2096079674835.8438
2020-09-02,2052651912193.9688
2020-09-03,1888314970852.1953
2020-09-04,1889564376854.5312
2020-09-08,1762406476654.3125
2020-09-09,1832702569787.5781
2020-09-10,1772872683438.7969
2020-09-11,1749596833178.8594
2020-09-14,1802084813083.0078
2020-09-15,1804896792127.4297
2020-09-16,1751627706933.164
2020-09-17,1723665345753.1406
2020-09-18,1668990150216.0469
2020-09-21,1719603839885.7656
2020-09-22,1746628753897.0312
2020-09-23,1673364460661.3203
2020-09-24,1690548052120.1953
2020-09-25,1753970901982.8984
2020-09-28,1795836212403.3047
2020-09-29,1782245584458.3516
2020-09-30,1809114398232.211
2020-10-01,1824423336994.8047
2020-10-02,1765530656173.5469
2020-10-05,1819893288773.9766
2020-10-06,1767717630165.2578
2020-10-07,1797710985920.2031
2020-10-08,1795992312640.711
2020-10-09,1827235436859.8438
2020-10-12,1943302246043.4844
2020-10-13,1891751592487.4766
2020-10-14,1893157702830.3047
2020-10-15,1885659333686.414
2020-10-16,1859259183086.625
2020-10-19,1811770035397.9922
2020-10-20,1835671011531.2578
2020-10-21,1825673105458.9922
2020-10-22,1808177192704.6875
2020-10-23,1797085980867.4922
2020-10-26,1797242201925.5156
2020-10-27,1821455378533.5938
2020-10-28,1737099752640.0703
2020-10-29,1801460170492.1484
2020-10-30,1700545716551.2266
2020-11-02,1699139727029.0156
2020-11-03,1725227677153.9922
2020-11-04,1795679991345.2812
2020-11-05,1859415283324.0312
2020-11-06,1857302734832.5078
2020-11-09,1820216121463.1016
2020-11-10,1814739322885.9922
2020-11-11,1869821683903.0078
2020-11-12,1865439882579.4688
2020-11-13,1866222437716.9922
2020-11-16,1882496854031.5312
2020-11-17,1868256694448.5781
2020-11-18,1846974867654.7031
2020-11-19,1856520421336.2188
2020-11-20,1836177612379.125
2020-11-23,1781564760280.5
2020-11-24,1802220615456.7266
2020-11-25,1815677978260.9219
2020-11-27,1824441339266.7656
2020-11-30,1862936237750.1094
2020-12-01,1920365780897.2266
2020-12-02,1925999162994.211
2020-12-03,1923808322742.75
2020-12-04,1913010946646.5547
2020-12-07,1936483492871.2734
2020-12-08,1946342092771.9219
2020-12-09,1905656233216.5
2020-12-10,1928502687002.9531
2020-12-11,1915514712296.5312
2020-12-14,1905656233216.5
2020-12-15,2001111165928.5703
2020-12-16,2000015806213.1484
2020-12-17,2013942677935.7344
2020-12-18,1982020300206.7734
2020-12-21,2006587964505.6797
2020-12-22,2063704340613.0469
2020-12-23,2049308080792.6875
2020-12-24,2065113109009.4531
2020-12-28,2138973168708.5156
2020-12-29,2110493091183.8438
2020-12-30,2092497585177.4688
2020-12-31,2076379631562.1875
2021-01-04,2025053100251.0625
2021-01-05,2050090756750.8281
2021-01-06,1981081282369.9922
2021-01-07,2048681988354.4219
2021-01-08,2066365052244.75
2021-01-11,2018324237618.039
2021-01-12,2015507546569.5469
2021-01-13,2048212721077.2656
2021-01-14,2017228757082.0
2021-01-15,1989531355515.4688
2021-01-19,2000328731611.664
2021-01-20,2066052126846.2344
2021-01-21,2141789738936.3906
2021-01-22,2176216365597.7969
2021-01-25,2236462599793.4062
2021-01-26,2240218187858.0625
2021-01-27,2223004874527.3594
2021-01-28,2145232643243.7656
2021-01-29,2064956525489.5781
2021-02-01,2099069501828.7656
2021-02-02,2112371126857.4062
2021-02-03,2095940006202.375
2021-02-04,2149927490786.4375
2021-02-05,2143266166878.4219
2021-02-08,2145617094447.6562
2021-02-09,2131512737238.4219
2021-02-10,2121796101562.9688
2021-02-11,2117721305427.7031
2021-02-12,2121482451240.75
2021-02-16,2087318246959.875
2021-02-17,2050489464787.5469
2021-02-18,2032780786926.375
2021-02-19,2035288298015.4844
2021-02-22,1974638643779.086
2021-02-23,1972444662191.5781
2021-02-24,1964451895082.1562
2021-02-25,1896123244879.1719
2021-02-26,1900354624534.3125
2021-03-01,2002691137139.5312
2021-03-02,1960847453609.6016
2021-03-03,1912892059159.2422
2021-03-04,1882645705031.9062
2021-03-05,1902862014802.8047
2021-03-08,1823563094200.4297
2021-03-09,1897690288284.0938
2021-03-10,1880294898283.289
2021-03-11,1911324653292.4688
2021-03-12,1896750062241.1406
2021-03-15,1943138534107.1953
2021-03-16,1967899753034.836
2021-03-17,1955205734890.0312
2021-03-18,1888914241113.4453
2021-03-19,1880451481803.164
2021-03-22,1933735427933.3438
2021-03-23,1920414471605.9531
2021-03-24,1882018525208.086
2021-03-25,1889854346335.7812
2021-03-26,1899570861190.6172
2021-03-29,1902391780960.711
2021-03-30,1879041142738.7344
2021-03-31,1914302398223.6719
2021-04-01,1927623475371.6797
2021-04-05,1973071479553.5469
2021-04-06,1977929555750.039
2021-04-07,2004415126526.1797
2021-04-08,2042967414802.6875
2021-04-09,2084340985311.1406
2021-04-12,2056758604972.1719
2021-04-13,2106751276669.5469
2021-04-14,2069139335256.6094
2021-04-15,2107848327873.6094
2021-04-16,2102519897014.4062
2021-04-19,2113177000374.0469
2021-04-20,2086064853877.1719
2021-04-21,2092176685618.2188
2021-04-22,2067728633730.3281
2021-04-23,2105027408103.5156
2021-04-26,2111296065005.6719
2021-04-27,2106124700948.8125
2021-04-28,2093430561983.3906
2021-04-29,2091863035296.0
2021-04-30,2060206100463.0
2021-05-03,2077131619083.5625
2021-05-04,2003631363182.4844
2021-05-05,2007549334156.6406
2021-05-06,2033251020768.4688
2021-05-07,2044082830740.5625
2021-05-10,1991336294715.6328
2021-05-11,1976579989456.0547
2021-05-12,1927286989952.8125
2021-05-13,1961823321734.625
2021-05-14,2000755228390.336
2021-05-17,1982231253004.3828
2021-05-18,1959939486671.4375
2021-05-19,1957427867681.3438
2021-05-20,1998557622184.3125
2021-05-21,1969044770023.9219
2021-05-24,1995260790003.1172
2021-05-25,1992121145444.8828
2021-05-26,1991336294715.6328
2021-05-27,1966689976194.9375
2021-05-28,1956171937365.6797
2021-06-01,1950991390941.914
2021-06-02,1963236198032.0156
2021-06-03,1939374730240.5703
2021-06-04,1976265855851.3672
2021-06-07,1976422801833.0938
2021-06-08,1989609284813.5547
2021-06-09,1995731748768.914
2021-06-10,1979719392373.0547
2021-06-11,1999185406111.2188
2021-06-14,2048321217991.5
2021-06-15,2035134372549.1875
2021-06-16,2043140913208.9688
2021-06-17,2068886095242.9844
2021-06-18,2048007326028.0469
2021-06-21,2076892394261.5312
2021-06-22,2103265360222.4531
2021-06-23,2098869906169.1719
2021-06-24,2094317626954.7812
2021-06-25,2089608039296.8125
2021-06-28,2115824421737.8594
2021-06-29,2140156727474.4844
2021-06-30,2150046861556.2188
2021-07-01,2154913032734.0625
2021-07-02,2197142013212.2031
2021-07-06,2229480376326.1406
2021-07-07,2269511388136.4062
2021-07-08,2248632377280.2344
2021-07-09,2277988404279.5156
2021-07-12,2268412162161.2344
2021-07-13,2286308595261.5156
2021-07-14,2341409321012.3438
2021-07-15,2330891644644.9375
2021-07-16,2298082081123.9688
2021-07-19,2236230624208.4062
2021-07-20,2294314169356.3594
2021-07-21,2282540441852.672
2021-07-22,2304518195401.547
2021-07-23,2332147454139.9844
2021-07-26,2338897943663.4844
2021-07-27,2304047478276.9844
2021-07-28,2275947019131.5156
2021-07-29,2286308595261.5156
2021-07-30,2289762373424.4375
2021-08-02,2284424760198.328
2021-08-03,2313309828431.8125
2021-08-04,2306873472513.0
2021-08-05,2308600240773.8438
2021-08-06,2297594690754.2344
2021-08-09,2296808631818.8125
2021-08-10,2289104867625.703
2021-08-11,2293192954028.8594
2021-08-12,2340829865332.3125
2021-08-13,2344131651158.8125
2021-08-16,2375889833669.0156
2021-08-17,2361268605859.453
2021-08-18,2301053543383.078
2021-08-19,2306399372411.1562
2021-08-20,2329824556953.9375
2021-08-23,2353722150109.922
2021-08-24,2352306857400.1875
2021-08-25,2332497350647.3594
2021-08-26,2319605307510.9844
2021-08-27,2336270820163.3594
2021-08-30,2407333399292.0625
2021-08-31,2387052208849.7344
2021-09-01,2397743141982.1875
2021-09-02,2415666155618.25
2021-09-03,2425885405061.203
2021-09-07,2463460858647.75
2021-09-08,2438619898112.7656
2021-09-09,2422269243988.7812
2021-09-10,2342087849598.4688
2021-09-13,2351206423218.8438
2021-09-14,2328724122772.5938
2021-09-15,2343030733695.0
2021-09-16,2339257505820.2344
2021-09-17,2296337189770.547
2021-09-20,2247284502474.8906
2021-09-21,2254988508309.2344
2021-09-22,2293035645585.2812
2021-09-23,2308442932330.2656
2021-09-24,2309857983398.7656
2021-09-27,2285488948194.5156
2021-09-28,2231091398435.7188
2021-09-29,2245555317801.703
2021-09-30,2224645135226.297
2021-10-01,2242725457305.9375
2021-10-04,2187541848611.7188
2021-10-05,2218513730545.2656
2021-10-06,2232506449504.2188
2021-10-07,2252787398305.3125
2021-10-08,2246655751983.047
2021-10-11,2245240942555.7812
2021-10-12,2224802202028.6406
2021-10-13,2215369253162.3438
2021-10-14,2260176545611.2656
2021-10-15,2277156433509.5625
2021-10-18,2304040712322.422
2021-10-19,2338786063771.9688
2021-10-20,2346646653126.1875
2021-10-21,2350105989037.5
2021-10-22,2337685629590.625
2021-10-25,2336899570655.203
2021-10-26,2347590503787.6562
2021-10-27,2340201356481.703
2021-10-28,2398686267719.953
2021-10-29,2355136959537.1875
2021-11-01,2341930782796.125
2021-11-02,2358595812166.0312
2021-11-03,2381706863104.125
2021-11-04,2373374348419.172
2021-11-05,2381876253609.422
2021-11-08,2368650987210.8438
2021-11-09,2374476232447.922
2021-11-10,2328973979808.9375
2021-11-11,2328186471026.1094
2021-11-12,2361565582936.5
2021-11-15,2361722891380.078
2021-11-16,2377467992570.7188
2021-11-17,2416672591359.422
2021-11-18,2485634583237.703
2021-11-19,2527830942149.203
2021-11-22,2535230963310.703
2021-11-23,2541371550358.6406
2021-11-24,2549716388746.547
2021-11-26,2468945389744.3594
2021-11-29,2522950030856.0625
2021-11-30,2602618904188.2656
2021-12-01,2594274065800.3594
2021-12-02,2578371897807.375
2021-12-03,2548141612822.125
2021-12-06,2602934004357.8906
2021-12-07,2695198185390.6562
2021-12-08,2756603330946.328
2021-12-09,2748415801002.0
2021-12-10,2825408256022.2656
2021-12-13,2766994870589.3906
2021-12-14,2744794807104.8906
2021-12-15,2823046454597.4844
2021-12-16,2712202720694.8594
2021-12-17,2694568709975.1094
2021-12-20,2672683263377.7656
2021-12-21,2723696386007.9062
2021-12-22,2765420094664.9688
2021-12-23,2775497017420.875
2021-12-27,2839263722760.0938
2021-12-28,2822888662871.4375
2021-12-29,2824305888711.047
2021-12-30,2805727060764.8906
2021-12-31,2795807929735.0312
2022-01-03,2865714497198.4844
2022-01-04,2829344350089.0
2022-01-05,2754083737795.5
2022-01-06,2708109318184.547
2022-01-07,2710785978137.7188
2022-01-10,2711100595024.875
2022-01-11,2756603330946.328
2022-01-12,2763688251938.203
2022-01-13,2711100595024.875
2022-01-14,2724956303403.9375
2022-01-18,2673470530519.3594
2022-01-19,2617261638067.6875
2022-01-20,2590180180007.578
2022-01-21,2557116168266.8125
2022-01-24,2544677685727.3594
2022-01-25,2515707559779.375
2022-01-26,2514290333939.7656
2022-01-27,2506890554419.5
2022-01-28,2681815127266.0312
2022-01-31,2751879728096.7656
2022-02-01,2749203068143.5938
2022-02-02,2768569404872.578
2022-02-03,2722279401809.5312
2022-02-04,2717707791296.3906
2022-02-07,2706199385868.047
2022-02-08,2756173934472.8438
2022-02-09,2779033195244.7188
2022-02-10,2713451039311.6406
2022-02-11,2658589538382.8438
2022-02-14,2662372915189.453
2022-02-15,2724013660948.6406
2022-02-16,2720230284142.0312
2022-02-17,2662372915189.453
2022-02-18,2637464536750.078
2022-02-22,2590485131245.3594
2022-02-23,2523484541266.5
2022-02-24,2565576752805.9844
2022-02-25,2598840601847.578
2022-02-28,2603097112191.0938
2022-03-01,2572828647890.8125
2022-03-02,2625798581236.922
2022-03-03,2620596045460.828
2022-03-04,2572355514353.9062
2022-03-07,2511345693857.672
2022-03-08,2482022771707.5
2022-03-09,2568887479358.1562
2022-03-10,2499049054722.797
2022-03-11,2439299876546.297
2022-03-14,2374506195960.9844
2022-03-15,2444975062576.828
2022-03-16,2515917304370.8125
2022-03-17,2532155112038.3438
2022-03-18,2585125045384.453
2022-03-21,2607196072449.797
2022-03-22,2661427131398.1094
2022-03-23,2683340608378.6406
2022-03-24,2744192637148.828
2022-03-25,2754439916974.9688
2022-03-28,2768313023522.9062
2022-03-29,2821282956869.0156
2022-03-30,2802522897997.078
2022-03-31,2752705899477.0938
2022-04-01,2747976013955.4375
2022-04-04,2813085036351.6094
2022-04-05,2759799761194.6406
2022-04-06,2708879428798.5
2022-04-07,2713766381122.5
2022-04-08,2681448315872.25
2022-04-11,2613028808565.1406
2022-04-12,2643139964421.8438
2022-04-13,2686335268196.25
2022-04-14,2605776913480.3125
2022-04-18,2602308878484.5625
2022-04-19,2639041004163.1406
2022-04-20,2636360719591.453
2022-04-21,2623591430202.1406
2022-04-22,2550599829099.422
2022-04-25,2567783662199.5312
2022-04-26,2471933283607.4062
2022-04-27,2468307456885.6094
2022-04-28,2579764959523.547
2022-04-29,2485333256618.4375
2022-05-02,2490220692224.9062
2022-05-03,2514183045231.703
2022-05-04,2617285318908.6562
2022-05-05,2471460391711.7344
2022-05-06,2483143262111.297
2022-05-09,2400729827639.0625
2022-05-10,2439410306590.4062
2022-05-11,2312948333145.1875
2022-05-12,2250743355103.7344
2022-05-13,2322579186182.4375
2022-05-16,2297791870001.4844
2022-05-17,2356207671846.703
2022-05-18,2223272371373.8125
2022-05-19,2168487712357.5469
2022-05-20,2172276646912.5469
2022-05-23,2259426732861.0
2022-05-24,2216009602433.4375
2022-05-25,2218535961538.828
2022-05-26,2270004577895.7656
2022-05-27,2362522723865.8594
2022-05-31,2349892378186.3125
2022-06-01,2347839877541.5312
2022-06-02,2387310040046.8125
2022-06-03,2295265752537.328
2022-06-06,2307264689671.453
2022-06-07,2347839877541.5312
2022-06-08,2335998973774.6875
2022-06-09,2252006413835.8125
2022-06-10,2165014361254.6406
2022-06-13,2082127068321.7969
2022-06-14,2096020472733.4219
2022-06-15,2138174544428.9062
2022-06-16,2053392784218.5625
2022-06-17,2077074833393.4844
2022-06-21,2145121488275.9531
2022-06-22,2136911727338.0625
2022-06-23,2183012766955.8281
2022-06-24,2236534125598.7812
2022-06-27,2236534125598.7812
2022-06-28,2169908804456.9062
2022-06-29,2198169230099.5312
2022-06-30,2158541275868.2031
2022-07-01,2193432578623.3125
2022-07-05,2234955241773.375
2022-07-06,2256427240218.703
2022-07-07,2310580249048.3125
2022-07-08,2321473677535.172
2022-07-11,2287213541684.25
2022-07-12,2302843863288.5625
2022-07-13,2297002428088.7812
2022-07-14,2344050701345.297
2022-07-15,2370890518171.0312
2022-07-18,2321947535995.7812
2022-07-19,2383994480669.953
2022-07-20,2416202115876.0938
2022-07-21,2452672544097.8438
2022-07-22,2432779429477.922
2022-07-25,2414781265417.9688
2022-07-26,2393467541981.1562
2022-07-27,2475407117992.7812
2022-07-28,2484248770758.5625
2022-07-29,2565714729950.8125
2022-08-01,2549926858261.6875
2022-08-02,2526244567445.5312
2022-08-03,2622867714705.1875
2022-08-04,2617815479776.875
2022-08-05,2614179262482.0
2022-08-08,2606590277875.2188
2022-08-09,2607380686352.8594
2022-08-10,2675680097966.4844
2022-08-11,2663822520954.4688
2022-08-12,2720896489025.203
2022-08-15,2738129375295.8906
2022-08-16,2735599633213.2188
2022-08-17,2759630853971.8125
2022-08-18,2753306861226.9844
2022-08-19,2711726687463.1406
2022-08-22,2649277410133.7344
2022-08-23,2643901859233.828
2022-08-24,2648644793382.1406
2022-08-25,2688169808447.625
2022-08-26,2586827649521.8594
2022-08-29,2551413676776.797
2022-08-30,2512363003454.3906
2022-08-31,2485644007245.8438
2022-09-01,2497343550890.578
2022-09-02,2463351878451.047
2022-09-06,2443115149995.8438
2022-09-07,2465723587166.4375
2022-09-08,2442008674783.6406
2022-09-09,2488015474320.0
2022-09-12,2583823807337.3438
2022-09-13,2432206256469.9844
2022-09-14,2455446827109.703
2022-09-15,2408965444189.0312
2022-09-16,2382562997997.5156
2022-09-19,2442324499876.9688
2022-09-20,2480584764721.7344
2022-09-21,2430309131138.9062
2022-09-22,2414815336832.0156
2022-09-23,2378294163951.047
2022-09-26,2383669714850.953
2022-09-27,2399321542525.125
2022-09-28,2368966329021.703
2022-09-29,2252604959173.3594
2022-09-30,2184938164311.3281
2022-10-03,2252130617430.2812
2022-10-04,2309837202252.6094
2022-10-05,2314579894759.6875
2022-10-06,2299244375461.3125
2022-10-07,2214819036071.672
2022-10-10,2220036311963.0625
2022-10-11,2197270083066.4219
2022-10-12,2187151598018.2031
2022-10-13,2260668285523.2188
2022-10-14,2187784214769.7969
2022-10-17,2251498483961.1562
2022-10-18,2272683654261.2812
2022-10-19,2274422746225.078
2022-10-20,2266992036626.8125
2022-10-21,2328334838744.0156
2022-10-24,2362800369644.1562
2022-10-25,2408491344087.1875
2022-10-26,2361219552688.875
2022-10-27,2289284165421.6094
2022-10-28,2462245403238.8438
2022-10-31,2424301205128.6406
2022-11-01,2381772347878.6406
2022-11-02,2292920382716.4844
2022-11-03,2195689266111.1406
2022-11-04,2191413424468.875
2022-11-07,2199964866112.172
2022-11-08,2209149891072.0
2022-11-09,2135828208043.125
2022-11-10,2325862607275.125
2022-11-11,2370679082090.953
2022-11-14,2348191707178.7812
2022-11-15,2376063332075.297
2022-11-16,2356268082155.297
2022-11-17,2386832073685.2188
2022-11-18,2395858581995.297
2022-11-21,2343915865536.5156
2022-11-22,2378280390400.6875
2022-11-23,2392374840319.3125
2022-11-25,2345499582186.6094
2022-11-28,2283896774101.2188
2022-11-29,2235596315968.172
2022-11-30,2344232657194.7812
2022-12-01,2348666773845.5625
2022-12-02,2340748673877.5625
2022-12-05,2322062073940.875
2022-12-06,2263151390847.6562
2022-12-07,2231954057642.4375
2022-12-08,2259033824213.9062
2022-12-09,2251274240895.6562
2022-12-12,2288172615743.4844
2022-12-13,2303692024021.2188
2022-12-14,2267902299156.703
2022-12-15,2161641291264.0
2022-12-16,2130127166400.5156
2022-12-19,2096237708203.125
2022-12-20,2095129299861.0469
2022-12-21,2145013233002.9531
2022-12-22,2094020649877.7344
2022-12-23,2088161333226.6094
2022-12-27,2059181058346.7812
2022-12-28,1995994654431.914
2022-12-29,2052529883370.6094
2022-12-30,2057597341696.6875
2023-01-03,1980633521162.6953
2023-01-04,2001062233578.6094
2023-01-05,1979841662837.6484
2023-01-06,2052688158379.125
2023-01-09,2061081325013.9062
2023-01-10,2070266349973.7344
2023-01-11,2113974416447.4844
2023-01-12,2112707491455.6562
2023-01-13,2134086216384.5156
2023-01-17,2152773057962.4375
2023-01-18,2141212699668.7031
2023-01-19,2142162833002.2656
2023-01-20,2183336807851.125
2023-01-23,2234646182634.6094
2023-01-24,2257133557546.7812
2023-01-25,2246523332586.6094
2023-01-26,2279779449108.703
2023-01-27,2310976540672.6875
2023-01-30,2264576590848.0
2023-01-31,2285005182443.297
2023-02-01,2303058440704.6875
2023-02-02,2388415790335.3125
