Date,Adj Close
2020-10-19,1875497873919.25
2020-10-20,1900239310368.5469
2020-10-21,1889890152332.6562
2020-10-22,1871778596614.5
2020-10-23,1860297419656.0469
2020-10-26,1860459029924.5781
2020-10-27,1885523935925.2188
2020-10-28,1798200977355.0156
2020-10-29,1864825246332.0156
2020-10-30,1760361514219.1094
2020-11-02,1758905776730.9219
2020-11-03,1785911251025.3438
2020-11-04,1858841931182.1406
2020-11-05,1924819012042.1719
2020-11-06,1922632417638.5156
2020-11-09,1884241138855.3594
2020-11-10,1878571706207.0
2020-11-11,1935591245341.9062
2020-11-12,1931055699223.2188
2020-11-13,1931865618172.9844
2020-11-16,1948712305849.5312
2020-11-17,1933971531949.5156
2020-11-18,1911940989473.0469
2020-11-19,1921822374181.6094
2020-11-20,1900763983459.1406
2020-11-23,1844230146679.8125
2020-11-24,1865612629489.3281
2020-11-25,1879543608946.7188
2020-11-27,1888614701184.0938
2020-11-30,1928463834076.8281
2020-12-01,1987913503582.4531
2020-12-02,1993744920020.7656
2020-12-03,1991477271468.5625
2020-12-04,1980300016440.375
2020-12-07,2004598082961.9062
2020-12-08,2014803310743.2344
2020-12-09,1972686404791.1562
2020-12-10,1996336660660.0156
2020-12-11,1982891757079.625
2020-12-14,1972686404791.1562
2020-12-15,2071498882298.2344
2020-12-16,2070364995768.5625
2020-12-17,2084781926595.8125
2020-12-18,2051736610909.6719
2020-12-21,2077168688468.0156
2020-12-22,2136294265886.5938
2020-12-23,2121391259182.3438
2020-12-24,2137751995489.0312
2020-12-28,2214210585475.4375
2020-12-29,2184728290632.5625
2020-12-30,2166099781266.5312
2020-12-31,2149415326394.2188
2021-01-04,2096283398218.1875
2021-01-05,2122201053624.9688
2021-01-06,2050764708169.9531
2021-01-07,2120743324022.5312
2021-01-08,2139047865808.6562
2021-01-11,2089317721728.7812
2021-01-12,2086402013509.625
2021-01-13,2120257497159.8125
2021-01-14,2088183959706.25
2021-01-15,2059511832827.4219
2021-01-19,2070689212362.75
2021-01-20,2138723649214.4688
2021-01-21,2217125795666.0312
2021-01-22,2252763474527.125
2021-01-25,2315128603237.625
2021-01-26,2319016463210.7812
2021-01-27,2301197748287.375
2021-01-28,2220689688059.2812
2021-01-29,2137590136206.2188
2021-02-01,2172903598473.125
2021-02-02,2186672594140.5625
2021-02-03,2169663673659.7812
2021-02-04,2225549201757.875
2021-02-05,2218654245324.3438
2021-02-08,2221088110909.2812
2021-02-09,2206487158528.1875
2021-02-10,2196428973679.9375
2021-02-11,2192211169784.125
2021-02-12,2196104508071.4688
2021-02-16,2160738503791.2188
2021-02-17,2122614417331.8438
2021-02-18,2104282732989.0625
2021-02-19,2106877959828.25
2021-02-22,2044095234168.0938
2021-02-23,2041823974908.8125
2021-02-24,2033550350907.1406
2021-02-25,1962818093332.3594
2021-02-26,1967198379046.6875
2021-03-01,2073134408097.4844
2021-03-02,2029819120916.8906
2021-03-03,1980176754371.1562
2021-03-04,1948866321182.4844
2021-03-05,1969793979407.2969
2021-03-08,1887705674550.3906
2021-03-09,1964440421374.7031
2021-03-10,1946432953626.1094
2021-03-11,1978554550835.9531
2021-03-12,1963466900042.1562
2021-03-15,2011487063052.6875
2021-03-16,2037119348093.1562
2021-03-17,2023978864471.5938
2021-03-18,1955355508844.7188
2021-03-19,1946595186430.3438
2021-03-22,2001753343812.9062
2021-03-23,1987963679960.125
2021-03-24,1948217389965.5469
2021-03-25,1956328781162.9844
2021-03-26,1966387090518.375
2021-03-29,1969307280994.5938
2021-03-30,1945135091192.2344
2021-03-31,1981636849609.2656
2021-04-01,1995426264447.7656
2021-04-05,2042473155140.0312
2021-04-06,2047502123057.0156
2021-04-07,2074919093451.2031
2021-04-08,2114827491742.875
2021-04-09,2157655956003.625
2021-04-12,2129103978515.5
2021-04-13,2180855122502.0
2021-04-14,2141919747514.3125
2021-04-15,2181990627624.5
2021-04-16,2176474961294.8125
2021-04-19,2187506542968.4688
2021-04-20,2159440641357.3438
2021-04-21,2165767596215.3438
2021-04-22,2140460025797.625
2021-04-23,2179070437148.2812
2021-04-26,2185559749317.6562
2021-04-27,2180206191285.0625
2021-04-28,2167065458649.2188
2021-04-29,2165443130606.875
2021-04-30,2132672851194.375
2021-05-03,2150193247008.8438
2021-05-04,2074107804922.8906
2021-05-05,2078163625028.75
2021-05-06,2104769306894.625
2021-05-07,2115982170965.0312
2021-05-10,2061380311486.7812
2021-05-11,2046104903924.9219
2021-05-12,1995078142482.5781
2021-05-13,2030829371855.9219
2021-05-14,2071130465669.125
2021-05-17,2051954871927.1875
2021-05-18,2028879216512.3125
2021-05-19,2026279133894.6406
2021-05-20,2068855595702.7656
2021-05-21,2038304531564.7656
2021-05-24,2065442979485.375
2021-05-25,2062192845086.5
2021-05-26,2061380311486.7812
2021-05-27,2035866930765.6094
2021-05-28,2024979154839.375
2021-06-01,2019616507785.5156
2021-06-02,2032291832729.7031
2021-06-03,2007591110115.3906
2021-06-04,2045779815780.75
2021-06-07,2045942297599.2656
2021-06-08,2059592762468.8281
2021-06-09,2065930424940.9219
2021-06-10,2049354913816.6562
2021-06-11,2069505522976.8281
2021-06-14,2120369553586.375
2021-06-15,2106719088716.8125
2021-06-16,2115007031039.6562
2021-06-17,2141657784490.4375
2021-06-18,2120044838963.625
2021-06-21,2149945726813.2812
2021-06-22,2177246407538.125
2021-06-23,2172696667605.4062
2021-06-24,2167983823318.4688
2021-06-25,2163108870734.4375
2021-06-28,2190246945133.625
2021-06-29,2215435237710.625
2021-06-30,2225673459884.2188
2021-07-01,2230711018793.9062
2021-07-02,2274424977838.7812
2021-07-06,2307900963724.3438
2021-07-07,2349339928295.7188
2021-07-08,2327726484740.3438
2021-07-09,2358115191566.9688
2021-07-12,2348202182044.6875
2021-07-13,2366727848512.5625
2021-07-14,2423767059775.6875
2021-07-15,2412879408356.5938
2021-07-16,2378915603494.0625
2021-07-19,2314888553470.5
2021-07-20,2375015541821.125
2021-07-21,2362827537825.3438
2021-07-22,2385578229603.1875
2021-07-23,2414179262904.7188
2021-07-26,2421167101665.1562
2021-07-27,2385090908654.7812
2021-07-28,2356002305390.5625
2021-07-29,2366727848512.5625
2021-07-30,2370302946548.4688
2021-08-02,2364778066690.375
2021-08-03,2394678705525.75
2021-08-04,2388016079416.625
2021-08-05,2389803752941.7188
2021-08-06,2378411100560.25
2021-08-09,2377597321889.125
2021-08-10,2369622888546.375
2021-08-11,2373854139213.375
2021-08-12,2423167184372.1562
2021-08-13,2426585154396.5938
2021-08-16,2459460019807.2188
2021-08-17,2444324682778.5625
2021-08-18,2381991676910.3438
2021-08-19,2387525023254.0
2021-08-20,2411774781004.9688
2021-08-23,2436512855761.4688
2021-08-24,2435047655730.5938
2021-08-25,2414541329669.6562
2021-08-26,2401195907294.625
2021-08-27,2418447616699.625
2021-08-30,2492009921580.8125
2021-08-31,2471015278514.3438
2021-09-01,2482082220215.9375
2021-09-02,2500635527269.0312
2021-09-03,2511214400979.375
2021-09-07,2550111427767.75
2021-09-08,2524396968014.4688
2021-09-09,2507471218303.625
2021-09-10,2424469031034.5312
2021-09-13,2433908664408.1562
2021-09-14,2410635291653.9688
2021-09-15,2425445416031.3125
2021-09-16,2421539378015.625
2021-09-17,2377109253897.875
2021-09-20,2326331755751.0625
2021-09-21,2334306189093.8125
2021-09-22,2373691532887.7188
2021-09-23,2389641146616.0625
2021-09-24,2391105599604.0938
2021-09-27,2365879456856.3438
2021-09-28,2309568363351.5938
2021-09-29,2324541592083.1562
2021-09-30,2302895776671.2188
2021-10-01,2321611939064.25
2021-10-04,2264487066888.375
2021-10-05,2296548651656.4375
2021-10-06,2311033314368.1875
2021-10-07,2332027708420.375
2021-10-08,2325680583405.5938
2021-10-11,2324215881403.2812
2021-10-12,2303058632011.1562
2021-10-13,2293293785986.2188
2021-10-14,2339676929111.8125
2021-10-15,2357253851168.125
2021-10-18,2385083936254.9062
2021-10-19,2421051310024.375
2021-10-20,2429188847721.3438
2021-10-21,2432769175057.1562
2021-10-22,2419912318701.9375
2021-10-25,2419098540030.8125
2021-10-26,2430165481732.4062
2021-10-27,2422516261040.9688
2021-10-28,2483058854227.0
2021-10-29,2437977308749.5
2021-11-01,2424306424708.875
2021-11-02,2441557885099.5938
2021-11-03,2465482181184.9688
2021-11-04,2456856326482.4688
2021-11-05,2465657487238.9688
2021-11-08,2451966682055.8438
2021-11-09,2457997060904.875
2021-11-10,2410894017492.1875
2021-11-11,2410078993749.6562
2021-11-12,2444632215415.9062
2021-11-15,2444795070755.8438
2021-11-16,2461093802506.5
2021-11-17,2501677403021.7812
2021-11-18,2573065315199.0938
2021-11-19,2616745906330.2812
2021-11-22,2624406083650.0938
2021-11-23,2630762671207.5625
2021-11-24,2639400976624.125
2021-11-26,2555788953380.25
2021-11-29,2611693157549.4375
2021-11-30,2694164446370.9062
2021-12-01,2685526140954.3438
2021-12-02,2669064304849.4688
2021-12-03,2637770929139.0625
2021-12-06,2694490406065.0625
2021-12-07,2790000082652.7812
2021-12-08,2853564962170.3438
2021-12-09,2845089512093.7188
2021-12-10,2924790019007.7188
2021-12-13,2864322130106.0625
2021-12-14,2841341100118.0625
2021-12-15,2922345196794.4062
2021-12-16,2807602653180.0625
2021-12-17,2789348412278.75
2021-12-20,2766693092970.625
2021-12-21,2819500804552.4688
2021-12-22,2862692082621.0
2021-12-23,2873123290862.5625
2021-12-27,2939132743579.1562
2021-12-28,2922182092440.1875
2021-12-29,2923649035571.0312
2021-12-30,2904416666572.9688
2021-12-31,2894148562685.625
2022-01-03,2966514353945.4062
2022-01-04,2928864639691.8125
2022-01-05,2850957035602.8125
2022-01-06,2803365177156.0312
2022-01-07,2806135959063.5
2022-01-10,2806461918757.6562
2022-01-11,2853564962170.3438
2022-01-12,2860899179796.0
2022-01-13,2806461918757.6562
2022-01-14,2820804892343.375
2022-01-18,2767508116713.1562
2022-01-19,2709321945670.5938
2022-01-20,2681288166901.75
2022-01-21,2647061402958.2188
2022-01-24,2634185123489.0625
2022-01-25,2604195835569.5625
2022-01-26,2602728892438.7188
2022-01-27,2595068715118.9062
2022-01-28,2776146422129.7188
2022-01-31,2848675317743.7188
2022-02-01,2845904535836.25
2022-02-02,2865951928576.8438
2022-02-03,2818033861421.625
2022-02-04,2813301345006.4688
2022-02-07,2801388252777.1875
2022-02-08,2853120720692.5938
2022-02-09,2876783800796.9375
2022-02-10,2808895037299.75
2022-02-11,2752103595246.4688
2022-02-14,2756020340876.25
2022-02-15,2819829005375.1562
2022-02-16,2815912508759.6562
2022-02-17,2756020340876.25
2022-02-18,2730235659095.6562
2022-02-22,2681603917010.375
2022-02-23,2612246467282.375
2022-02-24,2655819235229.7812
2022-02-25,2690253179055.3125
2022-02-28,2694659237747.75
2022-03-01,2663326019752.3438
2022-03-02,2718159213497.875
2022-03-03,2712773781637.2812
2022-03-04,2662836457675.4062
