Date,Adj Close
2020-09-29,1782245584458.3516
2020-09-30,1809114277411.5938
2020-10-01,1824423457815.4219
2020-10-02,1765530535352.9297
2020-10-05,1819893047132.7422
2020-10-06,1767717750985.875
2020-10-07,1797710744278.9688
2020-10-08,1795992554281.9453
2020-10-09,1827235316039.2266
2020-10-12,1943302246043.4844
2020-10-13,1891751592487.4766
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2020-10-14,1893157702830.3047
2020-10-15,1885659333686.414
<<<<<<< HEAD
2020-10-16,1859259183086.625
2020-10-19,1811770035397.9922
<<<<<<< HEAD
2020-10-20,1835670649069.4062
2020-10-21,1825673105458.9922
2020-10-22,1808177071884.0703
2020-10-23,1797085860046.875
2020-10-26,1797242201925.5156
2020-10-27,1821455499354.211
2020-10-28,1737099752640.0703
2020-10-29,1801459808030.2969
2020-10-30,1700545837371.8438
2020-11-02,1699139727029.0156
2020-11-03,1725227677153.9922
2020-11-04,1795679870524.664
2020-11-05,1859415283324.0312
2020-11-06,1857302734832.5078
2020-11-09,1820216121463.1016
2020-11-10,1814739322885.9922
2020-11-11,1869821442261.7734
2020-11-12,1865440003400.086
2020-11-13,1866222437716.9922
2020-11-16,1882496612390.2969
2020-11-17,1868256694448.5781
2020-11-18,1846974867654.7031
2020-11-19,1856520542156.836
2020-11-20,1836177491558.5078
2020-11-23,1781564881101.1172
2020-11-24,1802220494636.1094
2020-11-25,1815678099081.539
2020-11-27,1824441339266.7656
2020-11-30,1862936358570.7266
2020-12-01,1920365660076.6094
2020-12-02,1925999162994.211
2020-12-03,1923808322742.75
2020-12-04,1913010946646.5547
2020-12-07,1936483613691.8906
2020-12-08,1946341971951.3047
2020-12-09,1905656474857.7344
2020-12-10,1928502807823.5703
2020-12-11,1915514712296.5312
2020-12-14,1905656474857.7344
2020-12-15,2001111286749.1875
2020-12-16,2000015685392.5312
2020-12-17,2013942919576.9688
2020-12-18,1982020179386.1562
2020-12-21,2006588206146.914
2020-12-22,2063704582254.2812
2020-12-23,2049308322433.9219
2020-12-24,2065113350650.6875
2020-12-28,2138973168708.5156
2020-12-29,2110493332825.0781
2020-12-30,2092497826818.7031
2020-12-31,2076379873203.4219
2021-01-04,2025053100251.0625
2021-01-05,2050090515109.5938
2021-01-06,1981081403190.6094
2021-01-07,2048682229995.6562
2021-01-08,2066365293885.9844
2021-01-11,2018324358438.6562
2021-01-12,2015507909031.3984
2021-01-13,2048212962718.5
2021-01-14,2017229119543.8516
2021-01-15,1989531476336.086
2021-01-19,2000328731611.664
2021-01-20,2066051885205.0
2021-01-21,2141789738936.3906
2021-01-22,2176216365597.7969
2021-01-25,2236462358152.172
2021-01-26,2240218187858.0625
2021-01-27,2223005116168.5938
2021-01-28,2145232159961.2969
2021-01-29,2064956767130.8125
2021-02-01,2099069985111.2344
2021-02-02,2112371368498.6406
2021-02-03,2095940247843.6094
2021-02-04,2149926765862.7344
2021-02-05,2143266408519.6562
2021-02-08,2145617336088.8906
2021-02-09,2131512495597.1875
2021-02-10,2121796101562.9688
2021-02-11,2117721788710.1719
2021-02-12,2121482692881.9844
2021-02-16,2087318488601.1094
2021-02-17,2050489948070.0156
2021-02-18,2032780786926.375
2021-02-19,2035288539656.7188
2021-02-22,1974638643779.086
2021-02-23,1972444662191.5781
2021-02-24,1964452015902.7734
2021-02-25,1896123244879.1719
2021-02-26,1900354624534.3125
2021-03-01,2002691137139.5312
2021-03-02,1960847574430.2188
2021-03-03,1912891938338.625
2021-03-04,1882645463390.6719
2021-03-05,1902862135623.4219
2021-03-08,1823563335841.664
2021-03-09,1897690409104.711
2021-03-10,1880294777462.6719
2021-03-11,1911324774113.086
2021-03-12,1896750183061.7578
2021-03-15,1943138413286.5781
2021-03-16,1967899873855.4531
2021-03-17,1955205614069.414
2021-03-18,1888914241113.4453
2021-03-19,1880451360982.5469
2021-03-22,1933735307112.7266
2021-03-23,1920414592426.5703
2021-03-24,1882018525208.086
2021-03-25,1889854467156.3984
2021-03-26,1899571102831.8516
2021-03-29,1902391780960.711
2021-03-30,1879041142738.7344
2021-03-31,1914302398223.6719
2021-04-01,1927623354551.0625
2021-04-05,1973071600374.164
2021-04-06,1977929555750.039
2021-04-07,2004415126526.1797
2021-04-08,2042967414802.6875
2021-04-09,2084340743669.9062
2021-04-12,2056758363330.9375
2021-04-13,2106751276669.5469
2021-04-14,2069139335256.6094
2021-04-15,2107848569514.8438
2021-04-16,2102519897014.4062
2021-04-19,2113177000374.0469
2021-04-20,2086065095518.4062
2021-04-21,2092176685618.2188
2021-04-22,2067728633730.3281
2021-04-23,2105027891385.9844
2021-04-26,2111295823364.4375
2021-04-27,2106124217666.3438
2021-04-28,2093430561983.3906
2021-04-29,2091863276937.2344
2021-04-30,2060206100463.0
2021-05-03,2077131619083.5625
2021-05-04,2003631484003.1016
2021-05-05,2007549334156.6406
2021-05-06,2033251020768.4688
2021-05-07,2044083072381.7969
2021-05-10,1991336294715.6328
2021-05-11,1976579989456.0547
2021-05-12,1927286869132.1953
2021-05-13,1961823442555.2422
2021-05-14,2000755107569.7188
2021-05-17,1982231373825.0
2021-05-18,1959939486671.4375
2021-05-19,1957427988501.961
2021-05-20,1998557743004.9297
2021-05-21,1969044649203.3047
2021-05-24,1995260790003.1172
2021-05-25,1992121145444.8828
2021-05-26,1991336294715.6328
2021-05-27,1966689734553.7031
2021-05-28,1956172058186.2969
2021-06-01,1950991632583.1484
2021-06-02,1963236198032.0156
2021-06-03,1939374730240.5703
2021-06-04,1976265976671.9844
2021-06-07,1976422922653.711
2021-06-08,1989609405634.1719
2021-06-09,1995731748768.914
2021-06-10,1979719392373.0547
2021-06-11,1999185526931.836
2021-06-14,2048321217991.5
2021-06-15,2035134614190.4219
2021-06-16,2043140671567.7344
2021-06-17,2068885853601.75
2021-06-18,2048007809310.5156
2021-06-21,2076892635902.7656
2021-06-22,2103265601863.6875
2021-06-23,2098869906169.1719
2021-06-24,2094317385313.5469
2021-06-25,2089608280938.0469
2021-06-28,2115824421737.8594
2021-06-29,2140156485833.25
2021-06-30,2150046861556.2188
2021-07-01,2154913274375.2969
2021-07-02,2197141771570.9688
2021-07-06,2229480134684.9062
2021-07-07,2269510904853.9375
2021-07-08,2248632377280.2344
2021-07-09,2277988162638.2812
2021-07-12,2268412403802.4688
2021-07-13,2286308353620.2812
2021-07-14,2341409321012.3438
2021-07-15,2330891886286.172
2021-07-16,2298082081123.9688
2021-07-19,2236230624208.4062
2021-07-20,2294314410997.5938
2021-07-21,2282540441852.672
2021-07-22,2304518437042.7812
2021-07-23,2332147454139.9844
2021-07-26,2338897943663.4844
2021-07-27,2304047719918.2188
2021-07-28,2275947260772.75
2021-07-29,2286308353620.2812
2021-07-30,2289762131783.203
2021-08-02,2284424518557.0938
2021-08-03,2313309586790.578
2021-08-04,2306873230871.7656
2021-08-05,2308599999132.6094
2021-08-06,2297594932395.4688
2021-08-09,2296808873460.047
2021-08-10,2289105109266.9375
2021-08-11,2293192712387.625
2021-08-12,2340829865332.3125
2021-08-13,2344131409517.578
2021-08-16,2375889592027.7812
2021-08-17,2361268122576.9844
2021-08-18,2301053785024.3125
2021-08-19,2306398889128.6875
2021-08-20,2329824798595.172
2021-08-23,2353721908468.6875
2021-08-24,2352306857400.1875
2021-08-25,2332497592288.5938
2021-08-26,2319605549152.2188
2021-08-27,2336271061804.5938
2021-08-30,2407333157650.828
2021-08-31,2387052208849.7344
2021-09-01,2397742900340.953
=======
=======
2020-10-16,1859259062266.0078
2020-10-19,1811770156218.6094
>>>>>>> 1b3ca01e82 (Update tests for new change)
2020-10-20,1835670769890.0234
2020-10-21,1825673105458.9922
2020-10-22,1808177313525.3047
2020-10-23,1797086101688.1094
2020-10-26,1797242081104.8984
2020-10-27,1821455257712.9766
2020-10-28,1737099510998.836
2020-10-29,1801459928850.914
2020-10-30,1700545716551.2266
2020-11-02,1699139606208.3984
2020-11-03,1725227556333.375
2020-11-04,1795679628883.4297
2020-11-05,1859415283324.0312
2020-11-06,1857302976473.7422
2020-11-09,1820216363104.336
2020-11-10,1814739322885.9922
2020-11-11,1869821563082.3906
2020-11-12,1865439882579.4688
2020-11-13,1866222558537.6094
2020-11-16,1882496733210.914
2020-11-17,1868256694448.5781
2020-11-18,1846974988475.3203
2020-11-19,1856520542156.836
2020-11-20,1836177370737.8906
2020-11-23,1781564760280.5
2020-11-24,1802220615456.7266
2020-11-25,1815678340722.7734
2020-11-27,1824441218446.1484
2020-11-30,1862936237750.1094
2020-12-01,1920365660076.6094
2020-12-02,1925999162994.211
2020-12-03,1923808322742.75
2020-12-04,1913011067467.1719
2020-12-07,1936483492871.2734
2020-12-08,1946342092771.9219
2020-12-09,1905656112395.8828
2020-12-10,1928502807823.5703
2020-12-11,1915514833117.1484
2020-12-14,1905656112395.8828
2020-12-15,2001111165928.5703
2020-12-16,2000015927033.7656
2020-12-17,2013942919576.9688
2020-12-18,1982020179386.1562
2020-12-21,2006588085326.2969
2020-12-22,2063704823895.5156
2020-12-23,2049308322433.9219
2020-12-24,2065113109009.4531
2020-12-28,2138973168708.5156
2020-12-29,2110493091183.8438
2020-12-30,2092497585177.4688
2020-12-31,2076379873203.4219
2021-01-04,2025053100251.0625
2021-01-05,2050090515109.5938
2021-01-06,1981081161549.375
2021-01-07,2048681988354.4219
2021-01-08,2066364568962.2812
2021-01-11,2018324600079.8906
2021-01-12,2015507788210.7812
2021-01-13,2048212721077.2656
2021-01-14,2017229361185.086
2021-01-15,1989531476336.086
2021-01-19,2000328852432.2812
2021-01-20,2066052126846.2344
2021-01-21,2141789738936.3906
2021-01-22,2176216365597.7969
2021-01-25,2236461874869.703
2021-01-26,2240217704575.5938
2021-01-27,2223004632886.125
2021-01-28,2145232643243.7656
2021-01-29,2064956042207.1094
2021-02-01,2099069985111.2344
2021-02-02,2112370885216.1719
2021-02-03,2095940247843.6094
2021-02-04,2149926765862.7344
2021-02-05,2143266650160.8906
2021-02-08,2145617094447.6562
2021-02-09,2131512737238.4219
2021-02-10,2121796101562.9688
2021-02-11,2117721547068.9375
2021-02-12,2121482451240.75
2021-02-16,2087318488601.1094
2021-02-17,2050489464787.5469
2021-02-18,2032781028567.6094
2021-02-19,2035288056374.25
2021-02-22,1974638643779.086
2021-02-23,1972444662191.5781
2021-02-24,1964452015902.7734
2021-02-25,1896123244879.1719
2021-02-26,1900354745354.9297
2021-03-01,2002690895498.2969
2021-03-02,1960847574430.2188
2021-03-03,1912891938338.625
2021-03-04,1882645342570.0547
2021-03-05,1902862014802.8047
2021-03-08,1823562973379.8125
2021-03-09,1897690529925.3281
2021-03-10,1880294777462.6719
2021-03-11,1911324774113.086
2021-03-12,1896750183061.7578
2021-03-15,1943138413286.5781
2021-03-16,1967899632214.2188
2021-03-17,1955205614069.414
2021-03-18,1888914120292.8281
2021-03-19,1880451481803.164
2021-03-22,1933735427933.3438
2021-03-23,1920414471605.9531
2021-03-24,1882018525208.086
2021-03-25,1889854346335.7812
2021-03-26,1899571102831.8516
2021-03-29,1902391901781.3281
2021-03-30,1879041142738.7344
2021-03-31,1914302519044.289
2021-04-01,1927623354551.0625
2021-04-05,1973071479553.5469
2021-04-06,1977929797391.2734
2021-04-07,2004414884884.9453
2021-04-08,2042967414802.6875
2021-04-09,2084340502028.6719
2021-04-12,2056758363330.9375
2021-04-13,2106751276669.5469
2021-04-14,2069139093615.375
2021-04-15,2107848327873.6094
2021-04-16,2102519897014.4062
2021-04-19,2113176517091.5781
2021-04-20,2086064612235.9375
2021-04-21,2092176685618.2188
2021-04-22,2067728875371.5625
2021-04-23,2105027408103.5156
2021-04-26,2111296306646.9062
2021-04-27,2106124459307.5781
2021-04-28,2093430078700.9219
2021-04-29,2091863276937.2344
2021-04-30,2060206342104.2344
2021-05-03,2077131377442.3281
2021-05-04,2003631363182.4844
2021-05-05,2007549334156.6406
2021-05-06,2033251020768.4688
2021-05-07,2044083072381.7969
2021-05-10,1991336294715.6328
2021-05-11,1976579989456.0547
2021-05-12,1927287110773.4297
2021-05-13,1961823442555.2422
2021-05-14,2000755228390.336
2021-05-17,1982231132183.7656
2021-05-18,1959939607492.0547
2021-05-19,1957427867681.3438
2021-05-20,1998557501363.6953
2021-05-21,1969044649203.3047
2021-05-24,1995260910823.7344
2021-05-25,1992121266265.5
2021-05-26,1991336294715.6328
2021-05-27,1966689855374.3203
2021-05-28,1956172058186.2969
2021-06-01,1950991390941.914
2021-06-02,1963236318852.6328
2021-06-03,1939374851061.1875
2021-06-04,1976265855851.3672
2021-06-07,1976422801833.0938
2021-06-08,1989609405634.1719
2021-06-09,1995731748768.914
2021-06-10,1979719513193.6719
2021-06-11,1999185406111.2188
2021-06-14,2048321217991.5
2021-06-15,2035134614190.4219
2021-06-16,2043140671567.7344
2021-06-17,2068886336884.2188
2021-06-18,2048007567669.2812
2021-06-21,2076892635902.7656
2021-06-22,2103265360222.4531
2021-06-23,2098870147810.4062
2021-06-24,2094317626954.7812
2021-06-25,2089608039296.8125
2021-06-28,2115824180096.625
2021-06-29,2140156727474.4844
2021-06-30,2150047103197.4531
2021-07-01,2154913516016.5312
2021-07-02,2197141771570.9688
2021-07-06,2229480376326.1406
2021-07-07,2269511388136.4062
2021-07-08,2248632618921.4688
2021-07-09,2277988162638.2812
2021-07-12,2268412403802.4688
2021-07-13,2286308353620.2812
2021-07-14,2341409562653.578
2021-07-15,2330891403003.703
2021-07-16,2298082081123.9688
2021-07-19,2236230624208.4062
2021-07-20,2294314652638.828
2021-07-21,2282540683493.9062
2021-07-22,2304518195401.547
2021-07-23,2332147454139.9844
2021-07-26,2338897943663.4844
2021-07-27,2304047478276.9844
2021-07-28,2275947502413.9844
2021-07-29,2286308353620.2812
2021-07-30,2289762131783.203
2021-08-02,2284424276915.8594
2021-08-03,2313309828431.8125
2021-08-04,2306873230871.7656
2021-08-05,2308599999132.6094
2021-08-06,2297594690754.2344
2021-08-09,2296808631818.8125
2021-08-10,2289105109266.9375
2021-08-11,2293192712387.625
2021-08-12,2340829865332.3125
2021-08-13,2344131409517.578
2021-08-16,2375889592027.7812
2021-08-17,2361268364218.2188
2021-08-18,2301053543383.078
2021-08-19,2306398889128.6875
2021-08-20,2329824556953.9375
2021-08-23,2353721908468.6875
2021-08-24,2352306857400.1875
2021-08-25,2332497350647.3594
2021-08-26,2319605307510.9844
2021-08-27,2336270578522.125
2021-08-30,2407333640933.297
2021-08-31,2387052208849.7344
2021-09-01,2397743141982.1875
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2021-09-02,2415665913977.0156
2021-09-03,2425885163419.9688
2021-09-07,2463460858647.75
2021-09-08,2438619898112.7656
<<<<<<< HEAD
<<<<<<< HEAD
2021-09-09,2422269485630.0156
2021-09-10,2342087607957.2344
2021-09-13,2351206423218.8438
2021-09-14,2328723881131.3594
2021-09-15,2343030975336.2344
2021-09-16,2339257505820.2344
2021-09-17,2296336948129.3125
2021-09-20,2247284744116.125
2021-09-21,2254988508309.2344
2021-09-22,2293035645585.2812
=======
2021-09-09,2422269243988.7812
2021-09-10,2342087607957.2344
=======
2021-09-09,2422269485630.0156
2021-09-10,2342087849598.4688
>>>>>>> 1b3ca01e82 (Update tests for new change)
2021-09-13,2351206423218.8438
2021-09-14,2328724122772.5938
2021-09-15,2343030975336.2344
2021-09-16,2339257747461.4688
2021-09-17,2296337189770.547
2021-09-20,2247284985757.3594
2021-09-21,2254988266668.0
<<<<<<< HEAD
2021-09-22,2293035403944.047
>>>>>>> 82b56068b7 (Update tests to reflect changes)
