Date,Adj Close
2020-09-23,1715458900129.5547
2020-09-24,1733074776951.6016
2020-09-25,1798092795364.4688
2020-09-28,1841011382780.0469
2020-09-29,1827079012004.6406
2020-09-30,1854623684910.7031
2020-10-01,1870317791548.2422
2020-10-02,1809943608599.539
2020-10-05,1865673462150.9844
2020-10-06,1812185694395.3438
2020-10-07,1842933276447.8281
2020-10-08,1841171664068.9688
2020-10-09,1873200261600.0938
2020-10-12,1992187015118.6406
2020-10-13,1939339508135.7734
2020-10-14,1940781175353.1562
2020-10-15,1933093971131.8516
2020-10-16,1906029524676.1875
2020-10-19,1857346244123.4531
2020-10-20,1881848042205.4688
2020-10-21,1871598930510.1562
2020-10-22,1853662861560.086
2020-10-23,1842292521741.961
2020-10-26,1842452679547.6094
2020-10-27,1867275163690.7422
2020-10-28,1780797357636.9922
2020-10-29,1846776816816.8438
2020-10-30,1743323888646.914
2020-11-02,1741882591879.3516
2020-11-03,1768626599240.4453
2020-11-04,1840851224974.3984
2020-11-05,1906189805965.1094
2020-11-06,1904024279798.836
2020-11-09,1866004644290.3438
2020-11-10,1860390106813.6875
2020-11-11,1916857772923.9219
2020-11-12,1912366068852.6328
2020-11-13,1913168092713.6094
2020-11-16,1929851917787.75
2020-11-17,1915253725201.9688
2020-11-18,1893436576967.7578
2020-11-19,1903222255937.8594
2020-11-20,1882367536336.8203
2020-11-23,1826380837576.625
2020-11-24,1847556243238.7812
2020-11-25,1861352535446.8594
2020-11-27,1870336067072.711
2020-11-30,1909799345530.961
2020-12-01,1968673700640.4922
2020-12-02,1974448519406.0703
2020-12-03,1972202976078.6094
2020-12-04,1961133935447.6719
2020-12-07,1985196873975.8906
2020-12-08,1995303239007.1094
2020-12-09,1953594046771.5781
2020-12-10,1977015366211.0156
2020-12-11,1963700411802.7969
2020-12-14,1953594046771.5781
2020-12-15,2051450219056.2266
2020-12-16,2050327138684.3125
2020-12-17,2064604768692.25
2020-12-18,2031878984599.2969
2020-12-21,2057064880016.1562
2020-12-22,2115618178614.75
2020-12-23,2100859704740.0469
2020-12-24,2117061698081.2344
2020-12-28,2192780406520.375
2020-12-29,2163583527415.7188
2020-12-30,2145135620297.25
2020-12-31,2128612076512.0312
2021-01-04,2075994618867.5781
2021-01-05,2101661358151.2031
2021-01-06,2030916555966.125
2021-01-07,2100218085651.2656
2021-01-08,2118345430191.8906
2021-01-11,2069096472763.539
2021-01-12,2066208816414.2031
2021-01-13,2099736747851.4062
2021-01-14,2067973515874.8984
2021-01-15,2039579154564.3125
2021-01-19,2050648071711.9766
2021-01-20,2118024373680.9531
2021-01-21,2195667692419.8906
2021-01-22,2230960446801.0625
2021-01-25,2292721840843.5625
2021-01-26,2296572049309.3438
2021-01-27,2278925548635.4844
2021-01-28,2199196844374.7344
2021-01-29,2116901416792.3125
2021-02-01,2151873361629.0938
2021-02-02,2165508878615.1562
2021-02-03,2148664772252.0938
2021-02-04,2204009234507.1406
2021-02-05,2197181350385.6875
2021-02-08,2199591496916.6406
2021-02-09,2185131852563.6562
2021-02-10,2175171197795.0938
2021-02-11,2170993758654.7031
2021-02-12,2174849647351.0625
2021-02-16,2139825839539.4375
2021-02-17,2102070828685.9219
2021-02-18,2083916317825.1406
2021-02-19,2086486992611.5625
2021-02-22,2024311929603.0469
2021-02-23,2022062434810.836
2021-02-24,2013868702201.8906
2021-02-25,1943821210061.914
2021-02-26,1948159053974.5
2021-03-01,2053069702187.3594
2021-03-02,2010173588727.5469
2021-03-03,1961011687006.9688
2021-03-04,1930004419630.4453
2021-03-05,1950729605277.6484
2021-03-08,1869435627042.8047
2021-03-09,1945427727449.336
2021-03-10,1927594767032.586
2021-03-11,1959405046136.2734
2021-03-12,1944463817016.8828
2021-03-15,1992019077866.7656
2021-03-16,2017403410904.039
2021-03-17,2004389879166.2812
2021-03-18,1936430859629.9531
2021-03-19,1927755295288.0547
2021-03-22,1982379479609.1406
2021-03-23,1968723464399.6875
2021-03-24,1929361812675.4766
2021-03-25,1937394770062.4062
2021-03-26,1947355671797.5156
2021-03-29,1950247526578.1484
2021-03-30,1926309306156.1016
2021-03-31,1962457799622.1953
2021-04-01,1976113814831.6484
2021-04-05,2022705165249.0781
2021-04-06,2027685492633.3594
2021-04-07,2054837118280.0703
2021-04-08,2094359298259.75
2021-04-09,2136773579986.6094
2021-04-12,2108497392168.7031
2021-04-13,2159747889976.2031
2021-04-14,2121189496945.7031
2021-04-15,2160872575630.6719
2021-04-16,2155409922580.3438
2021-04-19,2166334981714.4531
2021-04-20,2138540872596.0469
2021-04-21,2144806660856.8125
2021-04-22,2119743507813.75
2021-04-23,2157980844333.3125
2021-04-26,2164407160849.5469
2021-04-27,2159105036054.6875
2021-04-28,2146091874766.75
2021-04-29,2144485357379.3281
2021-04-30,2112031977387.5781
2021-05-03,2129383106071.375
2021-05-04,2054033736103.086
2021-05-05,2058050276538.1875
2021-05-06,2084398396524.6406
2021-05-07,2095503000338.3281
2021-05-10,2041429427933.5
2021-05-11,2026301862554.4922
2021-05-12,1975768802565.664
2021-05-13,2011174050208.9375
2021-05-14,2051085449466.4922
2021-05-17,2032095327294.3594
2021-05-18,2009242895295.6484
2021-05-19,2006668022077.9297
2021-05-20,2048832250176.0781
2021-05-21,2018576995934.789
2021-05-24,2045452759948.6406
2021-05-25,2042234044943.2188
2021-05-26,2041429427933.5
2021-05-27,2016163144905.6328
2021-05-28,2005380461985.7969
2021-06-01,2000069569878.5234
2021-06-02,2012622509006.3594
2021-06-03,1988160719504.9375
2021-06-04,2025979941660.6406
2021-06-07,2026140840365.9297
2021-06-08,2039659171725.5
2021-06-09,2045935456064.5078
2021-06-10,2029520454076.6406
2021-06-11,2049475968480.5078
2021-06-14,2099847882797.5
2021-06-15,2086329674921.2031
2021-06-16,2094537114173.5
2021-06-17,2120929935104.9375
2021-06-18,2099526332353.4688
2021-06-21,2129137621323.7812
2021-06-22,2156174284042.9219
2021-06-23,2151668379395.1875
2021-06-24,2147001205592.3438
2021-06-25,2142173256567.4844
2021-06-28,2169049144064.6094
2021-06-29,2193993259232.0781
2021-06-30,2204132470814.0312
2021-07-01,2209121195060.9062
2021-07-02,2252411961062.625
2021-07-06,2285564256382.0312
2021-07-07,2326601946576.6094
2021-07-08,2305197849892.047
2021-07-09,2335291958461.5
2021-07-12,2325475285189.7656
2021-07-13,2343821689057.4688
2021-07-14,2400308618558.3594
2021-07-15,2389526306088.3438
2021-07-16,2355891685102.8906
2021-07-19,2292484259025.4688
2021-07-20,2352029128309.7656
2021-07-21,2339959379230.8906
2021-07-22,2362489890335.75
2021-07-23,2390813742697.203
2021-07-26,2397733992307.1875
2021-07-27,2362007317703.1562
2021-07-28,2333200151809.4688
2021-07-29,2343821689057.4688
2021-07-30,2347362448440.0156
2021-08-02,2341890410660.9062
2021-08-03,2371502193564.3125
2021-08-04,2364903741364.9062
2021-08-05,2366674244539.453
2021-08-06,2355392071778.5625
2021-08-09,2354585972969.5625
2021-08-10,2346688723700.1406
2021-08-11,2350879252067.5156
2021-08-12,2399714910979.672
2021-08-13,2403099587504.5938
2021-08-16,2435656446479.4844
2021-08-17,2420667552816.547
2021-08-18,2358938017458.5938
2021-08-19,2364417711200.6562
2021-08-20,2388432491252.2344
2021-08-23,2412931325735.6875
2021-08-24,2411480397272.797
2021-08-25,2391172585089.8125
2021-08-26,2377956170333.797
2021-08-27,2395040822113.5156
2021-08-30,2467891014110.703
2021-08-31,2447099888395.4844
2021-09-01,2458059522846.1562
2021-09-02,2476433340000.5625
2021-09-03,2486909660919.0
2021-09-07,2525430515034.375
2021-09-08,2499964559553.3594
2021-09-09,2483202693050.4062
2021-09-10,2401004076354.3594
2021-09-13,2410352254086.672
2021-09-14,2387304348066.1094
2021-09-15,2401970950385.375
2021-09-16,2398102713361.672
2021-09-17,2354102412470.7812
2021-09-20,2303816319028.828
2021-09-21,2311713815264.797
2021-09-22,2350717982912.4062
2021-09-23,2366512975384.3438
2021-09-24,2367963409914.1406
2021-09-27,2342981755831.547
2021-09-28,2287215721680.9844
2021-09-29,2302043593155.3594
2021-09-30,2280607390819.703
2021-10-01,2299142230162.672
2021-10-04,2242570344169.6562
2021-10-05,2274321845235.1875
2021-10-06,2288666156210.7812
2021-10-07,2309457281926.0
2021-10-08,2303171489374.9375
2021-10-11,2301721301811.6875
2021-10-12,2280768413008.2656
2021-10-13,2271098190898.828
2021-10-14,2317032486818.297
2021-10-15,2334439676908.2344
2021-10-18,2362000155673.297
2021-10-19,2397619399829.4375
2021-10-20,2405678165220.5156
2021-10-21,2409224110900.547
2021-10-22,2396491503609.8594
2021-10-25,2395685651767.4062
2021-10-26,2406645286218.078
2021-10-27,2399070328292.328
2021-10-28,2459026643843.7188
2021-10-29,2414381513298.9375
2021-11-01,2400843054165.797
2021-11-02,2417927458978.9688
2021-11-03,2441619947686.875
2021-11-04,2433077868763.5625
2021-11-05,2441793812135.875
2021-11-08,2428235595678.9844
2021-11-09,2434207493748.9688
2021-11-10,2387560452375.2188
2021-11-11,2386753365700.0312
2021-11-12,2420972062568.8438
2021-11-15,2421133331723.953
2021-11-16,2437274324328.0625
2021-11-17,2477465166233.4062
2021-11-18,2548162056908.3906
2021-11-19,2591419976359.375
2021-11-22,2599006047779.7344
2021-11-23,2605300978093.0312
2021-11-24,2613855899276.7812
2021-11-26,2531052955440.5312
2021-11-29,2586416187153.1406
2021-11-30,2668089259037.4375
2021-12-01,2659534584820.2344
2021-12-02,2643232076094.4688
2021-12-03,2612241478959.8594
2021-12-06,2668412044314.203
2021-12-07,2762997268168.7656
2021-12-08,2825947065234.828
2021-12-09,2817553660172.7344
2021-12-10,2896482686754.703
2021-12-13,2836599967234.2812
2021-12-14,2813841506006.6562
2021-12-15,2894061673695.6875
2021-12-16,2780429648846.4844
2021-12-17,2762351944581.7812
2021-12-20,2739916021664.375
2021-12-21,2792212422797.8906
2021-12-22,2834985793883.9062
2021-12-23,2845316157573.1406
2021-12-27,2910686720731.672
2021-12-28,2893899910607.4844
2021-12-29,2895352814802.75
2021-12-30,2876306507741.203
2021-12-31,2866137907140.172
2022-01-03,2937803153645.453
2022-01-04,2900517873164.0938
2022-01-05,2823364289087.6094
2022-01-06,2776233193281.9844
2022-01-07,2778976991617.7656
2022-01-10,2779299776894.5312
2022-01-11,2825947065234.828
2022-01-12,2833210351378.422
2022-01-13,2779299776894.5312
2022-01-14,2793504057838.047
2022-01-18,2740723108339.5625
2022-01-19,2683100132723.047
2022-01-20,2655337635322.6406
2022-01-21,2621441970697.1406
2022-01-24,2608690346982.3438
2022-01-25,2578991384887.8906
2022-01-26,2577538727659.172
2022-01-27,2569952656238.8125
2022-01-28,2749277782556.7656
2022-01-31,2821104792150.25
2022-02-01,2818360746847.922
2022-02-02,2838214140584.6562
2022-02-03,2790759765569.172
2022-02-04,2786073081409.125
2022-02-07,2774275242498.3594
2022-02-08,2825506970848.297
2022-02-09,2848941132548.172
2022-02-10,2781709429492.3906
2022-02-11,2725467737772.547
2022-02-14,2729346347391.2188
2022-02-15,2792537677740.125
2022-02-16,2788659068121.453
2022-02-17,2729346347391.2188
2022-02-18,2703811241277.078
2022-02-22,2655650294970.9844
2022-02-23,2586964205920.6562
2022-02-24,2630115188856.8438
2022-02-25,2664215835716.25
2022-02-28,2668579240666.4375
2022-03-01,2637549375850.875
2022-03-02,2691851886244.6562
2022-03-03,2686518396698.3438
2022-03-04,2637064333552.8125
2022-03-07,2574519808590.172
2022-03-08,2544459287471.0938
2022-03-09,2633509003144.0
2022-03-10,2561913895138.0312
2022-03-11,2500661746115.1875
2022-03-14,2434238117600.7812
2022-03-15,2506479784026.4688
2022-03-16,2579206492750.2188
2022-03-17,2595852778909.2344
2022-03-18,2650155289303.0156
2022-03-21,2672781376461.5156
2022-03-22,2728376756728.1875
2022-03-23,2750841327765.0312
2022-03-24,2813224336606.0156
2022-03-25,2823729305643.8906
2022-03-28,2837951368178.7812
2022-03-29,2892253878572.5625
2022-03-30,2873021852667.7656
2022-03-31,2821951640439.4844
2022-04-01,2817102946224.6875
2022-04-04,2883849853948.953
2022-04-05,2829224064345.3125
2022-04-06,2777022745332.3438
2022-04-07,2782032708702.25
2022-04-08,2748901652505.875
2022-04-11,2678760930494.453
2022-04-12,2709629526154.9062
2022-04-13,2753911615875.7812
2022-04-14,2671326743500.422
2022-04-18,2667771413091.6094
2022-04-19,2705427390359.828
2022-04-20,2702679887525.8438
2022-04-21,2689589178742.1875
2022-04-22,2614761525604.172
2022-04-25,2632377649392.7656
2022-04-26,2534116081521.422
2022-04-27,2530398988024.4062
2022-04-28,2644660283635.047
2022-04-29,2547853101758.25
2022-05-02,2552863312094.703
2022-05-03,2577428580579.2656
2022-05-04,2683124582411.1875
2022-05-05,2533631286189.9062
2022-05-06,2545608175847.1562
2022-05-09,2461121414094.3125
2022-05-10,2500775103760.203
2022-05-11,2371131743744.0
2022-05-12,2307362017742.3125
2022-05-13,2381004725388.422
2022-05-16,2355593843447.3594
2022-05-17,2415479279599.797
2022-05-18,2279199928469.0625
2022-05-19,2223037266044.2188
2022-05-20,2226921555893.4688
2022-05-23,2316263926924.422
2022-05-24,2271754627980.422
2022-05-25,2274344319190.953
2022-05-26,2327107981031.1562
2022-05-27,2421953260659.578
2022-05-31,2409005051573.4688
2022-06-01,2406901143560.6406
2022-06-02,2447364142600.6406
2022-06-03,2353004399203.375
2022-06-06,2365305062003.578
2022-06-07,2406901143560.6406
2022-06-08,2394762243848.6406
2022-06-09,2308656863347.578
2022-06-10,2219476502371.375
2022-06-13,2134504204387.375
2022-06-14,2148747012112.2031
2022-06-15,2191961465450.9375
2022-06-16,2105047022542.3125
2022-06-17,2129324821966.3125
2022-06-21,2199082992796.625
2022-06-22,2190666866812.2188
2022-06-23,2237927620054.953
2022-06-24,2292795436874.5312
2022-06-27,2292795436874.5312
2022-06-28,2224493874737.6875
2022-06-29,2253465273385.047
2022-06-30,2212840511256.8438
2022-07-01,2248609664106.9375
2022-07-05,2291176818126.3125
2022-07-06,2313188699482.7344
2022-07-07,2368704062588.2188
