Date,Adj Close
2020-07-06,1456071431055.6094
2020-07-07,1451553440448.7969
2020-07-08,1485360269649.2812
2020-07-09,1491747960921.6094
2020-07-10,1494357502466.3906
2020-07-13,1487463788520.5625
2020-07-14,1512078797940.75
2020-07-15,1522477853588.8125
2020-07-16,1503743788498.3594
2020-07-17,1500705962496.1406
2020-07-20,1532331655320.7969
2020-07-21,1511182997783.2969
2020-07-22,1515428180364.7969
2020-07-23,1446451447529.3906
2020-07-24,1442868126188.0625
2020-07-27,1477064491449.4688
2020-07-28,1452800028270.6562
2020-07-29,1480647692079.2812
2020-07-30,1498563936651.375
2020-07-31,1655446295798.8594
2020-08-03,1697159729272.7812
2020-08-04,1708493695609.3594
2020-08-05,1714686437783.9531
2020-08-06,1774510340658.6094
2020-08-07,1734165534348.8438
2020-08-10,1759371305926.5
2020-08-11,1707048054498.2344
2020-08-12,1763780414746.2188
2020-08-13,1794995084860.1719
2020-08-14,1793395174432.0781
2020-08-17,1788713016164.0156
2020-08-18,1803617991267.3281
2020-08-19,1805880970050.75
2020-08-20,1845952847623.6875
2020-08-21,1941079316088.9375
2020-08-24,1964295279043.0312
2020-08-25,1948180533130.125
2020-08-26,1974674055156.4688
2020-08-27,1951067831872.3594
2020-08-28,1947907483681.7812
2020-08-31,2013964929223.3125
2020-09-01,2094186422585.25
2020-09-02,2050798116832.0312
2020-09-03,1886609813912.8594
2020-09-04,1887858333118.9688
2020-09-08,1760815136364.8906
2020-09-09,1831047751808.8594
2020-09-10,1771271771405.9062
2020-09-11,1748017060055.2969
2020-09-14,1800457643076.75
2020-09-15,1803266962179.8906
2020-09-16,1750045979209.9219
2020-09-17,1722108747456.7031
2020-09-18,1667483286002.4375
2020-09-21,1718051271282.0
2020-09-22,1745051540250.9375
2020-09-23,1671853525714.125
2020-09-24,1689021600312.375
2020-09-25,1752386816920.9219
2020-09-28,1794214684911.6562
2020-09-29,1780636329365.0625
2020-09-30,1807480759767.3281
2020-10-01,1822775874489.1406
2020-10-02,1763936374024.4062
2020-10-05,1818249916922.2969
2020-10-06,1766121493880.25
2020-10-07,1796087644788.0938
2020-10-08,1794370644189.8438
2020-10-09,1825585193592.2812
2020-10-12,1941547314635.0156
2020-10-13,1890043452974.8125
2020-10-14,1891448293593.6562
2020-10-15,1883956695510.9375
2020-10-16,1857580263654.75
2020-10-19,1810134119592.2812
2020-10-20,1834013271613.2188
2020-10-21,1824024393695.25
2020-10-22,1806544279829.1094
2020-10-23,1795463204117.7656
2020-10-26,1795619284107.4688
2020-10-27,1819810475396.2969
2020-10-28,1735531143725.1094
2020-10-29,1799832960983.3906
2020-10-30,1699010116095.7969
2020-11-02,1697605275476.9531
2020-11-03,1723669547353.7344
2020-11-04,1794058242787.4062
2020-11-05,1857736343644.4531
2020-11-06,1855625823505.2656
2020-11-09,1818572578803.5625
2020-11-10,1813100725800.2812
2020-11-11,1868133226485.2344
2020-11-12,1863755502659.5781
2020-11-13,1864537230434.7656
2020-11-16,1880796830166.4219
2020-11-17,1866569770934.8594
2020-11-18,1845307161726.6094
2020-11-19,1854844095730.0781
2020-11-20,1834519294286.7188
2020-11-23,1779956119974.5156
2020-11-24,1800593322820.3125
2020-11-25,1814038654276.6875
2020-11-27,1822793619081.9375
2020-11-30,1861254118632.7969
2020-12-01,1918631561220.2812
2020-12-02,1924259977059.3281
2020-12-03,1922070994434.9844
2020-12-04,1911283489129.6406
2020-12-07,1934735080962.2344
2020-12-08,1944584416368.1406
2020-12-09,1903935417039.0
2020-12-10,1926761361086.1094
2020-12-11,1913784993867.9375
2020-12-14,1903935417039.0
2020-12-15,1999304032804.5938
2020-12-16,1998209782915.4531
2020-12-17,2012124320033.0625
2020-12-18,1980230406220.6875
2020-12-21,2004776127230.9062
2020-12-22,2061841289127.4688
2020-12-23,2047457787771.6562
2020-12-24,2063248302553.5938
2020-12-28,2137041666285.4688
2020-12-29,2108587306399.3125
2020-12-30,2090607808993.0312
2020-12-31,2074504651385.625
2021-01-04,2023224468163.875
2021-01-05,2048239274123.8125
2021-01-06,1979292477744.2812
2021-01-07,2046832019274.6562
2021-01-08,2064499115278.5
2021-01-11,2016501802435.6875
2021-01-12,2013687775583.4375
2021-01-13,2046363175747.9688
2021-01-14,2015407311123.5156
2021-01-15,1987734799724.0625
2021-01-19,1998522546452.4375
2021-01-20,2064186231030.0
2021-01-21,2139855934560.75
2021-01-22,2174250990976.875
2021-01-25,2234442822551.1562
2021-01-26,2238194777879.8125
2021-01-27,2220997491094.7812
2021-01-28,2143295247063.9375
2021-01-29,2063091860429.3438
2021-02-01,2097174515443.0312
2021-02-02,2110463646198.1875
2021-02-03,2094047604342.2812
2021-02-04,2147985372292.0312
2021-02-05,2141331512127.75
2021-02-08,2143679351106.6562
2021-02-09,2129587971618.6562
2021-02-10,2119880110109.0625
2021-02-11,2115809234956.125
2021-02-12,2119567225860.5625
2021-02-16,2085433389164.25
2021-02-17,2048637863548.4062
2021-02-18,2030945418126.2812
2021-02-19,2033450423498.5312
2021-02-22,1972855415462.0625
2021-02-23,1970663294338.3125
2021-02-24,1962677986156.6875
2021-02-25,1894411037033.1562
2021-02-26,1898638716444.8906
2021-03-01,2000882577294.4219
2021-03-02,1959076799511.0469
2021-03-03,1911164467575.2344
2021-03-04,1880945426042.1562
2021-03-05,1901143721817.1406
2021-03-08,1821916408497.8906
2021-03-09,1895976786102.3281
2021-03-10,1878596983505.6719
2021-03-11,1909598839217.5781
2021-03-12,1895037409087.7344
2021-03-15,1941383629819.8281
2021-03-16,1966122609966.5625
2021-03-17,1953440175288.9375
2021-03-18,1887208543030.3594
2021-03-19,1878753546341.4375
2021-03-22,1931989256116.3125
2021-03-23,1918680328672.5938
2021-03-24,1880319174699.0938
2021-03-25,1888147799333.4375
2021-03-26,1897855660843.0312
2021-03-29,1900674033309.8438
2021-03-30,1877344118685.0
2021-03-31,1912574015943.1875
2021-04-01,1925882581252.3594
2021-04-05,1971289907815.9219
2021-04-06,1976143717859.2031
2021-04-07,2002604889199.3594
2021-04-08,2041122364585.5938
2021-04-09,2082458574573.1875
2021-04-12,2054901584094.1875
2021-04-13,2104849112183.4375
2021-04-14,2067270651677.25
2021-04-15,2105944931322.2812
2021-04-16,2100621312060.1875
2021-04-19,2111268550584.375
2021-04-20,2084181127901.1562
2021-04-21,2090287682053.5938
2021-04-22,2065861706866.875
2021-04-23,2103126800278.5
2021-04-26,2109389796555.1875
2021-04-27,2104222860840.375
2021-04-28,2091539943316.6875
2021-04-29,2089974556382.0625
2021-04-30,2058345966481.0312
2021-05-03,2075255959858.875
2021-05-04,2001822075020.5312
2021-05-05,2005736508049.2188
2021-05-06,2031414985922.0625
2021-05-07,2042237014720.875
2021-05-10,1989538109055.9844
2021-05-11,1974795128806.6406
2021-05-12,1925546520392.8594
2021-05-13,1960051786422.75
2021-05-14,1998948416679.5625
2021-05-17,1980441289238.4844
2021-05-18,1958169652471.125
2021-05-19,1955660422195.8281
2021-05-20,1996752794921.8594
2021-05-21,1967266713711.6562
2021-05-24,1993459060506.5156
2021-05-25,1990322492484.5156
2021-05-26,1989538109055.9844
2021-05-27,1964913804849.0938
2021-05-28,1954405505279.3906
2021-06-01,1949229878335.4531
2021-06-02,1961463386886.4688
2021-06-03,1937623586819.625
2021-06-04,1974481399577.5312
2021-06-07,1974638203836.3281
2021-06-08,1987812779363.1562
2021-06-09,1993929714705.9375
2021-06-10,1977931938251.6719
2021-06-11,1997380132668.5625
2021-06-14,2046471816112.0312
2021-06-15,2033297119873.6875
2021-06-16,2041295706322.0312
2021-06-17,2067017640340.5
2021-06-18,2046158449017.4688
2021-06-21,2075017192480.9688
2021-06-22,2101366102111.5938
2021-06-23,2096974617173.1562
2021-06-24,2092426448687.4375
2021-06-25,2087721113808.375
2021-06-28,2113913822737.7812
2021-06-29,2138224156292.5312
2021-06-30,2148105359538.5625
2021-07-01,2152967377964.9062
2021-07-02,2195157742637.0625
2021-07-06,2227467145486.2188
2021-07-07,2267461767689.1562
2021-07-08,2246601852097.0312
2021-07-09,2275931129048.4375
2021-07-12,2266364017166.0625
2021-07-13,2284243806860.4375
2021-07-14,2339295259253.3438
2021-07-15,2328786838972.125
2021-07-16,2296006902635.0625
2021-07-19,2234211297864.1875
2021-07-20,2292242876154.8438
2021-07-21,2280479538957.1875
2021-07-22,2302437446495.4375
2021-07-23,2330041997311.5938
2021-07-26,2336786149689.5625
2021-07-27,2301967154430.5625
2021-07-28,2273892311549.5312
2021-07-29,2284243806860.4375
2021-07-30,2287694224823.0625
2021-08-02,2282361672908.8125
2021-08-03,2311220416372.3125
2021-08-04,2304790113934.9688
2021-08-05,2306515322916.2812
2021-08-06,2295520193804.0625
2021-08-09,2294734844683.4062
2021-08-10,2287038037024.125
2021-08-11,2291121949020.75
2021-08-12,2338716085401.375
2021-08-13,2342014648277.3438
2021-08-16,2373744153005.4375
2021-08-17,2359135886807.5312
2021-08-18,2298975923073.375
2021-08-19,2304316200524.625
2021-08-20,2327720956289.1562
2021-08-23,2351596486964.625
2021-08-24,2350182713693.625
2021-08-25,2330391336437.8125
2021-08-26,2317510934874.5625
2021-08-27,2334161398493.8125
2021-08-30,2405159324946.8438
2021-08-31,2384896689934.0312
2021-09-01,2395577727682.5938
2021-09-02,2413484556756.4688
2021-09-03,2423694578171.0625
2021-09-07,2461235859530.4375
2021-09-08,2436417813340.9688
2021-09-09,2420082165354.4688
2021-09-10,2339972692279.0312
2021-09-13,2349083273209.3125
2021-09-14,2326621032958.7812
2021-09-15,2340915207793.0312
2021-09-16,2337145145737.0312
2021-09-17,2294263345503.375
2021-09-20,2245255435851.75
2021-09-21,2252952243511.0312
2021-09-22,2290965024050.4375
2021-09-23,2306358397945.9688
2021-09-24,2307771929793.9375
2021-09-27,2283425141361.4688
2021-09-28,2229076712835.5625
2021-09-29,2243527571217.0938
2021-09-30,2222636270630.9062
2021-10-01,2240700024675.0938
2021-10-04,2185566005605.5
2021-10-05,2216510402635.9688
2021-10-06,2230490244683.5312
2021-10-07,2250753121119.375
2021-10-08,2244626770278.375
2021-10-11,2243213479853.4375
2021-10-12,2222793437024.25
2021-10-13,2213369006153.3438
2021-10-14,2258135837415.0
2021-10-15,2275100150974.875
2021-10-18,2301960394585.6875
2021-10-19,2336673887980.0312
2021-10-20,2344527862032.6562
2021-10-21,2347983591301.9688
2021-10-22,2335574688918.75
2021-10-25,2334789339798.0938
2021-10-26,2345470618969.6875
2021-10-27,2338088144097.0938
2021-10-28,2396520726042.6562
2021-10-29,2353010018812.5938
2021-11-01,2339815767308.7188
2021-11-02,2356465989504.9375
2021-11-03,2379556171059.75
2021-11-04,2371231422096.1875
2021-11-05,2379725408604.6562
2021-11-08,2366511843258.2812
2021-11-09,2372332069695.6562
2021-11-10,2326870422950.0625
2021-11-11,2326084349560.3125
2021-11-12,2359433561405.0625
2021-11-15,2359590727798.4062
2021-11-16,2375321128245.5625
2021-11-17,2414490325104.6562
2021-11-18,2483390043993.0938
2021-11-19,2525548299402.0938
2021-11-22,2532941879734.125
2021-11-23,2539076680381.2188
2021-11-24,2547413983342.4062
2021-11-26,2466715920916.7812
2021-11-29,2520671795593.875
2021-11-30,2600268727573.9688
2021-12-01,2591931666035.8125
2021-12-02,2576043374926.2188
2021-12-03,2545840870870.7812
2021-12-06,2600583301783.6875
2021-12-07,2692764167844.6562
2021-12-08,2754114105699.8438
2021-12-09,2745933969132.0
2021-12-10,2822856658194.9375
2021-12-13,2764496261735.7188
2021-12-14,2742316003585.6875
2021-12-15,2820497230910.5312
2021-12-16,2709753589399.7812
2021-12-17,2692135260848.25
2021-12-20,2670269576907.9375
2021-12-21,2721237117304.2188
2021-12-22,2762923149264.0938
2021-12-23,2772990489667.2188
2021-12-27,2836699613383.7812
2021-12-28,2820339581671.125
2021-12-29,2821755527749.4062
2021-12-30,2803193235145.6875
2021-12-31,2793283302558.9375
2022-01-03,2863126985499.5625
2022-01-04,2826789197950.9688
2022-01-05,2751597029176.0312
2022-01-06,2705663641827.375
2022-01-07,2708337884744.5312
2022-01-10,2708652700377.2812
2022-01-11,2754114105699.8438
2022-01-12,2761192628976.0938
2022-01-13,2708652700377.2812
2022-01-14,2722495655566.125
2022-01-18,2671056615989.8125
2022-01-19,2614897997575.5938
2022-01-20,2587841477040.375
2022-01-21,2554807322251.4062
2022-01-24,2542380071717.8125
2022-01-25,2513435623078.2188
2022-01-26,2512019918422.9688
2022-01-27,2504626579513.9688
2022-01-28,2679393677527.9688
2022-01-31,2749394768284.9688
2022-02-01,2746720766790.8438
2022-02-02,2766069374207.3438
2022-02-03,2719820929802.9062
2022-02-04,2715253688897.7188
2022-02-07,2703755675611.4062
2022-02-08,2753685096973.3125
2022-02-09,2776523474306.5312
2022-02-10,2711000780779.2188
2022-02-11,2656188820033.3125
2022-02-14,2659969021856.625
2022-02-15,2721553622898.1875
2022-02-16,2717773662497.9062
2022-02-17,2659969021856.625
2022-02-18,2635082894372.3438
2022-02-22,2588146152905.8125
2022-02-23,2521205823339.0
2022-02-24,2563259783998.5
2022-02-25,2596493837057.3438
2022-02-28,2600746262329.7812
2022-03-01,2570505130589.3438
2022-03-02,2623427231846.625
2022-03-03,2618229635406.8438
2022-03-04,2570032424294.1562
2022-03-07,2509077695941.125
2022-03-08,2479781252521.9688
2022-03-09,2566567279526.625
2022-03-10,2496792160726.875
2022-03-11,2437096936327.875
2022-03-14,2372361764728.5
2022-03-15,2442767480485.875
2022-03-16,2513645178269.3438
2022-03-17,2529868564546.3125
2022-03-18,2582790665803.5938
2022-03-21,2604841521208.875
2022-03-22,2659024092112.3125
2022-03-23,2680917056855.1562
2022-03-24,2741714618814.8438
2022-03-25,2751952645301.0625
2022-03-28,2765813224371.1875
2022-03-29,2818735567051.5
2022-03-30,2799992207174.3438
2022-03-31,2750220193628.8125
2022-04-01,2745494579215.125
2022-04-04,2810545049293.3125
2022-04-05,2757307649557.2188
2022-04-06,2706433057027.9688
2022-04-07,2711315837835.0
2022-04-08,2679026955943.5
2022-04-11,2610669231760.2188
2022-04-12,2640753197107.3125
2022-04-13,2683909736750.5312
2022-04-14,2603423885169.375
2022-04-18,2599958981824.875
2022-04-19,2636657696805.1875
2022-04-20,2633980315388.625
2022-04-21,2621222315302.2188
2022-04-22,2548296625944.6562
2022-04-25,2565465183388.9688
2022-04-26,2469701358121.2188
2022-04-27,2466078564114.2812
2022-04-28,2577435420124.4062
2022-04-29,2483088748050.0938
2022-05-02,2487972011703.1875
2022-05-03,2511912726597.0938
2022-05-04,2614922139878.7188
2022-05-05,2469228651826.0312
2022-05-06,2480901213963.9375
2022-05-09,2398561957771.875
2022-05-10,2437207508076.1875
2022-05-11,2310859730363.625
2022-05-12,2248710923698.0312
2022-05-13,2320481645274.0938
2022-05-16,2295716712151.5
2022-05-17,2354080005687.0938
2022-05-18,2221264746390.375
2022-05-19,2166529799591.4375
2022-05-20,2170315312721.4375
2022-05-23,2257386701749.0312
2022-05-24,2214008777186.1562
2022-05-25,2216532613554.8438
2022-05-26,2267954994942.0
2022-05-27,2360389355185.7812
2022-05-31,2347770414765.375
2022-06-01,2345720008960.9688
2022-06-02,2385154288308.375
2022-06-03,2293193117205.8438
2022-06-06,2305181219245.5938
2022-06-07,2345720008960.9688
2022-06-08,2333889556160.625
2022-06-09,2249973083305.4062
2022-06-10,2163059584940.25
2022-06-13,2080246898183.9062
2022-06-14,2094127756788.6562
2022-06-15,2136243763167.1875
2022-06-16,2051538561268.875
2022-06-17,2075199225446.5312
2022-06-21,2143184192469.5625
2022-06-22,2134982086405.875
2022-06-23,2181041496576.8438
2022-06-24,2234514766614.4688
2022-06-27,2234514766614.4688
2022-06-28,2167949367015.1875
2022-06-29,2196184273365.9375
2022-06-30,2156592103356.0938
2022-07-01,2191451899107.375
2022-07-05,2232937308528.2812
2022-07-06,2254389434816.0625
2022-07-07,2308493784657.375
2022-07-08,2319377376329.1562
2022-07-11,2285148418958.5312
2022-07-12,2300764384888.875
2022-07-13,2294928224531.4375
2022-07-14,2341934254407.9375
2022-07-15,2368749351911.9062
2022-07-18,2319851048316.4688
2022-07-19,2381841722896.5938
2022-07-20,2414020274462.8125
2022-07-21,2450457769723.3125
2022-07-22,2430582618675.6562
2022-07-25,2412600707039.0625
2022-07-26,2391305988567.6562
2022-07-27,2473171814195.4375
2022-07-28,2482005482908.875
2022-07-29,2563397877972.375
2022-08-01,2547624021379.5938
2022-08-02,2523963357201.9375
2022-08-03,2620499253323.625
2022-08-04,2615451580586.25
2022-08-05,2611818646812.0
2022-08-08,2604236515092.5625
2022-08-09,2605026209827.7812
2022-08-10,2673263946764.5312
2022-08-11,2661417077198.0625
2022-08-12,2718439507218.0938
2022-08-15,2735656832114.7188
2022-08-16,2733129374400.5625
2022-08-17,2757138894858.375
2022-08-18,2750820612707.5312
2022-08-19,2709277986028.2188
2022-08-22,2646885100678.0312
2022-08-23,2641514403924.8438
2022-08-24,2646253055182.2188
2022-08-25,2685742378980.75
2022-08-26,2584491732481.7812
2022-08-29,2549109738713.9062
2022-08-30,2510094328325.7188
2022-08-31,2483399459491.3125
2022-09-01,2495088438395.3438
2022-09-02,2461127460589.4062
2022-09-06,2440909005991.3125
2022-09-07,2463497027641.125
2022-09-08,2439803529931.2188
2022-09-09,2485768785120.0
2022-09-12,2581490602780.3125
2022-09-13,2430009963245.5312
2022-09-14,2453229547545.0938
2022-09-15,2406790137522.9375
2022-09-16,2380411532859.4688
2022-09-19,2440119069833.0625
2022-09-20,2478344785486.0312
2022-09-21,2428114551027.1875
2022-09-22,2412634747686.4688
2022-09-23,2376146553589.4062
2022-09-26,2381517250342.5938
2022-09-27,2397154944345.75
2022-09-28,2366827141737.0938
2022-09-29,2250570846730.7812
2022-09-30,2182965155289.8438
2022-10-03,2250096933320.4375
2022-10-04,2307751408836.2812
2022-10-05,2312489818670.625
2022-10-06,2297168147415.375
2022-10-07,2212819044488.1562
2022-10-10,2218031609155.875
2022-10-11,2195285938266.6562
2022-10-12,2185176590256.0938
2022-10-13,2258626891860.5625
2022-10-14,2185808635751.9062
2022-10-17,2249465370670.6875
2022-10-18,2270631410666.4375
2022-10-19,2272368932222.3438
2022-10-20,2264944932588.375
2022-10-21,2326232341878.4688
2022-10-24,2360666750248.6875
2022-10-25,2406316465535.625
2022-10-26,2359087360778.25
2022-10-27,2287216931490.2812
2022-10-28,2460021984529.3125
2022-10-31,2422112050201.2188
2022-11-01,2379621596701.2188
2022-11-02,2290849865264.5312
2022-11-03,2193706548796.2188
2022-11-04,2189434568258.25
2022-11-07,2197978287911.1562
2022-11-08,2207155018752.0
2022-11-09,2133899545533.75
2022-11-10,2323762342845.75
2022-11-11,2368538348182.5938
2022-11-14,2346071279471.4375
2022-11-15,2373917736164.9062
2022-11-16,2354140361444.9062
2022-11-17,2384676753552.5625
2022-11-18,2393695110884.9062
2022-11-21,2341799298933.4688
2022-11-22,2376132792476.625
2022-11-23,2390214515043.375
2022-11-25,2343381585480.2812
2022-11-28,2281834405008.5625
2022-11-29,2233577562407.1562
2022-11-30,2342115804527.4375
2022-12-01,2346545917150.875
2022-12-02,2338634967262.875
2022-12-05,2319965241410.25
2022-12-06,2261107754929.6875
2022-12-07,2229938593057.125
2022-12-08,2256993906477.1875
2022-12-09,2249241330097.6875
2022-12-12,2286106385546.5312
2022-12-13,2301611779728.5625
2022-12-14,2265854373147.0938
2022-12-15,2159689319424.0
2022-12-16,2128203651957.4688
2022-12-19,2094344796093.75
2022-12-20,2093237388649.4062
2022-12-21,2143076276374.5938
2022-12-22,2092129739782.0312
2022-12-23,2086275714120.2812
2022-12-27,2057321608559.4375
2022-12-28,1994192262252.4219
2022-12-29,2050676439624.2812
2022-12-30,2055739322012.625
2023-01-03,1978845000155.8594
2023-01-04,1999255265352.2812
2023-01-05,1978053856882.4531
2023-01-06,2050834571709.75
2023-01-09,2059220159277.1875
2023-01-10,2068396890118.0312
2023-01-11,2112065488010.5312
2023-01-12,2110799707057.6875
2023-01-13,2132159126901.4688
2023-01-17,2150829094177.125
2023-01-18,2139279174939.0938
2023-01-19,2140228450297.9688
2023-01-20,2181365244861.75
2023-01-23,2232628287048.2812
2023-01-24,2255095355759.4375
2023-01-25,2244494711880.2812
2023-01-26,2277720797979.0938
2023-01-27,2308889718428.625
2023-01-30,2262531667968.0
2023-01-31,2282941812452.9062
2023-02-01,2300978768540.625
2023-02-02,2386259040099.375
2023-02-03,2444483515392.0
2023-02-06,2400656785414.0312
2023-02-07,2446856703789.1875
2023-02-08,2403662984999.1562
2023-02-09,2428503483530.5312
