Date,Adj Close
2020-05-05,1162105451412.9375
2020-05-06,1174095269164.125
2020-05-07,1186241046301.1719
2020-05-08,1214475520861.9688
2020-05-11,1233585946557.8906
2020-05-12,1219488067660.4062
2020-05-13,1204763681097.7031
2020-05-14,1212165258675.3281
2020-05-15,1204998894552.7969
2020-05-18,1233389935345.3125
2020-05-19,1226262894834.4688
2020-05-20,1250111330262.0469
2020-05-21,1240791027446.25
2020-05-22,1248779910446.5781
2020-05-26,1240321207381.9219
2020-05-27,1245725291128.8281
2020-05-28,1246273758416.5312
2020-05-29,1245059702590.2656
2020-06-01,1260371394575.6719
2020-06-02,1266206338882.7344
2020-06-03,1273176691792.6875
2020-06-04,1262211715328.8125
2020-06-05,1298161021299.8438
2020-06-08,1305836043621.7031
2020-06-09,1347072190719.6094
2020-06-10,1381728793641.0
2020-06-11,1315391438523.4219
2020-06-12,1326747830566.5938
2020-06-15,1343156093019.8906
2020-06-16,1378752578808.2812
2020-06-17,1376833489462.5938
2020-06-18,1377381956750.2969
2020-06-19,1369510801846.6875
2020-06-22,1405342379721.0
2020-06-23,1435339256026.5938
2020-06-24,1410002470444.3125
2020-06-25,1428720995084.25
2020-06-26,1384822493832.0938
2020-06-29,1416737974006.6875
2020-06-30,1428564307483.3594
2020-07-01,1425862265609.9062
2020-07-02,1425862265609.9062
2020-07-06,1464004348409.2031
2020-07-07,1459461743044.2656
2020-07-08,1493452757427.0938
2020-07-09,1499875249895.2031
2020-07-10,1502498887283.625
2020-07-13,1495567372508.6719
2020-07-14,1520316852668.25
2020-07-15,1530772564086.9375
2020-07-16,1511936432719.4531
2020-07-17,1508881934770.875
2020-07-20,1540679929587.0938
2020-07-21,1519416050674.5938
2020-07-22,1523684725818.6094
2020-07-23,1454331589518.2812
2020-07-24,1450729109758.6875
2020-07-27,1485111782459.1562
2020-07-28,1460715001113.0469
2020-07-29,1488714504957.0938
2020-07-30,1506728117446.7812
2020-07-31,1664465440304.9531
2020-08-03,1706406014076.4219
2020-08-04,1717801729731.2812
2020-08-05,1724028089617.6406
2020-08-06,1784177922983.8594
2020-08-07,1743613311513.9375
2020-08-10,1768956529662.3281
2020-08-11,1716347969790.5625
2020-08-12,1773389781403.4062
2020-08-13,1804774392820.2188
2020-08-14,1803165765816.1875
2020-08-17,1798458219746.6719
2020-08-18,1813444278243.9375
2020-08-19,1815719586109.0781
2020-08-20,1856009781881.3906
2020-08-21,1951654636408.3125
2020-08-24,1974996841020.0
2020-08-25,1958794542051.375
2020-08-26,1985432283786.9844
2020-08-27,1961697814011.7969
2020-08-28,1958520126353.7656
2020-08-31,2024937706493.9531
2020-09-01,2105596381154.4375
2020-09-02,2061971446015.6875
2020-09-03,1896888132660.6094
2020-09-04,1898143818112.8281
2020-09-08,1770408226327.125
2020-09-09,1841023480645.7812
2020-09-10,1780922073579.1406
2020-09-11,1757540788094.1094
2020-09-14,1810266711955.0781
2020-09-15,1813091458061.2969
2020-09-16,1759580397027.4688
2020-09-17,1731491201365.4062
2020-09-18,1676568252755.1562
2020-09-21,1727411133914.4844
2020-09-22,1754558868910.3125
2020-09-23,1680962059515.375
2020-09-24,1698223547246.9531
2020-09-25,1761934352115.9844
2020-09-28,1803989619754.875
2020-09-29,1790337529825.6875
2020-09-30,1817328213113.1094
2020-10-01,1832706779512.2188
2020-10-02,1773546590373.4688
2020-10-05,1828156042412.7656
2020-10-06,1775743615122.75
2020-10-07,1805873026564.0312
2020-10-08,1804146671463.2812
2020-10-09,1835531404249.2656
2020-10-12,1952125184687.6719
2020-10-13,1900340721492.9375
2020-10-14,1901753215915.2188
2020-10-15,1894220802370.3125
2020-10-16,1867700545993.0781
2020-10-19,1819996150249.2656
2020-10-20,1844005157091.2344
2020-10-21,1833962222226.0938
2020-10-22,1816386873816.0469
2020-10-23,1805245183837.9219
2020-10-26,1805402114177.1562
2020-10-27,1829724981697.5938
2020-10-28,1744986725062.875
2020-10-29,1809638869228.9688
2020-10-30,1708266482112.0938
2020-11-02,1706854230428.1562
2020-11-03,1733060504757.75
2020-11-04,1803832568046.4688
2020-11-05,1867857354963.1406
2020-11-06,1865735700469.5938
2020-11-09,1828480462209.1875
2020-11-10,1822978797648.0938
2020-11-11,1878310881736.7344
2020-11-12,1873909428718.6875
2020-11-13,1874695536844.9219
2020-11-16,1891043842927.3125
2020-11-17,1876739150960.9531
2020-11-18,1855360578181.0312
2020-11-19,1864949470974.1875
2020-11-20,1844514058028.9062
2020-11-23,1789653371803.8281
2020-11-24,1810403252273.4375
2020-11-25,1823921836113.5625
2020-11-27,1832724742149.6562
2020-11-30,1871394416739.0938
2020-12-01,1929084703837.2656
2020-12-02,1934743784214.2812
2020-12-03,1932542875651.5
2020-12-04,1921696355499.375
2020-12-07,1945275715472.9062
2020-12-08,1955178711682.875
2020-12-09,1914308249899.8281
2020-12-10,1937258553455.5312
2020-12-11,1924211610217.3125
2020-12-14,1914308249899.8281
2020-12-15,2010196692354.7031
2020-12-16,2009096238073.3125
2020-12-17,2023086583884.5156
2020-12-18,1991019028137.5625
2020-12-21,2015698478284.9688
2020-12-22,2073074055120.4688
2020-12-23,2058612432814.875
2020-12-24,2074488734187.8438
2020-12-28,2148684379076.8125
2020-12-29,2120074995144.0938
2020-12-30,2101998270685.0312
2020-12-31,2085807137680.2188
2021-01-04,2034247571560.9688
2021-01-05,2059398419571.9375
2021-01-06,1990075868302.9219
2021-01-07,2057983740504.5625
2021-01-08,2075746604285.1562
2021-01-11,2027488158271.7344
2021-01-12,2024658557398.6406
2021-01-13,2057512099902.6562
2021-01-14,2026387703990.3438
2021-01-15,1998564306814.6875
2021-01-19,2009410826966.8125
2021-01-20,2075432500868.3438
2021-01-21,2151514222688.25
2021-01-22,2186096911783.9688
2021-01-25,2246616192909.375
2021-01-26,2250389560462.9688
2021-01-27,2233097609069.25
2021-01-28,2154972030394.9688
2021-01-29,2074331682479.4375
2021-02-01,2108600268158.3438
2021-02-02,2121961800290.0625
2021-02-03,2105455835653.4062
2021-02-04,2159688436414.0312
2021-02-05,2152997111230.2188
2021-02-08,2155358955314.9062
2021-02-09,2141190075451.875
2021-02-10,2131429323911.3438
2021-02-11,2127336755435.7188
2021-02-12,2131114492279.5
2021-02-16,2096795659763.4375
2021-02-17,2059799423315.8125
2021-02-18,2042009858317.4062
2021-02-19,2044529239587.1875
2021-02-22,1983604099951.0312
2021-02-23,1981400035789.7812
2021-02-24,1973370979593.5625
2021-02-25,1904732100869.7188
2021-02-26,1908982813376.2969
2021-03-01,2011783837015.3125
2021-03-02,1969750294458.1875
2021-03-03,1921576928234.25
2021-03-04,1891193248377.8906
2021-03-05,1911501466431.0469
2021-03-08,1831842509639.2969
2021-03-09,1906306380398.1094
2021-03-10,1888831889769.8906
2021-03-11,1920002648705.8594
2021-03-12,1905361642764.2344
2021-03-15,1951960729459.7812
2021-03-16,1976834613020.5312
2021-03-17,1964082718239.1406
2021-03-18,1897490245122.2812
2021-03-19,1888989184216.6406
2021-03-22,1942515052289.4375
2021-03-23,1929133615613.5312
2021-03-24,1890563463745.0312
2021-03-25,1898434861386.9844
2021-03-26,1908195612927.5156
2021-03-29,1911029218983.2812
2021-03-30,1887572320504.1719
2021-03-31,1922993913315.8906
2021-04-01,1936375228622.625
2021-04-05,1982029699053.4688
2021-04-06,1986910074823.7344
2021-04-07,2013515410990.4531
2021-04-08,2052242978674.875
2021-04-09,2093804152415.0625
2021-04-12,2066096784167.7188
2021-04-13,2116316191891.125
2021-04-14,2078533483209.75
2021-04-15,2117418466710.0938
2021-04-16,2112066086230.4062
2021-04-19,2122770847189.7812
2021-04-20,2095536090497.7188
2021-04-21,2101675428687.8438
2021-04-22,2077116619497.2812
2021-04-23,2114584739285.1562
2021-04-26,2120882100137.0625
2021-04-27,2115686528627.4375
2021-04-28,2102935240691.9062
2021-04-29,2101360839794.3438
2021-04-30,2069560417594.6875
2021-05-03,2086562296667.625
2021-05-04,2012728210541.6719
2021-05-05,2016664212785.5781
2021-05-06,2042482227134.3438
2021-05-07,2053363458869.625
2021-05-10,2000377440873.3281
2021-05-11,1985554017066.375
2021-05-12,1936037336848.125
2021-05-13,1970730471890.25
2021-05-14,2009839138774.3594
2021-05-17,1991230938711.6562
2021-05-18,1968838205131.5469
2021-05-19,1966315061417.4375
2021-05-20,2007631312168.7812
2021-05-21,1977984585924.0469
2021-05-24,2004319754314.1719
2021-05-25,2001165976383.0
2021-05-26,2000377440873.3281
2021-05-27,1975619100764.2031
2021-05-28,1965053550244.9688
2021-06-01,1959849361524.1406
2021-06-02,1972149762986.1562
2021-06-03,1948179958386.7031
2021-06-04,1985238457219.5
2021-06-07,1985396358512.1094
2021-06-08,1998642832668.8906
2021-06-09,2004792851346.1406
2021-06-10,1988708037735.8906
2021-06-11,2008262189124.1875
2021-06-14,2057620846680.6562
2021-06-15,2044374858000.5625
2021-06-16,2052417264805.6875
2021-06-17,2078279336163.8438
2021-06-18,2057305529572.125
2021-06-21,2086321985707.3125
2021-06-22,2112814934020.875
2021-06-23,2108399523548.0625
2021-06-24,2103826090413.4688
2021-06-25,2099095605570.4688
2021-06-28,2125430531222.25
2021-06-29,2149873554222.8438
2021-06-30,2159808591894.1875
2021-07-01,2164697099398.9688
2021-07-02,2207117324137.6875
2021-07-06,2239602996681.75
2021-07-07,2279815516184.0625
2021-07-08,2258841952330.6875
2021-07-09,2288330777282.8125
2021-07-12,2278711542196.6875
2021-07-13,2296688743934.8125
2021-07-14,2352040125721.7812
2021-07-15,2341474453833.375
2021-07-16,2308515926995.6875
2021-07-19,2246383649576.0625
2021-07-20,2304731150739.9375
2021-07-21,2292903967679.0625
2021-07-22,2314981748258.1562
2021-07-23,2342736207744.1875
2021-07-26,2349517103376.8438
2021-07-27,2314508651226.1875
2021-07-28,2286280851969.8438
2021-07-29,2296688743934.8125
2021-07-30,2300157960343.6875
2021-08-02,2294796598545.2812
2021-08-03,2323812569203.7812
2021-08-04,2317346990679.6562
2021-08-05,2319081598884.0938
2021-08-06,2308026566494.6875
2021-08-09,2307236695924.125
2021-08-10,2299497954787.0312
2021-08-11,2303604359348.25
2021-08-12,2351457796435.125
2021-08-13,2354774573164.125
2021-08-16,2386676702729.8125
2021-08-17,2371989091026.1875
2021-08-18,2311501123147.125
2021-08-19,2316870495310.875
2021-08-20,2340402764045.7188
2021-08-23,2364408372550.875
2021-08-24,2362986896809.875
2021-08-25,2343087692865.9375
2021-08-26,2330137116750.1875
2021-08-27,2346878052103.5938
2021-08-30,2418263272448.625
2021-08-31,2397890243257.6875
2021-09-01,2408629473061.875
2021-09-02,2426633618756.1562
2021-09-03,2436899751528.375
2021-09-07,2474645321243.1562
2021-09-08,2449692062244.0
2021-09-09,2433267172214.1562
2021-09-10,2352721492252.6875
2021-09-13,2361881466392.4375
2021-09-14,2339297090889.9375
2021-09-15,2353669142746.6875
2021-09-16,2349878540770.6875
2021-09-17,2306762627938.7812
2021-09-20,2257488200587.5938
2021-09-21,2265226456248.0
2021-09-22,2303446336686.4688
2021-09-23,2318923818960.6562
2021-09-24,2320344809224.9688
2021-09-27,2295865375472.8125
2021-09-28,2241220847742.8438
2021-09-29,2255750679523.0312
2021-09-30,2234745802423.3125
2021-10-01,2252907970779.375
2021-10-04,2197473572478.8438
2021-10-05,2228586316950.6562
2021-10-06,2242642323483.8438
2021-10-07,2263015595413.125
2021-10-08,2256856352678.8125
2021-10-11,2255434876937.8125
2021-10-12,2234903582346.75
2021-10-13,2225427805621.7812
2021-10-14,2270438048488.3125
2021-10-15,2287495029165.2812
2021-10-18,2314501854552.5625
2021-10-19,2349404472785.3438
2021-10-20,2357301236584.2188
2021-10-21,2360775793236.6562
2021-10-22,2348299285106.25
2021-10-25,2347509657274.0312
2021-10-26,2358249129816.5625
2021-10-27,2350826434003.0312
2021-10-28,2409577123555.875
2021-10-29,2365829848291.875
2021-11-01,2352563469590.9062
2021-11-02,2369304404944.3125
2021-11-03,2392520628355.5938
2021-11-04,2384150039309.7188
2021-11-05,2392690545196.2188
2021-11-08,2379404990166.0938
2021-11-09,2385256683418.875
2021-11-10,2339547839599.0312
2021-11-11,2338757240813.4375
2021-11-12,2372287901927.3438
2021-11-15,2372445924589.125
2021-11-16,2388262026852.8438
2021-11-17,2427644866696.2188
2021-11-18,2496919962619.0312
2021-11-19,2539307903158.0312
2021-11-22,2546741522197.0312
2021-11-23,2552910231726.75
2021-11-24,2561292714951.4688
2021-11-26,2480154996169.5938
2021-11-29,2534405074090.9688
2021-11-30,2614435420548.6562
2021-12-01,2606052694585.5938
2021-12-02,2590078326921.75
2021-12-03,2559710789165.25
2021-12-06,2614751708610.5625
2021-12-07,2707435033974.5625
2021-12-08,2769118730934.9375
2021-12-09,2760894270372.0
2021-12-10,2838236046934.3125
2021-12-13,2779557693407.9062
2021-12-14,2757256593552.5625
2021-12-15,2835863765100.8438
2021-12-16,2724516531224.25
2021-12-17,2706802457850.75
2021-12-20,2684817888795.6562
2021-12-21,2736062623283.0625
2021-12-22,2777976010360.0312
2021-12-23,2788098199294.4062
2021-12-27,2852154420826.5938
2021-12-28,2835705256962.375
2021-12-29,2837128917348.4688
2021-12-30,2818465494312.5625
2021-12-31,2808501570778.3125
2022-01-03,2878725530886.8438
2022-01-04,2842190011815.6562
2022-01-05,2766588183701.3438
2022-01-06,2720404786419.4688
2022-01-07,2723093356314.8438
2022-01-10,2723409887115.0938
2022-01-11,2769118730934.9375
2022-01-12,2776236061912.0312
2022-01-13,2723409887115.0938
2022-01-14,2737328261007.375
2022-01-18,2685608730319.5938
2022-01-19,2629144393226.5312
2022-01-20,2601940221565.7812
2022-01-21,2568726333990.4688
2022-01-24,2556231135007.5938
2022-01-25,2527129234975.4062
2022-01-26,2525705817327.6562
2022-01-27,2518272198288.6562
2022-01-28,2693991456282.6562
2022-01-31,2764373924529.6562
2022-02-01,2761685111895.9375
2022-02-02,2781139133717.4375
2022-02-03,2734639205635.3125
2022-02-04,2730046838909.9062
2022-02-07,2718486182550.4688
2022-02-08,2768687627636.4375
2022-02-09,2791650432216.8438
2022-02-10,2725770760246.4062
2022-02-11,2670660174896.4375
2022-02-14,2674460971882.875
2022-02-15,2736381095990.0625
2022-02-16,2732580541741.9688
2022-02-17,2674460971882.875
2022-02-18,2649439017932.4375
2022-02-22,2602246557355.5938
2022-02-23,2534941768569.0
2022-02-24,2577224846143.5
2022-02-25,2610639963805.7812
2022-02-28,2614915799730.9375
2022-03-01,2584509666577.7812
2022-03-02,2637720096172.875
2022-03-03,2632494182370.2812
2022-03-04,2584034627639.0625
2022-03-07,2522747565132.375
2022-03-08,2493291752595.0
2022-03-09,2580550604191.2188
2022-03-10,2510395339033.9688
2022-03-11,2450374885204.9688
2022-03-14,2385287025711.8438
2022-03-15,2456076080684.625
2022-03-16,2527339931857.7812
2022-03-17,2543651705819.4375
2022-03-18,2596862135414.5312
2022-03-21,2619033127517.625
2022-03-22,2673510894005.4375
2022-03-23,2695523377970.0625
2022-03-24,2756651932338.2812
2022-03-25,2766945737281.6875
2022-03-28,2780882073811.4062
2022-03-29,2834092260668.1562
2022-03-30,2815247026612.7812
2022-03-31,2765203846926.9375
2022-04-01,2760452486586.375
2022-04-04,2825857362356.4375
2022-04-05,2772329916484.4062
2022-04-06,2721178393521.0
2022-04-07,2726087533785.0
2022-04-08,2693622979476.8438
2022-04-11,2624892588397.4062
2022-04-12,2655140456150.4375
2022-04-13,2698532119740.8438
2022-04-14,2617607767963.125
2022-04-18,2614123987253.625
2022-04-19,2651022642887.0625
2022-04-20,2648330674654.875
2022-04-21,2635503166879.4062
2022-04-22,2562179923597.875
2022-04-25,2579442018175.3125
2022-04-26,2483156455790.0625
2022-04-27,2479514166942.0938
2022-04-28,2591477713473.4688
2022-04-29,2496617267904.375
2022-05-02,2501526893645.0625
2022-05-03,2525598041503.0312
2022-05-04,2629168667060.9062
2022-05-05,2482681659589.6875
2022-05-06,2494417330294.9688
2022-05-09,2411629718990.625
2022-05-10,2450485816628.0625
2022-05-11,2323449675379.875
2022-05-12,2260962271763.3438
2022-05-13,2333124254808.375
2022-05-16,2308224398244.8438
2022-05-17,2366905421893.0312
2022-05-18,2233366563154.125
2022-05-19,2178333168597.4688
2022-05-20,2182139305827.4688
2022-05-23,2269685074146.0
2022-05-24,2226070819494.375
2022-05-25,2228608648878.2812
2022-05-26,2280310945143.6562
2022-05-27,2373249145768.5938
2022-05-31,2360561455279.125
2022-06-01,2358499635787.3125
2022-06-02,2398149002332.125
2022-06-03,2305686811599.2812
2022-06-06,2317740226796.5312
2022-06-07,2358499635787.3125
2022-06-08,2346604971466.875
2022-06-09,2262231065086.125
2022-06-10,2174844047644.4062
2022-06-13,2091580426447.9688
2022-06-14,2105536910260.2188
2022-06-15,2147882371589.0625
2022-06-16,2062715681777.625
2022-06-17,2086505253156.8438
2022-06-21,2154860856233.5312
2022-06-22,2146613821004.625
2022-06-23,2192924170440.2812
2022-06-24,2246688528935.8125
2022-06-27,2246688528935.8125
2022-06-28,2179760712797.0625
2022-06-29,2208149447575.3125
2022-06-30,2168341572892.0312
2022-07-01,2203391290561.125
2022-07-05,2245102476597.75
2022-07-06,2266671963085.0312
2022-07-07,2321070839611.125
2022-07-08,2332013726885.7188
2022-07-11,2297598041770.5
2022-07-12,2313299328797.625
2022-07-13,2307431372075.8125
2022-07-14,2354693255818.9688
2022-07-15,2381654931874.3125
2022-07-18,2332489736777.8125
2022-07-19,2394818389517.5312
2022-07-20,2427172255140.9375
2022-07-21,2463808267886.4375
2022-07-22,2443824833737.2188
2022-07-25,2425744953679.6875
2022-07-26,2404334460807.5625
2022-07-27,2486646062219.8125
2022-07-28,2495527858217.625
2022-07-29,2577363692476.125
2022-08-01,2561504140048.875
2022-08-02,2537714325931.3125
2022-08-03,2634776165539.875
2022-08-04,2629700992248.75
2022-08-05,2626048265652.0
2022-08-08,2618424825228.1875
2022-08-09,2619218822350.5938
2022-08-10,2687828329734.8438
2022-08-11,2675916916468.6875
2022-08-12,2733250014094.0312
2022-08-15,2750561141816.9062
2022-08-16,2748019914096.1875
2022-08-17,2772160242382.125
2022-08-18,2765807537187.8438
2022-08-19,2724038579425.4062
2022-08-22,2661305767343.3438
2022-08-23,2655905810148.2812
2022-08-24,2660670278359.4062
2022-08-25,2700374746508.25
2022-08-26,2598572469784.5938
2022-08-29,2562997709077.9688
2022-08-30,2523769736297.9062
2022-08-31,2496929429414.4375
2022-09-01,2508682091803.7812
2022-09-02,2474536088988.4688
2022-09-06,2454207480914.4375
2022-09-07,2476918565832.375
2022-09-08,2453095982038.4062
2022-09-09,2499311663520.0
2022-09-12,2595554989433.4375
2022-09-13,2443249058385.8438
2022-09-14,2466595146811.0312
2022-09-15,2419902727222.3125
2022-09-16,2393380407569.1562
2022-09-19,2453413241053.6875
2022-09-20,2491847216711.3438
2022-09-21,2441343319649.0625
2022-09-22,2425779179786.1562
2022-09-23,2389092191988.4688
2022-09-26,2394492149183.5312
2022-09-27,2410215039923.25
2022-09-28,2379722006443.0312
2022-09-29,2262832327963.5938
2022-09-30,2194858309563.2812
2022-10-03,2262355832594.8125
2022-10-04,2320324419204.0938
2022-10-05,2325088644676.875
2022-10-06,2309683498429.125
2022-10-07,2224874847674.7188
2022-10-10,2230115811254.625
2022-10-11,2207246218198.2188
2022-10-12,2197081792792.0312
2022-10-13,2270932263756.1875
2022-10-14,2197717281775.9688
2022-10-17,2261720829087.5625
2022-10-18,2283002185160.8125
2022-10-19,2284749173020.7812
2022-10-20,2277284726212.125
2022-10-21,2338906039418.1562
2022-10-24,2373528052125.5625
2022-10-25,2419426474591.875
2022-10-26,2371940057880.75
2022-10-27,2299678066638.0938
2022-10-28,2473424590112.4375
2022-10-31,2435308116208.4062
2022-11-01,2392586167708.4062
2022-11-02,2303330793234.8438
2022-11-03,2205658223953.4062
2022-11-04,2201362968960.75
2022-11-07,2209953236207.7188
2022-11-08,2219179963392.0
2022-11-09,2145525382271.25
2022-11-10,2336422583423.25
2022-11-11,2381442535823.5312
2022-11-14,2358853062815.8125
2022-11-15,2386851231598.9688
2022-11-16,2366966106478.9688
2022-11-17,2397668865888.1875
2022-11-18,2406736356718.9688
2022-11-21,2354557807823.1562
2022-11-22,2389078355902.875
2022-11-23,2403236798017.125
2022-11-25,2356148714928.0938
2022-11-28,2294266215264.1875
2022-11-29,2245746461423.7188
2022-11-30,2354876037791.8125
2022-12-01,2359330286399.625
2022-12-02,2351376236351.625
2022-12-05,2332604794752.75
2022-12-06,2273426642976.5625
2022-12-07,2242087666368.375
2022-12-08,2269290381599.0625
2022-12-09,2261495567904.5625
2022-12-12,2298561470256.8438
2022-12-13,2314151340384.1875
2022-12-14,2278199121553.0312
2022-12-15,2171455663104.0
2022-12-16,2139798456527.1562
2022-12-19,2105576962086.9375
