Date,Adj Close
2021-03-17,1953440175288.9375
2021-03-18,1887208543030.3594
2021-03-19,1878753425629.9219
2021-03-22,1931989256116.3125
2021-03-23,1918680328672.5938
2021-03-24,1880319174699.0938
2021-03-25,1888147920044.9531
2021-03-26,1897855660843.0312
2021-03-29,1900674154021.3594
2021-03-30,1877344239396.5156
2021-03-31,1912573774520.1562
2021-04-01,1925882822675.3906
2021-04-05,1971289787104.4062
2021-04-06,1976143597147.6875
2021-04-07,2002605009910.875
2021-04-08,2041122364585.5938
2021-04-09,2082458333150.1562
2021-04-12,2054901342671.1562
2021-04-13,2104848870760.4062
2021-04-14,2067270893100.2812
2021-04-15,2105945172745.3125
2021-04-16,2100621794906.25
2021-04-19,2111268550584.375
2021-04-20,2084180886478.125
2021-04-21,2090287682053.5938
2021-04-22,2065861465443.8438
2021-04-23,2103126800278.5
2021-04-26,2109389555132.1562
2021-04-27,2104222860840.375
2021-04-28,2091540184739.7188
2021-04-29,2089974314959.0312
2021-04-30,2058345966481.0312
2021-05-03,2075255718435.8438
2021-05-04,2001822075020.5312
2021-05-05,2005736508049.2188
2021-05-06,2031414985922.0625
2021-05-07,2042237497566.9375
2021-05-10,1989538229767.5
2021-05-11,1974795008095.125
2021-05-12,1925546520392.8594
2021-05-13,1960051907134.2656
2021-05-14,1998948537391.0781
2021-05-17,1980441289238.4844
2021-05-18,1958169652471.125
2021-05-19,1955660422195.8281
2021-05-20,1996752915633.375
2021-05-21,1967266472288.625
2021-05-24,1993459060506.5156
2021-05-25,1990322492484.5156
2021-05-26,1989538229767.5
2021-05-27,1964913925560.6094
2021-05-28,1954405625990.9062
2021-06-01,1949229757623.9375
2021-06-02,1961463507597.9844
2021-06-03,1937623466108.1094
2021-06-04,1974481399577.5312
2021-06-07,1974638203836.3281
2021-06-08,1987812900074.6719
2021-06-09,1993929714705.9375
2021-06-10,1977931817540.1562
2021-06-11,1997380253380.0781
2021-06-14,2046471574689.0
2021-06-15,2033296878450.6562
2021-06-16,2041295706322.0312
2021-06-17,2067017881763.5312
2021-06-18,2046158449017.4688
2021-06-21,2075017192480.9688
2021-06-22,2101366102111.5938
2021-06-23,2096974617173.1562
2021-06-24,2092426448687.4375
2021-06-25,2087721113808.375
2021-06-28,2113913822737.7812
2021-06-29,2138224156292.5312
2021-06-30,2148105359538.5625
2021-07-01,2152967377964.9062
2021-07-02,2195157742637.0625
2021-07-06,2227466904063.1875
2021-07-07,2267461767689.1562
2021-07-08,2246601852097.0312
2021-07-09,2275931129048.4375
2021-07-12,2266364017166.0625
2021-07-13,2284243806860.4375
2021-07-14,2339295017830.3125
2021-07-15,2328787080395.1562
2021-07-16,2296007144058.0938
2021-07-19,2234211539287.2188
2021-07-20,2292242876154.8438
2021-07-21,2280479538957.1875
2021-07-22,2302437687918.4688
2021-07-23,2330041514465.5312
2021-07-26,2336785908266.5312
2021-07-27,2301967154430.5625
2021-07-28,2273892311549.5312
2021-07-29,2284243806860.4375
2021-07-30,2287694466246.0938
2021-08-02,2282361914331.8438
2021-08-03,2311220657795.3438
2021-08-04,2304790113934.9688
2021-08-05,2306515322916.2812
2021-08-06,2295520193804.0625
2021-08-09,2294734603260.375
2021-08-10,2287037795601.0938
2021-08-11,2291121949020.75
2021-08-12,2338716326824.4062
2021-08-13,2342014889700.375
2021-08-16,2373744153005.4375
2021-08-17,2359136128230.5625
2021-08-18,2298975923073.375
2021-08-19,2304316200524.625
2021-08-20,2327720956289.1562
2021-08-23,2351596486964.625
2021-08-24,2350182713693.625
2021-08-25,2330391577860.8438
2021-08-26,2317510934874.5625
2021-08-27,2334161398493.8125
2021-08-30,2405159566369.875
2021-08-31,2384896931357.0625
2021-09-01,2395577727682.5938
2021-09-02,2413484556756.4688
2021-09-03,2423694819594.0938
2021-09-07,2461236100953.4688
2021-09-08,2436418054764.0
2021-09-09,2420082165354.4688
2021-09-10,2339972933702.0625
2021-09-13,2349083514632.3438
2021-09-14,2326621274381.8125
2021-09-15,2340915449216.0625
2021-09-16,2337145387160.0625
2021-09-17,2294263104080.3438
2021-09-20,2245255677274.7812
2021-09-21,2252952002088.0
2021-09-22,2290965024050.4375
2021-09-23,2306358397945.9688
2021-09-24,2307771929793.9375
2021-09-27,2283425141361.4688
2021-09-28,2229076712835.5625
2021-09-29,2243527571217.0938
2021-09-30,2222636270630.9062
2021-10-01,2240700024675.0938
2021-10-04,2185566005605.5
2021-10-05,2216510644059.0
2021-10-06,2230490244683.5312
2021-10-07,2250753121119.375
2021-10-08,2244627253124.4375
2021-10-11,2243213479853.4375
2021-10-12,2222793437024.25
2021-10-13,2213369006153.3438
2021-10-14,2258135837415.0
2021-10-15,2275100150974.875
2021-10-18,2301960394585.6875
2021-10-19,2336673646557.0
2021-10-20,2344528103455.6875
2021-10-21,2347983591301.9688
2021-10-22,2335574688918.75
2021-10-25,2334789098375.0625
2021-10-26,2345470860392.7188
2021-10-27,2338088144097.0938
2021-10-28,2396520484619.625
2021-10-29,2353010260235.625
2021-11-01,2339815767308.7188
2021-11-02,2356465989504.9375
2021-11-03,2379556171059.75
2021-11-04,2371231180673.1562
2021-11-05,2379725650027.6875
2021-11-08,2366511843258.2812
2021-11-09,2372332311118.6875
2021-11-10,2326870664373.0938
2021-11-11,2326084108137.2812
2021-11-12,2359433319982.0312
2021-11-15,2359590486375.375
2021-11-16,2375320886822.5312
2021-11-17,2414490566527.6875
2021-11-18,2483390285416.125
2021-11-19,2525548540825.125
2021-11-22,2532941879734.125
2021-11-23,2539076680381.2188
2021-11-24,2547413983342.4062
2021-11-26,2466715920916.7812
2021-11-29,2520672037016.9062
2021-11-30,2600268486150.9375
2021-12-01,2591931424612.7812
2021-12-02,2576043616349.25
2021-12-03,2545840629447.75
2021-12-06,2600583301783.6875
2021-12-07,2692764409267.6875
2021-12-08,2754114105699.8438
2021-12-09,2745933969132.0
2021-12-10,2822856658194.9375
2021-12-13,2764496261735.7188
2021-12-14,2742316245008.7188
2021-12-15,2820497230910.5312
2021-12-16,2709753589399.7812
2021-12-17,2692135260848.25
2021-12-20,2670269818330.9688
2021-12-21,2721237117304.2188
2021-12-22,2762923149264.0938
2021-12-23,2772990489667.2188
2021-12-27,2836699613383.7812
2021-12-28,2820339823094.1562
2021-12-29,2821755527749.4062
2021-12-30,2803193235145.6875
2021-12-31,2793283061135.9062
2022-01-03,2863126985499.5625
2022-01-04,2826789439374.0
2022-01-05,2751596787753.0
2022-01-06,2705663883250.4062
2022-01-07,2708337643321.5
2022-01-10,2708652700377.2812
2022-01-11,2754114105699.8438
2022-01-12,2761192870399.125
2022-01-13,2708652700377.2812
2022-01-14,2722495414143.0938
2022-01-18,2671056374566.7812
2022-01-19,2614897997575.5938
2022-01-20,2587841477040.375
2022-01-21,2554807322251.4062
2022-01-24,2542380071717.8125
2022-01-25,2513435864501.25
2022-01-26,2512019918422.9688
2022-01-27,2504626579513.9688
2022-01-28,2679393677527.9688
2022-01-31,2749394768284.9688
2022-02-01,2746720525367.8125
2022-02-02,2766069132784.3125
2022-02-03,2719821171225.9375
2022-02-04,2715253688897.7188
2022-02-07,2703755675611.4062
2022-02-08,2753685096973.3125
2022-02-09,2776523474306.5312
2022-02-10,2711000780779.2188
2022-02-11,2656188820033.3125
2022-02-14,2659969021856.625
2022-02-15,2721553622898.1875
2022-02-16,2717773662497.9062
2022-02-17,2659969021856.625
2022-02-18,2635082894372.3438
2022-02-22,2588146152905.8125
2022-02-23,2521205823339.0
2022-02-24,2563259783998.5
2022-02-25,2596493837057.3438
2022-02-28,2600746262329.7812
2022-03-01,2570505130589.3438
2022-03-02,2623427231846.625
2022-03-03,2618229635406.8438
2022-03-04,2570032424294.1562
2022-03-07,2509077695941.125
2022-03-08,2479781252521.9688
2022-03-09,2566567279526.625
2022-03-10,2496792160726.875
2022-03-11,2437096936327.875
2022-03-14,2372361764728.5
2022-03-15,2442767480485.875
2022-03-16,2513645178269.3438
2022-03-17,2529868564546.3125
2022-03-18,2582790665803.5938
2022-03-21,2604841521208.875
2022-03-22,2659024092112.3125
2022-03-23,2680917056855.1562
2022-03-24,2741714618814.8438
2022-03-25,2751952645301.0625
2022-03-28,2765813224371.1875
2022-03-29,2818735567051.5
2022-03-30,2799992207174.3438
2022-03-31,2750220193628.8125
2022-04-01,2745494579215.125
2022-04-04,2810545049293.3125
2022-04-05,2757307649557.2188
2022-04-06,2706433057027.9688
2022-04-07,2711315837835.0
2022-04-08,2679026955943.5
2022-04-11,2610669231760.2188
2022-04-12,2640753197107.3125
2022-04-13,2683909736750.5312
2022-04-14,2603423885169.375
2022-04-18,2599958981824.875
2022-04-19,2636657696805.1875
2022-04-20,2633980315388.625
2022-04-21,2621222315302.2188
2022-04-22,2548296625944.6562
2022-04-25,2565465183388.9688
2022-04-26,2469701358121.2188
2022-04-27,2466078564114.2812
2022-04-28,2577435420124.4062
2022-04-29,2483088748050.0938
2022-05-02,2487972011703.1875
2022-05-03,2511912726597.0938
2022-05-04,2614922139878.7188
2022-05-05,2469228651826.0312
2022-05-06,2480901213963.9375
2022-05-09,2398561957771.875
2022-05-10,2437207508076.1875
2022-05-11,2310859730363.625
2022-05-12,2248710923698.0312
2022-05-13,2320481645274.0938
2022-05-16,2295716712151.5
2022-05-17,2354080005687.0938
2022-05-18,2221264746390.375
2022-05-19,2166529799591.4375
2022-05-20,2170315312721.4375
2022-05-23,2257386701749.0312
2022-05-24,2214008777186.1562
2022-05-25,2216532613554.8438
2022-05-26,2267954994942.0
2022-05-27,2360389355185.7812
2022-05-31,2347770414765.375
2022-06-01,2345720008960.9688
2022-06-02,2385154288308.375
2022-06-03,2293193117205.8438
2022-06-06,2305181219245.5938
2022-06-07,2345720008960.9688
2022-06-08,2333889556160.625
2022-06-09,2249973083305.4062
2022-06-10,2163059584940.25
2022-06-13,2080246898183.9062
2022-06-14,2094127756788.6562
2022-06-15,2136243763167.1875
2022-06-16,2051538561268.875
2022-06-17,2075199225446.5312
2022-06-21,2143184192469.5625
2022-06-22,2134982086405.875
2022-06-23,2181041496576.8438
2022-06-24,2234514766614.4688
2022-06-27,2234514766614.4688
2022-06-28,2167949367015.1875
2022-06-29,2196184273365.9375
2022-06-30,2156592103356.0938
2022-07-01,2191451899107.375
2022-07-05,2232937308528.2812
2022-07-06,2254389434816.0625
2022-07-07,2308493784657.375
2022-07-08,2319377376329.1562
2022-07-11,2285148418958.5312
2022-07-12,2300764384888.875
2022-07-13,2294928224531.4375
2022-07-14,2341934254407.9375
2022-07-15,2368749351911.9062
2022-07-18,2319851048316.4688
2022-07-19,2381841722896.5938
2022-07-20,2414020274462.8125
2022-07-21,2450457769723.3125
2022-07-22,2430582618675.6562
2022-07-25,2412600707039.0625
2022-07-26,2391305988567.6562
2022-07-27,2473171814195.4375
2022-07-28,2482005482908.875
2022-07-29,2563397877972.375
2022-08-01,2547624021379.5938
2022-08-02,2523963357201.9375
2022-08-03,2620499253323.625
2022-08-04,2615451580586.25
2022-08-05,2611818646812.0
2022-08-08,2604236515092.5625
2022-08-09,2605026209827.7812
2022-08-10,2673263946764.5312
2022-08-11,2661417077198.0625
2022-08-12,2718439507218.0938
2022-08-15,2735656832114.7188
2022-08-16,2733129374400.5625
2022-08-17,2757138894858.375
2022-08-18,2750820612707.5312
2022-08-19,2709277986028.2188
2022-08-22,2646885100678.0312
2022-08-23,2641514403924.8438
2022-08-24,2646253055182.2188
2022-08-25,2685742378980.75
2022-08-26,2584491732481.7812
2022-08-29,2549109738713.9062
2022-08-30,2510094328325.7188
2022-08-31,2483399459491.3125
2022-09-01,2495088438395.3438
2022-09-02,2461127460589.4062
2022-09-06,2440909005991.3125
2022-09-07,2463497027641.125
2022-09-08,2439803529931.2188
2022-09-09,2485768785120.0
2022-09-12,2581490602780.3125
2022-09-13,2430009963245.5312
2022-09-14,2453229547545.0938
2022-09-15,2406790137522.9375
2022-09-16,2380411532859.4688
2022-09-19,2440119069833.0625
2022-09-20,2478344785486.0312
2022-09-21,2428114551027.1875
2022-09-22,2412634747686.4688
2022-09-23,2376146553589.4062
2022-09-26,2381517250342.5938
2022-09-27,2397154944345.75
2022-09-28,2366827141737.0938
2022-09-29,2250570846730.7812
2022-09-30,2182965155289.8438
2022-10-03,2250096933320.4375
2022-10-04,2307751408836.2812
2022-10-05,2312489818670.625
2022-10-06,2297168147415.375
2022-10-07,2212819044488.1562
2022-10-10,2218031609155.875
2022-10-11,2195285938266.6562
2022-10-12,2185176590256.0938
2022-10-13,2258626891860.5625
2022-10-14,2185808635751.9062
2022-10-17,2249465370670.6875
2022-10-18,2270631410666.4375
2022-10-19,2272368932222.3438
2022-10-20,2264944932588.375
2022-10-21,2326232341878.4688
2022-10-24,2360666750248.6875
2022-10-25,2406316465535.625
2022-10-26,2359087360778.25
2022-10-27,2287216931490.2812
2022-10-28,2460021984529.3125
2022-10-31,2422112050201.2188
2022-11-01,2379621596701.2188
2022-11-02,2290849865264.5312
2022-11-03,2193706548796.2188
2022-11-04,2189434568258.25
2022-11-07,2197978287911.1562
2022-11-08,2207155018752.0
2022-11-09,2133899545533.75
2022-11-10,2323762342845.75
2022-11-11,2368538348182.5938
2022-11-14,2346071279471.4375
2022-11-15,2373917736164.9062
2022-11-16,2354140361444.9062
2022-11-17,2384676753552.5625
2022-11-18,2393695110884.9062
2022-11-21,2341799298933.4688
2022-11-22,2376132792476.625
2022-11-23,2390214515043.375
2022-11-25,2343381585480.2812
2022-11-28,2281834405008.5625
2022-11-29,2233577562407.1562
2022-11-30,2342115804527.4375
2022-12-01,2346545917150.875
2022-12-02,2338634967262.875
2022-12-05,2319965241410.25
2022-12-06,2261107754929.6875
2022-12-07,2229938593057.125
2022-12-08,2256993906477.1875
2022-12-09,2249241330097.6875
2022-12-12,2286106385546.5312
2022-12-13,2301611779728.5625
2022-12-14,2265854373147.0938
2022-12-15,2159689319424.0
2022-12-16,2128203651957.4688
2022-12-19,2094344796093.75
2022-12-20,2093237388649.4062
2022-12-21,2143076276374.5938
2022-12-22,2092129739782.0312
2022-12-23,2086275714120.2812
2022-12-27,2057321608559.4375
2022-12-28,1994192262252.4219
2022-12-29,2050676439624.2812
2022-12-30,2055739322012.625
2023-01-03,1978845000155.8594
2023-01-04,1999255265352.2812
2023-01-05,1978053856882.4531
2023-01-06,2050834571709.75
2023-01-09,2059220159277.1875
2023-01-10,2068396890118.0312
2023-01-11,2112065488010.5312
2023-01-12,2110799707057.6875
2023-01-13,2132159126901.4688
2023-01-17,2150829094177.125
2023-01-18,2139279174939.0938
2023-01-19,2140228450297.9688
2023-01-20,2181365244861.75
2023-01-23,2232628287048.2812
2023-01-24,2255095355759.4375
2023-01-25,2244494711880.2812
2023-01-26,2277720797979.0938
2023-01-27,2308889718428.625
2023-01-30,2262531667968.0
2023-01-31,2282941812452.9062
2023-02-01,2300978768540.625
2023-02-02,2386259040099.375
2023-02-03,2444483515392.0
2023-02-06,2400656785414.0312
2023-02-07,2446856703789.1875
2023-02-08,2403662984999.1562
2023-02-09,2419484884775.1562
