Date,Adj Close
2021-01-04,2075994618867.5781
2021-01-05,2101661605117.75
2021-01-06,2030916555966.125
2021-01-07,2100217838684.7188
2021-01-08,2118345430191.8906
2021-01-11,2069095978830.4453
2021-01-12,2066208692930.9297
2021-01-13,2099736500884.8594
2021-01-14,2067973515874.8984
2021-01-15,2039579154564.3125
2021-01-19,2050648071711.9766
2021-01-20,2118024620647.5
2021-01-21,2195667692419.8906
2021-01-22,2230960199834.5156
2021-01-25,2292721840843.5625
2021-01-26,2296571802342.797
2021-01-27,2278925548635.4844
2021-01-28,2199196597408.1875
2021-01-29,2116901169825.7656
2021-02-01,2151873114662.5469
2021-02-02,2165508878615.1562
2021-02-03,2148664525285.5469
2021-02-04,2204009728440.2344
2021-02-05,2197181597352.2344
2021-02-08,2199591496916.6406
2021-02-09,2185131852563.6562
2021-02-10,2175171197795.0938
2021-02-11,2170993758654.7031
2021-02-12,2174849647351.0625
2021-02-16,2139826086505.9844
2021-02-17,2102070828685.9219
2021-02-18,2083916564791.6875
2021-02-19,2086486992611.5625
2021-02-22,2024311682636.5
2021-02-23,2022062434810.836
2021-02-24,2013868825685.164
2021-02-25,1943821210061.914
2021-02-26,1948159177457.7734
2021-03-01,2053069825670.6328
2021-03-02,2010173835694.0938
2021-03-03,1961011810490.2422
2021-03-04,1930004419630.4453
2021-03-05,1950729605277.6484
2021-03-08,1869435627042.8047
2021-03-09,1945427850932.6094
2021-03-10,1927594767032.586
2021-03-11,1959405169619.5469
2021-03-12,1944463940500.1562
2021-03-15,1992019077866.7656
2021-03-16,2017403287420.7656
2021-03-17,2004389755683.0078
2021-03-18,1936430983113.2266
2021-03-19,1927755295288.0547
2021-03-22,1982379603092.414
2021-03-23,1968723464399.6875
2021-03-24,1929361812675.4766
2021-03-25,1937394770062.4062
2021-03-26,1947355671797.5156
2021-03-29,1950247650061.4219
2021-03-30,1926309306156.1016
2021-03-31,1962457799622.1953
2021-04-01,1976113814831.6484
2021-04-05,2022705165249.0781
2021-04-06,2027685492633.3594
2021-04-07,2054837118280.0703
2021-04-08,2094359298259.75
2021-04-09,2136773579986.6094
2021-04-12,2108497392168.7031
2021-04-13,2159747889976.2031
2021-04-14,2121189496945.7031
2021-04-15,2160872328664.125
2021-04-16,2155410169546.8906
2021-04-19,2166334734747.9062
2021-04-20,2138540625629.5
2021-04-21,2144806413890.2656
2021-04-22,2119743507813.75
2021-04-23,2157980597366.7656
2021-04-26,2164406913883.0
2021-04-27,2159105283021.2344
2021-04-28,2146091627800.2031
2021-04-29,2144485110412.7812
2021-04-30,2112031977387.5781
2021-05-03,2129382859104.8281
2021-05-04,2054033736103.086
2021-05-05,2058050276538.1875
2021-05-06,2084398396524.6406
2021-05-07,2095503000338.3281
2021-05-10,2041429304450.2266
2021-05-11,2026301862554.4922
2021-05-12,1975768926048.9375
2021-05-13,2011174173692.211
2021-05-14,2051085449466.4922
2021-05-17,2032095203811.086
2021-05-18,2009243018778.9219
2021-05-19,2006668022077.9297
2021-05-20,2048832250176.0781
2021-05-21,2018576995934.789
2021-05-24,2045452759948.6406
2021-05-25,2042234168426.4922
2021-05-26,2041429304450.2266
2021-05-27,2016163021422.3594
2021-05-28,2005380461985.7969
2021-06-01,2000069569878.5234
2021-06-02,2012622509006.3594
2021-06-03,1988160842988.211
2021-06-04,2025979941660.6406
2021-06-07,2026140963849.2031
2021-06-08,2039659171725.5
2021-06-09,2045935579547.7812
2021-06-10,2029520577559.914
2021-06-11,2049475968480.5078
2021-06-14,2099847635830.9531
2021-06-15,2086329674921.2031
2021-06-16,2094537114173.5
2021-06-17,2120929935104.9375
2021-06-18,2099526085386.9219
2021-06-21,2129137868290.3281
2021-06-22,2156174284042.9219
2021-06-23,2151668379395.1875
2021-06-24,2147000958625.7969
2021-06-25,2142173256567.4844
2021-06-28,2169048897098.0625
2021-06-29,2193993259232.0781
2021-06-30,2204132470814.0312
2021-07-01,2209121195060.9062
2021-07-02,2252411961062.625
2021-07-06,2285564256382.0312
2021-07-07,2326601946576.6094
2021-07-08,2305197849892.047
2021-07-09,2335291958461.5
2021-07-12,2325475285189.7656
2021-07-13,2343821689057.4688
2021-07-14,2400308865524.9062
2021-07-15,2389526553054.8906
2021-07-16,2355891685102.8906
2021-07-19,2292484259025.4688
2021-07-20,2352029375276.3125
2021-07-21,2339959379230.8906
2021-07-22,2362489890335.75
2021-07-23,2390813989663.75
2021-07-26,2397733992307.1875
2021-07-27,2362007070736.6094
2021-07-28,2333200151809.4688
2021-07-29,2343821689057.4688
2021-07-30,2347362201473.4688
2021-08-02,2341890410660.9062
2021-08-03,2371501946597.7656
2021-08-04,2364903741364.9062
2021-08-05,2366674244539.453
2021-08-06,2355392071778.5625
2021-08-09,2354585972969.5625
2021-08-10,2346688723700.1406
2021-08-11,2350879252067.5156
2021-08-12,2399714910979.672
2021-08-13,2403099587504.5938
2021-08-16,2435656446479.4844
2021-08-17,2420667552816.547
2021-08-18,2358938017458.5938
2021-08-19,2364417711200.6562
2021-08-20,2388432491252.2344
2021-08-23,2412931325735.6875
2021-08-24,2411480397272.797
2021-08-25,2391172585089.8125
2021-08-26,2377956170333.797
2021-08-27,2395040822113.5156
2021-08-30,2467891014110.703
2021-08-31,2447099888395.4844
2021-09-01,2458059522846.1562
2021-09-02,2476433340000.5625
2021-09-03,2486909660919.0
2021-09-07,2525430515034.375
2021-09-08,2499964559553.3594
2021-09-09,2483202693050.4062
2021-09-10,2401004076354.3594
2021-09-13,2410352254086.672
2021-09-14,2387304348066.1094
2021-09-15,2401970950385.375
2021-09-16,2398102713361.672
2021-09-17,2354102412470.7812
2021-09-20,2303816319028.828
2021-09-21,2311713815264.797
2021-09-22,2350717982912.4062
2021-09-23,2366512975384.3438
2021-09-24,2367963409914.1406
2021-09-27,2342981755831.547
2021-09-28,2287215721680.9844
2021-09-29,2302043593155.3594
2021-09-30,2280607390819.703
2021-10-01,2299142230162.672
2021-10-04,2242570344169.6562
2021-10-05,2274321845235.1875
2021-10-06,2288666156210.7812
2021-10-07,2309457281926.0
2021-10-08,2303171489374.9375
2021-10-11,2301721301811.6875
2021-10-12,2280768413008.2656
2021-10-13,2271098190898.828
2021-10-14,2317032486818.297
2021-10-15,2334439676908.2344
2021-10-18,2362000155673.297
2021-10-19,2397619399829.4375
2021-10-20,2405678165220.5156
2021-10-21,2409224110900.547
2021-10-22,2396491503609.8594
2021-10-25,2395685651767.4062
2021-10-26,2406645286218.078
2021-10-27,2399070328292.328
2021-10-28,2459026643843.7188
2021-10-29,2414381513298.9375
2021-11-01,2400843054165.797
2021-11-02,2417927458978.9688
2021-11-03,2441619947686.875
2021-11-04,2433077868763.5625
2021-11-05,2441793812135.875
2021-11-08,2428235595678.9844
2021-11-09,2434207493748.9688
2021-11-10,2387560452375.2188
2021-11-11,2386753365700.0312
2021-11-12,2420972062568.8438
2021-11-15,2421133331723.953
2021-11-16,2437274324328.0625
2021-11-17,2477465166233.4062
2021-11-18,2548162056908.3906
2021-11-19,2591419976359.375
2021-11-22,2599006047779.7344
2021-11-23,2605300978093.0312
2021-11-24,2613855899276.7812
2021-11-26,2531052955440.5312
2021-11-29,2586416187153.1406
2021-11-30,2668089259037.4375
2021-12-01,2659534584820.2344
2021-12-02,2643232076094.4688
2021-12-03,2612241478959.8594
2021-12-06,2668412044314.203
2021-12-07,2762997268168.7656
2021-12-08,2825947065234.828
2021-12-09,2817553660172.7344
2021-12-10,2896482686754.703
2021-12-13,2836599967234.2812
2021-12-14,2813841506006.6562
2021-12-15,2894061673695.6875
2021-12-16,2780429648846.4844
2021-12-17,2762351944581.7812
2021-12-20,2739916021664.375
2021-12-21,2792212422797.8906
2021-12-22,2834985793883.9062
2021-12-23,2845316157573.1406
2021-12-27,2910686720731.672
2021-12-28,2893899910607.4844
2021-12-29,2895352814802.75
2021-12-30,2876306507741.203
2021-12-31,2866137907140.172
2022-01-03,2937803153645.453
2022-01-04,2900517873164.0938
2022-01-05,2823364289087.6094
2022-01-06,2776233193281.9844
2022-01-07,2778976991617.7656
2022-01-10,2779299776894.5312
2022-01-11,2825947065234.828
2022-01-12,2833210351378.422
2022-01-13,2779299776894.5312
2022-01-14,2793504057838.047
2022-01-18,2740723108339.5625
2022-01-19,2683100132723.047
2022-01-20,2655337635322.6406
2022-01-21,2621441970697.1406
2022-01-24,2608690346982.3438
2022-01-25,2578991384887.8906
2022-01-26,2577538727659.172
2022-01-27,2569952656238.8125
2022-01-28,2749277782556.7656
2022-01-31,2821104792150.25
2022-02-01,2818360746847.922
2022-02-02,2838214140584.6562
2022-02-03,2790759765569.172
2022-02-04,2786073081409.125
2022-02-07,2774275242498.3594
2022-02-08,2825506970848.297
2022-02-09,2848941132548.172
2022-02-10,2781709429492.3906
2022-02-11,2725467737772.547
2022-02-14,2729346347391.2188
2022-02-15,2792537677740.125
2022-02-16,2788659068121.453
2022-02-17,2729346347391.2188
2022-02-18,2703811241277.078
2022-02-22,2655650294970.9844
2022-02-23,2586964205920.6562
2022-02-24,2630115188856.8438
2022-02-25,2664215835716.25
2022-02-28,2668579240666.4375
2022-03-01,2637549375850.875
2022-03-02,2691851886244.6562
2022-03-03,2686518396698.3438
2022-03-04,2637064333552.8125
2022-03-07,2574519808590.172
2022-03-08,2544459287471.0938
2022-03-09,2633509003144.0
2022-03-10,2561913895138.0312
2022-03-11,2500661746115.1875
2022-03-14,2434238117600.7812
2022-03-15,2506479784026.4688
2022-03-16,2579206492750.2188
2022-03-17,2595852778909.2344
2022-03-18,2650155289303.0156
2022-03-21,2672781376461.5156
2022-03-22,2728376756728.1875
2022-03-23,2750841327765.0312
2022-03-24,2813224336606.0156
2022-03-25,2823729305643.8906
2022-03-28,2837951368178.7812
2022-03-29,2892253878572.5625
2022-03-30,2873021852667.7656
2022-03-31,2821951640439.4844
2022-04-01,2817102946224.6875
2022-04-04,2883849853948.953
2022-04-05,2829224064345.3125
2022-04-06,2777022745332.3438
2022-04-07,2782032708702.25
2022-04-08,2748901652505.875
2022-04-11,2678760930494.453
2022-04-12,2709629526154.9062
2022-04-13,2753911615875.7812
2022-04-14,2671326743500.422
2022-04-18,2667771413091.6094
2022-04-19,2705427390359.828
2022-04-20,2702679887525.8438
2022-04-21,2689589178742.1875
2022-04-22,2614761525604.172
2022-04-25,2632377649392.7656
2022-04-26,2534116081521.422
2022-04-27,2530398988024.4062
2022-04-28,2644660283635.047
2022-04-29,2547853101758.25
2022-05-02,2552863312094.703
2022-05-03,2577428580579.2656
2022-05-04,2683124582411.1875
2022-05-05,2533631286189.9062
2022-05-06,2545608175847.1562
2022-05-09,2461121414094.3125
2022-05-10,2500775103760.203
2022-05-11,2371131743744.0
2022-05-12,2307362017742.3125
2022-05-13,2381004725388.422
2022-05-16,2355593843447.3594
2022-05-17,2415479279599.797
2022-05-18,2279199928469.0625
2022-05-19,2223037266044.2188
2022-05-20,2226921555893.4688
2022-05-23,2316263926924.422
2022-05-24,2271754627980.422
2022-05-25,2274344319190.953
2022-05-26,2327107981031.1562
2022-05-27,2421953260659.578
2022-05-31,2409005051573.4688
2022-06-01,2406901143560.6406
2022-06-02,2447364142600.6406
2022-06-03,2353004399203.375
2022-06-06,2365305062003.578
2022-06-07,2406901143560.6406
2022-06-08,2394762243848.6406
2022-06-09,2308656863347.578
2022-06-10,2219476502371.375
2022-06-13,2134504204387.375
2022-06-14,2148747012112.2031
2022-06-15,2191961465450.9375
2022-06-16,2105047022542.3125
2022-06-17,2129324821966.3125
2022-06-21,2199082992796.625
2022-06-22,2190666866812.2188
2022-06-23,2237927620054.953
2022-06-24,2292795436874.5312
2022-06-27,2292795436874.5312
2022-06-28,2224493874737.6875
2022-06-29,2253465273385.047
2022-06-30,2212840511256.8438
2022-07-01,2248609664106.9375
2022-07-05,2291176818126.3125
2022-07-06,2313188699482.7344
2022-07-07,2368704062588.2188
2022-07-08,2379871642871.3594
2022-07-11,2344749789340.625
2022-07-12,2360773225868.422
2022-07-13,2354784781039.797
2022-07-14,2403016606744.8438
2022-07-15,2430531396698.7344
