,0,1,2
121,1226.09,0.01730126,132.09943650000005
122,1226.11,0.00224736,132.10053965000006
123,1226.15,0.10217323,132.10441731000006
124,1226.16,0.17602485,132.10612220000007
125,1226.17,0.03142691,132.11575668000006
126,1226.31,0.00614363,132.11819293000005
127,1226.39,0.02326,132.25782920000006
128,1226.47,0.00178313,132.27682659000007
129,1226.63,0.00806282,132.28183757000008
130,1226.81,0.00614692,132.29715408000007
131,1226.85,0.02233241,132.31347761000006
132,1226.93,0.02272287,132.32931933000006
133,1227.0,0.1516801,132.34129639000005
134,1227.48,0.003262,132.36998206000004
135,1227.77,0.00183709,132.41942481000004
136,1227.86,0.02499194,132.46302623000003
137,1227.89,0.0065911,132.46915841000003
138,1228.0,32.25,132.46980841000004
139,1228.23,0.03768362,132.48476531000003
140,1228.53,0.00134577,132.48563058000002
141,1228.59,0.02186707,132.48649282000002
142,1229.11,0.01968569,132.56649282000004
143,1229.14,0.04254254,132.58839764000004
144,1229.22,0.02869271,132.59131539000003
145,1229.52,0.44206519,132.61812609000003
146,1229.75,0.00425983,132.66505341000004
147,1230.0,19.44615183,144.61997510000003
148,1230.31,0.00742818,144.67541870000002
149,1230.95,0.00803453,144.68925525000003
150,1231.69,0.31077673,144.69856395000002
151,1232.0,0.7897946,144.70471770000003
152,1232.11,0.00199509,144.72011010000003
153,1232.28,0.05660889,144.75265274000003
154,1232.76,0.01263027,144.76771375000004
155,1233.26,0.01803926,144.76974309000005
156,1233.38,0.00679434,144.78885664000003
157,1233.56,0.02073206,144.83854741000005
158,1233.69,0.02584016,144.84026708000005
159,1233.85,0.00609224,144.84167500000004
160,1234.02,0.01954361,144.88883081000003
161,1234.44,0.00110315,144.90090229000003
162,1235.15,0.02116675,144.90707765000002
163,1235.28,0.00800637,144.92448593000003
164,1235.36,0.02484013,145.13451116000005
165,1235.67,0.15354372,145.13838882000005
166,1236.19,0.02214745,145.15517589000004
167,1236.74,0.00222803,145.19828107000004
168,1236.79,0.02350452,345.96298447000004
169,1237.15,0.02130343,452.50458473000003
170,1237.65,0.00272846,452.50612129
171,1237.75,0.05683539,452.64107983
172,1237.93,0.00387766,452.70748856
173,1238.0,0.17158034,452.72295722
174,1238.15,0.02260453,452.89392588000004
175,1239.0,0.21738747,452.89638808000007
176,1239.62,0.00797835,452.90145019000005
177,1239.93,0.00181908,452.92925782000003
178,1240.41,0.00652455,452.94253451000003
179,1240.7,0.03582725,452.99247453000004
180,1240.75,0.02267122,453.00963538
181,1242.14,0.09936688,453.03377975
182,1242.92,0.02468914,453.03997684
183,1243.18,0.00202934,453.05920724000003
184,1243.27,0.1814516,453.13774190000004
185,1243.48,0.03140391,453.25669690000007
186,1243.54,0.00821515,453.5245135900001
187,1243.98,0.00795039,453.5309208700001
188,1244.21,0.1006905,453.5473185000001
189,1244.26,0.04801871,453.59470354000007
190,1244.39,0.17344616,453.6123519000001
191,1244.93,0.02200797,453.6221246200001
192,1244.99,0.00026371,453.6396918700001
193,1245.22,0.02238909,453.7063494200001
194,1246.35,0.05533759,453.7235369100001
195,1246.77,0.02154823,453.77953623000013
196,1246.82,0.00197155,453.7974645800001
197,1247.46,0.0022089,453.8130097600001
198,1247.53,0.01939496,453.82957649000014
199,1247.58,0.04191393,453.84565675000016
200,1247.79,0.02826575,453.85187563000017
201,1248.13,0.02524577,453.85510724000017
202,1248.19,0.0082129,453.89935562000016
203,1248.35,0.00792256,453.9495464500002
204,1249.0,0.5,453.96171316000016
205,1250.0,3.25211184,453.9768939900002
206,1250.22,0.00387766,453.9786285700002
207,1250.4,0.00186408,453.9792838800002
208,1250.44,0.01245162,453.9799415100002
209,1250.51,0.02453918,453.9806042100002
210,1251.0,0.04020783,453.9812786600002
211,1251.29,0.92607247,453.9819608000002
212,1251.56,0.01777547,453.9826429700002
213,1251.6,0.04856505,454.0098342900002
214,1252.14,0.02042447,454.01259281000017
215,1252.21,0.00180125,454.06020841000014
216,1252.49,0.01925533,454.06163027000014
217,1252.59,0.33439442,454.08386609000013
218,1252.65,0.01792565,454.1032140400001
219,1252.74,0.00789479,454.1063875400001
220,1253.0,0.002,454.11026520000013
221,1253.07,0.00645865,454.1165059100001
222,1253.83,0.02085141,454.1305478600001
223,1254.36,0.1512559,454.13257720000007
224,1254.5,0.43326258,454.1481993600001
225,1254.77,0.02181954,454.1812300800001
226,1255.0,0.1,454.9740082200001
227,1255.59,0.02099049,454.97912198000006
228,1256.0,0.04177358,455.19161579000007
229,1256.09,0.0066715,455.1941042700001
230,1256.12,0.05600453,455.2377015400001
231,1256.65,0.02227183,455.2881444200001
232,1256.86,0.00318576,455.3524013600001
233,1257.0,0.00268644,455.3539562700001
234,1257.14,0.00786716,455.45484354000007
235,1258.16,0.02439004,455.4611062000001
236,1258.28,0.00218991,455.5089533800001
237,1259.18,0.0223395,455.5266212400001
238,1259.32,0.02308396,455.5279670100001
239,1259.34,0.03529698,455.5450024700001
240,1260.58,0.05471291,455.6015629300001
241,1261.0,0.08326117,455.6138255900001
242,1261.01,0.00202934,455.6332917800001
243,1261.56,0.0078396,455.7702575100001
244,1261.71,0.00194829,455.7859571100001
245,1261.85,0.5080959,455.8533672100001
246,1262.32,0.0631968,455.8551168300001
247,1262.53,0.09922928,455.8833420800001
248,1262.61,0.03051992,455.8968154600001
249,1262.63,0.00387766,455.9031001400001
250,1262.69,0.01679973,455.9537966300001
251,1262.89,0.17090594,455.97121054000013
252,1263.29,0.02168824,455.9957112400001
253,1263.31,0.82025356,456.0754018900001
254,1263.8,0.02205997,456.0819035500001
255,1264.61,0.00178359,456.2026585100001
256,1265.21,0.02123409,456.2507386100001
257,1265.85,0.0063934,456.2517386100001
258,1265.86,0.02424174,456.2531745500001
259,1265.99,0.00781216,456.2630875300001
260,1266.0,1.99697842,456.2797332600001
261,1266.22,0.01910868,456.2976434800001
262,1266.29,0.04129461,456.3154731300001
263,1266.64,0.02784502,456.3831361300001
264,1267.34,0.00134577,456.4005818600001
265,1268.39,0.01227539,456.5443422200001
266,1268.56,5.05e-06,456.5482198800001
267,1268.67,0.06288091,456.5493230300001
268,1269.19,0.00217108,456.5556298000001
269,1270.0,0.04106827,456.57140711000005
270,1270.15,0.01751534,456.58822068000006
271,1270.44,0.00778479,456.60780593000004
272,1270.54,0.00400232,456.6241284
273,1270.99,0.02012148,456.62929434
274,1271.25,0.0189713,456.6741989
275,1272.81,0.02054053,456.80446034000005
276,1273.32,0.1490029,457.09342747000005
277,1273.59,0.02409446,457.14437882000004
278,1273.62,0.02149654,457.14689380000004
279,1273.63,0.0093087,457.23286472000007
280,1274.0,0.5,457.23316472000005
281,1274.28,15.18076028,457.24552405000003
282,1274.31,0.02068228,457.28961914
283,1274.75,0.0551861,457.50460941
284,1274.91,0.0077575,457.52286436
285,1274.96,0.00927249,457.57117809000005
286,1274.98,0.05409497,457.57750703000005
287,1275.0,0.64395772,457.60007870000004
288,1275.04,0.06256668,457.60165218000003
289,1275.13,0.00742818,457.60341697
290,1275.17,0.00387766,457.60544631
291,1275.43,0.02194385,457.61969667
292,1276.11,9.54e-06,457.67682403
293,1276.66,0.00264508,457.69267951
294,1276.77,0.00192531,457.74467951
295,1277.0,0.0299077,457.77820569000005
296,1277.05,0.03624315,457.79372169000004
297,1277.14,0.00176609,457.84492881000006
298,1277.85,0.02201294,457.91309980000005
299,1278.24,0.03477495,457.93280481000005
300,1278.26,0.05139805,457.9391559900001
301,1278.76,0.00632885,457.9877046800001
302,1278.89,0.00409616,457.9910721300001
303,1279.0,0.0437308,457.99252229000007
304,1279.1,0.00202934,458.0069222900001
305,1279.21,0.00655092,458.0248535700001
306,1279.28,0.22656247,458.57485357000013
307,1279.39,0.00773033,458.59214101000015
308,1279.98,0.17624701,458.59601867000015
309,1279.99,0.4246365,458.7350210600001
310,1280.0,1.18095329,458.7509549600001
311,1280.05,0.02133468,458.7634117700001
312,1280.2,0.00215241,458.83183830000013
313,1280.31,0.00023572,458.86166403000016
314,1280.44,0.00797841,458.8680375600002
315,1281.12,0.09778955,458.8773462600002
316,1281.24,0.03007617,458.9059954400002
317,1281.37,0.02394821,458.9196684500002
318,1281.4,0.01655443,458.9248871000002
319,1281.44,0.06225409,458.9425576800002
320,1281.67,0.1684014,458.99402213000025
321,1281.91,0.02137324,459.01888425000027
322,1282.2,0.00110315,459.09974887000027
323,1282.26,0.02267097,459.1022906600003
324,1282.64,0.02173589,459.1088880300003
325,1283.0,0.415,459.1189433000003
326,1283.89,0.00770322,459.1207233900003
327,1283.93,0.02092448,459.1405488500003
328,1285.0,0.1,459.2631307200003
329,1285.2,0.01882653,459.28130672000026
330,1285.29,0.04068426,459.29820437000024
331,1285.78,0.02743052,459.31630043000024
332,1286.0,0.04143436,459.36089907000024
333,1286.59,0.01210176,459.36729499000023
334,1286.94,0.00311129,459.43597806000025
335,1287.84,0.00387766,459.45368594000024
336,1287.87,0.06194315,459.67120188000024
337,1288.4,0.00767625,459.72890230000024
338,1289.01,0.01725915,459.74491520000026
339,1289.21,0.02380259,459.76197934000027
340,1289.54,0.05348419,459.76357161000027
341,1289.78,0.00174877,459.80914245000025
342,1290.0,0.25,459.82571070000023
343,1290.13,0.01982296,459.87743373000023
344,1290.27,0.01869153,459.8930724600002
345,1290.78,1.65411657,459.8994908400002
346,1291.1,0.158,459.90095537000025
347,1291.29,0.00213392,467.17690737000027
348,1291.82,0.0062649,467.1894623800003
349,1292.0,0.00311718,467.2123751600003
350,1292.02,0.00190258,467.2144045000003
351,1292.07,0.0202343,467.2157502700003
352,1292.14,0.00227022,467.2196279300003
353,1292.59,0.14678238,467.2395745300003
354,1292.76,0.02117827,467.2540364100003
355,1292.93,0.00764935,467.27012857000034
356,1293.14,0.10527297,467.30415761000035
357,1293.29,0.02037865,467.31990616000036
358,1293.66,0.0543792,467.33849377000035
359,1294.35,0.06163337,467.3449347300004
360,1294.48,0.02162094,467.3502066100004
361,1295.0,0.15,467.35200213000036
362,1296.25,0.01011602,467.4039846400004
363,1296.62,0.00260436,467.47318389000037
364,1296.82,0.02169099,467.4757527800004
365,1297.09,0.023658,467.4939514400004
366,1297.44,0.03426056,468.19226493000036
367,1297.45,0.00202934,468.2098080400004
368,1297.48,0.00762257,468.2680869300004
369,1297.8,0.025,468.2745505400004
370,1298.0,2.23058169,468.2853445400004
371,1299.09,0.00081288,468.42641392000036
372,1299.3,0.0078626,468.44340341000037
373,1299.98,0.09637053,468.4595752900004
374,1300.0,8.03292576,468.47964386000035
375,1300.15,0.02963885,468.5247517800004
376,1300.4,0.01631259,468.5942106600004
377,1300.45,0.08190873,468.60808623000037
378,1300.62,0.00387766,468.6371656600004
379,1300.72,0.16593527,468.6550967500004
380,1300.8,0.02106278,468.6677507600004
381,1300.85,0.06132524,468.6929797200004
382,1301.77,0.02141647,468.7452232800004
383,1302.04,0.00759587,468.8272788300004
384,1302.49,0.00211557,468.8374784100004
385,1302.56,0.00173162,468.8441729200004
386,1302.77,6.65e-06,468.84578421000043
387,1302.93,0.0206194,468.8472632400004
388,1302.95,0.0896154,468.8657089500004
389,1303.0,0.13119241,468.8721952900004
390,1304.27,0.05288016,468.9966318100004
391,1304.47,0.01854838,469.1446371400004
392,1304.56,0.04008321,469.1617904500004
393,1304.99,0.00620165,469.1801569300004
394,1305.0,8.0,469.1840345900004
395,1305.02,0.02351423,469.20200850000043
396,1305.06,0.01193055,469.2182604600004
397,1305.21,0.02702224,469.2355789100004
398,1305.62,0.02186701,469.2373900000004
399,1306.16,0.00134577,469.2836366000004
400,1306.27,0.04537156,469.2847397500004
401,1306.61,0.00756929,469.3015574500004
402,1307.15,0.0030117,469.32174868000044
403,1307.37,0.06101924,469.32707436000044
404,1307.44,0.00188014,469.33358350000043
405,1308.14,0.01700675,469.3494564000004
406,1309.56,0.0195289,469.4019626000004
407,1309.59,0.01841586,469.40399194000037
408,1310.0,0.25,469.88109149000036
409,1311.0,0.00647382,469.9043505200004
410,1311.2,0.00754278,469.9069467800004
411,1311.62,0.01993271,469.9197005900004
412,1312.15,0.14459434,469.93437719000036
413,1312.19,0.02086473,469.99324073000037
414,1312.57,0.02007942,470.0095731300004
415,1312.85,0.05358428,470.8095731300004
416,1312.99,0.02337148,470.8161051400004
417,1313.54,0.00387766,470.85064440000036
418,1313.78,0.00209739,470.8666289100004
419,1313.82,0.0213026,470.9193986300004
420,1313.94,0.06071439,470.96502156000037
421,1315.0,0.87694318,470.98533614000036
422,1315.4,0.28896713,470.98682982000037
423,1315.45,0.00171464,471.00529982000035
424,1315.81,0.00751634,471.02310254000037
425,1315.99,0.06,471.0296575000004
426,1316.05,0.00202934,471.0485837200004
427,1316.07,0.02137368,471.0524613800004
428,1316.4,0.00022118,471.0542881700004
429,1316.73,0.0507777,471.0559187000004
430,1316.89,0.00256428,471.1990864000004
431,1316.92,0.03375356,471.2154997200004
432,1317.73,0.00303859,471.22958099000044
433,1317.78,0.18839897,471.25909716000047
434,1318.31,0.006139,471.27729260000046
435,1318.43,0.00774849,471.3028936400005
436,1319.0,0.0015,471.3132396300005
437,1319.13,0.09497147,471.39650360000053
438,1319.16,0.05228328,471.4018836400005
439,1319.33,0.02920794,471.4549181200005
440,1319.5,0.7833349,471.4677724500005
441,1319.66,0.01607448,471.4745655300005
442,1319.97,0.02075687,471.4811435500005
443,1320.0,2.32066557,471.4998630100005
444,1320.06,0.16350358,471.6261818900005
445,1320.44,0.00749002,471.6435947600005
446,1320.53,0.06041119,471.6622356700005
447,1321.02,0.02322939,471.6826744300005
448,1321.07,0.00297995,471.70091851000046
449,1321.19,0.02110173,471.70354245000044
450,1322.18,1.02442806,471.70488822000044
451,1322.21,0.02031868,598.3189342400004
452,1322.45,0.45,598.3783882200004
453,1323.06,0.00185795,598.3948828100004
454,1323.39,0.82742939,598.4124593000004
455,1323.8,0.01176166,598.4593920800004
456,1324.02,0.01827451,598.4659932400003
457,1324.12,0.03949111,598.4830641600004
458,1324.63,0.00151756,598.4991747200004
459,1324.81,0.08462026,598.5524755400004
460,1324.93,0.02661998,598.5545048800004
461,1325.0,0.025,598.5638135800004
462,1325.08,0.00746378,598.5673155900005
463,1325.17,0.00207936,598.5691582300004
464,1325.37,0.05326,598.5706667000004
465,1326.58,0.00387766,609.1508715000004
466,1327.17,0.06010917,609.1970154700005
467,1327.55,0.01675801,609.2206258800004
468,1327.8,0.03485778,609.2355203000004
469,1328.47,0.00169784,609.2393979600004
470,1329.09,0.02308831,609.2460222800004
471,1329.2,0.01814416,609.2494222800004
472,1329.22,0.0093087,609.2804335900005
473,1329.28,0.01923914,609.2933892500005
474,1329.41,0.0214757,609.3139530200004
475,1329.74,0.00743761,609.3305292400005
476,1329.96,0.00110315,609.3655865900005
477,1329.99,0.00393878,609.3818107900005
478,1330.0,0.71706947,610.7398107900004
479,1330.7,0.00162119,610.7414607800005
480,1330.76,0.06701473,610.7950295300004
481,1331.47,0.01963561,610.8004644600004
482,1331.76,0.006077,610.8071120700004
483,1331.9,0.02055591,610.9071120700004
484,1331.99,0.14243993,610.9258573700004
485,1332.13,0.01978459,610.9439235300003
486,1332.32,0.05280131,611.0892188700003
487,1333.0,0.08677214,611.1492690900003
488,1333.46,0.02098898,619.6280614100003
489,1333.83,0.05980879,619.6447197300004
490,1334.22,0.05169313,619.6473716300004
491,1334.42,0.00741156,619.6616615300004
492,1334.93,0.00202934,619.6801252800004
493,1335.0,1.26899131,619.7100847000004
494,1335.16,0.00294851,619.7205791900004
495,1335.6,0.02106115,619.7465578900004
496,1336.66,0.00206148,619.7672473500004
497,1336.7,0.03325423,619.8517372000003
498,1337.0,0.00750935,619.8535958100003
499,1337.22,0.02294806,619.8602668200003
500,1337.48,0.00252478,619.8671599800003
501,1337.85,0.007636,619.8681599800003
502,1338.56,0.09359314,619.9219975400003
503,1338.8,0.02878322,619.9412685500004
504,1338.86,0.00183602,619.9602658100004
505,1339.11,0.00738558,619.9733236900004
506,1339.21,0.01583983,619.9748471000004
507,1339.42,0.0204555,620.1272242100003
508,1339.46,0.00685537,620.2554540300004
509,1339.69,0.1611089,620.2743733800004
510,1339.75,0.00387766,620.2920496500004
511,1340.0,14.41312565,620.2959273100004
512,1340.46,0.02802205,620.3144455800003
513,1340.53,0.05951004,620.3611166300003
514,1340.65,0.01472472,620.3778574100003
515,1340.89,0.02079166,620.3956958000002
516,1341.18,0.99767198,620.4023902400003
517,1341.27,0.00022501,620.4667902400003
518,1341.64,0.00168118,620.5144193100002
519,1341.77,0.02002248,620.5317473500003
520,1342.02,0.09414643,620.5480990500002
521,1342.79,0.01159528,620.5501283900003
522,1343.0,0.2,620.6042359700003
523,1343.81,0.00735973,620.6250519600003
524,1343.87,0.01800463,620.6305423300003
525,1343.99,0.03890736,620.6316454800002
526,1344.1,0.00071733,620.6333151800002
527,1344.95,0.02622373,620.6400331700002
528,1344.97,0.00134577,620.6551487200002
529,1345.0,19.90357704,620.6791159500002
530,1345.35,0.00601564,620.7186140100002
531,1345.4,0.02280847,620.7792662400002
532,1347.26,0.05921249,620.8636199700002
533,1347.27,0.01651281,620.8804436800002
534,1348.24,0.00773279,620.8823184100003
535,1348.25,0.00204376,620.9179014200002
536,1348.36,0.1027608,620.9343687100003
537,1348.54,0.00733395,620.9475295300003
538,1349.0,8.0,620.9502097000003
539,1349.1,0.01787656,620.9569513100002
540,1349.26,0.00296757,621.0113308900003
541,1349.29,0.01895383,621.0128693800003
542,1349.39,0.00291742,621.0318942000004
543,1349.46,0.05110934,621.0502277400003
544,1349.82,0.03726423,621.0711709400003
545,1350.0,24.58524498,621.0750486000003
546,1350.54,0.07838565,621.2225048700003
547,1351.61,0.01934298,621.2394118700003
548,1351.7,0.00124833,621.2539135300002
549,1351.91,0.02025166,621.2645586100002
550,1351.98,0.01949401,621.2832945100002
551,1352.09,0.05202909,621.2900598200002
552,1352.14,0.14031802,621.3164217800003
553,1353.06,0.00387766,621.3468311500003
554,1353.28,0.00730825,621.3481769200002
555,1353.31,1.90583377,621.4339112800002
556,1353.37,0.02068008,621.4811154500002
557,1353.63,0.04376133,621.4881101200002
558,1353.97,0.00078636,621.5427629300002
559,1354.03,0.05891657,621.5483093200002
560,1354.07,0.00202934,621.5675885600001
561,1354.84,0.00181436,621.5808531200001
562,1354.92,0.0016647,621.8795976800002
563,1355.0,0.4,621.8814886600002
564,1355.43,0.0207531,621.8994323800001
565,1356.69,0.16628193,621.9062214600001
566,1356.77,0.03276229,621.9250180600001
567,1357.56,0.00752515,621.94608931
568,1357.58,0.06569059,621.96308008
569,1358.03,0.00728266,622.12180952
570,1358.27,0.09223478,622.17014497
571,1358.38,0.00248593,622.18976697
572,1358.54,0.02836491,622.1914566
573,1359.05,0.01560864,622.1934859400001
574,1359.08,0.00595485,622.2110748800001
575,1359.16,0.02015836,622.2137836200001
576,1359.6,0.1587487,622.2303800500001
577,1359.94,0.00202619,622.2853073200001
578,1360.0,0.93474828,622.2868610600001
579,1360.83,0.05862229,622.2936739800001
580,1360.88,0.02048626,622.2996739800001
581,1361.62,0.01973065,622.3411356700001
582,1361.9,0.02253215,622.3564756600001
583,1362.06,0.01143122,623.3083054600002
584,1362.81,0.00725715,623.3121831200001
585,1363.77,0.00288665,623.3365124600001
586,1364.01,0.01773875,623.3535873500001
587,1364.14,0.03833256,623.3729759400001
588,1364.33,0.00175,623.4090927100001
589,1364.87,0.05053229,623.42580682
590,1365.0,0.03846154,623.44700679
591,1365.27,0.0258335,623.4538436700001
592,1366.49,0.00387766,623.4672128600001
593,1367.27,0.01627127,623.5224162000002
594,1367.6,0.00723171,623.5243235700002
595,1367.66,0.05832964,623.5720665600002
596,1368.13,0.056,623.5776695600001
597,1368.34,0.00164837,623.5962744200001
598,1369.24,0.14462999,623.6116744200001
599,1369.29,0.01761292,623.6309829700001
600,1369.61,0.01867267,623.7806314400001
601,1370.22,0.0223954,624.2806314400001
602,1371.03,0.00179294,624.2914292800001
603,1371.18,0.06503902,624.2982902000001
604,1371.74,0.00200877,624.3154496900002
605,1372.06,0.01905469,624.3301663500001
606,1372.13,0.0192077,624.3920407700001
607,1372.14,0.0512688,624.4110529100001
608,1372.22,0.01995197,624.70002004
609,1372.41,0.00720639,624.72677103
610,1372.6,0.13822643,624.73607973
611,1372.95,0.0058947,624.76694575
612,1373.14,0.01465255,624.85394266
613,1373.5,0.00202934,624.86104031
614,1373.6,0.02037559,624.88236999
615,1374.52,0.05803818,624.88601192
616,1375.55,0.02044951,625.04288866
617,1376.68,0.227056,625.04562628
618,1377.15,0.0322775,625.1011065199999
619,1377.2,0.2641557,625.12067192
620,1377.23,0.00718114,625.1223817299999
621,1377.57,0.00741587,625.1239508499999
622,1377.71,0.00110315,625.12695085
623,1378.27,0.0908964,625.13383588
624,1378.29,0.02071408,625.15332478
625,1378.31,0.0028562,625.28546394
626,1378.59,0.05021169,625.2893416
627,1378.78,0.01793962,625.32158525
628,1379.19,0.01538068,625.33980049
629,1379.2,0.01986544,625.35887943
630,1379.28,0.08168067,625.36197943
631,1379.62,0.00244767,625.37545397
632,1379.82,0.15642303,625.39382796
633,1380.0,0.1,625.4110724
634,1380.05,0.00387766,625.460125
635,1380.46,0.04996161,625.46215434
636,1380.58,0.03352522,625.4800082099999
637,1381.17,0.02018537,625.4819321299999
638,1381.43,0.05774793,625.4987771199999
639,1381.55,0.00289821,625.5056863699999
640,1381.61,0.01126949,625.5614455099999
641,1381.77,0.01944288,625.5829055899999
642,1381.89,0.00163221,625.5885657199999
643,1382.07,0.00715602,625.6041333499999
644,1383.13,0.00378745,625.6241129199999
645,1383.62,0.00199152,625.6724010999999
646,1383.71,0.00573855,625.6970979999999
647,1383.78,0.00134577,625.7144278699999
648,1384.45,0.01747686,625.7769224599999
649,1384.6,0.03776613,625.81358083
650,1384.81,0.0093087,625.8205143399999
651,1384.93,0.06439315,625.8374788799999
652,1385.61,0.01785122,625.8385820299999
653,1385.9,0.02544888,625.8525820299999
654,1386.56,0.27681668,625.9086208999998
655,1386.93,0.00713092,625.9102055599999
656,1386.95,0.0058352,625.9290856899999
657,1387.02,0.02212408,625.9318524899999
658,1387.4,0.00177179,625.9514489999999
659,1387.56,0.01603326,625.9527947699999
660,1388.36,0.05745972,626.2027947699999
661,1389.0,0.07533821,626.2066724299998
662,1389.14,0.1522616,626.2176252699998
663,1389.79,0.01735311,626.2245831499997
664,1390.0,0.2,626.2461742999997
665,1390.24,0.01839553,626.3980472199996
666,1391.78,0.01,626.3997774399996
667,1391.81,0.00710594,626.4147121299997
668,1392.34,0.04691734,626.4321277799996
669,1392.47,0.01776317,626.4514202599996
670,1392.5,0.05051928,628.4863704499996
671,1392.58,0.01892564,628.4883110499997
672,1392.82,0.01877072,628.5154566599997
673,1392.83,0.01965669,628.6037347699997
674,1393.0,0.00282608,628.6391899499997
675,1393.2,0.00202934,628.6705195499998
676,1393.35,0.13616728,628.6777216999998
