,0,1,2
195,1243.27,0.1814516,346.9653962500002
196,1243.48,0.03140391,346.9660783900002
197,1243.54,0.00821515,346.9667605600002
198,1243.98,0.00795039,346.99395188000017
199,1244.21,0.1006905,346.99671040000015
200,1244.26,0.04801871,347.0443260000001
201,1244.39,0.17344616,347.0457478600001
202,1244.93,0.02200797,347.0679836800001
203,1244.99,0.00026371,347.0873316300001
204,1245.22,0.02238909,347.0905051300001
205,1246.35,0.05533759,347.0943827900001
206,1246.77,0.02154823,347.1006235000001
207,1246.82,0.00197155,347.1146654500001
208,1247.46,0.0022089,347.11669479000005
209,1247.53,0.01939496,347.1323169500001
210,1247.58,0.04191393,347.1653476700001
211,1247.79,0.02826575,347.95812581000007
212,1248.13,0.02524577,347.96323957000004
213,1248.19,0.0082129,348.17573338000005
214,1248.35,0.00792256,348.17822186000006
215,1249.0,0.5,348.2218191300001
216,1250.0,3.25211184,348.2722620100001
217,1250.22,0.00387766,348.3365189500001
218,1250.4,0.00186408,348.33807386000007
219,1250.44,0.01245162,348.43896113000005
220,1250.51,0.02453918,348.44522379000006
221,1251.0,0.04020783,348.4930709700001
222,1251.29,0.92607247,348.5107388300001
223,1251.56,0.01777547,348.5120846000001
224,1251.6,0.04856505,348.5291200600001
225,1252.14,0.02042447,348.5856805200001
226,1252.21,0.00180125,348.5979431800001
227,1252.49,0.01925533,348.6174093700001
228,1252.59,0.33439442,348.75437510000006
229,1252.65,0.01792565,348.77007470000007
230,1252.74,0.00789479,348.8374848000001
231,1253.0,0.002,348.8392344200001
232,1253.07,0.00645865,348.8674596700001
233,1253.83,0.02085141,348.88093305000007
234,1254.36,0.1512559,348.8872177300001
235,1254.5,0.43326258,348.9379142200001
236,1254.77,0.02181954,348.9553281300001
237,1255.0,0.1,348.9798288300001
238,1255.59,0.02099049,349.05951948000006
239,1256.0,0.04177358,349.0660211400001
240,1256.09,0.0066715,349.1867761000001
241,1256.12,0.05600453,349.2348562000001
242,1256.65,0.02227183,349.23585620000006
243,1256.86,0.00318576,349.2372921400001
244,1257.0,0.00268644,349.2472051200001
245,1257.14,0.00786716,349.2638508500001
246,1258.16,0.02439004,349.2817610700001
247,1258.28,0.00218991,349.2995907200001
248,1259.18,0.0223395,349.36725372000006
249,1259.32,0.02308396,349.3846994500001
250,1259.34,0.03529698,349.5284598100001
251,1260.58,0.05471291,349.5323374700001
252,1261.0,0.08326117,349.5334406200001
253,1261.01,0.00202934,349.53974739000006
254,1261.56,0.0078396,349.55552470000003
255,1261.71,0.00194829,349.57233827000005
256,1261.85,0.5080959,349.59192352
257,1262.32,0.0631968,349.60824599
258,1262.53,0.09922928,349.61341193
259,1262.61,0.03051992,349.65831649
260,1262.63,0.00387766,349.78857793000003
261,1262.69,0.01679973,350.07754506000003
262,1262.89,0.17090594,350.12849641
263,1263.29,0.02168824,350.13101139
264,1263.31,0.82025356,350.21698231000005
265,1263.8,0.02205997,350.21728231000003
266,1264.61,0.00178359,350.22964164
267,1265.21,0.02123409,350.27373673
268,1265.85,0.0063934,350.488727
269,1265.86,0.02424174,350.50698195
270,1265.99,0.00781216,350.55529568000003
271,1266.0,1.99697842,350.56162462000003
272,1266.22,0.01910868,350.58419629
273,1266.29,0.04129461,350.58576977
274,1266.64,0.02784502,350.58753456
275,1267.34,0.00134577,350.5895639
276,1268.39,0.01227539,350.60381426
277,1268.56,5.05e-06,350.66094161999996
278,1268.67,0.06288091,350.6767971
279,1269.19,0.00217108,350.7287971
280,1270.0,0.04106827,350.76232328000003
281,1270.15,0.01751534,350.77783928
282,1270.44,0.00778479,350.82904640000004
283,1270.54,0.00400232,350.89721739000004
284,1270.99,0.02012148,350.91692240000003
285,1271.25,0.0189713,350.92327358000006
286,1272.81,0.02054053,350.9718222700001
287,1273.32,0.1490029,350.97518972000006
288,1273.59,0.02409446,350.97663988000005
289,1273.62,0.02149654,350.9910398800001
290,1273.63,0.0093087,351.0089711600001
291,1274.0,0.5,351.5589711600001
292,1274.28,15.18076028,351.57625860000013
293,1274.31,0.02068228,351.58013626000013
294,1274.75,0.0551861,351.7191386500001
295,1274.91,0.0077575,351.7350725500001
296,1274.96,0.00927249,351.7475293600001
297,1274.98,0.05409497,351.8159558900001
298,1275.0,0.64395772,351.84578162000014
299,1275.04,0.06256668,351.85215515000016
300,1275.13,0.00742818,351.8614638500002
301,1275.17,0.00387766,351.8901130300002
302,1275.43,0.02194385,351.90378604000017
303,1276.11,9.54e-06,351.9090046900002
304,1276.66,0.00264508,351.9266752700002
305,1276.77,0.00192531,351.97813972000023
306,1277.0,0.0299077,352.00300184000025
307,1277.05,0.03624315,352.08386646000025
308,1277.14,0.00176609,352.08640825000026
309,1277.85,0.02201294,352.09300562000027
310,1278.24,0.03477495,352.1030608900003
311,1278.26,0.05139805,352.1048409800003
312,1278.76,0.00632885,352.1246664400003
313,1278.89,0.00409616,352.24724831000026
314,1279.0,0.0437308,352.26542431000024
315,1279.1,0.00202934,352.2823219600002
316,1279.21,0.00655092,352.3004180200002
317,1279.28,0.22656247,352.3450166600002
318,1279.39,0.00773033,352.3514125800002
319,1279.98,0.17624701,352.42009565000023
320,1279.99,0.4246365,352.4378035300002
321,1280.0,1.18095329,352.6553194700002
322,1280.05,0.02133468,352.7130198900002
323,1280.2,0.00215241,352.72903279000025
324,1280.31,0.00023572,352.74609693000025
325,1280.44,0.00797841,352.74768920000025
326,1281.12,0.09778955,352.79326004000023
327,1281.24,0.03007617,352.8098282900002
328,1281.37,0.02394821,352.8615513200002
329,1281.4,0.01655443,352.8771900500002
330,1281.44,0.06225409,352.8836084300002
331,1281.67,0.1684014,352.88507296000023
332,1281.91,0.02137324,360.16102496000025
333,1282.2,0.00110315,360.1735799700003
334,1282.26,0.02267097,360.1964927500003
335,1282.64,0.02173589,360.19852209000027
336,1283.0,0.415,360.19986786000027
337,1283.89,0.00770322,360.20374552000027
338,1283.93,0.02092448,360.2236921200003
339,1285.0,0.1,360.2381540000003
340,1285.2,0.01882653,360.2542461600003
341,1285.29,0.04068426,360.2882752000003
342,1285.78,0.02743052,360.30402375000034
343,1286.0,0.04143436,360.32261136000034
344,1286.59,0.01210176,360.32905232000036
345,1286.94,0.00311129,360.33432420000037
346,1287.84,0.00387766,360.33611972000034
347,1287.87,0.06194315,360.38810223000036
348,1288.4,0.00767625,360.45730148000035
349,1289.01,0.01725915,360.4598703700004
350,1289.21,0.02380259,360.47806903000037
351,1289.54,0.05348419,361.17638252000035
352,1289.78,0.00174877,361.19392563000036
353,1290.0,0.25,361.25220452000036
354,1290.13,0.01982296,361.2586681300004
355,1290.27,0.01869153,361.26946213000036
356,1290.78,1.65411657,361.41053151000034
357,1291.1,0.158,361.42752100000035
358,1291.29,0.00213392,361.44369288000036
359,1291.82,0.0062649,361.46376145000033
360,1292.0,0.00311718,361.50886937000035
361,1292.02,0.00190258,361.57832825000037
362,1292.07,0.0202343,361.59220382000035
363,1292.14,0.00227022,361.6212832500004
364,1292.59,0.14678238,361.63921434000036
365,1292.76,0.02117827,361.65186835000037
366,1292.93,0.00764935,361.67709731000036
367,1293.14,0.10527297,361.7293408700004
368,1293.29,0.02037865,361.8113964200004
369,1293.66,0.0543792,361.8215960000004
370,1294.35,0.06163337,361.8282905100004
371,1294.48,0.02162094,361.8299018000004
372,1295.0,0.15,361.8313808300004
373,1296.25,0.01011602,361.8498265400004
374,1296.62,0.00260436,361.85631288000036
375,1296.82,0.02169099,361.9807494000004
376,1297.09,0.023658,362.12875473000037
377,1297.44,0.03426056,362.1459080400004
378,1297.45,0.00202934,362.1642745200004
379,1297.48,0.00762257,362.1681521800004
380,1297.8,0.025,362.1861260900004
381,1298.0,2.23058169,362.2023780500004
382,1299.09,0.00081288,362.2196965000004
383,1299.3,0.0078626,362.2215075900004
384,1299.98,0.09637053,362.2677541900004
385,1300.0,8.03292576,362.2688573400004
386,1300.15,0.02963885,362.2856750400004
387,1300.4,0.01631259,362.3058662700004
388,1300.45,0.08190873,362.3111919500004
389,1300.62,0.00387766,362.3177010900004
390,1300.72,0.16593527,362.3335739900004
391,1300.8,0.02106278,362.38608019000037
392,1300.85,0.06132524,362.38810953000035
393,1301.77,0.02141647,362.86520908000034
394,1302.04,0.00759587,362.88846811000036
395,1302.49,0.00211557,362.8910643700004
396,1302.56,0.00173162,362.90381818000037
397,1302.77,6.65e-06,362.91849478000034
398,1302.93,0.0206194,362.97735832000035
399,1302.95,0.0896154,362.99369072000036
400,1303.0,0.13119241,363.79369072000037
401,1304.27,0.05288016,363.80022273000037
402,1304.47,0.01854838,363.83476199000035
403,1304.56,0.04008321,363.85074650000035
404,1304.99,0.00620165,363.90351622000037
405,1305.0,8.0,363.94913915000035
406,1305.02,0.02351423,363.96945373000034
407,1305.06,0.01193055,363.97094741000035
408,1305.21,0.02702224,363.9894174100003
409,1305.62,0.02186701,364.00722013000035
410,1306.16,0.00134577,364.01377509000037
411,1306.27,0.04537156,364.0327013100004
412,1306.61,0.00756929,364.0365789700004
413,1307.15,0.0030117,364.0384057600004
414,1307.37,0.06101924,364.0400362900004
415,1307.44,0.00188014,364.1832039900004
416,1308.14,0.01700675,364.1996173100004
417,1309.56,0.0195289,364.2136985800004
418,1309.59,0.01841586,364.24321475000045
419,1310.0,0.25,364.26141019000045
420,1311.0,0.00647382,364.2870112300005
421,1311.2,0.00754278,364.2973572200005
422,1311.62,0.01993271,364.3806211900005
423,1312.15,0.14459434,364.3860012300005
424,1312.19,0.02086473,364.4390357100005
425,1312.57,0.02007942,364.4518900400005
426,1312.85,0.05358428,364.4586831200005
427,1312.99,0.02337148,364.4652611400005
428,1313.54,0.00387766,364.4839806000005
429,1313.78,0.00209739,364.6102994800005
430,1313.82,0.0213026,364.6277123500005
431,1313.94,0.06071439,364.64635326000047
432,1315.0,0.87694318,364.66679202000046
433,1315.4,0.28896713,364.68503610000045
434,1315.45,0.00171464,364.6876600400004
435,1315.81,0.00751634,364.6890058100004
436,1315.99,0.06,491.3030518300004
437,1316.05,0.00202934,491.3625058100004
438,1316.07,0.02137368,491.3790004000004
439,1316.4,0.00022118,491.3965768900004
440,1316.73,0.0507777,491.4435096700004
441,1316.89,0.00256428,491.4501108300004
442,1316.92,0.03375356,491.4671817500004
443,1317.73,0.00303859,491.4832923100004
444,1317.78,0.1711923,491.5365931300004
445,1318.31,0.006139,491.5386224700004
446,1318.43,0.00774849,491.5479311700004
447,1319.0,0.0015,491.5514331800004
448,1319.13,0.09497147,491.5532758200004
449,1319.16,0.05228328,491.5547842900004
450,1319.33,0.02920794,502.1349890900004
451,1319.5,0.7833349,502.1811330600004
452,1319.66,0.01607448,502.2047434700004
453,1319.97,0.02075687,502.2196378900004
454,1320.0,2.32066557,502.2235155500004
455,1320.06,0.16350358,502.2301398700004
456,1320.44,0.00749002,502.2335398700004
457,1320.53,0.06041119,502.2645511800004
458,1321.02,0.02322939,502.2775068400004
459,1321.07,0.00297995,502.2980706100004
460,1321.19,0.02110173,502.3146468300004
461,1322.18,1.02442806,502.3497041800004
462,1322.21,0.02031868,502.3659283800004
463,1322.45,0.45,503.7239283800004
464,1323.06,0.00185795,503.7255783700004
465,1323.39,0.82742939,503.7791471200004
466,1323.8,0.01176166,503.7845820500004
467,1324.02,0.01827451,503.7912296600004
468,1324.12,0.03949111,503.8912296600004
469,1324.63,0.00151756,503.9099749600004
470,1324.81,0.08462026,503.9280411200004
471,1324.93,0.02661998,504.0733364600004
472,1325.0,0.025,504.1333866800004
473,1325.08,0.00746378,512.6121790000004
474,1325.17,0.00207936,512.6288373200005
475,1325.37,0.05326,512.6314892200005
476,1326.58,0.00387766,512.6457791200005
477,1327.17,0.06010917,512.6642428700005
478,1327.55,0.01675801,512.6942022900005
479,1327.8,0.03485778,512.7046967800005
480,1328.47,0.00169784,512.7306754800005
481,1329.09,0.02308831,512.7513649400005
482,1329.2,0.01814416,512.8358547900004
483,1329.22,0.0093087,512.8377134000004
484,1329.28,0.01923914,512.8443844100004
485,1329.41,0.0214757,512.8512775700004
486,1329.74,0.00743761,512.8522775700004
487,1329.96,0.00110315,512.9061151300004
488,1329.99,0.00393878,512.9253861400005
489,1330.0,0.71706947,512.9443834000004
490,1330.7,0.00162119,512.9574412800005
491,1330.76,0.06701473,512.9589646900005
492,1331.47,0.01963561,513.1113418000004
493,1331.76,0.006077,513.2395716200004
494,1331.9,0.02055591,513.2584909700005
495,1331.99,0.14243993,513.2761672400005
496,1332.13,0.01978459,513.2800449000005
497,1332.32,0.05280131,513.2985631700004
498,1333.0,0.08677214,513.3452342200004
499,1333.46,0.02098898,513.3619750000004
500,1333.83,0.05980879,513.3798133900003
501,1334.22,0.05169313,513.3865078300004
502,1334.42,0.00741156,513.4509078300003
503,1334.93,0.00202934,513.4985369000003
504,1335.0,1.26899131,513.5158649400004
505,1335.16,0.00294851,513.5322166400003
506,1335.6,0.02106115,513.5342459800004
507,1336.66,0.00206148,513.5883535600004
508,1336.7,0.03325423,513.6091695500004
509,1337.0,0.00750935,513.6146599200003
510,1337.22,0.02294806,513.6157630700003
511,1337.48,0.00252478,513.6174327700003
512,1337.85,0.007636,513.6241507600002
513,1338.56,0.09359314,513.6392663100003
514,1338.8,0.02878322,513.6632335400003
515,1338.86,0.00183602,513.7027316000003
516,1339.11,0.00738558,513.7633838300003
517,1339.21,0.01583983,513.8477375600003
518,1339.42,0.0204555,513.8645612700003
519,1339.46,0.00685537,513.8664360000004
520,1339.69,0.1611089,513.9020190100003
521,1339.75,0.00387766,513.9184863000004
522,1340.0,14.41312565,513.9316471200004
523,1340.46,0.02802205,513.9343272900004
524,1340.53,0.05951004,513.9410689000003
525,1340.65,0.01472472,513.9954484800004
526,1340.89,0.02079166,513.9969869700004
527,1341.18,0.99767198,514.0160117900004
528,1341.27,0.00022501,514.0343453300004
529,1341.64,0.00168118,514.0552885300004
530,1341.77,0.02002248,514.0591661900004
531,1342.02,0.09414643,514.2066224600004
532,1342.79,0.01159528,514.2235294600003
533,1343.0,0.2,514.2380311200003
534,1343.81,0.00735973,514.2486762000003
535,1343.87,0.01800463,514.2674121000003
536,1343.99,0.03890736,514.2741774100003
537,1344.1,0.00071733,514.3005393700004
538,1344.95,0.02622373,514.3309487400004
539,1344.97,0.00134577,514.3322945100003
540,1345.0,19.90357704,514.4180288700003
541,1345.35,0.00601564,514.4652330400003
542,1345.4,0.02280847,514.4722277100003
543,1347.26,0.05921249,514.5268805200003
544,1347.27,0.01651281,514.5324269100003
545,1348.24,0.00773279,514.5517061500002
546,1348.25,0.00204376,514.5649707100002
547,1348.36,0.1027608,514.8637152700003
548,1348.54,0.00733395,514.8656062500003
549,1349.0,8.0,514.8835499700002
550,1349.1,0.01787656,514.8903390500002
551,1349.26,0.00296757,514.9091356500002
552,1349.29,0.01895383,514.9302069000001
553,1349.39,0.00291742,514.9471976700002
554,1349.46,0.05110934,515.1059271100002
555,1349.82,0.03726423,515.1542625600001
556,1350.0,24.58524498,515.1738845600001
557,1350.54,0.07838565,515.1755741900001
558,1351.61,0.01934298,515.1776035300002
559,1351.7,0.00124833,515.1951924700002
560,1351.91,0.02025166,515.1979012100002
561,1351.98,0.01949401,515.2144976400002
562,1352.09,0.05202909,515.2694249100002
563,1352.14,0.14031802,515.2709786500002
564,1353.06,0.00387766,515.2777915700002
565,1353.28,0.00730825,515.2837915700002
566,1353.31,1.90583377,515.3252532600002
567,1353.37,0.02068008,515.3405932500002
568,1353.63,0.04376133,516.2924230500003
569,1353.97,0.00078636,516.2963007100002
570,1354.03,0.05891657,516.3206300500002
571,1354.07,0.00202934,516.3377049400002
572,1354.84,0.00181436,516.3570935300002
573,1354.92,0.0016647,516.3932103000002
574,1355.0,0.4,516.4099244100001
575,1355.43,0.0207531,516.4311243800001
576,1356.69,0.16628193,516.4379612600002
577,1356.77,0.03276229,516.4513304500002
578,1357.56,0.00752515,516.5065337900003
579,1357.58,0.06569059,516.5084411600003
580,1358.03,0.00728266,516.5561841500003
581,1358.27,0.09223478,516.5617871500002
582,1358.38,0.00248593,516.5803920100002
583,1358.54,0.02836491,516.5957920100002
584,1359.05,0.01560864,516.6151005600002
585,1359.08,0.00595485,516.7647490300002
586,1359.16,0.02015836,517.2647490300002
587,1359.6,0.1587487,517.2755468700002
588,1359.94,0.00202619,517.2824077900002
589,1360.0,0.93474828,517.2995672800002
590,1360.83,0.05862229,517.3142839400002
591,1360.88,0.02048626,517.3761583600002
592,1361.62,0.01973065,517.3951705000002
593,1361.9,0.02253215,517.6841376300001
594,1362.06,0.01143122,517.7108886200001
595,1362.81,0.00725715,517.7201973200001
596,1363.77,0.00288665,517.7510633400001
597,1364.01,0.01773875,517.8380602500001
598,1364.14,0.03833256,517.8451579000001
599,1364.33,0.00175,517.8664875800001
600,1364.87,0.05053229,517.8701295100001
601,1365.0,0.03846154,518.0270062500001
602,1365.27,0.0258335,518.0297438700001
603,1366.49,0.00387766,518.08522411
604,1367.27,0.01627127,518.10478951
605,1367.6,0.00723171,518.10649932
606,1367.66,0.05832964,518.10806844
607,1368.13,0.056,518.11106844
608,1368.34,0.00164837,518.1179534700001
609,1369.24,0.14462999,518.1374423700001
610,1369.29,0.01761292,518.2695815300001
611,1369.61,0.01867267,518.27345919
612,1370.22,0.0223954,518.3057028400001
613,1371.03,0.00179294,518.3239180800001
614,1371.18,0.06503902,518.3429970200001
615,1371.74,0.00200877,518.3460970200001
616,1372.06,0.01905469,518.3595715600001
617,1372.13,0.0192077,518.37794555
618,1372.14,0.0512688,518.3951899900001
619,1372.22,0.01995197,518.44424259
620,1372.41,0.00720639,518.4462719300001
621,1372.6,0.13822643,518.4641258
622,1372.95,0.0058947,518.46604972
623,1373.14,0.01465255,518.48289471
624,1373.5,0.00202934,518.48980396
625,1373.6,0.02037559,518.5455631
626,1374.52,0.05803818,518.56702318
627,1375.55,0.02044951,518.57268331
628,1376.68,0.227056,518.58825094
629,1377.15,0.0322775,518.60823051
630,1377.2,0.2641557,518.65651869
631,1377.23,0.00718114,518.68121559
632,1377.57,0.00741587,518.69854546
633,1377.71,0.00110315,518.76104005
634,1378.27,0.0908964,518.7976984200001
635,1378.29,0.02071408,518.80463193
636,1378.31,0.0028562,518.82159647
637,1378.59,0.05021169,518.82269962
638,1378.78,0.01793962,518.83669962
639,1379.19,0.01538068,518.8927384899999
640,1379.2,0.01986544,518.89432315
641,1379.28,0.08168067,518.91320328
642,1379.62,0.00244767,518.91597008
643,1379.82,0.15642303,518.93556659
644,1380.0,0.1,518.93691236
645,1380.05,0.00387766,519.18691236
646,1380.46,0.04996161,519.1907900199999
647,1380.58,0.03352522,519.2017428599999
648,1381.17,0.02018537,519.2087007399998
649,1381.43,0.05774793,519.2302918899998
650,1381.55,0.00289821,519.3821648099997
651,1381.61,0.01126949,519.3838950299997
652,1381.77,0.01944288,519.3988297199998
653,1381.89,0.00163221,519.4162453699997
654,1382.07,0.00715602,519.4355378499997
655,1383.13,0.00378745,521.4704880399997
656,1383.62,0.00199152,521.4724286399997
657,1383.71,0.00573855,521.4995742499998
658,1383.78,0.00134577,521.5878523599998
659,1384.45,0.01747686,521.6233075399998
660,1384.6,0.03776613,521.6546371399999
661,1384.81,0.0093087,521.6618392899999
662,1384.93,0.06439315,521.6816950299999
663,1385.61,0.01785122,521.7380152399999
664,1385.9,0.02544888,521.7449976199998
665,1386.56,0.27681668,521.7507155299999
666,1386.93,0.00713092,521.7704956699998
667,1386.95,0.0058352,521.7733261399999
668,1387.02,0.02212408,521.7904322399999
669,1387.4,0.00177179,521.9245697799998
670,1387.56,0.01603326,522.5896454699998
671,1388.36,0.05745972,522.6081362899998
672,1389.0,0.07533821,522.6275019699998
673,1389.14,0.1522616,522.6461497999998
674,1389.79,0.01735311,522.6636517099997
675,1390.0,0.2,522.6656810499998
676,1390.24,0.01839553,522.7154615999998
677,1391.78,0.01,522.7785829999998
678,1391.81,0.00710594,522.8003062099998
679,1392.34,0.04691734,522.8491459399999
