,0,1,2
111,2644.21,0.03692005,4.888027669999998
112,2644.93,0.00063,5.012565549999998
113,2645.66,0.00377978,5.022212629999998
114,2645.79,0.01513624,5.032022849999998
115,2646.05,0.03979628,5.064571559999998
116,2646.43,0.0012661,5.066415049999998
117,2646.77,0.003,5.075910489999998
118,2646.84,0.15086992,5.091036789999999
119,2646.85,0.0115401,5.107014929999998
120,2646.88,0.06145697,5.629226029999998
121,2647.77,0.02,5.6343716499999985
122,2648.7,0.22032315,5.644203499999999
123,2649.0,0.5,5.796998099999999
124,2649.08,0.01188728,5.806599159999998
125,2649.53,0.03684587,5.810629709999999
126,2649.86,0.01160266,5.822538489999999
127,2649.93,0.05191755,16.46122749
128,2650.0,0.5672648,16.4938389
129,2650.33,0.02354853,16.49568606
130,2650.59,0.01190878,16.68353026
131,2650.89,0.03841426,16.693172200000003
132,2651.26,0.01931002,16.703649320000004
133,2651.27,0.01147731,16.818482540000005
134,2651.3,0.15272682,16.821082540000006
135,2651.99,0.00022,16.945994530000007
136,2652.12,0.51113123,16.958696950000007
137,2652.18,0.04769519,16.971342930000006
138,2652.44,0.0038607,17.007805530000006
139,2652.59,0.01051589,17.012919480000004
140,2653.58,0.00567253,17.020532850000006
141,2653.79,0.015,17.042491530000007
142,2654.05,0.04390537,17.092491530000007
143,2654.08,0.00554395,17.209226920000006
144,2654.62,0.0137336,17.222059840000007
145,2654.79,0.15041801,17.24159609000001
146,2654.81,0.07018926,17.247012160000008
147,2654.87,0.03677185,17.25654353000001
148,2655.0,0.01184374,17.28921778000001
149,2655.22,0.00414279,17.353962270000007
150,2655.43,0.0081672,17.354255290000008
151,2655.48,0.01146422,17.35499289000001
152,2655.93,0.00651412,17.35684373000001
153,2656.01,0.00384807,17.385793180000007
154,2656.36,0.0517919,17.39586252000001
155,2656.75,0.01195998,17.404051540000008
156,2656.92,0.01420258,17.41374668000001
157,2657.15,0.01411279,17.47862850000001
158,2657.77,0.04,17.49362850000001
159,2658.03,0.01735671,17.51387141000001
160,2658.96,0.00485253,17.52341418000001
161,2659.03,0.0033487,17.53861609000001
162,2659.25,0.03959867,18.063412390000007
163,2659.78,0.03828576,18.079470400000005
164,2660.02,0.01155536,18.084641700000006
165,2660.21,0.03669799,18.209928850000004
166,2660.3,0.00074287,18.219809790000003
167,2660.43,0.03137165,18.373366470000004
168,2660.61,0.00056203,18.406103590000004
169,2660.88,0.02345512,18.415752550000004
170,2662.38,0.01182791,18.417607070000003
171,2662.75,0.14996823,18.42951585
172,2662.81,0.05166647,18.439392310000002
173,2663.14,0.01154478,18.449082320000002
174,2663.78,0.01190878,18.46869639
175,2663.88,0.0008,18.47922579
176,2664.51,0.01921396,18.59420973
177,2664.55,0.01142008,18.78308237
178,2664.99,0.00385718,18.81588261
179,2665.16,0.07765328,18.82864811
180,2665.27,0.00022,18.83378749
181,2665.57,0.03662415,18.8356457
182,2665.65,0.00447099,18.84329701
183,2666.0,0.05,18.86536554
184,2666.36,0.00118316,18.87819846
185,2666.66,0.13003996,18.88102731
186,2666.92,0.00961039,18.88647035
187,2667.17,0.01051589,18.92313262
188,2667.59,0.0006388,18.9327116
189,2667.77,0.06,18.957314110000002
190,2667.85,0.01366547,19.082977090000004
191,2668.02,0.0698416,20.667896620000004
192,2668.42,0.00029302,20.676085640000004
193,2668.64,0.00812676,20.697268040000004
194,2668.67,0.04366479,20.747268040000005
195,2668.71,0.03815768,20.832481820000005
196,2668.82,0.01140693,20.834343730000004
197,2669.22,0.00648167,20.899569360000005
198,2669.27,0.05154144,20.909159700000004
199,2670.01,0.01190056,20.929796340000003
200,2670.14,0.01413224,21.457191690000002
201,2670.73,0.03681204,21.47246957
202,2670.74,0.14951943,21.488607780000002
203,2670.95,0.03655046,21.4938049
204,2671.44,0.0575646,21.50373518
205,2671.48,0.02336208,21.65805762
206,2672.0,0.01411279,21.66775467
207,2672.37,0.00333198,22.06082959
208,2672.53,0.03940196,22.08052173
209,2672.92,0.01176435,22.09243051
210,2673.22,0.01149828,22.41335308
211,2673.39,0.00569183,22.44627986
212,2674.12,0.01335823,22.57232011
213,2675.0,0.31399936,22.58507894
214,2675.75,0.06318545,22.59507894
215,2676.33,0.03647694,22.59694455
216,2676.49,0.0114872,22.59975645
217,2677.04,0.01190878,22.60949473
218,2677.67,0.03803001,23.13005785
219,2677.77,0.08,23.14063981
220,2677.82,0.01911848,23.25577516
221,2677.9,0.01136316,23.26860408
222,2678.45,0.10129019,23.27376903
223,2678.63,0.00022,23.28876903
224,2678.65,0.04769519,23.47867591
225,2678.75,0.14907218,23.48636534
226,2679.27,0.07724426,23.50854419
227,2679.31,0.015,23.52137711
228,2680.0,0.47704392,23.52684726
229,2681.0,0.00410295,23.53679037
230,2681.16,0.01359765,23.56978058
231,2681.31,0.06949553,23.57940743
232,2681.73,0.03640357,23.61627051
233,2681.82,0.01051589,23.61813984
234,2681.92,0.00808653,23.62632886
235,2682.12,0.02326943,23.62932886
236,2682.22,0.0113499,23.639500220000002
237,2682.58,0.0064494,23.64358456
238,2682.79,0.04984427,23.77000315
239,2683.28,0.043427,23.779641270000003
240,2683.36,0.01184136,24.30964802
241,2683.43,0.01406227,24.32941859
242,2685.71,0.03107643,24.34477281
243,2685.77,0.00331536,24.36099166
244,2685.87,0.0392063,24.39404543
245,2686.45,0.00117432,24.45961663
246,2686.5,0.01144146,24.464839689999998
247,2686.8,0.14862592,24.47481955
248,2686.94,0.01411279,24.62991144
249,2687.13,0.03633036,24.63965685
250,2687.77,0.1,24.641529900000002
251,2687.88,1.0,24.65343868
252,2689.19,0.01171001,24.6593312
253,2689.72,0.00233898,24.65962422
254,2689.91,0.0114299,24.725226690000003
255,2690.0,0.5,24.728052620000003
256,2690.35,0.01190878,24.737839430000005
257,2690.97,0.01168545,24.770956910000006
258,2691.21,0.01902337,26.770956910000006
259,2691.32,0.01130651,26.781591690000006
260,2691.57,0.000788,26.896879200000008
261,2692.05,0.00022,27.023677180000007
262,2692.54,0.0362573,27.036569820000008
263,2692.79,0.02317717,27.041760460000006
264,2693.47,0.07683691,27.043637240000006
265,2694.4,0.00062338,27.051364980000006
266,2694.42,0.00055498,27.073654750000006
267,2694.44,0.00478862,27.086487670000007
268,2694.53,0.01353019,27.091985040000008
269,2694.66,0.0691513,27.09310278000001
270,2694.77,0.13003996,27.10277774000001
271,2694.86,0.14818121,27.29372406000001
272,2695.27,0.00804648,27.31357337000001
273,2695.69,0.01129319,27.34675469000001
274,2696.01,0.00641727,27.38381971000001
275,2696.55,0.01051589,27.39200873000001
276,2696.76,0.01178253,27.40223150000001
277,2696.79,0.01399262,27.40506035000001
278,2697.77,0.12,27.40694086000001
279,2697.97,0.07937489,27.40927984000001
280,2699.0,0.1,27.41896601000001
281,2699.24,0.00329882,27.95159626000001
282,2699.28,0.03901154,27.96160651000001
283,2699.83,0.01138494,27.97703743000001
284,2700.0,7.81369602,27.99333731000001
285,2701.7,0.00074287,27.998586430000007
286,2701.96,0.01411279,28.125764850000007
287,2702.69,0.01165152,28.135794550000007
288,2702.82,0.00029302,28.291660070000006
289,2702.96,0.14773748,28.357578810000007
290,2703.39,0.01137291,28.370451480000007
291,2703.4,0.03611167,28.380245470000006
292,2703.52,0.02308519,28.395245470000006
293,2703.74,0.01190878,28.428490670000006
294,2704.0,0.50559285,28.440399450000005
295,2704.53,0.00609477,28.442283700000004
296,2704.56,0.00063006,28.445123730000006
297,2704.65,0.01892885,28.445600680000005
298,2704.81,0.01125012,28.455436260000006
299,2704.82,0.015,28.466124150000006
300,2705.38,0.04769519,28.581564540000006
301,2706.26,0.06510756,28.594521200000006
302,2706.77,0.00406389,28.599737650000005
303,2707.75,0.07643183,28.607503870000006
304,2707.77,0.14,28.640813090000005
305,2707.95,0.01346309,28.663214320000005
306,2708.08,0.06880866,28.683142680000007
307,2708.68,0.00800662,28.695975600000008
308,2708.85,0.03603908,28.701500340000006
309,2709.13,0.01160712,28.711223630000006
310,2709.23,0.01123675,28.732138910000007
311,2709.5,0.00638532,28.859699230000007
312,2710.08,0.01318097,29.109128780000006
313,2710.21,0.01392334,29.134115550000008
314,2710.24,0.01172393,29.142304570000007
315,2711.07,0.14729531,29.152578970000008
316,2711.23,0.03078394,29.189846940000006
317,2711.36,0.01051589,29.199485060000008
318,2712.75,0.04230064,29.734752860000008
319,2712.76,0.03881771,29.75026091000001
320,2712.78,0.00328235,29.76664226000001
321,2713.23,0.01132872,29.771917590000008
322,2714.28,0.02299369,30.105361830000007
323,2714.3,0.03596666,30.115204640000005
324,2716.26,0.01159331,30.117096400000005
325,2716.94,0.01131619,30.183364450000006
326,2717.06,0.01411279,30.195273230000005
327,2717.2,0.01190878,30.196010830000006
328,2717.77,0.16,30.323953700000004
329,2718.0,1.05591674,30.334031500000005
330,2718.03,0.0060645,30.336885690000006
331,2718.16,0.0188347,30.346770290000006
332,2718.36,0.01119404,30.366778010000004
333,2719.18,0.04984427,30.377519260000003
334,2719.2,0.14685468,30.493113370000003
335,2719.43,0.00063,30.506134400000004
336,2719.77,0.03589439,30.510273240000004
337,2719.95,0.03901084,30.515515640000004
338,2720.0,0.18816038,30.517411160000005
339,2721.46,0.01339626,32.33141115000001
340,2721.56,0.06846787,32.339216070000006
341,2721.77,0.00447099,32.36172929000001
342,2722.1,0.07602901,32.39849961000001
343,2722.16,0.00796697,32.40827150000001
344,2722.84,0.01118058,32.42327150000001
345,2723.0,19.61876296,32.431460520000016
346,2723.06,0.00635353,32.62450264000002
347,2723.17,0.13003996,32.75282952000002
348,2723.56,0.03891446,32.76581706000002
349,2723.69,0.01385439,32.76611008000002
350,2723.78,0.01166565,32.77643639000002
351,2724.23,0.0026,32.77833568000002
352,2725.09,0.02290249,33.31625313000002
353,2725.24,0.03582228,33.326036090000024
354,2726.26,0.01051589,33.54386462000002
355,2726.3,0.04051997,33.61033631000002
356,2726.38,0.00326598,33.62592185000002
357,2726.53,0.00599396,33.64238506000002
358,2726.7,0.01257689,33.67985724000002
359,2727.36,0.1464156,33.68515890000002
360,2727.42,0.01152927,33.84258274000002
361,2727.62,0.04272112,33.85271285000002
362,2727.77,0.18,33.86260475000002
363,2728.66,0.00054801,33.86543360000002
364,2729.9,0.01153537,33.88552098000002
365,2730.34,0.015,33.897429760000016
366,2730.4,0.00472557,33.964048890000015
367,2730.56,0.01125974,33.96595196000001
368,2730.72,0.01190878,33.96882040000001
369,2730.73,0.03575033,33.97875426000001
370,2731.59,0.0060344,33.98954912000001
371,2731.75,0.01874106,34.105297670000006
372,2731.98,0.01113823,34.23401003000001
373,2732.24,0.01411279,34.247095720000004
374,2732.38,0.04769519,34.249695720000005
375,2735.0,0.5,34.2549642
376,2735.02,0.01526371,34.277590020000005
377,2735.11,0.06812867,34.290422940000006
378,2735.55,0.14597697,34.29600297
379,2735.71,0.00818902,34.30528195
380,2735.95,0.02281158,62.7467507
381,2736.23,0.0356784,62.75657138
382,2736.51,0.07562846,62.76671723
383,2736.53,0.01112468,62.768624089999996
384,2736.69,0.00632188,62.77681311
385,2737.25,0.01482392,62.79181311
386,2737.38,0.01283292,62.8021916
387,2737.66,0.00029302,62.802674610000004
388,2737.77,0.2,62.996773690000005
389,2739.91,0.04040426,63.537354840000006
390,2740.0,0.00742668,63.54718656000001
391,2740.05,0.00324968,63.56735398000001
392,2740.09,0.00596427,63.583017430000005
393,2740.24,0.01257689,63.59956289000001
394,2741.24,0.01051589,63.60489101000001
395,2741.75,0.03560662,63.73398949000001
396,2742.04,0.0006877,63.892198000000015
397,2742.55,0.04248844,63.902378700000014
398,2743.1,0.00074287,63.940056110000015
399,2743.6,0.01147776,63.949997320000016
400,2743.76,0.14554042,63.959997320000014
401,2744.24,0.0112036,63.96190797000001
402,2744.31,0.01190878,63.97381675000001
403,2744.44,0.02024291,64.06181675
404,2745.22,0.00600443,64.12878893
405,2745.4,0.01864787,64.14998654
406,2745.67,0.01108269,64.15286928
407,2745.83,0.01145195,64.16285266
408,2746.0,0.05,64.17370142
409,2746.53,0.01300606,64.28960525
410,2746.84,0.02272114,64.30460525
411,2747.05,0.49428008,64.30482525
412,2747.27,0.03553514,64.31797594999999
413,2747.52,0.01411279,64.32327061999999
414,2747.77,0.22,64.32518507999998
415,2748.67,0.01526371,64.34792403999998
416,2748.72,0.06779131,64.36075695999997
417,2749.25,0.003,64.36636490999997
418,2749.34,0.00818902,64.37623467999997
419,2750.0,31.37100472,64.38933811999996
420,2750.27,0.01106909,64.51882418999996
421,2750.39,0.00629038,64.52471670999996
422,2750.88,0.01482392,64.54496439999997
423,2751.02,0.0752296,64.55315341999997
424,2751.05,0.01283292,64.56358436999997
425,2751.86,0.13003996,64.56550263999998
426,2751.99,0.14510487,65.10875953999998
427,2752.79,0.03546381,65.11864025999998
428,2753.58,0.04028918,65.13438198999998
429,2753.72,0.00593475,65.15101013999998
430,2753.79,0.00323346,65.34617141999998
431,2753.84,0.01257689,65.35638572999997
432,2755.86,0.015,65.36174044999997
433,2756.05,0.04984427,65.52073833999997
434,2756.3,0.01051589,65.53096986999996
435,2757.37,0.01142043,65.55121277999996
436,2757.57,0.04225703,65.56120356999996
437,2757.77,0.24,65.56539764999997
438,2757.78,4.67e-06,65.57730642999996
439,2757.96,0.01190878,65.61519019999996
440,2757.99,0.01114773,65.74506490999995
441,2758.31,0.03539277,65.81239189999995
442,2758.94,0.00597459,65.81528901999995
443,2759.11,0.01855519,65.82532211999995
444,2759.42,0.01102745,65.83622502999995
445,2759.66,0.04769519,65.95228485999995
446,2760.25,0.14467086,65.95257787999995
447,2762.37,0.01526371,65.96579388999994
448,2762.4,0.06745554,65.96862273999994
449,2762.87,0.01411279,65.97394375999994
450,2763.02,0.00818902,66.06030567999994
451,2763.33,0.00054114,78.06030567999994
452,2763.35,0.000788,78.07313859999994
453,2763.85,0.03532188,78.07877461999993
454,2764.08,0.01101377,78.14612696999993
455,2764.15,0.00625906,78.15604605999992
456,2764.37,0.01063508,78.16423507999993
457,2764.57,0.01482392,78.29449946999992
458,2764.79,0.01283292,78.84044801999993
459,2765.59,0.07483328,78.85037798999993
460,2766.83,0.00466334,78.86619836999992
461,2767.32,0.04017466,78.88290959999992
462,2767.41,0.00590539,78.88829103999991
463,2767.51,0.01257689,79.04808146999991
464,2767.61,0.00321732,79.05836410999991
465,2767.77,0.26,79.06840469999992
466,2768.54,0.14423785,79.08340469999992
467,2768.76,0.02254124,79.27963465999991
468,2769.41,0.03525102,79.29154343999991
469,2771.22,0.01136337,79.31154343999991
470,2771.44,0.01051589,79.34963469999991
471,2771.69,0.01190878,79.3525462699999
472,2771.82,0.01109213,79.3729555699999
473,2772.68,0.04202674,79.3832388599999
474,2772.7,0.00594493,79.4509226399999
475,2772.89,0.01846296,79.4618799599999
476,2772.96,0.00029302,79.57809650999991
477,2772.97,0.01747886,79.57858564999991
478,2773.25,0.01097248,79.59180596999991
479,2774.97,0.03518031,79.59480596999991
480,2776.14,0.01526371,79.60808762999991
481,2776.15,0.06712136,79.73874318999991
482,2776.77,0.00818902,79.7440906699999
483,2776.85,0.14380586,80.60604395999991
484,2777.0,1.02054136,80.62901084999991
485,2777.77,0.28,80.64184376999991
486,2777.89,0.00447099,80.6475079999999
487,2777.97,0.01095872,80.6574766399999
488,2777.99,0.00622789,80.6582142399999
489,2778.32,0.02893671,80.65933197999989
490,2778.61,0.01283292,80.6675209999999
491,2779.78,0.02245186,80.6698599799999
492,2780.0,0.58419399,86.7401273399999
493,2780.05,0.00061296,87.2887778899999
494,2780.11,0.00233898,87.29875733999991
495,2780.25,0.07443867,87.31465677999991
496,2780.88,0.13003996,87.3314514699999
497,2781.14,0.04006068,87.33685977999991
498,2781.18,0.00587616,87.35834355999991
499,2781.25,0.01257689,87.51893071999991
500,2781.37,0.015,87.52926469999991
501,2781.48,0.00320127,87.66031246999991
502,2783.03,0.0112989,87.6704030999999
503,2783.46,0.01283348,87.6908936599999
504,2784.4,0.00074287,87.7028024399999
505,2785.13,0.0113066,87.9001061999999
506,2785.18,0.14337592,87.9030322999999
507,2785.48,0.01190878,87.9413321899999
508,2785.71,0.01386566,87.9415521899999
509,2786.55,0.0059154,87.9525641999999
510,2786.66,0.01051589,88.0689383099999
511,2786.76,0.0183711,88.13698086999989
512,2786.83,0.01739196,88.14235495999989
513,2787.14,0.01091778,88.16543673999989
514,2787.21,0.04769519,88.17826965999988
515,2787.86,0.04179788,88.18396223999989
516,2789.0,0.01,88.19398068999989
517,2789.98,0.08205248,88.32542172999989
518,2790.0,1.48665344,88.3357744199999
519,2790.59,0.00818902,88.3507744199999
520,2790.86,0.02236278,88.3589634399999
521,2791.0,31.03122329,88.3632134999999
522,2791.84,0.01090426,88.3660423499999
523,2791.89,0.00619687,88.9174106999999
524,2792.15,0.01482392,88.92743989999991
525,2792.49,0.01283292,88.94801202999992
526,2793.43,0.04984427,88.96399090999992
527,2793.55,0.14294648,88.98086955999992
528,2793.85,0.01411279,88.98116257999992
529,2793.94,0.00063,88.98659786999991
530,2794.98,0.07404631,89.14798596999991
531,2795.01,0.00584708,89.1583715599999
532,2795.02,0.03994724,89.1685125299999
533,2795.05,0.01257689,89.1804213099999
534,2795.43,0.0031853,89.2486662099999
535,2798.44,0.00053435,89.38050154999989
536,2799.12,0.0112501,89.57888562999989
537,2799.34,0.01190878,89.58182631999989
538,2799.68,0.01098175,89.59289331999989
539,2800.0,7.29686527,89.70942582999989
540,2800.45,0.00588602,93.25820683999989
541,2800.67,0.01827982,93.27162077999989
542,2800.76,0.01730548,93.2770215999999
543,2801.11,0.01086334,93.3155312599999
544,2801.81,0.01122317,93.3839343599999
545,2801.93,0.14251908,93.4071315499999
546,2801.97,0.03278997,93.4199644699999
547,2803.14,0.04157015,93.4256855399999
548,2803.76,0.00460192,93.4357540399999
549,2803.86,0.06645802,93.45640810999991
550,2804.48,0.00818902,93.46459712999992
551,2805.79,0.01085006,93.59682826999992
552,2805.87,0.006166,94.15092661999992
553,2806.05,0.01482392,94.16100581999993
554,2806.44,0.01283292,94.16150117999993
555,2806.89,0.015,94.17755990999993
556,2808.7,0.00029302,94.19452285999994
557,2808.92,0.00581813,94.19998527999994
558,2808.98,0.03983436,94.36217851999993
559,2809.44,0.00316941,94.36667851999992
560,2809.47,0.01411279,94.37711595999993
561,2809.8,0.07365594,94.38753852999993
562,2810.19,0.13003996,94.39773002999993
563,2810.33,0.14209269,94.40963880999993
564,2813.13,0.02218576,94.41553132999994
565,2813.18,0.01119388,94.41848669999993
566,2813.27,0.01190878,94.61795693999993
567,2813.72,0.01092696,94.62907920999993
568,2814.43,0.00585679,94.74577083999993
569,2814.67,0.01818892,94.76077083999994
570,2814.75,0.01721943,94.76619851999993
571,2815.02,0.04769519,94.89882648999993
572,2815.15,0.01080917,94.91956280999993
573,2817.36,0.01051589,94.98832819999993
574,2817.82,0.06612887,95.01164140999992
575,2818.44,0.00818902,95.05036195999992
576,2818.49,0.04134369,95.06319487999991
577,2818.58,0.00060458,95.06894458999992
578,2818.77,0.14166732,95.07906338999992
579,2818.78,0.0026,95.08166338999992
580,2819.81,0.01079612,95.10343723999992
581,2819.92,0.00613529,96.91743722999992
582,2820.02,0.01482392,96.92562624999992
583,2820.47,0.01283292,97.48246659999992
584,2820.72,0.01114792,97.49259602999993
585,2821.42,0.00282885,97.50873502999993
586,2822.89,0.00578933,97.52578276999992
587,2822.99,0.03972211,97.53127246999992
588,2823.53,0.0031536,97.69427452999992
589,2824.33,0.02209775,97.70476408999991
590,2824.68,0.07326782,97.83779038999991
591,2825.17,0.01411279,97.8480327199999
592,2825.8,0.00074287,97.8599414999999
593,2827.23,0.14124348,239.04929653999992
594,2827.28,0.01190878,239.0592965399999
595,2827.3,0.01113798,239.0622666399999
596,2827.83,0.01087244,239.0830855099999
597,2828.48,0.00582771,239.2830855099999
598,2828.74,0.01809846,239.2942632699999
599,2828.82,0.0171338,239.4111148599999
600,2829.26,0.01075527,239.42160780999993
601,2831.32,0.04984427,239.42706249999992
602,2831.84,0.11719611,239.43136927999993
603,2832.41,0.015,239.6319308799999
604,2832.46,0.00818902,239.65536064999992
605,2832.84,0.01051589,239.6556536699999
606,2833.9,0.01074245,239.6684865899999
607,2833.93,0.04111851,239.6742650699999
608,2834.0,0.00052764,239.7433949699999
609,2834.04,0.02092864,239.7535643399999
610,2834.56,0.01283292,239.7924970599999
611,2835.58,0.02201011,239.9259222899999
612,2835.72,0.14082066,239.9341113099999
613,2836.93,0.00576068,240.4937096099999
614,2837.09,0.03961033,240.7423096899999
615,2837.69,0.00313786,240.8114588099999
616,2839.65,0.07288169,240.82163869999988
617,2839.76,0.01107315,240.83413798999987
618,2839.8,0.13003996,240.85035762999988
619,2840.0,0.0325,240.86749054999987
620,2840.96,0.01411279,240.87300763999988
621,2841.18,0.00454132,241.03682215999987
622,2841.35,0.01190878,241.04736407999988
623,2841.49,0.01108236,241.0576574599999
624,2841.99,0.01081824,241.0695662399999
625,2842.59,0.00579876,241.09046803999988
626,2842.87,0.01800851,241.0943455699999
627,2842.95,0.01704865,241.10934556999987
628,2843.11,0.04769519,241.24317120999987
629,2843.44,0.01070163,241.24615612999986
630,2844.23,0.14039936,241.25738969999986
631,2844.91,0.00029302,241.25812729999987
632,2845.86,0.11758629,241.37513965999986
633,2846.56,0.00818902,241.38062147999986
634,2846.87,0.02192278,241.38112313999986
635,2848.05,0.01068905,263.39962759999986
636,2848.15,0.01482392,273.00016148999987
637,2848.23,0.00607431,273.0237084199999
638,2848.71,0.01283292,273.03654133999987
639,2849.45,0.04089446,273.04234873999985
640,2850.0,1.35099129,273.0525689099999
641,2851.04,0.00573217,273.1220650699999
642,2851.25,0.03949918,273.1612109499999
643,2851.72,0.003,273.17177471999986
644,2851.92,0.00312221,273.17996373999983
645,2852.77,0.13997908,273.74233213999986
646,2854.69,0.07249754,273.87655968999985
647,2855.48,0.01190878,273.88679057999985
648,2855.55,0.02024291,273.9077756199999
649,2855.75,0.01102702,273.92407630999986
650,2856.15,0.01076461,273.94129485999986
651,2856.78,0.00576996,273.94683948999983
652,2856.85,0.01411279,274.11147123999984
653,2857.08,0.01791895,274.1220658299998
654,2857.14,0.00282885,274.13241053999985
655,2857.16,0.01696385,274.14431931999985
656,2857.69,0.01064827,274.15843210999986
657,2857.93,0.015,274.16143191999987
658,2858.21,0.02183583,274.1727215499999
659,2858.93,0.01099892,274.2898954299999
660,2859.95,0.11700706,274.3119632499999
661,2860.0,0.706,274.3322061599999
662,2860.73,0.00818902,274.3377152399999
663,2861.33,0.13956033,274.4723457399999
664,2862.25,0.00111774,274.4960103699999
665,2862.28,0.0106359,274.5088432899999
666,2862.33,0.01482392,274.5146797599999
667,2862.48,0.00604407,274.51750860999994
668,2862.94,0.01283292,274.52777984999994
669,2865.06,0.04067168,274.63086784999996
670,2865.23,0.00570378,274.81273380999994
671,2865.48,0.03944248,274.8209228299999
672,2866.22,0.00310663,274.8232618099999
673,2867.2,0.00074287,275.3884162099999
674,2868.44,0.00063,275.4277765299999
675,2869.58,0.02174926,275.4427765299999
676,2869.69,0.01190878,275.4530586799999
677,2869.74,0.13003996,275.4694407999999
678,2869.82,0.07211537,275.48674535999993
679,2869.92,0.1391426,275.4923176699999
680,2870.01,0.00052102,275.65777030999993
681,2870.08,0.01097196,275.66841779999993
