,0,1,2
217,2952.47,0.01134599,19.2701039
218,2953.86,0.00338083,19.279194829999998
219,2954.4,0.00999894,19.309158819999997
220,2954.78,0.01014272,19.356716459999998
221,2955.0,0.0358,19.359218229999996
222,2955.15,0.0496638,19.361853999999997
223,2955.2,0.04655459,20.361853999999997
224,2955.6,0.02718125,20.46293303
225,2956.45,0.01391209,20.47206188
226,2956.53,0.01069133,20.4829722
227,2956.74,0.01063508,20.49289087
228,2956.88,0.01046123,20.58643126
229,2957.23,0.13503449,20.677121760000002
230,2957.34,0.0103963,20.708021920000004
231,2957.76,0.16545264,20.711243900000003
232,2957.8,0.00129185,20.732030250000005
233,2958.11,0.00557231,20.747839720000005
234,2958.35,0.03879815,20.752682010000004
235,2958.54,0.07137061,20.761702730000003
236,2958.62,0.01638212,20.76552579
237,2958.69,0.00689161,20.7755824
238,2958.99,0.00072656,20.782790780000003
239,2959.35,0.01203949,20.792206390000004
240,2959.56,0.01026486,20.801217880000003
241,2959.61,0.02771718,20.919567100000002
242,2960.08,0.01059741,20.928677370000003
243,2960.19,0.00022,20.933805520000003
244,2960.22,0.03563866,20.933811830000003
245,2960.56,0.03929782,21.233811830000004
246,2960.86,0.03439272,21.250822650000003
247,2961.18,0.00645073,21.255076360000004
248,2961.62,0.01230995,21.261989460000002
249,2961.67,0.00295527,21.271131190000002
250,2961.9,0.00732214,21.40903695
251,2962.26,0.03417703,21.419853330000002
252,2962.29,0.0698644,21.518887520000003
253,2962.37,0.04644194,21.519608770000005
254,2962.95,0.00261195,21.521736460000003
255,2963.28,0.00337009,21.528171880000002
256,2963.89,0.00983041,21.552939180000003
257,2964.29,0.00583647,21.583898920000003
258,2964.51,0.00439787,21.598877660000003
259,2964.58,0.01071811,21.647573800000004
260,2964.81,0.02366463,21.688419400000004
261,2965.79,0.00820254,21.702810190000005
262,2966.07,0.01799032,21.713391220000005
263,2966.1,0.1346305,21.746140710000006
264,2966.17,0.00756852,21.751036390000007
265,2966.2,0.01701441,21.826454120000008
266,2966.25,0.01036239,21.93013958000001
267,2966.49,0.00550908,21.96423759000001
268,2966.61,0.00488895,22.10961773000001
269,2967.12,0.0354899,22.118936900000012
270,2967.21,0.01128963,22.128141590000013
271,2968.39,0.00072425,22.164399030000013
272,2968.88,0.0079359,22.173534290000013
273,2968.93,0.09067458,22.182926390000013
274,2969.16,0.00994921,22.186148370000012
275,2969.26,0.00032543,22.192207370000013
276,2969.54,0.01009231,22.302036920000013
277,2969.56,0.04632952,22.419585710000014
278,2969.58,0.08549511,22.428245120000014
279,2970.0,0.07709904,22.459600160000015
280,2970.27,0.02704701,22.462101930000014
281,2970.28,0.0757407,22.580806460000012
282,2970.8,0.03427763,22.589198280000012
283,2971.15,0.00950058,22.598108410000012
284,2971.3,0.01063819,22.60689147000001
285,2971.56,0.01040956,22.637910820000013
286,2972.07,0.0507464,22.64710840000001
287,2972.09,0.01034471,22.656242460000012
288,2972.31,0.01059459,22.71778441000001
289,2972.5,0.16463175,22.72667743000001
290,2972.71,0.0033594,22.72796928000001
291,2972.88,0.00554463,22.76264162000001
292,2973.07,0.03921042,22.81043542000001
293,2973.15,0.01929626,22.840551470000012
294,2973.4,0.01630069,22.84320039000001
295,2973.78,0.00397053,22.84909291000001
296,2974.09,0.01197983,22.85826727000001
297,2974.21,0.00308401,22.86823542000001
298,2974.24,0.01021417,22.87920118000001
299,2974.4,0.02757938,22.97320858000001
300,2974.6,0.00685475,23.014153250000007
301,2974.75,0.01054516,23.074153250000005
302,2974.84,0.00067068,23.083512180000007
303,2975.0,0.06765899,23.08568594000001
304,2975.01,0.13422755,23.187318290000007
305,2975.02,0.00022,23.18803954000001
306,2975.08,0.02030554,23.20892979000001
307,2975.13,0.00260126,23.22481805000001
308,2975.22,0.03910409,23.23388343000001
309,2975.71,0.01200435,23.33327723000001
310,2976.27,93.121,23.33814361000001
311,2976.39,0.01224888,23.34825013000001
312,2976.51,0.00719495,23.35549444000001
313,2976.63,0.00728588,23.364957100000012
314,2976.7,0.01056377,23.374013640000012
315,2976.76,0.04621733,23.383169130000013
316,2977.03,0.00055861,23.38832280000001
317,2977.29,0.03400445,23.419402000000012
318,2977.82,0.00072196,23.438919260000013
319,2977.98,0.06949616,23.448493720000013
320,2978.19,0.001,23.452747430000013
321,2978.38,0.00978258,23.45966053000001
322,2979.13,0.0058074,23.46250770000001
323,2979.25,0.00437611,23.46572968000001
324,2979.39,0.01066483,23.53279011000001
325,2979.63,0.02354693,23.541977500000012
326,2980.0,0.00022,23.54240009000001
327,2980.54,0.02881442,23.661460990000013
328,2980.56,0.0081619,23.672331320000012
329,2980.67,0.00123561,23.67879878000001
330,2980.77,0.03416296,23.707064300000013
331,2980.83,0.0075313,23.756003840000012
332,2980.84,0.01790119,23.76060233000001
333,2980.98,0.0103112,23.801646310000013
334,2981.12,0.00946362,23.816704800000014
335,2981.24,0.00548182,23.831167500000014
336,2981.93,0.03531364,23.952781650000013
337,2981.99,0.01692433,23.95528342000001
338,2982.01,0.01123357,23.96591715000001
339,2982.19,0.00334872,23.99371529000001
340,2983.79,0.005,24.02485437000001
341,2983.94,0.13382564,24.029774490000012
342,2983.98,0.04610552,26.961633930000012
343,2984.0,0.00989973,26.971034760000013
344,2984.09,0.00047502,27.075233610000012
345,2984.38,0.01004213,27.08459895000001
346,2985.02,0.02691337,27.09380364000001
347,2985.71,0.0035,27.239908500000013
348,2985.94,0.00945353,27.285865010000013
349,2986.14,0.05925899,27.291568600000012
350,2986.31,0.01035815,27.300749410000012
351,2986.79,0.02617584,27.301470660000014
352,2986.91,0.01029338,27.310909670000015
353,2987.16,0.05139614,27.311437130000016
354,2987.29,0.00072125,27.320138880000016
355,2987.33,0.16381452,27.351648760000018
356,2987.35,0.00259061,27.353790410000016
357,2987.72,0.00551709,27.471339200000017
358,2987.88,0.03841471,27.477430770000016
359,2988.02,0.00485392,27.486608150000016
360,2988.09,0.0079359,27.511052810000017
361,2988.26,0.01621964,27.520007450000016
362,2988.35,0.03,27.528834400000015
363,2988.45,0.011,27.538077650000016
364,2988.65,0.03,27.637832480000014
365,2988.66,0.011,27.640916490000013
366,2988.85,0.03,27.641878880000014
367,2988.86,0.011,27.689910040000015
368,2988.89,0.01192052,27.751778120000015
369,2988.99,0.09190089,27.754440250000016
370,2989.0,0.01016373,27.784709000000017
371,2989.06,0.011,27.793929080000016
372,2989.26,0.04944228,27.797151060000015
373,2989.3,0.173,27.828350070000017
374,2989.34,0.011,27.947768400000015
375,2989.35,0.03,27.957786330000015
376,2989.36,0.311,27.998929850000014
377,2989.45,0.09,28.093406690000013
378,2989.46,1.642,28.104428140000014
379,2989.49,0.01049313,28.232338610000014
380,2989.53,0.03528933,28.253333360000013
381,2989.93,0.00022,28.269300810000015
382,2989.95,0.18891147,28.278411100000014
383,2990.0,0.034,28.308505700000016
384,2990.6,0.00681807,28.315786100000015
385,2990.77,0.03404871,28.417974740000016
386,2991.22,0.04599395,28.427484690000018
387,2991.24,0.01218807,28.436586520000017
388,2991.45,0.00724979,28.473115500000016
389,2991.69,0.00333808,28.482316450000017
390,2992.01,0.01671118,28.520362890000015
391,2992.39,0.03383292,28.525542230000017
392,2992.73,0.003,28.601553430000017
393,2992.9,0.13342523,28.629306510000017
394,2992.95,0.09456258,28.636219610000015
395,2993.76,0.0691299,28.636940860000017
396,2993.78,0.04245206,28.661943420000018
397,2994.04,0.00577848,28.662443420000017
398,2994.06,0.00435447,28.690442570000016
399,2994.27,0.01061183,28.699675870000014
400,2994.49,0.00637895,28.730935050000014
401,2994.53,0.02342977,28.811595510000014
402,2994.56,0.00129185,28.821017630000014
403,2995.41,0.00812144,28.831942180000013
404,2995.45,0.00292195,28.83444395000001
405,2995.56,0.00749427,28.84094360000001
406,2995.69,0.01781245,28.88218689000001
407,2995.72,0.03095645,28.93137111000001
408,2995.78,0.01026026,28.945906100000013
409,2995.9,0.00430678,29.04602307000001
410,2996.07,0.00545469,29.05670976000001
411,2996.55,0.11754879,29.17648658000001
412,2996.78,0.00072125,29.19162522000001
413,2996.79,0.01049295,29.19656990000001
414,2996.82,0.03513819,29.19979188000001
415,2996.9,0.01117776,30.15508124000001
416,2997.05,0.02826552,30.259796030000008
417,2997.87,0.01683469,30.261162950000006
418,2998.48,0.0458826,30.270574730000007
419,2998.66,0.00032224,30.279779420000008
420,2998.92,0.00985048,30.31421784000001
421,2999.09,0.02355795,30.461051540000007
422,2999.28,0.00999224,30.470278120000007
423,2999.62,0.00258002,30.479764290000006
424,2999.81,0.16862724,30.488508600000007
425,2999.83,0.0267805,30.52017409000001
426,3000.0,0.26388893,30.529395000000008
427,3000.39,0.005,30.560714380000007
428,3000.8,0.00940672,30.564587780000007
429,3000.81,0.03393476,30.573063310000006
430,3001.06,0.0105327,30.590289920000007
431,3001.13,0.010307,30.59928929000001
432,3001.23,0.00332748,30.608160370000007
433,3001.8,0.01024233,30.617449510000007
434,3001.87,0.1330263,30.734998300000008
435,3002.07,0.01048956,30.75451556000001
436,3002.22,0.16300206,30.76063992000001
437,3002.63,0.0054897,30.78412479000001
438,3003.19,0.016139,30.83239449000001
439,3003.77,0.01186146,30.83589449000001
440,3003.83,0.01011355,30.839343950000007
441,3004.2,0.02730581,30.843942440000006
442,3004.28,0.03511598,30.846542440000007
443,3004.3,0.01044141,30.849217850000006
444,3004.76,0.0387197,30.879640200000004
445,3004.91,0.00022,30.888906210000005
446,3005.75,0.04577164,30.930249510000007
447,3006.16,0.01212757,30.930970760000008
448,3006.31,0.00072125,30.99316655000001
449,3006.34,0.00721388,31.00323447000001
450,3006.69,0.00678158,31.09818282000001
451,3007.42,0.0079359,31.109260230000007
452,3007.57,0.03366209,31.111415940000008
453,3007.58,0.00968761,31.120308960000006
454,3008.16,0.15,31.121600810000007
455,3008.94,0.00433293,31.130756200000008
456,3009.02,0.00574971,31.146803240000008
457,3009.16,0.00392384,31.167902960000006
458,3009.23,0.01055908,31.178110090000008
459,3009.5,0.02331321,31.183025000000008
460,3009.54,0.04055048,31.190341650000008
461,3009.57,0.00481916,31.28224254000001
462,3009.63,0.06876539,31.291799980000008
463,3009.74,0.02853481,31.300947330000007
464,3010.33,0.00808118,31.310193960000007
465,3010.37,0.0074574,31.43033034000001
466,3010.62,0.01772411,31.47931696000001
467,3010.66,0.01020955,31.48452208000001
468,3010.79,0.00331691,31.487023850000007
469,3010.86,0.01905454,31.589771750000008
470,3010.89,0.1664492,31.592993730000007
471,3010.98,0.00542768,31.597247440000007
472,3011.78,0.03496364,31.606918900000007
473,3011.86,0.01112227,31.613832000000006
474,3011.95,0.00256946,31.714312510000006
475,3012.11,0.03778572,31.714739240000007
476,3012.26,0.00055208,31.724018640000008
477,3012.68,0.0893577,31.734997690000007
478,3013.04,0.0456609,31.76326321000001
479,3013.32,0.00047041,31.76979521000001
480,3013.41,0.00308401,31.771995210000007
481,3013.83,0.01674554,31.813438750000007
482,3013.88,0.00589252,32.00726264000001
483,3013.91,0.00980151,32.05669262000001
484,3013.92,0.00936065,32.071300220000005
485,3013.98,0.03867821,32.099098360000006
486,3014.26,0.00994258,32.124385370000006
487,3014.72,0.02664822,32.135125290000005
488,3015.73,0.0212052,32.13797246000001
489,3015.86,0.00072125,32.138693710000005
490,3016.03,0.01025608,32.14366308
491,3016.05,0.01048035,32.24889633
492,3016.5,0.08416532,32.28404579
493,3016.66,0.06765899,32.2935042
494,3016.77,0.0101915,32.30270889
495,3017.02,0.01042257,32.45027467
496,3017.06,0.01043744,32.46549389
497,3017.19,0.16219324,32.502296349999995
498,3017.46,0.04816848,32.51108342999999
499,3017.62,0.00546242,32.520356019999994
500,3017.71,0.03803505,32.529620689999994
501,3018.2,0.01605873,32.539154249999996
502,3018.73,0.01180268,32.57097611
503,3018.75,0.0100636,32.580461809999996
504,3019.11,0.0349435,32.62641832
505,3019.19,0.01038992,33.020631099999996
506,3019.21,0.02717004,33.046666519999995
507,3019.63,0.03852904,33.05571085
508,3019.92,1.14e-06,33.065046089999996
509,3019.96,0.00022,33.07396152
510,3020.0,15.0,33.378746899999996
511,3020.35,0.0455504,33.381968879999995
512,3020.39,0.00330637,33.499517669999996
513,3020.7,0.0131865,33.548027129999994
514,3020.78,0.01920049,33.553794919999994
515,3020.91,0.01601681,33.55648366999999
516,3020.99,0.03370811,33.598027679999994
517,3021.15,0.0120674,33.68169577999999
518,3021.3,0.00717816,33.68785307999999
519,3022.3,0.00964044,33.69716526999999
520,3022.83,0.03349219,33.727741949999995
521,3022.87,0.00674529,33.73786016
522,3023.3,0.01998166,33.833282419999996
523,3023.48,0.05971012,50.99146014
524,3023.9,0.00431149,51.31820202
525,3024.09,0.00572107,51.329335730000004
526,3024.26,0.01050659,51.331837500000006
527,3024.31,0.00255895,51.33236496000001
528,3024.55,0.02319719,51.341565710000005
529,3025.25,0.00742072,51.35769269000001
530,3025.33,0.00804111,51.367950480000005
531,3025.45,0.00072125,51.389155710000004
532,3025.57,0.0684031,51.39409508000001
533,3025.61,0.02779539,51.40144818000001
534,3025.95,0.00540082,51.46910717000001
535,3026.82,0.03479,51.47871235000001
536,3026.88,0.0079359,51.48790542000001
537,3026.9,0.011067,51.49357012000001
538,3027.68,0.04544012,51.49735889000001
539,3027.95,0.00294069,51.502589920000005
540,3028.01,0.04980889,51.52783000000001
541,3028.19,0.00630797,51.52855125000001
542,3028.35,0.00031908,51.53280496000001
543,3028.6,0.03757997,51.53959548000001
544,3028.97,0.00975277,51.54931579000001
545,3028.99,0.13183534,51.65262628000001
546,3029.32,0.00989314,182.80345784000002
547,3029.41,0.02826552,182.80562769000002
548,3029.62,0.00288899,182.81022618000003
549,3029.7,0.02651653,182.82126000000002
550,3029.87,0.01665688,182.94211866000003
551,3030.02,0.00329586,182.94868317000004
552,3030.73,0.00931381,182.99032801000004
553,3031.0,0.01020542,183.00984527000003
554,3031.12,0.01042823,183.05952227000003
555,3031.14,0.0335953,183.06260628000004
556,3031.29,0.00478464,183.06582826000005
557,3031.33,0.00129185,183.08050888000005
558,3031.63,0.11754879,183.09130230000005
559,3031.8,0.01014097,183.09629647000006
560,3032.08,0.04024908,183.20205076000005
561,3032.12,0.01038559,183.21155606000005
562,3032.25,0.1613881,183.21455606000004
563,3032.68,0.00543529,183.22376174000004
564,3033.07,0.0055738,248.97572054000005
565,3033.28,0.01597888,249.02433776000007
566,3033.43,0.02577335,249.05912001000007
567,3033.72,0.01001393,249.20742157000007
568,3033.75,0.01174424,249.21625160000008
569,3034.0,0.1824,249.22557041000007
570,3034.02,0.03477177,249.2351516100001
571,3034.15,0.01033869,249.2671306100001
572,3034.3,0.02703498,249.2824308600001
573,3034.58,0.03833921,249.38364241000008
574,3035.02,0.04533022,249.49519449000007
575,3035.07,0.00072125,249.50375459000009
576,3035.88,0.00425006,249.5131361500001
577,3036.22,0.01200753,249.5222256700001
578,3036.35,0.0071426,249.5311856700001
579,3036.74,0.00254847,249.5336874400001
580,3037.07,0.00959353,249.5344086900001
581,3037.39,0.01035269,249.5831590900001
582,3037.94,0.03170155,249.6249050000001
583,3038.08,0.13144104,249.6276071700001
584,3038.16,0.03332322,249.63696578000008
585,3038.93,0.00429016,249.75451457000008
586,3039.13,0.00670919,249.78524631000008
587,3039.22,0.00569258,249.79541502000006
588,3039.23,0.02825792,249.89131356000007
589,3039.37,0.01045435,250.01253533000008
590,3039.67,0.00328539,250.01872575000007
591,3039.68,0.02308178,250.02991598000008
592,3040.0,0.0054,250.0394657100001
593,3040.2,0.00738422,250.0487120100001
594,3040.23,0.08350828,250.11156871000009
595,3040.4,0.00800127,250.12187741000008
596,3040.63,0.01010891,250.1380847300001
597,3040.68,0.01754887,250.1430486600001
598,3040.99,0.04179293,250.1643599300001
599,3041.01,0.00537409,250.1717496700001
600,3041.31,0.03348291,250.1776421900001
601,3041.6,0.06804256,250.18729536000012
602,3041.81,0.12161415,250.19653438000012
603,3041.93,0.03461715,250.20587305000012
604,3042.01,0.01101201,250.2429510600001
605,3042.38,0.04522056,250.24617304000012
606,3042.83,0.00046585,250.25817304000012
607,3042.85,0.0035,250.2634301300001
608,3043.06,0.0029261,250.2676838400001
609,3044.11,0.00970426,250.2745079200001
610,3044.45,0.00984399,250.2834009400001
611,3044.56,0.0026,250.2838318500001
612,3044.71,0.00072125,250.4054460000001
613,3044.73,0.02638561,250.4152154200001
614,3044.76,0.005,250.4970645500001
615,3044.95,0.00387772,250.4983564000001
616,3045.19,0.03737533,250.5158015700001
617,3045.82,0.00926769,250.5544482600001
618,3046.0,0.01656867,250.5827137800001
619,3046.04,0.01015503,250.65992609000008
620,3046.25,0.01037643,250.6710149200001
621,3046.47,0.0079359,250.71286213000008
622,3046.92,0.01009063,250.71945931000008
623,3047.07,0.00925879,250.72338441000008
624,3047.19,0.13104777,250.72973130000008
625,3047.27,0.01033398,250.83360738000007
626,3047.37,0.16058716,250.88353264000008
627,3047.71,0.01982165,250.9851116700001
628,3047.82,0.00540831,251.01290981000008
629,3047.83,0.03765916,251.01363106000008
630,3047.91,0.00054562,251.0283850200001
631,3048.0,0.788,251.03923217000008
632,3048.44,0.01589944,251.0485849300001
633,3048.78,0.00996445,251.17017087000008
634,3048.85,0.01168606,251.17518997000008
635,3049.0,0.03460092,251.2814679100001
636,3049.06,0.01881583,251.29102031000008
637,3049.11,0.04766857,251.30027168000007
638,3049.17,0.11754879,251.30986168000007
639,3049.2,0.01028768,251.31873491000007
640,3049.22,0.00253804,251.46777639000007
641,3049.36,0.00327496,251.46996048000005
642,3049.46,0.02690054,251.47932576000005
643,3049.61,0.03815023,251.51146267000004
644,3049.76,0.04511112,251.51396444000005
645,3050.0,0.007,251.52359351000004
646,3051.36,0.01194794,251.57637572000004
647,3051.46,0.00710722,251.58497840000004
648,3051.51,0.03337094,251.60036011000005
649,3051.84,0.005,251.60358209000006
650,3051.92,0.00954686,251.61301024000005
651,3053.11,0.00308401,251.62214517000004
652,3053.16,0.00475037,251.62674366000005
653,3053.58,0.03315495,251.63574846000006
654,3054.04,0.00426895,251.68170497000006
655,3054.39,0.00072125,251.68455214000005
656,3054.43,0.00566423,251.72650089000004
657,3054.56,0.01040238,251.77549341000005
658,3054.79,0.03994985,251.77820906000005
659,3054.88,0.02296689,251.78761431000004
660,3055.22,0.00734792,251.79783378000005
661,3055.45,0.03815322,251.89421103000004
662,3055.48,0.0066733,251.91806271000004
663,3055.55,0.00796159,251.94895032000005
664,3055.73,0.01005894,252.06649911000005
665,3055.84,0.01746184,252.06681723000005
666,3056.14,0.00534748,252.07806432000007
667,3056.16,0.09190089,252.09758158000005
668,3056.29,0.01168787,252.10687365000004
669,3056.34,0.13065556,252.11309737000005
670,3057.07,0.08806024,252.12345724000005
671,3057.11,0.0344452,252.13974531000005
672,3057.16,0.04500192,252.14473394000007
673,3057.2,0.01095732,252.16615178000006
674,3057.72,0.06768378,252.17357834000006
675,3057.89,0.01028329,252.19905819000007
