,0,1,2
82,1185.0,1.90633131,1287.0950835699998
83,1184.94,0.00084747,1287.0959310399999
84,1184.88,79.824,1366.91993104
85,1184.5,0.00633131,1366.92626235
86,1184.38,149.98,1516.90626235
87,1184.0,0.00633131,1516.9125936599999
88,1183.77,0.04318044,1516.9557740999999
89,1183.73,0.01998088,1516.97575498
90,1183.7,0.02912636,1517.0048813399999
91,1183.5,0.00633131,1517.0112126499998
92,1183.46,0.0221906,1517.0334032499998
93,1183.0,0.00633209,1517.0397353399997
94,1182.5,0.00633209,1517.0460674299995
95,1182.0,0.00633209,1517.0523995199994
96,1181.88,0.00202934,1517.0544288599995
97,1181.85,0.02266158,1517.0770904399994
98,1181.73,0.02306167,1517.1001521099995
99,1181.63,0.02560869,1517.1257607999994
100,1181.5,0.00636382,1517.1321246199993
101,1181.2,0.10367746,1517.2358020799993
102,1181.18,0.03189065,1517.2676927299992
103,1181.04,0.17864203,1517.4463347599992
104,1181.03,0.01755762,1517.4638923799992
105,1181.0,0.00636776,1517.4702601399993
106,1180.87,0.00845892,1517.4787190599993
107,1180.61,0.00387766,1517.4825967199993
108,1180.5,0.0063689,1517.4889656199994
109,1180.0,1.40514328,1521.7043954599994
110,1179.69,0.00204302,1521.7064384799994
111,1179.57,39.116,1560.8224384799994
112,1179.5,0.00627938,1560.8287178599994
113,1179.0,0.00628073,1560.8349985899995
114,1178.83,0.00039631,1560.8353948999995
115,1178.5,0.00628271,1560.8416776099996
116,1178.0,0.00628564,1560.8479632499996
117,1177.65,0.02334906,1560.8713123099997
118,1177.58,0.02675827,1560.8980705799997
119,1177.5,0.00629034,1560.9043609199998
120,1177.19,0.03691133,1560.9412722499999
121,1177.01,0.0084961,1560.9497683499999
122,1177.0,0.00629296,1560.95606131
123,1176.5,0.00629558,1560.96235689
124,1176.0,0.0062982,1560.9686550899999
125,1175.5,0.00629925,1560.9749543399998
126,1175.18,0.00230632,1560.9772606599997
127,1174.95,0.023285,1561.0005456599997
128,1174.81,0.05853444,1561.0590800999996
129,1174.45,0.02576525,1561.0848453499996
130,1174.09,0.02194303,1561.1067883799997
131,1173.04,0.00310731,1561.1098956899996
132,1172.88,0.02281817,1561.1327138599995
133,1172.23,0.45104429,1561.5837581499995
134,1172.16,0.15822407,1561.7419822199995
135,1172.15,0.00281442,1561.7447966399995
136,1172.02,19.668,1581.4127966399994
137,1171.92,0.01299552,1581.4257921599994
138,1171.66,0.02181224,1581.4476043999994
139,1171.58,0.02436881,1581.4719732099993
140,1170.96,0.02013311,1581.4921063199993
141,1170.53,0.0185788,1581.5106851199992
142,1170.32,0.02136112,1581.532046239999
143,1170.0,0.31881234,1581.850858579999
144,1169.0,0.00387766,1581.854736239999
145,1168.69,0.11821919,1581.972955429999
146,1168.5,6.49e-06,1581.972961919999
147,1168.32,0.04493632,1582.017898239999
148,1167.69,0.00717657,1582.025074809999
149,1167.32,0.02592262,1582.0509974299991
150,1166.28,0.04382799,1582.094825419999
151,1166.25,0.02028036,1582.115105779999
152,1166.21,0.02251884,1582.137624619999
153,1166.08,0.02956647,1582.167191089999
154,1165.77,0.00206741,1582.1692584999992
155,1165.16,0.00202934,1582.1712878399992
156,1165.07,0.00232633,1582.1736141699992
157,1165.0,0.03522941,1582.2088435799992
158,1164.69,0.02299547,1582.2318390499993
159,1164.36,0.02340571,1582.2552447599992
160,1164.06,0.10520404,1582.3604487999992
161,1164.01,0.03236107,1582.3928098699992
162,1163.96,0.02707138,1582.4198812499992
163,1163.79,0.01781771,1582.4376989599991
164,1163.74,0.1812977,1582.618996659999
165,1163.73,0.00858351,1582.6275801699992
166,1163.4,0.18681062,1582.8143907899992
167,1161.73,0.00334006,1582.8177308499992
168,1160.5,0.00053961,1582.8182704599992
169,1160.42,0.02369575,1582.841966209999
170,1160.23,0.02608103,1582.868047239999
171,1159.78,0.03746542,1582.905512659999
172,1157.65,0.02363297,1582.929145629999
173,1157.64,0.05940262,1582.988548249999
174,1157.51,0.00387766,1582.992425909999
175,1156.84,0.02227023,1583.014696139999
176,1155.52,0.02316098,1583.037857119999
177,1155.34,0.01318201,1583.051039129999
178,1155.06,0.00234649,1583.053385619999
179,1155.0,4.85746168,1592.7683089799991
180,1154.69,0.16061794,1592.9289269199992
181,1154.2,0.0221422,1592.9510691199991
182,1154.1,0.00285844,1592.953927559999
183,1153.69,0.02043449,1592.9743620499992
184,1153.41,0.01885457,1592.9932166199992
185,1153.39,19.856,1612.8492166199992
186,1153.18,0.02624048,1612.8754570999993
187,1152.96,0.02168275,1612.8971398499993
188,1150.91,0.00134577,1612.8984856199993
189,1150.62,0.02481271,1612.9232983299994
190,1150.5,0.0273881,1612.9506864299995
191,1150.0,0.05086435,1613.0524151299994
192,1149.21,0.02285195,1613.0752670799993
193,1149.04,0.04448558,1613.1197526599992
194,1149.03,0.02058429,1613.1403369499992
195,1148.9,0.46020337,1613.6005403199993
196,1148.73,0.03001303,1613.6305533499992
197,1148.69,0.00202934,1613.6325826899993
198,1147.77,0.02333446,1613.6559171499991
199,1147.26,0.02375457,1613.679671719999
200,1147.16,0.10675391,1613.786425629999
201,1147.09,0.0328384,1613.819264029999
202,1146.84,0.00870992,1613.827973949999
203,1146.8,0.01808168,1613.846055629999
204,1146.69,0.18399339,1614.030049019999
205,1146.58,0.0073087,1614.0373577199991
206,1146.17,0.02640097,1614.063758689999
207,1146.13,0.00387766,1614.067636349999
208,1145.13,0.00236684,1614.070003189999
209,1143.6,0.0869185,1614.1569216899989
210,1143.45,0.02404742,1614.1809691099988
211,1142.62,0.03802808,1614.2189971899988
212,1140.71,0.06028425,1614.2792814399988
213,1140.68,0.00742818,1614.2867096199989
214,1140.61,0.02398603,1614.310695649999
215,1139.86,0.02260198,1614.333297629999
216,1139.21,0.02656226,1614.359859889999
217,1139.0,0.01337112,1614.373231009999
218,1138.93,0.00110315,1614.374334159999
219,1138.41,0.02350909,1614.3978432499991
220,1137.48,0.16304808,1614.560891329999
221,1137.19,0.02770866,1614.588599989999
222,1137.0,0.00661025,1614.595210239999
223,1136.99,0.02247735,1614.617687589999
224,1136.67,0.02074047,1614.638428059999
225,1136.54,0.01913443,1614.6575624899988
226,1136.33,0.00290314,1614.6604656299987
227,1135.85,0.02200937,1614.6824749999987
228,1135.29,0.00238735,1614.6848623499986
229,1134.86,0.00387766,1614.6887400099986
230,1134.58,0.00341999,1614.6921599999987
231,1132.55,0.1524895,1614.8446494999987
232,1132.45,0.0252195,1614.8950884999988
233,1132.28,0.02672484,1614.9218133399988
234,1132.07,0.04515243,1614.9669657699988
235,1132.06,0.02089285,1614.9878586199989
236,1131.63,0.03046656,1615.0183251799988
237,1131.1,0.02367836,1615.0420035399989
238,1130.88,0.3,1615.3420035399988
239,1130.52,0.10832521,1615.4503287499988
240,1130.41,0.03332296,1615.4836517099989
241,1130.4,0.02410887,1615.5077605799988
242,1130.05,0.0183497,1615.5261102799989
243,1130.03,0.02526482,1615.551375099999
244,1130.02,0.19232887,1615.743703969999
245,1130.0,10.2357841,1666.922624469999
246,1129.89,0.18672913,1667.109353599999
247,1129.8,12.44891713,1679.5582707299989
248,1128.42,0.00443001,1679.562700739999
249,1128.0,15.08665913,1724.8226781299988
250,1127.18,0.03918137,1724.861859499999
251,1126.73,0.02440427,1724.886263769999
252,1126.03,0.46955024,1725.355814009999
253,1125.86,0.0074432,1725.363257209999
254,1125.71,0.03859933,1725.4018565399988
255,1125.53,0.00240805,1725.4042645899988
256,1125.4,0.02688821,1725.4311527999987
257,1125.0,1.46843377,1728.3680203399988
258,1124.04,0.06117829,1728.4291986299988
259,1124.03,0.02803306,1728.457231689999
260,1123.82,0.02434439,1728.4815760799988
261,1123.71,0.00387766,1728.4854537399988
262,1123.12,0.02293886,1728.5083925999988
263,1122.88,0.01356308,1728.5219556799989
264,1121.56,0.02386228,1728.5458179599989
265,1120.53,0.16551447,1728.711332429999
266,1120.05,0.02281731,1728.7341497399989
267,1120.0,1.0,1729.7341497399989
268,1119.91,0.04046943,1729.815088599999
269,1119.0,0.02234079,1729.837429389999
270,1118.84,0.00294852,1729.840377909999
271,1118.57,0.02705239,1729.8674302999991
272,1117.81,0.00652168,1729.8739519799992
273,1117.53,2.0,1731.8739519799992
274,1117.0,7.0,1738.8739519799992
275,1116.43,0.00202934,1738.8759813199993
276,1115.95,0.26599632,1739.1419776399994
277,1115.94,0.02353325,1739.1655108899993
278,1115.85,0.00242894,1739.1679398299993
279,1115.34,0.06703577,1739.3020113699993
280,1115.1,15.59443242,1754.8964437899992
281,1115.0,21.3592,1797.6148437899992
282,1114.78,0.03092706,1797.6457708499993
283,1114.67,0.03302737,1797.7118255899993
284,1114.11,0.10992075,1797.8217463399992
285,1113.98,0.03381443,1797.855560769999
286,1113.8,1.0,1798.855560769999
287,1113.79,0.02446841,1798.8800291799992
288,1113.55,0.01862159,1798.8986507699992
289,1113.34,0.1895049,1799.0881556699992
290,1113.0,4.7e-06,1799.0881603699993
291,1112.66,0.00387766,1799.0920380299992
292,1112.09,0.00134577,1799.0933837999992
293,1111.03,0.02836108,1799.1217448799991
294,1110.25,0.02476651,1799.1465113899992
295,1110.0,2.38927799,1803.9250673699992
296,1109.81,0.02572513,1803.9507924999991
297,1109.34,0.00022401,1803.9510165099991
298,1109.06,0.03917881,1803.9901953199992
299,1108.06,0.00350184,1803.993697159999
300,1107.61,0.0620858,1804.055782959999
301,1107.27,0.02470826,1804.080491219999
302,1106.99,0.01375776,1804.094248979999
303,1106.84,0.0093087,1804.103557679999
304,1106.63,0.02328068,1804.126838359999
305,1106.26,0.00245,1804.129288359999
306,1105.51,0.00758022,1804.136868579999
307,1105.0,0.74044942,1805.617767419999
308,1104.96,0.02422077,1805.641988189999
309,1104.0,27.39686277,1833.038850959999
310,1103.83,0.16801856,1833.2068695199991
311,1103.61,0.47908922,1833.6859587399993
312,1103.53,0.0197068,1833.7056655399992
313,1103.52,0.0900754,1833.7957409399992
314,1103.39,0.02136604,1833.8171069799992
315,1103.35,0.02316267,1833.840269649999
316,1102.4,0.0226772,1833.8629468499992
317,1101.72,0.00387766,1833.866824509999
318,1101.62,0.00299461,1833.8698191199992
319,1101.0,3.9595407,1841.7889005199993
320,1100.65,0.00202934,1841.7909298599993
321,1100.0,4.55530499,1878.2333697799993
322,1099.99,0.03524213,1878.2686119099992
323,1099.67,0.02388143,1878.2924933399993
324,1098.87,0.0215239,1878.3140172399992
325,1098.86,0.04651704,1878.3605342799992
326,1098.48,0.0243815,1878.3849157799991
327,1098.19,0.03139427,1878.416310049999
328,1098.17,0.02869319,1878.445003239999
329,1097.94,0.11153962,1878.5565428599991
330,1097.78,0.03431344,1878.5908562999991
331,1097.61,0.19800792,1878.7888642199991
332,1097.42,0.0248334,1878.8136976199992
333,1097.29,0.01889753,1878.8325951499992
334,1097.03,0.19232235,1879.0249174999992
335,1096.75,0.00247124,1879.0273887399992
336,1096.4,0.19689664,1879.2242853799992
337,1095.82,0.15872143,1879.3830068099992
338,1094.01,0.02513416,1879.4081409699993
339,1092.65,0.03976721,1879.4479081799993
340,1091.42,0.06300677,1879.5109149499992
341,1091.33,0.01395518,1879.5248701299993
342,1091.17,0.00110315,1879.5259732799993
343,1090.97,0.02507742,1879.5510506999992
344,1090.89,0.00387766,1879.5549283599992
345,1090.38,0.02362763,1879.5785559899991
346,1090.0,1.5559633,1882.6904825899992
347,1089.96,0.02619363,1882.7166762199993
348,1088.6,0.02458477,1882.7412609899993
349,1087.39,0.1905581,1883.1223771899993
350,1087.32,0.00249268,1883.1248698699992
351,1087.12,0.0216858,1883.146555669999
352,1087.0,0.17923091,1883.325786579999
353,1086.9,0.02351323,1883.349299809999
354,1086.05,0.02301859,1883.372318399999
355,1085.52,0.00771981,1883.380038209999
356,1085.47,0.0290289,1883.409067109999
357,1085.09,0.00202934,1883.411096449999
358,1085.06,0.00460703,1883.415703479999
359,1085.0,28.41133072,1997.061026359999
360,1084.66,0.00304144,1997.064067799999
361,1084.09,0.04073873,1997.104806529999
362,1083.64,0.0242347,1997.129041229999
363,1083.0,1.43044177,1998.559482999999
364,1082.64,0.02184656,1998.5813295599992
365,1082.62,0.04721482,1998.628544379999
366,1082.53,0.02474074,1998.653285119999
367,1082.01,0.11318178,1998.7664668999992
368,1081.85,0.03186844,1998.798335339999
369,1081.82,0.03481966,1998.8331549999991
370,1081.64,0.48882036,1999.3219753599992
371,1081.3,0.02520362,1999.3471789799992
372,1081.26,0.0191777,1999.3663566799992
373,1080.96,0.19518149,1999.5615381699993
374,1080.53,0.32013179,1999.8816699599993
375,1080.16,0.00387766,1999.8855476199992
376,1080.03,1.0,2000.8855476199992
377,1080.0,1.92652795,2004.7386035199993
378,1078.01,0.02550721,2004.7641107299992
379,1077.98,0.00251427,2004.766624999999
380,1077.0,0.42956121,2005.196186209999
381,1076.49,0.04036419,2005.236550399999
382,1075.89,0.01415545,2005.2507058499991
383,1075.53,0.33956792,2005.5902737699992
384,1075.46,0.0639418,2005.6542155699992
385,1075.0,0.17446317,2006.1776050799992
386,1074.91,0.02545209,2006.2030571699993
387,1074.36,0.02397995,2006.2270371199993
388,1073.28,0.00134577,2006.2283828899992
389,1072.91,0.02936873,2006.2577516199992
390,1072.81,0.00710655,2006.2648581699991
391,1072.48,0.02495429,2006.2898124599992
392,1071.8,0.09107184,2006.3808842999993
393,1071.48,0.02029627,2006.4011805699993
394,1071.18,0.17313983,2006.5743203999994
395,1071.08,0.02201056,2006.5963309599992
396,1070.7,0.02394227,2006.6202732299992
397,1070.46,0.02667078,2006.646944009999
398,1070.0,0.48104719,2008.0900855799991
399,1069.93,0.0233654,2008.1134509799992
400,1069.74,0.00202934,2008.1154803199993
401,1069.54,0.00387766,2008.1193579799992
402,1068.71,0.00253608,2008.1218940599992
403,1067.96,0.003089,2008.1249830599993
404,1067.84,0.02459328,2008.1495763399994
405,1066.8,0.02510554,2008.1746818799993
406,1066.66,0.02217386,2008.1968557399994
407,1066.62,0.04821911,2008.2450748499994
408,1066.37,0.25674706,2008.5018219099993
409,1066.31,0.11484823,2008.6166701399993
410,1066.09,0.03533342,2008.6520035599992
411,1065.9,0.00786191,2008.6598654699992
412,1065.74,0.03235017,2008.6922156399992
413,1065.47,0.0194619,2008.711677539999
414,1065.41,0.02557952,2008.7372570599991
415,1065.12,0.19808414,2008.9353411999991
416,1065.0,1.3,2011.535341199999
417,1064.5,0.28181231,2011.8171535099991
418,1062.25,0.02588564,2011.8430391499992
419,1060.67,0.01435857,2011.8573977199992
420,1060.56,0.04131899,2011.8987167099992
421,1060.5,0.0297124,2011.9284291099993
422,1060.11,0.49874791,2012.4271770199994
423,1060.06,1.0,2013.4271770199994
424,1060.0,3.3331509,2026.7597806199994
425,1059.74,0.0648903,2026.8246709199993
426,1059.53,0.00255806,2026.8272289799993
427,1059.09,0.02583228,2026.8530612599993
428,1059.03,0.00387766,2026.8569389199993
429,1058.59,0.02433718,2026.8812760999992
430,1058.0,0.00984604,2026.8911221399992
431,1057.0,1.00020036,2027.8913224999992
432,1056.6,0.02532934,2027.9166518399993
433,1056.0,0.659,2028.5756518399994
434,1055.81,0.0205975,2028.5962493399993
435,1055.6,0.39129098,2028.9875403199992
436,1055.29,0.0223399,2029.009880219999
437,1055.22,0.17575854,2029.1856387599992
438,1055.0,0.62886356,2032.3299565599991
439,1054.74,0.02430456,2032.3542611199991
440,1054.62,0.00202934,2032.3562904599992
441,1054.3,2.03132191,2034.3876123699993
442,1054.23,0.94695087,2035.3345632399992
443,1054.06,0.02371719,2035.3582804299992
444,1054.0,0.0471537,2035.4054341299993
445,1052.27,0.02495718,2035.4303913099993
446,1052.13,0.01,2035.4403913099993
447,1051.52,0.00313729,2035.4435285999994
448,1051.3,0.05263255,2035.5487936999994
449,1051.25,0.0093087,2035.5581023999994
450,1051.0,14.01183453,2049.5699369299996
451,1050.9,0.02250639,2049.59244332
452,1050.86,0.04894227,2049.64138559
453,1050.84,0.11653897,2049.75792456
454,1050.59,0.03585471,2049.79377927
455,1050.55,0.01911266,2049.8128919299998
456,1050.42,0.00258024,2049.81547217
457,1050.0,13.25857099,2527.12402781
458,1049.91,0.01975034,2527.14377815
459,1049.88,0.03283887,2527.17661702
460,1049.76,0.02596086,2527.20257788
461,1049.52,0.20102845,2527.40360633
462,1048.98,3.00102705,2530.40463338
463,1048.61,0.00387766,2530.40851104
464,1048.5,0.01914054,2530.42765158
465,1048.23,0.0300602,2530.4577117800004
466,1048.0,5.7050668,2541.8678453800003
467,1047.18,0.00056953,2541.8684149100004
468,1047.17,0.23778374,2542.1061986500004
469,1046.71,0.02626995,2542.1324686000003
470,1046.63,0.00800665,2542.1404752500002
471,1045.66,0.01456468,2542.1550399300004
472,1045.05,0.0095115,2542.1645514300003
473,1045.0,0.11414354,2542.2786949700003
474,1044.87,0.04193944,2542.3206344100004
475,1044.82,0.16019774,2542.4808321500004
476,1044.25,0.06585286,2542.5466850100006
477,1043.5,0.02621822,2542.5729032300005
478,1043.41,0.00110315,2542.5740063800004
479,1043.37,0.00479112,2542.5787975000003
480,1043.04,0.02470001,2542.60349751
481,1042.93,0.5,2543.10349751
482,1042.65,0.04235789,2543.1458554
483,1041.39,0.00260262,2543.14845802
484,1041.0,0.14358402,2543.29204204
485,1040.96,0.0257099,2543.31775194
486,1040.36,0.02090339,2543.33865533
487,1040.0,1.48769767,2549.28944601
488,1039.72,0.02267444,2549.3121204500003
489,1039.71,0.00202934,2549.31414979
490,1039.5,0.17841648,2549.49256627
491,1039.02,0.02467228,2549.51723855
492,1039.0,0.52288128,2550.56300111
493,1038.42,0.0240744,2550.58707551
494,1038.3,0.00387766,2550.59095317
495,1038.0,0.4313079,2551.02226107
496,1036.93,0.02532639,2551.0475874599997
497,1036.73,0.00383513,2551.0514225899997
498,1036.1,0.03041213,2551.0818347199997
499,1036.03,0.02585118,2551.1076858999995
500,1035.59,0.11825511,2551.2259410099996
501,1035.38,0.02284375,2551.2487847599996
502,1035.34,0.04967592,2551.2984606799996
503,1035.33,0.00318635,2551.3016470299995
504,1035.32,0.03638354,2551.3380305699993
505,1035.0,0.03226899,2551.3702995599992
506,1034.75,0.48831121,2551.8586107699994
507,1034.58,0.02004299,2551.8786537599995
508,1034.47,0.00134577,2551.8799995299996
509,1034.33,0.02634814,2551.90634767
510,1034.25,0.03333514,2551.93968281
511,1034.14,0.2040182,2552.14370101
512,1033.83,0.49998944,2552.6436904499997
513,1033.69,0.9649895,2553.6086799499994
514,1033.46,0.05744936,2553.6661293099996
515,1033.33,0.30285225,2553.9689815599995
516,1033.0,1.2812253,2556.5314321599994
517,1032.49,0.0276516,2556.5590837599993
518,1032.44,0.00262518,2556.5617089399993
519,1032.27,0.0125373,2556.5742462399994
520,1031.4,0.0266599,2556.6009061399996
521,1030.86,0.01477379,2556.6156799299997
522,1030.22,0.03814022,2556.65382015
523,1030.0,40.43460644,2718.39224591
524,1029.41,0.0425693,2718.43481521
525,1029.0,111.53547133,2829.97028654
526,1028.98,0.06683011,2830.03711665
527,1028.14,0.02660991,2830.06372656
528,1028.1,0.00387766,2830.06760422
529,1027.73,0.02506796,2830.0926721799997
530,1027.0,35.42999398,2900.95266014
531,1026.0,0.05309083,2901.0588417999998
532,1025.55,0.02609622,2901.0849380199998
533,1025.22,0.41068048,2901.4956184999996
534,1025.15,0.02121353,2901.5168320299995
535,1025.0,5.88000786,2930.9168713299996
536,1024.39,0.02301377,2930.9398850999996
537,1024.12,0.03076788,2930.9706529799996
538,1024.01,0.18111535,2931.1517683299994
539,1024.0,0.10190441,2931.2536727399993
540,1023.56,0.00264795,2931.2563206899995
541,1023.54,0.02504542,2931.2813661099995
542,1023.02,0.02443681,2931.3058029199997
543,1021.81,0.02570115,2931.3315040699995
544,1021.0,0.10464144,2931.5407869499995
545,1020.98,0.02623224,2931.5670191899994
546,1020.56,0.11999668,2931.6870158699994
547,1020.27,0.03692023,2931.7239360999993
548,1020.09,0.02318616,2931.7471222599993
549,1020.04,0.05042103,2931.7975432899993
550,1020.0,5.82215686,2949.2640138699994
551,1019.47,0.02034006,2949.2843539299993
552,1019.4,0.00323614,2949.287590069999
553,1019.14,0.02674085,2949.314330919999
554,1018.99,0.20705148,2949.521382399999
555,1018.86,0.03383867,2949.555221069999
556,1018.32,0.51921562,2950.074436689999
557,1018.0,1.11607257,2952.306581829999
558,1017.99,0.00387766,2952.3104594899987
559,1017.98,0.00632735,2952.3167868399987
560,1017.0,0.03948633,2952.3562731699985
561,1016.32,0.02705548,2952.3833286499985
562,1016.28,0.01498574,2952.3983143899986
563,1015.0,2.39615117,2961.982919069999
564,1014.76,0.00267091,2961.9855899799986
565,1014.18,0.04320857,2962.0287985499986
566,1014.02,0.02815527,2962.0569538199984
567,1014.0,0.32825763,2962.385211449998
568,1013.94,0.06782142,2962.4530328699984
569,1013.08,0.05308801,2962.5061208799984
570,1013.0,0.02700761,2962.5331284899985
571,1012.63,0.02544177,2962.5585702599983
572,1012.27,0.03112806,2962.589698319998
573,1012.0,0.09822134,2962.687919659998
574,1011.22,30.0,2992.687919659998
575,1010.51,0.00202934,2992.689948999998
576,1010.5,0.04593746,2992.735886459998
577,1010.37,0.0264883,2992.762374759998
578,1010.15,0.02152853,2992.783903289998
579,1010.0,24.57387867,3312.2443259999977
580,1009.69,1.5,3313.7443259999977
581,1009.55,0.04922985,3313.7935558499976
582,1009.28,0.02335831,3313.8169141599974
583,1009.0,12.36544509,3350.9132494299974
584,1008.75,0.18385519,3351.0971046199975
585,1008.52,0.05291701,3351.1500216299974
586,1008.28,0.02542447,3351.1754460999973
587,1008.0,0.1,3351.275446099997
588,1007.98,0.00387766,3351.279323759997
589,1007.84,0.02480487,3351.304128629997
590,1007.35,0.01447361,3351.3186022399973
591,1007.05,0.10323184,3351.421834079997
592,1006.91,0.02608147,3351.447915549997
593,1006.9,0.014,3351.4619155499972
594,1006.15,0.02661889,3351.4885344399972
595,1006.04,0.00269407,3351.491228509997
596,1006.0,0.02673161,3351.517960119997
597,1005.75,0.12176367,3351.639723789997
598,1005.43,8.84e-06,3351.639732629997
599,1005.03,0.02353359,3351.6632662199972
600,1005.0,3.0,3357.6632662199972
601,1004.97,0.05117712,3357.714443339997
602,1004.59,0.02064133,3357.7350846699974
603,1004.16,0.02713977,3357.762224439997
604,1004.06,0.21013025,3357.9723546899972
605,1004.0,5.0,3362.9723546899972
606,1003.9,2.0,3364.9723546899972
607,1003.7,0.00328676,3364.975641449997
608,1003.69,0.03435012,3365.009991569997
609,1003.28,0.00498257,3365.014974139997
610,1003.0,0.69985146,3366.414677059997
611,1002.8,0.04404114,3366.458718199997
612,1002.0,1.59,3368.048718199997
613,1001.9,0.01520083,3368.063919029997
614,1001.45,0.02745721,3368.0913762399973
615,1001.0,19.87052251,3586.6671238499976
616,1000.56,0.03149237,3586.6986162199973
617,1000.22,0.1408983,3587.1213111199972
618,1000.2,0.3,3587.4213111199974
619,1000.0,97.35978804,12057.722870599997
620,999.89,1.0,12058.722870599997
621,999.54,0.5,12059.222870599997
622,999.18,0.04385723,12059.266727829998
623,999.12,0.06882742,12059.335555249998
624,999.0,2.65024423,12072.586776399998
625,998.93,0.00099506,12072.587771459997
626,998.09,0.02741107,12072.615182529997
627,998.07,0.00387766,12072.619060189996
628,998.05,0.52976069,12073.148820879996
629,998.0,5.00002,12078.148840879996
630,997.76,0.02582093,12078.174661809995
631,997.39,0.00271743,12078.177379239994
632,997.0,0.3,12078.477379239994
633,996.22,0.00202934,12078.479408579993
634,995.88,0.02866812,12078.508076699993
635,995.66,0.01175762,12078.543349559992
636,995.41,0.02688639,12078.570235949992
637,995.37,0.0218482,12078.592084149992
638,995.0,0.20852082,12079.009125789991
639,994.39,0.02370807,12079.032833859992
640,993.72,0.186636,12079.219469859992
641,993.25,0.0258092,12079.245279059993
642,992.89,0.02517836,12079.270457419992
643,992.23,0.02646734,12079.296924759992
644,991.53,0.02701138,12079.323936139992
645,991.0,0.4012109,12079.725147039991
646,990.82,0.03801761,12079.763164649992
647,990.19,0.02388629,12079.787050939993
648,990.12,0.05194468,12079.838995619994
649,990.0,3.14048485,12095.541419869993
650,989.92,0.02094722,12095.562367089993
651,989.47,0.02680214,12095.589169229994
652,989.41,0.02754437,12095.616713599993
653,989.35,0.21325454,12095.829968139993
654,989.23,0.07238364,12095.902351779992
655,989.0,0.41438443,12096.316736209992
656,988.98,0.03186111,12096.348597319991
657,988.82,0.00274098,12096.351338299992
