,0,1,2
103,1181.2,0.10367746,1448.6862590299993
104,1181.18,0.03189065,1448.7181496799992
105,1181.04,0.17864203,1448.8967917099992
106,1181.03,0.01755762,1448.9143493299991
107,1181.0,0.00636776,1448.9207170899992
108,1180.87,0.00845892,1448.9291760099993
109,1180.61,0.00387766,1448.9330536699993
110,1180.5,0.0063689,1448.9394225699994
111,1180.0,1.40514328,1453.1548524099994
112,1179.69,0.00204302,1453.1568954299994
113,1179.5,0.00627938,1453.1631748099994
114,1179.0,0.00628073,1453.1694555399995
115,1178.83,79.82439631,1612.8182481599995
116,1178.5,0.00628271,1612.8245308699995
117,1178.0,0.00628564,1612.8308165099995
118,1177.65,0.02334906,1612.8541655699996
119,1177.58,0.02675827,1612.8809238399997
120,1177.5,0.00629034,1612.8872141799998
121,1177.19,0.03691133,1612.9241255099998
122,1177.01,0.0084961,1612.9326216099998
123,1177.0,0.00629296,1612.93891457
124,1176.5,0.00629558,1612.9452101499999
125,1176.0,0.0062982,1612.9515083499998
126,1175.5,0.00629925,1612.9578075999998
127,1175.18,0.00230632,1612.9601139199997
128,1174.95,0.023285,1612.9833989199997
129,1174.81,0.05853444,1613.0419333599996
130,1174.45,0.02576525,1613.0676986099995
131,1174.09,0.02194303,1613.0896416399996
132,1173.04,0.00310731,1613.0927489499995
133,1172.88,0.02281817,1613.1155671199995
134,1172.23,0.45104429,1613.5666114099995
135,1172.16,0.15822407,1613.7248354799995
136,1172.15,0.00281442,1613.7276498999995
137,1172.02,19.668,1633.3956498999994
138,1171.92,0.01299552,1633.4086454199994
139,1171.66,0.02181224,1633.4304576599993
140,1171.58,0.02436881,1633.4548264699993
141,1171.04,39.116,1672.5708264699992
142,1170.96,0.02013311,1672.5909595799992
143,1170.53,0.0185788,1672.609538379999
144,1170.32,0.02136112,1672.630899499999
145,1170.0,0.31881234,1672.949711839999
146,1169.0,0.00387766,1672.953589499999
147,1168.69,0.11821919,1673.071808689999
148,1168.5,6.49e-06,1673.071815179999
149,1168.32,0.04493632,1673.116751499999
150,1167.69,0.00717657,1673.123928069999
151,1167.32,0.02592262,1673.149850689999
152,1166.28,0.04382799,1673.193678679999
153,1166.25,0.02028036,1673.213959039999
154,1166.21,0.02251884,1673.236477879999
155,1166.08,0.02956647,1673.266044349999
156,1165.77,0.00206741,1673.268111759999
157,1165.16,0.00202934,1673.2701410999991
158,1165.07,0.00232633,1673.272467429999
159,1165.0,0.03522941,1673.3076968399992
160,1164.69,0.02299547,1673.3306923099992
161,1164.36,0.02340571,1673.3540980199991
162,1164.06,0.10520404,1673.4593020599991
163,1164.01,0.03236107,1673.491663129999
164,1163.96,0.02707138,1673.5187345099991
165,1163.79,0.01781771,1673.536552219999
166,1163.74,0.1812977,1673.717849919999
167,1163.73,0.00858351,1673.7264334299991
168,1163.4,0.18681062,1673.913244049999
169,1161.73,0.00334006,1673.9165841099991
170,1160.5,0.00053961,1673.9171237199992
171,1160.42,0.02369575,1673.940819469999
172,1160.23,0.02608103,1673.966900499999
173,1159.78,0.03746542,1674.004365919999
174,1157.65,0.02363297,1674.027998889999
175,1157.64,0.05940262,1674.087401509999
176,1157.51,0.00387766,1674.0912791699989
177,1156.84,0.02227023,1674.1135493999989
178,1155.52,0.02316098,1674.136710379999
179,1155.34,0.01318201,1674.149892389999
180,1155.06,0.00234649,1674.152238879999
181,1155.0,4.75746168,1678.909700559999
182,1154.69,0.16061794,1679.070318499999
183,1154.2,0.0221422,1679.092460699999
184,1154.1,0.00285844,1679.095319139999
185,1153.69,0.02043449,1679.115753629999
186,1153.41,0.01885457,1679.134608199999
187,1153.39,19.856,1698.990608199999
188,1153.18,0.02624048,1699.0168486799992
189,1152.96,0.02168275,1699.0385314299992
190,1150.91,0.00134577,1699.0398771999992
191,1150.62,0.02481271,1699.0646899099993
192,1150.5,0.0273881,1699.0920780099993
193,1150.0,0.05086435,1699.1938067099993
194,1149.21,0.02285195,1699.2166586599992
195,1149.04,0.04448558,1699.261144239999
196,1149.03,0.02058429,1699.281728529999
197,1148.9,0.46020337,1699.7419318999991
198,1148.73,0.03001303,1699.771944929999
199,1148.69,0.00202934,1699.7739742699991
200,1147.77,0.02333446,1699.797308729999
201,1147.26,0.02375457,1699.821063299999
202,1147.16,0.10675391,1699.927817209999
203,1147.09,0.0328384,1699.9606556099989
204,1146.84,0.00870992,1699.9693655299989
205,1146.8,0.01808168,1699.987447209999
206,1146.69,0.18399339,1700.171440599999
207,1146.58,0.0073087,1700.178749299999
208,1146.17,0.02640097,1700.205150269999
209,1146.13,0.00387766,1700.209027929999
210,1145.13,0.00236684,1700.2113947699988
211,1143.6,0.0869185,1700.2983132699987
212,1143.45,0.02404742,1700.3223606899987
213,1142.62,0.03802808,1700.3603887699987
214,1140.71,0.06028425,1700.4206730199987
215,1140.68,0.00742818,1700.4281011999988
216,1140.61,0.02398603,1700.4520872299988
217,1140.22,0.33439442,1700.786481649999
218,1139.86,0.02260198,1700.809083629999
219,1139.21,0.02656226,1700.835645889999
220,1139.0,0.01337112,1700.849017009999
221,1138.93,0.00110315,1700.850120159999
222,1138.41,0.02350909,1700.873629249999
223,1137.48,0.16304808,1701.036677329999
224,1137.19,0.02770866,1701.064385989999
225,1137.0,0.00661025,1701.070996239999
226,1136.99,0.02247735,1701.093473589999
227,1136.67,0.02074047,1701.1142140599989
228,1136.54,0.01913443,1701.1333484899988
229,1136.33,0.00290314,1701.1362516299987
230,1135.85,0.02200937,1701.1582609999987
231,1135.29,0.00238735,1701.1606483499986
232,1134.86,0.00387766,1701.1645260099986
233,1134.58,0.00341999,1701.1679459999987
234,1132.55,0.1524895,1701.3204354999987
235,1132.45,0.0252195,1701.3708744999988
236,1132.28,0.02672484,1701.3975993399988
237,1132.07,0.04515243,1701.4427517699987
238,1132.06,0.02089285,1701.4636446199988
239,1131.63,0.03046656,1701.4941111799988
240,1131.1,0.02367836,1701.5177895399988
241,1130.88,0.3,1701.8177895399988
242,1130.52,0.10832521,1701.9261147499988
243,1130.41,0.03332296,1701.9594377099988
244,1130.4,0.02410887,1701.9835465799988
245,1130.05,0.0183497,1702.0018962799988
246,1130.03,0.02526482,1702.027161099999
247,1130.02,0.19232887,1702.219489969999
248,1130.0,10.2357841,1753.398410469999
249,1129.89,0.18672913,1753.585139599999
250,1129.8,12.44891713,1766.0340567299988
251,1128.42,0.00443001,1766.038486739999
252,1128.0,15.08665913,1811.2984641299988
253,1127.18,0.03918137,1811.3376454999989
254,1126.73,0.02440427,1811.362049769999
255,1126.03,0.46955024,1811.831600009999
256,1125.86,0.0074432,1811.8390432099989
257,1125.71,0.03859933,1811.8776425399988
258,1125.53,0.00240805,1811.8800505899987
259,1125.4,0.02688821,1811.9069387999987
260,1125.0,1.46843377,1814.8438063399988
261,1124.04,0.06117829,1814.9049846299988
262,1124.03,0.02803306,1814.933017689999
263,1123.82,0.02434439,1814.9573620799988
264,1123.71,0.00387766,1814.9612397399987
265,1123.12,0.02293886,1814.9841785999988
266,1122.88,0.01356308,1814.9977416799989
267,1121.56,0.02386228,1815.0216039599989
268,1120.53,0.16551447,1815.187118429999
269,1120.05,0.02281731,1815.2099357399989
270,1120.0,1.0,1816.2099357399989
271,1119.91,0.04046943,1816.290874599999
272,1119.0,0.02234079,1816.313215389999
273,1118.84,0.00294852,1816.316163909999
274,1118.57,0.02705239,1816.343216299999
275,1117.81,0.00652168,1816.3497379799992
276,1117.53,2.0,1818.3497379799992
277,1117.0,7.0,1825.3497379799992
278,1116.43,0.00202934,1825.3517673199992
279,1115.95,0.26599632,1825.6177636399993
280,1115.94,0.02353325,1825.6412968899992
281,1115.85,0.00242894,1825.6437258299993
282,1115.34,0.06703577,1825.7777973699992
283,1115.1,15.59443242,1841.3722297899992
284,1115.0,21.3592,1884.0906297899992
285,1114.78,0.03092706,1884.1215568499993
286,1114.67,0.03302737,1884.1876115899993
287,1114.11,0.10992075,1884.2975323399992
288,1113.98,0.03381443,1884.331346769999
289,1113.8,1.0,1885.331346769999
290,1113.79,0.02446841,1885.3558151799991
291,1113.55,0.01862159,1885.3744367699992
292,1113.34,0.1895049,1885.5639416699992
293,1113.0,4.7e-06,1885.5639463699993
294,1112.66,0.00387766,1885.5678240299992
295,1112.09,0.00134577,1885.5691697999991
296,1111.03,0.02836108,1885.597530879999
297,1110.25,0.02476651,1885.6222973899992
298,1110.0,2.38927799,1890.4008533699991
299,1109.81,0.02572513,1890.426578499999
300,1109.34,0.00022401,1890.426802509999
301,1109.06,0.03917881,1890.4659813199992
302,1108.06,0.00350184,1890.469483159999
303,1107.61,0.0620858,1890.531568959999
304,1107.27,0.02470826,1890.556277219999
305,1106.99,0.01375776,1890.570034979999
306,1106.84,0.0093087,1890.579343679999
307,1106.63,0.02328068,1890.602624359999
308,1106.26,0.00245,1890.605074359999
309,1105.51,0.00758022,1890.612654579999
310,1105.0,0.74044942,1892.093553419999
311,1104.96,0.02422077,1892.117774189999
312,1104.0,27.39686277,1919.514636959999
313,1103.83,0.16801856,1919.6826555199991
314,1103.61,0.47908922,1920.1617447399992
315,1103.53,0.0197068,1920.1814515399992
316,1103.52,0.0900754,1920.2715269399991
317,1103.39,0.02136604,1920.2928929799991
318,1103.35,0.02316267,1920.316055649999
319,1102.4,0.0226772,1920.3387328499991
320,1101.72,0.00387766,1920.342610509999
321,1101.62,0.00299461,1920.3456051199992
322,1101.0,3.9595407,1928.2646865199993
323,1100.65,0.00202934,1928.2667158599993
324,1100.0,4.55530499,1964.7091557799993
325,1099.99,0.03524213,1964.7443979099992
326,1099.67,0.02388143,1964.7682793399993
327,1098.87,0.0215239,1964.7898032399992
328,1098.86,0.04651704,1964.8363202799992
329,1098.48,0.0243815,1964.860701779999
330,1098.19,0.03139427,1964.892096049999
331,1098.17,0.02869319,1964.920789239999
332,1097.94,0.11153962,1965.032328859999
333,1097.78,0.03431344,1965.066642299999
334,1097.61,0.19800792,1965.264650219999
335,1097.42,0.0248334,1965.2894836199991
336,1097.29,0.01889753,1965.3083811499991
337,1097.03,0.19232235,1965.5007034999992
338,1096.75,0.00247124,1965.5031747399992
339,1096.4,0.19689664,1965.7000713799991
340,1095.82,0.15872143,1965.8587928099992
341,1094.01,0.02513416,1965.8839269699993
342,1092.65,0.03976721,1965.9236941799993
343,1091.42,0.06300677,1965.9867009499992
344,1091.33,0.01395518,1966.0006561299992
345,1091.17,0.00110315,1966.0017592799993
346,1090.97,0.02507742,1966.0268366999992
347,1090.89,0.00387766,1966.0307143599991
348,1090.38,0.02362763,1966.054341989999
349,1090.0,1.5559633,1969.1662685899992
350,1089.96,0.02619363,1969.1924622199992
351,1088.6,0.02458477,1969.2170469899993
352,1087.39,0.1905581,1969.5981631899992
353,1087.32,0.00249268,1969.6006558699992
354,1087.12,0.0216858,1969.622341669999
355,1087.0,0.17923091,1969.801572579999
356,1086.9,0.02351323,1969.8250858099989
357,1086.05,0.02301859,1969.8481043999989
358,1085.52,0.00771981,1969.855824209999
359,1085.47,0.0290289,1969.8848531099989
360,1085.09,0.00202934,1969.886882449999
361,1085.06,0.00460703,1969.8914894799989
362,1085.0,28.41133072,2083.5368123599987
363,1084.66,0.00304144,2083.5398537999986
364,1084.09,0.04073873,2083.5805925299987
365,1083.64,0.0242347,2083.6048272299986
366,1083.0,1.43044177,2085.0352689999986
367,1082.64,0.02184656,2085.0571155599987
368,1082.62,0.04721482,2085.104330379999
369,1082.53,0.02474074,2085.129071119999
370,1082.01,0.11318178,2085.242252899999
371,1081.85,0.03186844,2085.274121339999
372,1081.82,0.03481966,2085.308940999999
373,1081.64,0.48882036,2085.7977613599987
374,1081.3,0.02520362,2085.8229649799987
375,1081.26,0.0191777,2085.8421426799987
376,1080.96,0.19518149,2086.0373241699986
377,1080.53,0.32013179,2086.3574559599983
378,1080.16,0.00387766,2086.3613336199983
379,1080.03,1.0,2087.3613336199983
380,1080.0,1.92652795,2091.2143895199983
381,1078.01,0.02550721,2091.2398967299982
382,1077.98,0.00251427,2091.2424109999984
383,1077.26,0.00055362,2091.2429646199985
384,1077.0,0.42956121,2091.6725258299984
385,1076.49,0.04036419,2091.7128900199987
386,1075.89,0.01415545,2091.7270454699988
387,1075.53,0.33956792,2092.0666133899986
388,1075.46,0.0639418,2092.1305551899986
389,1075.0,0.17446317,2092.6539446999986
390,1074.91,0.02545209,2092.6793967899985
391,1074.36,0.02397995,2092.7033767399985
392,1073.28,0.00134577,2092.7047225099986
393,1072.91,0.02936873,2092.7340912399986
394,1072.81,0.00710655,2092.7411977899988
395,1072.48,0.02495429,2092.766152079999
396,1071.8,0.09107184,2092.857223919999
397,1071.48,0.02029627,2092.877520189999
398,1071.18,0.17313983,2093.0506600199988
399,1071.08,0.02201056,2093.072670579999
400,1070.7,0.02394227,2093.096612849999
401,1070.46,0.02667078,2093.123283629999
402,1070.0,0.48104719,2094.5664251999992
403,1069.93,0.0233654,2094.589790599999
404,1069.74,0.00202934,2094.591819939999
405,1069.54,0.00387766,2094.595697599999
406,1068.71,0.00253608,2094.598233679999
407,1067.96,0.003089,2094.6013226799987
408,1067.84,0.02459328,2094.6259159599986
409,1066.8,0.02510554,2094.6510214999985
410,1066.66,0.02217386,2094.6731953599983
411,1066.62,0.04821911,2094.7214144699983
412,1066.37,0.25674706,2094.9781615299985
413,1066.31,0.11484823,2095.0930097599985
414,1066.09,0.03533342,2095.1283431799984
415,1065.9,0.00786191,2095.1362050899984
416,1065.74,0.03235017,2095.1685552599984
417,1065.47,0.0194619,2095.1880171599983
418,1065.41,0.02557952,2095.2135966799983
419,1065.12,0.19808414,2095.4116808199983
420,1065.0,1.3,2098.011680819998
421,1064.5,0.28181231,2098.2934931299983
422,1062.25,0.02588564,2098.3193787699984
423,1060.67,0.01435857,2098.333737339998
424,1060.56,0.04131899,2098.375056329998
425,1060.5,0.0297124,2098.404768729998
426,1060.11,0.49874791,2098.903516639998
427,1060.06,1.0,2099.903516639998
428,1060.0,3.3331509,2113.236120239998
429,1059.74,0.0648903,2113.301010539998
430,1059.53,0.00255806,2113.303568599998
431,1059.09,0.02583228,2113.329400879998
432,1059.03,0.00387766,2113.333278539998
433,1058.59,0.02433718,2113.357615719998
434,1058.0,0.00984604,2113.367461759998
435,1057.0,1.00020036,2114.367662119998
436,1056.6,0.02532934,2114.392991459998
437,1056.0,0.659,2115.051991459998
438,1055.81,0.0205975,2115.072588959998
439,1055.6,0.39129098,2115.463879939998
440,1055.29,0.0223399,2115.4862198399983
441,1055.22,0.17575854,2115.6619783799983
442,1055.0,0.62886356,2118.8062961799983
443,1054.74,0.02430456,2118.8306007399983
444,1054.62,0.00202934,2118.832630079998
445,1054.3,2.03132191,2120.863951989998
446,1054.23,0.94695087,2121.810902859998
447,1054.06,0.02371719,2121.8346200499977
448,1054.0,0.0471537,2121.8817737499976
449,1052.27,0.02495718,2121.9067309299976
450,1052.13,0.01,2121.916730929998
451,1051.52,0.00313729,2121.9198682199976
452,1051.3,0.05263255,2122.0251333199976
453,1051.25,0.0093087,2122.0344420199976
454,1051.0,14.01183453,2136.046276549998
455,1050.9,0.02250639,2136.068782939998
456,1050.86,0.04894227,2136.1177252099983
457,1050.84,0.11653897,2136.2342641799983
458,1050.59,0.03585471,2136.2701188899982
459,1050.55,0.01911266,2136.289231549998
460,1050.42,0.00258024,2136.291811789998
461,1050.0,13.25857099,2613.600367429998
462,1049.91,0.01975034,2613.620117769998
463,1049.88,0.03283887,2613.652956639998
464,1049.76,0.02596086,2613.678917499998
465,1049.52,0.20102845,2613.8799459499983
466,1048.98,3.00102705,2616.8809729999984
467,1048.61,0.00387766,2616.8848506599984
468,1048.5,0.01914054,2616.9039911999985
469,1048.23,0.0300602,2616.9340513999987
470,1048.0,5.7050668,2628.3441849999986
471,1047.18,0.00056953,2628.3447545299987
472,1047.17,0.23778374,2628.5825382699986
473,1046.71,0.02626995,2628.6088082199985
474,1046.63,0.00800665,2628.6168148699985
475,1045.66,0.01456468,2628.6313795499987
476,1045.05,0.0095115,2628.6408910499986
477,1045.0,0.11414354,2628.7550345899986
478,1044.87,0.04193944,2628.7969740299986
479,1044.82,0.16019774,2628.9571717699987
480,1044.25,0.06585286,2629.023024629999
481,1043.5,0.02621822,2629.049242849999
482,1043.41,0.00110315,2629.0503459999986
483,1043.37,0.00479112,2629.0551371199986
484,1043.04,0.02470001,2629.0798371299984
485,1042.93,0.5,2629.5798371299984
486,1042.65,0.04235789,2629.6221950199983
487,1041.39,0.00260262,2629.624797639998
488,1041.0,0.14358402,2629.7683816599983
489,1040.96,0.0257099,2629.7940915599984
490,1040.36,0.02090339,2629.8149949499984
491,1040.0,1.48769767,2635.7657856299984
492,1039.72,0.02267444,2635.7884600699986
493,1039.71,0.00202934,2635.7904894099984
494,1039.5,0.17841648,2635.9689058899985
495,1039.02,0.02467228,2635.9935781699983
496,1039.0,0.52288128,2637.0393407299985
497,1038.42,0.0240744,2637.0634151299982
498,1038.3,0.00387766,2637.067292789998
499,1038.0,0.4313079,2637.498600689998
500,1036.93,0.02532639,2637.523927079998
501,1036.73,0.00383513,2637.527762209998
502,1036.1,0.03041213,2637.558174339998
503,1036.03,0.02585118,2637.584025519998
504,1035.59,0.11825511,2637.702280629998
505,1035.38,0.02284375,2637.725124379998
506,1035.34,0.04967592,2637.774800299998
507,1035.33,0.00318635,2637.7779866499977
508,1035.32,0.03638354,2637.8143701899976
509,1035.0,0.03226899,2637.8466391799975
510,1034.75,0.48831121,2638.3349503899976
511,1034.58,0.02004299,2638.3549933799977
512,1034.47,0.00134577,2638.356339149998
513,1034.33,0.02634814,2638.382687289998
514,1034.25,0.03333514,2638.416022429998
515,1034.14,0.2040182,2638.620040629998
516,1033.83,0.49998944,2639.120030069998
517,1033.69,0.9649895,2640.0850195699977
518,1033.46,0.05744936,2640.142468929998
519,1033.33,0.30285225,2640.445321179998
520,1033.0,1.2812253,2643.0077717799977
521,1032.49,0.0276516,2643.0354233799976
522,1032.44,0.00262518,2643.0380485599976
523,1032.27,0.0125373,2643.0505858599977
524,1031.4,0.0266599,2643.077245759998
525,1030.86,0.01477379,2643.092019549998
526,1030.22,0.03814022,2643.130159769998
527,1030.0,40.43460644,2804.868585529998
528,1029.41,0.0425693,2804.9111548299984
529,1029.0,111.53547133,2916.4466261599982
530,1028.98,0.06683011,2916.513456269998
531,1028.14,0.02660991,2916.540066179998
532,1028.1,0.00387766,2916.543943839998
533,1027.73,0.02506796,2916.569011799998
534,1027.0,35.42999398,2987.428999759998
535,1026.0,0.05309083,2987.535181419998
536,1025.55,0.02609622,2987.561277639998
537,1025.22,0.41068048,2987.971958119998
538,1025.15,0.02121353,2987.9931716499977
539,1025.0,5.88000786,3017.393210949998
540,1024.39,0.02301377,3017.416224719998
541,1024.12,0.03076788,3017.446992599998
542,1024.01,0.18111535,3017.6281079499977
543,1024.0,0.10190441,3017.7300123599975
544,1023.56,0.00264795,3017.7326603099978
545,1023.54,0.02504542,3017.7577057299977
546,1023.02,0.02443681,3017.782142539998
547,1021.81,0.02570115,3017.8078436899978
548,1021.0,0.10464144,3018.017126569998
549,1020.98,0.02623224,3018.0433588099977
550,1020.56,0.11999668,3018.1633554899977
551,1020.27,0.03692023,3018.2002757199975
552,1020.09,0.02318616,3018.2234618799976
553,1020.04,0.05042103,3018.2738829099976
554,1020.0,5.82215686,3035.7403534899977
555,1019.47,0.02034006,3035.7606935499975
556,1019.4,0.00323614,3035.7639296899974
557,1019.14,0.02674085,3035.7906705399973
558,1018.99,0.20705148,3035.997722019997
559,1018.86,0.03383867,3036.031560689997
560,1018.32,0.51921562,3036.550776309997
561,1018.0,1.11607257,3038.782921449997
562,1017.99,0.00387766,3038.786799109997
563,1017.98,0.00632735,3038.793126459997
564,1017.0,0.03948633,3038.832612789997
565,1016.32,0.02705548,3038.8596682699967
566,1016.28,0.01498574,3038.874654009997
567,1015.0,2.39615117,3048.459258689997
568,1014.76,0.00267091,3048.461929599997
569,1014.18,0.04320857,3048.505138169997
570,1014.02,0.02815527,3048.5332934399967
571,1014.0,0.32825763,3048.8615510699965
572,1013.94,0.06782142,3048.9293724899967
573,1013.08,0.05308801,3048.9824604999967
574,1013.0,0.02700761,3049.0094681099968
575,1012.63,0.02544177,3049.0349098799966
576,1012.27,0.03112806,3049.0660379399965
577,1012.0,0.09822134,3049.1642592799963
578,1011.22,30.0,3079.1642592799963
579,1010.51,0.00202934,3079.166288619996
580,1010.5,0.04593746,3079.212226079996
581,1010.37,0.0264883,3079.238714379996
582,1010.15,0.02152853,3079.260242909996
583,1010.0,24.57387867,3398.720665619996
584,1009.69,1.5,3400.220665619996
585,1009.55,0.04922985,3400.269895469996
586,1009.28,0.02335831,3400.2932537799957
587,1009.0,12.36544509,3437.3895890499957
588,1008.75,0.18385519,3437.5734442399958
589,1008.52,0.05291701,3437.6263612499956
590,1008.28,0.02542447,3437.6517857199956
591,1008.0,0.1,3437.7517857199955
592,1007.98,0.00387766,3437.7556633799954
593,1007.84,0.02480487,3437.7804682499955
594,1007.35,0.01447361,3437.7949418599956
595,1007.05,0.10323184,3437.8981736999954
596,1006.91,0.02608147,3437.9242551699954
597,1006.9,0.014,3437.9382551699955
598,1006.15,0.02661889,3437.9648740599955
599,1006.04,0.00269407,3437.9675681299955
600,1006.0,0.02673161,3437.9942997399953
601,1005.75,0.12176367,3438.116063409995
602,1005.43,8.84e-06,3438.1160722499953
603,1005.03,0.02353359,3438.1396058399955
604,1005.0,3.0,3444.1396058399955
605,1004.97,0.05117712,3444.1907829599954
606,1004.59,0.02064133,3444.2114242899956
607,1004.16,0.02713977,3444.2385640599955
608,1004.06,0.21013025,3444.4486943099955
609,1004.0,5.0,3449.4486943099955
610,1003.9,2.0,3451.4486943099955
611,1003.7,0.00328676,3451.4519810699953
612,1003.69,0.03435012,3451.4863311899953
613,1003.28,0.00498257,3451.491313759995
614,1003.0,0.69985146,3452.891016679995
615,1002.8,0.04404114,3452.935057819995
616,1002.0,1.59,3454.5250578199953
617,1001.9,0.01520083,3454.5402586499954
618,1001.45,0.02745721,3454.5677158599956
619,1001.0,19.87052251,3673.1434634699954
620,1000.56,0.03149237,3673.174955839995
621,1000.22,0.1408983,3673.597650739995
622,1000.2,0.3,3673.8976507399952
623,1000.0,97.35978804,12144.199210219995
624,999.89,1.0,12145.199210219995
625,999.54,0.5,12145.699210219995
626,999.18,0.04385723,12145.743067449996
627,999.12,0.06882742,12145.811894869996
628,999.0,2.65024423,12159.063116019996
629,998.93,0.00099506,12159.064111079995
630,998.09,0.02741107,12159.091522149994
631,998.07,0.00387766,12159.095399809994
632,998.05,0.52976069,12159.625160499994
633,998.0,5.00002,12164.625180499994
634,997.76,0.02582093,12164.651001429993
635,997.39,0.00271743,12164.653718859992
636,997.0,0.3,12164.953718859992
637,996.22,0.00202934,12164.955748199991
638,995.88,0.02866812,12164.98441631999
639,995.66,0.01175762,12165.01968917999
640,995.41,0.02688639,12165.04657556999
641,995.37,0.0218482,12165.06842376999
642,995.0,0.20852082,12165.485465409989
643,994.39,0.02370807,12165.50917347999
644,993.72,0.186636,12165.69580947999
645,993.25,0.0258092,12165.72161867999
646,992.89,0.02517836,12165.74679703999
647,992.23,0.02646734,12165.77326437999
648,991.53,0.02701138,12165.80027575999
649,991.0,0.4012109,12166.20148665999
650,990.82,0.03801761,12166.23950426999
651,990.19,0.02388629,12166.26339055999
652,990.12,0.05194468,12166.315335239991
653,990.0,3.14048485,12182.01775948999
654,989.92,0.02094722,12182.038706709991
655,989.47,0.02680214,12182.065508849992
656,989.41,0.02754437,12182.09305321999
657,989.35,0.21325454,12182.30630775999
658,989.23,0.07238364,12182.37869139999
