,0,1,2
153,1051.63,0.00306424,952.9328007799999
154,1051.43,0.01259916,952.9453999399999
155,1051.3,0.02547569,952.9708756299999
156,1051.03,0.16593947,953.1368150999999
157,1050.84,0.11653897,953.2533540699999
158,1050.59,0.03585471,953.2892087799999
159,1050.29,0.00366926,953.2928780399999
160,1050.0,0.25846088,953.8097997999998
161,1049.91,0.01975034,953.8295501399998
162,1048.52,0.00307333,953.8326234699998
163,1048.11,0.03054792,953.8631713899998
164,1048.06,0.02383536,953.8870067499998
165,1047.92,0.1,953.9870067499999
166,1047.62,0.02673959,954.0137463399999
167,1046.71,0.02626995,954.0400162899999
168,1046.36,0.0126602,954.05267649
169,1046.16,0.05677402,954.10945051
170,1045.41,0.00308247,954.11253298
171,1045.26,0.02109523,954.13362821
172,1044.44,0.02463618,954.15826439
173,1044.25,0.06585286,954.22411725
174,1043.5,0.02621822,954.25033547
175,1043.37,0.00479112,954.25512659
176,1042.44,0.02687247,954.28199906
177,1042.32,0.00309161,954.2850906699999
178,1041.32,0.01272148,954.2978121499999
179,1039.24,0.00310077,954.3009129199999
180,1039.2,0.00442381,954.3053367299999
181,1037.29,0.02700588,954.33234261
182,1036.16,0.00310999,954.3354525999999
183,1036.03,0.02585118,954.36130378
184,1035.59,0.11825511,954.4795588899999
185,1035.32,0.03638354,954.5159424299999
186,1034.58,0.02004299,954.5359854199999
187,1033.09,0.00311923,954.5391046499999
188,1032.75,0.03100226,954.5701069099999
189,1032.74,0.02418894,954.59429585
190,1032.35,0.1659387,954.76023455
191,1032.17,0.02713984,954.78737439
192,1031.4,0.0266599,954.81403429
193,1030.92,0.0576133,954.87164759
194,1030.04,0.00312847,954.8747760599999
195,1029.19,0.02500122,954.89977728
196,1028.98,0.06683011,954.9666073899999
197,1028.14,0.02660991,954.9932173
198,1027.07,0.02727461,955.0204919099999
199,1026.99,0.00313776,955.0236296699999
200,1025.23,0.00448409,955.0281137599999
201,1023.95,0.02814708,955.0844079199999
202,1022.0,0.02740991,955.1118178299998
203,1020.98,0.02623224,955.1380500699998
204,1020.92,0.00315642,955.1412064899998
205,1020.56,0.11999668,955.2612031699998
206,1020.27,0.03692023,955.2981233999998
207,1020.21,0.1,955.3981233999998
208,1019.75,0.01966706,955.4177904599998
209,1019.47,0.02034006,955.4381305199997
210,1018.84,10.9551495,966.3932800199997
211,1018.0,0.12024204,966.5135220599997
212,1017.9,0.00316578,966.5166878399997
213,1017.65,0.02454762,966.5412354599997
214,1017.61,0.03146351,966.5726989699997
215,1016.32,0.02705548,966.5997544499996
216,1016.0,0.00204675,966.6018011999996
217,1015.89,0.05846569,966.6602668899997
218,1014.89,0.00317517,966.6634420599996
219,1014.17,0.0253715,966.6888135599996
220,1014.0,0.16593979,966.8547533499997
221,1013.94,0.06782142,966.9225747699996
222,1013.0,0.02700761,966.9495823799997
223,1012.05,0.02661204,966.9761944199997
224,1011.89,0.00318458,966.9793789999998
225,1011.45,0.00454518,966.9839241799998
226,1008.89,0.00319405,966.9871182299999
227,1006.15,0.02661889,967.0137371199999
228,1005.91,0.00320352,967.0169406399999
229,1005.75,0.12176367,967.1387043099999
230,1005.43,0.03746517,967.1761694799999
231,1004.59,0.02064133,967.1968108099999
232,1003.28,0.00498257,967.2017933799999
233,1002.93,0.00321303,967.2050064099999
234,1002.78,0.02491164,967.2299180499999
235,1002.7,0.03193137,967.26184942
236,1001.45,0.02745721,967.2893066299999
237,1001.2,0.12463719,967.41394382
238,1001.09,0.05933004,967.47327386
239,1001.0,0.2112,967.6844738599999
240,1000.06,0.2,967.88447386
241,1000.0,3.78230424,983.01369082
242,999.96,0.00322258,983.0169134
243,999.36,0.02574749,983.04266089
244,999.12,0.06882742,983.11148831
245,999.0,0.09359694,983.39227913
246,998.09,0.02741107,983.4196902
247,997.86,0.00460708,983.42429728
248,997.0,0.00323214,983.42752942
249,995.98,0.16593958,983.593469
250,995.35,0.02326067,983.61672967
251,994.05,0.00324174,983.6199714100001
252,991.53,0.02701138,983.64698279
253,991.15,0.1235573,983.77054009
254,991.11,0.00325135,983.7737914400001
255,990.82,0.03801761,983.8118090500001
256,990.0,0.31054969,984.1223587400001
257,989.92,0.02094722,984.1433059600001
258,989.0,0.03373971,984.1770456700001
259,988.18,0.00326099,984.18030666
260,988.13,0.02528098,984.2055876400001
261,988.01,0.03240613,984.2379937700001
262,987.46,0.1,984.3379937700001
263,986.81,0.02786456,984.3658583300002
264,986.5,0.06020751,984.4260658400002
265,985.26,0.00327066,984.4293365000002
266,984.77,0.02612895,984.4554654500002
267,984.52,0.0698481,984.5253135500002
268,984.45,0.00466984,984.5299833900002
269,983.99,0.05,984.5799833900002
270,983.4,0.02782053,984.6078039200002
271,982.34,0.00328038,984.6110843000001
272,980.99,0.3491317,984.9602160000002
273,980.0,11.59341114,1008.1470382800002
274,979.43,0.00329013,1008.1503284100002
275,978.28,0.1659397,1008.3162681100001
276,977.42,0.02416917,1008.3404372800002
277,977.13,0.02740945,1008.3678467300002
278,976.77,0.1253763,1008.4932230300002
279,976.53,0.0032999,1008.4965229300002
280,976.41,0.03857868,1008.5351016100002
281,976.0,2.07199669,1012.6790949900002
282,975.46,0.02125774,1012.7003527300002
283,975.0,0.57,1013.2703527300002
284,973.69,0.0256559,1013.2960086300002
285,973.65,0.00330966,1013.2993182900002
286,973.53,0.03288813,1013.3322064200001
287,972.37,0.02827835,1013.3604847700002
288,972.13,0.06109749,1013.4215822600002
289,971.23,0.0047334,1013.4263156600001
290,970.76,0.00331951,1013.4296351700001
291,970.4,0.02651588,1013.4561510500001
292,970.12,0.07088489,1013.5270359400001
293,970.0,20.59896395,1034.1259998900002
294,968.92,0.0282363,1034.1542361900001
295,967.89,0.00332935,1034.1575655400002
296,965.03,0.00333922,1034.1609047600002
297,962.94,0.02781336,1034.1887181200002
298,962.6,0.12722191,1034.31594003
299,962.22,0.0391476,1034.35508763
300,962.17,0.00334915,1034.3584367800001
301,961.22,0.02157266,1034.38000944
302,959.46,0.02603641,1034.40604585
303,959.33,0.00335906,1034.4094049100001
304,959.26,0.03337738,1034.4427822900002
305,958.15,0.02869804,1034.4714803300003
306,957.96,0.06200124,1034.5334815700003
307,957.89,0.519,1035.0524815700003
308,957.01,0.5,1035.5524815700003
309,956.49,0.00336903,1035.5558506000002
310,956.23,0.02690881,1035.58275941
311,955.94,0.07193636,1035.6546957700002
312,955.38,0.05,1035.7046957700002
313,955.0,0.2,1035.9046957700002
314,954.66,0.02865807,1035.93335384
315,953.66,0.00337903,1035.93673287
316,951.56,1.08531809,1037.0220509600001
317,951.0,0.125,1037.1470509600001
318,950.83,0.00338909,1037.15044005
319,950.0,51.67971868,1605.6273455300002
320,949.68,0.1,1605.72734553
321,948.95,0.0282234,1605.75556893
322,948.63,0.12909545,1605.88466438
323,948.23,0.03972518,1605.92438956
324,948.02,0.00339914,1605.9277887
325,947.18,0.02189243,1605.94968113
326,945.61,0.1,1606.04968113
327,945.44,0.0264225,1606.07610363
328,945.22,0.0034092,1606.07951283
329,945.21,0.03387351,1606.11338634
330,944.14,0.02912388,1606.14251022
331,944.0,2.42401446,1610.99053914
332,943.81,0.16593942,1611.15647856
333,942.95,0.025,1611.1814785600002
334,942.42,0.00341933,1611.1848978900002
335,942.27,0.02730747,1611.2122053600003
336,941.97,0.07300323,1611.2852085900004
337,940.6,0.02908645,1611.3142950400004
338,940.39,0.035,1611.3492950400005
339,940.0,21.20500674,1674.9643152600004
340,939.63,0.00342949,1674.9677447500003
341,939.0,0.18826719,1675.1560119400003
342,936.85,0.00343966,1675.1594516000002
343,935.16,0.02863959,1675.1880911900003
344,934.86,0.13099695,1675.3190881400003
345,934.44,0.04031142,1675.3593995600004
346,934.08,0.00344986,1675.3628494200004
347,933.35,0.02221683,1675.3850662500004
348,931.62,0.02681446,1675.4118807100003
349,931.35,0.03437761,1675.4462583200004
350,931.31,0.00346012,1675.4497184400004
351,930.33,0.0295562,1675.4792746400003
352,930.24,0.0638488,1675.5431234400003
353,928.56,0.00347037,1675.5465938100003
354,928.51,0.02771215,1675.5743059600004
355,928.2,0.07408624,1675.6483922000004
356,927.03,0.00593903,1675.6543312300005
357,926.76,0.02952082,1675.6838520500005
358,925.81,0.10388554,1675.8916231300004
359,925.06,0.05215508,1675.9437782100003
360,925.0,1.6,1680.7437782100003
361,923.07,0.00349101,1680.7472692200004
362,923.0,0.07,1680.8172692200003
363,921.58,0.02906161,1680.8463308300004
364,921.29,0.13292645,1680.9792572800004
365,920.86,0.0409059,1681.0201631800005
366,920.34,0.00350137,1681.0236645500006
367,920.0,3.25475633,1687.5331772100005
368,919.72,0.02254608,1687.5557232900005
369,918.04,0.01188412,1687.5676074100006
370,918.01,0.027212,1687.5948194100006
371,917.71,0.03488857,1687.6297079800006
372,917.62,0.00351175,1687.6332197300005
373,916.73,0.02999468,1687.6632144100006
374,916.69,0.06479258,1687.7280069900005
375,915.0,0.3,1688.0280069900004
376,914.96,0.02812255,1688.0561295400005
377,914.9,0.00352219,1688.0596517300005
378,914.63,0.07518543,1688.1348371600004
379,913.12,0.02996179,1688.1647989500004
380,912.19,0.00353265,1688.1683316000003
381,912.0,3.0,1691.1683316000003
382,911.1,0.29999743,1691.4683290300004
383,910.55,0.16593909,1691.6342681200003
384,910.13,0.1618918,1691.7961599200003
385,909.5,0.0035431,1691.7997030200002
386,908.19,0.02949008,1691.8291931
387,907.92,0.13488393,1691.96407703
388,907.47,0.04150948,1692.00558651
389,906.8,0.00355365,1692.00914016
390,906.29,0.02288018,1692.03202034
391,904.59,0.0276157,1692.05963604
392,904.34,0.34527578,1692.40491182
393,904.26,0.0354075,1692.44031932
394,904.12,0.00356418,1692.4438835
395,903.33,0.06575084,1692.50963434
396,903.32,0.03043996,1692.5400743
397,902.22,0.198931,1692.7390053
398,902.0,1.3,1695.3390052999998
399,901.6,0.02853928,1695.3675445799997
400,901.45,0.00357474,1695.3711193199997
401,901.26,0.07630079,1695.4474201099997
402,901.0,0.07266901,1695.5200891199997
403,900.0,8.3347698,1795.5373267199998
404,899.99,1.15205101,1796.6893777299997
405,899.67,0.03040972,1796.7197874499998
406,899.0,0.022,1796.7417874499997
407,898.78,0.00358536,1796.7453728099997
408,896.12,0.003596,1796.7489688099997
409,895.0,0.02992469,1796.7788934999996
410,894.75,0.13686931,1796.9157628099997
411,894.36,0.16593964,1797.0817024499997
412,894.27,0.04212218,1797.1238246299997
413,893.47,0.00360667,1797.1274312999997
414,893.05,0.02321939,1797.1506506899996
415,891.37,0.02802528,1797.1786759699996
416,891.01,0.03593404,1797.2146100099997
417,890.82,0.0036174,1797.2182274099996
418,890.16,0.06672363,1797.2849510399997
419,890.11,0.03089171,1797.3158427499998
420,890.0,0.47337078,1798.2625843099997
421,889.0,0.03477843,1798.2973627399997
422,888.88,0.05591305,1798.3532757899998
423,888.44,0.02896201,1798.3822377999998
424,888.19,0.00362811,1798.3858659099997
425,888.08,0.07743317,1798.4632990799996
426,888.0,1.62055653,1804.9455251999996
427,886.56,0.25,1805.1955251999996
428,886.43,0.03086393,1805.2263891299995
429,885.0,3.56158192,1812.3495529699994
430,882.0,0.03036575,1812.3799187199995
431,881.76,0.13888565,1812.5188043699995
432,880.01,0.02356346,1812.5423678299996
433,880.0,11.11471843,1834.7718046899997
434,878.35,0.0284407,1834.8002453899996
435,878.0,0.07601964,1834.8762650299996
436,877.95,0.03646857,1834.9127335999995
437,877.19,0.0677102,1834.9804437999994
438,877.09,0.03135029,1835.0117940899995
439,875.47,0.02939108,1835.0411851699996
440,875.1,0.0785817,1835.1197668699997
441,875.0,0.5,1835.6197668699997
442,873.59,0.04120927,1835.6609761399998
443,873.42,0.0012,1835.6621761399997
444,873.38,0.0313251,1835.6935012399997
445,870.0,26.80137192,1889.2962450799996
446,869.18,0.03081364,1889.3270587199995
447,868.97,0.14092985,1889.4679885699995
448,867.16,0.02391263,1889.4919011999996
449,865.51,0.02886263,1889.5207638299996
450,865.08,0.03701113,1889.5577749599997
451,865.0,0.5,1890.0577749599997
452,864.41,0.06871127,1890.1264862299997
453,864.26,0.03181568,1890.1583019099996
454,864.0,2.97279697,1896.1038958499996
455,862.69,0.02982649,1896.1337223399996
456,862.31,0.07974725,1896.2134695899997
457,862.0,0.2,1896.4134695899997
458,860.52,0.03179323,1896.4452628199997
459,860.0,31.5176279,1959.4805186199997
460,859.0,0.12,1959.6005186199995
461,858.58,1.5,1961.1005186199995
462,856.56,0.03126762,1961.1317862399997
463,856.36,0.14300506,1961.2747912999996
464,855.0,0.75,1962.7747912999996
465,854.5,0.02426691,1962.7990582099997
466,854.0,0.25,1963.0490582099997
467,852.86,0.02929073,1963.0783489399996
468,852.41,0.03756125,1963.1159101899996
469,852.0,0.2,1963.3159101899996
470,851.81,0.06972765,1963.3856378399996
471,851.62,0.0322879,1963.4179257399996
472,851.0,1.45443578,1966.3267972999997
473,850.09,0.03026857,1966.3570658699998
474,850.0,111.05402214,4187.43750867
475,849.7,0.08093074,4187.518439410001
476,847.86,0.03226796,4187.550707370001
477,844.11,0.0317288,4187.582436170001
478,843.93,0.14511134,4187.7275475100005
479,842.02,0.02462658,4187.75217409
480,842.0,0.2,4187.95217409
481,840.4,0.029725,4187.98189909
482,840.0,10.0,4197.98189909
483,839.92,0.0381198,4198.02001889
484,839.4,0.07075853,4198.0907774199995
485,839.17,0.03276693,4198.12354435
486,837.68,0.03071699,4198.15426134
487,837.28,0.08213125,4198.23639259
488,835.37,0.03275041,4198.2691429999995
489,835.0,0.5,4198.7691429999995
490,832.0,0.2,4198.969142999999
491,831.85,0.03219642,4199.00133942
492,831.68,0.14724872,4199.148588139999
493,830.0,1.36525301,4200.513841149999
494,829.8,0.00022,4200.514061149999
495,829.73,0.02499135,4200.539052499999
496,828.12,0.03016579,4200.569218289999
497,828.0,0.5,4201.069218289999
498,827.61,0.0386868,4201.107905089999
499,827.17,0.07180472,4201.179709809999
500,826.89,0.03325354,4201.212963349999
501,826.56,2.0,4203.212963349999
502,825.45,0.0311721,4203.244135449999
503,825.04,0.08334972,4203.327485169999
504,825.0,1.7,4206.7274851699985
505,823.08,0.03323943,4206.760724599999
506,822.0,0.2,4206.960724599999
507,820.0,1.72756189,4212.143410269999
508,819.77,0.03267087,4212.176081139999
509,819.62,0.14941536,4212.325496499999
510,817.61,0.02536182,4212.350858319999
511,816.02,0.03061309,4212.381471409999
512,815.48,0.03926226,4212.420733669999
513,815.11,0.07286711,4212.493600779999
514,815.0,4.95584601,4227.361138809999
515,814.8,0.03374696,4227.394885769999
516,813.4,0.0316339,4227.426519669999
517,812.98,0.08458615,4227.511105819999
518,811.0,0.79933985,4229.109785519999
519,810.96,0.0337362,4229.143521719999
520,810.0,0.5,4229.643521719999
521,807.86,0.03315252,4229.676674239999
522,807.72,0.15161667,4229.828290909999
523,805.67,0.02573768,4229.854028589999
524,805.0,2.34312458,4239.226526909999
525,804.09,0.03106728,4239.257594189999
526,803.53,0.03984616,4239.297440349998
527,803.23,0.07394483,4239.3713851799985
528,802.88,0.03424799,4239.4056331699985
529,801.53,0.03210237,4239.437735539998
530,801.1,0.08584053,4239.523576069998
531,801.0,0.5785497,4240.680675469998
532,800.0,32.76089765,5125.224912019999
533,799.02,0.03424034,5125.259152359999
534,799.0,0.025,5125.284152359998
535,798.0,1.24501565,5126.529168009998
536,796.12,0.03364141,5126.562809419998
537,796.0,0.15384901,5126.7166584299985
538,793.9,0.02611926,5126.742777689999
539,792.34,0.03152799,5126.774305679998
540,791.75,0.04043901,5126.814744689998
541,791.53,0.07503785,5126.889782539998
542,791.14,0.0347562,5126.924538739998
543,790.0,10.09474644,5167.303524499998
544,789.83,0.03257791,5167.336102409999
545,789.39,0.08711391,5167.423216319999
546,787.26,0.03475181,5167.457968129998
547,785.0,0.2,5167.657968129998
548,784.56,0.03413709,5167.692105219998
549,784.45,0.15611424,5167.848219459997
550,782.31,0.02650622,5167.874725679997
551,780.76,0.03199561,5167.906721289997
552,780.15,0.04104029,5167.947761579997
553,780.0,3.26332655,5181.001067779997
554,779.57,0.03527204,5181.036339819997
555,778.3,0.03306053,5181.069400349997
556,777.85,0.08840631,5181.157806659997
557,777.0,0.5,5181.657806659997
558,775.67,0.03527107,5181.693077729997
559,775.0,11.80320792,5228.905909409997
560,773.16,0.03464043,5228.9405498399965
561,773.07,0.15841232,5229.0989621599965
562,770.89,0.02689888,5229.125861039996
563,770.0,4.5,5238.125861039996
564,768.72,0.04165052,5238.1675115599965
565,768.17,0.03579549,5238.2033070499965
566,766.93,0.03355066,5238.236857709997
567,766.48,0.08971774,5238.326575449997
568,765.0,1.5,5239.826575449997
569,764.25,0.03579812,5239.8623735699975
570,761.93,0.03515099,5239.897524559998
571,761.85,0.16074531,5240.058269869997
572,760.0,11.48086706,5263.020003989997
573,759.63,0.0272976,5263.047301589997
574,757.45,0.04227023,5263.089571819997
575,756.93,0.03632704,5263.1258988599975
576,756.0,2.0,5265.1258988599975
577,755.74,0.03404744,5265.1599462999975
578,755.27,0.09104936,5265.250995659998
579,755.0,0.15,5265.4009956599975
580,753.0,0.03633295,5265.437328609997
581,751.0,46.66839875,5452.110923609997
582,750.86,0.03566923,5452.1465928399975
583,750.79,0.16311327,5452.309706109998
584,750.0,103.52175551,7522.744816309998
585,749.55,0.00281117,7522.747627479998
586,748.54,0.02770203,7522.775329509998
587,748.33,0.01028277,7522.7856122799985
588,747.47,1.5,7524.2856122799985
589,746.66,4.0,7528.2856122799985
590,746.35,0.04289889,7528.328511169999
591,745.86,0.0368662,7528.365377369999
592,744.71,0.03455172,7528.399929089999
593,744.23,0.0924,7528.49232909
594,741.92,0.03687556,7528.52920465
595,739.96,0.03619465,7528.5653993
596,739.9,0.16551401,7528.73091331
597,737.61,0.02811252,7528.75902583
598,737.0,0.5,7529.25902583
599,735.42,0.04353646,7529.3025622899995
600,734.96,0.03741295,7529.339975239999
601,733.83,0.03506399,7529.375039229999
602,733.35,0.09377085,7529.468810079999
603,731.0,0.03742642,7529.5062364999985
604,729.21,0.03672823,7529.542964729999
605,729.16,0.16795191,7529.710916639999
606,729.0,0.12593393,7529.836850569999
607,727.2,0.0843369,7529.9211874699995
608,726.83,0.02852947,7529.949716939999
609,724.64,0.04418413,7529.993901069999
610,724.21,0.0379683,7530.031869369999
611,723.12,0.03558332,7530.067452689999
612,722.63,0.09516191,7530.162614599999
613,718.61,0.03727,7530.199884599999
614,718.58,0.17042475,7530.370309349999
615,716.22,0.02895211,7530.399261459999
616,714.02,0.0448413,7530.44410276
617,713.61,0.03853229,7530.48263505
618,712.56,0.03611066,7530.51874571
619,712.07,0.09657316,7530.61531887
620,708.17,0.03781944,7530.65313831
621,708.15,0.17293485,7530.82607316
622,705.76,0.0293812,7530.85545436
623,705.0,18.0,7548.85545436
624,704.0,0.34016261,7549.195616970001
625,703.56,0.04550797,7549.24112494
626,703.18,0.03910382,7549.28022876
627,702.16,0.03664551,7549.31687427
628,701.66,0.09800594,7549.41488021
629,700.83,0.44167849,7549.8565587
630,700.0,65.28432682,8463.837134180001
631,697.89,0.03837653,8463.87551071
632,697.87,0.17548227,8464.050992980001
633,695.46,0.02981635,8464.08080933
634,695.01,0.13,8464.21080933
635,695.0,5.0,8469.21080933
636,693.25,0.04618476,8469.25699409
637,692.89,0.03968454,8469.296678629998
638,691.91,0.03718838,8469.333867009998
639,691.4,0.0994603,8469.433327309998
640,690.0,3.86909816,8473.302425469998
641,687.75,0.21700677,8473.736439009997
642,686.0,0.5,8474.236439009997
643,685.3,0.03025839,8474.266697399997
644,683.21,2.0,8476.266697399997
645,683.09,0.0468717,8476.313569099997
646,683.0,5.0,8481.313569099997
647,682.76,0.04027334,8481.353842439998
648,681.81,0.03773927,8481.391581709997
649,681.3,0.10093476,8481.492516469996
650,677.77,0.18068639,8481.673202859996
651,677.76,0.03951634,8481.712719199997
652,675.29,0.03070692,8481.743426119998
653,675.0,0.5,8482.243426119998
654,673.08,0.04756877,8482.290994889998
655,672.77,0.04087136,8482.331866249999
656,671.86,0.03829817,8482.37016442
657,671.34,0.10243223,8482.47259665
658,671.0,8.55715292,8491.02974957
659,670.0,10.0,8501.02974957
660,667.93,0.18334828,8501.213097849999
661,667.91,0.04009911,8501.253196959999
662,667.0,0.5,8501.753196959999
663,665.43,0.03116192,8501.784358879999
664,663.21,0.04827669,8501.83263557
665,662.93,0.04147802,8501.87411359
666,662.05,0.03886566,8501.91297925
667,661.52,0.10395279,8502.01693204
668,660.0,2.0,8504.01693204
669,658.24,0.18604736,8504.202979400001
670,658.21,0.04069005,8504.243669450001
671,655.71,0.03162385,8504.275293300001
672,655.0,14.04183584,8518.317129140001
673,653.49,0.04899476,8518.366123900001
674,653.24,0.0420933,8518.408217200002
675,652.38,0.03944175,8518.447658950001
676,651.85,0.1054949,8518.553153850002
677,650.0,342.07746765,12281.405298000001
678,648.69,0.18878635,12281.594084350001
679,648.65,0.04128975,12281.6353741
680,646.14,0.03209224,12281.66746634
681,644.55,0.10053526,12281.768001600001
682,643.92,0.04972293,12281.817724530001
683,643.69,0.04271781,12281.860442340001
684,642.86,0.04002584,12281.900468180002
685,642.32,0.10706011,12282.007528290002
686,639.27,0.19156822,12282.199096510001
687,639.23,0.04189822,12282.240994730002
688,636.7,0.03256805,12282.273562780001
689,635.66,8.0,12290.273562780001
690,635.0,22.16632417,12312.439886950002
691,634.48,0.05046272,12312.490349670003
692,634.27,0.04335224,12312.533701910002
693,633.47,0.04061915,12312.574321060003
694,632.93,0.10864843,12312.682969490003
695,630.0,2.0,12314.682969490003
696,629.94,0.04251611,12314.725485600002
697,627.41,0.03305028,12314.758535880002
698,627.24,0.28173847,12315.040274350002
699,625.18,0.05121339,12315.091487740001
