,time,price,size,side
118,2022-06-20T09:42:37.014962Z,1123.79000000,0.02520000,sell
119,2022-06-20T09:42:35.33078Z,1123.73000000,0.02072000,sell
120,2022-06-20T09:42:34.351613Z,1123.25000000,0.16270000,buy
121,2022-06-20T09:41:59.075416Z,1121.33000000,0.37664000,buy
122,2022-06-20T09:41:32.12297Z,1121.86000000,0.44976295,buy
123,2022-06-20T09:40:54.823832Z,1120.65000000,0.66000000,buy
124,2022-06-20T09:40:54.823832Z,1120.98000000,0.34000000,buy
125,2022-06-20T09:40:39.974922Z,1121.41000000,0.54142000,buy
126,2022-06-20T09:40:33.765029Z,1122.39000000,0.54142000,buy
127,2022-06-20T09:40:22.897117Z,1122.11000000,1.94000000,buy
128,2022-06-20T09:40:22.874773Z,1122.25000000,0.44976295,buy
129,2022-06-20T09:40:22.779082Z,1122.47000000,0.04142000,buy
130,2022-06-20T09:40:22.766463Z,1122.47000000,0.50000000,buy
131,2022-06-20T09:40:22.004436Z,1122.93000000,0.02072855,sell
132,2022-06-20T09:40:14.910161Z,1122.37000000,0.54142000,sell
133,2022-06-20T09:40:10.524759Z,1122.72000000,4.93092092,sell
134,2022-06-20T09:40:10.524759Z,1122.51000000,0.02072855,sell
135,2022-06-20T09:40:10.524759Z,1122.46000000,0.34000000,sell
136,2022-06-20T09:40:10.524759Z,1122.45000000,0.02072855,sell
137,2022-06-20T09:39:41.004596Z,1122.55000000,3.40295563,sell
138,2022-06-20T09:39:41.004596Z,1122.54000000,0.12873934,sell
139,2022-06-20T09:39:34.263048Z,1122.93000000,0.56496000,buy
140,2022-06-20T09:39:30.131195Z,1122.93000000,0.00038689,sell
141,2022-06-20T09:39:29.100485Z,1122.93000000,0.01694421,sell
142,2022-06-20T09:39:29.100485Z,1122.92000000,0.00395304,sell
143,2022-06-20T09:39:29.100485Z,1122.91000000,0.01093818,sell
144,2022-06-20T09:39:29.100485Z,1122.90000000,0.00301904,sell
145,2022-06-20T09:39:29.100485Z,1122.89000000,0.02439868,sell
146,2022-06-20T09:39:29.100485Z,1122.88000000,0.00844066,sell
147,2022-06-20T09:39:29.100485Z,1122.87000000,0.01640176,sell
148,2022-06-20T09:39:29.100485Z,1122.86000000,0.00842346,sell
149,2022-06-20T09:39:29.100485Z,1122.85000000,0.06706797,sell
150,2022-06-20T09:39:29.100485Z,1122.84000000,0.02801300,sell
151,2022-06-20T09:39:09.944534Z,1121.67000000,0.01644172,sell
152,2022-06-20T09:39:09.944534Z,1121.66000000,0.01370758,sell
153,2022-06-20T09:39:09.944534Z,1121.65000000,0.02610445,sell
154,2022-06-20T09:39:09.944534Z,1121.64000000,0.01275880,sell
155,2022-06-20T09:39:09.944534Z,1121.63000000,0.00479154,sell
156,2022-06-20T09:39:09.944534Z,1121.62000000,0.02171711,sell
157,2022-06-20T09:39:09.944534Z,1121.61000000,0.01276946,sell
158,2022-06-20T09:39:09.944534Z,1121.60000000,0.00389476,sell
159,2022-06-20T09:39:09.944534Z,1121.59000000,0.00000994,sell
160,2022-06-20T09:39:09.933457Z,1121.59000000,0.01725206,sell
161,2022-06-20T09:39:09.933457Z,1121.58000000,0.00000794,sell
162,2022-06-20T09:39:09.899653Z,1121.58000000,0.00574000,sell
163,2022-06-20T09:38:54.774Z,1120.83000000,0.56496000,sell
164,2022-06-20T09:38:20.109318Z,1120.65000000,0.04142000,buy
165,2022-06-20T09:38:20.104989Z,1120.65000000,0.50000000,buy
166,2022-06-20T09:38:14.493221Z,1121.02000000,0.54142000,buy
167,2022-06-20T09:38:05.056451Z,1120.77000000,0.74158995,sell
168,2022-06-20T09:38:05.029782Z,1120.77000000,0.98420579,sell
169,2022-06-20T09:38:05.029782Z,1120.70000000,0.46193191,sell
170,2022-06-20T09:37:33.356836Z,1119.65000000,0.00000855,buy
171,2022-06-20T09:37:33.356138Z,1119.65000000,0.02072000,buy
172,2022-06-20T09:37:17.399009Z,1120.03000000,0.19048569,buy
173,2022-06-20T09:37:17.399009Z,1120.26000000,0.02072855,buy
174,2022-06-20T09:37:17.159519Z,1120.80000000,0.54142000,buy
175,2022-06-20T09:37:11.958125Z,1120.64000000,0.54142000,buy
176,2022-06-20T09:37:11.958125Z,1120.65000000,0.02072855,buy
177,2022-06-20T09:37:07.78282Z,1121.29000000,0.17736295,buy
178,2022-06-20T09:37:07.748759Z,1121.29000000,0.27240000,buy
179,2022-06-20T09:37:01.770416Z,1121.65000000,5.43707282,sell
180,2022-06-20T09:37:01.770416Z,1121.50000000,0.46292718,sell
181,2022-06-20T09:37:01.557458Z,1120.96000000,1.85327222,sell
182,2022-06-20T09:37:01.520464Z,1120.33000000,1.94000000,sell
183,2022-06-20T09:37:01.415865Z,1119.98000000,0.44976295,sell
184,2022-06-20T09:36:56.917606Z,1120.41000000,0.44000000,sell
185,2022-06-20T09:36:56.310057Z,1119.40000000,0.02072000,buy
186,2022-06-20T09:36:55.990172Z,1119.66000000,0.02072000,buy
187,2022-06-20T09:36:54.361117Z,1119.31000000,1.20791313,sell
188,2022-06-20T09:36:54.355502Z,1119.31000000,0.01360000,sell
189,2022-06-20T09:36:54.355408Z,1119.31000000,2.72000000,sell
190,2022-06-20T09:36:54.355198Z,1119.31000000,0.25880000,sell
191,2022-06-20T09:36:53.611233Z,1118.36000000,0.34000000,buy
192,2022-06-20T09:36:53.48771Z,1119.15000000,0.00007937,buy
193,2022-06-20T09:36:53.439993Z,1119.15000000,0.00280000,buy
194,2022-06-20T09:36:53.42545Z,1119.23000000,1.00000000,buy
195,2022-06-20T09:36:52.146457Z,1119.58000000,0.01183223,buy
196,2022-06-20T09:36:52.032708Z,1119.83000000,0.89062269,buy
197,2022-06-20T09:36:51.953764Z,1119.83000000,0.96213559,buy
198,2022-06-20T09:36:51.953764Z,1119.94000000,1.34038564,buy
199,2022-06-20T09:36:51.936119Z,1120.40000000,1.73938564,buy
200,2022-06-20T09:36:43.730149Z,1121.83000000,1.36917612,sell
201,2022-06-20T09:36:43.513449Z,1122.11000000,6.11370520,buy
202,2022-06-20T09:36:43.491762Z,1122.11000000,2.72000000,buy
203,2022-06-20T09:36:43.491031Z,1122.11000000,0.34000000,buy
204,2022-06-20T09:36:43.490672Z,1122.11000000,2.00000000,buy
205,2022-06-20T09:36:42.145638Z,1122.12000000,0.31658000,buy
206,2022-06-20T09:36:41.756923Z,1122.11000000,0.92257110,buy
207,2022-06-20T09:36:41.728883Z,1122.11000000,0.92612540,buy
208,2022-06-20T09:36:38.408907Z,1121.86000000,1.36304194,buy
209,2022-06-20T09:36:38.396933Z,1122.32000000,1.94464910,sell
210,2022-06-20T09:36:38.327047Z,1121.86000000,0.48890851,buy
211,2022-06-20T09:36:38.327047Z,1121.87000000,1.53211654,buy
212,2022-06-20T09:36:38.327047Z,1122.04000000,1.85772194,buy
213,2022-06-20T09:36:38.327047Z,1122.07000000,1.85127036,buy
214,2022-06-20T09:36:38.327047Z,1122.10000000,2.32457715,buy
215,2022-06-20T09:36:38.327047Z,1122.15000000,4.18445761,buy
216,2022-06-20T09:36:38.327047Z,1122.58000000,0.44976295,buy
217,2022-06-20T09:36:38.327047Z,1122.69000000,0.33358664,buy
218,2022-06-20T09:36:38.325768Z,1122.69000000,0.18429336,buy
219,2022-06-20T09:36:38.325768Z,1122.79000000,0.33350664,buy
220,2022-06-20T09:36:37.376443Z,1123.16000000,1.33686000,buy
221,2022-06-20T09:36:36.568344Z,1123.17000000,0.00000295,sell
222,2022-06-20T09:36:36.546123Z,1123.17000000,0.44976000,sell
223,2022-06-20T09:36:22.666438Z,1123.77000000,2.32138762,buy
224,2022-06-20T09:36:22.666438Z,1123.87000000,0.34000000,buy
225,2022-06-20T09:36:22.507517Z,1124.51000000,0.51788000,buy
226,2022-06-20T09:36:16.834325Z,1124.46000000,0.12873000,buy
227,2022-06-20T09:36:04.646678Z,1123.45000000,0.44976295,sell
228,2022-06-20T09:35:56.325674Z,1124.11000000,0.44976295,buy
229,2022-06-20T09:35:54.031136Z,1124.44000000,0.51788000,buy
230,2022-06-20T09:35:49.094625Z,1124.46000000,1.12140324,sell
231,2022-06-20T09:35:49.075317Z,1124.70000000,2.22744725,sell
232,2022-06-20T09:35:45.564502Z,1122.71000000,1.71329683,sell
233,2022-06-20T09:35:45.543714Z,1122.71000000,0.51788000,sell
234,2022-06-20T09:35:44.8962Z,1122.47000000,0.00000936,buy
235,2022-06-20T09:35:44.107823Z,1122.48000000,0.51788000,buy
236,2022-06-20T09:35:41.395053Z,1122.47000000,0.00286149,buy
237,2022-06-20T09:35:41.395053Z,1122.83000000,0.00000851,buy
238,2022-06-20T09:35:32.540074Z,1122.83000000,0.02494000,buy
239,2022-06-20T09:35:26.252812Z,1123.96000000,1.11299309,buy
240,2022-06-20T09:35:21.80722Z,1124.24000000,0.44000000,sell
241,2022-06-20T09:35:20.665325Z,1123.93000000,5.58097703,sell
242,2022-06-20T09:35:20.647476Z,1123.93000000,1.00000000,sell
243,2022-06-20T09:35:20.639787Z,1123.93000000,1.53154000,sell
244,2022-06-20T09:35:20.639787Z,1123.92000000,4.96846000,sell
245,2022-06-20T09:35:20.628891Z,1123.92000000,0.50000000,sell
246,2022-06-20T09:35:20.628735Z,1123.93000000,0.34000000,sell
247,2022-06-20T09:35:15.737913Z,1125.15000000,0.12000000,sell
248,2022-06-20T09:35:10.924954Z,1124.77000000,0.18000000,sell
249,2022-06-20T09:35:10.561341Z,1124.66000000,0.34000000,sell
250,2022-06-20T09:35:10.115214Z,1124.13000000,4.19471065,sell
251,2022-06-20T09:35:09.994175Z,1124.35000000,1.00000000,buy
252,2022-06-20T09:35:08.916452Z,1125.24000000,0.18000000,buy
253,2022-06-20T09:35:04.879188Z,1127.27000000,1.10981896,buy
254,2022-06-20T09:35:02.039779Z,1127.15000000,0.49434000,sell
255,2022-06-20T09:34:48.068785Z,1127.79000000,1.24508946,buy
256,2022-06-20T09:34:48.063134Z,1128.38000000,0.02072855,buy
257,2022-06-20T09:34:48.033075Z,1128.04000000,1.33100667,buy
258,2022-06-20T09:34:48.033075Z,1128.12000000,2.31245991,buy
259,2022-06-20T09:34:48.033075Z,1128.12000000,0.92477948,buy
260,2022-06-20T09:34:48.033075Z,1128.37000000,0.44976295,buy
261,2022-06-20T09:34:47.987218Z,1128.53000000,5.46846000,buy
262,2022-06-20T09:34:43.337979Z,1129.42000000,0.44976000,sell
263,2022-06-20T09:34:34.877602Z,1129.63000000,0.44976000,sell
264,2022-06-20T09:34:33.928118Z,1129.37000000,0.00000610,buy
265,2022-06-20T09:34:23.378531Z,1129.82000000,0.44976295,buy
266,2022-06-20T09:34:23.338606Z,1130.70000000,0.15444925,sell
267,2022-06-20T09:34:05.569725Z,1130.45000000,0.51788000,buy
268,2022-06-20T09:34:05.554907Z,1130.46000000,0.51788000,buy
269,2022-06-20T09:34:01.139893Z,1131.20000000,0.44976000,sell
270,2022-06-20T09:34:00.810146Z,1131.07000000,0.44726000,buy
271,2022-06-20T09:33:49.022231Z,1130.24000000,0.51527718,sell
272,2022-06-20T09:33:48.987703Z,1130.24000000,0.26525704,sell
273,2022-06-20T09:33:48.987703Z,1130.05000000,0.25002014,sell
274,2022-06-20T09:33:48.967558Z,1130.05000000,0.51530910,sell
275,2022-06-20T09:33:48.924651Z,1130.05000000,0.51536382,sell
276,2022-06-20T09:33:48.917065Z,1130.05000000,0.51536382,sell
277,2022-06-20T09:33:48.91006Z,1130.05000000,0.51536382,sell
278,2022-06-20T09:33:44.934419Z,1129.37000000,0.02483000,buy
279,2022-06-20T09:33:44.408568Z,1129.48000000,1.00000000,buy
280,2022-06-20T09:33:44.382892Z,1129.49000000,1.00000000,buy
281,2022-06-20T09:33:44.214177Z,1129.55000000,0.51788000,buy
282,2022-06-20T09:33:36.242276Z,1131.72000000,0.44976000,sell
283,2022-06-20T09:33:17.872452Z,1132.16000000,0.44976000,sell
284,2022-06-20T09:33:16.355597Z,1131.98000000,0.44975066,sell
285,2022-06-20T09:33:16.355597Z,1131.97000000,0.00000934,sell
286,2022-06-20T09:33:16.315565Z,1131.97000000,0.12873000,sell
287,2022-06-20T09:33:13.869366Z,1131.96000000,0.54142000,buy
288,2022-06-20T09:33:08.081185Z,1132.09000000,0.44976295,sell
289,2022-06-20T09:33:08.030217Z,1132.02000000,0.02713934,sell
290,2022-06-20T09:33:08.029219Z,1132.02000000,0.10160000,sell
291,2022-06-20T09:32:44.077006Z,1133.63000000,0.00006295,sell
292,2022-06-20T09:32:44.076655Z,1133.63000000,0.44970000,sell
293,2022-06-20T09:32:15.791211Z,1134.59000000,1.94000000,buy
294,2022-06-20T09:32:11.802223Z,1134.44000000,1.29463100,sell
295,2022-06-20T09:31:58.823392Z,1135.23000000,0.44976000,buy
296,2022-06-20T09:31:42.285275Z,1134.47000000,0.49000000,sell
297,2022-06-20T09:31:33.446086Z,1132.86000000,0.49434000,sell
298,2022-06-20T09:31:28.167294Z,1132.95000000,0.49434000,sell
299,2022-06-20T09:31:27.357385Z,1132.41000000,0.34000000,sell
300,2022-06-20T09:31:27.357385Z,1132.40000000,0.02072855,sell
301,2022-06-20T09:31:24.840645Z,1132.40000000,0.44976000,buy
302,2022-06-20T09:31:22.282789Z,1132.89000000,0.49434000,sell
303,2022-06-20T09:31:16.429984Z,1134.84000000,0.02911386,sell
304,2022-06-20T09:31:16.405142Z,1134.84000000,0.42064909,sell
305,2022-06-20T09:31:14.742072Z,1135.39000000,2.00000000,buy
306,2022-06-20T09:31:11.573341Z,1135.76000000,0.44976000,buy
307,2022-06-20T09:31:11.169701Z,1136.51000000,0.44976295,buy
308,2022-06-20T09:31:10.336044Z,1137.03000000,0.21456555,sell
309,2022-06-20T09:31:09.868307Z,1136.70000000,0.00000295,buy
310,2022-06-20T09:31:09.852684Z,1136.70000000,0.44976000,buy
311,2022-06-20T09:31:08.871071Z,1137.20000000,0.44976000,buy
312,2022-06-20T09:31:05.576723Z,1137.04000000,0.21121424,sell
313,2022-06-20T09:31:01.166713Z,1134.82000000,0.12870000,buy
314,2022-06-20T09:31:01.159821Z,1134.82000000,1.31370000,buy
315,2022-06-20T09:31:01.144726Z,1135.00000000,0.19970000,buy
316,2022-06-20T09:30:57.903753Z,1134.61000000,1.00000000,sell
317,2022-06-20T09:30:52.246379Z,1133.27000000,0.44976295,buy
318,2022-06-20T09:30:50.815883Z,1132.55000000,0.00004000,buy
319,2022-06-20T09:30:50.165753Z,1132.55000000,0.25890000,buy
320,2022-06-20T09:30:43.739473Z,1132.74000000,0.18000000,sell
321,2022-06-20T09:30:43.13098Z,1132.56000000,0.08582622,sell
322,2022-06-20T09:30:42.35751Z,1132.53000000,0.18000000,buy
323,2022-06-20T09:30:40.718826Z,1132.85000000,0.44976295,sell
324,2022-06-20T09:30:39.693829Z,1132.12000000,0.04291311,buy
325,2022-06-20T09:30:38.877571Z,1132.09000000,1.80576382,sell
326,2022-06-20T09:30:38.877561Z,1132.09000000,0.04010000,sell
327,2022-06-20T09:30:38.382496Z,1131.27000000,0.00000250,sell
328,2022-06-20T09:30:38.370469Z,1131.27000000,1.84742000,sell
329,2022-06-20T09:30:38.257508Z,1130.98000000,0.01174644,sell
330,2022-06-20T09:30:38.257508Z,1130.97000000,0.02073751,sell
331,2022-06-20T09:30:38.257508Z,1130.96000000,0.02149807,sell
332,2022-06-20T09:30:38.257508Z,1130.95000000,0.00065022,sell
333,2022-06-20T09:30:38.244517Z,1130.95000000,0.00672679,sell
334,2022-06-20T09:30:38.244517Z,1130.94000000,0.02593180,sell
335,2022-06-20T09:30:38.244517Z,1130.93000000,0.00934141,sell
336,2022-06-20T09:30:38.240375Z,1130.93000000,0.00512158,sell
337,2022-06-20T09:30:38.240375Z,1130.92000000,0.00107842,sell
338,2022-06-20T09:30:38.23921Z,1130.92000000,0.00550000,sell
339,2022-06-20T09:30:38.226248Z,1130.92000000,0.00170000,sell
340,2022-06-20T09:30:38.19314Z,1130.91000000,0.02416316,sell
341,2022-06-20T09:30:38.19314Z,1130.90000000,0.02151239,sell
342,2022-06-20T09:30:38.19314Z,1130.89000000,0.00524348,sell
343,2022-06-20T09:30:38.177947Z,1130.89000000,0.02260000,sell
344,2022-06-20T09:30:37.075253Z,1129.85000000,0.44000000,sell
345,2022-06-20T09:30:17.654377Z,1129.37000000,0.51788000,buy
346,2022-06-20T09:29:55.13316Z,1127.88000000,0.00000295,sell
347,2022-06-20T09:29:55.13238Z,1127.88000000,0.44976000,sell
348,2022-06-20T09:29:19.935735Z,1128.12000000,0.15000000,sell
349,2022-06-20T09:29:19.935481Z,1128.11000000,0.51788000,sell
350,2022-06-20T09:29:07.185327Z,1126.43000000,0.44976295,sell
351,2022-06-20T09:28:39.190161Z,1126.64000000,0.54142000,sell
352,2022-06-20T09:28:16.588417Z,1128.37000000,2.31183458,buy
353,2022-06-20T09:28:08.514601Z,1130.77000000,2.02251577,sell
354,2022-06-20T09:28:08.511461Z,1130.77000000,2.02251577,sell
355,2022-06-20T09:28:08.508306Z,1130.77000000,2.02251577,sell
356,2022-06-20T09:28:08.190642Z,1130.07000000,0.02237829,sell
357,2022-06-20T09:28:08.190642Z,1130.06000000,0.02774292,sell
358,2022-06-20T09:28:08.190642Z,1130.05000000,0.00052229,sell
359,2022-06-20T09:28:07.841122Z,1130.05000000,0.00863686,sell
360,2022-06-20T09:28:07.841122Z,1130.04000000,0.01896092,sell
361,2022-06-20T09:28:07.841122Z,1130.03000000,0.02240222,sell
362,2022-06-20T09:28:05.391426Z,1130.02000000,0.01184359,sell
363,2022-06-20T09:28:05.391426Z,1130.01000000,0.02596821,sell
364,2022-06-20T09:28:05.391426Z,1130.00000000,0.00919936,sell
365,2022-06-20T09:28:05.391426Z,1129.99000000,0.02602043,sell
366,2022-06-20T09:28:05.391426Z,1129.98000000,0.02424802,sell
367,2022-06-20T09:28:03.775097Z,1129.84000000,0.44976295,buy
368,2022-06-20T09:28:01.545555Z,1129.35000000,1.54333287,buy
369,2022-06-20T09:27:59.87979Z,1129.05000000,1.94000000,buy
370,2022-06-20T09:27:52.895011Z,1129.48000000,1.00000000,sell
371,2022-06-20T09:27:50.20475Z,1128.72000000,0.44976000,buy
372,2022-06-20T09:27:35.995812Z,1128.20000000,0.13389294,sell
373,2022-06-20T09:27:35.995812Z,1128.17000000,0.86700706,sell
374,2022-06-20T09:27:35.984334Z,1128.17000000,1.94000000,sell
375,2022-06-20T09:27:35.948854Z,1128.29000000,1.94000000,sell
376,2022-06-20T09:27:31.781238Z,1127.26000000,0.44976295,buy
377,2022-06-20T09:27:25.739635Z,1127.22000000,0.34000000,sell
378,2022-06-20T09:27:25.739635Z,1127.22000000,0.00000502,sell
379,2022-06-20T09:27:20.257445Z,1127.00000000,0.00000295,buy
380,2022-06-20T09:27:20.253718Z,1127.00000000,0.44976000,buy
381,2022-06-20T09:27:17.562641Z,1127.22000000,0.01459000,sell
382,2022-06-20T09:27:17.546733Z,1127.21000000,0.00003753,sell
383,2022-06-20T09:27:17.530796Z,1127.21000000,0.01268459,sell
384,2022-06-20T09:27:17.530796Z,1127.19000000,0.00001541,sell
385,2022-06-20T09:27:17.52352Z,1127.19000000,0.00660031,sell
386,2022-06-20T09:27:17.52352Z,1127.15000000,0.00000969,sell
387,2022-06-20T09:27:17.505646Z,1127.15000000,0.01901057,sell
